No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/9/7/339797.svg,13,4,Sangara,3,William Cox,Jack Channon,12,131,14,40,40,33,33,40,33,33,33,33,33,33,,,955-00,,Ricky Doyle,1,18:05 | Tramore | Morning Mayhem,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/2/8/17822.svg,13,5,Olivia Jane,3,William Carson,Oliver Signy,4,130,50,150,150,125,100,150,125,100,80,125,125,125,,,-58400,,Donagh Meyler,3,18:05 | Tramore | Ontheprom,18:35 | Tramore | Jerrari,19:35 | Tramore | Newport,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/4/7/158747.svg,13,6,Noble Phoenix,3,Alex Jary(5),David Flood,6,130,40,80,80,66,66,66,66,66,50,66,66,66,,,56-890,,Keith Donoghue,1,18:35 | Tramore | Run For Harry,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/3/7/240738.svg,13,7,Fact Or Fable,8,Millie Wonnacott(5),J S Moore,7,128,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7,7,7.5,7.5,,,026143,,Alex Harvey,1,18:35 | Tramore | Hasten Slowly,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/9/0/224091.svg,13,8,Too Much Trevor,4,Stevie Donohoe,Grace Harris,3,128,12,8.5,8,8.5,8.5,8.5,8,8.5,7.5,8,8,8,,,736328,,Eoin Staples,1,18:35 | Tramore | Tell Us This,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/1/2/51216.svg,13,9,Up The Anti,3,Jack Doughty,Tony Carroll,5,128,4.5,10,10,10,10,10,10,10,8,10,10,10,,,-85316,,Phillip Enright,3,18:35 | Tramore | Yosemite Gold,19:05 | Tramore | Derryville,19:35 | Tramore | Tennesse Boy,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/4/6/34642.svg,13,10,Tonal,5,Cieren Fallon,Ian Williams,13,127,4.5,3,2.75,3,3,3,3,3,2.75,3,3,3,,,7-7493,,Conor Owens,1,18:35 | Tramore | Star Official,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/3/3/87330.svg,13,11,Letter Of The Law,6,Jay Mackay(7),John O'Shea,9,126,14,9,9,9,9,9,9,9,8.5,9,9,9,,,862056,,Shane Fitzgerald,1,18:35 | Tramore | Synchronize,,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/7/5/46857b.svg,13,12,Scarfo,4,Shay Farmer(7),Bernard Llewellyn,1,126,8,14,12,12,12,14,12,12,11,12,12,12,,,543574,,Liam Quinlan,2,19:05 | Tramore | Nashville Notions,19:35 | Tramore | Toor Moon,,,,,,,
,Chepstow,16:10,Phil Saunders Miracle 70th' Handicap (Chepstow Mile Series Qualifier),Class 6,8,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/6/9/360966.svg,13,13,Stormy Lady,3,Hollie Doyle,Dan Horsford,2,125,18,28,28,25,25,25,25,25,22,25,25,25,,,8687-,,Mr J H Williamson,1,19:05 | Tramore | Time In A Bottle,,,,,,,,
,Chepstow,16:45,DragonBet Proud Supporter Of Autism In Racing Handicap,Class 6,7,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/2/0/155027.svg,6,1,Bella Taslina,4,Hollie Doyle,Patrick Chamings,4,135,14,9,9,9,8.5,8.5,9,8.5,8.5,9,8.5,9,,,465-46,,Gavin Brouder,1,19:35 | Tramore | General Clermont,,,,,,,,
,Chepstow,16:45,DragonBet Proud Supporter Of Autism In Racing Handicap,Class 6,7,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/5/4/353458.svg,6,2,Romanovich,6,William Carson,John O'Shea,6,135,3.33,3.5,3.33,3.33,3.5,3.5,3.33,3.5,3.5,3.5,3.5,3.33,,,271451,,Adam Leahy,1,19:35 | Tramore | Keep It Cool,,,,,,,,
,Chepstow,16:45,DragonBet Proud Supporter Of Autism In Racing Handicap,Class 6,7,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/7/4/39475.svg,6,3,Soi Dao,6,Taryn Langley(5),Adrian Wintle,5,134,2.75,2.25,2,2.25,2,2,2.2,2,2,2.13,2.13,2.1,,,254632,,Jake Coen,1,19:35 | Tramore | Fancy A Tipple,,,,,,,,
,Chepstow,16:45,DragonBet Proud Supporter Of Autism In Racing Handicap,Class 6,7,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/3/3/352332.svg,6,4,Adaay Dancing,4,Callum Hutchinson,Stuart Kittow,2,132,14,50,50,40,33,40,40,33,40,40,40,40,,,505,,Paddy Hanlon,1,19:35 | Tramore | Mother Ship,,,,,,,,
,Chepstow,16:45,DragonBet Proud Supporter Of Autism In Racing Handicap,Class 6,7,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/8/35840.svg,6,5,King Of The Dance,6,Shay Farmer(7),Bernard Llewellyn,1,127,2,2.25,2,2.25,2,2,2.13,2,2.13,2,2,2.1,,,533212,,Mr Andrew Burke-Ott,1,19:35 | Tramore | Inchidaly Copper,,,,,,,,
,Chepstow,16:45,DragonBet Proud Supporter Of Autism In Racing Handicap,Class 6,7,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/7/7/265777.svg,6,6,Gilt Edge,9,Gina Mangan,Christopher Mason,3,126,6.5,8,8,7.5,7.5,7.5,7.5,7.5,8,7.5,7.5,7.5,,,25159-,,Sean O'Keeffe,1,19:35 | Tramore | The Border Boy,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/2/6/342629.svg,9,1,Tortoiseshell,3,Paddy Bradley,James Owen,4,135,12,18,18,16,16,18,16,16,12,18,16,16,,,87-30,,Sam Ewing,1,19:35 | Tramore | Notevenatext,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/5/8/305858.svg,9,2,Pure Artistry,3,Jack Doughty,Michael Bell,6,135,3.33,5.5,5.5,5.5,5.5,5,5.5,5.5,5,5.5,5.5,5.5,,,69-641,,Calum Hogan,1,19:35 | Tramore | Perfectway,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/c/4/4/256144c.svg,9,3,Kaleidoscope Eyes,3,Elizabeth Gale(5),Bernard Llewellyn,3,132,11,18,18,16,16,16,16,16,16,16,16,16,,,142748,,Ms A Power,1,20:05 | Tramore | Appian Way,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/7/4/226472.svg,9,4,Lima Sierra,3,Alex Jary(5),Nigel Tinkler,1,132,4.5,5.5,4.5,5,5,5,5,5,5.5,4.5,5,5,,,421551,,Miss N Lockhead Anderson,1,20:05 | Tramore | He Who Dares,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/5/8/345855.svg,9,5,Belle Yeux,3,Ben Ffrench Davis(5),Ben Lund,5,130,66,200,200,125,100,200,125,100,125,150,125,125,,,00-768,,Ms N M Bradley,1,20:05 | Tramore | Hidalgo Des Mottes,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/7/2/267275.svg,9,6,Summertime Blues,3,Hollie Doyle,Archie Watson,2,129,2,1.38,1.25,1.38,1.25,1.25,1.38,1.25,1.38,1.25,1.38,1.38,,,00822,,Miss Georgie Benson,1,20:05 | Tramore | Magnor Glory,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/3/343340.svg,9,7,Rovinia,3,Alec Voikhansky(3),Roger Teal,9,128,6,6.5,6.5,6.5,6.5,6,6,6.5,6,6.5,6,6.5,,,857-3,,Miss O M Queally,1,20:05 | Tramore | The Banger Doyle,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/6/1/188161.svg,9,8,Legendsoftheland,3,Gina Mangan,Adrian Wintle,8,121,14,7.5,7,6.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,6.5,,,70-067,,Miss A Ruane,1,20:05 | Tramore | Thunder Gatti,,,,,,,,
,Chepstow,17:15,Racing Post Supports Autism In Racing Handicap,Class 6,6,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/5/2/346250.svg,9,9,Off The Bench,3,William Cox,J S Moore,7,121,20,66,66,50,40,50,50,40,40,50,50,50,,,645557,,Miss A B O'Connor,1,20:05 | Tramore | Winter Fog,,,,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/6/125462b.svg,8,1,Chourmo,5,Donagh Murphy(7),Mark Gillard,5,140,12,12,12,11,11,11,11,11,11,11,11,11,,,083286,,Miss J Townend,1,20:05 | Tramore | Master Sydney,,,,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/9/88967.svg,8,2,Vape,8,Charlie Tucker(7),John & Rhys Flint,3,137,16,9,9,9,9,9,9,9,9,9,9,9,,,4-4670,,Miss F Fox,1,20:05 | Tramore | Mazza's Mahler,,,,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/4/306479.svg,8,3,Spirit Of Breeze,5,Ashley Lewis,Gary & Josh Moore,4,137,3,3.33,3,3.33,3.33,3,3,3.33,3,3,3,3,,,548-25,,Miss S A Carter,1,20:05 | Tramore | Royal Cave,,,,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/5/314591.svg,8,4,Happy Chandler,4,Oliver Carmichael,Michael Blake,8,137,6.5,5,5,5,5,5,5,5,4.5,5,5,5,,,7-0523,,Trainer,,,,,,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/4/3/4/166434.svg,8,5,Never Dream,4,Joe Bradnam,Marcus Tregoning,2,134,16,10,10,10,10,10,10,10,10,10,10,10,,,850-97,,Joseph Patrick O'Brien,7,15:38 | Deauville | Ehteraaz,17:58 | Deauville | Omni Man,18:22 | Cork | Green Interlude,18:22 | Cork | Green Testimony,18:52 | Cork | Gutsy Girl,19:22 | Cork | Uluru,19:52 | Cork | Tswalu,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/6/207633.svg,8,6,Amathus,8,Alfie Redman(3),Patrick Chamings,1,134,3.5,5.5,5,5.5,5.5,5.5,5.5,5.5,4.5,5,5.5,5.5,,,462601,,A Fabre,4,15:38 | Deauville | Gazi,17:58 | Deauville | Yellow Jersey,17:58 | Deauville | Yoga Master,17:58 | Deauville | Reine De Medicis,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/310862.svg,8,7,My Boy Jack,6,Alfie Gee(5),Kevin Frost,7,129,2.5,3,3,2.75,2.5,2.75,3,2.5,3,3,2.5,2.5,,,232232,,M Delcher Sanchez,1,15:38 | Deauville | Mijas,,,,,,,,
,Salisbury,14:20,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried, But Not Used) (Racing Excellence)",Class 6,7,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/0/346010.svg,8,8,Mount Of Gold,3,Olivia Haines,Rachel Cook & John Bridger,6,122,14,20,20,18,18,20,18,18,16,18,18,18,,,765793,,Amy Murphy,2,15:38 | Deauville | Jabracadabra,16:13 | Deauville | Hello Annie,,,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/0/360052.svg,9,1,Eleanor Shelby,2,Billy Loughnane,Brian Meehan,2,128,4.5,2.75,2.75,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,7,,David Menuisier,4,15:38 | Deauville | Get Outta Here,15:38 | Deauville | Sagremor,16:48 | Deauville | Stimulative Trip,16:00 | Salisbury | Brighlee,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/3/16375.svg,9,2,Princess Billyboy,2,Tom Marquand,Richard Hannon,9,128,9,7,7,7,6.5,7,7,6.5,7,6.5,7,6.5,,,75,,Alicja Karkosa,2,15:38 | Deauville | Afyon,17:58 | Deauville | Zarraf,,,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,9,3,Rogue Desire,2,Rossa Ryan,Jack Jones,6,128,6,4,3.5,4,4,4,4,4,4,4,4,4,,,,,Brian Meehan,7,15:38 | Deauville | River Card,16:13 | Deauville | Zaravina,17:58 | Deauville | Brise Noir,17:58 | Deauville | Mighty Boy,14:50 | Salisbury | Eleanor Shelby,15:25 | Salisbury | Asian Journey,18:30 | Windsor | Inishfallen,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/8/274813.svg,9,4,Valkyrie Storm,2,Charles Bishop,Eve Johnson Houghton,3,128,4.5,5.5,5,5,5.5,5,5,5.5,5,5,5,5,,,,,Miroslav Nieslanik,2,15:38 | Deauville | Thanos,17:58 | Deauville | Chardon,,,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/2/360210.svg,9,5,Give Me Sun,2,Benoit De La Sayette,Patrick Owens,5,126,40,25,25,25,22,25,22,22,22,22,25,22,,,8,,Mario Baratti,1,15:38 | Deauville | Hello Jo,,,,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/1/189169.svg,9,6,Tamzan,2,Joey Haynes,Marcus Tregoning,7,126,20,50,50,33,40,33,40,40,33,40,40,33,,,,,Henk Grewe,2,15:38 | Deauville | Lommi,17:58 | Deauville | Pompeo Dream,,,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/9/212992c.svg,9,7,Box Clever,2,Rob Hornby,Jonathan Portman,1,124,1.5,3,3,2.75,2.5,2.75,2.5,2.5,2.75,2.5,2.5,2.5,,,63,,Ed Walker,4,15:38 | Deauville | Northern Champion,15:35 | Chepstow | Melodical,15:25 | Salisbury | Merapi,17:10 | Salisbury | King Of The Sea,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/7/203478b.svg,9,8,Midnight Media,2,Joe Fanning,William Muir & Chris Grassick,4,124,28,,,,,,,,,,,,,,,,Oliver Cole,2,15:38 | Deauville | Eagles Attire,15:35 | Chepstow | Shotgun,,,,,,,
,Salisbury,14:50,"Al Basti Equiworld, Dubai British EBF Restricted Maiden Fillies' Stakes (B/C/D) (Qualifier) (GBB)",Class 2,7,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/6/344686.svg,9,9,Sogniamo,2,Rhys Clutterbuck,Marcus Tregoning,8,124,20,25,20,22,25,22,22,25,20,22,22,20,,,,,Richard Hughes,5,16:13 | Deauville | Rose Ghaiyyath,18:45 | Chelmsford (AW) | Startled,19:15 | Chelmsford (AW) | Backspin,20:45 | Chelmsford (AW) | Ballarat Bertie,17:00 | Windsor | Nogo's Dream,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/126605.svg,9,1,Aspull,3,Rossa Ryan,Clive Cox,5,137,2.25,3.33,2.75,3.33,3,3,3,3,3.33,3,3.33,3,,,13,,F-H Graffard,2,16:13 | Deauville | Numidia,16:13 | Deauville | Family Secret,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/9/359930.svg,9,2,Asian Journey,4,Billy Loughnane,Brian Meehan,4,136,2.5,2.25,2,2.25,2.25,2.25,2.25,2.25,2.13,2.25,2.13,2.25,,,32,,P Groualle,2,16:13 | Deauville | Alma Mater,16:48 | Deauville | Pistoia,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/56113.svg,9,3,Tenbob Tommy,4,Charles Bishop,Sheena West,2,136,12,16,16,14,14,16,14,14,14,14,14,14,,,72,,N Clement & F Hermans,1,16:13 | Deauville | Joyous Heart,,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/7/342713.svg,9,4,Road House,3,Jack Mitchell,Faye Bramley,8,130,50,100,100,80,66,80,80,66,80,80,80,80,,,40,,F Belmont,1,16:13 | Deauville | Parisa,,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/1/167185.svg,9,5,Simba's Gift,3,Joe Fanning,Clive Cox,1,130,25,40,40,33,33,33,33,33,40,33,40,40,,,7,,J Andreu,1,16:13 | Deauville | Zarwalyah,,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/5/283575.svg,9,6,Slipper Time,3,Rhys Clutterbuck,Henry Candy,9,130,7,7,6.5,6,7,6.5,6,7,6,6,6,6,,,34,,R Chotard,2,16:13 | Deauville | Victorynox,16:48 | Deauville | Go Man,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/7/360725.svg,9,7,Maybella,3,Sam Hitchcott,Jimmy Fox,7,125,66,200,200,125,80,125,125,80,125,125,125,125,,,,,Christopher Head,2,16:13 | Deauville | Palm Springs,17:58 | Deauville | Rosa Salvaje,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/5/183753b.svg,9,8,Merapi,3,Tom Marquand,Ed Walker,6,125,2.5,2,2,2,2,2,2,2,2,2,2,2,,,43,,Alessandro Botti,1,16:13 | Deauville | Miss Chiquita,,,,,,,,
,Salisbury,15:25,Sorvio Insurance Brokers Novice Stakes (GBB Race),Class 4,7,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/3/350356.svg,9,9,Study Of Motion,3,Rob Hornby,Daniel & Claire Kubler,3,125,22,50,40,33,25,33,33,25,50,28,50,33,,,9-,,F Chappet,1,16:13 | Deauville | Sangomar,,,,,,,,
,Salisbury,16:00,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (IRE Incentive Race)",Class 2,8,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/2/359253.svg,6,1,Radiance,2,Billy Loughnane,George Boughey,1,134,0.62,0.57,0.44,0.5,0.4,0.44,0.5,0.4,0.57,0.44,0.5,0.5,,,1,,Y Barberot,1,16:13 | Deauville | Poet's Lyrics,,,,,,,,
,Salisbury,16:00,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (IRE Incentive Race)",Class 2,8,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/3/340399.svg,6,2,Brighlee,2,Tom Marquand,David Menuisier,5,128,5.5,6,5.5,5,6,5.5,5,6,5,5,5,5,,,26,,C & Y Lerner,3,16:13 | Deauville | New York Melody,16:48 | Deauville | Miss De Paname,16:48 | Deauville | Waramini,,,,,,
,Salisbury,16:00,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (IRE Incentive Race)",Class 2,8,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/4/59472.svg,6,3,Mariotto,2,Joe Fanning,Charlie Johnston,4,128,12,25,25,22,22,22,22,22,20,22,22,22,,,,,Gavin Hernon,1,16:13 | Deauville | Navacerrada,,,,,,,,
,Salisbury,16:00,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (IRE Incentive Race)",Class 2,8,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/4/4/9/360944.svg,6,4,Pintara,2,Rossa Ryan,Ralph Beckett,6,128,5,6.5,6.5,6,6.5,6.5,6,6.5,5.5,6,6,6,,,,,P Cottier,1,16:48 | Deauville | Siciliano,,,,,,,,
,Salisbury,16:00,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (IRE Incentive Race)",Class 2,8,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/0/211003.svg,6,5,Quadrantids,2,Jack Mitchell,Roger Varian,2,128,18,22,22,20,22,22,20,22,16,22,20,20,,,6,,Gianluca Bietolini,1,16:48 | Deauville | Mai Dire Mai,,,,,,,,
,Salisbury,16:00,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB/GBBPlus Race) (IRE Incentive Race)",Class 2,8,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/2/175237.svg,6,6,Wild Rosie,2,Owen Lewis,Owen Burrows,3,128,12,18,18,16,16,16,16,16,16,16,16,16,,,,,Tim Donworth,1,16:48 | Deauville | Trinquette,,,,,,,,
,Salisbury,16:35,British EBF Premier Fillies' Handicap (GBBPlus Race),Class 3,12,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/4/256467.svg,6,1,Favorite Memory,3,Rossa Ryan,Ralph Beckett,6,135,1.38,1.5,1.5,1.5,1.5,1.5,1.38,1.5,1.5,1.5,1.5,1.5,,,5219,,Kevin Tavares,1,16:48 | Deauville | Bankhovski,,,,,,,,
,Salisbury,16:35,British EBF Premier Fillies' Handicap (GBBPlus Race),Class 3,12,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/8/40831.svg,6,2,Ghaiyya,3,Joe Fanning,Charlie Johnston,2,135,5,5,5,5,5,5,5,5,5,5,5,4.5,,,231191,,P & J Brandt,1,16:48 | Deauville | Street Show,,,,,,,,
,Salisbury,16:35,British EBF Premier Fillies' Handicap (GBBPlus Race),Class 3,12,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/5/205515.svg,6,3,Thankyou Baroness,4,Benoit De La Sayette,Mrs Ilka Gansera-Leveque,5,133,6,8,8,8,7.5,7.5,7.5,7.5,7,8,7.5,7.5,,,53-41,,Simon & Ed Crisford,5,16:48 | Deauville | Flying Comet,16:48 | Deauville | New Vega,18:45 | Chelmsford (AW) | Riffa Spirit,19:45 | Chelmsford (AW) | Dixieland Blues,17:00 | Windsor | Reservardo,,,,
,Salisbury,16:35,British EBF Premier Fillies' Handicap (GBBPlus Race),Class 3,12,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/7/248785.svg,6,NR,Chilli Queen,3,NON-RUNNER,Emma Lavelle,4,132,SP,,,,,,,,,,,,,,-22111,,Ralph Beckett,6,16:48 | Deauville | Cape Orator,18:45 | Chelmsford (AW) | Dartrey,19:45 | Chelmsford (AW) | Bright Times Ahead,16:00 | Salisbury | Pintara,16:35 | Salisbury | Favorite Memory,17:10 | Salisbury | Skibo,,,
,Salisbury,16:35,British EBF Premier Fillies' Handicap (GBBPlus Race),Class 3,12,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/9/125917.svg,6,5,Aiming High,6,Joey Haynes,David Simcock,3,130,22,20,20,18,18,16,16,18,16,18,18,16,,,134644,,Archie Watson,2,16:48 | Deauville | Underwriter,17:15 | Chepstow | Summertime Blues,,,,,,,
,Salisbury,16:35,British EBF Premier Fillies' Handicap (GBBPlus Race),Class 3,12,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,6,6,Orionis,3,Tom Marquand,William Haggas,1,127,1.88,1.75,1.75,1.75,1.63,1.63,1.5,1.63,1.5,1.75,1.63,1.63,,,-32114,,N Caullery,1,16:48 | Deauville | No Remorse,,,,,,,,
