No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Newmarket (July),14:32,"Tattersalls £40,000 EBF ""Newcomers'' Maiden Fillies' Stakes (Horses Have Never Run) (GBB)",Class 2,7,"£20,616",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/6/294264b.svg,6,6,Zanthos,2,Oisin Murphy,Simon & Ed Crisford,1,128,1.75,,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/7/324756.svg,8,1,Royal Zabeel,4,Jason Watson,Michael Appleby,5,140,18,,16,16,16,16,16,16,16,16,18,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/7/293750.svg,8,2,Jumby,7,Charles Bishop,Eve Johnson Houghton,7,134,3,,3,3,2.75,3,3,2.75,2.75,3,3,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/2/277275.svg,8,3,Sterling Knight,6,Cieren Fallon,Ed Dunlop,8,131,12,,11,12,12,12,12,12,12,12,12,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/5/343530.svg,8,4,Fifty Nifty,4,Neil Callan,Tom Clover,3,130,8,,8,7.5,7,7,7,7,7,7,7,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/5/241563.svg,8,5,Royal Velvet,4,Oisin Murphy,William Knight,4,126,3.33,,3,3.33,3,3,3,3,3,3,3,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,8,6,Sea Baaeed,3,Billy Loughnane,Richard Hughes,6,122,3.5,,3.5,3.33,3,3,3,3,3,3,3,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,8,7,Righthere Rightnow,3,Saffie Osborne,Richard Spencer,2,121,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Newmarket (July),15:07,Moatwood Gin Handicap,Class 2,7,"£12,885",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/9/147598b.svg,8,8,Waiting All Night,5,Sean D Bowen,Richard Spencer,1,121,16,,16,16,16,16,16,16,16,16,16,SP
,Newmarket (July),15:40,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),Class 1,7,"£34,026",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,1,Dance To The Music,2,Billy Loughnane,Charlie Appleby,3,128,1.38,,1.38,1.25,1.25,1.2,1.2,1.25,1.25,1.25,1.1,SP
,Newmarket (July),15:40,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),Class 1,7,"£34,026",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/1/223610b.svg,6,2,Midnight Tango,2,Oisin Murphy,Ed Walker,1,128,4,,4,3.5,3.5,3.33,3.33,3.5,3.33,3.33,3.2,SP
,Newmarket (July),15:40,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),Class 1,7,"£34,026",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/0/347093.svg,6,3,Princess Petrol,2,Saffie Osborne,Ed Walker,2,128,6,,6,6,6,5.5,6,6,6,6,6,SP
,Newmarket (July),15:40,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),Class 1,7,"£34,026",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/9/353954.svg,6,4,Sapphire Steps,2,Sean Levey,Richard Hannon,4,128,11,,10,11,11,10,11,11,11,11,11,SP
,Newmarket (July),15:40,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),Class 1,7,"£34,026",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,6,NR,True Test,2,NON-RUNNER,William Knight,5,128,,,,,,,,,,,SP,SP
,Newmarket (July),15:40,Newsells Park Stud Sweet Solera Stakes (Group 3) (Fillies),Class 1,7,"£34,026",Good To Firm,Turf,https://www.rp-assets.com/svg/2/7/4/59472.svg,6,6,Venetian Lace,2,Callum Shepherd,Charlie Johnston,6,128,4,,3.5,4,4,3.5,3.5,4,3.5,4,4,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/4/316447.svg,7,1,The Fingal Raven,3,Saffie Osborne,Jamie Osborne,7,136,5,,5,5,5,5,5,5,5,5,5,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/1/331145.svg,7,2,Royalty Bay,3,Dale Swift,Seb Spencer,5,134,25,,18,25,22,22,25,22,25,22,22,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/2/4/9/293942.svg,7,3,Abundance,3,Rob Hornby,Jonathan Portman,4,132,3,,2.75,3,3,3,3,3,3,3,3,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/0/350082.svg,7,4,Transparent,3,Sean Levey,Tom Ward,3,131,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/c/3/7/168873c.svg,7,5,Mister Winston,3,Jason Watson,Andrew Balding,2,129,3,,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/m/8/6/203468m.svg,7,6,Wolfpack,3,Oisin Murphy,James Ferguson,6,128,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP
,Newmarket (July),16:17,Close Brothers Handicap,Class 3,8,"£9,535",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/7/293763.svg,7,7,Victory Sound,3,Pierre-Louis Jamin,Mark Usher,1,126,50,,40,50,50,50,50,50,50,50,50,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/4/316475.svg,10,1,The Crafty Mole,4,Oisin Murphy,David O'Meara,8,142,7,,7,6.5,6,6,6,6,6,6.5,6,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/4/329423.svg,10,2,Detroit Lion,4,Thomas Greatrex,Richard Hannon,3,142,6.5,,5,6.5,6,6,6,6,6,6,6,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/e/3/6/293363e.svg,10,3,Oslo,8,Dougie Costello,Fergal O'Brien,6,142,12,,12,12,12,12,12,12,12,12,12,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/1/329163.svg,10,4,Expressionless,5,Sean Levey,Dylan Cunha,10,142,4,,3.5,4,4,4,4,4,3.5,4,4,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/8/306868.svg,10,5,Daaris,6,Jack Mitchell,Kevin Frost,4,134,14,,12,14,14,14,14,14,14,14,14,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/4/341495.svg,10,6,Laser Focus,7,Laura Pearson,James Owen,2,133,9,,8,9,9,9,9,9,9,9,9,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/0/347068.svg,10,7,Bellator Bullet,3,Rowan Scott,Alice Haynes,7,132,4,,4,3.33,3.33,3.33,3.33,3.33,3,3.33,3.33,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/9/284983.svg,10,8,Hidden Pearl,9,Gina Mangan,John Berry,9,131,20,,16,20,20,20,20,20,18,20,20,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/6/283613.svg,10,9,Captain Brett,3,Callum Shepherd,David Simcock,5,125,7,,6,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Newmarket (July),16:50,Celebrating Kate O'Sullivan Handicap,Class 5,14,"£4,381",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/5/326592.svg,10,10,Betelgeuse,3,Billy Loughnane,S Woods,1,123,9,,9,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/4/187247b.svg,8,1,Valley Ofthe Kings,4,Kyle Strydom,Dylan Cunha,8,139,4,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.33,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/2/354246.svg,8,2,Wats On Lady,4,James Sullivan,Brian Rothwell,5,134,100,,100,100,100,80,100,100,100,100,80,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/6/301633.svg,8,3,Big Alex Walmsley,3,Benoit De La Sayette,Mrs Ilka Gansera-Leveque,6,133,50,,50,40,40,33,40,40,40,40,33,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/3/222836b.svg,8,4,Four O Sevenseven,3,William Pyle(3),David & Nicola Barron,3,133,22,,22,16,16,16,16,16,16,16,14,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/6/7/7/316776.svg,8,5,Hostility,3,Kevin Stott,David O'Meara,1,133,1.25,,1.25,1.25,1.2,1.2,1.2,1.2,1.2,1.2,1.1,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/8/360818.svg,8,6,Judicature,3,Barry McHugh,Joel Parkinson & Sue Smith,4,133,40,,33,33,40,40,33,40,33,40,40,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,8,7,Monsieur Bondy,3,P J McDonald,Geoff Oldroyd,7,133,2.5,,2.25,2.5,2.25,2.25,2.25,2.25,2.13,2.25,2.13,SP
,Redcar,14:02,Market Cross Jewellers Maiden Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,8,8,Apple Catcher,3,Shane Gray,K R Burke,2,128,6.5,,6,6.5,6.5,6.5,6,6.5,6.5,6.5,6,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/0/264038.svg,8,1,Marry The Night,3,Harry Russell,Tim Easterby,8,135,6.5,,5.5,6.5,6,6,6,6,6,6,6,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/3/347932b.svg,8,2,Contest,3,Jonny Peate,Paul Collins,1,133,14,,14,14,14,14,14,14,14,14,14,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/8/359823.svg,8,3,Almutraf,3,Ben Robinson,Brian Ellison,6,133,6,,6,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,8,4,Tootsie,3,James Sullivan,Tim Easterby,5,133,2.75,,2.75,2.75,2.5,2.75,2.75,2.5,2.5,2.75,2.5,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/3/122357.svg,8,5,Ribston Pippin,3,P J McDonald,Lemos De Souza,7,131,5,,5,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/3/257303.svg,8,6,Tiger Tower,3,Oliver Stammers,Grant Tuer,2,131,2.5,,2.5,2,2.25,2,2.25,2.25,2.13,2.25,2.2,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/5/345575.svg,8,7,Heartened,3,Cam Hardie,Ollie Pears,3,127,10,,10,10,9,9,9,9,9,9,8.5,SP
,Redcar,14:37,Celebrate The Life Of Ann Allport Handicap,Class 6,8,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/6/357664.svg,8,8,Our Nicola,3,William Pyle(3),David & Nicola Barron,4,127,28,,25,28,28,28,28,28,28,28,25,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/287424.svg,10,1,Mereside Madness,4,William Pyle(3),David & Nicola Barron,5,134,12,,10,12,12,12,12,12,12,12,11,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/1/313102.svg,10,2,Zou's Your Daddy,3,Darragh Keenan,George Scott,3,134,3.5,,3.33,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.2,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/9/260906.svg,10,3,Mr Mistoffelees,5,Oisin Orr,Sam England,8,134,10,,10,9,8,9,9,8,9,9,8.5,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/4/80485.svg,10,4,Paladin,4,Oliver Stammers,Charlie Johnston,2,134,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/0/122109b.svg,10,5,Kit Gabriel,6,Shane Gray,Seb Spencer,7,133,10,,10,10,10,10,10,10,10,10,9,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/8/302897.svg,10,6,Hale End,5,P J McDonald,Michael Dods,6,133,7,,7,7,7,7,7,7,7,7,6,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/5/248551.svg,10,7,Mount King,5,Cam Hardie,Tim Easterby,9,133,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/9/3/6/357639.svg,10,8,Eeetee,7,Jack Nicholls(7),John Wainwright,1,133,5,,4.5,4.5,4.5,4.5,4.5,5,4,4.5,3.8,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/1/332158.svg,10,9,Criminal Shore,3,Ben Robinson,David O'Meara,10,131,10,,10,8.5,8,8.5,8,8.5,8.5,8.5,7.5,SP
,Redcar,15:12,Marske Fabrications & Engineering Straight Mile Handicap (Straight Mile Series Qualifier),Class 4,8,"£5,234",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/5/171595.svg,10,10,Dream Voyage,3,Luke Morris,Hugo Palmer,4,130,14,,14,14,14,14,14,14,14,14,12,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/7/233710.svg,9,1,Tees Spirit,7,Jack Nicholls(7),Adrian Nicholls,9,140,8.5,,8,8.5,8,7.5,8,8,8,8,7.5,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/3/231333.svg,9,2,Ziggy's Missile,4,P J McDonald,Robert Cowell,7,133,7.5,,7.5,6,6,6,6,6,6,6,6,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/9/3/1/343139.svg,9,3,Muker,7,Alex Jary(5),Nigel Tinkler,1,131,6,,6,6,6,6,6,6,6,6,6,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/6/315693.svg,9,4,Michaela's Boy,5,Luke Morris,Robert Cowell,8,131,4.5,,4.5,4.5,4,4,4,4,4,4,3.8,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/3/307369.svg,9,5,Fluorescence,3,Oisin Orr,Edward Bethell,6,128,2.75,,2.5,2.75,2.5,2.5,2.75,2.5,2.5,2.5,2.4,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/4/59421.svg,9,6,Sugar Hill Babe,5,Kevin Stott,Lisa Williamson,5,127,7.5,,7.5,7.5,7,7,7,7,7,7,6.5,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/7/152765.svg,9,7,Castan,5,Andrew Breslin(3),Bryan Smart,3,124,8,,8,8,7.5,7.5,8,7.5,7.5,7.5,7,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/7/343717.svg,9,8,Sports Coach,4,Cam Hardie,Antony Brittain,2,123,11,,10,11,10,10,10,10,10,10,10,SP
,Redcar,15:47,Every Race Live On Racing TV Handicap,Class 3,5,"£8,100",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/6/53648.svg,9,9,Frank The Spark,5,Barry McHugh,Paul Midgley,4,122,12,,12,12,12,12,12,12,12,12,11,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/1/43163.svg,11,1,Arlington,4,Andrew Breslin(3),Bryan Smart,10,135,4.5,,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/9/315951.svg,11,2,Back Tomorrow,5,P J McDonald,Ewan Whillans,2,135,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/5/354595.svg,11,3,Better,4,Harry Russell,Paul Midgley,6,135,4.5,,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/1/129137.svg,11,4,Birdie Bowers,8,Zak Wheatley(3),David Thompson,1,135,18,,18,16,16,16,16,16,16,16,14,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/8/334864.svg,11,NR,Blackcurrent,9,NON-RUNNER,Alan Brown,7,135,,,,,,,,,,,SP,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/9/49970.svg,11,6,Brazen Belle,7,Oisin Orr,Colin Teague,9,135,25,,20,25,25,25,25,25,25,25,22,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/1/272125.svg,11,7,Desert Master,4,Cam Hardie,Antony Brittain,4,135,14,,14,12,12,12,12,12,12,12,11,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/6/357663.svg,11,8,Doralee,4,William Pyle(3),David & Nicola Barron,5,135,7.5,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/8/183851.svg,11,9,Mission In Malton,3,James Sullivan,Tim Easterby,3,132,10,,9,10,10,10,10,10,10,10,9,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/5/248540.svg,11,10,Sanbona,3,Alex Jary(5),Michael Dods,11,132,4.5,,4.5,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP
,Redcar,16:22,Derek Saul Form Follower Supreme Classified Stakes,Class 6,5,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/3/333373.svg,11,11,Ziva's Star,3,Luke Morris,Simon Whitaker,8,132,8,,8,8,7.5,7.5,7.5,7.5,7.5,7.5,7,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/7/338749.svg,7,1,Young Endless,6,Ben Sanderson,Kevin Frost,2,140,16,,12,16,16,16,16,16,16,16,16,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/0/231051.svg,7,2,Spectacular Style,5,Luke Morris,Ian Williams,4,139,2,,2,2,1.88,1.88,2,1.88,1.88,1.88,1.75,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/0/344014.svg,7,3,Steps In Time,4,Ben Robinson,David O'Meara,3,138,14,,12,14,14,14,14,14,12,14,14,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/2/195297.svg,7,4,Wadacre Giorgio,4,Oliver Stammers,Charlie Johnston,7,133,2.25,,2.25,2,2,2,2,2,2,2,1.88,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/4/41349c.svg,7,5,Billy Bathgate,9,P J McDonald,Ewan Whillans,6,132,6,,5.5,6,6,6,5.5,6,6,6,5,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/6/99692.svg,7,6,Arie Gordye,3,Oisin Orr,Roger Fell,5,126,4,,4,3.5,3.5,3.5,3.33,3.5,3.5,3.5,3.33,SP
,Redcar,17:00,Watch Race Replays On racingtv.com Handicap,Class 6,14,"£3,140",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/2/272215.svg,7,7,Curious Mrs Fox,4,Harry Russell,David Thompson,1,126,33,,28,33,28,33,33,28,33,28,28,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/5/1/7/359715.svg,10,1,Al Haarith,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,1,133,1.63,,1.63,1.38,1.38,1.38,1.38,1.38,1.25,SP,1.38,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/8/0/5/303508.svg,10,2,Charles Fort,2,Wayne Lordan,A P O'Brien,7,133,5.5,,5.5,5,5,5,5,5,5,SP,5.5,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,10,3,Geryon,2,Colin Keane,G M Lyons,9,133,9,,9,8.5,8.5,8.5,8,8.5,8.5,SP,9,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,10,4,Hawk Mountain,2,Ryan Moore,A P O'Brien,6,133,2.75,,2.75,2.5,2.5,2.5,2.5,2.5,2.5,SP,2.5,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/b/6/0/317706b.svg,10,5,Oppenheimer,2,Robbie Colgan,Kevin Thomas Coleman,2,133,80,,80,80,80,80,80,80,80,SP,80,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/b/8/0/303508b.svg,10,6,Port Of Spain,2,Ronan Whelan,A P O'Brien,10,133,18,,18,14,14,14,14,14,12,SP,12,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/3/8/5/275583.svg,10,7,Sleeper Hunter,2,Declan McDonogh,Joseph Patrick O'Brien,4,133,33,,33,33,33,33,33,33,33,SP,33,SP
