No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,5,Dark Berkshire,5,Calum Hogan(7),P J Rothwell,,158,125,,125,125,125,100,125,125,125,125,100,100
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,6,Fool Me Once,5,Eoin Staples(7),Gavin Cromwell,,158,2.75,,2.5,2.75,2.75,2.5,2.5,2.75,2.25,2.5,2.25,2.25
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,NR,Jacadi St Georges,6,Phillip Enright,Josh Halley,,158,,,,,,,,,,,,
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,8,Prince Inger,5,Simon Torrens,P J Rothwell,,158,18,,16,18,14,16,14,14,16,14,14,16
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,9,The Happy Huntsman,5,Eoghan Finegan(7),Alexander Ott,,158,66,,50,66,66,50,50,66,50,66,50,50
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,10,The Monkey Pole,5,Miss Ella Herbison(7),N Dooly,,158,40,,40,40,33,33,33,33,33,40,33,33
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,11,Kara De Thaix,5,Paul Townend,W P Mullins,,151,1.88,,1.88,1.88,1.75,1.75,1.75,1.75,1.63,1.75,1.63,1.63
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,12,Lady Doyanne,5,Darragh O'Keeffe,Henry De Bromhead,,151,1.88,,1.88,1.63,1.63,1.75,1.63,1.63,1.5,1.63,1.63,1.63
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,13,Little Miss Chief,5,Benjamin P Kennedy(7),Seamus Fahey,,151,80,,80,80,80,80,80,80,80,80,66,80
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,14,Willuhaveamineral,5,Shane Fitzgerald,Michael Winters,,151,100,,100,80,80,80,80,80,80,80,66,80
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,R15,An Capall Liath,5,Conor Stone-Walsh,R P Rath,,151,150,,150,150,150,125,150,150,150,150,125,125
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,R16,Chasing Crowns,5,,E Sheehy,,151,150,,125,150,150,125,150,150,150,150,125,125
,Wexford,16:18,Think Print & Design Maiden Hurdle,,17,5900,Yielding,Turf,,17,NR,Heron's Butler,5,Liam McKenna(5),Dermot A McLoughlin,,158,,,,,,,,,,,,
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,1,Chosen Shant,9,Phillip Enright,Aengus King,,168,3.5,,3.5,3.33,3,3.5,3,3,3,3,3,3
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,2,Stoneyford Lady,6,Darragh O'Keeffe,Henry De Bromhead,,168,4,,4,4,3.5,4,4,4,4,4,3.8,3.5
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,3,Auntie Lacey,5,Eoin Staples(7),Paul Nolan,,163,9,,9,8.5,8.5,9,8,8.5,8.5,8.5,8.5,8
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,NR,I'm Flattered,5,Aidan Kelly(3),Padraig Roche,,162,,,,,,,,,,,,
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,5,Influential Lady,11,Kieran Callaghan(5),James M Barcoe,,160,12,,12,12,12,12,12,12,11,12,11,11
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,6,Paul's Dream,6,Danny Mullins,Anthony Mullins,,160,3.5,,3.5,3,3.5,3.5,3.5,3.5,3.33,3.5,3.33,3.33
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,7,Polly Poppins,5,Gavin Brouder(3),Bernard Martin Crowley,,159,25,,25,25,25,25,25,25,22,25,25,25
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,NR,Spricklestown,6,Jordan Gainford,Tom Dreaper,,159,,,,,,,,,,,,
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,9,Gerrys Wish,4,Sam Ewing,Gordon Elliott,,156,20,,20,18,18,18,18,18,16,18,18,18
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,10,Sidiriya,6,Simon Torrens,P J Rothwell,,156,9,,9,9,9,9,8,9,8,9,8.5,8
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,11,Ballycommon Chapel,7,Conor Owens(7),R Donohoe,,151,20,,16,18,18,16,18,18,14,20,14,14
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,12,Stormy Jenn,8,Liam McKenna(5),P Cluskey,,151,12,,11,11,12,11,11,12,10,11,10,10
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,13,Veras Bar,5,Mike O'Connor,Michael Barry,,151,80,,80,80,80,80,80,80,66,80,66,66
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,14,Keep D Change,8,Sean Cleary-Farrell(7),Stephanie Ocsko-Moore,,140,125,,125,125,125,125,125,125,100,125,125,100
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,R15,Emily's Light,6,Mr E P O'Brien(5),Miss M Harding,,159,40,,40,33,33,40,33,33,28,33,33,33
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,R16,Onebrightbluerose,6,Daniel King,Patrick Cronin,,158,7.5,,7,7,7.5,7,6.5,7.5,6.5,7,6.5,6.5
,Wexford,16:53,BoyleSports Mares Handicap Hurdle,,17,5900,Yielding,Turf,,17,NR,Chapter Thirty,5,G B Noonan(5),Eoin Christopher McCarthy,,146,,,,,,,,,,,,
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,1,Bowensonfire,5,Jack Kennedy,Gordon Elliott,,167,3.33,,3,3.33,3,3,3,3,2.75,3,2.75,2.75
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,2,Feud,5,Danny Mullins,Richard John O'Brien,,166,11,,11,11,10,11,9,10,8,10,10,9
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,3,Moonovercloon,8,James Smith(5),Matthew J Smith,,162,8,,8,6.5,7,7,7,7,7.5,7,7,7
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,4,First Dare,7,Eoin Staples(7),Liz Doyle,,154,11,,11,10,10,10,10,10,10,10,9,9
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,5,War Correspondent,6,Paddy Cody(7),R P Cody,,154,4.5,,4.5,4,4,4,4,4,4,4,4,4
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,6,Red Glory,7,Darragh O'Keeffe,Henry De Bromhead,,152,6,,4.5,6,5.5,5.5,5.5,5.5,5.5,5.5,5,5
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,7,Inchiquin Star,6,Cian Quirke,Paul Stephen Kiely,,149,12,,12,12,12,12,12,12,12,12,11,11
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,8,Mercury Mission,6,Calum Hogan(7),P J Rothwell,,146,8,,8,8,8,8,8,8,7.5,8,7.5,7.5
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,9,The Blaggard,5,G B Noonan(5),Eoin Christopher McCarthy,,143,20,,20,20,20,20,20,20,18,20,18,18
,Wexford,17:28,Neville Hotels Handicap Hurdle,,17,11800,Yielding,Turf,,10,10,Star Official,7,Conor Owens(7),R Donohoe,,141,9,,9,9,9,9,9,9,9,9,8.5,8
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,1,Bayou Belle,6,Peter Smithers(7),Jarlath P Fahey,,166,5,,4,5,5,5,5,5,4.5,5,5,4.5
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,2,Poetic Focus,5,Eoin Staples(7),Paul Nolan,,165,12,,12,11,11,11,11,11,10,11,10,10
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,3,Technology,8,Alex Harvey(5),John C McConnell,,159,3,,3,3,3,3,3,3,3,3,2.75,2.75
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,4,Dont Tell Shirley,6,Phillip Enright,S Curling,,158,8,,8,7,7,7,7,7,7,7,6.5,6.5
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,5,Cruisin Susan,8,Mr J P Berry(7),J A Berry,,157,16,,16,16,16,16,16,16,14,16,16,14
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,6,Corbally Cross,6,Richard Condon(5),Con McSweeney,,155,6,,6,4.5,6,6,6,6,6,6,5.5,4.5
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,7,Southgate Avenue,5,Niall Moore(5),Philip Fenton,,155,12,,12,10,10,11,10,10,9,10,10,10
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,8,Blossom De Mai,8,Simon Torrens,P J Rothwell,,153,14,,14,12,12,12,12,12,12,12,11,11
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,NR,Mystic Milly,5,James Smith(5),Ms Claire O'Connell,,152,,,,,,,,,,,,
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,10,Churchill Rose,5,Darragh O'Keeffe,Arthur Goulding,,149,33,,33,28,28,33,28,28,25,28,28,28
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,11,Kalnoo,8,Cian Quirke,Paul Stephen Kiely,,149,12,,12,11,11,12,11,11,11,11,11,11
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,12,Doyen Lady,7,Ryan Treacy,Michael Butler,,145,25,,25,25,25,25,25,25,22,25,22,22
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,13,Oscar Tonic,10,Sean O'Keeffe,Sean Aherne,,145,20,,20,20,20,20,20,20,18,20,20,20
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,14,Tuff Days,8,Mike O'Connor,Michael Barry,,145,11,,11,10,10,10,10,10,9,10,9,9
,Wexford,18:03,Irish Injured Jockeys Fund Handicap Hurdle (Div I),,24,5900,Yielding,Turf,,15,R15,Lily's Choice,7,Sean Flanagan,David Harry Kelly,,152,16,,16,14,14,14,14,14,12,14,14,12
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,1,Stretchemout,5,Jack Kennedy,Gordon Elliott,,168,12,,11,12,11,11,11,11,11,11,10,10
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,2,Eagle Terrace,7,Alex Harvey(5),Noel C Kelly,,167,14,,14,14,14,14,12,14,12,14,14,12
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,3,Stumblin In,6,Mr D Doyle(7),P M J Doyle,,165,8.5,,8,8.5,8,8,8,8,8,8,7.5,7.5
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,4,Ballinearla Girl,6,Cian Quirke,Eoin Doyle,,162,6.5,,6.5,6.5,6,6.5,6,6,6,6,6,6
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,5,Comeonarchie,8,Mr J R Martin(7),F G Hand,,162,11,,11,11,10,10,10,10,9,10,9,9
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,6,Small Town Hero,5,Conor Stone-Walsh,Ian Patrick Donoghue,,158,3,,3,3,3,3,3,3,2.75,3,2.75,2.75
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,7,Cafe Del Mar,9,Ethan O'Sullivan(7),David J Phelan,,156,22,,22,22,22,22,22,22,18,22,20,20
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,8,Bubba Yeats,8,J J Slevin,S Curling,,155,28,,28,28,28,28,28,28,22,28,25,25
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,9,Corkbeg,8,Mr Alan O'Sullivan(7),David Harry Kelly,,155,6.5,,6,6.5,6,6,6,6,6,6,5.5,5.5
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,10,No Fussing,9,Liam Quinlan,Timothy Doyle,,155,12,,12,12,12,12,12,12,11,12,11,11
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,11,Fill The Tank,11,Phillip Enright,Aengus King,,153,8.5,,7.5,8.5,8,7.5,7.5,8,7.5,8,7.5,7.5
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,12,Close Enough,9,Sean O'Keeffe,B J Hallahan,,151,7.5,,7,7.5,7,7,7,7,7,7,6.5,6.5
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,13,Dorans Mill,6,Simon Torrens,P J Rothwell,,145,40,,40,40,40,40,40,40,33,40,33,33
,Wexford,18:38,Irish Injured Jockeys Fund Handicap Hurdle (Div II),,24,5900,Yielding,Turf,,14,14,Glaoinn An Airgead,7,Peter Smithers(7),James M Barcoe,,142,40,,40,40,40,40,28,40,33,40,33,33
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,1,Charlie's Gift,5,E Walsh,John M Burke,0,166,8.5,,7.5,8.5,8,8,8,8,8,8,7.5,7.5
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,2,Give Him A Chance,6,Calum Hogan(7),P J Rothwell,0,166,4,,4,4,3.5,3.5,3.33,3.5,3.5,3.5,3.33,3.33
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,3,Never Present,7,Dylan Kidd(7),John C McConnell,0,166,33,,28,33,33,33,33,33,28,33,33,28
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,NR,Keep It Cool,5,Paddy Hanlon(7),John Joseph Hanlon,0,162,,,,,,,,,,,,
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,5,Bob The Builder,8,Mr H D Dunne(5),R P Rath,0,161,33,,28,33,33,33,33,33,28,33,33,28
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,NR,Skyscraper,6,NON-RUNNER,A J Martin,0,161,,,,,,,,,,,,
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,7,Cullagh Pride,7,Alex Harvey(5),Seamus Fahey,0,159,5.5,,5.5,4.5,5,5,5,5,5,5,5,5
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,8,Mephisto,8,Shane Fitzgerald,Gerard Keane,0,159,12,,11,12,11,11,11,11,10,11,10,10
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,9,We'llgowats,10,Darragh O'Keeffe,Liam G O'Brien,0,158,12,,12,12,12,12,12,12,12,12,11,11
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,10,Castlehill Boy,10,Sean Flanagan,Brendan Maurice Walsh,0,154,28,,25,28,25,25,25,25,22,25,22,22
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,11,Huscari,6,Jordan Gainford,E McNamara,0,153,18,,16,18,16,16,16,16,14,16,14,14
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,12,Knockraha Eagle,5,James Smith(5),Ian Patrick Donoghue,0,153,4.5,,4.5,4.5,4,4,4,4,4,4,3.8,3.5
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,13,Ladies Well,5,Cian Quirke,Andrew Slattery,0,146,12,,12,12,12,12,9,12,11,12,11,11
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,14,Kir Royal Blou,5,G B Noonan(5),W J Burke,0,141,11,,11,11,10,10,10,10,10,10,9,9
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,R15,Teenage Kiss,4,Charlie O'Dwyer(5),Conor O'Dwyer,0,162,9,,9,8.5,9,9,7.5,9,8,8.5,8.5,8
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,R16,Barrow Ranger,4,Danny Mullins,John Joseph Hanlon,0,160,18,,16,18,16,16,12,16,14,16,14,14
,Wexford,19:13,Traynors Of Wexford Handicap Hurdle (Div I),,20.5,5900,Yielding,Turf,,17,NR,Townscupsixtythree,7,,Adrian Sexton,0,157,,,,,,,,,,,,
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,1,Kilkee Bay,6,Calum Hogan(7),E McNamara,,167,8,,8,8,8,8,8,8,8,8,7.5,7.5
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,2,Duncarrig,8,Shaun Greene(7),James M Barrett,,159,22,,22,20,20,20,20,20,18,20,18,18
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,3,Dunany Point,6,Kieren Buckley,Conor David Maxwell,,157,8,,8,8,8,8,8,8,7.5,8,7.5,7.5
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,4,Hard Target,8,Cian Quirke,David Harry Kelly,,155,8,,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7,7
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,5,Miss Lia,5,Simon Torrens,P J Rothwell,,155,7.5,,7.5,6,7.5,6.5,6.5,7.5,6.5,7,6,6.5
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,6,Stone Forest,4,John Shinnick(3),Eoin Doyle,,155,7.5,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,6
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,7,Kalaroun,7,Charlie O'Dwyer(5),Conor O'Dwyer,,152,9,,9,7.5,9,9,9,9,8,9,8.5,8
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,8,Bella Union,9,Alex Harvey(5),John C McConnell,,151,7,,6.5,7,7,7,7,7,6.5,7,6.5,6.5
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,9,Sea The Sunset,6,Shane Fitzgerald,J Morrison,,151,25,,25,25,25,25,25,25,22,25,25,22
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,10,My Good Pal,6,Mr B M Coonan(7),Gavin Cromwell,,150,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,11,Fear The Deere,7,Liam Quinlan,Timothy Doyle,,149,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,12,Younowhatimean,8,G B Noonan(5),Eoin Christopher McCarthy,,148,40,,40,40,40,40,40,40,33,40,40,33
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,13,Boston Bongo,6,Harry Sexton(7),E Sheehy,,147,50,,50,50,50,50,50,50,40,50,50,40
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,14,Fireworks,7,Paddy Hanlon(7),John Joseph Hanlon,,143,40,,40,40,40,40,28,40,33,40,40,33
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,NR,Notevenatext,7,Phillip Enright,Brendan Maurice Walsh,,141,,,,,,,,,,,,
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,NR,Kazbek,5,,Peter Fahey,,161,,,,,,,,,,,,
,Wexford,19:48,Traynors Of Wexford Handicap Hurdle (Div II),,20.5,5900,Yielding,Turf,,17,NR,Gekkota,9,,T J O'Mara,,160,,,,,,,,,,,,
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,1,Clarnagh Maid,5,Mr J H Williamson(7),Gordon Elliott,,165,4.5,,4.5,4.5,4,4.5,4,4,4,4,4,4
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,2,Don't Want To Know,5,Mr L Cullen(7),D Deacon,,165,40,,40,40,40,33,40,40,40,40,33,33
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,3,Fraher Field,5,Mr J L Gleeson,John E & Thomas Kiely,,165,2.25,,2.25,1.88,2,2,2,2,1.88,2,1.88,1.88
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,4,Inver Bay,6,Mr Finian Maguire,Gerard Keane,,165,25,,22,25,22,22,22,22,22,22,22,22
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,5,Keep The Head,7,Mr Alan O'Sullivan(7),Patrick T Foley,,165,50,,50,50,50,40,50,50,50,50,50,50
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,6,Living My Life,6,Mr L A Gleeson(7),John F Gleeson,,165,50,,50,50,50,40,50,50,50,50,50,50
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,7,Nugentstown Sue,6,Mr Finn Tegetmeier(7),Hugh Paul Finegan,,165,40,,40,40,40,33,40,40,40,40,33,33
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,8,Sellerna Bay,5,Mr A P Ryan(5),Mark Fahey,,165,8,,8,8,7.5,8,8,7.5,7,7.5,7.5,7.5
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,9,White Meadow,5,Mr S Cleary(7),E Sheehy,,165,80,,80,80,80,66,80,80,80,80,66,66
,Wexford,20:22,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Yielding,Turf,,10,10,Are You Around,4,Mr P W Mullins,W P Mullins,,162,1.25,,1.2,1.25,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.1
