No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/8/3/352383.svg,12,3,Rogue Allegiance,3,Hector Crouch,David O'Meara,7,135,9.5,10,10,10,9.5,9.5,9,9.5,1-03,,,,,,,,Ms S K Breen,1,19:55 | Bellewstown | Lord Lackendarra,,,,,,,,,,,Daniel William O'Sullivan,1,17:55 | Bellewstown | Jetovango,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/1/16105.svg,12,4,Spherical,3,Ray Dawson,Roger Varian,5,133,10,13,13,13,13,13,13,13,5218-7,,,,,,,,Aileen O'Sullivan,1,19:55 | Bellewstown | Paymelater,,,,,,,,,,,Matthew J Smith,1,18:25 | Bellewstown | Moonovercloon,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/8/356850.svg,12,5,Jettie's Run,3,Rossa Ryan,Ralph Beckett,3,132,4.5,6,5.5,6,6,5.5,6,6,21-7,,,,,,,,Ms K M Ryan,1,19:55 | Bellewstown | Something Simple,,,,,,,,,,,Paul Hennessy,1,18:25 | Bellewstown | Jacovec Cavern,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/8/7/14781.svg,12,6,Haazeez,3,Kieran Shoemark,Charlie Fellowes,11,128,3.75,8,7.5,8,8,7.5,8,8,5-8321,,,,,,,,Miss J Townend,1,19:55 | Bellewstown | I'm A Rocket Man,,,,,,,,,,,P J Rothwell,2,18:25 | Bellewstown | Mercury Mission,19:25 | Bellewstown | Dontgowithjoe,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,12,7,Majestic Wave,3,Paddy Bradley,Simon Dow,6,127,34,29,29,29,29,29,29,29,464000,,,,,,,,Caragh Monaghan,1,19:55 | Bellewstown | Abbey Bay,,,,,,,,,,,Eoin Christopher McCarthy,1,18:25 | Bellewstown | Shadow Paddy,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/1/0/9/43901.svg,12,8,Great,3,Sean Levey,Richard Hannon,9,125,10,9,9,8.5,9,8,8,9,2-9165,,,,,,,,Sarah Kavanagh,1,19:55 | Bellewstown | Black Rock,,,,,,,,,,,Shane Nolan,1,18:25 | Bellewstown | Mister Beeton,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/1/1/228113.svg,12,9,Kiniro,3,Oisin Murphy,Harry Charlton,4,125,8.5,4,3.75,4,4,4,3.75,4,230346,,,,,,,,Miss M O'Sullivan,1,19:55 | Bellewstown | Gracie C,,,,,,,,,,,Thomas Gibney,1,18:25 | Bellewstown | Leave In Secret,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/2/3/2/353232.svg,12,10,Ardennes,3,Tom Marquand,Michael Appleby,1,124,21,26,29,26,26,26,26,26,820900,,,,,,,,Miss E Cody,1,19:55 | Bellewstown | Fascinating Queen,,,,,,,,,,,J P Dempsey,2,18:25 | Bellewstown | Killinure Lass,19:25 | Bellewstown | Kaikoura,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/179605.svg,12,NR,Think Of A Name,3,NON-RUNNER,William Knight,12,123,N/A,,,,,,,,15-336,,,,,,,,Ms L A Byrne,1,19:55 | Bellewstown | Is She Real,,,,,,,,,,,W P Mullins,1,18:55 | Bellewstown | Adela Icon,,,,,,,
,Kempton (AW),20:07,Unibet Zero% Mission (London Sprint Series Qualifier) Handicap,Class 4,6,"£6,281",Standard To Slow,AW,https://www.rp-assets.com/svg/3/4/5/47543.svg,12,12,Havana Gila,3,Billy Loughnane,Harry Eustace,10,121,10,21,21,21,21,21,21,21,4-8552,,,,,,,,Miss A B O'Connor,1,19:55 | Bellewstown | Malikanna,,,,,,,,,,,Henry De Bromhead,1,18:55 | Bellewstown | Jane Eire,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/1/7/8/339871.svg,11,1,Karthon,3,Oisin Murphy,Andrew Balding,4,135,2.88,2.2,2.2,2.1,2.2,2.2,2,2.2,738232,,,,,,,,Gerard Galligan,1,18:10 | Saratoga | Givemefive,,,,,,,,,,,Edward F Power,1,18:55 | Bellewstown | Love At Sea,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/b/7/3/286937b.svg,11,2,Golden Garden,3,Saffie Osborne,Jamie Osborne,8,135,13,13,12,10,10,12,13,10,64-084,,,,,,,,Bernard Dalton,1,18:10 | Saratoga | The Insider,,,,,,,,,,,Ross O'Sullivan,1,19:25 | Bellewstown | W B Easy,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/6/1/0/307016.svg,11,3,Take The A Train,3,Rossa Ryan,Ed Dunlop,9,134,21,29,29,29,29,29,29,29,5-066,,,,,,,,Sean McDermott,1,18:10 | Saratoga | Who's Counting,,,,,,,,,,,Barry Connell,1,19:25 | Bellewstown | Farrokh,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/1/0/9/43901.svg,11,4,Seventy,3,Sean Levey,Richard Hannon,3,133,9.5,4.5,4.5,4.33,4.5,4.5,4.5,4.5,9685,,,,,,,,Conor Tierney,1,18:10 | Saratoga | Hidden Path,,,,,,,,,,,P E Collins,1,19:25 | Bellewstown | Small Bucks,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/7/7/5/277577.svg,11,5,Appleblossomwhite,3,Lewis Edmunds,Lemos De Souza,6,133,21,29,29,23,23,29,23,23,122575,,,,,,,,Graham Watters,1,18:10 | Saratoga | Quick Master,,,,,,,,,,,Michael Mulvany,1,19:25 | Bellewstown | Tubberfinn Lady,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/0/5/8/214850.svg,11,6,Tenadaay,3,Billy Loughnane,John Gallagher,10,131,26,34,34,34,29,29,29,29,75-6,,,,,,,,Freddie Procter,1,18:10 | Saratoga | Sweet Will,,,,,,,,,,,V C Ward,1,19:25 | Bellewstown | Is She Now,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/5/3/6/335635.svg,11,7,Maywedance,3,Kieran O'Neill,Alice Haynes,2,131,21,34,41,34,34,34,34,34,574346,,,,,,,,Danny Mullins,1,18:10 | Saratoga | St James The Great,,,,,,,,,,,Darren Collins,1,19:25 | Bellewstown | Dontdooddson,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/7/5/5/349557.svg,11,8,Nelson Gate,3,Hector Crouch,Gary & Josh Moore,1,131,4.5,19,17,19,17,17,17,17,479-92,,,,,,,,Evan Dwan,1,18:10 | Saratoga | Zarak The Brave,,,,,,,,,,,R P Rath,1,19:55 | Bellewstown | Larkfield Liberty,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/7/4/5/205547.svg,11,9,Divot,3,Callum Shepherd,William Knight,7,130,4.33,5,5,5,5,5,5,5,806324,,,,,,,,Stephen Mulqueen,1,18:10 | Saratoga | Jimmy P,,,,,,,,,,,P J Breen,1,19:55 | Bellewstown | Lord Lackendarra,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/307438.svg,11,10,Savvy Stellar,3,Robert Havlin,S Woods,5,129,29,67,67,67,67,67,67,67,0-659,,,,,,,,,,,,,,,,,,,,,S Michael Millar,1,19:55 | Bellewstown | Paymelater,,,,,,,
,Kempton (AW),20:37,Unibet More Extra Place Races Handicap,Class 6,12,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/5/5/7/159755.svg,11,11,Shabu Shabu,3,Daniel Muscutt,James Ferguson,11,128,10,21,23,21,21,21,21,21,724217,,,,,,,,,,,,,,,,,,,,,Stephen Gerard Carey,1,19:55 | Bellewstown | I'm A Rocket Man,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/0/0/4/355400.svg,8,1,Born A Star,2,Connor Beasley,Charlie Johnston,5,133,12,9.5,10,9.5,9.5,9.5,9,9.5,04,,,,,,,,,,,,,,,,,,,,,E Seymour,1,19:55 | Bellewstown | Black Rock,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/2/7/6/297672.svg,8,2,Secret Testimony,2,Zak Wheatley(3),Declan Carroll,1,133,21,29,34,29,29,26,29,29,8,,,,,,,,,,,,,,,,,,,,,Emmet Mullins,1,19:55 | Bellewstown | Gracie C,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/3/3/2/254233.svg,8,3,Suddenly I See,2,Joe Fanning,Charlie Johnston,8,133,5,7.5,7,7.5,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,R P Cody,1,19:55 | Bellewstown | Fascinating Queen,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/3/8/6/259683.svg,8,4,Supreme Clarets,2,Oisin Orr,Richard Fahey,7,133,3,3,2.88,3,2.88,2.88,2.88,2.88,63,,,,,,,,,,,,,,,,,,,,,Padraig Roche,1,19:55 | Bellewstown | Malikanna,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/c/9/5/273059c.svg,8,5,Spirit Of The Wood,2,Andrew Mullen,Iain Jardine,3,131,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3,,,,,,,,,,,,,,,,,,,,,Cyril Murphy,1,18:10 | Saratoga | Givemefive,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/0/9/5/326590.svg,8,6,Yorkshire Queen,2,Oliver Stammers,Grant Tuer,2,128,13,12,13,12,12,11,11,12,,,,,,,,,,,,,,,,,,,,,,Keri Brion,3,18:10 | Saratoga | The Insider,18:10 | Saratoga | St James The Great,18:10 | Saratoga | Jimmy P,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/b/3/9/292493b.svg,8,7,Lanarra,2,Shane Gray,R Mike Smith,4,126,34,41,51,41,41,41,41,41,47,,,,,,,,,,,,,,,,,,,,,Sean McDermott,1,18:10 | Saratoga | Who's Counting,,,,,,,
,Musselburgh,14:30,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),Class 4,7,"£4,320",Good,Turf,https://www.rp-assets.com/svg/7/0/2/360207.svg,8,8,Madame Koko,2,Rowan Scott,John & Sean Quinn,6,126,9.5,7.5,7.5,7.5,7,7,7,7,5,,,,,,,,,,,,,,,,,,,,,Richard J Hendriks,1,18:10 | Saratoga | Hidden Path,,,,,,,
,Musselburgh,15:00,Thomson Bethune Nursery Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/4/6/353644.svg,6,1,Havin A Flyer,2,Kaiya Fraser,Rebecca Menzies,4,135,3.75,2.88,2.75,2.88,2.88,2.88,2.75,2.88,634,,,,,,,,,,,,,,,,,,,,,Jack Fisher,1,18:10 | Saratoga | Quick Master,,,,,,,
,Musselburgh,15:00,Thomson Bethune Nursery Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/1/1/307112.svg,6,2,Tenor's Inn,2,Alex Jary(5),Nigel Tinkler,6,132,4,3.5,3.75,3.5,3.5,3.25,3.5,3.5,04734,,,,,,,,,,,,,,,,,,,,,Archibald J Kingsley Jr,1,18:10 | Saratoga | Sweet Will,,,,,,,
,Musselburgh,15:00,Thomson Bethune Nursery Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/5/9/8/333895.svg,6,3,Davorge Nation,2,Zak Wheatley(3),Declan Carroll,3,132,8,9,9,8.5,8.5,9,8.5,9,6560,,,,,,,,,,,,,,,,,,,,,Thomas Garner,1,18:10 | Saratoga | Zarak The Brave,,,,,,,
,Musselburgh,15:00,Thomson Bethune Nursery Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/5/5/9/353955.svg,6,4,Dinamo,2,Pierre-Louis Jamin,K R Burke,2,128,6,6.5,6.5,6.5,6.5,6,6,6.5,674149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:00,Thomson Bethune Nursery Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/9/9/226990.svg,6,5,Twist Or Stick,2,Rowan Scott,Alice Haynes,1,123,3.75,5.5,5.5,5.5,5.5,5.5,5.5,5.5,59832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:00,Thomson Bethune Nursery Handicap,Class 6,5,"£3,664",Good,Turf,https://www.rp-assets.com/svg/8/2/4/355428.svg,6,6,Youfillupmysenses,2,Amie Waugh(3),Tim Easterby,5,120,13,34,34,34,29,29,26,29,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/2/6/359622.svg,8,1,Amidst The Chaos,3,Rowan Scott,Nigel Tinkler,2,135,2.75,2.75,2.63,2.75,2.5,2.63,2.5,2.5,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/0/5/48350b.svg,8,2,Runninsonofagun,3,Shane Gray,Tristan Davidson,4,135,6.5,,,,,,,,-02823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,8,3,Dream Angel,3,Oisin Orr,Richard Fahey,6,135,13,5.5,6,5.5,5.5,5.5,5.5,5.5,581630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/4/7/243741.svg,8,4,Shielas Well,3,Sam James,Grant Tuer,8,134,5.5,3.75,4,3.75,3.75,3.75,3.75,3.75,213343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/3/9/231932.svg,8,5,Balayaged,3,Joe Fanning,Charlie Johnston,3,132,19,11,11,11,10,10,10,10,-64355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/4/7/3741.svg,8,6,Drumcondra,3,Zak Wheatley(3),Declan Carroll,7,127,29,41,41,41,41,41,41,41,94-588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/8/3/0/264038.svg,8,7,Marry The Night,3,Paul Mulrennan,Tim Easterby,5,126,4.5,11,11,11,11,11,10,11,-58761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,15:30,AAB Group And Bibby Financial Services Handicap,Class 6,9,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/1/2/358213.svg,8,8,No Nay Nevermind,3,Mohammed Tabti(5),Iain Jardine,1,125,7.5,9,8.5,8.5,9,8.5,8,9,975693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/9/6/0/261069.svg,8,1,Bashful Boy,9,Elizabeth Gale(5),David Pipe,4,135,3.25,4.33,3.75,4,4.33,4,3.5,4,9-8834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/4/7/5/31574.svg,8,2,Simple Star,7,Sam James,Dianne Sayer,7,132,6,6.5,6.5,6.5,6.5,6,6,6.5,8-0451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/2/3/1/354132.svg,8,3,Paper Doll,5,Rowan Scott,Tristan Davidson,6,132,7,4,4.33,4,4,4,4,4,362131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/b/2/4/338742b.svg,8,4,Lunar Power,7,Paul Mulrennan,Donald McCain,8,127,7.5,6,6,6,6,6,5.5,6,-74422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/2/1/1/352112.svg,8,5,Clan Chieftain,5,Shane Gray,Jackie Stephen,2,126,41,41,51,41,41,34,41,41,443-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/1/4/8/344841.svg,8,6,Trojan Sun,5,Kaiya Fraser,Jim Goldie,1,121,8,7,7,6,7,7,6.5,7,536714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/6/1/8/313816.svg,8,7,Elemental Eye,4,Andrew Mullen,Iain Jardine,5,120,8.5,12,13,12,12,12,12,12,632213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:00,Portobello Cup Handicap (GBBPlus Race),Class 4,18,"£10,468",Good,Turf,https://www.rp-assets.com/svg/6/7/9/292976.svg,8,8,Stand Strong,5,Rhys Elliott(5),Ewan Whillans,3,117,5,12,11,12,11,11,10,11,042751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/5/1/0/357015.svg,10,1,Detective,9,Sam James,Dianne Sayer,9,135,8,6.5,6.5,6.5,6.5,6.5,6.5,6.5,507147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/8/6/344681.svg,10,2,Highland Olly,4,Harrison Shaw,Grant Tuer,10,135,6,3.25,3.25,3,3,3.25,3,3,714644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/1/1/37114.svg,10,3,Keep Me Stable,5,Tommie Jakes(5),Linda Perratt,2,135,4.5,,,,,,,,241113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/2/3/350323.svg,10,4,Fletchers Dream,4,Barry McHugh,Alan Brown,3,134,17,15,15,15,15,13,13,15,081870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/9/5/345590.svg,10,5,Front Gunner,4,David Nolan,Ann Duffield,5,130,5.5,7,7.5,7,7,7,7,7,18-381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/7/2/1/350127.svg,10,6,Spun To Gold,4,Paul Mulrennan,Jim Goldie,1,129,10,6,6,6,5.5,6,6,5.5,070175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/4/1/246614b.svg,10,7,Ahamoment,6,Connor Beasley,David & Nicola Barron,6,128,15,11,10,11,10,11,11,10,-29059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/8/3/347383.svg,10,8,Chiefman,4,Rhys Elliott(5),R Mike Smith,7,121,17,26,29,26,23,23,23,23,907063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/3/2/184923b.svg,10,9,Monhammer,7,Andrew Mullen,Linda Perratt,8,120,4.5,12,11,12,11,11,11,11,-06962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,16:35,Mediterranean Shipping Company Handicap,Class 6,7,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/0/7/354700.svg,10,10,Ignac Lamar,5,Shay Farmer(7),Jim Goldie,4,119,13,8.5,8.5,8.5,8,8,8,8,731555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/2/3/1/350132.svg,11,1,Match Play,5,David Nolan,Paul Midgley,7,135,6.5,6,6,5.5,6,5.5,5.5,6,321302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/9/6/6/357669.svg,11,2,Orbital Chime,5,Sam James,Katie Scott,10,135,12,9,9,9,8.5,8,7.5,8,-05359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/3/7/8/332873.svg,11,3,Happier,5,Amie Waugh(3),Tim Easterby,2,131,9,13,12,13,12,12,12,12,779613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/1/1/2/309211.svg,11,4,Irish Dancer,5,Harry Smith(7),Declan Carroll,1,129,10,12,12,12,11,11,10,11,122117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/6/1/4/356416.svg,11,5,Zuffolo,5,Connor Beasley,Michael Dods,5,128,7,8,7.5,8,7.5,7.5,7.5,7.5,096832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/8/7/7/157778.svg,11,6,Royal Duke,4,Rhys Elliott(5),R Mike Smith,9,127,6.5,6.5,7,6.5,6,6.5,6.5,6,567612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,11,7,Thunderstorm Katie,4,Paul Mulrennan,Jim Goldie,4,127,3.5,2.75,2.63,2.63,2.63,2.75,2.63,2.63,841141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/3/0/0/297003.svg,11,8,Golden Rainbow,6,Mohammed Tabti(5),Rebecca Menzies,11,125,21,,,,,,,,233868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/7/5/340570.svg,11,9,Pockley,7,Kaiya Fraser,Linda Perratt,6,122,23,,,,,,,,465757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/9/4/5/235549.svg,11,10,Araifjan,8,Andrew Mullen,Michael Herrington,3,118,8.5,17,17,17,17,17,17,17,336422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Musselburgh,17:05,Hutcheon Mearns Handicap,Class 6,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/6/8/334864.svg,11,11,Blackcurrent,9,Shay Farmer(7),Alan Brown,8,117,19,29,29,29,29,26,29,29,758187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
