No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,8,Tropical Retreat,3,Shane Foley,Thomas Mullins,12,125,8,,7.5,7,7,8,7,7,7,7.5,7,7
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,9,Never Shout Never,5,Wayne Lordan,Stephen Thorne,2,124,9,,7.5,8,7.5,8,8,7.5,9,8,8,8.5
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,10,Dmaniac,3,Wayne Hassett(3),Martin Hassett,11,121,17,,17,13,15,17,17,15,13,17,17,17
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,11,Genesis,4,Wesley Joyce(3),Michael Mulvany,4,121,11,,11,10,11,11,11,11,10,11,11,11
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,12,Mint Man,4,Leigh Roche,P J F Murphy,5,121,10,,8.5,9,10,9.5,9.5,10,8,10,9.5,8.5
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,13,Saturn Seven,5,Chris Hayes,Edward Lynam,9,120,8.5,,8,8.5,8.5,8.5,8.5,8.5,7,8.5,8.5,8.5
,Naas,14:16,Taste Of Kildare At Naas Racecourse 16th - 17th August Handicap,,6,9440,Good,Turf,,14,14,Nouvel Espoir,5,Shay Wallace(7),James M Barcoe,8,119,21,,21,21,21,21,21,21,21,21,21,21
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,1,Plastic Paddy,7,Adam Grant(7),Tom McGuinness,14,142,67,,67,51,51,67,51,51,51,51,51,51
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,2,Razzam,5,Dylan O'Connor(7),H D McGuigan,6,140,51,,51,41,41,51,41,41,41,41,41,41
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,3,Sunday Sovereign,8,Robert Whearty,G A Kingston,1,140,6.5,,6,5,5.5,6.5,6,5.5,6,6,5.5,5.5
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,4,Distillate,5,Sam Coen(4),Adrian McGuinness,5,138,11,,10,9,10,11,10,10,9,10,10,9.5
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,5,Kodi Brown,3,Orla Tynan(7),Andrew Slattery,2,137,34,,34,29,29,34,29,29,26,29,29,29
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,6,Von Krolock,6,Wayne Hassett,Timothy Doyle,8,134,17,,17,17,17,17,17,17,17,17,17,17
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,7,Annie Lavinia,3,Sorcha Woods(7),Edward Lynam,10,133,7,,6.5,6.5,7,7,6.5,7,5.5,6.5,6.5,7
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,8,An Laochmor,4,Nicola Burns(4),J G Coogan,12,131,9,,8,8.5,9,9,8.5,9,7.5,8.5,9,9
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,9,Dinamine,7,Wesley Joyce,Michael Mulvany,19,131,17,,15,15,17,15,15,17,13,15,15,15
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,10,Hastily,6,Jack Cleary(2),Tom McGuinness,15,131,15,,13,12,13,15,13,13,10,13,13,13
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,11,Whatswrongnow,4,Adam Browne-Souza(7),Batt Burke,4,130,,,-,-,-,-,-,-,-,-,-,-
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,12,Jackie Brown,5,Jimmy Dalton(7),A J Martin,16,129,5.5,,5,5,5,5.5,5,5,4.5,5,5,5
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,13,Theriverrunsdeep,9,Patrick McGettigan(4),Seamus G O'Donnell,13,129,23,,23,21,23,23,21,23,19,21,23,23
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,14,Lismacbryan,4,Keithen Kennedy(2),P Cluskey,7,128,34,,34,29,34,34,34,34,29,34,29,34
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,15,Lismacbryan Hill,4,Jack Kearney,Patrick Magee,3,128,7.5,,7,7,7.5,7.5,7,7.5,7,7,7.5,7.5
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,16,Ballysax Lil' Mick,7,Max Popan(7),Miss Katy Brown,17,127,26,,23,23,26,26,23,26,19,23,26,26
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,17,Nordic Passage,10,Julian Pietropaolo(7),Maurice Andrew Ahern,9,124,,,-,-,-,-,-,-,-,-,-,-
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,18,Hell Left Loose,9,Alan Casey(7),Denis Gerard Hogan,11,122,23,,23,19,21,23,21,21,13,21,21,21
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,19,He's Justagent,5,Rory Mulligan(4),Paul Mulligan,18,122,23,,23,23,23,23,21,23,21,21,23,23
,Naas,14:46,Join Us For Hurling For Cancer Research Supported By Centra On 18th August Apprentice Handicap,,6,5900,Good,Turf,,20,20,Shimmerz,7,Neve Bennett(7),Charles O'Brien,20,122,81,,81,51,67,81,67,67,41,67,67,67
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,1,Proleek Prince,5,Rory Mulligan(7),M M Rice,11,142,10,,10,10,10,10,10,10,9.5,10,10,10
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,2,Port Louis,4,Colin Keane,Noel Meade,15,141,9,,8.5,8.5,8.5,9,8.5,8.5,7.5,8.5,8.5,8.5
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,3,Verhoyen,10,Dylan Browne McMonagle,M C Grassick,13,140,8.5,,8,8,7.5,8.5,8,7.5,7,8,8,8
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,4,Ferrybank,7,Shane O'Callaghan(5),T M Walsh,10,139,11,,11,11,11,11,11,11,10,11,11,11
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,5,Dynamic Force,6,James Ryan,T G McCourt,16,138,21,,21,21,19,21,21,21,19,21,21,21
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,6,Secret Magician,6,Wayne Hassett(3),Martin Hassett,8,137,10,,10,10,10,10,10,10,8.5,10,10,10
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,7,Cecco,3,J M Sheridan,J A Stack,4,136,17,,15,17,15,17,15,15,15,15,15,15
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,8,Spent All Me Money,3,Shane Foley,Adrian Sexton,7,136,29,,29,29,26,23,26,23,21,26,23,21
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,9,Are You In Or Out,4,Sadhbh Tormey(10),Paul Stafford,18,135,11,,10,10,10,11,10,10,9,10,10,10
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,10,Rosato,4,N G McCullagh,Charles Weld,17,134,,,-,-,-,-,-,-,-,-,-,-
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,11,Goldsmith,6,Seamie Heffernan,H D McGuigan,1,132,12,,11,11,11,12,11,11,10,11,11,11
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,12,Great Mover,3,Nathan Crosse,W McCreery,6,131,15,,13,13,12,13,13,13,13,13,13,15
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,13,Bearwithus,3,Patrick McGettigan(7),James M Barrett,14,129,51,,51,51,51,41,51,51,41,51,41,41
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,14,Clever And Classy,3,Declan McDonogh,J S Bolger,12,126,15,,15,15,15,15,15,15,13,15,15,15
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,15,Rising Sky,3,Gavin Ryan,Anthony McCann,3,126,10,,9,10,9,9.5,9.5,9,9,9.5,9.5,9
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,16,Touted Plan,3,Gary Carroll,Joseph G Murphy,9,125,15,,13,13,12,13,13,15,13,13,13,15
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,R17,Martinelli,4,Paddy Harnett(5),Kieran P Cotter,5,141,11,,10,11,11,11,11,11,10,11,11,11
,Naas,15:16,Curragh To Curragh Cycle On 30th August Handicap (Div I),,7,6785,Good,Turf,,18,R18,Expert Analysis,3,Rory Cleary,Dermot Kilmartin,2,123,,,-,-,-,-,-,-,-,-,-,-
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,1,White Clover,4,Gary Carroll,Joseph G Murphy,9,142,19,,17,13,13,15,17,13,17,15,17,19
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,2,Shelbourne,4,Paddy Harnett(5),Martin Hassett,16,141,41,,34,34,29,34,34,29,34,34,41,41
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,3,Gordon Bennett,7,Dylan Browne McMonagle,Richard Brabazon,18,140,7.5,,7,7.5,7,7.5,7,7,6.5,7,7,7
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,4,Lady Pagasa,4,Ben Coen,J P Murtagh,1,136,15,,15,15,13,15,15,13,13,13,15,15
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,5,Lovely,3,Colin Keane,Diego Dias,15,135,6.5,,6,6,6,6.5,6,6,6,6,6,6
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,6,Nedita,4,Robbie Colgan,David Marnane,10,135,29,,26,29,29,29,29,29,26,29,29,29
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,7,Racing Royalty,6,Darragh O'Sullivan(7),Gillian Scott,14,133,15,,15,15,15,15,15,15,13,15,15,15
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,8,The Virginian,9,Ross Fagan(10),Padraig Roche,6,133,81,,67,51,81,51,51,81,51,67,51,51
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,9,Pinball Wizard,7,Ross Coakley,John C McConnell,5,132,26,,26,23,26,26,23,26,21,26,23,23
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,10,Star Mind,4,Nicola Burns(7),Gerard O'Leary,17,132,7.5,,6.5,6.5,7,7.5,7,7,7,7,7.5,7.5
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,11,Purring Along,6,Ronan Whelan,P G Fahey,13,131,9,,7.5,9,7.5,9,8.5,7.5,8.5,8.5,9,9
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,12,Selective Power,6,James Ryan,Thomas Coyle,3,131,10,,10,10,10,9.5,10,10,9,10,9,9
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,13,She's Smart,4,Sam Coen(7),Adrian McGuinness,12,131,19,,19,17,19,17,17,19,17,19,17,17
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,14,Night Magic,3,Shane Foley,Mrs John Harrington,8,129,8.5,,8.5,8,8.5,8.5,8,8.5,7.5,8,8,8
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,15,Send Harry,3,Seamie Heffernan,Miss Evanna McCutcheon,4,128,12,,12,12,12,12,11,12,12,11,12,12
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,16,Bluebelardo,3,Wayne Lordan,M C Grassick,7,127,19,,19,17,19,17,17,19,13,19,17,17
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,R17,Free Solo,8,Wayne Hassett(3),P J F Murphy,2,141,,,-,-,-,-,-,-,-,-,-,-
,Naas,15:46,Curragh To Curragh Cycle On 30th August Handicap (Div II),,7,6785,Good,Turf,,18,R18,Pause For Peace,3,,W McCreery,11,119,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,1,Peig Sayers,4,Adam Caffrey,Miss Hilary McLoughlin,21,136,101,,101,81,67,81,81,67,67,81,81,81
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,2,Adrienne,3,Gary Carroll,T M Walsh,20,129,17,,15,15,17,17,13,17,15,15,15,15
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,3,Cash Me,3,Ben Coen,A Oliver,5,129,81,,81,67,51,81,67,51,51,51,67,67
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,4,Crazy Bout Elvis,3,Declan McDonogh,Joseph Patrick O'Brien,6,129,23,,21,21,21,23,21,21,19,21,21,21
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,5,Dolly Hello,3,Donagh O'Connor,Ross O'Sullivan,1,129,34,,29,29,23,34,26,23,29,29,26,26
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,6,Eliza Garfield,3,Wayne Hassett(3),Timothy Doyle,8,129,201,,201,201,101,151,201,101,126,201,201,201
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,7,Guarded,3,Wayne Lordan,A P O'Brien,9,129,7,,6.5,7,6.5,7,7,6,6.5,7,7,7
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,8,Hope N Pray,3,Ronan Whelan,Jarlath P Fahey,23,129,201,,201,201,101,151,201,101,126,201,151,151
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,9,Jess Abi,3,James Ryan,D K Weld,22,129,41,,41,34,34,34,34,34,34,34,34,34
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,10,Kakori,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,16,129,9.5,,9,9,9.5,9,9,9.5,9,9,9,9
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,11,Katashuna,3,Chris Hayes,D K Weld,15,129,5.5,,5,5,4.5,5.5,5,4.5,4.5,5,5,5
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,12,Lavender Breeze,3,Shane Foley,Mrs John Harrington,4,129,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,13,Maarisha,3,Adam Browne-Souza(7),W P Browne,7,129,41,,41,34,34,34,34,34,34,34,34,34
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,14,Mozzetta,3,J M Sheridan,P F O'Donnell,11,129,201,,201,201,101,151,201,101,126,201,201,201
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,15,Noli Timere,3,Colin Keane,M D O'Callaghan,17,129,4.5,,4,4,4.5,4.33,4.33,4.5,4.33,4,4.33,4.33
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,16,Perfect Base,3,Seamie Heffernan,Miss Natalia Lupini,19,129,9,,8,4.5,7,8,9,7,9,7,9,9
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,17,Saintly One,3,Ross Coakley,J S Bolger,12,129,51,,41,34,51,34,34,51,29,34,34,34
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,18,Smell Of Rain,3,Rory Cleary,M D O'Callaghan,14,129,34,,29,29,29,34,29,29,26,29,29,29
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,19,Therewillbeglory,3,Andrew Slattery,Andrew Slattery,2,129,5.5,,4.5,5,4.5,5.5,5,4.5,5,5,5,5
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,20,Tina's Charm,3,Leigh Roche,D K Weld,13,129,34,,34,34,29,34,34,29,29,34,34,34
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,R21,Crackles,3,,Kieran P Cotter,10,129,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,R22,Close Encounter,3,N G McCullagh,Charles O'Brien,3,129,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:16,LubriSyn HA+ Premium Equine Joint Protection Fillies Maiden,,8,7080,Good,Turf,,23,R23,Native Flag,4,,Michael J Browne,18,136,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,1,Amiata,2,Gary Carroll,G M Lyons,13,134,29,,29,29,29,29,26,29,23,29,26,26
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,2,Raphello,2,Scott McCullagh,Joseph Patrick O'Brien,1,134,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,3,Namiid,2,Ben Coen,J P Murtagh,18,132,81,,67,51,51,81,67,51,34,67,67,67
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,4,Green Sense,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,9,130,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,5,Summer Is Tomorrow,2,Ronan Whelan,Joseph Patrick O'Brien,21,130,11,,9,10,10,11,10,10,9.5,10,10,10
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,6,By The Lake,2,James Ryan,G M Lyons,11,129,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,7,Ridersinthesky,2,Shane Foley,Mrs John Harrington,25,129,,,-,-,-,-,-,-,-,-,-,-
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,8,Cosmic Clarets,2,Oisin Orr,Richard Fahey,20,128,34,,34,29,26,34,29,26,23,29,29,29
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,9,Front Line Fury,2,Callum Shepherd,George Scott,19,128,5.5,,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,10,Green Soul,2,Declan McDonogh,Joseph Patrick O'Brien,22,128,17,,17,17,17,17,17,17,13,17,17,17
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,11,Pints In Peace,2,Donagh O'Connor,Daniel McLoughlin,24,128,81,,81,81,67,81,81,67,51,81,81,81
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,12,Wild Berries,2,Gavin Ryan,Ross O'Sullivan,12,127,151,,151,126,81,126,126,81,81,126,126,126
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,13,Howd'yadoit,2,Colin Keane,G M Lyons,23,126,7.5,,6.5,7,7,7.5,7,7,7,7,7,7
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,14,Jel Pepper,2,Hector Crouch,Paul & Oliver Cole,3,126,2.38,,2.2,2.38,2.25,2.38,2.38,2.25,2.25,2.38,2.38,2.38
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,15,Tropical Dreamer,2,Tom Eaves,Kevin Ryan,7,126,29,,26,26,29,29,26,29,26,26,26,26
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,16,Unbreakable Duke,2,Killian Leonard,Diego Dias,15,126,29,,23,23,23,23,23,23,29,23,23,23
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,17,Which Wolf Wins,2,Mikey Sheehy,Joseph Patrick O'Brien,8,126,41,,41,41,41,41,41,41,34,41,41,41
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,18,Bullet Bourbon,2,Rory Cleary,T G McCourt,6,125,201,,201,151,126,151,151,126,81,151,151,151
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,19,Sanctijude,2,Nathan Crosse,W McCreery,5,125,41,,41,34,34,41,41,34,34,41,41,41
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,20,Dancing Saxon,2,Chris Hayes,Joseph Patrick O'Brien,2,123,21,,19,19,19,21,19,19,19,19,19,19
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,21,Stone Bear,2,Seamie Heffernan,Ross O'Sullivan,17,123,151,,151,151,126,151,151,126,101,151,151,151
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,22,Aurora Mist,2,Andrew Slattery,Andrew Slattery,4,121,151,,151,126,101,126,126,101,81,126,126,126
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,23,Gelato,2,Leigh Roche,Kieran P Cotter,10,121,81,,81,81,81,81,81,81,51,81,81,81
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,24,There's A Chance,2,Wayne Lordan,Kevin Ryan,14,121,41,,34,41,34,41,34,34,34,34,34,34
,Naas,16:46,Irish EBF Ballyhane Stakes (Median Auction Race),,6,108500,Good,Turf,,25,R25,Wicklow Gap,2,,Gavin Cromwell,16,126,15,,10,13,15,13,13,15,15,13,13,13
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,1,Molto Amichi,4,Colin Keane,Eoin Griffin,9,140,4.5,,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,2,Ob La Di,4,Ben Coen,J P Murtagh,13,139,10,,10,10,8.5,10,10,8.5,8.5,10,10,10
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,3,Zipster,4,Darragh O'Sullivan(7),Gerard O'Leary,7,138,6,,6,6,6,6,6,6,6,6,6,6
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,4,Letiza,5,Gary Carroll,Henry De Bromhead,10,137,5.5,,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,5,Voice Of Reason,5,Patrick McGettigan(7),William Delahunty,15,137,81,,81,67,67,81,67,67,51,67,67,67
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,6,Lough Leane,5,Julian Pietropaolo(7),Maurice Andrew Ahern,14,136,34,,34,34,34,34,34,34,29,34,34,34
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,7,Eyetrap,5,Nicola Burns(7),R P Burns,19,134,23,,21,23,21,23,21,21,19,21,21,21
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,8,Doctor Grace,5,Sam Coen(7),Adrian McGuinness,8,132,13,,13,13,12,13,12,12,11,12,12,12
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,9,Autocrat,5,Keithen Kennedy(5),R Donohoe,12,130,21,,19,21,19,19,19,19,17,19,19,19
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,10,Purple Sky,4,Declan McDonogh,J S Bolger,1,128,8,,7.5,8,7.5,8,7.5,7.5,7.5,7.5,7.5,7.5
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,11,Tiscommonknowledge,4,Seamie Heffernan,Padraig Roche,3,127,26,,26,26,23,26,26,23,26,26,26,26
,Naas,17:16,Naas Racecourse Handicap,,10.5,7670,Good,Turf,,19,12,Green Icon,3,J M Sheridan,Denis Gerard Hogan,6,125,51,,51,51,51,41,51,51,29,51,51,51
