No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Downpatrick,15:52,WTW Willis Mares Handicap Hurdle,,22,8555,Good,Turf,https://www.rp-assets.com/svg/9/9/0/43099.svg,5,2,Kilbuny Supersonic,5,Mr L J Murphy(7),Richard J O'Hara,,164,4.5,,4.5,3.5,3.5,3.5,3.5,3.5,3.5,,3.5,SP
,Downpatrick,15:52,WTW Willis Mares Handicap Hurdle,,22,8555,Good,Turf,https://www.rp-assets.com/svg/7/9/2/303297.svg,5,3,Mrs Mc Go,7,Dylan Kidd(7),John C McConnell,,160,5,,4,5,5,5,5,5,5,,5,SP
,Downpatrick,15:52,WTW Willis Mares Handicap Hurdle,,22,8555,Good,Turf,https://www.rp-assets.com/svg/4/5/4/346454.svg,5,4,Diamond Tipp,5,Alex Harvey(5),John C McConnell,,158,3.5,,3.5,3.33,3.33,3.33,3.33,3.33,3.33,,3.33,SP
,Downpatrick,15:52,WTW Willis Mares Handicap Hurdle,,22,8555,Good,Turf,https://www.rp-assets.com/svg/7/0/9/350907.svg,5,5,Maxios Prime,4,Simon Torrens,P J Rothwell,,146,3.5,,3.5,3.33,3.33,3.33,3.33,3.33,3.33,,3.33,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/4/360246b.svg,7,1,Cut The Rope,6,Mike O'Connor,Eddie & Patrick Harty,,166,14,,12,14,14,14,14,14,12,,14,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/3/6/6/191663.svg,7,2,William Butler,5,Jack Kennedy,Gordon Elliott,,166,2,,2,1.75,1.88,1.75,1.75,1.88,1.75,,1.75,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/b/0/6/191060b.svg,7,3,Beltoy,5,Mr T C Kileff(7),S R B Crawford,,158,66,,66,50,50,50,50,50,50,,50,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/6/342643.svg,7,4,Coded Welder,6,Sam Ewing,Paul Mulligan,,158,3,,3,2.75,2.75,2.75,2.75,2.75,2.75,,2.75,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,7,5,Dramatic License,5,J J Slevin,S R B Crawford,,158,6,,5.5,6,6,6,6,6,6,,6,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/0/0/9/294900.svg,7,6,North Moon,5,Paul Townend,W P Mullins,,158,4,,4,3,3,3,3,3,3,,3,SP
,Downpatrick,16:22,Alan Dunlop Agri Machinery Maiden Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/8/346877.svg,7,7,Southey,5,Danny Mullins,S R B Crawford,,158,8.5,,6.5,8,8.5,8,8,8.5,8,,8.5,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/5/6/7/337765.svg,13,1,Benz,7,Mike O'Connor,R K Watson,,168,16,,14,14,16,14,14,16,14,,16,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/7/323750.svg,13,2,Mickey Cohen,4,Neil Ryan(7),Noel Meade,,166,6,,5,5.5,6,5.5,5.5,6,5.5,,6,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/e/7/2/324127e.svg,13,3,Barrow Ranger,4,Danny Mullins,John Joseph Hanlon,,162,10,,10,8,9,8.5,8,9,8,,9,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/9/126998.svg,13,4,Jimli's Cave,7,Darragh O'Keeffe,R K Watson,,161,12,,12,10,11,10,10,11,10,,11,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/7/0/6/272607.svg,13,5,Lets Do This Buddy,6,Caragh Monaghan(7),Liam Lennon,,158,22,,22,20,22,20,20,22,20,,22,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/9/18935.svg,13,6,Georgia Celena,7,Alex Harvey(5),John C McConnell,,156,2.75,,2.75,2.5,2.75,2.5,2.5,2.75,2.5,,2.5,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/0/211059.svg,13,7,Firstupbestdressed,5,Kieren Buckley,Conor David Maxwell,,155,16,,16,16,16,16,14,16,16,,16,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/4/151422.svg,13,8,Feast,8,Anna McGuinness(7),Patrick J McKenna,,154,50,,40,50,50,50,50,50,50,,50,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/7/6/2/264267.svg,13,9,Sineads Fancy,8,Eoin Staples(7),Stephen Ryan,,153,9,,9,6,6,6,5.5,6,5.5,,6,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/b/3/0/256103b.svg,13,10,Tiny Angel,5,Conor Stone-Walsh,Noel C Kelly,,151,5.5,,5,5.5,5.5,5.5,4.5,5.5,5.5,,5.5,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/5/4/1/343145.svg,13,11,Fire Coral,6,Phillip Enright,S Curling,,146,5,,5,3.5,4,3.33,3.5,4,3.5,,3.8,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/5/2/1/122125.svg,13,12,Wee Vee,5,Sean O'Keeffe,S R B Crawford,,143,40,,33,40,40,40,40,40,40,,40,SP
,Downpatrick,16:52,Randox Handicap Hurdle,,22,5900,Good,Turf,https://www.rp-assets.com/svg/0/1/4/324410.svg,13,13,Jollie Cosmos,9,Simon Torrens,P J Rothwell,,142,18,,18,14,16,16,14,16,14,,16,SP
,Downpatrick,17:22,Download The Tote App INH Flat Race,,19,5900,Good,Turf,https://www.rp-assets.com/svg/3/5/0/357053.svg,5,1,Minella Supreme,5,Mr Finn Buckley(7),John C McConnell,,168,1.25,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,,1.25,SP
,Downpatrick,17:22,Download The Tote App INH Flat Race,,19,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/9/48985.svg,5,2,Scary Askari,5,Mr N McParlan,S McParlan,,168,16,,16,12,12,12,12,12,12,,12,SP
,Downpatrick,17:22,Download The Tote App INH Flat Race,,19,5900,Good,Turf,https://www.rp-assets.com/svg/7/9/2/303297.svg,5,3,Whatafoolbelieves,5,Ms L A Byrne(7),John C McConnell,,168,33,,25,33,33,33,33,33,33,,33,SP
,Downpatrick,17:22,Download The Tote App INH Flat Race,,19,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/6/347691.svg,5,4,Crossbar Getaway,5,Mr H C Swan,Gordon Elliott,,161,1.2,,1.2,1,1,1,1,1,1,,1,SP
,Downpatrick,17:22,Download The Tote App INH Flat Race,,19,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/9/165898b.svg,5,5,Pointwelltaken,4,Mr B M Coonan(7),E Sheehy,,158,7,,6.5,7,SP,7,7,7,7,,7,SP
