No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/4/240497.svg,8,5,Biplane,7,Paul Mulrennan,John Wainwright,1,131,8.5,12,10,12,11,11,11,11,885653,Mr E P O'Brien,1,20:19 | Tramore | Barrakilla Vage,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/359862.svg,8,6,Carolus Magnus,7,Joanna Mason,Michael & David Easterby,8,130,6,5,5,4.5,4,4.5,4,4,098-63,Ms S K Breen,1,20:19 | Tramore | Goodmancon,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/5/300503.svg,8,7,Electric Avenue,5,Tom Eaves,Ivan Furtado,4,129,16,16,16,14,16,16,16,16,461956,Mr P Breen,1,20:19 | Tramore | Lord Lackendarra,,,,,,,
,Thirsk,19:40,Ray & Eileen Mclean Memorial Handicap,Class 5,8,"£4,187",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/4/48494.svg,8,8,Without Delay,6,Jason Hart,Tracy Waggott,2,123,14,10,10,9,10,10,10,10,659215,Mr P J O'Neill,1,20:19 | Tramore | Texas Red,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/4/334465.svg,7,1,Masekela,6,David Allan,Tim Easterby,2,142,4,4,4,3.33,3.5,3.5,3.5,3.5,627404,Ms Emily O'Regan,1,20:19 | Tramore | Cosielikeshim,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/5/110759c.svg,7,2,Prince Achille,6,Jack Garritty,Jedd O'Keeffe,3,141,9,14,14,14,14,14,14,14,-26686,Mr A P Ryan,1,20:19 | Tramore | Gulf Coast Highway,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/2/1/7/334712.svg,7,3,Made All,4,Oisin Orr,Sam England,5,138,4,4,4,4,4,4,4,4,522215,Mr P W Mullins,1,20:19 | Tramore | Highland Realm,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/9/61990b.svg,7,4,Arundel,3,Daniel Tudhope,Ed Dunlop,7,132,1.88,1.1,1,1.1,1,0.91,0.91,1,392122,Mr Jamie Martin,1,20:19 | Tramore | Alaskan View,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/1/216118.svg,7,5,Arranmore,8,Aiden Brookes(3),Micky Hammond,1,128,11,18,16,18,18,18,18,18,336751,Mr Alan O'Sullivan,1,20:19 | Tramore | La Rocca Lass,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/5/347523.svg,7,6,Wait And Hope,4,James Sullivan,Ruth Carr,4,127,12,18,18,18,18,18,18,18,186045,Trainer,,,,,,,,,
,Thirsk,20:10,Family Day Friday 29th August Book Now Handicap,Class 6,12,"£3,664",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/3/87131b.svg,7,7,Highfield Comrade,3,Joanna Mason,John & Sean Quinn,6,117,9,12,12,12,12,12,12,12,8086,Miroslav Nieslanik,1,13:33 | Clairefontaine | Jenilat Bright,,,,,,,
,Yarmouth,14:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/0/355404b.svg,4,1,Armstrong,2,Daniel Muscutt,George Boughey,4,133,7.5,9,9,8.5,8.5,8,8,8.5,3,F-H Graffard,1,13:33 | Clairefontaine | Parachutiste,,,,,,,
,Yarmouth,14:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/0/354002.svg,4,2,Capall Rasa,2,Pierre-Louis Jamin,Tom Dascombe,2,133,11,14,14,12,12,11,12,12,,C Ferland,1,13:33 | Clairefontaine | Think Giant,,,,,,,
,Yarmouth,14:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,4,3,Catullus,2,William Buick,Charlie Appleby,3,133,0.13,0.13,0.13,0.13,0.13,0.1,0.08,0.13,32,S Smrczek,1,13:33 | Clairefontaine | Waldnebel,,,,,,,
,Yarmouth,14:15,British Stallion Studs EBF Maiden Stakes (GBB Race),Class 4,7,"£5,373",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/7/360758.svg,4,4,El Carrusel,2,Stevie Donohoe,John Ryan,1,133,100,100,100,100,100,80,100,100,6,Ralph Beckett,4,13:33 | Clairefontaine | Square d'Alboni,14:05 | Epsom | Sweet Lord,14:40 | Epsom | Crystal Pier,19:00 | Newmarket (July) | Mr Chaplin,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/6/342629.svg,7,1,B Associates,5,Paddy Bradley,James Owen,1,145,1,1.5,1.38,1.38,1.5,1.25,1.25,1.5,597191,Mme Victoria Head,1,13:33 | Clairefontaine | Spanish Breeze Cen,,,,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/8/309891.svg,7,2,Analytical Engine,4,Dylan Hogan,Mike Murphy,5,140,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,8-7801,Brian Meehan,2,14:05 | Epsom | Gascony,15:05 | Newbury | Penhallam,,,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/5/235549.svg,7,3,Araifjan,8,Daniel Muscutt,Michael Herrington,6,135,4.5,5,5,5,5,5,5,5,433642,Tom Dascombe,4,14:05 | Epsom | Jowalla,14:15 | Yarmouth | Capall Rasa,16:00 | Yarmouth | Pappa Louis,16:35 | Yarmouth | Snow Master,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/329336.svg,7,4,Caesars Pearl,5,Pierre-Louis Jamin,Craig Lidster,7,135,16,10,10,9,9,9,8,9,7-6870,Jack Channon,1,14:05 | Epsom | Who Is Alice,,,,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/h/2/2/52022h.svg,7,5,Fast Flo,6,Christian Howarth(3),Christine Dunnett,3,135,25,14,14,11,12,12,12,12,086664,S Woods,3,14:05 | Epsom | Booziebrunch,16:50 | Epsom | Savvy Exchange,16:35 | Yarmouth | Divine Knight,,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/6/117653.svg,7,6,No News,5,Oliver Carmichael(7),J R Jenkins,4,135,25,28,28,25,25,25,25,25,964756,Alice Haynes,4,14:05 | Epsom | Resalah,16:45 | Newbury | Wateen,17:15 | Newmarket (July) | Sudbury Hill,14:20 | Dundalk (AW) | Never Just A Dream,,,,
,Yarmouth,14:50,Claire And Michael's 25th Anniversary Classified Stakes,Class 6,6,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/6/176640.svg,7,7,Payforanother Daay,5,Adam Farragher,Simon Hodgson,2,135,20,14,14,14,14,14,14,14,4900-3,Owen Burrows,1,14:40 | Epsom | Calendar Girl,,,,,,,
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/4/82488.svg,7,1,Infinity Blue,4,Dylan Hogan,Julie Camacho,5,138,3,2.5,2.5,2.5,2.5,2.5,2.25,2.5,2-3772,Ismail Mohammed,1,14:40 | Epsom | Born To Bright,,,,,,,
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/8/343084c.svg,7,2,Angle Land,6,Silvestre De Sousa,Robert Cowell,1,134,4,3,3,2.75,3,3,2.75,3,048122,Andrew Balding,4,14:40 | Epsom | Crazee Icon,15:15 | Epsom | Musical Angel,15:40 | Newbury | Rouane,16:45 | Newbury | Entailed,,,,
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/1/350132.svg,7,3,Match Play,5,Daniel Muscutt,Paul Midgley,4,133,10,3.5,3.5,3.5,3.5,3.5,3.33,3.5,432130,Richard Hannon,8,14:40 | Epsom | Hello Isla,15:05 | Newbury | French Affair,15:40 | Newbury | Slay Queen,16:10 | Newbury | Night Patrol,16:10 | Newbury | Pearl River,16:10 | Newbury | Thatcham,16:45 | Newbury | Sapphire Steps,18:25 | Newmarket (July) | Pink Lily
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/8/330810.svg,7,4,Smooth Silesie,4,Pat Cosgrave,Lisa Williamson,3,129,2,3.33,3.33,3.33,3.33,3.33,2.75,3.33,685212,Ed Dunlop,6,14:40 | Epsom | Just Call Me Angel,18:25 | Newmarket (July) | Bella Bisbee,19:00 | Newmarket (July) | Sterling Knight,19:30 | Newmarket (July) | Bobacious,20:10 | Thirsk | Arundel,16:00 | Yarmouth | Iwantmytimewithyou,,
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/8/344884.svg,7,5,Coolagh Magic,9,William Carson,Anthony Carson,6,124,16,16,16,16,16,14,12,16,324238,George Scott,2,14:40 | Epsom | Lady Vanguard,15:40 | Newbury | Moonlight Mirage,,,,,,
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/9/7947.svg,7,6,Gypsy Nation,5,Frederick Larson,Michael Appleby,2,120,7.5,12,12,11,12,12,12,12,054013,Laura Mongan,2,14:40 | Epsom | Laurasia,15:50 | Epsom | Spoilt,,,,,,
,Yarmouth,15:25,QuinnBet Quarterback Handicap,Class 5,5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/7/330738.svg,7,7,Latin Five,8,Adam Farragher,Paul Midgley,7,119,7,,,,,,,,394635,Michael Appleby,4,15:15 | Epsom | Bona Fortuna,20:00 | Newmarket (July) | Lipsink,19:10 | Thirsk | High On Hope,15:25 | Yarmouth | Gypsy Nation,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/2/191235.svg,7,1,Media Mogul,4,George Downing,Ed Walker,1,142,3.5,3.33,3.33,3.33,3.33,3,3,3.33,211302,Harry Eustace,2,15:15 | Epsom | Kisskodi,16:35 | Yarmouth | Mawood,,,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/8/337815.svg,7,2,Woodstock City,5,Ryan Kavanagh(5),Ian Williams,6,138,12,6,6,5.5,6,6,5.5,6,428345,Julie Camacho,4,15:15 | Epsom | Winged Messenger,17:25 | Thirsk | Copperfield,19:10 | Thirsk | Mystical Storm,15:25 | Yarmouth | Infinity Blue,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/7/2/5/353527.svg,7,3,Phrygia,3,Daniel Muscutt,James Ferguson,2,132,18,16,14,16,16,14,14,16,540416,Stuart Williams,3,15:15 | Epsom | Nordic Games,16:50 | Epsom | Revolutionise,20:00 | Newmarket (July) | Royal Accord,,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/j/5/3/191235j.svg,7,4,Pappa Louis,3,Pierre-Louis Jamin,Tom Dascombe,5,130,5,5,5,5,5,5,5,5,942652,Michael Attwater,1,15:50 | Epsom | Huxley,,,,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/0/255087.svg,7,5,Iwantmytimewithyou,3,Adam Farragher,Ed Dunlop,7,128,11,11,11,10,10,9,10,10,794115,George Margarson,2,15:50 | Epsom | Twilight Guest,19:00 | Newmarket (July) | Mythical Guest,,,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/8/347841.svg,7,6,Telecommunication,3,William Buick,Michael Bell,3,127,2.25,2.5,2.5,2.5,2.25,2.5,2.5,2.25,-41043,Henry Candy,2,15:50 | Epsom | San Francisco Bay,17:52 | Newmarket (July) | Regal Charm,,,,,,
,Yarmouth,16:00,Richard Delf Memorial Handicap,Class 5,11.5,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/6/343608.svg,7,7,Record Art,6,Gina Mangan,Fergal O'Brien,4,123,3,5.5,5,5.5,5.5,4.5,4.5,5.5,90/O7/,Joe Tickle,2,15:50 | Epsom | Offiah's Boy,15:50 | Epsom | Harlington,,,,,,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/9/332930.svg,7,1,Divine Knight,4,Daniel Muscutt,S Woods,2,144,1.5,1.88,1.88,1.88,1.88,1.75,1.75,1.88,17,Dylan Cunha,2,15:50 | Epsom | Huggable,17:05 | Yarmouth | Garibaldi Memory,,,,,,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/6/355669.svg,7,2,Snow Master,3,Pierre-Louis Jamin,Tom Dascombe,3,135,1.38,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1-,Eve Johnson Houghton,4,15:50 | Epsom | Pure Theory,16:50 | Epsom | Silver Trumpet,16:45 | Newbury | Palmeira,17:20 | Newbury | Forever My Prince,,,,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,7,3,Koge,3,Alexandra Egan(7),Jane Chapple-Hyam,4,130,10,14,14,12,14,14,12,14,6,Gary & Josh Moore,1,15:50 | Epsom | Letsbeatsepsis,,,,,,,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,7,4,Mawood,3,William Buick,Harry Eustace,6,130,5,5,5,5,4.5,4.5,4.5,4.5,04,Hughie Morrison,1,16:20 | Epsom | Dalmally,,,,,,,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/4/359473.svg,7,5,Suitcase Smith,3,Gina Mangan,John Berry,7,130,50,50,50,50,50,50,50,50,,George Boughey,7,16:20 | Epsom | Coma Cluster,15:40 | Newbury | Likeness,16:10 | Newbury | Bow Echo,17:20 | Newbury | She's The Duchess,17:15 | Newmarket (July) | King Victorious,19:10 | Thirsk | Panelli,14:15 | Yarmouth | Armstrong,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/3/34539c.svg,7,6,Zaeim Alharb,3,Sean D Bowen,James Owen,5,130,33,28,28,28,28,28,28,28,6,Jack Morland,1,16:20 | Epsom | Sonic Pioneer,,,,,,,
,Yarmouth,16:35,"Devon's V J Remembrance Day ""Confined"" Novice Stakes (Not Run More Than Twice) (GBB Race)",Class 5,8,"£4,320",Good To Firm,Turf,https://www.rp-assets.com/svg/2/1/1/83112.svg,7,7,Country Liquor,3,Dylan Hogan,Andi Brown,1,125,50,80,80,66,66,66,66,66,0-,Jim Boyle,2,16:20 | Epsom | Play Me,16:50 | Epsom | Marlay Park,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/c/3/1/224113c.svg,13,1,Basharat,7,Oliver Carmichael(7),J R Jenkins,4,135,40,80,80,66,66,66,66,66,/98-55,David Simcock,1,16:20 | Epsom | Makes Me Wonder,,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/6/348645.svg,13,2,Beautiful Dawn,4,Pat Cosgrave,James Owen,2,135,7.5,8,8,7.5,7.5,7.5,7.5,7.5,889493,Mark Pattinson,1,16:50 | Epsom | The Organiser,,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/1/101213b.svg,13,3,Darlo Lady,4,William Carson,Anthony Carson,6,135,25,33,33,28,28,28,28,28,757575,George Baker,1,16:50 | Epsom | Danger Alert,,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/3/6/316637.svg,13,4,Flying Star,5,Gina Mangan,John Berry,13,135,10,12,12,11,11,10,11,11,-44875,Patrick Chamings,1,16:50 | Epsom | The Bitter Moose,,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/3/294371.svg,13,5,Kodebreaker,6,Dylan Hogan,Michael Herrington,7,135,12,14,14,12,12,11,12,12,-96369,Hugo Palmer,4,15:05 | Newbury | Sunny Smile,16:10 | Newbury | Be The Standard,16:10 | Newbury | Home Hero,17:15 | Newmarket (July) | Emerald Coast,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/h/2/2/52022h.svg,13,6,Primrose Maid,5,Christian Howarth(3),Christine Dunnett,3,135,33,50,50,40,40,40,40,40,339088,Archie Watson,2,15:05 | Newbury | Indy B,16:45 | Newbury | Duskaura,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/4/313428.svg,13,7,Star Of St Louis,8,Frederick Larson,Wayne Lukas,11,135,20,28,28,28,28,25,25,28,6/541-,Warren Greatrex,2,15:05 | Newbury | Dark Alley,16:45 | Newbury | Lope El Fuego,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/5/194502.svg,13,8,Tommy's Promise,4,Stevie Donohoe,John Ryan,10,135,11,8,8,6.5,6.5,7,7,6.5,/33207,Dominic Ffrench Davis,1,15:05 | Newbury | Ahead Of Fashion,,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/8/7/9/292978.svg,13,9,Willow's Kiss,4,Paddy Bradley,Mike Murphy,5,135,28,28,28,25,25,22,22,25,455066,Clive Cox,2,15:05 | Newbury | This Guy,17:20 | Newbury | Mythical Composer,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/0/205046.svg,13,10,Aim For The Bull,3,Daniel Muscutt,Mike Murphy,8,128,7,7.5,7.5,7.5,7,6.5,7,7,-42443,Charles Hills,4,15:05 | Newbury | Dark Mandate,17:20 | Newbury | Winston's Warrior,17:52 | Newmarket (July) | Arf's Duchess,19:00 | Newmarket (July) | Elarak,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/0/350400b.svg,13,NR,Garibaldi Memory,3,NON-RUNNER,Dylan Cunha,9,128,N/A,,,,,,,,892785,Ed Walker,2,15:40 | Newbury | Butterfly Beach,16:00 | Yarmouth | Media Mogul,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/3/122357.svg,13,12,Ribston Pippin,3,Silvestre De Sousa,Lemos De Souza,1,128,3.33,4.5,4,4.5,4,4,4,4,5572,Ollie Sangster,2,15:40 | Newbury | Carefree,17:20 | Newbury | Kalahari Blue,,,,,,
,Yarmouth,17:05,QuinnBet Classified Stakes,Class 6,8,"£3,454",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/5/237577.svg,13,13,Typeface,3,Ryan Kavanagh(5),Ian Williams,12,134,1.75,1.5,1.38,1.5,1.5,1.38,1.38,1.5,97811,Mark Usher,1,15:40 | Newbury | Just Dreaming,,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/8/6/2/294268.svg,10,1,Star Of Beauty,2,Dylan Browne McMonagle,K J Condon,4,128,7.5,8,7.5,7,8,8,7.5,8,,Jonathan Portman,2,15:40 | Newbury | Lady Milton,17:57 | Newbury | Bownder,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/9/4/6/50649.svg,10,2,Love Orchid,2,Colin Keane,Noel Meade,10,126,12,14,14,12,12,12,12,12,86,Marcus Tregoning,1,15:40 | Newbury | Pimentel,,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/7/1/3/322317.svg,10,3,Bear On The Run,2,Shane Foley,Daniel James Murphy,2,124,2,1,1,1,1,0.91,0.91,1,5,William Stone,1,15:40 | Newbury | Romantic Twilight,,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/9/8/7/344789.svg,10,4,Push Harder,2,Chris Hayes,Chris Timmons,5,122,20,22,22,22,22,20,22,22,7,David Menuisier,1,16:10 | Newbury | Lost Boys,,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/7/4/5/241547.svg,10,5,Silkie Sevei,2,Robert Whearty(3),Paul W Flynn,8,122,12,12,11,11,12,12,12,12,8,James Tate,1,16:45 | Newbury | Daneh Of Dandy,,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/2/0/2/344202.svg,10,6,Ardadslosttheplot,2,Nathan Crosse,David Marnane,6,120,18,25,25,22,22,22,22,22,,Charlie Clover,2,16:45 | Newbury | Flowerhead,17:20 | Newbury | Calyxoh,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/4/5/8/359854.svg,10,7,Elza Diva,2,Keithen Kennedy(5),Mark Fahey,1,120,100,125,125,100,100,100,100,100,00,Kevin Philippart De Foy,1,16:45 | Newbury | Hollywood Treasure,,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/4/6/5/359564.svg,10,8,Lady Landhort,2,Leigh Roche,Mark Fahey,3,120,80,80,80,66,66,66,66,66,50,Rod Millman,2,16:45 | Newbury | Killavia,17:20 | Newbury | Mapledurham,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/4/0/7/124704.svg,10,9,Lucia Molly,2,Rory Cleary,Adrian McGuinness,7,120,0.91,2,2,1.75,1.75,1.63,1.63,1.75,332,Tom Ward,2,16:45 | Newbury | Little Jaybee,17:57 | Newbury | Nowhere,,,,,,
,Dundalk (AW),13:45,Irish EBF Auction Series Fillies Maiden (IRE Incentive Race),,6,11800,Standard,AW,https://www.rp-assets.com/svg/7/3/4/294437.svg,10,10,Queen Of Newark,2,Killian Leonard,Matthew J Smith,9,120,100,100,100,100,100,80,100,100,0,Simon & Ed Crisford,3,16:45 | Newbury | Novelette,17:25 | Thirsk | Jazl,18:02 | Thirsk | Balthamos,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/c/4/2/315224c.svg,10,1,Valiant Force,4,Sam Coen(7),Adrian Murray,2,149,2.25,2.25,2.25,1.88,2.25,2.25,2.25,2.25,318002,Richard Hughes,1,16:45 | Newbury | Our Cody,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/0/1/9/316910.svg,10,2,Daamberdiplomat,5,Ben Coen,J P Murtagh,7,132,7.5,8,8,8,8,8,8,8,480410,David O'Meara,4,16:45 | Newbury | Solana Rose,19:00 | Newmarket (July) | Bopedro,17:25 | Thirsk | Napolian,18:02 | Thirsk | Hasbro Market,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/6/2/2/129226.svg,10,3,Never Just A Dream,5,Colin Keane,Alice Haynes,1,132,7,7.5,7.5,7,7,7.5,7,7,6198-0,Michael Mullineaux,1,17:20 | Newbury | Bear Force One,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/5/7/2/242275.svg,10,4,Little Queenie,6,Nicola Burns(7),Paul W Flynn,8,129,7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-80275,Jane Chapple-Hyam,2,17:20 | Newbury | Sunshine Mag,16:35 | Yarmouth | Koge,,,,,,
