No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/4/46477.svg,19,8,Zolpharine,7,Conor Clarke(7),John Patrick Ryan,,152,8,,8,7,8,7,7.5,8,7,SP,7,SP,,,-6P220
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/7/3/9/264937.svg,19,9,Phildante,8,J J Slevin,Eoin Doyle,,151,18,,10,16,18,16,16,18,16,SP,16,SP,,,48-P52
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/5/178559.svg,19,10,Mystic Milly,5,James Smith(5),Ms Claire O'Connell,,149,33,,33,33,33,33,33,33,28,SP,28,SP,,,P-5997
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/4/2/8/350824.svg,19,11,Jaadil,4,Gavin Brouder(3),D E Fitzgerald,,148,16,,11,14,16,14,14,16,14,SP,14,SP,,,-88724
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/9/7/8/212879.svg,19,12,Justmadeit,6,Daniel King,Denis Gerard Hogan,,148,12,,12,10,11,10,10,11,10,SP,10,SP,,,607-74
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/2/331298.svg,19,13,Sydney Cruiser,7,Alex Harvey(5),Ciaran Murphy,,148,6,,6,5,5.5,5,5,5.5,5,SP,5,SP,,,8-0P42
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/5/343585.svg,19,14,Moonshine Girl,6,Danny Gilligan,Paul John Gilligan,,146,12,,12,11,12,11,12,12,11,SP,11,SP,,,0-4F73
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/b/0/0/217300b.svg,19,15,Damoso,4,Simon Torrens,P J Rothwell,,143,33,,25,28,33,33,28,33,28,SP,28,SP,,,0
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/5/46573.svg,19,16,Max Time,8,Cian Quirke,I Madden,,140,33,,33,25,28,28,28,28,25,SP,25,SP,,,0-0P9F
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/1/91185.svg,19,R17,Loughrask Rainbow,7,,Brian M McMahon,,151,12,,7,11,12,11,11,12,11,SP,SP,SP,,,80-476
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/9/7/8/360879.svg,19,R18,Diamonds Diva,5,,Mrs John Harrington,,163,14,,12,12,14,12,12,14,12,SP,SP,SP,,,7377-9
,Ballinrobe,20:25,J.J. Burke Peugeot Handicap Hurdle,,23,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/4/331401.svg,19,R19,Great Rainbow,7,,Brian M McMahon,,145,20,,14,18,20,18,18,20,16,SP,SP,SP,,,56-0P8
