No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Alpha Centauri Debutante Stakes (Group 2) (Fillies),Class 1,7,70800,Good,Turf,https://www.rp-assets.com/svg/c/4/6/357864c.svg,6,1,Balantina,2,Gavin Ryan,Donnacha Aidan O'Brien,5,128,5.5,8,7.5,8,7.5,8,7.5,7.5,4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Alpha Centauri Debutante Stakes (Group 2) (Fillies),Class 1,7,70800,Good,Turf,https://www.rp-assets.com/svg/8/6/3/306368.svg,6,2,Brownstown,2,Ben Coen,Gavin Cromwell,6,128,23,67,51,67,67,67,67,67,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Alpha Centauri Debutante Stakes (Group 2) (Fillies),Class 1,7,70800,Good,Turf,https://www.rp-assets.com/svg/2/3/8/297832.svg,6,3,Composing,2,Wayne Lordan,A P O'Brien,2,128,2,1.91,1.91,1.91,1.83,1.83,1.83,1.83,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Alpha Centauri Debutante Stakes (Group 2) (Fillies),Class 1,7,70800,Good,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,6,4,Evolutionist,2,Shane Foley,K R Burke,4,128,23,10,11,10,10,10,10,10,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Alpha Centauri Debutante Stakes (Group 2) (Fillies),Class 1,7,70800,Good,Turf,https://www.rp-assets.com/svg/8/0/7/317708.svg,6,5,Skydance,2,Dylan Browne McMonagle,W McCreery,3,128,12,11,11,11,11,11,11,11,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:02,Alpha Centauri Debutante Stakes (Group 2) (Fillies),Class 1,7,70800,Good,Turf,https://www.rp-assets.com/svg/9/3/3/18339.svg,6,6,Suzie Songs,2,Gary Carroll,G M Lyons,1,128,3.5,4,4,4,4,4,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,14,1,Slurricane,4,Gary Carroll,Ross O'Sullivan,11,140,5,5.5,5.5,5.5,5.5,5,5,5.5,15843-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/7/6/7/256767.svg,14,2,Sir Callisto,5,James Ryan,A J Martin,9,138,15,29,26,29,29,29,29,29,00-410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/b/0/3/339730b.svg,14,3,Frank Pickle,4,Ben Coen,Mrs Denise Foster,3,137,19,13,13,11,13,12,13,13,4557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/5/9/1/308195.svg,14,4,Solar Breeze,6,Scott McCullagh,Daniel McLoughlin,13,137,19,23,21,23,21,21,21,21,09-438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/3/3/0/352033.svg,14,5,Angelo Pio,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,5,136,4.33,5.5,5,5.5,5,4.5,4.5,5,843115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/7/0/8/196807.svg,14,6,Dancing Steve,4,Sam Coen(7),Adrian McGuinness,14,135,10,8.5,8.5,8.5,8.5,8.5,8.5,8.5,892216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/f/9/3/205339f.svg,14,7,Spring Dance,4,Shane Foley,Mrs John Harrington,12,135,2.88,3.25,3.25,3.25,3.25,3.25,3.25,3.25,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/8/4/0/339048.svg,14,8,Voice Of Reason,5,Conor Cusack(7),William Delahunty,4,135,34,51,51,51,51,41,51,51,100/99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/6/8/9/205986.svg,14,9,Autocrat,5,Nicola Burns(7),R Donohoe,6,132,12,15,15,15,15,15,15,15,135626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/5/1/8/315815.svg,14,10,Daboya,4,Keithen Kennedy(5),R Donohoe,8,131,8,12,11,12,11,11,11,11,18-994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/7/7/7/329777.svg,14,11,Dream Escape,6,Chris Hayes,Thomas Mullins,1,126,26,41,41,41,41,34,41,41,6/9-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/5/4/3/194345.svg,14,12,Eighty Eight,6,Robyn Donaghue-Leahy(7),John James Feane,7,126,21,21,21,21,21,21,21,21,304070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/b/3/5/44453b.svg,14,13,Miss Nifty,3,Rory Cleary,Ms Sheila Lavery,10,124,29,13,15,13,13,13,13,13,89-139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,16:37,Kwiff: Home Of The Supercharge Handicap,,12,12390,Good,Turf,https://www.rp-assets.com/svg/1/0/4/186401.svg,14,14,Goldino,3,Declan McDonogh,J S Bolger,2,121,19,29,29,29,29,29,29,29,0995-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/0/4/3/123340.svg,10,1,Baron Blake,4,Gary Carroll,John Joseph Hanlon,5,141,101,67,81,67,67,67,67,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/4/8/7/168784.svg,10,2,Bartholomew,3,Nathan Crosse,N Stokes,10,134,67,81,81,81,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/5/7/2/240275.svg,10,3,Direct Approach,3,Paddy Harnett(5),Donnacha Aidan O'Brien,9,134,17,23,23,23,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/b/9/1/355319b.svg,10,4,Hamadhan,3,Ben Coen,J P Murtagh,2,134,17,10,11,9,10,10,10,10,9-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/6/6/7/352766.svg,10,5,King Winner,3,Rory Cleary,Adrian Murray,8,134,29,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,10,6,Saratoga,3,Wayne Lordan,A P O'Brien,1,134,2.88,3,3.25,3,3,3,3,3,3-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/1/0/4/186401.svg,10,7,Slaney Drive,3,Declan McDonogh,J S Bolger,6,134,2.2,2.1,2.2,2.1,2.1,2.1,2.1,2.1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/7/0/1/339107.svg,10,8,Bright Night,3,J M Sheridan,Denis Gerard Hogan,4,129,41,51,51,41,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,10,9,Etawa,3,Chris Hayes,D K Weld,3,129,6.5,9,9,9,9,9,9,9,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:10,Donohue Marquees Maiden,,10,11800,Good,Turf,https://www.rp-assets.com/svg/1/5/7/324751.svg,10,10,Lifting Sails,3,Shane Foley,Mrs John Harrington,7,129,7,9,8.5,9,9,9,8.5,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/c/1/1/224811c.svg,13,1,Emerald Harmony,4,Ben Coen,J P Murtagh,1,142,7,4.5,5,4.5,4.5,4.5,4.5,4.5,644403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/c/7/2/230927c.svg,13,2,Nezeeh,4,J M Sheridan,Denis Gerard Hogan,11,142,5.5,3,3.25,3,3,2.75,2.75,3,080241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/1/5/4/18451.svg,13,3,Mary Shoelaces,4,Jessica O'Gorman(7),Eddie & Patrick Harty,2,138,6,8.5,8,8.5,8,8,8,8,705371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/2/2/6/295622.svg,13,4,Viamonte,4,Adam Browne-Souza(7),W P Browne,10,138,6,12,10,12,11,11,10,11,535233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/1/0/2/175201.svg,13,5,Titan Sun,3,Robbie Colgan,Andrew Kinirons,6,135,7.5,12,12,12,12,12,12,12,5-6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/3/8/7/358783.svg,13,6,Clonmacash,4,Sam Coen(7),Adrian McGuinness,13,134,8.5,11,10,11,10,10,9,10,437642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/7/8/7/300787.svg,13,7,Hero Of The Hour,8,James Ryan,T G McCourt,8,131,23,17,17,15,17,13,15,17,002166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/5/4/9/350945.svg,13,8,Cupola,3,Shane Foley,William Harvey,5,130,17,13,13,13,12,10,10,12,740443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/9/0/9/351909.svg,13,9,I'm Spartacus,4,Adam Caffrey,Adrian McGuinness,12,130,11,10,10,9.5,10,9.5,10,10,134803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/5/7/2/123275.svg,13,10,Beano Power,4,Wayne Lordan,Edward Lynam,3,129,8,,,,,,,,217234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/3/4/8/309843.svg,13,11,Step Back In Time,7,Rory Cleary,Chris Timmons,9,127,10,17,15,17,15,17,15,15,016661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/9/1/3/252319.svg,13,12,Happy Henry,4,Nathan Crosse,W McCreery,4,119,23,41,41,41,41,41,41,41,0-0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curragh,17:40,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,5,10620,Good,Turf,https://www.rp-assets.com/svg/9/7/5/325579.svg,13,13,Havana Notion,5,Keithen Kennedy(5),John James Feane,7,119,23,41,34,41,34,34,34,34,306058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/5/345580.svg,19,1,Abbado,6,Paddy Hanlon(7),John Joseph Hanlon,,166,7,34,29,23,23,34,26,23,,,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/9/9/305996.svg,19,2,Akmaam,7,John Shinnick(3),Donncha Duggan,,166,34,34,34,29,29,34,29,29,447,,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/8/333850.svg,19,3,Hurricane Helen,7,Donagh Meyler,Ross O'Sullivan,,159,17,23,21,19,21,23,21,21,0/,,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/0/119005.svg,19,4,Champagne Eclipse,5,Ryan Treacy,T J O'Mara,,158,67,151,151,126,101,151,126,101,P/P-,,PU,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/4/50439.svg,19,5,Fast Felix,7,Calum Hogan(7),Eoin Christopher McCarthy,,158,6.5,6,5.5,5,5.5,6,5.5,5.5,-52739,,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/9/0/219092.svg,19,6,Tinking Man,5,Thomas O'Connor(7),Eoin Christopher McCarthy,,158,8.5,17,15,13,15,17,15,15,P3-004,,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/1/2/344212.svg,19,7,Val Venus,7,Phillip Enright,Edward F Power,,158,67,15,13,11,13,15,13,13,1/509-,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/6/8/119862.svg,19,8,Walkmethroughit,5,Abbie Murphy(7),J Motherway,,158,67,67,81,51,67,67,67,67,4P578-,,12,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/1/8/346811.svg,19,9,Welcome Back,5,Danny Gilligan,Cian Collins,,158,13,,,,,,,,/1F-U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/6/2/339268.svg,19,10,Wholelotofbusiness,6,Jack Kennedy,Eoin Christopher McCarthy,,158,3.25,2.1,2,2,2.1,2.1,2.1,2.1,3/2643,,2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/9/7/18792.svg,19,11,Ballymacderke,4,Shane Fitzgerald,Augustine Leahy,,155,34,101,101,81,67,81,101,67,,,14,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/0/0/343700b.svg,19,12,Amburana,7,Brian Hayes,Padraig Butler,,151,34,101,101,81,67,81,101,67,P6-2P,,8,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/4/8/294184b.svg,19,13,Mystic Idaho,5,Eoin Staples(7),Paul O'Flynn,,151,34,101,126,101,101,101,101,101,,,11,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/0/8/323807.svg,19,14,Whitewinewednesday,6,Cian Quirke,Matthew A Daly,,151,21,34,34,34,34,34,34,34,53P-10,,9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/3/308323.svg,19,15,Crystabel,4,Danny Mullins,John Patrick Ryan,,148,11,9,9,8.5,9,9,9,9,27-6,,F,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/3/284391.svg,19,16,Game Phoenix,4,Darragh O'Keeffe,Paul Power,,148,4.33,6,5.5,5,5.5,6,5.5,5.5,6305-3,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/0/9/36900.svg,19,R17,Premier Banner,5,Jack G Gilligan(5),Paul John Gilligan,,158,81,201,251,201,151,201,201,151,R,,10,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/1/3/332310.svg,19,R18,North Winterfell,4,Philip Byrnes,C Byrnes,,155,17,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:20,Irish Examiner Maiden Hurdle,,16.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/1/8/246811.svg,19,R19,Miss Donna,4,Sean O'Keeffe,Patrick John Kiely,,148,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/8/5/0/335058.svg,15,1,Gaoithe Glory,5,Calum Hogan(4),E McNamara,,166,13,11,10,10,10,10,11,10,5-6509,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/4/8/8/301884.svg,15,2,Ballinoe Blaze,5,G B Noonan,Eoin Christopher McCarthy,,162,3.75,5.5,5,4.5,5,5.5,5,5,03-784,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/7/1/9/359917.svg,15,3,Boola Times,4,John Shinnick,David Kenneth Budds,,162,5,8,8,7.5,8,8,8,8,80-5,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/0/9/3/348390.svg,15,4,Park Rules,6,Tom Kelly(4),Ian O'Connor,,160,23,29,29,29,29,29,29,29,P6500-,,12,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/1/4/7/164741.svg,15,5,Jetaway Sheldon,5,Charlie O'Dwyer,Eugene M O'Sullivan,,159,23,29,29,29,29,29,29,29,007,,PU,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/0/8/1/30180.svg,15,6,Swing Time,6,Gavin Brouder,V T O'Brien,,158,23,41,51,41,41,41,41,41,79-6,,9,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/4/0/3/168304.svg,15,7,Cullagh Pride,7,Alex Harvey,Seamus Fahey,,157,8,7,7,7,7,7,7,7,P-2090,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/6/6/1/347166.svg,15,8,Mother Ship,5,Paddy Hanlon(4),John Joseph Hanlon,,155,7,6.5,6,6,6.5,6.5,6,6.5,2-8837,,5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/b/4/1/145414b.svg,15,9,Creadan Grace,5,James Smith(2),Gordon Elliott,,153,10,29,29,26,29,26,26,29,990-,,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/9/3/4/50439.svg,15,10,Tropical Image,8,Thomas O'Connor(4),Eoin Christopher McCarthy,,153,15,9,8.5,8,8.5,9,8.5,8.5,0-P267,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/5/4/4/83445.svg,15,11,Close Enough,9,Anna McGuinness(4),B J Hallahan,,149,8,9,9,8,8.5,9,8.5,8.5,75-020,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/0/0/5/335500.svg,15,12,Niosfearabolt,6,Liam McKenna,Thomas P O'Connor,,149,34,81,81,67,67,81,67,67,6070-P,,PU,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/4/2/7/286724.svg,15,13,Red Night Sky,7,Benjamin P Kennedy(4),L J Archdeacon,,148,17,51,51,34,41,51,41,41,4751P-,,11,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/4/2/8/350824.svg,15,14,Jaadil,4,Shane O'Callaghan,D E Fitzgerald,,146,8.5,8,7.5,7.5,7.5,8,8,7.5,887240,,4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,13:55,Adare Manor Opportunity Handicap Hurdle (Div I),,20,7375,Good,Turf,https://www.rp-assets.com/svg/5/8/3/355385.svg,15,15,Doyentohurl,5,Conor Clarke(4),Eoin Griffin,,143,23,19,19,19,15,17,19,15,60-UU,,UR,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/4/9/8/331894.svg,16,1,General Clermont,9,Gavin Brouder,D E Fitzgerald,,168,4.5,7,7,6.5,7,7,7,7,22-203,,2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/5/6/1/360165.svg,16,2,Give Him A Chance,6,Alex Harvey,P J Rothwell,,166,8,6,6,5.5,6,6,6,6,04F-16,,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/8/5/5/349558.svg,16,3,Regards To Rose,6,G B Noonan,Eoin Christopher McCarthy,,166,5.5,6,6,5.5,6,6,6,6,8-3243,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/6/2/6/339626.svg,16,4,Sharetheknowledge,6,Eoin Staples(4),Paul Tobin,,166,10,13,13,13,13,13,13,13,2-2497,,PU,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/0/9/6/340690.svg,16,5,Kilkee Bay,6,Calum Hogan(4),E McNamara,,165,13,11,10,10,11,10,10,11,5650-8,,F,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
