course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Arnis Master,hrs_26356477,6,gelding,ch,GER,Gestut Karlshof,Absolute Gold,Tai Chi,Kendargent,Andreas Suborics,Stall Siepenblick,1,1,128,,,-,125,-,Andrasch Starke,https://www.rp-assets.com/svg/5/1/2/321215.svg,69,56-641,,Germany,6,1,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Quest The Moon,hrs_15346828,9,gelding,b,GER,Gestut Gorlsdorf,Questabella,Sea The Moon,Rock Of Gibraltar,Frau S Steinberg,Stall Salzburg-Erben,2,3,128,,,-,126,-,Rene Piechulek,https://www.rp-assets.com/svg/8/9/4/361498.svg,34,1-5517,,Germany,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Petit Marin,hrs_31524941,6,gelding,b,GER,Dirk Von Mitzlaff,Pongal,Flamingo Fantasy,Ransom O'War,Marcel Weiss,Dirk Von Mitzlaff,3,2,126,,,-,127,-,David Liska,https://www.rp-assets.com/svg/5/1/8/95815.svg,34,31-140,,Germany,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Atoso,hrs_37407594,6,gelding,b,GER,Elke Kupka,Albara,Guiliani,Barathea,Frau Sarka Schutz,Ingolf Heinecke,4,5,123,,,-,125,-,Alexander Pietsch,https://www.rp-assets.com/svg/8/9/7/335798.svg,34,46-459,,Germany,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",New Emerald,hrs_36970206,4,gelding,b/br,GER,Stall Emerald,Nouvelle Gorl,Protectionist,Soldier Hollow,Marcel Weiss,Stall Emerald,5,9,123,,,-,121,-,Sean Byrne,https://www.rp-assets.com/svg/3/6/5/205563.svg,28,23-364,,Germany,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Daydream Express,hrs_37446857,5,mare,b,GB,Apple Tree Stud,Midnight Thoughts,Kingman,Henrythenavigator,Henk Grewe,Stefan Hahne,6,8,122,,,-,122,-,Leon Wolff,https://www.rp-assets.com/svg/8/3/4/143438.svg,53,14-124,,Germany,2,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Diego Ventura,hrs_43417927,3,colt,b,IRE,Sean Ronan & Caroline Hanly,Leoube,Mehmas,Kodiac,Hamad Al Jehani,Wathnan Racing,7,7,119,,,-,122,-,Faleh Bughanaim,https://www.rp-assets.com/svg/8/8/0/325088.svg,29,-31342,60,"Newmarket, Suffolk",6,2,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Raposa,hrs_54150138,3,filly,b,GER,Stiftung Gestut Fahrhof,Realeza,Frankel,Maxios,A Wohler,Stiftung Gestut Fahrhof,8,6,116,,,-,112,-,Michal Abik,https://www.rp-assets.com/svg/9/2/0/97029.svg,27,3110,,Germany,3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,8/30/2025,2:50,70th Preis der Sparkassen-Finanzgruppe (ex Spreti-Rennen) (Group 3) (3yo+) (Turf),10,GER,Class 1,Flat,3yo+,,"£26,446",9,Soft,Turf,,FALSE,FALSE,,,"9/4 Diego Ventura, 3/1 Quest The Moon, 9/2 Petit Marin, 11/2 Royal Spirit, 7/1 Arnis Master, 10/1 Daydream Express, 16/1 New Emerald, 20/1 Atoso,  Raposa",Royal Spirit,hrs_51342207,3,filly,ch,GER,Gestut Etzean,Royal Princess,Amaron,Lord Of England,P Schiergen,Mark Haenni,9,4,115,,,-,120,-,Martin Seidl,https://www.rp-assets.com/svg/5/9/1/230195.svg,20,411143,,Germany,1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Adel,hrs_55061979,2,colt,b,GER,Gestut Auenquelle,Achinora,Alson,Sleeping Indian,M D O'Callaghan,Michael O'Callaghan,1,8,131,Finished some way behind Perisher when they made their debuts at Galway,A much bigger price than Perisher when they made their debuts at Galway (1m) and finished some way behind the O'Brien runner; should improve but needs to.,-,74,20,Ronan Whelan,https://www.rp-assets.com/svg/2/7/5/144572.svg,28,6,67,"The Curragh, Co. Kildare",12,3,25,N/A,,34,34,34,34,34,29,23,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Handshake,hrs_56218582,2,colt,ch,GER,Stiftung Gestur Fahrhof,Hargeisa,Sea The Moon,Speightstown,Joseph Patrick O'Brien,"Von Ullmann, Becher & Kortum Partnership",2,6,131,"75,000euros yearling; fourth foal; half-brother to German 1,000 Guineas winner Habana","75,000euros yearling; fourth foal; half-brother to German 1,000 Guineas winner Habana; dam 5f and 6f (Italian Group 3) 2yo winner (102); needs checking in the betting with the yard also represented by Perisher.",-,-,-,Declan McDonogh,https://www.rp-assets.com/svg/8/6/4/361468.svg,,,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,21,21,21,21,21,19,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Hawk Mountain,hrs_55454056,2,colt,b,IRE,Coolmore,Hydrangea,Wootton Bassett,Galileo,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,3,1,131,Kept on for fifth here 21 days ago and significant improvement looks on the cards,"High-class pedigree and was getting the hang of things late on when beaten just under 4l over 7f here three weeks ago; significant improvement looks on the cards, especially upped to 1m.",-,87,68,Ryan Moore,https://www.rp-assets.com/svg/k/1/6/145061k.svg,21,5,53,"Cashel, Co Tipperary",36,8,22,N/A,,2,2,2,1.91,1.91,1.83,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Mr Vettori,hrs_53777199,2,colt,b,IRE,Newtown Anner Stud,Celestial Object,Lope De Vega,Galileo,Mrs John Harrington,Newtown Anner Stud Farm Ltd,4,4,131,25-1 when down the field in a 7f maiden here two months ago and others appeal more,25-1 when down the field in a 7f maiden here two months ago and others appeal more.,-,78,51,Scott McCullagh,https://www.rp-assets.com/svg/h/8/2/159428h.svg,63,0,51,"Moone, Co Kildare",38,7,18,N/A,,41,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Perisher,hrs_55241627,2,colt,gr,IRE,Knockainey Stud,Lynn Britt Cabin,Australia,Dark Angel,Joseph Patrick O'Brien,Atlantic Thoroughbreds,5,2,131,Clear of the rest in chasing home Ballydoyle's promising Action in a 1m maiden at Galway,"130,000gns yearling who finished clear of the rest in chasing home Ballydoyle's promising Action in a 1m maiden at Galway (good to yielding); that was a highly promising start.",-,92,41,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/1/2/302214.svg,28,2,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,2.88,2.88,2.88,2.5,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Port Of Spain,hrs_54494328,2,colt,b,IRE,Mrs Sue Ann Foley,Alive Alive Oh,St Mark's Basilica,Duke Of Marmalade,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",6,3,131,Finished a half-length behind Hawk Mountain over 7f here 21 days ago,"St Mark's Basilica colt who cost 130,000euros as a yearling; finished a half-length behind Hawk Mountain over 7f here and that was encouraging; his stablemate was a lot shorter in the betting that day.",-,86,66,Wayne Lordan,https://www.rp-assets.com/svg/8/0/5/303508.svg,21,6,53,"Cashel, Co Tipperary",36,8,22,N/A,,7,7,6,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Star Chamber,hrs_52862558,2,gelding,b,GB,Juddmonte Farms Ltd,Clerisy,Mehmas,Kingman,G M Lyons,Juddmonte,7,7,131,Gelded since his debut at Leopardstown in May (7f) when fifth of six in a good maiden,"Gelded since his debut at Leopardstown in May (7f, good) when fifth of six in a good maiden won by the smart Italy; has scope and retains plenty of potential.",-,81,48,Gary Carroll,https://www.rp-assets.com/svg/n/1/7/301671n.svg,106,5,69,"Dunsany, Co Meath",16,4,25,N/A,,15,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,1:45,John Ormonde Wexford Sand Irish EBF (C & G) Maiden,8,IRE,,Flat,2yo,,11800,8,Good,Turf,,FALSE,FALSE,Hawk Mountain,Perisher is feared but HAWK MOUNTAIN shaped with considerable promise here three weeks ago.,"7/4 Hawk Mountain, 2/1 Perisher, 5/1 Star Chamber, 7/1 Port Of Spain, 14/1 Handshake, 20/1 Adel,  Tiyadal, 25/1 Mr Vettori",Tiyadal,hrs_54998104,2,colt,b,IRE,His Highness The Aga Khan's Studs S C,Tiyama,Oasis Dream,High Chaparral,J P Murtagh,Exors Of The Late H H Aga Khan,8,5,131,Beaten about 9l in maidens here (7f) and at Leopardstown (1m); has to improve,Beaten about 9l in maidens here (7f) and at Leopardstown (1m); has to improve on those efforts.,-,76,64,Ben Coen,https://www.rp-assets.com/svg/e/9/1/355319e.svg,23,05,89,"Coolaghknock Glebe,Co Kildare",27,4,15,N/A,,41,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",Cape Sounion,hrs_52267817,2,filly,b,IRE,Newstead Breeding,Pandora,No Nay Never,Galileo,Donnacha Aidan O'Brien,Skara Glen Stables,1,5,128,0-4 but performed to a useful level and deserves her chance in this company,"Runner-up in all four starts, sent off favourite in the last three; has been performing to a useful level though and deserves her chance in this company.",89,98,88,Gavin Ryan,https://www.rp-assets.com/svg/b/7/0/117607b.svg,16,2222,39,"Ballyroe, Co Tipperary",18,0,0,N/A,,8,8,8,7.5,7,7.5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",La Fogata,hrs_54554983,2,filly,ch,IRE,Capital Bloodstock,Cimeara,Mehmas,Vocalised,G M Lyons,"M&T Wachman,M Duffy & M O'Reilly Hyland",2,4,128,Fourth in a steadily run 7f maiden on debut; can improve for this extra furlong,"130,000euros yearling; 9-2 for a Leopardstown maiden (7f, good to firm) and was beaten only 2.5l in a steadily run race; that form has taken some knocks but she's fully entitled to come on for the experience and benefit from this stiffer stamina test (dam won over 1m6f).",-,86,39,Gary Carroll,https://www.rp-assets.com/svg/2/3/9/359932.svg,51,4,69,"Dunsany, Co Meath",16,4,25,N/A,,17,17,17,15,15,15,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",Lookingforarainbow,hrs_53390239,2,filly,b,USA,Orpendale & Chelston,Damson,Justify,Entrepreneur,Donnacha Aidan O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,3,3,128,Pleasing start when third on debut here and sent further this afternoon,Market drifter at 28-1 when a keeping-on third over 7f here three weeks ago; a formline through the second gives her something to find with Queen Of Hawaii but that was a pleasing start and she's sent further this afternoon.,-,92,78,Paddy Harnett,https://www.rp-assets.com/svg/k/1/6/145061k.svg,21,3,39,"Ballyroe, Co Tipperary",18,0,0,N/A,,13,13,13,10,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",Moments Of Joy,hrs_52862523,2,filly,ch,USA,Orpendale/Chelston/Wynatt,Shell House,Justify,Galileo,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,4,1,128,Third in the Listed Chesham; hard to ignore Ryan Moore's preference for Sugar Island,Debut winner who was only 100-30 for the Listed Chesham at Royal Ascot and did well to finish third against male opposition; there's plenty of substance to that form but hard to ignore Ryan Moore's preference for Sugar Island.,-,100,87,Wayne Lordan,https://www.rp-assets.com/svg/g/1/2/143821g.svg,70,13,53,"Cashel, Co Tipperary",36,8,22,N/A,,4.5,4.5,4.5,4.33,4,4,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",Queen Of Hawaii,hrs_54178425,2,filly,ch,IRE,Mrs Susan Roy & Mr Nicolas Wrigley,Hibiscus,Kingman,Galileo,Joseph Patrick O'Brien,Philip Antonacci,5,6,128,Readily off the mark at Leopardstown and held in some regard by her powerful yard,"250,000euros yearling; shaped well on debut behind the smart Composing and readily off the mark at Leopardstown (1m, good); held in some regard by her powerful yard and much respected.",-,100,70,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/4/1/275144.svg,44,61,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,5,5,4.33,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",Ridersinthesky,hrs_53743214,2,filly,b,GER,Graf & Grafin Stauffenberg,Relevant,Pinatubo,So You Think,Mrs John Harrington,Marcstown Farms Sc,6,7,128,Close up behind Sugar Island on debut and ran to a similar level at Cork,Worn cheekpieces for both her races; only half a length off Sugar Island on debut here and probably performed to a similar level when again third at Cork where she was on the heels of Cape Sounion; stepping up to 1m should help.,-,91,82,Nathan Crosse,https://www.rp-assets.com/svg/9/4/5/309549.svg,16,33,50,"Moone, Co Kildare",38,7,18,N/A,,23,23,23,15,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:20,Newtownanner Stud Irish EBF Stakes (Group 3) (Fillies),8,IRE,Class 1,Flat,2yo,,38350,7,Good,Turf,,FALSE,FALSE,Sugar Island,Improvement is demanded from SUGAR ISLAND but debut winners from her yard usually turn out to be above average.,"7/4 Sugar Island, 3/1 Moments Of Joy, 7/2 Queen Of Hawaii, 6/1 Cape Sounion, 14/1 Ridersinthesky, 20/1 La Fogata,  Lookingforarainbow",Sugar Island,hrs_54998167,2,filly,b,IRE,Westerberg,Heaven On Earth,Dubawi,Galileo,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",7,2,128,Kept finding to make a successful start over 7f here in July when a 9-2 chance,"Kept finding to make a successful start over 7f here in July when a 9-2 chance; the runner-up has disappointed since and Ridersinthesky was close up in third; however, there's good reason to believe she'll step up again here over a longer distance.",-,97,59,Ryan Moore,https://www.rp-assets.com/svg/8/0/5/303508.svg,41,1,53,"Cashel, Co Tipperary",36,8,22,N/A,,2.63,2.63,2.63,2.5,2.5,2.63,2.63,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Chicago Call,hrs_52677394,2,colt,b,IRE,Forenaghts Stud,Pronouncement,Oasis Dream,Declaration Of War,J P Murtagh,Samuel M Mencoff & Anthony Paul Smurfit,1,10,131,Richmond fourth will appreciate stiffer track but more needed to play major role,"Oasis Dream colt overturned a hot favourite to land Fairyhouse maiden over this trip last month (good) and better form when under 5l fourth of 9 in Group 2 Richmond Stakes at Goodwood later in month, staying on well at the finish; stiffer track here should suit but will need to take another step forward to play a major role.",96,98,94,Ben Coen,https://www.rp-assets.com/svg/7/2/8/315827.svg,30,414,89,"Coolaghknock Glebe,Co Kildare",27,4,15,N/A,,13,13,10,13,12,12,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",First Approach,hrs_51766596,2,colt,b,IRE,Coolmore,Alphabet,No Nay Never,Lawman,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,2,2,131,"Best form at 5f, cheekpieces tried last time may help him to see out this trip better",Son Of No Nay Never won Naas maiden over 5f and best run came over same trip on latest when chasing home an all-the-way winner in Listed Tipperary Stakes in first-time cheekpieces; in between well held in better grade over 6f both here and at Ascot so plenty to prove tried again at this trip; first-time cheekpieces.,91,100,88,Wayne Lordan,https://www.rp-assets.com/svg/g/1/2/143821g.svg,59,21402,53,"Cashel, Co Tipperary",36,8,22,N/A,,17,17,17,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Fresh Fade,hrs_52897187,2,gelding,ch,IRE,Newtown Anner Stud Farm Ltd,Julienne,Cotai Glory,Galileo,M D O'Callaghan,Fresh Fade Partnership,3,11,131,Good battling qualities for recent Naas maiden win; this a fair step up in grade though,"Son of Cotai Glory placed three times including in Listed Tipperary Stakes (First Approach second) before off the mark six days ago in Naas auction maiden over today's trip, making most and rallying well to get back up late on; settled better on latest so could have more to offer but this a fair step up in grade.",88,95,91,Jamie Powell,https://www.rp-assets.com/svg/5/5/4/358455.svg,6,324351,67,"The Curragh, Co. Kildare",12,3,25,N/A,,41,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
