No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/8/356894.svg,20,9,Azure Angel,5,Callum Rodriguez,Edward Bethell,15,129,13,11,12,11,11,11,11,11,-52138,,,,,,,,Conor Tierney,1,18:10 | Saratoga | Hidden Path,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,20,10,The Man,3,David Egan,Richard Spencer,4,128,7,8,8,8,8,8,8,8,1008-1,,,,,,,,Stephen Mulqueen,1,18:10 | Saratoga | Jimmy P,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/4/360429.svg,20,11,Kendall Roy,4,Colin Keane,Miss Kate McGivern,8,128,17,19,19,17,17,17,19,17,100-63,,,,,,,,Freddie Procter,1,18:10 | Saratoga | Sweet Will,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/0/120605b.svg,20,12,Brazen Bolt,8,Warren Fentiman(5),Ruth Carr,3,127,12,12,12,11,12,12,12,12,-93211,,,,,,,,Sean McDermott,1,18:10 | Saratoga | Who's Counting,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/7/355760.svg,20,13,Vantheman,4,Kevin Stott,Kevin Ryan,6,126,17,8,7.5,7.5,8,7.5,7.5,8,-50420,,,,,,,,Evan Dwan,1,18:10 | Saratoga | Zarak The Brave,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/5/262590.svg,20,14,Marty Hopkirk,3,Rossa Ryan,David Loughnane,19,125,26,51,51,51,41,41,51,41,01520,,,,,,,,Bernard Dalton,1,18:10 | Saratoga | The Insider,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/d/8/7/128778d.svg,20,15,Mon Na Slieve,4,Sam James,Kevin Ryan,14,124,29,41,41,34,34,34,41,34,050160,,,,,,,,Graham Watters,1,18:10 | Saratoga | Quick Master,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/6/2/2/332226.svg,20,16,Curious Rover,4,William Pyle(3),Katie Scott,13,123,19,26,29,26,23,23,26,23,724931,,,,,,,,Trainer,,,,,,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/3/306370.svg,20,17,Spring Is Sprung,6,Jason Hart,Paul Midgley,1,123,13,8,7.5,8,8,8,8,8,-59111,,,,,,,,William Haggas,5,14:05 | Carlisle | Gwen John,19:20 | Kempton (AW) | Rhapsody,19:50 | Kempton (AW) | Finalise,15:00 | York | Arabian Force,16:10 | York | Santorini Star,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,20,18,Air Force One,4,P J McDonald,Geoff Oldroyd,10,122,9,12,11,12,10,11,11,10,820-91,,,,,,,,Richard Fahey,4,14:05 | Carlisle | Lily Pearl,15:50 | Carlisle | Silent Move,13:50 | York | Vintage Clarets,17:20 | York | Utmost Respect,,,
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/9/340908.svg,20,19,Cuban Grey,5,Hollie Doyle,Patrick J McKenna,2,119,26,34,29,34,26,26,29,26,256134,,,,,,,,Kevin Ryan,7,14:05 | Carlisle | March Ahead,14:40 | Carlisle | East Tyrone,13:50 | York | Bergerac,13:50 | York | Vantheman,13:50 | York | Mon Na Slieve,17:20 | York | Mo Of Cairo,17:20 | York | Dacres Cross
,York,13:50,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Class 2,5.5,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/1/261168.svg,20,20,Copper Knight,11,Duran Fentiman,Tim Easterby,5,115,19,23,23,21,23,21,23,23,211443,,,,,,,,Roger Fell,2,14:05 | Carlisle | Miss Boyd,14:40 | Carlisle | Boyne Lady,,,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,8,1,Distant Storm,2,William Buick,Charlie Appleby,3,129,2.63,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1,,,,,,,,Tim Easterby,7,14:05 | Carlisle | Only Dream Big,14:40 | Carlisle | Memphisatmidnight,15:50 | Carlisle | Vince Le Prince,16:55 | Carlisle | Tootsie,16:55 | Carlisle | Miss Cast,13:50 | York | Copper Knight,17:20 | York | Go Vince Go
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/9/253988.svg,8,2,Gewan,2,P J McDonald,Andrew Balding,7,129,11,6.5,6.5,6.5,6,6.5,6.5,6,1,,,,,,,,Edward Bethell,3,14:05 | Carlisle | Rogue Citation,13:50 | York | Azure Angel,16:45 | York | Fluorescence,,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/5/359561.svg,8,3,Goodwood Galaxy,2,David Probert,David Menuisier,6,129,9.5,19,19,19,17,19,19,17,14,,,,,,,,Iain Jardine,4,14:05 | Carlisle | With Glory,16:55 | Carlisle | No Nay Nevermind,14:25 | York | Sovereign Ocean,16:45 | York | Queen's Guard,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/3/330359.svg,8,4,Italy,2,Ryan Moore,A P O'Brien,5,129,2.63,3,3,3,3,3,3,3,12,,,,,,,,Nigel Tinkler,3,14:40 | Carlisle | Promise Time,13:50 | York | Squealer,17:20 | York | Believeinmenow,,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/5/89359b.svg,8,5,May Angel,2,Oisin Murphy,John & Thady Gosden,2,129,17,23,23,19,21,23,21,21,51,,,,,,,,Julie Camacho,2,14:40 | Carlisle | On Key,16:25 | Carlisle | Patricia R,,,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/3/349347.svg,8,NR,Oceans Four,2,NON-RUNNER,Brian Meehan,8,129,N/A,,,,,,,,91,,,,,,,,Bryan Smart,2,14:40 | Carlisle | Sole Spirit,16:55 | Carlisle | Operation Gimcrack,,,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/2/359251.svg,8,7,Rochfortbridge,2,Connor Beasley,Adrian Paul Keatley,4,129,15,23,26,23,23,23,23,23,1,,,,,,,,Katie Scott,4,14:40 | Carlisle | Tarlac,16:25 | Carlisle | Elizabeth Bay,13:50 | York | Curious Rover,16:45 | York | Luna A Inbhir Nis,,,
,York,14:25,Tattersalls Acomb Stakes (Group 3) (IRE-Incentive Race),Class 1,7,"£93,572",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/296769.svg,8,8,Sovereign Ocean,2,Andrew Mullen,Iain Jardine,1,129,51,126,151,126,126,126,126,126,1,,,,,,,,Patrick Morris,2,15:15 | Carlisle | Educate,15:15 | Carlisle | Hot Team,,,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/h/1/2/143821h.svg,7,1,Lambourn,3,Ryan Moore,A P O'Brien,6,133,1.91,1.8,1.8,1.8,1.8,1.8,1.8,1.8,5-2111,,,,,,,,Seb Spencer,1,15:15 | Carlisle | Kalikapour,,,,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/2/249322c.svg,7,2,Carmers,3,Colin Keane,P Twomey,3,131,5.5,7,6.5,6.5,6.5,7,6.5,6.5,111,,,,,,,,Paul Robson,1,15:15 | Carlisle | Ravenswell,,,,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/0/158045.svg,7,3,Pride Of Arras,3,Rossa Ryan,Ralph Beckett,4,131,10,13,13,13,13,13,13,13,1-100,,,,,,,,Michael Dods,4,15:15 | Carlisle | Taylormade Lad,15:50 | Carlisle | Count Palatine,13:50 | York | Tatterstall,16:45 | York | Novamay,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/3/204306.svg,7,4,Arabian Force,3,Tom Marquand,William Haggas,7,128,9.5,12,12,11,12,12,11,12,61172,,,,,,,,Micky Hammond,2,15:15 | Carlisle | Sidney Stratton,16:50 | Worcester | Getaway Jewel,,,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/f/1/2/143821f.svg,7,5,Mount Kilimanjaro,3,William Buick,A P O'Brien,2,128,19,10,10,10,9,9.5,10,9,312-31,,,,,,,,Gary Hanmer,2,15:15 | Carlisle | Rosso Levanto,19:00 | Worcester | La Lolita,,,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/e/8/0/303508e.svg,7,6,Stay True,3,Wayne Lordan,A P O'Brien,5,128,9.5,12,12,11,12,12,11,12,12,,,,,,,,Ann Duffield,1,15:50 | Carlisle | Master Richard,,,,,,
,York,15:00,Sky Bet Great Voltigeur Stakes (Group 2) (Colts & Geldings),Class 1,12,"£151,699",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/2/143821b.svg,7,7,Thrice,3,Dylan Browne McMonagle,A P O'Brien,1,128,34,17,17,17,15,17,17,15,14-617,,,,,,,,Declan Carroll,1,15:50 | Carlisle | Alessia Fernanda,,,,,,
,York,15:35,Juddmonte International Stakes (Group 1),Class 1,10.5,"£748,218",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/7/95175b.svg,6,1,Birr Castle,5,Robert Havlin,A Fabre,6,134,81,151,151,151,126,151,151,126,32-644,,,,,,,,Dianne Sayer,1,15:50 | Carlisle | Redarna,,,,,,
,York,15:35,Juddmonte International Stakes (Group 1),Class 1,10.5,"£748,218",Good To Firm,Turf,https://www.rp-assets.com/svg/6/4/0/147046.svg,6,2,Danon Decile,4,Keita Tosaki,Shogo Yasuda,4,134,6.5,4.5,4.5,4.5,4.33,4.33,4.5,4.5,163-11,,,,,,,,Donald McCain,1,15:50 | Carlisle | Paws For Thought,,,,,,
,York,15:35,Juddmonte International Stakes (Group 1),Class 1,10.5,"£748,218",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,3,Ombudsman,4,William Buick,John & Thady Gosden,5,134,2.75,2.75,2.63,2.75,2.75,2.75,2.75,2.75,11-212,,,,,,,,David O'Meara,3,16:25 | Carlisle | Beauty Blossom,16:45 | York | Tiva,17:20 | York | Rogue Supremacy,,,,
,York,15:35,Juddmonte International Stakes (Group 1),Class 1,10.5,"£748,218",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,6,4,See The Fire,4,Oisin Murphy,Andrew Balding,2,131,7.5,8,7.5,8,7,7.5,8,7,5-5133,,,,,,,,Ed Walker,2,16:25 | Carlisle | Crystal Dagger,17:20 | York | River Spey,,,,,
,York,15:35,Juddmonte International Stakes (Group 1),Class 1,10.5,"£748,218",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/9/358092c.svg,6,5,Daryz,3,Mickael Barzalona,F-H Graffard,1,127,10,15,17,15,15,15,15,15,1111,,,,,,,,Steph Hollinshead,2,16:25 | Carlisle | Magic Music,16:55 | Carlisle | Albeyours,,,,,
,York,15:35,Juddmonte International Stakes (Group 1),Class 1,10.5,"£748,218",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/0/145061.svg,6,6,Delacroix,3,Ryan Moore,A P O'Brien,3,127,2.88,3.25,3.5,3.25,3.25,3.25,3.25,3.25,2-1191,,,,,,,,David & Nicola Barron,1,16:55 | Carlisle | Believe In Lies,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/2/299241.svg,13,1,Wise Eagle,8,Warren Fentiman(5),Adam Nicol,13,138,15,34,34,34,26,34,34,26,620-24,,,,,,,,Rebecca Menzies,2,16:55 | Carlisle | Oh So Cool,17:20 | York | Goldie Bear,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/2/16523b.svg,13,2,Artistic Star,5,Rossa Ryan,Ralph Beckett,8,133,13,21,23,21,21,21,21,21,-74025,,,,,,,,Charlie Johnston,3,16:55 | Carlisle | Sanditon,16:10 | York | Align The Stars,16:10 | York | Artisan Dancer,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/0/335305b.svg,13,3,Santorini Star,4,Tom Marquand,William Haggas,10,132,6.5,5.5,5,5.5,5,5,5,5,-51144,,,,,,,,Ivan Furtado,1,16:55 | Carlisle | Bella Love,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/0/356023.svg,13,4,Charging Thunder,7,Ashley Lewis(7),James Owen,1,131,23,29,29,29,23,29,26,23,250321,,,,,,,,Archie Watson,1,17:15 | Kempton (AW) | Project Incheon,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/7/333775.svg,13,5,Align The Stars,4,Joe Fanning,Charlie Johnston,6,131,17,8.5,8,8.5,8.5,8,8,8.5,074757,,,,,,,,Craig Lidster,1,17:15 | Kempton (AW) | Maynora,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/0/20307b.svg,13,6,Dancing In Paris,5,Saffie Osborne,Ian Williams,12,129,7,6.5,6.5,6.5,6,6.5,6,6,-43282,,,,,,,,William Muir & Chris Grassick,2,17:15 | Kempton (AW) | Mohaab,19:20 | Kempton (AW) | Devious Devan,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,13,7,Spirit Mixer,7,Rob Hornby,Andrew Balding,4,129,15,26,26,26,23,26,23,23,-57215,,,,,,,,Ed Dunlop,2,17:15 | Kempton (AW) | Fanjove,17:50 | Kempton (AW) | Chapman's Peak,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/4/274462.svg,13,8,Alphonse Le Grande,6,William Buick,A J Martin,9,128,4.33,6,5.5,6,6,6,6,6,081-08,,,,,,,,James Horton,1,17:15 | Kempton (AW) | Houdini Miss,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/8/348388b.svg,13,9,Fireblade,4,James Doyle,Dylan Cunha,2,125,9.5,10,10,10,10,10,10,10,172231,,,,,,,,Mark Usher,2,17:15 | Kempton (AW) | Miss Ayala,20:20 | Kempton (AW) | Token Gesture,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/1/338312b.svg,13,10,Almuhit,6,Wayne Lordan,Faye Bramley,5,122,13,26,23,26,21,23,21,21,-P4112,,,,,,,,Tom Dascombe,1,17:15 | Kempton (AW) | Malinga The Slinga,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/7/352729.svg,13,11,Maghlaak,6,P J McDonald,Adrian Paul Keatley,3,121,26,51,51,41,34,51,41,34,-42857,,,,,,,,James Fanshawe,2,17:50 | Kempton (AW) | Augustus Gloop,20:20 | Kempton (AW) | Me Tarzan,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/7/276763.svg,13,12,Artisan Dancer,5,Andrew Mullen,Charlie Johnston,11,116,15,29,34,29,26,29,29,26,333073,,,,,,,,Harry Eustace,1,17:50 | Kempton (AW) | Flash Kozo,,,,,,
,York,16:10,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Class 2,16.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/2/350243.svg,13,13,Terrorise,4,Hollie Doyle,Brian Ellison,7,114,8.5,5.5,5,5.5,4.5,4.5,5,4.5,049-51,,,,,,,,Sir Mark Prescott Bt,3,17:50 | Kempton (AW) | Ghost Division,18:20 | Kempton (AW) | Moon Warp,19:20 | Kempton (AW) | Sheriff's Court,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,21,1,Star Of Mehmas,3,Ryan Moore,Richard Hughes,14,137,12,15,13,15,15,13,13,15,1-3238,,,,,,,,Dr Richard Newland & Jamie Insole,5,17:50 | Kempton (AW) | Lieutenant Kije,17:25 | Worcester | Tiger Orchid,19:00 | Worcester | Celestron Star,16:45 | York | Ruby's Profit,17:20 | York | Blue Orbit,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/d/3/0/30003d.svg,21,2,Saratoga Special,3,Shane Foley,Mrs John Harrington,9,134,21,19,19,17,19,19,19,19,104517,,,,,,,,William Knight,1,17:50 | Kempton (AW) | Luzon Heights,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/e/0/6/160760e.svg,21,3,Over The Blues,4,Clifford Lee,K R Burke,4,131,15,8.5,7.5,7,8,8.5,8.5,8,0-0377,,,,,,,,George Scott,3,17:50 | Kempton (AW) | Sergeant Chaos,18:20 | Kempton (AW) | Shadow Brigade,20:50 | Kempton (AW) | Moby Quick,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/8/338883.svg,21,4,Ruby's Profit,3,Kieran Shoemark,Dr Richard Newland & Jamie Insole,15,131,10,15,13,15,11,13,12,11,121373,,,,,,,,Ralph Beckett,7,17:50 | Kempton (AW) | Tierra Del Toro,18:20 | Kempton (AW) | Hell Yeah He Did,19:20 | Kempton (AW) | Run With It,19:50 | Kempton (AW) | Gnomon,15:00 | York | Pride Of Arras,16:10 | York | Artistic Star,16:45 | York | Galaxy Zoo
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/5/30585.svg,21,5,Queen's Guard,4,Andrew Mullen,Iain Jardine,10,130,19,23,23,23,21,23,23,21,018-46,,,,,,,,Richard Hannon,3,17:50 | Kempton (AW) | Vintage Heat,18:20 | Kempton (AW) | Elashgar,17:20 | York | First Legion,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/3/307369.svg,21,6,Fluorescence,3,Callum Rodriguez,Edward Bethell,7,129,9,7,6.5,6,7,7,6.5,7,1-1231,,,,,,,,Simon Dow,3,17:50 | Kempton (AW) | Querida Anna,19:20 | Kempton (AW) | Rey De La Batalla,19:20 | Kempton (AW) | Port Road,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/7/346740.svg,21,7,Nad Alshiba Green,3,Tom Marquand,Michael Appleby,20,128,29,34,29,34,29,29,29,29,-23120,,,,,,,,James Owen,6,18:20 | Kempton (AW) | Aspect Island,20:20 | Kempton (AW) | Tortoiseshell,20:50 | Kempton (AW) | Takteek,17:25 | Worcester | My Gift To You,17:55 | Worcester | Mr Le Philosophe,16:10 | York | Charging Thunder,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/5/347515.svg,21,8,Sarahmae,3,J M Sheridan,Denis Gerard Hogan,5,128,11,15,15,15,13,15,11,13,144141,,,,,,,,Charles Hills,3,18:20 | Kempton (AW) | Chapter,20:20 | Kempton (AW) | Valsharah,13:50 | York | Trefor,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/7/314709.svg,21,9,Jumbeau,5,Jack Nicholls(5),Tom Clover,3,128,21,21,17,17,21,17,15,21,-44301,,,,,,,,Ismail Mohammed,1,18:20 | Kempton (AW) | Lord Britain,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/2/249238.svg,21,10,Woolhampton,5,P J McDonald,Rod Millman,2,127,15,12,10,9.5,12,11,10,12,550066,,,,,,,,Owen Burrows,1,18:20 | Kempton (AW) | Mogbbel,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/7/3/344378.svg,21,11,Eclairage,3,Colin Keane,Daniel James Murphy,18,127,15,21,17,21,17,17,13,17,1-7312,,,,,,,,Henry Candy,1,18:20 | Kempton (AW) | Robert Anstruther,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,21,12,Luna A Inbhir Nis,3,Jason Hart,Katie Scott,6,125,7,9,8.5,7.5,8,9,8.5,8,111511,,,,,,,,S Woods,2,18:50 | Kempton (AW) | Loblolly,19:20 | Kempton (AW) | Savvy Kingdom,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,21,13,Mademoiselle,3,David Egan,Kevin Philippart De Foy,8,125,21,23,23,23,23,23,23,23,311-20,,,,,,,,Eve Johnson Houghton,2,18:50 | Kempton (AW) | Steel Drum,20:50 | Kempton (AW) | Silca Bay,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/4/343452.svg,21,14,Novamay,3,Rhys Elliott(5),Michael Dods,11,123,19,19,17,15,19,17,17,19,227111,,,,,,,,Adrian Paul Keatley,5,18:50 | Kempton (AW) | Going Commando,20:50 | Kempton (AW) | Legend Forever,14:25 | York | Rochfortbridge,16:10 | York | Maghlaak,17:20 | York | Chairmanfourtimes,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/3/274385.svg,21,15,Lady Roxby,3,Tom Eaves,Michael Herrington,21,122,17,23,21,23,21,21,17,21,16-212,,,,,,,,Michael Bell,1,18:50 | Kempton (AW) | Royal Bodyguard,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/149790.svg,21,16,Galaxy Zoo,3,Richard Kingscote,Ralph Beckett,13,121,10,17,15,15,17,15,15,17,-18411,,,,,,,,Peter Chapple-Hyam,1,19:20 | Kempton (AW) | Rogue Encore,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,21,17,Tiva,3,Mark Winn,David O'Meara,16,118,26,,,,,,,,433291,,,,,,,,Martyn Meade,1,19:20 | Kempton (AW) | Sierra Blanca,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/1/120131.svg,21,18,Forager,3,Warren Fentiman(5),Simon Pearce,1,118,11,13,12,12,12,13,12,12,4-8116,,,,,,,,Roger Varian,1,19:20 | Kempton (AW) | Dragon Icon,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/1/96163.svg,21,19,Fantasy Obsessor,3,Saffie Osborne,Michael Appleby,17,118,26,51,41,51,34,41,34,34,116,,,,,,,,Richard Hughes,3,19:20 | Kempton (AW) | Notimeforchitchat,16:45 | York | Star Of Mehmas,17:20 | York | Shaman Champion,,,,
