No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/6/5/2/319256.svg,7,2,Fleetfoot,5,Declan McDonogh,J S Bolger,3,138,2.75,2.75,2.75,2.75,2.5,2.5,2.5,2.5,2.5,SP,2.5,SP,,,22-014
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/g/5/5/60055g.svg,7,3,Saturn,5,Shane Foley,Mrs John Harrington,6,137,11,11,9,10,11,11,11,11,11,SP,11,SP,,,18-180
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/5/8/0/158085.svg,7,4,Soaring Monarch,8,Nicola Burns(7),James M Barrett,2,131,9,9,9,7.5,8,8,8,8,7.5,SP,8,SP,,,6-0608
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/0/3/8/193830.svg,7,5,Gambino,4,Ben Coen,Noel Meade,1,126,7,7,5.5,7,5.5,5.5,5,5.5,5.5,SP,5.5,SP,,,1
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,7,6,Puturhandstogether,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,7,126,2.25,2.25,2.25,2,2.25,2.25,2,2.25,2,SP,2.2,SP,,,73217-
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/0/7/2/349270.svg,7,7,Boxing Great,5,Robbie Colgan,Karl Thornton,4,124,11,11,11,10,10,10,10,10,10,SP,10,SP,,,24-2
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/5/2/9/314925.svg,10,1,Angel Harry,3,Leigh Roche,P J F Murphy,7,134,150,150,150,150,150,150,150,150,150,SP,150,SP,,,0008
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/b/1/8/356681b.svg,10,2,Littlesumpinsumpin,3,Luke McAteer,Paul Nolan,3,134,200,200,200,150,SP,150,150,150,150,SP,150,SP,,,077
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/d/6/4/44746d.svg,10,3,Plus Or Minus,3,Nathan Crosse,W McCreery,9,134,66,66,66,66,66,66,66,66,66,SP,66,SP,,,0
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/1/1/0/265011.svg,10,4,Some Good Men Gone,3,Andrew Slattery,Andrew Slattery,1,134,4,4,4,3.5,SP,3.5,3.5,3.5,3.33,SP,3.33,SP,,,8852
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/4/4/1/217144.svg,10,5,Stone Rulya,3,James Ryan,G M Lyons,5,134,7.5,7.5,7.5,7,SP,7,7,SP,7,SP,7,SP,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/2/8/8/41882.svg,10,6,Fantasy Fara,3,Gavin Ryan,Timothy Doyle,6,129,40,40,40,40,40,40,40,40,40,SP,40,SP,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/4/6/4/59464.svg,10,7,Jess Abi,3,Chris Hayes,D K Weld,10,129,8,8,7,8,8,7.5,7.5,8,8,SP,8,SP,,,9
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/i/4/0/158204i.svg,10,8,Plaza Athenee,3,Colin Keane,John Joseph Murphy,4,129,1.5,1.5,1.5,1.5,SP,1.5,1.5,SP,1.5,SP,1.5,SP,,,62
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/1/0/4/186401.svg,10,9,Sunlight Dance,3,Declan McDonogh,J S Bolger,8,129,5,5,5,4,SP,4,4,4,4,SP,3.8,SP,,,53
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/b/7/9/20397b.svg,10,10,Treasure Rose,3,Ben Coen,J P Murtagh,2,129,5,5,4.5,5,5,4.5,4.5,5,5,SP,5,SP,,,528
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/0/352031.svg,20,1,Flier,6,Patrick McGettigan(7),Mrs Denise Foster,3,142,4.5,4.5,4.5,4,4,4,4,4,4,SP,4,SP,,,710201
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/1/0/332012.svg,20,2,Venetian,5,Sean Davis,Sean Davis,5,142,25,25,18,25,25,25,25,25,25,SP,25,SP,,,-61830
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/2/4/256425.svg,20,3,Wing Glider,4,Seamie Heffernan,Richard Brabazon,1,142,18,18,18,16,16,16,16,16,14,SP,16,SP,,,87767-
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/9/120985.svg,20,4,Skib Gold,4,Paddy Harnett(5),M J Byrne,8,138,6.5,6.5,6.5,6,6,6,6,6,6,SP,6,SP,,,09601
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/0/145039.svg,20,5,Pink Socks,6,Nicola Burns(7),Timothy Doyle,13,136,20,20,18,18,20,20,16,20,18,SP,20,SP,,,2-0000
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/4/353466.svg,20,6,Slaney Swagger,4,Chris Hayes,Philip M Byrne,11,135,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP,,,56-003
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/7/5/356574.svg,20,7,Patrick Street,6,Robbie Colgan,Andrew Kinirons,15,133,22,22,18,22,22,22,22,22,22,SP,22,SP,,,6387-0
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/7/349777.svg,20,8,Chou Chou,4,Killian Leonard,Eamonn O'Connell,2,132,6,6,6,5,5,5,5,5,5,SP,5,SP,,,080172
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/6/1/359160.svg,20,9,Thegooseiscooked,8,Colin Keane,Gerard Keane,7,132,4,4,4,3,3,3,3,3,3,SP,3,SP,,,8-0322
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/4/9/350945.svg,20,10,Harbanaker,8,J M Sheridan,William Harvey,17,128,20,20,14,20,20,20,20,20,20,SP,20,SP,,,041606
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/1/6/327613.svg,20,11,Johnny's Oasis,3,Adam Caffrey,Adrian McGuinness,9,128,28,28,25,28,28,28,28,28,28,SP,28,SP,,,-05067
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/5/331584.svg,20,12,Poppadom,4,Jimmy Dalton(10),Andrew Slattery,18,128,18,18,18,14,14,14,14,14,14,SP,14,SP,,,-68288
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/7/0/10076.svg,20,13,Deep Vein,3,Robert Whearty(3),Noel Meade,20,127,25,25,25,25,25,25,25,25,25,SP,25,SP,,,000-0
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/1/318180.svg,20,14,Onemorestar,4,Gavin Ryan,J Motherway,16,126,40,40,40,33,33,33,33,33,33,SP,33,SP,,,9-000
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/2/94208.svg,20,15,Tickling,3,James Ryan,M A Molloy,4,126,7.5,7.5,7.5,7,7,7,7,7,6.5,SP,7,SP,,,5704
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/8/9/18698c.svg,20,16,Lady Luck,3,Leigh Roche,Rodger Sweeney,6,124,25,25,22,25,25,25,25,25,25,SP,25,SP,,,080
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/7/5/84576.svg,20,17,Monnow Valley,5,Keithen Kennedy(5),P Cluskey,14,122,50,50,50,33,33,33,33,33,33,SP,33,SP,,,0/000-
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/2/21206.svg,20,R18,Famous Enough,5,N G McCullagh,Patrick T Foley,12,122,10,10,10,10,10,10,10,10,10,SP,SP,SP,,,/53745
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/8/118866.svg,20,R19,Gatsby Cap,9,,John C McConnell,19,122,28,28,28,25,25,25,25,25,25,SP,SP,SP,,,840096
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/6/0/296061.svg,20,R20,Romantic War,3,Yudish Geerdharry(7),J G Murray,10,119,40,40,40,40,40,40,40,40,40,SP,SP,SP,,,700907
