No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,6,Lorr's Girl,4,Killian Leonard,Rodger Sweeney,15,136,9.5,,9,9,9.5,9,9,9.5,8.5,SP,9.5,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,7,La Tulipe Noire,5,Seamie Heffernan,Aengus King,2,134,17,,17,12,13,12,12,13,12,SP,13,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,8,Goldmoyne,5,Ronan Whelan,Timothy Doyle,9,133,9.5,,8.5,8.5,9.5,9,8.5,9.5,8,SP,9.5,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,9,Sobriety Blue,4,Andrew Slattery,Andrew Slattery,7,131,17,,17,15,15,15,15,15,13,SP,15,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,10,Amanirenas,6,Gavin Ryan,M C Grassick,13,130,23,,23,21,21,21,21,21,19,SP,21,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,11,Hasiyna,5,Chris Hayes,John C McConnell,12,130,12,,12,9,9.5,9,9,9.5,9,SP,9.5,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,12,Liamo,4,Paddy Harnett(5),Brendan Maurice Walsh,8,130,8,,8,7.5,8,7.5,7.5,8,7.5,SP,8,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,13,Carrickfinn,6,Wesley Joyce(3),Shane Gallagher,18,129,21,,19,21,21,21,21,21,19,SP,21,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,14,Akeela,5,Colin Keane,Ian Patrick Donoghue,6,128,6.5,,6.5,5.5,6,5.5,5.5,6,5.5,SP,6,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,15,Miqdaad,5,Ross Coakley,John C McConnell,1,128,8.5,,8,8,8.5,8,8,8.5,8,SP,8.5,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,16,Tynamite,11,Rebecca Parsons(10),David Marnane,14,128,23,,23,21,21,21,21,21,19,SP,21,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,17,Crypto Crash,4,Luke McAteer,David Marnane,19,127,13,,13,11,11,11,11,11,11,SP,11,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,18,Draiocht,5,Wayne Lordan,T J O'Mara,11,125,51,,41,41,51,51,51,51,41,SP,51,SP
,Leopardstown,19:23,Tote Handicap,,7,7080,Good,Turf,,19,R19,Hell Left Loose,9,,Denis Gerard Hogan,4,122,34,,26,34,34,34,34,34,34,SP,SP,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,1,Hurricane Helen,7,Gary Carroll,Ross O'Sullivan,10,140,15,,12,13,15,13,12,15,13,SP,13,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,2,Star Mind,4,Jack Cleary(5),Gerard O'Leary,19,139,4.5,,4.33,4,4.5,4,4,4.5,4,SP,4,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,3,Beauty Generation,4,Shane Foley,Mrs John Harrington,16,137,21,,21,17,19,17,17,19,17,SP,17,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,4,Rampage,6,Robert Whearty(3),T G McCourt,2,136,9,,9,7.5,8.5,7.5,7.5,8.5,7.5,SP,8,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,5,Rockbury Lad,6,Colin Keane,M D O'Callaghan,18,136,13,,13,11,13,11,11,13,11,SP,12,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,6,Eighty Eight,6,Seamie Heffernan,John James Feane,8,135,19,,19,15,17,15,15,17,15,SP,15,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,7,Sinbad My Dad,4,Joseph Harnett(10),Seamus Fahey,12,135,29,,21,26,29,26,26,29,26,SP,26,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,8,Zabeir,6,Declan McDonogh,Donal Kinsella,9,135,17,,13,15,17,15,15,17,13,SP,15,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,9,Colugo,4,Adam Caffrey,Ian Patrick Donoghue,25,132,41,,34,34,41,34,34,41,34,SP,34,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,10,Moondharrig,5,Ben Coen,Eoin Doyle,5,132,34,,34,26,29,26,26,29,26,SP,26,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,11,Smaoineamh Sile,7,James Ryan,Conor David Maxwell,17,132,23,,23,17,19,17,17,19,15,SP,17,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,12,The Bog Bank,8,Alyse Clarke(7),T G McCourt,20,132,29,,23,26,29,26,26,29,26,SP,26,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,13,Silkies Sib,5,Ronan Whelan,Timothy Doyle,15,131,17,,17,15,17,15,15,17,13,SP,15,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,14,Church Mountain,7,J M Sheridan,Denis Gerard Hogan,11,130,41,,29,34,41,34,34,41,34,SP,34,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,15,Cooley's Mist,3,Wayne Lordan,Miss Natalia Lupini,7,129,23,,17,19,23,21,21,23,19,SP,21,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,16,Electric Beauty,3,Wesley Joyce(3),Michael Mulvany,23,129,11,,11,9,10,9,9,10,9,SP,9.5,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,17,Charlie Brow'n,5,Killian Leonard,T J O'Mara,13,128,17,,13,15,17,15,13,17,13,SP,15,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,18,Medieval Night,3,Chris Hayes,D K Weld,3,127,11,,10,9.5,11,10,10,11,9.5,SP,10,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,19,Summer Island,3,Dylan Browne McMonagle,John C McConnell,4,127,12,,9,11,12,11,11,12,11,SP,11,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,20,Four White Fury,3,Luke McAteer,David Marnane,21,124,26,,21,23,26,23,23,26,23,SP,26,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,21,Boyne Valley,3,Terry Casey(10),Michael Mulvany,6,123,41,,29,34,41,34,34,41,34,SP,34,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,22,Limbocall,3,Leigh Roche,M D O'Callaghan,1,121,23,,19,21,23,21,21,23,21,SP,21,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,R23,Galician Girl,4,,John C McConnell,22,121,34,,17,29,34,34,21,34,29,SP,SP,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,R24,Harry The Rogue,4,Sam Coen(7),Andrew Slattery,14,143,9,,5.5,8,7.5,8,9,7.5,8,SP,SP,SP
,Leopardstown,19:53,BoyleSports Lengthen The Odds Handicap,,9,8850,Good,Turf,,25,R25,Crystal Ball,3,,Donnacha Aidan O'Brien,24,135,10,,10,9,10,9,9,10,9,SP,SP,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,1,Curious Bride,8,Miss T Hjalmarsson(7),Eamonn O'Connell,9,170,4.33,,4,4,4.33,4,4,4.33,4,4.33,4.33,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,2,Friary Road,5,Mr J M Halford(7),T M Walsh,6,169,6,,6,5.5,6,5.5,6,6,5.5,6,6,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,3,Party Dress,5,Ms N Pulcini(7),W McCreery,1,166,11,,10,11,11,11,11,11,11,11,11,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,4,Grappa Nonino,6,Miss Sara Horcajada(7),D K Weld,5,165,13,,13,12,12,12,12,12,12,12,12,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,5,Rich Belief,8,Mrs C Schnyder(7),Karl Thornton,8,164,34,,34,29,29,34,29,29,29,29,34,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,6,Louiescall,4,Miss Teagan Padgett(7),David Harry Kelly,10,162,5,,5,4.5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,7,Walking On Glass,10,Miss A B O'Connor,Padraig Roche,4,160,11,,10,9.5,11,11,10,11,10,11,10,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,8,The Truant,8,Mr Finian Maguire,Paul W Flynn,2,159,15,,15,13,13,13,13,13,13,13,13,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,9,Lady Kai,5,Mr J H Williamson(7),Ross O'Sullivan,11,157,4.33,,4.33,3.75,4,4,3.5,4,3.75,4,4,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,10,Takarengo,9,Ms M Barcoe(7),James M Barcoe,3,156,34,,29,29,29,29,29,29,29,29,34,SP
,Leopardstown,20:25,Tote Fegentri World Championship (Q.R.) Handicap,,15,11800,Good,Turf,,11,11,Supreme Law,6,Ms M Kelly(7),Sabrina J Harty,7,147,67,,67,51,51,51,51,51,51,51,51,SP
,Sligo,17:05,Westcare Home Care Claiming Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,6,1,Oh So Charming,5,James O'Sullivan,Declan Queally,,160,4.5,,4.33,4.33,4.5,4.33,4.33,4.5,4.33,SP,4.5,SP
,Sligo,17:05,Westcare Home Care Claiming Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,6,2,Must Meet Cecil,7,Eoin Staples(7),Cian Collins,,158,9,,8,8.5,9,8.5,9,9,8.5,SP,9,SP
,Sligo,17:05,Westcare Home Care Claiming Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,6,3,Ovidstown Hill,6,Jack Kennedy,Gordon Elliott,,152,7,,7,6.5,7,7,7,7,6,SP,7,SP
,Sligo,17:05,Westcare Home Care Claiming Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,6,4,Angelsworknovrtime,9,Alex Harvey(5),James Andrew Fahey,,148,7,,7,6,6,6,6,6,5.5,SP,6,SP
,Sligo,17:05,Westcare Home Care Claiming Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,6,5,Mount Sinai,7,Brian Hayes,W P Mullins,,146,2.25,,2.25,2.1,2.2,2.1,2.1,2.2,2.1,SP,2.1,SP
,Sligo,17:05,Westcare Home Care Claiming Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,6,6,Two Become One,6,Danny Gilligan,Gordon Elliott,,146,19,,19,17,17,17,17,17,17,SP,17,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,1,Backwithyourown,5,E Walsh,John M Burke,,161,6,,6,5,5,5,5,5,5,SP,5,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,2,Eye Of A Tiger,5,Daniel King,John Patrick Ryan,,161,2.1,,1.83,2,2.1,2,2,2.1,2,SP,2,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,3,Forty Kay,5,Paul Townend,W P Mullins,,161,9,,9,8,8,8,8,8,8,SP,8,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,4,Lilac Lady,5,Phillip Enright,Mark Michael McNiff,,161,7.5,,7.5,7,7,7,7,7,7,SP,7,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,5,Shoot The Crows,5,Sean Flanagan,Colin Bowe,,161,26,,26,17,17,17,17,17,17,SP,17,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,6,Whispering Hopes,5,Jack Kennedy,Gordon Elliott,,161,7,,7,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,7,Awakening,4,Cian Quirke,John M Burke,,158,67,,67,51,51,51,51,51,51,SP,51,SP
,Sligo,17:35,Martin Reilly Hyundai Mares Maiden Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,8,8,Doyentoseeyou,4,Danny Gilligan,Ross O'Sullivan,,158,26,,26,21,21,21,21,21,21,SP,21,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,1,Chortal,4,Finn Brickley(7),Gordon Elliott,,161,5,,5,5,SP,5,5,SP,5,SP,4.8,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,2,Claude,4,J J Slevin,Joseph Patrick O'Brien,,161,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,3,Spy,6,Philip Byrnes,C Byrnes,,161,5,,5,5,SP,5,5,SP,4.5,SP,5,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,4,Huntsgrove,7,Daniel King,John Patrick Ryan,,157,8.5,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,SP,8.5,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,5,Ballykinlar,6,Eoin Staples(7),Donncha Duggan,,155,5.5,,5.5,5,SP,5,5,5,5,SP,5,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,6,No Demand,6,Darragh O'Keeffe,Darren Collins,,153,29,,29,26,SP,26,26,26,26,SP,26,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,7,Spick And Span,8,Kevin Sexton,James Andrew Fahey,,153,4.5,,4.5,4.33,SP,4.5,4.5,4.5,4.33,SP,4.5,SP
,Sligo,18:05,Kilcawley Construction Rated Novice Hurdle,,18,8555,Good To Yielding,Turf,9 hurdles,8,8,Jurality,4,Benjamin P Kennedy(7),Paul W Flynn,,150,34,,29,34,34,34,34,34,34,SP,34,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,1,General Clermont,9,Gavin Brouder(3),D E Fitzgerald,,168,19,,13,17,19,17,17,19,17,SP,17,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,2,Torquay Road,6,Danny Gilligan,Cian Collins,,168,7,,6.5,6.5,7,6.5,6.5,7,6.5,SP,6.5,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,3,Colorado Charlie,5,Sean O'Keeffe,Mark Michael McNiff,,165,15,,15,11,12,11,11,12,11,SP,11,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,4,Moulane West,9,Patrick M O'Brien(5),Mark Michael McNiff,,165,8,,6.5,7.5,7.5,8,7.5,7.5,7,SP,7.5,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,5,Dream Shaper,6,Daniel King,I Madden,,163,21,,21,13,15,15,13,15,13,SP,15,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,6,Eastmore,5,Philip Byrnes,C Byrnes,,162,8,,7,7.5,8,8,7.5,8,7.5,SP,7.5,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,7,Miss Gitana,4,Jack Kennedy,Gordon Elliott,,162,5,,4.5,4.5,5,5,4.5,5,4.5,SP,4.8,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,8,Lodilomoco,7,J J Slevin,John Patrick Ryan,,161,13,,11,13,13,13,11,13,13,SP,13,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,9,Agent Tequila,7,Ben Harvey,John C McConnell,,160,23,,23,17,19,17,17,19,17,SP,17,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,10,Kinbara Hills,6,Ms E Dunseath(7),S Wilson,,160,41,,41,34,34,34,34,34,34,SP,34,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,11,Rockys Favourite,4,Paddy Cleary(7),Paul Mulligan,,157,41,,41,26,29,26,26,29,26,SP,29,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,12,Chancer Dancer,8,Alex Harvey(5),Noel C Kelly,,155,6,,6,4.5,5,5,4.5,5,4.5,SP,4.8,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,13,You Make Me Smile,7,Harry Sexton(7),P A Fahy,,149,17,,17,13,15,13,13,15,13,SP,13,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,14,Dontdooddson,12,Phillip Enright,Darren Collins,,145,15,,15,11,12,11,11,12,11,SP,11,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,15,Annalough,5,Alan King(7),Mark Michael McNiff,,143,41,,41,34,34,34,34,34,34,SP,34,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,16,Shing Shilla,5,Shane O'Callaghan(5),Adrian Sexton,,143,41,,41,34,34,34,34,34,34,SP,34,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,R17,Rynok Square,7,,Peter Maher,,140,34,,34,34,34,34,34,34,34,SP,SP,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,R18,Slea Head,7,,Peter Maher,,141,23,,,21,23,23,,23,21,SP,SP,SP
,Sligo,18:35,Sports Information Service Handicap Hurdle,,18,5900,Good To Yielding,Turf,9 hurdles,19,R19,Milesfromthehonk,5,,Gordon Elliott,,147,34,,34,34,34,34,34,34,34,SP,SP,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,1,Lord Ffrench,5,Phillip Enright,S Curling,,158,4.5,,4.5,4.33,4.5,4.5,4.33,4.5,4.33,SP,4.5,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,2,Luck Between Us,5,John Shinnick(3),Donncha Duggan,,158,5.5,,5.5,5,5,5,5,5,5,SP,5,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,3,Red Or White,6,Harry Sexton(7),John Patrick Ryan,,158,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,4,Swing Time,6,J J Slevin,V T O'Brien,,158,34,,34,34,34,34,34,34,34,SP,34,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,5,Wild Ridge,7,Patrick M O'Brien(5),Victor Wilson,,158,67,,67,67,51,67,67,51,51,SP,67,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,6,Hobart,4,Danny Gilligan,J A Nash,,154,7,,7,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,7,Ballydrum,8,Daniel King,John Patrick Ryan,,151,7.5,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP,7.5,SP
,Sligo,19:05,Mulhern Leonard Chartered Accountants Maiden Hurdle,,21,5900,Good To Yielding,Turf,11 hurdles,8,8,Vroomvroomboo,7,Kevin Sexton,James Andrew Fahey,,151,3.5,,3.5,3.25,3.25,3.25,3.25,3.25,3.25,SP,3.25,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,1,Grange Walk,10,Mr D McGill(7),John Patrick Ryan,,166,11,,11,11,11,11,11,11,11,SP,11,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,2,Boston Rajj,7,Jack Kennedy,Gordon Elliott,,163,3.25,,3.25,3,3,3,3,3,3,SP,3,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,3,Great Ocean,9,Danny Gilligan,Cian Collins,,154,9,,9,7.5,8,8,8,8,8,SP,7.5,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,4,Fortunate Lighting,7,Alex Harvey(5),Thomas Coyle,,153,23,,23,21,21,21,21,21,21,SP,21,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,5,Ollie La Ba Ba,7,G B Noonan(5),Eoin Christopher McCarthy,,153,7.5,,7.5,7,7,7,7,7,7,SP,7,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,6,Emily In Paris,7,Gavin Brouder(3),D E Fitzgerald,,147,6.5,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,7,Brave Soldier,5,Phillip Enright,Mark Michael McNiff,,145,6,,6,6,6,6,6,6,6,SP,6,SP
,Sligo,19:35,Lighthouse At Clifford Electrical Handicap Hurdle,,21,11800,Good To Yielding,Turf,11 hurdles,8,8,Cornmarket,6,Alan King(7),John J Cullen,,140,6,,5.5,6,6,6,6,6,6,SP,6,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,1,Aboras Mahler,5,Mr S Connor(7),James Andrew Fahey,,165,41,,41,34,34,34,34,34,34,SP,34,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,2,Barra Rua,5,Mr J L Gleeson,Emmet Mullins,,165,5,,5,5,5,5,5,5,4.5,SP,5,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,3,Expresso Tini,7,Mr A P Ryan(5),M A Molloy,,165,7,,7,7,7,7,7,7,7,SP,7,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,4,Georgie's Pearl,5,Eoghan Finegan(7),Anthony McCann,,165,17,,17,17,17,17,17,17,17,SP,17,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,5,Katdezire,5,Mr D Doyle(7),S Curling,,165,13,,13,11,11,11,11,11,11,SP,11,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,6,Loughdoo,5,Aileen O'Sullivan(7),S Michael Millar,,165,51,,51,51,51,51,51,51,51,SP,51,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,7,Noble Name,5,Mr D O'Sullivan(7),Ms Claire O'Connell,,165,15,,15,13,13,13,13,13,13,SP,13,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,8,Rosie Brown,5,Mr S Cavanagh(7),Peter Maher,,165,41,,41,34,34,34,34,34,34,SP,34,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,9,Run For Mahler,6,Mr Alan O'Sullivan(7),C Byrnes,,165,8,,6.5,7.5,7.5,7.5,7,7.5,8,SP,7.5,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,10,Run For The Border,5,Mr D McGill(7),John Patrick Ryan,,165,13,,13,12,12,12,10,12,13,SP,12,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,11,Shadows Of My Mind,5,Mr P W Mullins,W P Mullins,,165,2.38,,2.38,2.25,2.38,2.25,2.25,2.38,2.25,SP,2.25,SP
,Sligo,20:05,Irish Stallion Farms EBF Mares (Pro/Am) INH Flat Race,,18.5,6490,Good To Yielding,Turf,,12,12,Pointwelltaken,4,Mr B M Coonan(7),E Sheehy,,162,26,,26,21,21,21,21,21,21,SP,21,SP
