No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/240105.svg,11,8,Splish Splash,2,Charles Bishop,Eve Johnson Houghton,3,128,8.5,6,5.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,David Marnane,1,14:30 | Navan | Beware Of The Bear,,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,11,9,Stormy Music,2,Oisin Murphy,Andrew Balding,1,128,4.33,4.5,4.5,4.33,4.33,4.5,4,4.33,,,,,,,,,,,,,,,,,,,,,,Ms Claire O'Connell,1,14:30 | Navan | Smart Sioux,,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,11,10,Tarot,2,Ray Dawson,Roger Varian,5,128,2.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25,2,,,,,,,,,,,,,,,,,,,,,K J Condon,1,14:30 | Navan | Believe In Glory,,,,,,,,,
,Newbury,17:20,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div I)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/0/335305b.svg,11,11,Zen Diva,2,Rossa Ryan,Ralph Beckett,4,128,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,A Oliver,2,15:00 | Navan | The Highway Rat,16:00 | Navan | Celestial Siren,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/3/358314.svg,11,1,American Flight,2,William Buick,George Boughey,6,128,11,11,11,10,10,10,10,10,34,,,,,,,,,,,,,,,,,,,,,John Andrew Kinsella,1,15:00 | Navan | Moltophino,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/4/343440.svg,11,2,Bintola,2,Lewis Edmunds,Harry Charlton,10,128,8.5,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,Paul W Flynn,1,15:00 | Navan | Little Queenie,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/8/3824.svg,11,3,Caraway,2,Tom Marquand,William Haggas,4,128,5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,John James Feane,1,15:00 | Navan | Greek Flower,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/1/0/9/43901.svg,11,4,Glow,2,Sean Levey,Richard Hannon,11,128,12,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,Edward Lynam,1,15:00 | Navan | Airspeed,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/4/202843b.svg,11,5,Got The Booty,2,Rossa Ryan,Tom Ward,8,128,29,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,Denis Gerard Hogan,1,15:00 | Navan | Nezeeh,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/3/361365.svg,11,6,Heated Moment,2,Trevor Whelan,Ollie Sangster,5,128,7.5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,G M Lyons,3,15:30 | Navan | Amiata,15:30 | Navan | Strike Zone,16:30 | Navan | Daler,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,11,7,Imperial Ballet,2,Oisin Murphy,Andrew Balding,2,128,4,4,4,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,Miss Jennifer Anne Lynch,1,15:30 | Navan | Another Nice'day,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,11,8,Khafar,2,Jim Crowley,Charles Hills,1,128,6.5,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,M G Quinn,1,15:30 | Navan | Changing Direction,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/2/162266.svg,11,9,Reality Queen,2,Rob Hornby,Jonathan Portman,9,128,51,81,81,67,67,67,67,67,9,,,,,,,,,,,,,,,,,,,,,R P Cody,2,15:30 | Navan | Monvoe,17:05 | Navan | Enziya,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/8/311863.svg,11,10,Running Hot,2,Hector Crouch,Clive Cox,3,128,13,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,P Twomey,1,16:00 | Navan | My Corbett Court,,,,,,,,,
,Newbury,17:55,"IRE-Incentive, It Pays To Buy Irish Maiden Fillies' Stakes (GBB/IRE Incentive Race) (Div II)",Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/7/165782.svg,11,11,Sunday Girl,2,Kieran Shoemark,Ed Walker,7,128,10,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,Gavin Cromwell,5,16:00 | Navan | The Cosy Corner,16:00 | Navan | Guildhall Graduate,17:05 | Navan | Gforcejenny,17:05 | Navan | Far Eclipse,17:35 | Navan | Arcland,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/8/337858.svg,10,1,North View,4,William Buick,George Boughey,3,140,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2-7963,,,,,,,,,,,,,,,,,,,,,Jack W Davison,1,16:00 | Navan | Palace Tyne,,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/9/346999.svg,10,2,Drifts Away,4,Ray Dawson,T J Kent,10,140,15,7,7,7,6.5,6.5,6.5,6.5,132130,,,,,,,,,,,,,,,,,,,,,Ms Sheila Lavery,1,16:30 | Navan | Anvika,,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,10,3,Sea Founder,3,Oisin Murphy,Richard Hughes,8,136,12,,,,,,,,57-146,,,,,,,,,,,,,,,,,,,,,Thomas Gibney,2,16:30 | Navan | Imposing Supreme,17:35 | Navan | Surrey Force,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/2/310265.svg,10,4,War Howl,3,Kevin Stott,Michael Appleby,9,136,4,6,6,6,6,6,6,6,0-3811,,,,,,,,,,,,,,,,,,,,,M D O'Callaghan,1,16:30 | Navan | Noli Timere,,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/4/159453.svg,10,5,Sunny Corner,4,Hector Crouch,Stuart Kittow,1,135,4,5,5,5,5,5,5,5,436271,,,,,,,,,,,,,,,,,,,,,J S Bolger,1,16:30 | Navan | Neo Smart,,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/4/349409.svg,10,6,Herculeus,3,Lewis Edmunds,William Muir & Chris Grassick,2,133,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,55-214,,,,,,,,,,,,,,,,,,,,,Andrew Kinirons,1,16:30 | Navan | Flying Bay,,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/56113.svg,10,7,Tenbob Tommy,4,Trevor Whelan,Sheena West,6,133,15,11,11,11,11,11,11,11,723,,,,,,,,,,,,,,,,,,,,,M C Grassick,2,16:30 | Navan | Loingseoir,17:05 | Navan | Amavasya,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/286937b.svg,10,8,Ruff Justice,3,Charles Bishop,Warren Greatrex,7,131,41,26,26,26,26,26,26,26,13-068,,,,,,,,,,,,,,,,,,,,,Chris Timmons,2,16:30 | Navan | Auburn Avenue,17:35 | Navan | Royal Cave,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/2/352297.svg,10,9,Beauty By My Side,3,Rossa Ryan,Joseph Parr,4,130,17,12,12,12,12,12,12,12,10-255,,,,,,,,,,,,,,,,,,,,,D K Weld,1,16:30 | Navan | Medieval Night,,,,,,,,,
,Newbury,18:25,Venture Security Handicap,Class 4,8,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/8/339805.svg,10,10,Virtue Patience,3,Kieran Shoemark,Amanda Perrett,5,128,11,12,12,12,12,12,12,12,-12030,,,,,,,,,,,,,,,,,,,,,W McCreery,1,17:05 | Navan | Earthsong,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/0/3033.svg,14,1,Golden Redemption,3,Oisin Murphy,Andrew Balding,4,135,3,2.38,2.38,2.38,2.2,2.38,2.38,2.2,587331,,,,,,,,,,,,,,,,,,,,,Henry De Bromhead,1,17:05 | Navan | Trubshaw,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/8/229899.svg,14,2,Isabella Castile,3,George Bass,Jack Channon,12,135,9,9.5,9,9,8.5,9.5,9,8.5,0-4252,,,,,,,,,,,,,,,,,,,,,Kevin Thomas Coleman,1,17:05 | Navan | Echinacea,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/1/313129.svg,14,3,Mythical Composer,3,Rossa Ryan,Clive Cox,3,135,7.5,6,6,6,5.5,6,6,5.5,524732,,,,,,,,,,,,,,,,,,,,,Patrick Magee,1,17:05 | Navan | Handmedownmybible,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/2/343211.svg,14,4,Law Of Design,3,Kevin Stott,Brian Meehan,8,134,23,,,,,,,,7-8984,,,,,,,,,,,,,,,,,,,,,T G McCourt,2,17:35 | Navan | Desert Of The Sea,17:35 | Navan | Maxwell Smart,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/5/341554.svg,14,5,I Maximus,3,William Buick,Richard Hughes,11,133,8.5,17,15,17,17,17,17,17,146593,,,,,,,,,,,,,,,,,,,,,A J Martin,1,17:35 | Navan | Young Lucy,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/c/8/4/221948c.svg,14,6,Morte Point,3,Lewis Edmunds,William Muir & Chris Grassick,9,132,19,21,19,21,19,19,19,19,38-042,,,,,,,,,,,,,,,,,,,,,John C McConnell,2,17:35 | Navan | Calmafterthestorm,17:35 | Navan | Hangry,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/5/283575.svg,14,7,Slipper Time,3,Trevor Whelan,Henry Candy,7,131,8,9,8,9,8,9,9,8,341,,,,,,,,,,,,,,,,,,,,,Gordon Elliott,1,17:35 | Navan | Whispering Hopes,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/7/5/6/213657.svg,14,8,The Hare Rail,3,Jim Crowley,Roger Teal,14,130,9,15,15,15,13,15,15,13,2-3622,,,,,,,,,,,,,,,,,,,,,Jamie Flynn,1,17:35 | Navan | Storm Eric,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/8/345810.svg,14,9,Queue Dos,3,Hector Crouch,J S Moore,13,129,26,34,34,34,29,29,34,29,721336,,,,,,,,,,,,,,,,,,,,,Aidan Melia,1,17:35 | Navan | Asisaid,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/8/62881.svg,14,10,Mr Ubiquitous,3,Kieran Shoemark,Harry Eustace,5,128,23,26,26,26,23,23,26,23,121157,,,,,,,,,,,,,,,,,,,,,Gerard Keane,1,17:35 | Navan | Art Of Silence,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/0/163006.svg,14,11,Excellent Echo,3,Rob Hornby,Dominic Ffrench Davis,2,127,17,,,,,,,,4-9931,,,,,,,,,,,,,,,,,,,,,Martin Hassett,1,17:35 | Navan | Bynx,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/5/230529.svg,14,12,Moutai,3,Tom Marquand,Ed Walker,6,127,11,9,9,9,8.5,9,9,8.5,6-6332,,,,,,,,,,,,,,,,,,,,,Michael G Cleary,1,17:35 | Navan | Figurehead,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/3/300373.svg,14,13,Jr Climbs,3,Sean Levey,David Evans,10,127,23,,,,,,,,-09842,,,,,,,,,,,,,,,,,,,,,R Donohoe,1,17:35 | Navan | Ballycommon Chapel,,,,,,,,,
,Newbury,19:00,Venatour 'Racing Around The World' Handicap,Class 4,7,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/5/341573.svg,14,14,Forever My Prince,3,Charles Bishop,Eve Johnson Houghton,1,127,26,19,19,19,17,17,19,17,244534,,,,,,,,,,,,,,,,,,,,,Padraig Roche,1,17:35 | Navan | Sprinkles,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/m/8/6/203468m.svg,9,1,Wolfpack,3,Oisin Murphy,James Ferguson,5,135,5.5,6.5,6.5,6,6,6,6,6,2-810,,,,,,,,,,,,,,,,,,,,,Adrian Sexton,1,17:35 | Navan | Boomerang Bill,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,9,2,Minhad,3,Tommie Jakes(5),Ismail Mohammed,6,134,15,9,9,9,9,8.5,9,9,35188,,,,,,,,,,,,,,,,,,,,,T Hogan,1,17:35 | Navan | Share The Treasure,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/6/326611.svg,9,3,Kokanee,3,Hector Crouch,Ed Dunlop,8,130,9,8,7.5,8,8,8,8,8,55-165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,9,4,Hinchinbrooke,3,Kevin Stott,Jane Chapple-Hyam,2,130,21,13,13,13,13,13,13,13,43350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/1/180188.svg,9,5,Masterinthewoods,3,Jim Crowley,Emma Lavelle,7,129,5,5,5,5,5,5,5,5,-36221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/1/220194.svg,9,6,Sir William,3,Tom Marquand,William Haggas,1,129,2.5,3,3,3,3,3,3,3,734331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/1/4/9/261941.svg,9,7,Star Of Dubai,3,Rob Hornby,Denis Coakley,9,128,17,41,41,34,34,34,34,34,-41263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/5/331595.svg,9,8,Pivotal Days,3,Kieran Shoemark,Ed Walker,3,125,26,41,41,34,34,34,34,34,713-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newbury,19:30,Highclere Castle Gin Handicap (GBBPlus Race),Class 4,10,"£7,328",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/1/225412b.svg,9,9,King Al,3,Rossa Ryan,Alan King,4,124,11,9,9,9,9,8.5,9,9,1-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/e/4/4/272644e.svg,14,1,Croeso Cymraeg,11,P J McDonald,James Evans,3,138,51,51,51,51,51,51,51,51,-91738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/8/6/358268b.svg,14,2,Percy Jones,6,Clifford Lee,Mark Loughnane,13,138,13,15,15,13,13,13,13,13,824261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/p/4/3/11234p.svg,14,3,Secret Beach,4,Jason Hart,B F Brookhouse,14,136,13,,,,,,,,-32104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/e/0/1/316210e.svg,14,4,Crystal Mariner,5,Saffie Osborne,Jamie Osborne,11,136,21,17,17,17,17,17,17,17,299315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/1/0/145301b.svg,14,5,Arcon,5,George Wood,Jennie Candlish,7,135,17,21,21,21,21,21,21,21,20-951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/3/3/350833b.svg,14,6,Spirit Of Jura,3,Archie Young(5),Charlie Johnston,5,131,5.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,116113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/8/2/322728b.svg,14,7,Criminal,3,Finley Marsh,Richard Hughes,9,131,5,,,,,,,,4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/3/1/330913b.svg,14,8,Sugarloaf Lenny,4,Paul Mulrennan,William Knight,1,129,13,11,11,10,10,10,9,10,044253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/4/4/353644b.svg,14,9,King Chaos,4,David Allan,Rebecca Menzies,2,126,21,15,15,13,13,12,12,13,564805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/5/4/335245b.svg,14,10,Always A Star,4,Sean D Bowen,Harry Charlton,6,126,7.5,6.5,6,6,6.5,6.5,6.5,6.5,433523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/d/8/9/261698d.svg,14,11,Antelope,3,Joe Leavy,Richard Hannon,10,124,13,12,12,12,12,12,11,12,124343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/c/6/3/328736c.svg,14,12,Everyoneknowsadave,3,Nicola Currie,Jessica Macey,8,124,11,13,13,13,12,13,13,12,559412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/4/9/345194b.svg,14,13,Cotswold Cottage,5,Callum Shepherd,Faye Bramley,4,122,13,13,13,12,12,12,12,12,881-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),17:45,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,12,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/5/9/229095b.svg,14,14,Say What You See,3,William Pyle(3),Liam Bailey,12,118,8.5,4.33,4.33,4.33,4.33,4,4,4.33,053122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/c/0/2/165420c.svg,14,1,Tolstoy,6,Shay Farmer(7),Brian Ellison,14,139,17,21,19,19,21,17,13,21,029895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/e/6/0/283706e.svg,14,2,Tennessee Gold,4,P J McDonald,Joseph Parr,8,138,12,13,13,13,13,12,12,13,1-0853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/f/9/8/224389f.svg,14,3,Almarada Prince,4,Edward Greatrex,Ivan Furtado,11,136,23,34,34,34,34,34,34,34,19-779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/c/0/4/358140c.svg,14,4,Noodle Mission,5,Saffie Osborne,Edward Smyth-Osbourne,10,136,10,9,9,9,9,8.5,8,9,0-0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/6/3/340036b.svg,14,5,Philanthropist,3,Daniel Muscutt,James Fanshawe,2,132,4.33,4,3.75,3.75,4,4,4,4,-14543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/0/1/308010b.svg,14,6,Yaaser,7,Paul Mulrennan,Jim Goldie,13,132,12,12,12,11,10,11,10,10,304444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/1/9/339791b.svg,14,7,Best Rate,3,Joe Leavy,Richard Hannon,7,131,9,8.5,8.5,7.5,8,8,7.5,8,342044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
