No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:38,Happy Birthday Dave Bramley Handicap (GBBPlus Race),Class 4,14,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/4/7/346740.svg,5,1,In The Breeze,7,Jack Nicholls(5),Michael Appleby,5,142,9.5,7,,7,6.5,7,7,6.5,311/95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:38,Happy Birthday Dave Bramley Handicap (GBBPlus Race),Class 4,14,"£5,234",Good,Turf,https://www.rp-assets.com/svg/1/6/8/285861.svg,5,2,Ancient Myth,4,Daniel Tudhope,David O'Meara,4,138,4.33,3.25,,3.25,3.25,3.25,3.25,3.25,533521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:38,Happy Birthday Dave Bramley Handicap (GBBPlus Race),Class 4,14,"£5,234",Good,Turf,https://www.rp-assets.com/svg/8/9/5/357598.svg,5,3,Scarlet Moon,3,Luke Morris,Archie Watson,3,135,3.75,4,,4,3.75,3.75,3.75,3.75,111971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:38,Happy Birthday Dave Bramley Handicap (GBBPlus Race),Class 4,14,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,5,4,Tafsir,6,Paul Mulrennan,Jim Goldie,2,131,7.5,6,,6,6,6,6,6,063535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,16:38,Happy Birthday Dave Bramley Handicap (GBBPlus Race),Class 4,14,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/9/8/260890.svg,5,5,Coedana,3,Callum Rodriguez,Edward Bethell,1,127,3,4.33,,4.33,4.33,4.33,4,4.33,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/0/4/5/248540.svg,10,1,Sanbona,3,Connor Beasley,Michael Dods,7,138,4,7.5,7,7,7.5,7.5,7,7.5,353921,,2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/3/5/9/244953.svg,10,2,Bazball,4,Tom Eaves,Joel Parkinson & Sue Smith,8,135,11,11,11,11,11,11,11,11,466079,,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/6/0/2/294206.svg,10,3,Crocus Time,4,Billy Loughnane,Ron Barr,9,135,4.33,2.38,2.38,2.38,2.25,2.38,2.38,2.25,-45353,,1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/6/0/2/323206.svg,10,4,Dunnington Lad,5,Jason Hart,Peter Winks,10,135,12,19,19,19,19,19,19,19,776077,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/3/5/3/221353.svg,10,5,Glendown,5,David Allan,Tim Easterby,4,135,5,7.5,7,7,7.5,7.5,7,7.5,034990,,6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/9/7/5/338579.svg,10,6,Sally Anne's Dream,4,Dale Swift,Seb Spencer,5,135,51,101,81,101,101,101,101,101,9077-0,,8,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/2/5/4/357452.svg,10,7,Superior Council,6,Greg Fairley,Iain Jardine,1,135,8,7,6,6,6,7,6.5,6,824235,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/1/2/5/303521.svg,10,8,Hurricane Bea,3,Luke Morris,Tracy Waggott,2,132,11,19,17,17,19,19,17,19,-70094,,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/1/2/9/351921.svg,10,9,Little Beck Annie,3,Paul Mulrennan,Peter Niven,3,132,13,17,17,17,17,17,17,17,6-9676,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk,17:08,Ladies' Day Saturday 6th September Book Now Classified Stakes,Class 6,6,"£3,140",Good,Turf,https://www.rp-assets.com/svg/0/4/9/319940.svg,10,10,Queen's Palace,3,Harrison Shaw,Bryan Smart,6,132,21,23,23,23,23,23,23,23,707498,,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/3/8/8/360883.svg,8,1,Hopes Are High,3,Philip Byrnes,William Durkan,,158,5.5,4.5,4.5,4.33,4.33,4.5,4.33,4.33,1,,3,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/6/8/308860.svg,8,2,Something Noble,3,E Walsh,Ciaran Murphy,,158,5.5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,8,3,Cinammon Coco,3,Danny Mullins,Joseph Patrick O'Brien,,152,3.75,2.38,2.25,2.25,2.25,2.25,2.38,2.25,43,,1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/f/5/3/25435f.svg,8,4,Combs,3,Jack Kennedy,Gordon Elliott,,152,3,4.33,4.33,4.33,4,4,4.33,4,,,2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/6/6/0/305066.svg,8,5,Jr Mahon,3,Sam Ewing,Ian Patrick Donoghue,,152,7.5,6,5.5,5,6,6,5.5,6,,,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/4/9/346940.svg,8,6,Masego,3,Anna McGuinness(7),Ms Margaret Mullins,,152,51,67,67,67,67,67,67,67,7,,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/7/0/6/272607.svg,8,7,Your Call,3,Caragh Monaghan(7),Liam Lennon,,152,34,41,41,41,41,34,34,41,5,,4,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,16:50,Golden Cow 3-Y-O Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/3/6/4/360463.svg,8,8,National Voice,3,Aaron Anderson(5),Jessica Bedi,,151,21,41,41,34,34,34,34,34,1,,6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/9/7/357799.svg,11,1,Fraher Field,5,Danny Mullins,John E & Thomas Kiely,,161,4,5,5,5,5,5,5,5,4-3321,,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/9/334943.svg,11,2,Keilah,5,Danny Gilligan,W McCreery,,161,17,6,5.5,6,5.5,6,6,5.5,7-4,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/3/6/115663b.svg,11,3,Arctic Flame,5,Simon Torrens,Patrick T Foley,,153,5.5,3.25,3.25,3,3.25,3.25,3.25,3.25,84-243,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/2/360627b.svg,11,4,Astelia,6,Sam Ewing,Peter Fahey,,153,3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,222,,2,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/6/347691.svg,11,5,Crossbar Getaway,5,Jack Kennedy,Gordon Elliott,,153,7.5,8,8,8,7.5,7.5,8,7.5,409-23,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/f/2/0/194502f.svg,11,6,Herja,5,Mark McDonagh,Patrick Griffin,,153,8,,,,,,,,43-22F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/e/1/4/130141e.svg,11,7,Oh Janey,5,Jordan Gainford,S R B Crawford,,153,11,,,,,,,,7-4U42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/2/203281.svg,11,8,Run For The Border,5,Donagh Meyler,John Patrick Ryan,,153,51,51,51,41,41,51,51,41,656,,6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/5/2/81325b.svg,11,9,Eponine Etoile,4,E Walsh,Ciaran Murphy,,150,51,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/5/0/137055.svg,11,10,Frontier Rose,4,Alex Harvey(3),T G McCourt,,150,81,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:23,Hovis Ireland Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/6/0/287069.svg,11,11,Wonderwalk,4,Mr B M Coonan(7),V C Ward,,150,41,67,67,67,67,67,67,67,6,,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/2/1/249125.svg,17,1,Dunkerque,5,Keith Donoghue,Gavin Cromwell,,168,7,6.5,6,6,6,6.5,6,6,4-3014,,5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/8/5/8/357858.svg,17,2,Avalo,6,Jake Coen,Peter Fahey,,164,5,4.5,4.33,4,4.5,4.33,4.33,4.5,7-8162,,3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/8/9/6/115698.svg,17,3,Burru,7,Mr R Sugrue(7),Liam Kenny,,164,11,8,8,8,8,8,8,8,12-203,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/9/9/5/296599.svg,17,4,Duke Otto,7,Peter Smithers(7),Patrick J Flynn,,163,17,17,17,17,17,17,17,17,351-36,,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/5/0/332050.svg,17,5,Fathom Two,8,Thomas O'Connor(7),Mark Fahey,,163,23,41,41,29,34,41,34,34,00P5P-,,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/8/5/7/312758.svg,17,6,Swelltime,9,Danny Gilligan,W J O'Doherty,,161,12,15,15,15,15,15,15,15,07-513,,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/7/2/7/349727.svg,17,7,Cathryns Ruby,8,Simon Torrens,Patrick T Foley,,159,19,26,26,23,26,26,23,26,F3-40U,,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/8/8/264880.svg,17,8,Desert Haven,5,Donagh Meyler,Noel Meade,,158,6,8.5,8.5,7.5,8,8.5,8,8,000-23,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/9/7/351791.svg,17,9,Bannow Blaze,5,Danny Mullins,Jonathan Fogarty,,157,6.5,7,7,6.5,7,7,7,7,07-U52,,7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/9/2/2/337229.svg,17,10,Bid Up,4,Jack G Gilligan(5),Paul John Gilligan,,155,41,41,41,41,41,41,41,41,77576-,,13,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/2/2/2/119222.svg,17,11,Stoneyford Lady,6,Jordan Gainford,Henry De Bromhead,,153,17,15,15,13,13,15,13,13,734-89,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/6/8/6/20686.svg,17,12,Rock Ya Boy Ya,7,Alix Balfe(7),Francis Casey,,150,34,,,,,,,,P/424/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/8/8/1/146188.svg,17,13,Agent Tequila,7,Alex Harvey(3),John C McConnell,,146,19,17,17,17,17,17,17,17,8/06-0,,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/d/9/8/340289d.svg,17,14,Eastmore,5,Philip Byrnes,C Byrnes,,146,9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0-8700,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/6/7/0/286076.svg,17,15,Kinbara Hills,6,Ms E Dunseath(7),S Wilson,,145,101,,,,,,,,F6-459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/1/6/341614.svg,17,16,Finnicky Filly,7,Sean Cleary-Farrell(7),John Patrick Ryan,,140,21,,,,,,,,7P7-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,17:53,Dale Farm Dromona Handicap Hurdle,,17.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/7/5/346571.svg,17,17,Pleasureofpressure,5,G B Noonan(3),P J Rothwell,,140,15,,,,,,,,0-4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/3/271391.svg,8,1,Coutach,4,Jack Kennedy,Gordon Elliott,,161,2,2.25,2.25,2.2,2.2,2.25,2.25,2.2,5-91,,1,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/d/3/6/130763d.svg,8,2,Garnetot,4,Sam Ewing,Gordon Elliott,,153,15,7,7,6,6.5,6.5,7,6.5,66-0,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/d/1/2/249321d.svg,8,3,Hobart,4,Danny Gilligan,J A Nash,,153,8,10,10,9.5,10,9.5,10,10,57F-93,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/0/1/3/332310.svg,8,4,North Winterfell,4,Philip Byrnes,C Byrnes,,153,7,7.5,6.5,7,7.5,7,6.5,7.5,6,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/e/7/2/324127e.svg,8,5,Sharing Is Caring,4,Alex Harvey(3),John Joseph Hanlon,,153,5,4.5,4.5,4.33,4.33,4.33,4.5,4.33,142,,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/8/4/1/343148.svg,8,6,George's Angel,4,Peter Smithers(7),R K Watson,,146,151,151,151,126,101,126,126,101,007,,7,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/1/359144.svg,8,7,Imperial Miss,4,Jordan Gainford,Thomas Gibney,,146,34,,,,,,,,U50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:23,Irwin's Bakery Maiden Hurdle,,20,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/2/356273.svg,8,8,That's So True,4,Danny Mullins,Ms Margaret Mullins,,146,10,13,13,13,13,13,13,13,50,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/8/3/7/304738.svg,9,1,Building Bridges,9,Sam Ewing,Gary McGill,,164,19,13,13,13,12,13,13,12,619P-0,,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/7/1/4/146417.svg,9,2,Happy Jacky,11,Peter Smithers(7),Mark Fahey,,164,3.75,3.25,3,3.25,3,3,3.25,3,71-371,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/7/1/7/333717.svg,9,3,Reverend Hubert,7,Philip Byrnes,C Byrnes,,159,4.33,2.75,2.75,2.63,2.75,2.63,2.75,2.75,65-201,,3,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/8/9/9/126998.svg,9,4,Flash Collonges,10,Donagh Meyler,R K Watson,,154,101,,,,,,,,/P8-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/9/7/7/226779.svg,9,5,Prairie Dancer,7,Danny Mullins,Joseph Patrick O'Brien,,154,13,5.5,5,5,5,5.5,5.5,5,4-7237,,4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/b/5/6/283265b.svg,9,6,Three Card Brag,8,Jack Kennedy,Gordon Elliott,,154,3.75,,,,,,,,7130-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/b/1/0/301101b.svg,9,7,Tullybeg,10,Danny Gilligan,Gordon Elliott,,154,9,6.5,6.5,6.5,6.5,6,6.5,6.5,P-5U7U,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/8/2/0/185028.svg,9,8,World Of Fortunes,7,Jordan Gainford,Liam Kenny,,153,5.5,,,,,,,,4618-P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,18:53,Denny Hurdle,,24,9145,Good,Turf,https://www.rp-assets.com/svg/b/2/9/256992b.svg,9,9,Gorthill,9,Anna McGuinness(7),Mrs Caroline McCaldin,,150,41,,,,,,,,134-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/5/328558.svg,15,1,Driscolls Hill,6,James Smith(5),Thomas Gibney,,168,41,,,,,,,,/907-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/5/356581.svg,15,2,Riggs,10,Keith Donoghue,P Cluskey,,168,21,13,13,13,13,13,13,13,-11626,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/2/355228.svg,15,3,Sights Unseen,6,Alix Balfe(7),Gavin Cromwell,,167,8,,,,,,,,4-2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/8/86808.svg,15,4,Bigira,6,Jack Kennedy,Mark Fahey,,166,9,8.5,8,8.5,8,8.5,8.5,8,380-20,,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/4/1/8/348814.svg,15,5,Schiehallion,8,P J O'Hanlon,Dermot A McLoughlin,,165,17,12,12,11,12,12,12,12,F28P-5,,2,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/6/354644.svg,15,6,Live To Laugh,6,Sam Ewing,Peter Fahey,,161,8,7.5,7.5,7,7.5,7.5,7.5,7.5,3707-7,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/b/1/9/153191b.svg,15,7,Sionainn,5,Jordan Gainford,Aidan Melia,,158,34,34,34,29,29,29,29,29,60-0U,,PU,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/4/338480.svg,15,8,Technology,8,Alex Harvey(3),John C McConnell,,157,5.5,,,,,,,,5-7642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/9/18935.svg,15,9,Georgia Celena,7,Dylan Kidd(7),John C McConnell,,156,11,5,5,4.5,4.5,5,4.6,4.5,457-13,,3,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/9/6/7/43769.svg,15,10,Rising Dust,7,Donagh Meyler,Emmet Mullins,,154,4.33,,,,,,,,2134P-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/5/4/1/343145.svg,15,11,Fire Coral,6,Danny Mullins,S Curling,,150,5.5,4.33,4,4,4,4.33,4,4,6-8341,,1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/4/151422.svg,15,12,Feast,8,Anna McGuinness(7),Patrick J McKenna,,149,51,19,17,19,19,17,17,17,79/085,,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/4/46477.svg,15,13,Zolpharine,7,Danny Gilligan,John Patrick Ryan,,149,13,4.5,4.33,4.33,4.33,4.5,4.33,4.33,P22002,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/c/6/4/117946c.svg,15,14,Whatyouwant,7,G B Noonan(3),Gerard Kyne,,148,51,34,34,29,29,34,29,29,500-00,,6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
