No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/1/8/2/180281.svg,8,2,Pisanello,8,Daniel Tudhope,David O'Meara,7,141,6.5,8,7,8,7.5,7.5,7.5,7.5,868084,,3,7.5,,,,,,,,,,,,,,,,,,Noel Meade,1,19:55 | Bellewstown | Messerschmitt,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/1/6/0/236061.svg,8,3,Clear Angel,7,Harry Russell,Susan Corbett,4,139,6.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,855033,,8,7,,,,,,,,,,,,,,,,,,Alan McIntyre,1,19:55 | Bellewstown | Molly Hall,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/0/9/6/221690.svg,8,4,Thats My Boy Luke,4,David Allan,Tim Easterby,6,137,6.5,5.5,5.5,5.5,5,5.5,5.5,5,331857,,1,4.5,,,,,,,,,,,,,,,,,,Eamonn O'Connell,1,19:55 | Bellewstown | Curious Bride,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/0/1/337107.svg,8,5,Travis,4,Sam James,Geoffrey Harker,8,136,9,15,13,13,15,13,13,15,741445,,2,13,,,,,,,,,,,,,,,,,,Patrick Magee,1,19:55 | Bellewstown | Arch Enemy,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/0/1/6/316610.svg,8,6,Jesmond Dawn,4,Oliver Stammers,Grant Tuer,5,135,6,5,4.5,5,4.5,4.5,4.5,4.5,932655,,7,4.6,,,,,,,,,,,,,,,,,,Gordon Elliott,1,19:55 | Bellewstown | Zanahiyr,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/b/4/0/342904b.svg,8,7,Dumfries,5,James Sullivan,Ruth Carr,3,134,4.33,10,10,10,10,9.5,10,10,21434D1,,4,12,,,,,,,,,,,,,,,,,,Padraig Roche,1,19:55 | Bellewstown | Walking On Glass,,,,,,,
,Ripon,16:05,Queen Ethelburga's Collegiate Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/1/1/0/279011.svg,8,8,Mrbluesky,3,Oisin Orr,Richard Fahey,2,127,7,11,11,11,11,11,11,11,417735,,5,15,,,,,,,,,,,,,,,,,,James M Barcoe,1,19:55 | Bellewstown | Takarengo,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/0/3/330303.svg,7,1,Queensland Boy,5,Ryan Kavanagh(5),Ian Williams,7,142,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,-11704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/4/0/8/280804.svg,7,2,Dereham,9,Taryn Langley(5),John Berry,4,140,3.75,3.5,3.5,3.5,3.25,3.5,3.5,3.25,45-212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/5/4/7/285745.svg,7,3,Regally Blonde,6,Jack Nicholls(5),Ben Case,3,140,5.5,5,4.5,5,4.5,4.5,4.5,4.5,942124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/9/4/34492.svg,7,4,Sea Master,5,James Sullivan,Ruth Carr,6,138,3.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,-33212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/8/9/114983.svg,7,5,Team Endeavour,6,Tom Kiely-Marshall(5),Barry Murtagh,5,128,15,26,23,26,23,26,23,23,/88426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/0/4/7/298740.svg,7,6,Lillistar,5,Aiden Brookes(3),Micky Hammond,2,128,10,15,15,15,13,13,13,13,890-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ripon,16:35,National Racehorse Week 23rd To 31st August Handicap,Class 6,16,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/6/7/354762.svg,7,7,Bovey Belle,3,Rhys Elliott(5),Olly Williams,1,117,51,126,151,126,126,126,126,126,073559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/b/0/3/339730b.svg,17,1,Arrumba,5,Sam Coen(7),Mrs Denise Foster,14,135,34,51,51,51,41,41,41,41,064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/4/3/1/360134.svg,17,2,Spanish Princess,4,Donagh O'Connor,John C McConnell,5,135,3.5,7,5,6,7,6.5,4.33,7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/8/2/8/358828.svg,17,3,Bartolito,3,Robert Whearty(3),Paul W Flynn,16,134,41,67,81,67,67,51,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/5/5/2/27255.svg,17,4,Chico Chico,3,Robbie Colgan,Donal Kinsella,4,134,67,251,151,201,251,101,81,251,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/3/4/8/222843.svg,17,5,Pete's Dream,3,Andrew Slattery,Andrew Slattery,11,134,8.5,9.5,8.5,9.5,8,9.5,9,8,52056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/0/1/7/30710.svg,17,6,Royal Impact,3,James Ryan,Jack W Davison,1,134,23,26,29,26,26,23,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/3/2/4/358423.svg,17,7,Sun Soldier,3,Ben Coen,A Oliver,13,134,4.33,7,6.5,6.5,7,6,5.5,7,2336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/9/9/9/84999.svg,17,8,Yup Bro,3,Rory Cleary,John C McConnell,17,134,51,41,41,34,41,26,26,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/2/2/9/359922.svg,17,9,Burford Beauty,3,Gary Carroll,Gavin Cromwell,15,129,9.5,8,8,8,8,7.5,6.5,8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/4/6/4/59464.svg,17,10,Jess Abi,3,Chris Hayes,D K Weld,3,129,15,17,17,17,15,15,15,15,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,17,11,Julia Domna,3,Declan McDonogh,Joseph Patrick O'Brien,7,129,10,17,17,17,15,17,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/9/0/9/333909.svg,17,12,Phoenix Pairc,3,Nathan Crosse,W McCreery,8,129,9.5,9,9,9,8,8.5,8.5,8,5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/3/5/3/321353.svg,17,13,Santa Des La Rosa,3,J M Sheridan,Alan Richardson,6,129,51,81,101,81,81,67,67,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/5/5/6/163655.svg,17,14,Snapretend,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,129,7.5,7,6.5,7,6,6,6,6,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/6/4/6/348646.svg,17,15,Touted Plan,3,Colin Keane,Joseph G Murphy,10,129,11,4.5,4.5,4.5,4.5,4,3.75,4.5,898723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/3/3/3/361333.svg,17,R16,Cannonball Queen,3,Killian Leonard,S M Duffy,12,129,34,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:25,Irish Stallion Farms EBF Median Auction Maiden,,8,8850,Yielding,Turf,https://www.rp-assets.com/svg/c/1/9/15691c.svg,17,R17,Dolly Hello,3,Shane Foley,Ross O'Sullivan,9,129,41,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/3/6/310638.svg,15,1,Haughty,5,Mark Crehan(3),Mrs Lorna Fowler,10,141,23,41,41,41,41,34,34,41,155/60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/1/9/117916.svg,15,2,Roman Harry,5,Colin Keane,Ms Claire O'Connell,13,139,6.5,6,6.5,6,6,5.5,5.5,6,203394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/7/1/7/333717.svg,15,3,Drafted,5,Seamie Heffernan,C Byrnes,8,138,6.5,15,15,13,15,12,11,15,702340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/9/2/4/349429.svg,15,4,My Minervina,7,Ben Coen,Aidan Melia,14,138,29,23,26,23,21,21,11,21,0/00-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/6/7/242768.svg,15,5,Plastic Paddy,7,Jack Cleary(5),Tom McGuinness,12,138,41,51,51,51,51,51,51,51,-00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/5/1/6/327615.svg,15,6,Distillate,5,Sam Coen(7),Adrian McGuinness,6,135,5,5,5,5,5,4.5,5,5,386754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/c/8/1/145218c.svg,15,7,Arthur Rose,4,Shane Foley,Mark Fahey,3,133,15,10,10,10,10,9,10,10,958660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/6/9/235968.svg,15,8,Ledger,5,Yudish Geerdharry(7),Paul Traynor,5,129,26,34,34,34,34,29,29,34,-50900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/1/2/344216.svg,15,9,Sayfa Fad,4,Dylan Browne McMonagle,Paul W Flynn,4,128,8,8.5,8.5,8.5,8.5,7.5,8.5,8.5,0-0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/3/0/22038.svg,15,10,Leabaland,8,Patrick McGettigan(7),M M Lynch,11,127,9.5,8,7,8,8,8,7,8,540-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/9/5/334598.svg,15,11,Nibras Rainbow,5,Gary Carroll,Gavin Cromwell,15,127,7.5,7,7,7,6.5,6.5,6.5,6.5,-05908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/5/0/0/119005.svg,15,12,Draiocht,5,Killian Leonard,T J O'Mara,1,123,13,15,15,15,15,13,15,15,48-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/c/8/9/18698c.svg,15,13,So Messi,5,Robert Whearty(3),T G McCourt,2,123,7,8,8,7.5,8,7.5,7.5,8,674926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/4/6/250643.svg,15,14,Hell Left Loose,9,Jimmy Dalton(10),Denis Gerard Hogan,9,122,13,19,19,19,19,17,19,19,0036U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:55,Gibneys Malahide Handicap (Div I),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/9/4/0/357049.svg,15,15,Zero Fighter,5,Wayne Lordan,E D Delany,7,122,26,26,26,23,26,26,26,26,001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/9/1/3/252319.svg,15,1,Mogwli,8,,W McCreery,10,142,23,29,29,29,29,26,26,29,061060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/8/5/306583.svg,15,2,Mythical Rock,4,Luke McAteer,P J F Murphy,2,142,10,8,7.5,7.5,8,6.5,6.5,6.5,000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/2/2/308226.svg,15,3,The Bog Bank,8,Alyse Clarke(7),T G McCourt,6,142,21,8.5,8,8.5,8.5,7.5,8,8.5,169900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/7/2/5/359527.svg,15,4,Pinball Wizard,7,Ross Coakley,John C McConnell,1,141,11,17,17,17,17,15,11,17,006806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/b/3/8/169283b.svg,15,5,La La Lucrative,4,Robbie Colgan,Matthew J Smith,3,140,21,7,7.5,7,7,6.5,6,7,810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/b/9/6/89869b.svg,15,6,Dinamine,7,Wesley Joyce(3),Michael Mulvany,4,133,5.5,9,9,9,9,8,8.5,9,928353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/0/2/21206.svg,15,7,Famous Enough,5,N G McCullagh,Patrick T Foley,15,132,6,8,7,7.5,8,7.5,7,8,537451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/b/4/3/96034b.svg,15,8,Mark's One,4,Jack Cleary(5),Michael G Cleary,5,132,15,23,23,23,23,21,23,23,00-460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/6/7/242768.svg,15,9,Hastily,6,Nicola Burns(7),Tom McGuinness,14,131,15,29,29,29,29,26,29,29,000710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/8/0/150083.svg,15,10,La Tulipe Noire,5,Seamie Heffernan,Aengus King,8,131,15,11,12,11,11,11,11,11,974404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/7/0/351074.svg,15,11,Master Garvey,5,Colin Keane,Joseph Anthony Murray,7,131,5,8.5,8.5,8.5,8.5,7.5,8,8.5,480633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/2/5/3/336352.svg,15,12,Jazz Dreamers,7,Adam Grant(10),Seamus Fahey,13,130,15,13,12,13,13,12,12,13,8-3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/3/7/359736.svg,15,13,Boomerang Bill,6,Shane Foley,Adrian Sexton,11,124,23,17,19,17,17,15,15,17,40850-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/7/7/315774.svg,15,14,Drish Melody,6,Leigh Roche,Thomas Cooper,9,122,8,11,11,11,11,10,10,11,00/0-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Gibneys Malahide Handicap (Div II),,8,5900,Yielding,Turf,https://www.rp-assets.com/svg/2/3/4/357432.svg,15,15,Navorrosse,8,Chris Hayes,G A Kingston,12,122,13,12,12,12,12,11,12,12,330476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/4/3/8/123834.svg,8,1,Empress Artemis,3,Colin Keane,G M Lyons,7,140,3.5,3.5,3.75,3.5,3.5,3.5,3.5,3.5,-45222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/3/5/2/187253.svg,8,2,Glyndwr,3,Nicola Burns(7),G M Lyons,3,140,13,11,11,11,11,10,10,11,803585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/c/7/2/275327c.svg,8,3,Fiona Maccoul,3,Shane Foley,Mrs John Harrington,4,133,10,10,10,10,10,9.5,10,10,0-0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,8,4,Rizal,3,Ben Coen,J P Murtagh,5,132,3,3.25,3.25,3.25,3.25,3.25,3,3.25,5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/4/4/6/303644.svg,8,5,Oiche Rua,3,Adam Caffrey,Adrian McGuinness,8,131,15,23,23,23,23,23,23,23,001130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/9/9/4/259499.svg,8,6,Tofino,3,Gary Carroll,Gavin Cromwell,1,129,5.5,6,6,6,6,5.5,6,6,4-3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/3/2/4/352423.svg,8,7,Ribee,3,Wesley Joyce(3),Michael Mulvany,6,128,15,11,11,11,11,10,10,11,-57220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,Peadar Kearney's Pub Handicap,,8,7670,Yielding,Turf,https://www.rp-assets.com/svg/1/5/7/356751.svg,8,8,Shahada Ace,3,Andrew Slattery,Andrew Slattery,2,124,7,10,11,10,10,9,8.5,10,090341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/1/3/2/221231.svg,13,1,A La Dure,2,James Ryan,Jack W Davison,10,133,13,15,17,15,15,15,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/2/0/2/344202.svg,13,2,Methodtomy Madness,2,Shane Foley,Daniel James Murphy,4,127,26,29,29,29,26,26,26,26,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/5/2/9/278925.svg,13,3,Soy El Fuego,2,Colin Keane,G M Lyons,9,127,4,2.75,2.75,2.75,2.63,2.5,2.63,2.63,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/6/8/2/221286.svg,13,4,Whistling Jamesie,2,Wayne Lordan,Miss Natalia Lupini,1,127,23,34,34,34,29,29,29,29,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/b/6/5/28056b.svg,13,5,Cotai Island,2,Nicola Burns(7),Adrian Murray,8,125,41,51,41,51,51,51,51,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/7/3/8/35837.svg,13,6,Spiced Gold,2,Alyse Clarke(7),T G McCourt,5,125,34,41,51,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/9/7/9/273979.svg,13,7,The Love Machine,2,Wesley Joyce(3),Michael Mulvany,2,125,9.5,17,17,17,17,17,17,17,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/4/6/4/144464.svg,13,8,Carnival Spirit,2,Aileen O'Sullivan(7),S Michael Millar,13,124,67,81,81,81,51,81,67,51,000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/7/6/2/320267.svg,13,9,Land Of Spirit,2,Rory Cleary,Kieran P Cotter,12,122,13,23,26,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/5/3/7/359735.svg,13,10,Plushy,2,Robert Whearty(3),Gavin Cromwell,7,122,2.88,3.5,3.25,3.5,3.25,3.25,3.25,3.25,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/4/6/5/359564.svg,13,11,Lady Landhort,2,Leigh Roche,Mark Fahey,11,120,67,67,67,67,51,67,67,51,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/7/3/4/294437.svg,13,12,Queen Of Newark,2,Killian Leonard,Matthew J Smith,6,120,51,51,51,51,51,51,51,51,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Irish EBF Auction Series Maiden,,5,11800,Yielding,Turf,https://www.rp-assets.com/svg/1/5/2/284251.svg,13,13,The Right One,2,Chris Hayes,Jarlath P Fahey,3,120,3.25,3.75,3.75,3.75,3.5,3.5,3.5,3.5,25533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/b/1/0/250101b.svg,9,1,Brigid's Cloak,3,Ben Coen,J P Murtagh,7,140,7,6,6,6,6,6,6,6,204855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/8/2/7/337728.svg,9,2,Fair Taxes,4,Shane Foley,Ross O'Sullivan,9,137,4,5,4.5,5,5,5,5,5,-46106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
