No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/0/306062.svg,11,5,Iberian,4,Billy Loughnane,Charles Hills,6,129,6,9.5,9,9.5,9.5,9,9,9.5,1-2857,,,,,,,,Mr M J Kenneally,1,19:25 | Kilbeggan | Bal Kauto,,,,,,,,,,,Mrs Y Dunleavy,1,18:55 | Kilbeggan | Ballagh Star,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/5/329354b.svg,11,6,Lethal Levi,6,Sam James,K R Burke,7,129,4.33,4,4,4,4,3.75,3.75,4,1-3524,,,,,,,,Mr L P Barnett,1,19:55 | Kilbeggan | Barrakilla Vage,,,,,,,,,,,Gordon Elliott,4,18:55 | Kilbeggan | Thehairyfella,19:25 | Kilbeggan | Sea Aster,17:10 | Killarney | Farabove The Limit,19:41 | Killarney | Miss Gitana,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/7/346740.svg,11,7,Shagraan,4,Harry Davies,Michael Appleby,5,129,8.5,8.5,9,8.5,8.5,8,8.5,8.5,-34338,,,,,,,,Mr D M Fitzgerald,1,19:55 | Kilbeggan | Carrig Padraig,,,,,,,,,,,J P Flavin,1,18:55 | Kilbeggan | Hit The Frame,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/7/61763.svg,11,NR,Ten Pounds,4,NON-RUNNER,Harry Charlton,1,129,N/A,,,,,,,,7-1034,,,,,,,,Mr B J Walsh,1,19:55 | Kilbeggan | Groucho Max,,,,,,,,,,,Martin Brassil,1,18:55 | Kilbeggan | Container Madness,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/3/347382.svg,11,NR,Invictus Gold,3,NON-RUNNER,Tom Clover,8,126,N/A,,,,,,,,15-310,,,,,,,,Mr E M Nugent,1,19:55 | Kilbeggan | Onlyforfrankie,,,,,,,,,,,James M Barcoe,1,18:55 | Kilbeggan | Early Arrival,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/302299.svg,11,10,Pellitory,3,Sean D Bowen,James Owen,10,126,23,26,26,26,26,23,26,26,-19478,,,,,,,,Mr Alan O'Sullivan,1,19:55 | Kilbeggan | Red Oak,,,,,,,,,,,Michael Barry,1,18:55 | Kilbeggan | Tuff Days,,,,,,,,
,Newmarket (July),13:20,Hong Kong Jockey Club World Pool Hopeful Stakes (Listed Race),Class 1,6,"£31,191",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,11,11,Dubai Treasure,4,Daniel Muscutt,Saeed bin Suroor,11,124,4.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,/1-141,,,,,,,,Mr C O'Keeffe,1,19:55 | Kilbeggan | Sonny Koufax,,,,,,,,,,,E Sheehy,1,18:55 | Kilbeggan | Captain Kate,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/3/360329.svg,10,1,Inis Mor,2,Sean Levey,David Menuisier,6,135,3.25,4,4,3.75,4,3.75,3.75,4,1,,,,,,,,Mr S Connor,1,19:55 | Kilbeggan | Cailin Deas,,,,,,,,,,,Robert Tyner,1,18:55 | Kilbeggan | Tennesse Boy,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/2/316210.svg,10,2,Blue Samuna,2,Alexandra Egan(7),Jane Chapple-Hyam,9,128,67,41,51,41,41,34,41,41,,,,,,,,,Ms K M Ryan,1,19:55 | Kilbeggan | Dunbell Diva,,,,,,,,,,,Padraig Roche,1,19:25 | Kilbeggan | Ho My Lord,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,10,3,City Queen,2,Dougie Costello,Charlie Appleby,3,128,10,12,11,10,10,11,12,10,,,,,,,,,Mr R N Hyland,1,19:55 | Kilbeggan | Keep It Together,,,,,,,,,,,Charles Coakley,1,19:25 | Kilbeggan | Hascoeur Clermont,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/4/49845b.svg,10,4,Enchanted Queen,2,Billy Loughnane,Charlie Appleby,1,128,2.5,2.1,2.1,2,2.1,2.1,2,2.1,,,,,,,,,Mr D Doyle,1,19:55 | Kilbeggan | Sellerna Bay,,,,,,,,,,,Edward F Power,1,19:55 | Kilbeggan | Barrakilla Vage,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/8/7/2/218278.svg,10,5,Harlequin Breeze,2,Marco Ghiani,Jane Chapple-Hyam,7,128,29,23,23,23,21,17,23,21,,,,,,,,,Jack Cleary,2,17:10 | Killarney | Extravagant,18:41 | Killarney | Brandon Creek,,,,,,,,,,Martin Paul Fitzgerald,1,19:55 | Kilbeggan | Carrig Padraig,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/7/62870b.svg,10,6,On Message,2,Hector Crouch,Ralph Beckett,5,128,9,9.5,9,9.5,8,9,9,8,,,,,,,,,Patrick McGettigan,2,17:10 | Killarney | Bellamano,19:41 | Killarney | Wertpol,,,,,,,,,,Barry John Walsh,1,19:55 | Kilbeggan | Groucho Max,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/319769.svg,10,7,Remi Mae,2,William Carver,Andrew Balding,4,128,15,34,26,34,29,29,29,29,,,,,,,,,Gary Carroll,4,17:10 | Killarney | Invincible Will,18:11 | Killarney | Fiery Lucy,18:41 | Killarney | Touted Plan,19:11 | Killarney | Mon Coeur,,,,,,,,Ciaran Murphy,1,19:55 | Kilbeggan | Red Oak,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/2/217263.svg,10,8,Tashi Delek,2,Daniel Muscutt,James Fanshawe,8,128,10,19,15,19,17,17,17,17,,,,,,,,,Mikey Sheehy,2,17:10 | Killarney | Clarity Of Thought,18:11 | Killarney | Soft Winds,,,,,,,,,,Conor O'Keeffe,1,19:55 | Kilbeggan | Sonny Koufax,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/2/361203.svg,10,9,Ventana,2,Kieran Shoemark,Charles Hills,10,128,29,34,41,34,34,34,34,34,,,,,,,,,Declan McDonogh,3,17:10 | Killarney | Farabove The Limit,18:11 | Killarney | Evening Blossom,19:11 | Killarney | Bibe Mus,,,,,,,,,James Andrew Fahey,1,19:55 | Kilbeggan | Cailin Deas,,,,,,,,
,Newmarket (July),14:00,JenningsBet Fillies' Novice Stakes (GBB Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/1/6/360612.svg,10,10,Wild Dahlia,2,Cieren Fallon,William Haggas,2,128,8,19,15,19,17,17,17,17,,,,,,,,,Luke McAteer,2,17:10 | Killarney | The Holy Apostle,18:41 | Killarney | Nedita,,,,,,,,,,John Joseph Hanlon,1,19:55 | Kilbeggan | Dunbell Diva,,,,,,,,
,Newmarket (July),14:35,JenningsBet British EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/0/331309b.svg,6,1,Akrivos,2,Dougie Costello,Ian Williams,3,128,67,51,51,51,41,41,41,41,0,,,,,,,,Shane Foley,4,17:10 | Killarney | Down The Glen,18:11 | Killarney | Ben Lawers,18:41 | Killarney | Vega's Muse,19:11 | Killarney | Mo Ghille Mar,,,,,,,,D Buckley,1,19:55 | Kilbeggan | Keep It Together,,,,,,,,
,Newmarket (July),14:35,JenningsBet British EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/5/179582.svg,6,2,Blue Aria,2,Kieran Shoemark,John & Thady Gosden,4,128,2.63,2.1,2.1,2,2.1,2,2,2.1,4,,,,,,,,Terry Casey,2,17:10 | Killarney | Quinn's Charm,17:41 | Killarney | Sunriseontheboyne,,,,,,,,,,Mark Fahey,3,19:55 | Kilbeggan | Sellerna Bay,17:41 | Killarney | Refreshment,18:41 | Killarney | Daonethatgotaway,,,,,,
,Newmarket (July),14:35,JenningsBet British EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,6,3,I Can Dance,2,Daniel Muscutt,Charlie Johnston,6,128,6.5,9,9,9,9,9,9,9,,,,,,,,,Chris Hayes,4,17:10 | Killarney | Sara La Belle,18:11 | Killarney | Mississippi River,18:41 | Killarney | Shelbourne,19:11 | Killarney | Brosna Town,,,,,,,,J P Murtagh,2,17:10 | Killarney | Bellamano,19:41 | Killarney | Wertpol,,,,,,,
,Newmarket (July),14:35,JenningsBet British EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,4,Monoceros,2,Billy Loughnane,Charlie Appleby,2,128,2.2,2.88,2.63,2.88,2.63,2.75,2.75,2.63,,,,,,,,,Jamie Powell,2,17:10 | Killarney | Femme Beauty,19:41 | Killarney | Lady Kai,,,,,,,,,,Joseph Patrick O'Brien,5,17:10 | Killarney | Clarity Of Thought,17:41 | Killarney | Mathan,18:11 | Killarney | Evening Blossom,18:11 | Killarney | Soft Winds,19:41 | Killarney | Bear Creek,,,,
,Newmarket (July),14:35,JenningsBet British EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/9/360967.svg,6,5,Night Patrol,2,John Fahy,Richard Hannon,5,128,34,34,41,34,34,34,34,34,7,,,,,,,,Keithen Kennedy,3,17:41 | Killarney | Collecting Coin,19:11 | Killarney | Comic Book,19:41 | Killarney | Gangster Granny,,,,,,,,,Brendan W Duke,1,17:10 | Killarney | The Holy Apostle,,,,,,,,
,Newmarket (July),14:35,JenningsBet British EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),Class 4,7,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/0/319309b.svg,6,6,St Anton,2,Sean Levey,Richard Hannon,1,128,8.5,10,10,10,10,10,10,10,,,,,,,,,Colin Keane,4,17:41 | Killarney | Sujet,18:11 | Killarney | Barbizon,18:41 | Killarney | Senti Qua,19:11 | Killarney | Ragmans Corner,,,,,,,,Michael Mulvany,2,17:10 | Killarney | Quinn's Charm,17:41 | Killarney | Sunriseontheboyne,,,,,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/2/331259.svg,7,1,Angel Shared,4,Dougie Costello,Steph Hollinshead,3,138,3.5,3.75,3.25,3.75,3.75,3.75,3.75,3.75,-30511,,,,,,,,Julian Pietropaolo,2,17:41 | Killarney | Mathan,19:41 | Killarney | Ellaat,,,,,,,,,,Adrian McGuinness,1,17:10 | Killarney | Sara La Belle,,,,,,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/7/14781.svg,7,2,Raneenn,3,Cieren Fallon,William Haggas,5,135,6.5,7.5,7.5,7,7.5,7.5,7.5,7.5,-61975,,,,,,,,Gavin Ryan,3,17:41 | Killarney | Refreshment,18:11 | Killarney | Expanded,19:11 | Killarney | Kilmeaden,,,,,,,,,K J Condon,2,17:10 | Killarney | Femme Beauty,18:41 | Killarney | Senti Qua,,,,,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/319769.svg,7,3,Miss Show Off,4,Hector Crouch,Clive Cox,6,135,13,8,8.5,8,8,8,8,8,641947,,,,,,,,Paddy Harnett,3,17:41 | Killarney | Dahlia Noir,18:41 | Killarney | Secret Magician,19:41 | Killarney | Ehteyat,,,,,,,,,Mrs John Harrington,6,17:41 | Killarney | Collecting Coin,18:11 | Killarney | Ben Lawers,18:41 | Killarney | Vega's Muse,19:11 | Killarney | Comic Book,19:11 | Killarney | Mo Ghille Mar,19:41 | Killarney | Gangster Granny,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,7,4,Arabian Leopard,3,Jamie Spencer,David Simcock,1,132,3.5,3.75,3.75,3.75,3.75,3.75,3.5,3.75,412023,,,,,,,,J M Sheridan,2,18:11 | Killarney | Howyoulikethat,19:11 | Killarney | Autumn Twist,,,,,,,,,,D K Weld,2,17:41 | Killarney | Sujet,19:11 | Killarney | Brosna Town,,,,,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/6/249690.svg,7,5,Greydreambeliever,3,Jack Nicholls(5),K R Burke,7,132,21,23,23,23,21,21,21,21,206040,,,,,,,,Ben Coen,1,18:11 | Killarney | Duckadilly,,,,,,,,,,,Donnacha Aidan O'Brien,2,17:41 | Killarney | Dahlia Noir,19:11 | Killarney | Kilmeaden,,,,,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/6/88681.svg,7,6,Swiss Lightning,3,Billy Loughnane,John & Thady Gosden,2,129,5,7,6.5,7,6.5,6.5,6.5,6.5,8-153,,,,,,,,Andrew Slattery,2,18:11 | Killarney | Thalara,18:41 | Killarney | Zaraahmando,,,,,,,,,,Miss Hilary McLoughlin,1,18:11 | Killarney | Howyoulikethat,,,,,,,,
,Newmarket (July),15:10,JenningsBet Fillies' Handicap,Class 4,6,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/9/10928.svg,7,7,Cuban Lady,3,Kieran Shoemark,Tom Clover,4,127,7.5,8,8,7.5,8,8,8,8,2-315,,,,,,,,Nathan Crosse,2,18:11 | Killarney | Queen Of The Bogs,19:11 | Killarney | Granite Bay,,,,,,,,,,Daniel McLoughlin,1,18:11 | Killarney | Duckadilly,,,,,,,,
,Newmarket (July),15:45,JenningsBet Sudbury Handicap,Class 5,10,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/6/359623.svg,6,1,Classic Speed,5,Sean Levey,Brian Toomey,4,138,29,34,34,34,34,34,34,34,51-656,,,,,,,,Nicola Burns,2,18:41 | Killarney | Star Mind,19:41 | Killarney | Makaiah,,,,,,,,,,John Joseph Murphy,4,18:11 | Killarney | Barbizon,18:11 | Killarney | Queen Of The Bogs,19:41 | Killarney | Atheneum,19:41 | Killarney | Eagles Dream,,,,,
,Newmarket (July),15:45,JenningsBet Sudbury Handicap,Class 5,10,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/6/9/2/342296.svg,6,2,Calibos,3,Jim Crowley,Daniel & Claire Kubler,1,135,11,9.5,9,9.5,9.5,9,9,9.5,324213,,,,,,,,Ross Coakley,1,18:41 | Killarney | Chavajod,,,,,,,,,,,Martin Hassett,2,18:41 | Killarney | Shelbourne,18:41 | Killarney | Secret Magician,,,,,,,
,Newmarket (July),15:45,JenningsBet Sudbury Handicap,Class 5,10,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/9/61990b.svg,6,3,Arundel,3,Hector Crouch,Ed Dunlop,6,133,3.25,2.88,3,2.88,2.88,2.88,2.88,2.88,921222,,,,,,,,Leigh Roche,1,18:41 | Killarney | Darkdeserthighway,,,,,,,,,,,Gerard O'Leary,3,18:41 | Killarney | Star Mind,18:41 | Killarney | Brandon Creek,19:41 | Killarney | Makaiah,,,,,,
,Newmarket (July),15:45,JenningsBet Sudbury Handicap,Class 5,10,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/5/46552b.svg,6,4,Huggable,3,Morgan Cole(5),Dylan Cunha,3,133,3,3.25,3.25,3.25,3.25,3.25,3.25,3.25,94401,,,,,,,,Wayne Hassett,3,18:41 | Killarney | Speckled Meadow,19:11 | Killarney | Chutzpal,19:41 | Killarney | Bear Creek,,,,,,,,,D P Coakley,1,18:41 | Killarney | Chavajod,,,,,,,,
,Newmarket (July),15:45,JenningsBet Sudbury Handicap,Class 5,10,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/4/4/6/245644.svg,6,5,Betty Bassett,3,Billy Loughnane,Ian Williams,5,130,6,6,6,6,5.5,5.5,6,5.5,881455,,,,,,,,Robbie Colgan,1,18:41 | Killarney | Still She Blooms,,,,,,,,,,,M D O'Callaghan,1,18:41 | Killarney | Darkdeserthighway,,,,,,,,
,Newmarket (July),15:45,JenningsBet Sudbury Handicap,Class 5,10,"£5,154",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/1/313102.svg,6,6,Gretna Dreams,3,Pat Cosgrave,Stuart Williams,2,128,4.5,6.5,6,6.5,6.5,6.5,6.5,6.5,5-4741,,,,,,,,Darragh O'Sullivan,2,18:41 | Killarney | Linger For Longer,19:41 | Killarney | Decorated Elle,,,,,,,,,,Don Browne,1,18:41 | Killarney | Speckled Meadow,,,,,,,,
,Newmarket (July),16:20,JenningsBet Ingatestone Handicap (GBBPlus Race),Class 4,12,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/8/290789b.svg,3,1,Venezuelan,3,Hector Crouch,Ralph Beckett,1,135,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,-42341,,,,,,,,Christine Worrell,1,18:41 | Killarney | No Such Thing,,,,,,,,,,,Chris Timmons,1,18:41 | Killarney | Still She Blooms,,,,,,,,
,Newmarket (July),16:20,JenningsBet Ingatestone Handicap (GBBPlus Race),Class 4,12,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/8/159879.svg,3,2,Atlantic Sunset,3,Neil Callan,Charlie Johnston,3,131,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,242816,,,,,,,,Joseph Harnett,1,18:41 | Killarney | Daonethatgotaway,,,,,,,,,,,Augustine Leahy,1,18:41 | Killarney | Linger For Longer,,,,,,,,
,Newmarket (July),16:20,JenningsBet Ingatestone Handicap (GBBPlus Race),Class 4,12,"£7,731",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/6/314677.svg,3,3,Bondi,3,Sean Levey,Richard Hannon,2,127,6,6.5,6.5,6.5,6.5,6.5,6,6.5,05416,,,,,,,,Robert Whearty,2,19:11 | Killarney | Pinot Gris,19:41 | Killarney | Empress Alma,,,,,,,,,,David Marnane,1,18:41 | Killarney | Nedita,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/5/8/5/164585.svg,11,1,Mount Atlas,4,Oisin Murphy,Andrew Balding,2,140,4.5,3,3.25,2.88,3,2.88,3,3,2-4551,,,,,,,,Jack Kearney,1,19:41 | Killarney | Miss Gitana,,,,,,,,,,,Joseph G Murphy,2,18:41 | Killarney | Touted Plan,19:11 | Killarney | Mon Coeur,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/1/241133.svg,11,2,Naqeeb,5,Ryan Sexton,Julie Camacho,4,138,8,7,7,7,7,6.5,7,7,-65382,,,,,,,,Sam Coen,1,19:41 | Killarney | Atheneum,,,,,,,,,,,Peter Fahey,1,18:41 | Killarney | Alto Sax,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/i/0/2/18220i.svg,11,3,This Songisforyou,7,Tom Marquand,Emmet Mullins,6,132,7,,,,,,,,10-655,,,,,,,,Shane Markey,1,19:41 | Killarney | Beautiful Chaos,,,,,,,,,,,Jarlath P Fahey,1,19:11 | Killarney | Granite Bay,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/3/359345.svg,11,4,Insanity,5,Rossa Ryan,Alan King,8,130,9,9,8.5,9,9,9,9,9,0-6103,,,,,,,,Jimmy Dalton,1,19:41 | Killarney | Eagles Dream,,,,,,,,,,,Gerard Keane,1,19:11 | Killarney | Ragmans Corner,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,11,5,French Duke,4,James Doyle,Roger Varian,9,130,5,5.5,5,5.5,5.5,5.5,5.5,5.5,612-80,,,,,,,,Rory Mulligan,1,19:41 | Killarney | You'llfindandsee,,,,,,,,,,,Denis Gerard Hogan,1,19:11 | Killarney | Autumn Twist,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,11,6,Champagne Prince,4,David Egan,Jane Chapple-Hyam,10,128,15,10,10,9,10,9.5,10,10,1-1460,,,,,,,,Mr J H Williamson,1,20:15 | Killarney | Gentleman Joe,,,,,,,,,,,Michael Flannery,1,19:41 | Killarney | Ehteyat,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/6/356461b.svg,11,7,Chillingham,6,Hollie Doyle,Edward Bethell,1,127,13,13,13,11,13,13,13,13,0-0167,,,,,,,,Mr Finian Maguire,1,20:15 | Killarney | Enniskerry,,,,,,,,,,,Ian O'Connor,2,19:41 | Killarney | Ellaat,19:41 | Killarney | You'llfindandsee,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/d/0/7/1870d.svg,11,8,Zanndabad,6,William Buick,A J Martin,7,125,9.5,19,13,17,19,17,17,17,366-70,,,,,,,,Mr D McGill,1,20:15 | Killarney | Run For Oscar,,,,,,,,,,,Daniel William O'Sullivan,1,19:41 | Killarney | Decorated Elle,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/6/351674.svg,11,9,Asgard's Captain,5,J F Egan,Dylan Cunha,3,121,13,15,13,15,12,13,13,12,140375,,,,,,,,Ms A Power,1,20:15 | Killarney | Appian Way,,,,,,,,,,,C Byrnes,1,20:15 | Killarney | Run For Oscar,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/2/361204.svg,11,10,Marhaba The Champ,6,Jason Hart,Sophie Leech,11,121,26,26,26,26,26,26,26,26,48-792,,,,,,,,Miss N Lockhead Anderson,1,20:15 | Killarney | He Who Dares,,,,,,,,,,,Ms M Flynn,1,20:15 | Killarney | Appian Way,,,,,,,,
,York,13:50,Sky Bet Handicap (Heritage Handicap) (GBBPlus Race),Class 2,12,"£61,848",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/3/303397.svg,11,11,Austrian Theory,6,Duran Fentiman,Tim Easterby,5,116,34,51,34,51,51,41,41,41,277550,,,,,,,,Mr P J Smullen,1,20:15 | Killarney | Mont St Michel,,,,,,,,,,,S Curling,1,20:15 | Killarney | He Who Dares,,,,,,,,
,York,14:25,Weatherbys Lonsdale Cup Stakes (Group 2),Class 1,16.5,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,1,Trawlerman,7,William Buick,John & Thady Gosden,4,134,1.73,1.83,1.8,1.8,1.83,1.83,1.83,1.83,23-511,,,,,,,,Mr K O'Neill,1,20:15 | Killarney | Simpletwistoffaith,,,,,,,,,,,John F O'Neill,2,20:15 | Killarney | Simpletwistoffaith,20:15 | Killarney | Tullyhogue Fort,,,,,,,
,York,14:25,Weatherbys Lonsdale Cup Stakes (Group 2),Class 1,16.5,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/7/285787.svg,6,2,Al Nayyir,7,James Doyle,Tom Clover,6,131,15,15,15,15,15,15,15,15,5-5832,,,,,,,,Mr P W Mullins,1,20:15 | Killarney | Sorrentino,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Weatherbys Lonsdale Cup Stakes (Group 2),Class 1,16.5,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/7/342732.svg,6,3,Al Qareem,6,Clifford Lee,K R Burke,5,131,7.5,7.5,7.5,7,7.5,7,7.5,7.5,-31211,,,,,,,,Mr P J O'Neill,1,20:15 | Killarney | Tullyhogue Fort,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Weatherbys Lonsdale Cup Stakes (Group 2),Class 1,16.5,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/4/49845b.svg,6,4,Dubai Future,9,Kevin Stott,Saeed bin Suroor,3,131,26,19,19,17,17,17,19,17,/11936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Weatherbys Lonsdale Cup Stakes (Group 2),Class 1,16.5,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/0/2/4/110420.svg,6,5,Sweet William,6,Robert Havlin,John & Thady Gosden,1,131,6.5,5.5,5.5,5.5,5.5,5,5.5,5.5,12-343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
