No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,
,Tramore,16:30,McCarthy's Irish Bar Lexington Handicap Chase,,22,11800,Good,Turf,https://www.rp-assets.com/svg/d/6/1/166216d.svg,11,11,Starzov,8,Simon Torrens,P J Rothwell,,143,16,28,28,28,28,28,28,28,8-0F7P,Seb Spencer,1,13:22 | Southwell (AW) | Sally Anne's Dream,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/3/0/341036.svg,10,1,Lady Rose Hackett,6,Darragh O'Keeffe,Henry De Bromhead,,168,2.75,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2408-4,Tom Dascombe,1,13:52 | Southwell (AW) | Bring It On,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/1/3/317313.svg,10,2,Itsalonglongroad,11,Shane O'Callaghan(5),Charles Coakley,,167,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,535-52,David Loughnane,1,13:52 | Southwell (AW) | Kunaa,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/9/111919.svg,10,3,Ixigreczed,7,Calum Hogan(7),E Seymour,,157,22,16,16,12,14,14,16,14,60-700,Michael Keady,1,13:52 | Southwell (AW) | Akabusi,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/3/2/318232.svg,10,4,Applejack Poet,8,Richard Deegan,Liz Doyle,,155,12,12,12,12,12,12,12,12,5-33P8,Iain Jardine,2,13:52 | Southwell (AW) | Kodigara,16:22 | Southwell (AW) | Federal Envoy,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/5/3/43354.svg,10,5,Onebrightbluerose,6,Daniel King,Patrick Cronin,,151,4,,,,,,,,2D73535,Nigel Tinkler,1,13:52 | Southwell (AW) | Captain Bruce,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/d/6/1/166216d.svg,10,6,Baltinglass Hill,8,Simon Torrens,P J Rothwell,,147,11,6.5,6.5,5.5,6.5,6.5,6.5,6.5,08-758,Kevin Philippart De Foy,4,14:22 | Southwell (AW) | Fierce Fortitude,14:22 | Southwell (AW) | Maximising,14:52 | Southwell (AW) | Rock Iguana,15:52 | Southwell (AW) | Holly Holy,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/4/54347b.svg,10,7,Mist On The Bog,10,Sean Flanagan,Liam Casey,,146,4,4,4,4,4,4,4,4,3660-4,James Tate,1,14:22 | Southwell (AW) | Grey Jaguar,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/7/7/349779.svg,10,8,Hob's Angel,9,Peter Smithers(7),James M Barcoe,,142,12,9,9,8,9,8.5,9,9,-30570,P Charalambous & J Clutterbuck,1,14:22 | Southwell (AW) | Fantoccia,,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/7/7/308770.svg,10,9,Special Protector,7,Cian Quirke,Eoin Doyle,,140,9,9,10,9,9,9,9,9,0-7568,Derek Shaw,2,14:22 | Southwell (AW) | Lilac Wood,14:52 | Southwell (AW) | Dark Empress,,,,,
,Tramore,17:00,Heinz Pollmeier Memorial Handicap Chase,,15.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/9/18901.svg,10,10,Katzoff,8,Sean O'Keeffe,J Morrison,,140,16,20,20,20,20,20,20,20,P6-66S,J R Jenkins,1,14:52 | Southwell (AW) | English,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/2/3/7/359732.svg,10,1,Chasing Crowns,5,Mr D M Moylan(7),E Sheehy,,165,22,25,28,25,25,25,25,25,PPP-85,Darryll Holland,1,14:52 | Southwell (AW) | Kamberleigh,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/3/4/0/28043.svg,10,2,Hunters Girl,5,Mr D M Russell(7),Frank John Hayes,,165,40,40,50,40,40,40,40,40,,S Woods,2,14:52 | Southwell (AW) | Shamacid,16:52 | Southwell (AW) | Appier,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/6/5/1/328156.svg,10,3,La Confiner,5,Mr P W Mullins,W P Mullins,,165,1,1.1,1.2,1.1,1.1,1.1,1.1,1.1,,Mark Walford,1,14:52 | Southwell (AW) | Oilisa,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/b/5/1/143315b.svg,10,4,Run For Mahler,6,Mr Alan O'Sullivan(7),C Byrnes,,165,2.25,2.5,3,2.5,2.5,2.5,2.25,2.5,52,Saeed bin Suroor,1,14:52 | Southwell (AW) | Warm Summer,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/6/3/0/302036.svg,10,5,Sing My Story,6,Mr B Aherne(7),Eamonn Francis Gallagher,,165,11,14,14,12,12,12,14,12,-84529,Phillip Makin,1,15:22 | Southwell (AW) | Military Leader,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/0/0/9/294900.svg,10,6,Something Fabulous,5,Mr Finn Buckley(7),John C McConnell,,165,5.5,4.5,3.5,4.5,4.5,4,4,4.5,27,Fergal O'Brien,1,15:22 | Southwell (AW) | Zucayan,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/0/9/5/21590.svg,10,7,Goforthespin,4,Mr D Doyle(7),David Kenneth Budds,,162,28,28,33,28,28,28,28,28,,John Mackie,3,15:22 | Southwell (AW) | Susie Sioux,15:52 | Southwell (AW) | Sold Out,16:52 | Southwell (AW) | Swinging London,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/5/7/5/117575.svg,10,8,Maybe Someday,4,Mr J L Gleeson,M O Quigley,,162,50,50,50,50,50,40,50,50,00,Gemma Tutty,1,15:22 | Southwell (AW) | Alfred Spero,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/0/4/2/335240.svg,10,9,Miss Jm Reidy,4,Mr K P Healy(7),Cian Collins,,162,33,33,33,33,33,28,33,33,37,Ralph Beckett,1,15:22 | Southwell (AW) | Livonian,,,,,,
,Tramore,17:30,Irish Stallion Farms EBF Mares INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/2/2/0/360022.svg,10,10,Shing Shang Lily,4,Mr J H Williamson(7),Cian Collins,,162,11,11,12,11,11,11,11,11,5,Jack Channon,2,15:22 | Southwell (AW) | Lord Montague,15:52 | Southwell (AW) | Azura,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/b/0/3/317030b.svg,12,1,Slick,3,Mirco Demuro,Philip D'Amato,1,122,N/A,,,,,,,,2461-3,Lawrence Mullaney,2,15:22 | Southwell (AW) | Our Misty Blue,15:52 | Southwell (AW) | Golborne,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/0/3/1/361130.svg,12,2,Take A Breath,3,Hector I Berrios,Mark Glatt,2,122,N/A,,,,,,,,5-1711,John Butler,1,15:22 | Southwell (AW) | The Grand,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/9/8/9/196989.svg,12,3,Velocity,3,Ricardo Gonzalez,Michael McCarthy,3,122,N/A,,,,,,,,5141,Christine Dunnett,1,15:52 | Southwell (AW) | Burlington Place,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/7/3/9/349937.svg,12,4,Resolve,3,Kent J Desormeaux,Leonard Powell,4,122,N/A,,,,,,,,5-2204,Harry Charlton,1,15:52 | Southwell (AW) | Balticum,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/b/1/8/346681b.svg,12,5,Lush Lips,3,Tyler Gaffalione,Brendan P Walsh,5,122,N/A,,,,,,,,1-1221,James Ferguson,2,15:52 | Southwell (AW) | Luan,16:52 | Southwell (AW) | Papagei,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/5/1/3/360315.svg,12,6,Edge Of Mali,3,Antonio Fresu,Jeff Mullins,6,122,N/A,,,,,,,,261,William Haggas,1,15:52 | Southwell (AW) | Magic Star,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/7/7/8/51877.svg,12,7,Will Then,3,Juan J Hernandez,Jonathan Thomas,7,122,N/A,,,,,,,,11-153,Andrew Balding,2,15:52 | Southwell (AW) | Terrapin,16:52 | Southwell (AW) | Kingmaker,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/5/7/6/209675.svg,12,8,Firenze Flavor,3,Drayden Van Dyke,Patrick Gallagher,8,122,N/A,,,,,,,,-17114,Ivan Furtado,1,16:22 | Southwell (AW) | Brave Empire,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/8/6/3/196368.svg,12,9,Casalu,3,Kazushi Kimura,Bob Baffert,9,122,N/A,,,,,,,,421-12,James Fanshawe,1,16:22 | Southwell (AW) | Philanthropist,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/9/0/2/347209.svg,12,10,Thought Process,3,Umberto Rispoli,Philip D'Amato,10,122,N/A,,,,,,,,119-11,Edward Bethell,1,16:22 | Southwell (AW) | Native Instinct,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/7/2/5/358527.svg,12,11,Miso Phansy,3,Armando Ayuso,Leonard Powell,11,122,N/A,,,,,,,,122127,James Horton,1,16:22 | Southwell (AW) | Angel Of Rain,,,,,,
,Del Mar,13:33,Del Mar Oaks presented by Keeneland Sales (Grade 1) (3yo Fillies) (Turf),Class 1,9,"£144,000",Firm,Turf,https://www.rp-assets.com/svg/7/9/0/285097.svg,12,12,Striver,3,Armando Ayuso,Doug O'Neill,12,122,N/A,,,,,,,,2-556,Martyn Meade,1,16:52 | Southwell (AW) | Lancashire,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrietta C Knight,1,16:52 | Southwell (AW) | Motazzen,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Williams,1,16:52 | Southwell (AW) | Smart Charger,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,William Knight,1,16:52 | Southwell (AW) | Divot,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Elliott,3,14:30 | Tramore | Cosmos d'Ainay,16:00 | Tramore | Gers Gigi,16:30 | Tramore | Wine An Dine,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence O'Brien,3,14:30 | Tramore | Deed Pole,15:30 | Tramore | Courtbrack Boy,16:30 | Tramore | Ik's Man,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,R Donohoe,1,14:30 | Tramore | Hale Bopp,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Buckley,1,14:30 | Tramore | Migdam,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,S R B Crawford,1,14:30 | Tramore | Bold Fury,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,P G Fahey,1,14:30 | Tramore | Gianh River,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,John Joseph Hanlon,1,14:30 | Tramore | Mount Hotham,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,John Patrick Ryan,2,14:30 | Tramore | Red Or White,15:30 | Tramore | Ballydrum,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmet Mullins,1,14:30 | Tramore | Tricksofthetrade,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,N Stokes,1,15:00 | Tramore | Miss Maxfort,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,W P Mullins,3,15:00 | Tramore | May Call You Back,16:00 | Tramore | Coole Cherry,17:30 | Tramore | La Confiner,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,John C McConnell,3,15:00 | Tramore | Agent Tequila,16:30 | Tramore | Rexem,17:30 | Tramore | Something Fabulous,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,C Byrnes,2,15:00 | Tramore | Eastmore,17:30 | Tramore | Run For Mahler,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,T J O'Mara,1,15:00 | Tramore | Gekkota,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy Doyle,1,15:00 | Tramore | Maralinga,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,J Morrison,2,15:00 | Tramore | Benzine,17:00 | Tramore | Katzoff,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Oliver Walsh,1,15:00 | Tramore | Menas Miracle,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Eoin Doyle,3,15:00 | Tramore | Met Office,16:00 | Tramore | Fiddledee,17:00 | Tramore | Special Protector,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,J A Nash,1,15:00 | Tramore | Arthur's Victory,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,P J Rothwell,3,15:00 | Tramore | Lucky This Time,16:30 | Tramore | Starzov,17:00 | Tramore | Baltinglass Hill,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Butler,1,15:00 | Tramore | Cholo,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Ms M Flynn,1,15:00 | Tramore | Glorious Singer,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,James M Barcoe,3,15:00 | Tramore | Surviving Murmansk,15:30 | Tramore | Nohilltoosteep,17:00 | Tramore | Hob's Angel,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank John Hayes,2,15:00 | Tramore | Theanniversary Man,17:30 | Tramore | Hunters Girl,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,M O Quigley,2,15:30 | Tramore | March On Dave,17:30 | Tramore | Maybe Someday,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,N Dooly,1,15:30 | Tramore | The Monkey Pole,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry De Bromhead,4,15:30 | Tramore | Full Of Life,16:00 | Tramore | Cobra Queen,16:30 | Tramore | Hand Over Fist,17:00 | Tramore | Lady Rose Hackett,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry John Walsh,1,15:30 | Tramore | Singing Casamento,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,John Queally,1,16:00 | Tramore | Costanuci,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Stephen Kiely,1,16:00 | Tramore | Femme Magnifique,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Hackett,1,16:00 | Tramore | Littlebiggie,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Declan Queally,1,16:00 | Tramore | Long Gone,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Kenny,1,16:00 | Tramore | World Of Fortunes,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Mrs Gillian Callaghan,1,16:30 | Tramore | The Dasher Conway,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph G Murphy,1,16:30 | Tramore | Gabriel Ranger,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,R P Cody,1,16:30 | Tramore | Tullyveery Lad,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam P Cusack,1,16:30 | Tramore | Arrycan,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Fenton,1,16:30 | Tramore | Lake Chad,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,W J Lanigan,1,16:30 | Tramore | Big Island,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Coakley,1,17:00 | Tramore | Itsalonglongroad,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,E Seymour,1,17:00 | Tramore | Ixigreczed,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Liz Doyle,1,17:00 | Tramore | Applejack Poet,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Cronin,1,17:00 | Tramore | Onebrightbluerose,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Casey,1,17:00 | Tramore | Mist On The Bog,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,E Sheehy,1,17:30 | Tramore | Chasing Crowns,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Eamonn Francis Gallagher,1,17:30 | Tramore | Sing My Story,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,David Kenneth Budds,1,17:30 | Tramore | Goforthespin,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Cian Collins,2,17:30 | Tramore | Miss Jm Reidy,17:30 | Tramore | Shing Shang Lily,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip D'Amato,2,13:33 | Del Mar | Slick,13:33 | Del Mar | Thought Process,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Glatt,1,13:33 | Del Mar | Take A Breath,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McCarthy,1,13:33 | Del Mar | Velocity,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Powell,2,13:33 | Del Mar | Resolve,13:33 | Del Mar | Miso Phansy,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan P Walsh,1,13:33 | Del Mar | Lush Lips,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeff Mullins,1,13:33 | Del Mar | Edge Of Mali,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Thomas,1,13:33 | Del Mar | Will Then,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Gallagher,1,13:33 | Del Mar | Firenze Flavor,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Baffert,1,13:33 | Del Mar | Casalu,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug O'Neill,1,13:33 | Del Mar | Striver,,,,,,
