No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,16:30,Strawberry Fields Stud - We Sell Horses Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/2/298232.svg,6,4,Bill Plumb,6,Daniel Muscutt,Phil McEntee,2,135,7.5,9.5,9,9.5,9.5,9,9,9.5,262566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,16:30,Strawberry Fields Stud - We Sell Horses Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/6/118613.svg,6,5,Invincible Melody,3,Ray Dawson,Stuart Williams,6,133,8,10,9,10,9.5,9.5,9,9.5,225236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,16:30,Strawberry Fields Stud - We Sell Horses Handicap,Class 5,6,"£4,397",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/2/189421b.svg,6,6,Juno Star,3,Jack Doughty,Philip McBride,1,119,9.5,7,6.5,6.5,7,7,6.5,7,353338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/7/358755.svg,9,1,Enpassant,4,Jack Mitchell,Michael Herrington,5,135,5,4,4.33,4,4,4,3.75,4,473261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/2/298232.svg,9,2,Court Of Session,6,Daniel Muscutt,Phil McEntee,7,134,8.5,12,12,12,12,12,11,12,435453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/7/218709.svg,9,3,Rusheen Boy,4,Dylan Hogan,Julia & Shelley Birkett,8,133,6.5,11,11,11,11,10,11,11,741542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/9/1/2/50219.svg,9,4,Clasina,4,Gina Mangan,John Berry,9,132,8.5,4.5,4.5,4.33,4.33,4.5,4.33,4.33,338533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/0/292035.svg,9,5,Triggered,9,Jack Doughty,Mark Loughnane,4,132,7.5,11,11,11,10,10,10,10,425243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/2/147821b.svg,9,6,Oh So Audacious,6,Kaiya Fraser,Harry Eustace,3,129,5,7.5,7.5,7.5,6.5,6.5,6.5,6.5,2-8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/1/358199.svg,9,7,Shaws Phoenix,4,Kieran O'Neill,Alice Haynes,2,129,13,9.5,10,9.5,9.5,9.5,9,9.5,7-9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/3/8347.svg,9,8,Heer's Sadie,7,Josephine Gordon,Julia & Shelley Birkett,6,125,26,19,19,19,19,17,17,19,941198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,17:05,Quinnbet Quarterback Handicap,Class 6,7,"£3,768",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/4/25497.svg,9,9,Eulalia,3,Adam Farragher,Charlie Fellowes,1,123,5.5,7,6.5,6,6.5,7,6,6.5,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/1/3/8/359831.svg,17,1,Conquering Marin,2,Gavin Ryan,Donnacha Aidan O'Brien,10,127,7.5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/b/9/6/282369b.svg,17,2,Goomah,2,Seamie Heffernan,Miss Natalia Lupini,11,127,8,8,7.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,17,3,Hazrama,2,Chris Hayes,D K Weld,4,127,8,7,6,6.5,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/2/5/5/127552.svg,17,4,Princess Sioux,2,Luke McAteer,James M Barrett,7,127,81,81,81,51,51,81,67,51,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/2/2/4/204422.svg,17,5,Wild Berries,2,Ben Coen,Ross O'Sullivan,12,127,51,23,23,23,23,23,23,23,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/4/5/9/203954.svg,17,6,Coolangatta,2,J M Sheridan,Donnacha Aidan O'Brien,1,125,21,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/5/5/2/27255.svg,17,7,Dunleer Dancer,2,Patrick McGettigan(7),Donal Kinsella,2,125,41,126,151,126,101,126,126,101,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,17,8,Luna Mia,2,Nicola Burns(7),M D O'Callaghan,8,125,2.63,3.75,3.5,3.5,3.25,3.75,3.5,3.25,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,17,9,Bear Right,2,Shane Foley,Mrs John Harrington,13,123,11,21,19,19,19,21,19,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/8/8/5/96588.svg,17,10,Caught U Sleeping,2,Dylan Browne McMonagle,Noel Meade,5,123,17,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/6/5/3/338356.svg,17,11,Pretty Liz,2,Tadhg O'Shea,Denis Gerard Hogan,15,123,101,201,251,201,126,201,201,126,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,17,12,Remember That,2,Gary Carroll,Joseph G Murphy,6,123,29,19,17,17,17,19,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/2/0/9/296902.svg,17,13,Stonyfalls,2,Wayne Hassett(3),Paul Traynor,9,123,51,126,151,126,101,126,126,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/8/9/8/331898.svg,17,14,Elly Bay,2,Jamie Powell(3),J P Murtagh,17,121,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/2/6/268627.svg,17,15,Running Point,2,Leigh Roche,Jarlath P Fahey,3,121,8,9.5,9,8.5,9,9.5,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/4/0/0/211004.svg,17,16,Wedding Year,2,Rory Cleary,Adrian McGuinness,16,121,101,201,251,201,126,201,201,126,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,13:40,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/5/5/358553.svg,17,R17,Moonlight Molly,2,Killian Leonard,J G Coogan,14,123,81,,,,,,,,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/9/0/8/293809.svg,12,1,A Daughters Love,2,N G McCullagh,Thomas Dowling,7,128,101,126,126,126,126,101,126,126,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/4/5/4/358454.svg,12,2,Dawn Romance,2,Dylan Browne McMonagle,M D O'Callaghan,4,128,1.73,1.67,1.67,1.67,1.67,1.67,1.67,1.67,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/4/2/4/60424.svg,12,3,Jungle Bird,2,Wayne Hassett(3),Edward Lynam,3,128,34,41,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/d/4/8/185084d.svg,12,4,Kiss Don't Tell,2,Ben Coen,Daniel McLoughlin,10,128,21,41,41,41,41,41,41,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/0/3/8/193830.svg,12,5,Lilo Pelekai,2,Killian Leonard,Jack Foley,12,128,41,81,81,81,81,81,81,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/2/8/8/41882.svg,12,6,Pivotal Terms,2,Gary Carroll,Joseph G Murphy,8,128,12,13,13,12,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/1/5/7/324751.svg,12,7,Quinta Girl,2,Jamie Powell(3),M D O'Callaghan,2,128,21,8,8.5,8,8,7.5,7.5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/6/5/6/191656.svg,12,8,Raven's Call,2,Chris Hayes,Edward Lynam,9,128,19,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/8/8/4/349488.svg,12,9,Struck By Her,2,Andrew Slattery,Andrew Slattery,11,128,12,26,26,26,26,21,26,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/b/7/1/145217b.svg,12,10,Taiyi,2,Shane Foley,Mrs John Harrington,1,128,26,23,23,23,23,23,23,23,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/4/3/3/40334.svg,12,11,Xerling,2,Leigh Roche,Miss Natalia Lupini,5,128,26,23,26,23,21,21,15,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:15,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),,6,10620,Good,Turf,https://www.rp-assets.com/svg/d/4/0/355404d.svg,12,12,You'll Think Of Me,2,Gavin Ryan,Donnacha Aidan O'Brien,6,128,3.25,3.75,4,3.75,3.75,3.75,3.5,3.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/5/5/4/358455.svg,13,1,Fresh Fade,2,Dylan Browne McMonagle,M D O'Callaghan,8,133,4.5,6,6.5,6,6,6,5.5,6,32435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/6/1/1/342116.svg,13,2,Unbreakable Duke,2,Killian Leonard,Diego Dias,6,133,2.1,1.73,1.67,1.73,1.73,1.67,1.67,1.73,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/9/5/6/98659.svg,13,3,Aqua Bear,2,Adam Caffrey,Adrian McGuinness,2,129,10,8.5,9,8.5,7.5,7,8.5,7.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/3/1/4/335413.svg,13,4,Fortuity,2,Shane Foley,Mrs John Harrington,5,128,9.5,17,19,17,17,17,17,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/4/7/2/359274.svg,13,5,Stolen Treasure,2,Declan McDonogh,J G Coogan,3,127,21,81,67,81,67,67,67,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/c/8/9/18698c.svg,13,6,Wicklow Gap,2,Gary Carroll,Gavin Cromwell,4,127,8,8,8,8,8,7,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/8/6/2/294268.svg,13,7,Star Of Beauty,2,Ben Coen,K J Condon,12,126,11,29,26,29,26,21,26,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/2/0/2/344202.svg,13,8,Fire Up The Jets,2,Nathan Crosse,David Marnane,13,125,29,51,51,51,51,41,51,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/0/2/4/349420.svg,13,9,Iff In Doubt,2,James Ryan,Edward Lynam,10,125,21,51,41,51,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/4/5/0/360054.svg,13,10,John La Bear,2,Leigh Roche,Ross O'Sullivan,7,125,101,29,34,29,29,29,29,29,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/0/1/7/242710.svg,13,11,The Nomad,2,Robert Whearty(3),Gavin Cromwell,11,125,21,41,41,34,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/2/1/5/301512.svg,13,12,Duchess Of Down,2,Seamie Heffernan,Miss Natalia Lupini,9,124,19,13,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,14:50,Irish EBF Auction Series Maiden,,6,14750,Good,Turf,https://www.rp-assets.com/svg/5/2/4/266425.svg,13,13,Hooves Your Daddy,2,Neve Bennett(7),Jarlath P Fahey,1,120,101,126,151,126,126,101,126,126,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/5/7/7/319775.svg,12,1,Bellaphina,5,James Ryan,John Andrew Kinsella,5,133,19,34,34,29,29,34,21,29,-34153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/c/1/9/15691c.svg,12,2,Dance Night Andday,5,Donagh O'Connor,Ross O'Sullivan,11,133,17,15,13,15,13,13,13,13,-45225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/7/4/0/346047.svg,12,3,Gutsy Girl,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,1,133,13,19,19,19,19,17,19,19,-46372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/3/7/8/168873.svg,12,4,Miss Attitude,5,Rob Hornby,Jack Channon,2,133,4,11,11,11,11,10,10,11,526271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/4/3/3/219334.svg,12,5,Navassa Island,4,Gary Carroll,M D O'Callaghan,12,133,29,29,29,23,21,26,29,21,43-504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/o/1/9/2791o.svg,12,6,Queen Of Thunder,4,Shane Foley,K J Condon,10,133,17,13,15,13,13,13,13,13,/7-166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/8/0/7/317708.svg,12,7,Vespertilio,4,Nathan Crosse,W McCreery,9,133,10,7.5,7.5,7.5,7.5,6.5,7.5,7.5,-24416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/c/4/2/315224c.svg,12,8,California Dreamer,3,Seamie Heffernan,Adrian Murray,6,130,9.5,11,11,11,10,9,10,10,104207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/1/8/7/321781.svg,12,9,Carla Ridge,3,Chris Hayes,Eddie & Patrick Harty,8,130,15,10,10,10,10,10,10,10,1-4302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/8/9/8/344898.svg,12,10,Lady With The Lamp,3,Declan McDonogh,Joseph Patrick O'Brien,3,130,19,34,29,34,29,26,29,29,-11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/b/5/0/335305b.svg,12,11,Sky Majesty,3,Tom Marquand,William Haggas,4,130,2.75,2.2,2,2.1,2.2,2.2,2.1,2.2,11-381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,15:25,Tally-Ho Stud Irish EBF Ballyogan Stakes (Group 3) (Fillies & Mares),Class 1,6,59000,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,12,12,Zuheila,3,Ben Coen,J P Murtagh,7,130,17,34,34,34,34,34,34,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/4/1/0/292014.svg,21,1,Only Spoofing,11,J M Sheridan,Kevin Thomas Coleman,15,142,17,15,15,15,15,13,15,15,948679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/8/359827.svg,21,2,Rift Valley,3,Nicola Burns(7),Sean Davis,16,141,17,34,34,34,34,29,29,34,448045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/8/309843.svg,21,3,Step Back In Time,7,Darragh O'Sullivan(7),Chris Timmons,4,140,7.5,8,7.5,7.5,8,7.5,7.5,8,166615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/b/2/2/111622b.svg,21,4,Ellomate,3,Rory Cleary,James Andrew Fahey,11,139,41,67,67,67,67,67,67,67,2380-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/1/2/5/315521.svg,21,5,Ballysax Lil' Mick,7,Killian Leonard,Miss Katy Brown,6,138,13,12,12,12,12,11,11,12,407481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/5/1/6/327615.svg,21,6,Distillate,5,Sam Coen(7),Adrian McGuinness,5,136,7,7.5,7.5,7.5,7.5,7,7.5,7.5,838675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/4/151846b.svg,21,7,American In Paris,5,Robert Whearty(3),Paul W Flynn,2,135,9,10,10,10,10,9.5,10,10,032198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/7/5/6/23657.svg,21,8,Jordan Breeze,3,Robyn Donaghue-Leahy(7),Patrick J Flynn,8,132,17,29,29,29,29,26,26,29,08904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/3/8/6/360683.svg,21,9,An Laochmor,4,Leigh Roche,J G Coogan,19,130,17,8,8,7.5,8,7.5,7.5,8,483767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/7/6/1/340167.svg,21,10,Whatswrongnow,4,Adam Browne-Souza(7),Batt Burke,10,130,21,29,29,29,29,26,26,29,925409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/8/8/8/355888.svg,21,11,Pinmoney,3,Shane Foley,Daniel James Murphy,17,129,8.5,10,10,10,10,9.5,9,10,090702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/6/1/0/345016.svg,21,12,Fort Star,3,Ben Coen,Ms Sheila Lavery,21,128,17,26,26,26,26,23,23,26,00-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/5/9/6/358695.svg,21,13,Lismacbryan,4,Dylan Browne McMonagle,P Cluskey,13,128,9.5,11,11,11,11,10,10,11,8-0084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/b/8/4/289148b.svg,21,14,Lismacbryan Hill,4,Patrick McGettigan(7),Patrick Magee,20,128,13,10,10,9.5,9.5,10,10,9.5,398359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/2/0/9/184902.svg,21,15,Theriverrunsdeep,9,Seamie Heffernan,Seamus G O'Donnell,7,127,23,19,19,19,19,17,19,19,3-8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/8/25823.svg,21,16,Livingston Range,7,Keithen Kennedy(5),R Donohoe,9,124,6.5,6.5,6.5,5.5,5,6.5,6.5,5,707289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/9/0/8/246809.svg,21,17,Dark Enigma,4,Wesley Joyce(3),J G Murray,3,123,41,51,51,51,51,51,51,51,000060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
