No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/234299.svg,7,1,Hoornblower,6,Rossa Ryan,Denis Coakley,4,142,7,11,11,10,10,10,10,10,10,10,10,10,,,170-44,,Jennie Candlish,1,18:55 | Ffos Las | Speaktotheguvnor,,,,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/4/159453.svg,7,2,Sunny Corner,4,Jack Dace(5),Stuart Kittow,6,142,4.5,3.5,3.5,3.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,-43627,,Clive Cox,4,18:55 | Ffos Las | Wholehearted,14:30 | Salisbury | Go On My Son,15:30 | Salisbury | A Bit Of Spirit,16:00 | Salisbury | Jennifer Wren,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/3/360332.svg,7,3,Flag Carrier,4,Hector Crouch,Brian Toomey,5,141,2.5,2.5,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,506412,,Mickey Bowen,1,19:25 | Ffos Las | Forest Spirit,,,,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/2/357251.svg,7,4,Gladiadora,4,Taylor Fisher(3),Joe Tickle,1,137,3,4.5,4.5,4.5,4,4,4,4,4,4,4,4,,,685341,,Rebecca Curtis,1,19:25 | Ffos Las | Berkshire Smudge,,,,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/1/223610b.svg,7,5,Fernando,3,Kieran Shoemark,Edward Smyth-Osbourne,2,135,6,5.5,5.5,5,5.5,5.5,5.5,5.5,5,5.5,4.5,5,,,123-65,,Adrian Wintle,2,19:25 | Ffos Las | Buck Barrow,19:55 | Ffos Las | Blue Point Express,,,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/2/356266.svg,7,6,Jet Packer,3,Tom Marquand,Jim Boyle,7,131,11,8,7.5,8,7.5,7.5,7,7.5,7.5,7.5,7.5,7,,,637046,,Robert Stephens,2,19:55 | Ffos Las | Port Noir,20:45 | Kempton (AW) | Melakaz,,,,,,,,,,,,,
,Salisbury,15:00,Frazier Jones Wine Merchants Handicap,Class 5,8,"£4,580",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/1/347103.svg,7,7,Little She,3,Trevor Whelan,Marcus Tregoning,3,127,14,10,10,9,10,10,10,10,9,10,10,9,,,456848,,Dr Richard Newland & Jamie Insole,1,19:55 | Ffos Las | Lunanova,,,,,,,,,,,,,,
,Salisbury,15:30,British Stallion Studs EBF Stonehenge Stakes (Listed Race),Class 1,8,"£22,684",Good To Firm,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,3,1,A Bit Of Spirit,2,Rossa Ryan,Clive Cox,2,129,1.2,1,1,1,1,1,0.91,1,1,1,1,0.91,,,112,,Alison Thorpe,1,19:55 | Ffos Las | Bobby Dassler,,,,,,,,,,,,,,
,Salisbury,15:30,British Stallion Studs EBF Stonehenge Stakes (Listed Race),Class 1,8,"£22,684",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,3,2,Morris Dancer,2,William Buick,John & Thady Gosden,3,129,0.73,1,1,1,1,1,0.91,1,1,1,1,0.91,,,712,,Ronald Harris,1,19:55 | Ffos Las | Eye Of The Water,,,,,,,,,,,,,,
,Salisbury,15:30,British Stallion Studs EBF Stonehenge Stakes (Listed Race),Class 1,8,"£22,684",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/6/344694.svg,3,3,Mystic Moment,2,Charles Bishop,Eve Johnson Houghton,1,124,25,18,18,18,18,18,18,18,16,18,18,16,,,22215,,Heather Main,2,19:55 | Ffos Las | Island Ocean,20:25 | Ffos Las | Sorontar,,,,,,,,,,,,,
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/3/348347.svg,5,1,Magic Boy,3,Alex Jary(5),Nigel Tinkler,1,133,2,2.75,2.75,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,42,,Ian Williams,1,19:55 | Ffos Las | Typeface,,,,,,,,,,,,,,
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/9/306293b.svg,5,2,Palio Di Siena,3,Saffie Osborne,Jamie Osborne,2,133,1.75,1,1,1,1,1,1,1,0.91,1,1,0.91,,,2228,,Ed de Giles,2,19:55 | Ffos Las | Invincible Storm,17:00 | Salisbury | Racing Demon,,,,,,,,,,,,,
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/4/321430.svg,5,3,Jennifer Wren,3,Rossa Ryan,Clive Cox,3,128,4.5,6,6,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,54-,,Ismail Mohammed,1,20:25 | Ffos Las | Didaar,,,,,,,,,,,,,,
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/9/193986.svg,5,4,Margorie,3,Charles Bishop,Eve Johnson Houghton,4,128,33,18,18,16,16,16,16,16,16,16,16,14,,,6,,Gary Brown,1,20:25 | Ffos Las | Rating,,,,,,,,,,,,,,
,Salisbury,16:00,Molson Coors Pembroke Novice Stakes (GBB Race),Class 4,6,"£4,860",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/149790.svg,5,5,Rhyme Dust,3,Tom Marquand,Mark Usher,5,128,4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7,,,33-5,,Bernard Llewellyn,1,20:25 | Ffos Las | Vellner,,,,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/2/302299.svg,9,1,Ambiente Amigo,4,Sean D Bowen,James Owen,9,133,10,12,12,10,10,11,10,10,10,10,10,9,,,214406,,Tom Ward,1,18:15 | Kempton (AW) | Glenna,,,,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/2/343275.svg,9,2,Miss Justice,4,William Buick,John & Thady Gosden,2,130,9,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,,,4-2221,,John & Thady Gosden,6,18:15 | Kempton (AW) | Izz'nt She Hot,18:15 | Kempton (AW) | Maneuver,18:45 | Kempton (AW) | Gold Penny,18:45 | Kempton (AW) | Zivah,15:30 | Salisbury | Morris Dancer,16:30 | Salisbury | Miss Justice,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/2/8/7/165782.svg,9,3,Rose Prick,5,Kieran Shoemark,Ed Walker,4,130,11,,,,,,,,,,,,,,54-538,,S Woods,1,18:15 | Kempton (AW) | Mayfair Market,,,,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/0/344014.svg,9,4,Sea Just In Time,4,Rossa Ryan,David O'Meara,1,130,14,25,25,22,22,22,22,22,22,22,22,20,,,10-876,,Andrew Balding,4,18:15 | Kempton (AW) | Pacific Mission,18:45 | Kempton (AW) | Miss Herschel,20:45 | Kempton (AW) | Triple Gee,14:30 | Salisbury | Five Ways,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/7/186753.svg,9,5,Azaniya,3,Jamie Spencer,Owen Burrows,8,122,4,2.25,2.25,2.25,2.25,2,2,2.25,1.88,2.13,2.13,2,,,63-11,,Simon Dow,4,18:15 | Kempton (AW) | Querida Zarah,18:15 | Kempton (AW) | Saturday Again,19:15 | Kempton (AW) | Arctician,19:45 | Kempton (AW) | Rey De La Batalla,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/7/357763.svg,9,6,Elsie's Ruan,3,Kaiya Fraser,Gemma Tutty,5,122,18,40,28,40,40,40,40,40,40,40,40,40,,,139-7,,Owen Burrows,2,18:45 | Kempton (AW) | El Megeeth,16:30 | Salisbury | Azaniya,,,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/2/357250.svg,9,7,Nanino Niyati,3,Saffie Osborne,Daniel & Claire Kubler,7,122,25,25,25,22,20,20,20,20,20,20,20,18,,,9213,,Camilla Poulton,1,18:45 | Kempton (AW) | Miss Raffles,,,,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/5/517.svg,9,8,Revoir,3,Hector Crouch,Ralph Beckett,6,122,1.5,2,2,1.75,1.88,2,2,1.88,1.88,1.88,1.88,1.88,,,1-265,,Henry Candy,1,18:45 | Kempton (AW) | Most Marvellous,,,,,,,,,,,,,,
,Salisbury,16:30,British Stallion Studs EBF Upavon Fillies' Stakes (Listed Race),Class 1,10,"£28,355",Good To Firm,Turf,https://www.rp-assets.com/svg/8/3/4/302438.svg,9,9,Wujjood,3,Tom Marquand,William Haggas,3,122,6,6,6,6,6,6,6,6,6,6,6,6,,,312,,David Menuisier,2,18:45 | Kempton (AW) | Shaffron,18:45 | Kempton (AW) | Soldiers Chorus,,,,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/9/6/7/207769.svg,7,1,Fillyfudge,6,Jack Dace(5),Lemos De Souza,6,135,4.5,9,9,9,8.5,8.5,8,8.5,8.5,8.5,8.5,8,,,343-54,,Roger Varian,2,19:15 | Kempton (AW) | Al Khawssaa,19:45 | Kempton (AW) | She's A Warrior,,,,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/2/193215.svg,7,2,Mrembo,6,Trevor Whelan,Jonathan Portman,5,134,4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,6.5,6.5,6,,,723162,,Alice Haynes,1,19:15 | Kempton (AW) | Nibras Angel,,,,,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/8/305825.svg,7,3,Albus Anne,6,Tyrese Cameron(7),Jimmy Fox,4,134,4,3,3,2.75,3,3,3,3,3,3,3,3,,,1133-7,,Edward Smyth-Osbourne,2,19:15 | Kempton (AW) | Newsreader,15:00 | Salisbury | Fernando,,,,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/8/1/9/343918.svg,7,4,Jazz Scene,4,Rossa Ryan,Joseph Parr,3,131,8,6,6,6,6,6,6,6,6,6,6,6,,,4-0454,,Eve Johnson Houghton,5,19:15 | Kempton (AW) | Mystery Monarch,19:45 | Kempton (AW) | Finsceal Luas,14:30 | Salisbury | Station Bar,15:30 | Salisbury | Mystic Moment,16:00 | Salisbury | Margorie,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/252113.svg,7,5,Racing Demon,5,Jason Watson,Ed de Giles,1,131,7,5.5,5,5.5,5.5,5,5,5.5,5.5,5,5,5,,,074827,,Rod Millman,2,19:15 | Kempton (AW) | Billy Mill,20:45 | Kempton (AW) | Another Run,,,,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/6/2/2/341226.svg,7,6,Offiah's Boy,4,Taylor Fisher(3),Joe Tickle,2,130,2.75,2.75,2.75,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,122171,,Richard Hughes,1,19:15 | Kempton (AW) | Bint Havana Gold,,,,,,,,,,,,,,
,Salisbury,17:00,Champagne Joseph Perrier Handicap,Class 6,10,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/6/254691.svg,7,7,Baynoona,4,Rose Dawes(5),Sue Gardner,7,121,14,12,10,12,12,12,12,12,12,12,12,12,,,5-6867,,Saeed bin Suroor,1,19:45 | Kempton (AW) | First View,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/8/333850.svg,14,1,Hurricane Helen,7,Robert Whearty(3),Ross O'Sullivan,6,142,20,,,,,,,,,,,,,,7-8716,,Michael Dods,1,19:45 | Kempton (AW) | King Of Fury,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/5/333531.svg,14,2,Yes Oui Si,4,Shane Foley,Mrs John Harrington,12,142,25,22,22,22,20,20,20,20,22,20,20,20,,,7-4U06,,George Baker,2,19:45 | Kempton (AW) | Kitaro Kich,19:45 | Kempton (AW) | Purefoy,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/4/292484.svg,14,3,Harry The Rogue,4,Sam Coen(7),Andrew Slattery,8,139,5.5,2.75,2.75,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.25,,,123225,,Keiran Burke,1,19:45 | Kempton (AW) | Zoffandia,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/6/357630.svg,14,4,Beautiful Affair,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,5,135,8,7,7,7,6.5,6.5,6.5,6.5,7,6.5,6,6.5,,,230845,,Ollie Sangster,2,19:45 | Kempton (AW) | Loch Leven,14:30 | Salisbury | Sunday Sinatra,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/d/1/2/249321d.svg,14,5,Thilos,3,Declan McDonogh,Joseph Patrick O'Brien,7,135,14,28,28,28,25,25,25,25,25,25,25,25,,,3-076,,Tony Carroll,1,19:45 | Kempton (AW) | Equion,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/3/18339.svg,14,6,Truth Be Told,3,Chris Hayes,D K Weld,14,135,6,4,4,3.5,4,4,4,4,4,4,3.8,3.5,,,53-659,,John Butler,1,19:45 | Kempton (AW) | Emery Down,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/3/0/0/361003.svg,14,7,Bucaneer's Spirit,4,James Ryan,Ian Patrick Donoghue,4,134,5.5,7.5,7.5,7.5,7,7,7,7,7.5,7,6.5,7,,,070491,,Ed Dunlop,1,20:15 | Kempton (AW) | Damascus Steel,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/2/9/0/254092.svg,14,8,Shoot To Kill,8,J M Sheridan,Denis Gerard Hogan,11,131,5,5.5,5.5,5.5,5,5,5,5,5.5,5,5,5,,,321902,,Anthony Charlton,1,20:15 | Kempton (AW) | Marhaba Million,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/9/8/0/360089.svg,14,9,Gloriously Glam,3,Adam Caffrey,Adrian McGuinness,2,130,10,22,22,22,20,20,20,20,20,20,20,20,,,502090,,Jim Boyle,3,20:15 | Kempton (AW) | Meleri,14:30 | Salisbury | Darkest Red,15:00 | Salisbury | Jet Packer,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/1/301191.svg,14,10,Kaptain Bay,4,Colin Keane,Noel Meade,9,127,7.5,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6,6,,,/476-0,,Dan Horsford,1,20:15 | Kempton (AW) | Nivelle's Magic,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/7/5/5/126557.svg,14,11,Blathnaid,4,Eryka Snioch(10),Cian Hughes,1,126,66,50,50,50,40,40,40,40,50,40,40,40,,,08-,,Alan King,1,20:15 | Kempton (AW) | Mount Olympus,,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/3/1/7/315713.svg,14,12,Temple City,4,Seamie Heffernan,Denis Gerard Hogan,13,126,33,33,33,33,33,33,33,33,33,33,28,28,,,-08740,,Mark Usher,2,20:15 | Kempton (AW) | The Bay Warrior,16:00 | Salisbury | Rhyme Dust,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/9/4/8/54849.svg,14,13,Mighty Day,3,Nicola Burns(7),James M Barrett,10,122,6.5,11,11,11,10,10,10,10,11,10,10,10,,,6224-6,,Gary & Josh Moore,2,20:15 | Kempton (AW) | Nunc Est Bibendum,20:15 | Kempton (AW) | Love You Back,,,,,,,,,,,,,
,Gowran Park,17:05,Gowran Park Golf Optional Claiming Race,,8,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/5/144572.svg,14,14,Sara Verdier,3,Keithen Kennedy(5),M D O'Callaghan,3,119,50,66,66,66,66,66,66,66,66,66,66,66,,,00,,Patrick Chamings,1,20:15 | Kempton (AW) | Artavian,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/1/6/359617.svg,14,1,Morehampton,2,Ben Coen,J P Murtagh,1,132,2.75,2.25,2,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,,3,,Sophie Leech,1,20:15 | Kempton (AW) | John Locke,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/4/5/5/330554.svg,14,2,Sutton Hoo,2,Seamie Heffernan,Miss Natalia Lupini,3,130,20,28,28,28,28,28,28,28,28,28,28,28,,,,,William Knight,2,20:15 | Kempton (AW) | Dubawi Time,14:30 | Salisbury | Crown Of Light,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/9/5/6/98659.svg,14,3,Aqua Bear,2,Adam Caffrey,Adrian McGuinness,10,128,14,11,11,9,8.5,9,8,8.5,10,9,9,7.5,,,,,James Fanshawe,1,20:45 | Kempton (AW) | Environment Amigo,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/8/9/0/306098.svg,14,4,Askalon,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,6,128,10,10,9,9,10,9,8,10,10,9,10,9,,,6,,Joe Tickle,3,14:30 | Salisbury | Geemann,15:00 | Salisbury | Gladiadora,17:00 | Salisbury | Offiah's Boy,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/c/2/0/344202c.svg,14,5,Beware Of The Bear,2,Nathan Crosse,David Marnane,7,128,50,80,80,80,80,80,80,80,80,80,80,80,,,70,,Charles Hills,1,14:30 | Salisbury | Suggy,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/5/5/4/358455.svg,14,6,Fresh Fade,2,Leigh Roche,M D O'Callaghan,12,128,5,10,10,10,9,9,9,9,10,9,9,9,,,3243,,Denis Coakley,1,15:00 | Salisbury | Hoornblower,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/8/5/275583.svg,14,7,Synners Kid,2,Declan McDonogh,Joseph Patrick O'Brien,13,128,14,33,33,33,33,33,33,33,33,33,33,33,,,8,,Stuart Kittow,1,15:00 | Salisbury | Sunny Corner,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/b/1/3/359831b.svg,14,8,Conquering Marin,2,Gavin Ryan,Donnacha Aidan O'Brien,4,127,8,12,12,12,11,12,12,11,11,12,12,11,,,,,Brian Toomey,1,15:00 | Salisbury | Flag Carrier,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/1/4/335413.svg,14,9,Punica Granatum,2,Shane Foley,Mrs John Harrington,2,127,4.5,5.5,5.5,5,5.5,5.5,5.5,5.5,5,5.5,5.5,5,,,4,,Marcus Tregoning,1,15:00 | Salisbury | Little She,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/3/5/2/187253.svg,14,10,Carwyn,2,Colin Keane,G M Lyons,8,126,5,3,3,2.75,2.75,2.75,2.5,2.75,2.75,2.75,2.75,2.75,,,3,,Jamie Osborne,1,16:00 | Salisbury | Palio Di Siena,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/0/3/8/193830.svg,14,11,Lilo Pelekai,2,Killian Leonard,Jack Foley,14,125,50,125,125,125,125,125,125,125,125,125,125,125,,,,,James Owen,1,16:30 | Salisbury | Ambiente Amigo,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/2/6/224627.svg,14,12,Zheleznaya Dama,2,Luke McAteer,Brendan W Duke,11,125,200,250,250,200,200,200,200,200,200,200,200,200,,,000,,Ed Walker,1,16:30 | Salisbury | Rose Prick,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/7/4/5/326547.svg,14,13,Alkutonic,2,Chris Hayes,Henry De Bromhead,9,121,10,11,11,11,8.5,10,7.5,8.5,10,9,10,9,,,8,,Daniel & Claire Kubler,1,16:30 | Salisbury | Nanino Niyati,,,,,,,,,,,,,,
,Gowran Park,17:35,Irish EBF Median Sires Series Maiden,,7,14750,Good,Turf,https://www.rp-assets.com/svg/1/4/7/272741.svg,14,14,Soller,2,Andrew Slattery,Josh Halley,5,121,40,28,28,25,22,25,25,22,25,25,25,22,,,5,,Jimmy Fox,1,17:00 | Salisbury | Albus Anne,,,,,,,,,,,,,,
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,6,1,Quadruple,4,Colin Keane,G M Lyons,6,140,2.5,3.5,3,3.5,3.33,3.33,3,3.33,3.33,3.33,3.2,3,,,28-001,,Joseph Parr,1,17:00 | Salisbury | Jazz Scene,,,,,,,,,,,,,,
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/9/8/7/290789.svg,6,2,Midnight Strike,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,132,6,7.5,6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,60-403,,Sue Gardner,1,17:00 | Salisbury | Baynoona,,,,,,,,,,,,,,
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/7/2/8/315827.svg,6,3,Chicago Fireball,4,Patrick McGettigan(7),J P Murtagh,4,130,6,4.5,4.5,3.5,4,4,4,4,3.5,4,4,3.5,,,2-0670,,Ross O'Sullivan,1,17:05 | Gowran Park | Hurricane Helen,,,,,,,,,,,,,,
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/1/4/8/248841.svg,6,4,Perfect Judgement,4,Jack Kearney(3),Stephen Thorne,5,130,14,18,16,18,16,14,16,16,16,16,16,14,,,115030,,Mrs John Harrington,3,17:05 | Gowran Park | Yes Oui Si,17:35 | Gowran Park | Punica Granatum,19:05 | Gowran Park | Saturn,,,,,,,,,,,,
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,6,5,Shakazia,3,Ben Coen,J P Murtagh,3,128,2,1.75,1.75,1.75,1.63,1.5,1.5,1.63,1.63,1.63,1.5,1.5,,,0-221,,Andrew Slattery,3,17:05 | Gowran Park | Harry The Rogue,19:35 | Gowran Park | Some Good Men Gone,20:05 | Gowran Park | Poppadom,,,,,,,,,,,,
,Gowran Park,18:05,Castleacre Insurance Handicap,,7,12980,Good,Turf,https://www.rp-assets.com/svg/8/8/4/352488.svg,6,6,Exquisite Acclaim,6,Adam Caffrey,Adrian McGuinness,1,126,9,7,6.5,7,7,6.5,6.5,7,6,7,7,6,,,072350,,Joseph Patrick O'Brien,10,17:05 | Gowran Park | Beautiful Affair,17:05 | Gowran Park | Thilos,17:35 | Gowran Park | Askalon,17:35 | Gowran Park | Synners Kid,18:05 | Gowran Park | Midnight Strike,18:35 | Gowran Park | Soft Winds,18:35 | Gowran Park | Dancing Teapot,18:35 | Gowran Park | Dawn Spirit,18:35 | Gowran Park | Mojave River,19:05 | Gowran Park | Puturhandstogether,,,,,
