No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,7,Reinado (IRE),5,1,1.4,,Conor O'Farrell,Neil Mulholland,157,0,Midfield - headway 4 out - mistake and shaken up 3 out - led 2 out - ridden out towards finish - comfortably(op 4/11 tchd 1/2),04:14.9,https://www.rp-assets.com/svg/g/3/6/49463g.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,11,Mumbles (IRE),7,2,6.5,,Ellis Collier,Evan Williams,150,2.75,Raced in second - jumped left 1st - lost second 2 out - went second again approaching last - kept on run-in(op 13/2 tchd 7/1),04:15.6,https://www.rp-assets.com/svg/3/8/8/44883.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,3,Miss Maxfort (IRE),5,3,51,,Jonjo O'Neill Jr,D Donovan,167,5,Led - 6 lengths ahead after 4 out - reduced lead 3 out - headed 2 out - lost second approaching last - weakened run-in(op 25/1),04:16.8,https://www.rp-assets.com/svg/d/2/8/41882d.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,9,Storming Nelson (IRE),6,4,17,,Lucy Gardner,Sue Gardner,155,8,Prominent - lost third and not fluent 3 out - outpaced and no chance from 2 out(op 25/1),04:18.8,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,6,Don't Tell Rosie (GB),5,5,19,,Lorcan Williams,Jeremy Scott,159,2.5,Held up in rear - mistake 3 out - headway but plenty to do 2 out - soon no impression(op 14/1),04:19.5,https://www.rp-assets.com/svg/b/4/2/273924b.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,12,Nobody Told Me (GB),5,6,41,,Charlie Deutsch,Thomas Faulkner,149,9.5,Towards rear - bad mistake 3 out - some headway run-in(op 22/1),04:21.8,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,2,Unleash The Beast (IRE),6,7,7,,Jonathan Burke,Fergal O'Brien,167,0.75,Prominent - lost position 4 out - weakened after 3 out(op 15/2 tchd 11/2 and tchd 8/1),04:22.0,https://www.rp-assets.com/svg/e/3/6/293363e.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,5,Estate Planning (IRE),4,8,51,,Jay Tidball,Bernard Llewellyn,157,0.3,In touch with leaders - lost position 2nd - in rear 5th - some headway 3 out - soon no chance(tchd 33/1),04:22.1,https://www.rp-assets.com/svg/4/7/6/333674.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,8,Cornish Comedy (GB),5,9,23,,Liam Harrison,Robbie Llewellyn,155,5.5,Held up in rear - headway into midfield 4th - not fluent 3 out - weakened 2 out(op 25/1 tchd 20/1),04:23.5,https://www.rp-assets.com/svg/1/6/4/353461.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,1,Lupus Regem (GB),9,PU,81,,James Best,Harriet Dickin,168,-,In rear - headway into midfield 3 out - weakened 2 out - pulled up last(op 40/1),-,https://www.rp-assets.com/svg/7/9/9/268997.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,4,Midnight View (GB),5,PU,41,,Stan Sheppard,Matt Sheppard,164,-,Took keen hold - in rear - awkward jump 1st - lost touch 3 out - pulled up 2 out,-,https://www.rp-assets.com/svg/1/0/2/212201.svg
,Chepstow,2025-11-21,3:19,BetWright Safer Gambling Handicap Hurdle,Class 5,16f,Soft,Turf,10,Morning Mayhem (GB),4,PU,126,,Kielan Woods,Nick Scholfield,155,-,Midfield - weakened 3 out - pulled up last (jockey said gelding lost his action shortly before the final hurdle)(op 80/1),-,https://www.rp-assets.com/svg/2/3/2/362232.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,8,No Walkover (GB),4,1,1.83,,Conor O'Farrell,David Pipe,156,0,Travelled strongly - in touch with leaders on inner - pressed leaders 3f out - led narrowly over 1f out - ridden and sustained duel with runner-up inside final furlong - just held on(op Evens tchd 4/5),04:21.6,https://www.rp-assets.com/svg/4/9/3/39394.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,4,Half Hoping (FR),4,2,12,,James Davies,Nick Gifford,156,0.05,Midfield on inner - headway and in touch with leaders 3f out - ridden and challenging over 1f out - sustained duel with winner inside final furlong - just failed(op 16/1),04:21.6,https://www.rp-assets.com/svg/0/5/5/328550.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,1,Bande Organisee (FR),4,3,7.5,,Paul O'Brien,Rebecca Curtis,156,1,Led - faced challenge from 3f out - headed over 1f out - soon lost second - no extra inside final furlong (slipped and unseated the rider on the way to the start - having been checked by the vet and doctor - both were deemed fit to race)(op 7/2 tchd 8/1),04:21.9,https://www.rp-assets.com/svg/0/0/7/364700.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,10,St James's Finest (IRE),4,4,4.2,,Tristan Durrell,Dan Skelton,153,3.25,Held up in rear - headway 3f out - went fourth over 1f out - not pace to challenge(op 6/1 tchd 3/1),04:22.7,https://www.rp-assets.com/svg/2/8/0/351082.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,2,Crystal Orchard (IRE),4,5,12,,Freddie Gingell,Joe Tizzard,156,2.75,In touch with leaders on outer - weakened and hung left from 2f out(op 17/2),04:23.4,https://www.rp-assets.com/svg/6/8/5/268586.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,6,Maximum Benefit (IRE),4,6,34,,Kielan Woods,Jo Davis,156,2.25,Prominent - lost ground over 3f out - weakened from over 2f out(op 66/1 tchd 80/1),04:23.9,https://www.rp-assets.com/svg/7/7/8/222877.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,7,Monsun Climate (IRE),4,7,26,,Ciaran Gethings,Alastair Ralph,156,2.25,Took keen hold - prominent - weakened quickly from over 2f out(op 14/1),04:24.5,https://www.rp-assets.com/svg/0/9/2/200290.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,5,Lipstick (FR),4,8,23,,Jonathan Burke,Evan Williams,156,2.25,Midfield in centre of group - outpaced over 3f out - soon dropped to rear and struggling(tchd 16/1),04:25.1,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,3,Digger One (GB),4,9,81,,Tom Bellamy,Keiran Burke,156,3,In touch with leaders in centre of group - weakened quickly from over 2f out(op 40/1),04:25.8,https://www.rp-assets.com/svg/0/5/8/304850.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,11,Rob's Spirit (GB),4,10,201,,Mr Eddie Edge,Nick Scholfield,142,23,Midfield on outer - dropped to rear over 3f out - soon lost touch - tailed off(op 100/1),04:31.6,https://www.rp-assets.com/svg/0/1/7/364710.svg
,Chepstow,2025-11-21,3:54,BetWright Safer Gambling Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,9,Professor Peppy (FR),4,11,41,,Sean Houlihan,Philip Hobbs & Johnson White,156,0.5,Always behind - tailed off(op 25/1),04:31.7,https://www.rp-assets.com/svg/b/0/2/24320b.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,4,Final Melody (IRE),2,1,2.38,7,Seamie Heffernan,Miss Natalia Lupini,133,0,Started quickly - made all - clear when edged right over 1f out - ridden out inside final furlong - unchallenged(op 6/4 tchd 5/4),00:59.1,https://www.rp-assets.com/svg/1/1/9/357911.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,1,Ninth Crusade (IRE),2,2,6,1,Colin Keane,M D O'Callaghan,138,3,Towards rear - headway halfway - went second inside final furlong - kept on final 110yds - no match for winner(op 11/2),00:59.6,https://www.rp-assets.com/svg/9/6/7/364769.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,3,This Guy (IRE),2,3,4.33,6,Shane Foley,Daniel James Murphy,135,2,Prominent - chased clear leader over 1f out - lost second inside final furlong - weakened gradually final 110yds(op 3/1),01:00.0,https://www.rp-assets.com/svg/4/1/2/306214.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,6,Alkutonic (IRE),2,4,8.5,3,Ronan Whelan,Henry De Bromhead,126,0.75,In touch with leaders - outpaced halfway - weakened from over 1f out(op 9/1),01:00.1,https://www.rp-assets.com/svg/7/4/5/326547.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,8,Mini Cotai (IRE),2,5,51,4,Chris Hayes,Michael Mulvany,119,0.2,Dwelt start - in rear - some headway from over 1f out - nearest finish,01:00.2,https://www.rp-assets.com/svg/0/3/5/300530.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,5,The Love Machine (IRE),2,6,9,8,Wesley Joyce,Michael Mulvany,130,1.5,Towards rear - some headway against near rail over 1f out - no impression inside final furlong(op 6/1),01:00.4,https://www.rp-assets.com/svg/9/7/9/273979.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,7,Hello Isla (FR),2,7,41,2,Robert Whearty,Keith Henry Clarke,123,2.25,Always behind(op 33/1),01:00.8,https://www.rp-assets.com/svg/2/9/8/128892.svg
,Dundalk (AW) (IRE),2025-11-21,5:15,Irishinjuredjockeys.com Nursery Handicap,,5f,Standard,AW,2,Love Bomb (IRE),2,8,13,5,Sam Coen,W McCreery,128,1.25,Slightly awkward start - soon recovered and prominent - hung left and lost position over 1f out - weakened quickly inside final furlong(op 14/1),01:01.0,https://www.rp-assets.com/svg/2/2/7/172722.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,7,Lismacbryan Hill (IRE),4,1,4.5,5,Shane Foley,Denis Gerard Hogan,134,0,Led - ridden when headed over 1f out - rallied and pressed leader inside final furlong - led again inside final 110yds - kept on well(op 4/1),01:13.3,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,2,Rift Valley (IRE),3,2,51,6,Paddy Harnett,Sean Davis,135,0.2,Prominent - led over 1f out - unbalanced and drifted left inside final furlong - headed inside final 110yds - kept on,01:13.3,https://www.rp-assets.com/svg/7/2/8/359827.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,8,Jackie Brown (IRE),5,3,7,1,Colin Keane,A J Martin,132,0.75,Towards rear - steady headway over 2f out - went third over 1f out - kept on(op 7/2),01:13.5,https://www.rp-assets.com/svg/7/0/4/349407.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,1,Masked Angel (IRE),3,4,5.5,11,Nicola Burns,Diego Dias,137,0.3,Took keen hold - raced wide - held up in rear - headway over 1f out - went fourth towards finish - not pace to challenge(op 6/1),01:13.5,https://www.rp-assets.com/svg/1/9/5/266591.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,4,Hero Of The Hour (GB),8,5,5.5,2,James Ryan,T G McCourt,138,0.2,Midfield - headway and went fourth over 1f out - lost fourth towards finish(op 5/1),01:13.6,https://www.rp-assets.com/svg/7/8/7/300787.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,5,Jazzy Dancer (IRE),7,6,5.5,4,Darragh O'Sullivan,W J Martin,130,0.75,In touch with leaders - outpaced over 1f out - no extra towards finish(op 6/1),01:13.7,https://www.rp-assets.com/svg/8/6/4/19468.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,13,Hasiyna (IRE),5,7,7.5,12,Chris Hayes,John C McConnell,127,0.2,In touch with leaders - bit short of room over 1f out - no extra inside final 110yds(op 15/2),01:13.8,https://www.rp-assets.com/svg/5/0/1/301105.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,11,Happy Henry (IRE),4,8,13,17,Seamie Heffernan,W McCreery,128,0.3,Took keen hold - held up in rear - not clear run against rail over 1f out - headway inside final furlong - not pace to challenge(tchd 14/1),01:13.8,https://www.rp-assets.com/svg/9/1/3/252319.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,6,La La Lucrative (IRE),4,9,26,16,Robbie Colgan,Matthew J Smith,134,1.25,Prominent - pressed leader over 2f out - weakened inside final furlong(op 18/1),01:14.0,https://www.rp-assets.com/svg/b/3/8/169283b.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,12,Gimmieminnie (IRE),4,10,51,14,Aleesha McArdle,M M Rice,117,2.25,Dwelt start - raced wide - soon in touch with leaders - weakened over 1f out,01:14.3,https://www.rp-assets.com/svg/6/6/7/346766.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,14,Rattletheonionbag (IRE),5,11,21,15,Wayne Hassett,W P Browne,121,1.5,Raced wide - midfield - weakened over 1f out(op 11/1),01:14.6,https://www.rp-assets.com/svg/7/9/9/251997.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,3,Run Maggie Run (IRE),3,12,81,10,Killian Leonard,Miss Katy Brown,140,2.75,Towards rear throughout(op 66/1),01:15.1,https://www.rp-assets.com/svg/7/8/5/174587.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,10,Monastere (GB),3,13,81,8,Adam Caffrey,Karl Thornton,131,1,Dwelt start - took keen hold - always behind(op 66/1),01:15.2,https://www.rp-assets.com/svg/d/0/5/278250d.svg
,Dundalk (AW) (IRE),2025-11-21,5:45,Now Racing Every Wednesday At Dundalk Handicap,,6f,Standard,AW,9,Ace In The Pack (IRE),4,14,51,9,Ben Coen,Alan McIntyre,131,1.25,Took keen hold - midfield - in touch with leaders over 3f out - weakened over 2f out(op 40/1),01:15.4,https://www.rp-assets.com/svg/b/0/8/123580b.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,9,Little Empire (IRE),5,1,6,5,Patrick McGettigan,Anthony McCann,120,0,In touch with leaders - ridden when headway over 1f out - drifted left when led inside final 110yds - kept on(op 7/1),01:25.1,https://www.rp-assets.com/svg/4/1/7/343714.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,11,Ribble Emperor (IRE),3,2,9,6,Declan McDonogh,P C O'Donnell,126,0.75,Took keen hold - soon led - reduced lead inside final furlong - headed inside final 110yds - soon no extra - just held second(tchd 15/2),01:25.2,https://www.rp-assets.com/svg/2/2/9/358922.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,5,Daler (IRE),3,3,2.5,4,Colin Keane,G M Lyons,134,0.1,Slowly into stride - in rear - headway over 1f out - went third towards finish - ran on well,01:25.2,https://www.rp-assets.com/svg/1/0/3/231301.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,2,Flaming Rib (IRE),6,4,15,3,Adam Caffrey,Adrian McGuinness,136,0.5,Midfield - switched left when headway over 1f out - went third inside final 110yds - lost third towards finish - kept on(op 16/1),01:25.3,https://www.rp-assets.com/svg/c/8/3/280238c.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,6,Dontspoilasale (IRE),5,5,9,11,Shane Foley,Denis Gerard Hogan,131,0.5,Took keen hold - prominent - lost second inside final furlong - no extra inside final 110yds(op 13/2),01:25.4,https://www.rp-assets.com/svg/2/9/0/254092.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,10,Mehmar (IRE),5,6,101,7,Reese Holohan,Nigel Thomas Slevin,117,0.2,Slowly into stride - soon held up in midfield - headway over 1f out - no extra final strides(op 80/1),01:25.4,https://www.rp-assets.com/svg/8/2/0/242028.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,3,Monsieur Fudge (GB),4,7,6,2,Jack Kearney,Stephen Thorne,133,2.5,Led early - soon headed and in touch with leaders - weakened inside final furlong(op 4/1),01:25.8,https://www.rp-assets.com/svg/n/4/3/252234n.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,1,Exquisite Acclaim (IRE),6,8,29,8,Cillian Rowan,Adrian McGuinness,129,1,Slowly into stride - in rear - some headway inside final furlong - no impression(op 18/1),01:26.0,https://www.rp-assets.com/svg/8/8/4/352488.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,4,Gloriously Glam (IRE),3,9,17,9,Ronan Whelan,Adrian McGuinness,135,1.75,Midfield - weakened over 1f out(op 18/1),01:26.3,https://www.rp-assets.com/svg/9/8/0/360089.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,7,Serialise (IRE),4,10,21,10,Luke McAteer,Denis Gerard Hogan,131,3.5,Slowly into stride - never better than midfield(tchd 18/1 and tchd 22/1),01:26.9,https://www.rp-assets.com/svg/c/2/9/254092c.svg
,Dundalk (AW) (IRE),2025-11-21,6:15,Bar One Lotto Rated Race,,7f,Standard,AW,8,Millraceflow (IRE),3,11,51,1,Chris Hayes,Denis Gerard Hogan,129,1.75,Towards rear throughout(op 25/1),01:27.1,https://www.rp-assets.com/svg/e/2/9/254092e.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,5,Evening Blues (IRE),2,1,4,16,Jack Kearney,G M Lyons,128,0,Took keen hold - pressed leader - led over 2f out - pushed along over 1f out - soon drifted right - faced challenges inside final 110yds - just held on(op 9/4 tchd 85/40),01:38.6,https://www.rp-assets.com/svg/9/3/3/18339.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,11,Minella Rockett (IRE),2,2,6.5,12,Seamie Heffernan,John J Nallen,131,0.1,In touch with leaders - headway over 2f out - pressed winner inside final 110yds - just held(op 7/1 tchd 8/1),01:38.6,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,9,Golden Trigger (IRE),2,3,2.62,4,Wayne Lordan,Miss Natalia Lupini,131,0.5,Took keen hold - prominent - went second over 1f out - lost second inside final 110yds - no extra final strides(op 9/4 tchd 5/2),01:38.7,https://www.rp-assets.com/svg/5/6/7/363765.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,8,God Of Power (IRE),2,4,5.5,10,Ben Coen,Andrew Slattery,131,0.5,In touch with leaders - headway and went fourth over 1f out - switched left from 1f out - not pace to challenge(op 13/2),01:38.8,https://www.rp-assets.com/svg/b/8/0/320208b.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,13,Theorist (IRE),2,5,51,14,Declan McDonogh,J S Bolger,131,2.5,Towards rear - midfield halfway - headway over 1f out - not pace to challenge(op 40/1 tchd 33/1 and tchd 66/1),01:39.2,https://www.rp-assets.com/svg/1/0/4/186401.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,1,Bay Of Stars (GB),2,6,9.5,6,Colin Keane,D K Weld,131,6.5,Slowly away - in rear - hung left when headway over 1f out - no extra inside final furlong(op 5/1 tchd 9/2),01:40.3,https://www.rp-assets.com/svg/n/1/7/301671n.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,7,Galileo Noir (IRE),2,7,21,3,Chris Hayes,Noel Meade,131,2.25,Midfield - weakened inside final furlong(op 12/1),01:40.6,https://www.rp-assets.com/svg/6/4/7/364746.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,3,Delusional (IRE),2,8,51,5,Nathan Crosse,Daniel McLoughlin,131,2,Never better than midfield(op 33/1 tchd 66/1),01:41.0,https://www.rp-assets.com/svg/6/4/7/238746.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,12,Point Cartwright (IRE),2,9,51,7,Adam Caffrey,Adrian McGuinness,131,0.1,Slowly away - always behind(tchd 66/1),01:41.0,https://www.rp-assets.com/svg/3/7/1/261173.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,15,Bill Sikes (IRE),2,10,151,15,Rory Cleary,Paul Nolan,131,5,Never better than midfield(op 66/1),01:41.8,https://www.rp-assets.com/svg/h/5/3/55335h.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,14,Thistle Cross (IRE),2,11,201,1,Wesley Joyce,M M Rice,128,25,Led - headed over 2f out - soon weakened quickly(op 125/1),01:46.0,https://www.rp-assets.com/svg/1/3/0/362031.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,4,Equilux (IRE),2,12,41,9,Shay Wallace,Joseph Patrick O'Brien,124,25,Slowly into stride - always behind(tchd 33/1 and tchd 50/1),01:50.2,https://www.rp-assets.com/svg/h/5/4/49345h.svg
,Dundalk (AW) (IRE),2025-11-21,6:45,Irish Stallion Farms EBF (C & G) Maiden,,8f,Standard,AW,2,Coexist (IRE),2,PU,34,2,Ronan Whelan,Henry De Bromhead,131,-,Slowly into stride - midfield - lost action over 4f out - soon dropped to rear - pulled up over 3f out(tchd 40/1),-,https://www.rp-assets.com/svg/e/0/2/274520e.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,12,Sky Watch (IRE),2,1,6,13,Jamie Powell,M D O'Callaghan,128,0,Prominent - pressed leader when ridden over 1f out - led inside final furlong - went clear towards finish - readily(op 11/2),01:40.9,https://www.rp-assets.com/svg/4/1/1/359114.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,8,Guardian Of Realm (GB),2,2,1.4,7,Colin Keane,G M Lyons,128,2.75,Took keen hold - led - headed inside final furlong - no match for winner(op 1/2),01:41.4,https://www.rp-assets.com/svg/n/1/7/301671n.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,7,Glitter And Glory (IRE),2,3,13,11,Shane Foley,Mrs John Harrington,128,1.25,Took keen hold - in touch with leaders - headway when jockey dropped whip over 1f out - went modest third inside final furlong(op 11/1),01:41.6,https://www.rp-assets.com/svg/9/2/1/328129.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,4,Contrite (GB),2,4,17,3,Chris Hayes,D K Weld,128,1.25,Prominent - lost third when no extra inside final furlong(tchd 14/1),01:41.8,https://www.rp-assets.com/svg/c/1/7/301671c.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,9,Moon Vega (IRE),2,5,15,1,Wayne Lordan,Miss Natalia Lupini,128,0.75,Slowly away - took keen hold - soon held up in midfield - headway from over 2f out - outpaced over 1f out - rallied towards finish - not pace to challenge(op 18/1),01:41.9,https://www.rp-assets.com/svg/b/9/6/282369b.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,3,Cite Florale (FR),2,6,34,8,Ronan Whelan,Henry De Bromhead,128,4.25,(op 25/1),01:42.6,https://www.rp-assets.com/svg/e/0/2/274520e.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,11,Retro Gal (GB),2,7,81,6,Robbie Colgan,Henry De Bromhead,128,0.3,(op 50/1),01:42.7,https://www.rp-assets.com/svg/8/3/2/362238.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,1,All Is Bright (IRE),2,8,23,4,Wesley Joyce,J S Bolger,125,0.5,(tchd 16/1),01:42.8,https://www.rp-assets.com/svg/d/1/0/186401d.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,6,Freedom And Light (IRE),2,9,81,10,Seamie Heffernan,J S Bolger,128,0.75,(op 40/1),01:42.9,https://www.rp-assets.com/svg/1/0/4/186401.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,5,Eikona (IRE),2,10,101,5,Wayne Hassett,W P Browne,125,0.3,(op 80/1),01:42.9,https://www.rp-assets.com/svg/c/3/0/211003c.svg
