No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,5,Dingwall (GB),4,1,4,4,Cara Tuke,Iain Jardine,128,0,Taken down early - slowly away - took keen hold - in rear - smooth headway on outer over 2f out - shaken up to lead over 1f out - kept on well inside final furlong - readily(op 9/4 tchd 2/1),02:01.3,https://www.rp-assets.com/svg/2/5/4/357452.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,13,Good Shot (GB),3,2,21,6,Charlie Tucker,Andrew Balding,122,4.25,Slightly awkward start - in rear - headway but waiting for room over 2f out - kept on when in the clear from 1f out - went second final 110yds - no match for winner(op 16/1 tchd 22/1),02:02.0,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,6,Fifty Sent (GB),6,3,26,5,Zoe Lewis,Thomas Faulkner,127,1,In touch with leaders - went second over 1f out - no chance with winner inside final furlong - lost position final 110yds(op 22/1 tchd 28/1),02:02.2,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,7,Strobelight (GER),3,4,2.5,3,Jack Callan,George Boughey,132,5,Ducked right start - soon recovered to lead - headed over 3f out - led again over 2f out - hung right and headed over 1f out - soon weakened(op 7/4),02:03.0,https://www.rp-assets.com/svg/c/2/2/249322c.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,1,Galactic Glow (IRE),8,5,12,7,Mason Paetel,Joe Tickle,135,0.2,In touch with leaders - pushed along 3f out - weakened from over 1f out(op 16/1),02:03.1,https://www.rp-assets.com/svg/b/3/7/197073b.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,10,Scenario (GB),3,6,12,1,Matthew Lloyd Slater,Tony Carroll,124,1,Towards rear throughout(op 17/2 tchd 8/1),02:03.2,https://www.rp-assets.com/svg/1/0/0/364001.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,4,My Brother Mike (IRE),11,7,8,2,Elizabeth Gale,David Loughnane,130,7,Took keen hold - prominent - led narrowly over 3f out - headed over 2f out - weakened quickly from over 1f out(op 15/2 tchd 8/1),02:04.4,https://www.rp-assets.com/svg/9/6/1/25169.svg
,Wolverhampton (AW),2025-11-24,4:25,Join The Midnite Movement Apprentice Handicap,Class 6,9.5f,Standard,AW,2,Rockstar Icon (IRE),4,8,8,9,Jack Nicholls,Oliver Cole,135,3.5,Raced in second - lost position over 4f out - dropped to rear 3f out - hung right over 2f out - lost touch from over 1f out(op 17/2),02:05.0,https://www.rp-assets.com/svg/5/3/4/324435.svg
,Wolverhampton (AW),2025-11-24,5:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,9.5f,Standard,AW,3,Impossible Mission (GB),2,1,7,2,Neil Callan,John Butler,133,0,Bumped rival start - raced in fourth - pushed along and headway 2f out - ridden to lead up the centre over 1f out - edged left but kept on well inside final furlong - comfortably,02:00.8,https://www.rp-assets.com/svg/7/9/5/326597.svg
,Wolverhampton (AW),2025-11-24,5:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,9.5f,Standard,AW,1,Toastmaster (IRE),2,2,2.25,1,Harry Davies,Simon & Ed Crisford,135,1.5,Started quickly - soon steadied but prominent - niggled along briefly over 3f out - pressed leader when jinked right over 1f out - no extra inside final furlong - just held second,02:01.0,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Wolverhampton (AW),2025-11-24,5:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,9.5f,Standard,AW,4,Mariotto (GB),2,3,10,5,Jack Callan,Charlie Johnston,127,0.05,Raced in last - outpaced when raced slightly wide over 2f out - soon hung left - kept on inside final furlong - went third final 110yds - nearest finish,02:01.0,https://www.rp-assets.com/svg/2/7/4/59472.svg
,Wolverhampton (AW),2025-11-24,5:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,9.5f,Standard,AW,2,Tabasko (GB),2,4,7,6,Billy Loughnane,Ed Walker,134,1,Towards rear - outpaced over 2f out - rallied against far rail from over 1f out - no impression inside final furlong - lost third final 110yds,02:01.2,https://www.rp-assets.com/svg/8/6/8/146868.svg
,Wolverhampton (AW),2025-11-24,5:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,9.5f,Standard,AW,5,Tamzan (GB),2,5,17,4,Rob Hornby,Marcus Tregoning,130,4,Raced in second - pressed leader over 2f out - soon raced slightly wide - weakened quickly from over 1f out,02:01.9,https://www.rp-assets.com/svg/9/6/1/189169.svg
,Wolverhampton (AW),2025-11-24,5:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,9.5f,Standard,AW,6,Captain Cairney (GB),2,6,4.33,3,Lewis Edmunds,William Muir & Chris Grassick,122,1.25,Bumped start - soon recovered to lead - faced challenge over 2f out - headed and weakened quickly over 1f out,02:02.1,https://www.rp-assets.com/svg/7/4/2/306247.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,8,Paranjape (GB),2,1,4,7,Kieran O'Neill,S Woods,133,0,Prominent - switched right and pressed leaders over 1f out - soon ridden - led inside final 110yds - kept on well(tchd 11/4),01:14.8,https://www.rp-assets.com/svg/9/5/9/353959.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,1,Arishka's Dream (GB),2,2,7.5,5,Rob Hornby,Daniel & Claire Kubler,133,0.5,Led - headed and prominent from over 4f out - ridden over 1f out - led again against far rail inside final furlong - headed inside final 110yds - kept on(op 15/2 tchd 6/1),01:14.8,https://www.rp-assets.com/svg/1/7/8/363871.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,5,Eternity's Sunrise (GB),2,3,34,11,Jason Watson,Dylan Cunha,133,0.75,Midfield - headway over 1f out - switched to far side inside final furlong - kept on inside final 110yds - eyecatcher(op 25/1),01:15.0,https://www.rp-assets.com/svg/9/7/0/313079.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,7,Medyg (GB),2,4,26,10,Georgia Dobie,Edward Smyth-Osbourne,133,0.5,Prominent - led over 4f out - soon pestered - ridden over 1f out - headed inside final furlong - no extra inside final 110yds(op 14/1),01:15.0,https://www.rp-assets.com/svg/1/9/6/362691.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,9,Oasis Cover (GB),2,5,15,2,Billy Loughnane,Edward Bethell,128,0.5,Prominent - hung right on turn under 2f out - hung left and ridden over 1f out - kept on inside final furlong - not reach leaders(op 11/1 tchd 16/1),01:15.1,https://www.rp-assets.com/svg/9/6/8/363869.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,2,Black Rock Beauty (IRE),2,6,34,4,Oisin McSweeney,Richard Fahey,133,1.25,Midfield - ridden and kept on inside final furlong - never near to challenge(op 18/1),01:15.3,https://www.rp-assets.com/svg/3/2/1/360123.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,3,Cool Doc Boy (IRE),2,7,2.25,13,Saffie Osborne,Jamie Osborne,133,0.05,Raced wide early - prominent - pressed leader over 4f out - ridden over 1f out - weakened inside final furlong(op 11/8 tchd 6/4),01:15.3,https://www.rp-assets.com/svg/b/3/5/252453b.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,6,High Chieftain (IRE),2,8,13,9,Charles Bishop,Harry Eustace,133,0.1,Never better than midfield(op 28/1),01:15.4,https://www.rp-assets.com/svg/2/3/4/316432.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,10,Populus (IRE),2,9,67,6,Joanna Mason,Ann Duffield,128,0.5,Always behind(tchd 80/1),01:15.5,https://www.rp-assets.com/svg/6/6/1/252166.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,4,Distillation (FR),2,10,151,3,Tyler Heard,Mark Usher,133,1.25,Midfield - weakened over 1f out(op 100/1),01:15.7,https://www.rp-assets.com/svg/1/1/5/363511.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,12,Shotgun (GB),2,11,34,1,Lewis Edmunds,Oliver Cole,128,1.5,Prominent - weakened inside final furlong(op 18/1),01:15.9,https://www.rp-assets.com/svg/1/8/2/7281.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,13,Untilwemeetagain (GB),2,12,29,8,Marco Ghiani,Michael Keady,128,0.1,Slowly away - always behind(op 66/1 tchd 25/1 and tchd 80/1),01:15.9,https://www.rp-assets.com/svg/b/6/1/129616b.svg
,Wolverhampton (AW),2025-11-24,5:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Maiden Stakes (For horses In Band D) (GBB),Class 5,6f,Standard,AW,11,Princess Of Limnos (GB),2,13,9.5,12,David Egan,Daniel & Claire Kubler,128,0.75,Always behind(op 8/1 tchd 15/2),01:16.0,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,1,Dance Time (GB),5,1,6,5,Rossa Ryan,David Loughnane,140,0,Travelled strongly - towards rear - smooth headway over 3f out - went second and chased clear leader 2f out - led inside final furlong - ridden briefly final 110yds - won going away(op 6/1),03:00.5,https://www.rp-assets.com/svg/1/4/4/332441.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,8,Cardinal Point (GB),3,2,4,6,Hector Crouch,Michael Bell,131,5,In touch with leaders - went second halfway - pressed leader and going easily 3f out - soon led and went clear - reduced lead over 1f out - hung right and headed inside final furlong - weakened final 110yds(op 10/3),03:01.3,https://www.rp-assets.com/svg/1/5/8/356851.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,4,Prince Quattro (IRE),6,3,6.5,2,Pat Cosgrave,James Owen,136,1.25,Dwelt start - in rear - outpaced but some headway 3f out - rallied and went third over 1f out - soon hung right - kept on but no match for first two,03:01.5,https://www.rp-assets.com/svg/b/6/3/358036b.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,5,Tiger Beetle (GB),7,4,201,7,Stevie Donohoe,Thomas Faulkner,135,11,Steadied start - held up in last - still plenty to do 3f out - some headway from 2f out - went modest fourth inside final furlong(op 100/1),03:03.4,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,3,Sawgrass (GB),4,5,9,10,David Egan,Hughie Morrison,136,0.2,In rear - headway on outer halfway - weakened gradually from 3f out(tchd 15/2),03:03.5,https://www.rp-assets.com/svg/8/9/5/357598.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,11,Run Of Luck (GB),4,6,29,3,Liam Wright,Ed de Giles,121,1.75,In touch with leaders on inner - lost ground halfway - towards rear over 3f out - soon outpaced - rallied and some headway against far rail from over 1f out(op 25/1),03:03.7,https://www.rp-assets.com/svg/2/8/1/345182.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,9,Chambers (IRE),3,7,19,1,Rob Hornby,Faye Bramley,129,0.1,Midfield - dropped to rear halfway - struggling from over 3f out(op 11/1),03:03.7,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,7,Safe And Sound (GB),3,8,4.5,12,Robert Havlin,John & Thady Gosden,132,2,Taken down early - raced wide early - prominent - joined main group and led after 2f - faced challenge 3f out - soon headed - weakened quickly from 2f out(op 4/1),03:04.0,https://www.rp-assets.com/svg/j/3/7/5973j.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,6,Fleur De Mer (IRE),5,9,10,8,Cieren Fallon,Martin Todhunter,134,7.5,Prominent - lost ground over 3f out - weakened quickly from over 2f out(tchd 8/1),03:05.3,https://www.rp-assets.com/svg/5/9/8/356895.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,10,Hot Topic (GB),3,10,10,4,Harry Davies,Jane Chapple-Hyam,126,3.25,Midfield - headway and in touch with leaders halfway - hung right and weakened quickly from over 2f out - eased inside final furlong(op 15/2),03:05.8,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,12,Damzon (GB),6,11,51,9,Molly Gunn,Tony Carroll,116,10,Led - headed but prominent after 2f - lost position with one circuit to go - dropped to midfield halfway - weakened quickly from over 3f out - tailed off(tchd 40/1),03:07.5,https://www.rp-assets.com/svg/4/0/2/59204.svg
,Wolverhampton (AW),2025-11-24,6:00,Create Your Bet Builders At Midnite Handicap,Class 5,14f,Standard,AW,2,Nathanael Greene (GB),6,12,67,11,Charles Bishop,Alastair Ralph,138,99,Raced lazily - in touch with leaders on outer - reminder halfway - raced wide and dropped to rear over 3f out - lost touch and eased over 2f out - tailed off(op 50/1),03:24.0,https://www.rp-assets.com/svg/8/1/6/309618.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,6,Addarella (IRE),3,1,17,4,Marco Ghiani,Marco Botti,133,0,Prominent - pressed leaders when ridden over 1f out - led inside final furlong - kept on well(op 12/1),01:12.8,https://www.rp-assets.com/svg/b/4/1/353414b.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,11,Havana Gila (GB),3,2,21,10,Charles Bishop,Harry Eustace,131,1.25,Soon led - headed and raced in second from over 4f out - hung right and ridden when led again over 1f out - headed inside final furlong - kept on - just held second(tchd 18/1 and tchd 25/1),01:13.0,https://www.rp-assets.com/svg/3/4/5/47543.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,3,Way To Dubai (IRE),6,3,6,2,Alistair Rawlinson,Michael Appleby,134,0.1,Towards rear - headway against far rail over 1f out - ridden and kept on inside final furlong(op 7/2 tchd 10/3),01:13.0,https://www.rp-assets.com/svg/9/7/2/184279.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,2,Flowstate (IRE),4,4,7.5,1,Jason Watson,David O'Meara,134,0.2,Midfield - headway when ridden over 1f out - kept on inside final 110yds(op 15/2),01:13.1,https://www.rp-assets.com/svg/5/5/0/358055.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,10,Rye (GB),3,5,13,3,Jack Doughty,Tony Carroll,131,0.2,Midfield - switched to centre on turn under 2f out - ridden over 1f out - kept on well inside final 110yds - nearest finish(op 14/1 tchd 11/1),01:13.1,https://www.rp-assets.com/svg/2/8/4/358482.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,9,Act Of Violence (GB),4,6,3,5,Rossa Ryan,David Loughnane,131,0.75,Towards rear - switched right over 1f out - ridden inside final furlong - kept on inside final 110yds - not reach leaders(op 11/4),01:13.2,https://www.rp-assets.com/svg/8/0/2/192208.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,5,Treacherous (GB),11,7,19,7,Elizabeth Gale,Ed de Giles,128,0.75,Midfield - ridden and headway over 1f out - no extra inside final furlong(op 10/1),01:13.3,https://www.rp-assets.com/svg/1/3/5/245531.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,12,Digital (IRE),7,8,10,6,Lewis Edmunds,Ruth Carr,127,0.3,Led early - soon headed - dropped to midfield after 1f - ridden inside final furlong - no impression(op 10/1 tchd 11/1),01:13.4,https://www.rp-assets.com/svg/0/0/5/342500.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,7,Minnesota Lad (IRE),5,9,6.5,11,Billy Loughnane,Ivan Furtado,132,0.75,Always behind(op 6/1 tchd 5/1),01:13.5,https://www.rp-assets.com/svg/8/1/2/326218.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,8,Last Outlaw (IRE),4,10,9.5,8,Cieren Fallon,Michael Keady,132,0.5,Always behind(op 9/1 tchd 8/1),01:13.6,https://www.rp-assets.com/svg/9/3/1/358139.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,13,Coast (GB),6,11,81,13,Sean D Bowen,Scott Dixon,116,2.75,Raced wide early - prominent - led over 4f out - ridden over 2f out - headed over 1f out - weakened inside final furlong(op 66/1),01:14.1,https://www.rp-assets.com/svg/b/6/8/356686b.svg
,Wolverhampton (AW),2025-11-24,6:30,Midnite Building The Future Of Betting Handicap,Class 6,6f,Standard,AW,4,On Key (GB),3,12,41,9,Kieran O'Neill,Scott Dixon,134,8,Prominent - weakened over 1f out(op 50/1),01:15.4,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,8,The Dragon King (IRE),3,1,12,8,Hector Crouch,Clive Cox,134,0,Midfield - headway on outer over 2f out - ridden to lead when hung left inside final furlong - kept on towards finish(op 7/1),01:26.5,https://www.rp-assets.com/svg/4/2/4/245424.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,7,United Approach (IRE),5,2,8.5,5,Saffie Osborne,Jamie Osborne,135,0.5,Anticipated start - towards rear - raced wide but headway over 2f out - kept on well up the centre inside final furlong - went second final strides - nearest finish(op 9/1 tchd 7/1),01:26.6,https://www.rp-assets.com/svg/c/9/8/277789c.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,4,Diamondonthehill (GB),7,3,13,9,Rossa Ryan,Dr Richard Newland & Jamie Insole,136,0.2,Steadied start - held up in rear - still plenty to do over 2f out - soon switched right and headway - switched left and keeping on when not clear run inside final furlong - went second final 110yds - lost position final strides(op 14/1),01:26.6,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,5,Calyxoh (IRE),3,4,2.88,10,Billy Loughnane,Jane Chapple-Hyam,136,0.75,Prominent on outer - ridden and challenging over 1f out - no extra when carried left inside final furlong - weakened towards finish(op 7/4 tchd 2/1),01:26.7,https://www.rp-assets.com/svg/0/1/2/316210.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,2,Force And Valour (IRE),3,5,11,2,Darragh Keenan,George Scott,137,1.5,Took keen hold - raced in second - pressed leader 2f out - led narrowly when edged right over 1f out - headed inside final furlong - weakened quickly final 110yds(op 9/1),01:27.0,https://www.rp-assets.com/svg/d/1/5/361251d.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,6,Rock Iguana (IRE),3,6,9,3,David Egan,Kevin Philippart De Foy,135,0.5,In touch with leaders on inner - outpaced and lost ground over 2f out - rallied inside final furlong - not pace to challenge(op 13/2 tchd 6/1),01:27.0,https://www.rp-assets.com/svg/b/4/3/252234b.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,11,Mae Amor (IRE),3,7,34,4,Rhys Clutterbuck,Rebecca Menzies,131,0.75,In touch with leaders - weakened from over 1f out,01:27.2,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,9,Al Muqdad (GB),5,8,4.5,12,Jason Watson,David O'Meara,133,0.75,Towards rear throughout(op 11/2),01:27.3,https://www.rp-assets.com/svg/7/8/4/270487.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,10,Brunel Nation (FR),4,9,26,11,Finley Marsh,Richard Hughes,132,4,Hampered start - always behind(op 20/1),01:28.0,https://www.rp-assets.com/svg/6/5/1/333156.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,12,This Farh (GB),3,10,34,7,Laura Pearson,David Loughnane,129,0.2,In touch with leaders on outer - weakened quickly from 2f out(op 25/1),01:28.1,https://www.rp-assets.com/svg/b/4/9/224994b.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,1,Bell Shot (IRE),6,11,21,6,Mason Paetel,Michael Appleby,134,0.1,Led at fast pace - faced challenge 2f out - headed and weakened quickly over 1f out - eased final 110yds(tchd 28/1),01:28.0,https://www.rp-assets.com/svg/5/4/0/332045.svg
,Wolverhampton (AW),2025-11-24,7:00,Best Odds Guaranteed At BetMGM Handicap,Class 4,7f,Standard,AW,3,Roberto Caro (IRE),4,12,19,1,Oisin McSweeney,Adrian Paul Keatley,137,1.5,Prominent on inner - lost position over 2f out - weakened quickly from over 1f out - eased final 110yds(op 16/1),01:28.3,https://www.rp-assets.com/svg/9/1/9/343919.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,1,Ernie's Valentine (GB),6,1,5,1,Phoebe Edwards,Ross Burdon,133,0,Slightly awkward start - soon in touch with leaders on inner - switched right over 1f out - challenging inside final furlong - went second towards finish - led final strides(tchd 9/2),01:49.6,https://www.rp-assets.com/svg/7/9/1/358197.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,5,Liv My Life (IRE),4,2,7,2,Marco Ghiani,Stuart Williams,138,0.05,Took keen hold - prominent on inner - outpaced 2f out - rallied and challenging inside final furlong - led narrowly inside final 110yds - headed final strides(op 13/2),01:49.6,https://www.rp-assets.com/svg/6/6/7/263766.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,4,Toralou (IRE),4,3,19,6,Billy Loughnane,Mark Loughnane,139,0.3,Prominent on outer - pressed leader 2f out - led narrowly when bumped over 1f out - headed and no extra inside final 110yds - lost second towards finish(op 22/1),01:49.6,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,7,Antiquity (GB),3,4,6.5,4,Saffie Osborne,Jamie Osborne,135,0.5,Taken down early - slowly away - raced in last - going okay but still plenty to do 2f out - steady headway against far rail from 1f out - went fourth final 110yds - did well in the circumstances(op 9/2 tchd 4/1),01:49.7,https://www.rp-assets.com/svg/b/8/6/345768b.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,2,Dream Pirate (GB),5,5,6,3,David Egan,T J Kent,140,0.5,Slightly awkward start - towards rear - some headway from over 1f out - not reach leaders(op 11/2 tchd 9/2),01:49.8,https://www.rp-assets.com/svg/5/3/6/342635.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,9,Saxon Kingdom (IRE),4,6,6.5,8,Sean D Bowen,James Owen,121,0.1,Towards rear - outpaced over 2f out - rallied from 1f out - not pace to challenge(op 7/1 tchd 8/1),01:49.8,https://www.rp-assets.com/svg/9/8/5/332589.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,8,Mullwarchar (GB),3,7,12,5,Jack Mitchell,Charlie Johnston,134,0.5,Taken down early - pulled hard - in touch with leaders - hung right and weakened from over 1f out(op 9/1),01:49.9,https://www.rp-assets.com/svg/0/5/6/327650.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,6,Token Gesture (IRE),3,8,19,9,Tyler Heard,Mark Usher,136,0.05,Ducked right start - soon recovered to lead - faced challenge 2f out - soon headed and edged right - unbalanced and weakened quickly inside final furlong(op 22/1 tchd 14/1),01:49.9,https://www.rp-assets.com/svg/9/3/3/339.svg
,Wolverhampton (AW),2025-11-24,7:30,Win £250 000 With BetMGM's Golden Goals Handicap (Div I),Class 5,8.5f,Standard,AW,3,Beaming Light (GB),5,9,5.5,7,Rossa Ryan,David Loughnane,140,2.75,Took keen hold - always behind(tchd 11/2),01:50.4,https://www.rp-assets.com/svg/5/3/0/217035.svg
