No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,8,Nad Alshiba Snow (IRE),3,4,10,8,Paddy Bradley,Mike Murphy,127,0.3,Midfield - headway 1f out - kept on(op 7/1),00:58.5,https://www.rp-assets.com/svg/4/0/4/270404.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,2,Rajeteriat (GB),3,5,10,7,Josephine Gordon,Chris Gordon,135,1.5,Pressed winner - ridden and weakened 1f out(op 17/2 tchd 10/1),00:58.7,https://www.rp-assets.com/svg/3/4/6/360643.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,5,Shalaa Asker (GB),7,6,7.5,2,George Wood,Charlie Wallis,129,0.5,Dwelt start - soon midfield and on inner - some headway 1f out - no extra final 110yds(op 6/1 tchd 11/2 and tchd 7/1),00:58.8,https://www.rp-assets.com/svg/e/3/2/216523e.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,9,It's Showtime (IRE),4,7,11,10,Connor Planas,Conrad Allen,122,0.3,Slowly away - towards rear - some headway final 110yds - never dangerous(tchd 11/1),00:58.8,https://www.rp-assets.com/svg/7/7/5/113577.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,3,Henry Tudor (GB),3,8,26,4,Robert Havlin,Mark Hoad,131,0.1,Dwelt start - towards rear throughout(op 22/1 tchd 28/1),00:58.9,https://www.rp-assets.com/svg/1/2/5/237521.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,6,Libra Tiger (GB),6,9,21,9,Luke Morris,Laura Mongan,128,3.5,Dwelt start - always behind(op 16/1),00:59.5,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-11-25,2:45,Make The Move To Midnite Handicap,Class 6,5f,Standard,AW,10,Almavillalobas (GB),5,10,51,6,Aidan Keeley,Jim & Suzi Best,121,5,Dwelt start - always behind(op 40/1 tchd 80/1),01:00.3,https://www.rp-assets.com/svg/0/7/8/363870.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,7,Arthur Rose (IRE),4,1,4,7,Sean D Bowen,Brian Toomey,132,0,Midfield - headway when ridden over 1f out - pressed leader inside final furlong - led towards finish - kept on(op 4/1 tchd 9/2),01:38.0,https://www.rp-assets.com/svg/8/1/2/145218.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,6,Mount Mogan (GB),8,2,19,9,Luke Morris,Laura Mongan,132,0.5,Pressed leader - prominent over 4f out - pressed leader over 2f out - led over 1f out - faced challenge inside final furlong - headed towards finish(op 22/1),01:38.0,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,9,Fulford Cross (GB),3,3,26,12,Joey Haynes,David Simcock,132,1.25,Held up in rear - headway on outer over 1f out - went third towards finish - kept on well(op 18/1 tchd 28/1),01:38.2,https://www.rp-assets.com/svg/0/2/8/92820.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,5,Bear To Dream (IRE),6,4,21,2,Ryan Kavanagh,Michael Attwater,127,0.1,Held up in midfield - not clear run over 2f out - headway over 1f out - went third inside final 110yds - lost third final strides(op 18/1 tchd 16/1),01:38.3,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,1,Judge Frank (IRE),4,5,7,5,Callum Hutchinson,John & Rhys Flint,134,0.3,Took keen hold - in touch with leaders - headway over 2f out - kept on(op 9/2 tchd 4/1),01:38.3,https://www.rp-assets.com/svg/4/9/8/116894.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,10,Whiskey Sunrise (GB),3,5,12,10,Paddy Bradley,Pat Phelan,131,0,Took keen hold - towards rear - headway over 1f out - not clear run inside final furlong - no impression(op 14/1),01:38.3,https://www.rp-assets.com/svg/8/8/9/332988.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,4,Dubai Harbour (GB),5,7,8.5,4,Rhys Clutterbuck,Pat Phelan,132,0.3,In rear - headway inside final 110yds - not pace to challenge(op 7/1),01:38.4,https://www.rp-assets.com/svg/1/8/9/120981.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,2,Raqraaq (USA),7,8,6,6,Charles Bishop,Patrick Chamings,133,0.5,Led early - soon headed - lost position and in touch with leaders over 6f out - headway over 5f out - soon led - headed over 1f out - weakened gradually inside final 110yds(op 13/2),01:38.5,https://www.rp-assets.com/svg/7/2/0/155027.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,11,Bona Verba (IRE),3,9,5.5,11,Rossa Ryan,David Evans,130,1.25,Never better than midfield(op 7/2),01:38.7,https://www.rp-assets.com/svg/d/4/0/242504d.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,12,Outrace (IRE),5,10,41,3,Tyrese Cameron,Richard Hannon,123,0.5,In rear - brief headway inside final furlong - no impression(op 28/1 tchd 25/1),01:38.7,https://www.rp-assets.com/svg/5/8/5/340585.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,8,Onlyriversrunfree (GB),4,11,67,1,Tom Queally,Murty McGrath,133,4.75,Prominent early - in touch with leaders after 2f - weakened over 1f out(op 50/1),01:39.5,https://www.rp-assets.com/svg/1/7/4/294471.svg
,Lingfield (AW),2025-11-25,3:20,Midnite A Next Generation Betting App Handicap,Class 6,8f,Standard,AW,3,Zaltalla (FR),4,12,7.5,8,Cieren Fallon,Michael Attwater,133,0.75,Soon led - headed and prominent over 5f out - weakened over 1f out(op 7/1 tchd 6/1),01:39.7,https://www.rp-assets.com/svg/2/7/4/359472.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Queens Wish (IRE),6,1,5,,Charlie Todd,Charles & Adam Pogson,166,0,In rear - mistake 7th - not fluent 11th - smooth headway from 4 out - led approaching last - clear final 110yds - readily(tchd 7/2),06:39.6,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Frankie Faulkner (IRE),8,2,5.5,,Isabel Williams,Evan Williams,153,4.25,Led - headed 3rd - disputed lead after 4 out - headed approaching last - no chance with winner run-in(tchd 11/2),06:40.5,https://www.rp-assets.com/svg/9/1/6/14619.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Inedit De Mee (FR),7,3,6,,Kevin Brogan,Toby Lawes,168,2.5,Jumped right on occasions - prominent - led 3rd - joined after 4 out - headed before last - weakened gradually run-in(op 6/1),06:41.1,https://www.rp-assets.com/svg/0/3/7/208730.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,King Of Cong (IRE),7,4,4.5,,Tom Midgley,Sam England,163,2.5,In touch with leaders - not fluent 10th - outpaced after 4 out - no chance approaching last(op 4/1 tchd 10/3),06:41.7,https://www.rp-assets.com/svg/5/1/3/334315.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,Twp Stori (GB),7,5,4.33,,Benjamin Macey,Samuel Drinkwater,150,12,In touch with leaders - not fluent 14th - lost position 4 out - hampered on turn before 3 out - no chance when mistake 3 out(op 3/1 tchd 7/2),06:44.3,https://www.rp-assets.com/svg/b/0/9/246590b.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Honneur De Sivola (FR),8,6,13,,Lilly Pinchin,Clare Hobson,146,16,Towards rear but in touch with leaders - weakening when bad mistake 3 out(tchd 11/1),06:47.9,https://www.rp-assets.com/svg/7/1/0/242017.svg
,Southwell,2025-11-25,1:15,At The Races App Expert Tips Novices' Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Luminaries (IRE),8,PU,17,,Sean Quinlan,Ewan Whillans,160,-,Towards rear but in touch with leaders - not fluent and dropped to rear 12th - struggling 4 out - soon pulled up(op 14/1),-,https://www.rp-assets.com/svg/6/7/7/285776.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,2,Nazare (FR),5,1,1.83,,Sean Bowen,James Owen,161,0,In touch with leaders - outpaced after 3 out - rallied 2 out - led last - kept on well(tchd 8/11),05:17.9,https://www.rp-assets.com/svg/6/5/2/352256.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,1,Havefunontherun (IRE),5,2,8,,Tom Broughton,Fergal O'Brien,158,0.3,In touch with leaders - headway and led narrowly 2 out - headed last - kept on well(op 11/2),05:18.0,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,4,Jacques Clouseau (IRE),6,3,13,,Charlie Deutsch,Mel Rowley,159,0.3,Led - headed on turn after 3 out - lost position 2 out - rallied and pressed leaders last - kept on(op 11/1),05:18.0,https://www.rp-assets.com/svg/9/6/6/352669.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,3,Diamond Koda (IRE),6,4,8,,Charlie Hammond,Nick Kent,159,6,In rear - awkward jump 1st - not fluent 8th - not fluent 4 out - headway after 3 out - weakened last(op 10/1),05:19.3,https://www.rp-assets.com/svg/2/8/9/354982.svg
,Southwell,2025-11-25,1:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),Class 4,20.5f,Good To Soft,Turf,6,Moab (IRE),5,5,4.33,,Robert Dunne,Henrietta C Knight,156,1.25,Prominent - raced in second when not fluent 3 out - led on turn after 3 out - faced challenges when not fluent and headed 2 out - weakened before last(tchd 7/2),05:19.6,https://www.rp-assets.com/svg/6/8/7/344786.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,9,Bravethewaves (GB),8,1,6.5,,Toby Wynne,Oliver Greenall & Josh Guerriero,147,0,Soon disputed lead - led overall 7th - joined after 9th - led again before 3 out - faced challenge before last - kept on run-in(op 6/1 tchd 5/1 and tchd 13/2),05:26.3,https://www.rp-assets.com/svg/0/7/7/309770.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,6,Ceolwulf (GB),9,2,3.75,,Sean Bowen,Fionn McSharry,159,0.75,Soon disputed lead - headed 7th - disputed lead after 9th - headed before 3 out - challenging before last - no extra run-in(op 10/3),05:26.4,https://www.rp-assets.com/svg/3/7/3/230373.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,1,Onewayortother (FR),7,3,9,,Kevin Brogan,Toby Lawes,168,0.5,Soon prominent - went third 2 out - no extra run-in(op 6/1),05:26.6,https://www.rp-assets.com/svg/0/3/7/208730.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,2,Rehill Relic (IRE),6,4,6,,Jack Andrews,Sam Allwood,163,4.75,Towards rear but in touch with leaders - headway and disputing third 3 out - soon no extra(op 9/2),05:27.6,https://www.rp-assets.com/svg/5/9/8/335895.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,7,Valence d'Aumont (FR),11,5,3.75,,Danny McMenamin,Joel Parkinson & Sue Smith,151,7,Soon prominent - not fluent 3rd - outpaced before 3 out - weakened 2 out(op 5/2 tchd 9/4),05:29.2,https://www.rp-assets.com/svg/1/6/1/49161.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,5,Le Beau Gosse (FR),4,6,26,,Craig Nichol,Oliver Greenall & Josh Guerriero,159,18,In rear - weakened before 3 out(op 16/1 tchd 28/1),05:33.2,https://www.rp-assets.com/svg/4/3/9/364934.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,8,Jack Doyen (IRE),9,F,12,,Jack Quinlan,Ben Case,149,-,Towards rear but in touch with leaders - fell 4 out(tchd 10/1 and tchd 14/1),-,https://www.rp-assets.com/svg/b/8/8/247388b.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,3,Steady The Ship (IRE),9,PU,26,,Tabitha Worsley,Steph Cameron,161,-,In touch with leaders - dropped to rear 6th - jumped left and struggling 11th - no chance when slightly hampered 4 out - soon pulled up(op 28/1 tchd 33/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,4,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,156,-,In rear - struggling with one circuit to go - pulled up before 5 out(op 50/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Next Twist (FR),5,1,2.62,,Sean Bowen,Olly Murphy,158,0,Led - joined after 3 out - led again 2 out - went clear run-in - comfortably(op 15/8 tchd 9/4),04:02.3,https://www.rp-assets.com/svg/9/6/2/111269.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Precious Metal (FR),4,2,2.2,,Lilly Pinchin,Henrietta C Knight,158,6,In touch with leaders - prominent 4th - disputed lead after 3 out - headed when not fluent 2 out - outpaced and no chance with winner run-in(tchd Evens),04:03.7,https://www.rp-assets.com/svg/0/3/4/352430.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Nosy Neighbour (IRE),4,3,17,,Nathan Moscrop,Rebecca Menzies,158,13,In touch with leaders - lost ground 3 out - no impression but went third run-in (jockey said gelding jumped novicey in the early stages of the race)(op 25/1),04:06.6,https://www.rp-assets.com/svg/9/2/3/359329.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Media Mogul (IRE),4,4,5.5,,David Bass,Tom Dascombe,158,2.5,Took keen hold - in rear - headway and prominent 4th - bit short of room then mistake 4 out - raced awkwardly and weakened 2 out(op 10/3),04:07.1,https://www.rp-assets.com/svg/6/4/2/254246.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,8,Saint Polo (FR),5,5,151,,Ian Power,Jennie Candlish,158,7.5,Took keen hold - towards rear throughout - kept on but never on terms (jockey said - regarding running and riding - that his instructions were to jump off - sit mid-division and obtain the best possible placing having not seen the trip out on previous run at Bangor-on-Dee on the 12 November 2025; jockey stated that he was happy with his position in the early stages and kept the gelding wide to obtain the better ground - however - gelding begun to hang left-handed leaving the back straight on the first circuit and had continued to do so for the remainder of the race - despite his efforts to prevent him from doing so - he added that gelding jumped well throughout but - again - due to him hanging going into his hurdles he was unable to fully attack them and having to concentrate on getting balanced and running straight; trainer confirmed the instructions and expressed his satisfaction with the ride)(op 125/1),04:08.8,https://www.rp-assets.com/svg/2/8/7/315782.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,9,Scairp Dubh (GB),5,6,26,,Danny McMenamin,Joel Parkinson & Sue Smith,158,0.5,Prominent - lost ground 4 out - weakened after 3 out(op 33/1 tchd 22/1 and tchd 40/1),04:08.9,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Madajovy (GB),5,7,15,,Tristan Durrell,Dan Skelton,155,0.3,Towards rear - not fluent 4th - no chance from 4 out(tchd 18/1),04:09.0,https://www.rp-assets.com/svg/b/9/5/165159b.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,A Law To Himself (IRE),6,8,101,,Jack Andrews,T Ellis,155,10,In rear throughout(op 80/1),04:11.2,https://www.rp-assets.com/svg/9/4/7/50749.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,11,The Brave Guy (IRE),5,9,41,,Sean Quinlan,Jennie Candlish,158,0.5,Towards rear - awkward jump 2nd - in rear when not fluent then struggling from 4 out(op 33/1 tchd 50/1),04:11.3,https://www.rp-assets.com/svg/b/3/4/116443b.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Saachi (IRE),4,10,151,,Charlie Todd,Ian Williams,158,9.5,Always behind(op 100/1 tchd 200/1),04:13.4,https://www.rp-assets.com/svg/0/6/3/337360.svg
,Southwell,2025-11-25,2:25,Golf And Gallop Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,10,Son Of Tyran (GB),4,11,101,,Kielan Woods,Dan Skelton,158,6,Never on terms(tchd 125/1),04:14.7,https://www.rp-assets.com/svg/8/3/0/359038.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,2,Secret Vino (GB),5,1,6.5,,Jack Andrews,T Ellis,163,0,Soon prominent behind clear leader - not fluent but went modest second 3 out - headway 2 out - jockey dropped reins but led run-in - kept on(op 4/1),04:05.1,https://www.rp-assets.com/svg/9/4/7/50749.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,8,Hello Sweety (GB),4,2,7.5,,Charlie Hammond,Stuart Edmunds,149,1.5,Took keen hold - jumped left on occasions - led - soon clear - not fluent 2nd - 10 lengths ahead 3 out - much reduced lead 2 out - headed then no extra run-in(op 10/1),04:05.4,https://www.rp-assets.com/svg/4/3/4/363434.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,5,Little Venice (GB),4,3,8,,Conor O'Farrell,Neil Mulholland,159,7,Took keen hold - in rear - headway after 3 out - left in third 2 out - soon no impression(op 15/2 tchd 9/1),04:07.0,https://www.rp-assets.com/svg/4/5/3/348354.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,4,Pottersmattyeeehaa (GB),4,4,15,,Jack Quinlan,Matt Crawley,161,4,Soon chased clear leader - not fluent 2nd - lost position 3 out - weakening when slightly hampered but left in modest fourth 2 out(op 16/1),04:07.9,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,7,Lone Soldier (GB),7,5,34,,Charlie Todd,Charles & Adam Pogson,151,7.5,In rear throughout(op 28/1 tchd 22/1),04:09.5,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,1,One Million Dreams (FR),5,6,6.5,,Sean Bowen,Michael Keady,166,19,Always behind(op 5/1 tchd 9/2),04:13.8,https://www.rp-assets.com/svg/8/1/1/256118.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,6,Platenium (FR),6,7,3.5,,Kielan Woods,Sam England,158,11,Towards rear - dropped to last and struggling from 3 out - tailed off (trainer could offer no explanation for the poor form shown; vet had nothing to report)(op 11/4 tchd 9/4),04:16.2,https://www.rp-assets.com/svg/8/7/8/112878.svg
,Southwell,2025-11-25,3:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,Class 5,16f,Good To Soft,Turf,3,Johnny Boom (IRE),7,F,5,,Lilly Pinchin,Shaun Lycett,162,-,Towards rear - not fluent 1st - headway 3 out - raced in third but no impression when fell 2 out(op 7/2 tchd 10/3),-,https://www.rp-assets.com/svg/7/2/3/220327.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,4,Apieceovfortune (GB),5,1,9,,Jack Andrews,Pam Sly,152,0,Prominent - clear with one other when led last - kept on well towards finish (trainer said - regarding the apparent improvement in form - that mare had stripped fitter from her seasonal debut)(op 17/2),06:31.4,https://www.rp-assets.com/svg/9/6/6/247669.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,6,East Eagle (IRE),5,2,5.5,,Charlie Maggs,Mike Sowersby,149,2.5,Travelled strongly - towards rear - in touch with leaders after 3rd - headway and led on turn after 3 out - clear with one other when headed last - no extra towards finish(op 4/1),06:32.0,https://www.rp-assets.com/svg/1/5/3/178351.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,3,Zoffalee (FR),10,3,21,,William Maggs,Mike Sowersby,154,14,In rear - not fluent 1st - not fluent 4th - headway and in touch with leaders 3 out - lost ground then not fluent 2 out - soon flashed tail but went modest third(op 14/1),06:35.1,https://www.rp-assets.com/svg/1/1/6/162611.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,1,Max's Champ (FR),9,4,17,,Benjamin Macey,Samuel Drinkwater,165,45,In rear - detached after 6th - not fluent 3 out - soon tailed off - never going well(op 14/1),06:45.1,https://www.rp-assets.com/svg/2/1/4/304412.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,2,Ruler Legend (IRE),6,F,6,,Peter Kavanagh,Declan Carroll,160,-,Took keen hold - in touch with leaders - headway and pressed leaders after 3 out - weakened 2 out - fell last(op 9/2),-,https://www.rp-assets.com/svg/b/7/0/223507b.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,8,As Good As Can Be (IRE),5,PU,67,,Alice Stevens,Claire Dyson,142,-,In touch with leaders - not fluent 1st - reminders after 8th - struggling and dropped to rear 4 out - tailed off when pulled up before 2 out,-,https://www.rp-assets.com/svg/3/1/4/31413.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,7,Ghost Pepper (IRE),5,PU,8.5,,Jamie Brace,D J Jeffreys,142,-,In touch with leaders - mistake 2nd - towards rear 3rd - jumped right and not fluent 9th - weakened after 3 out - soon pulled up(op 8/1 tchd 17/2),-,https://www.rp-assets.com/svg/b/0/9/161190b.svg
,Southwell,2025-11-25,3:35,Free Tips Daily On attheraces.com Conditional Jockeys' Handicap Hurdle,Class 5,24.5f,Good To Soft,Turf,5,Captain Trigger (GB),5,REF,2.1,,Charlie Price,Robbie Llewellyn,150,-,Took keen hold - led - jumped right 6th - not fluent 7th - headed and lost position on turn after 3 out - soon weakened quickly - refused 2 out (trainer could offer no explanation for the poor form shown; vet had nothing to report)(op 5/4 tchd Evens and tchd 11/8),-,https://www.rp-assets.com/svg/0/7/2/237270.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,12,Pebble Bleu (IRE),6,1,7.5,,Michael Kenneally,Colin Motherway,139,0,Led - went clear 2nd - much reduced lead with one circuit to go - ridden and headed omitted 2 out - kept on well run-in - led again towards finish - gamely(op 14/1),05:28.4,https://www.rp-assets.com/svg/7/8/1/274187.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,11,Miss Lia (IRE),5,2,5,,Shane O'Callaghan,P J Rothwell,142,0.2,Raced wide - midfield - smooth headway after last (usual 3 out) - led omitted 2 out - kept on run-in - headed towards finish(tchd 7/2),05:28.4,https://www.rp-assets.com/svg/5/4/4/361445.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,6,Cousin Kate (IRE),4,3,3.75,,D G Hogan,Denis Gerard Hogan,159,0.2,Held up in rear - ridden and steady headway from last (usual 3 out) - kept on well run-in - not pace to challenge(op 10/3),05:28.5,https://www.rp-assets.com/svg/f/5/6/18265f.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,14,Amburana (IRE),7,4,51,,Phillip Enright,Padraig Butler,140,3.5,Prominent - pressed leaders briefly omitted 2 out - weakened final 110yds(op 25/1),05:29.4,https://www.rp-assets.com/svg/b/0/0/343700b.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,8,Sights Unseen (IRE),6,5,23,,Alix Balfe,Gavin Cromwell,151,0.75,Midfield - dropped to rear 4th - pushed along and plenty to do last (usual 3 out) - kept on well after omitted 2 out - never dangerous(tchd 20/1),05:29.6,https://www.rp-assets.com/svg/8/2/2/355228.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,10,Great Bird (IRE),5,6,5,,Sean Flanagan,Liz Doyle,149,0.3,Midfield - headway 2 out (usual 4 out) - went third last (usual 3 out) - outpaced omitted 2 out - weakened final 110yds(op 9/2),05:29.6,https://www.rp-assets.com/svg/5/9/6/353695.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,9,Are You Busy (IRE),6,7,21,,Mr J P Collins,Rodger Sweeney,149,22,In touch with leaders - prominent 4th - lost position after last (usual 3 out) - weakened quickly run-in(op 16/1),05:35.1,https://www.rp-assets.com/svg/4/0/8/216804.svg
