No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,4,Col Du Pre' (FR),4,UR,51,,Charlie Deutsch,Venetia Williams,152,-,In rear - not fluent 4th - not fluent and lost touch 5th(op 40/1),-,https://www.rp-assets.com/svg/1/2/8/337821.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,2,Dom Of Mary (FR),9,1,8.5,,Richie McLernon,James Owen,162,0,Midfield - headway after 5 out - ridden and 2 out - went second last - soon challenging - led final 110yds - kept on well(op 13/2 tchd 11/2),07:52.0,https://www.rp-assets.com/svg/7/1/2/85217.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,7,Zertakt (FR),7,2,3,,Ned Fox,Venetia Williams,147,2.25,In touch with leaders - challenging before 4 out - led before 2 out - ridden and 5 lengths ahead after 2 out - slow jump and reduced lead last - headed and no extra final 110yds(op 5/2 tchd 11/4),07:52.5,https://www.rp-assets.com/svg/6/5/0/327056.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,10,The Big Breac (IRE),8,3,3.5,,Peter Kavanagh,Joel Parkinson & Sue Smith,142,2.5,Prominent - challenging before 4 out - no extra after 2 out(op 9/4 tchd 11/4),07:53.0,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,8,Wal Buck's (FR),6,4,7.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,148,0.05,Led - faced challenges before 4 out - no extra after 2 out(op 9/1),07:53.0,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,5,Finn Lough (IRE),6,5,15,,Robert Dunne,Oliver Greenall & Josh Guerriero,153,14,Towards rear - headway 4 out - weakened after 2 out(op 16/1 tchd 12/1 and tchd 18/1),07:56.1,https://www.rp-assets.com/svg/4/5/6/362654.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,1,Tommie Beau (IRE),10,6,29,,James Best,Seamus Mullins,170,0.3,Prominent - mistake 16th - weakened 4 out(op 25/1 tchd 33/1),07:56.2,https://www.rp-assets.com/svg/4/4/9/194944.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,9,Ribeye (GB),10,7,13,,Danny McMenamin,Peter Atkinson,142,9.5,In rear - awkward jump 1st - never on terms(op 10/1),07:58.3,https://www.rp-assets.com/svg/2/8/1/260182.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,4,Broomfield Present (IRE),9,8,29,,Ryan Mania,R K Watson,155,4.25,Towards rear throughout(op 22/1 tchd 20/1),07:59.2,https://www.rp-assets.com/svg/7/1/8/361817.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,3,Pinot Rouge (IRE),7,PU,10,,Conor Rabbitt,Susan Corbett,152,-,Midfield - not fluent 11th - pushed along 11th - mistake 5 out - soon weakened - pulled up after 3 out(op 15/2),-,https://www.rp-assets.com/svg/5/6/0/22065.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,4,Le Beau Madrik (FR),4,1,1.62,,Harry Skelton,Dan Skelton,158,0,Prominent - ridden and pressed leaders before 2 out - bit short of room before last - switched right after last - led inside final 110yds - kept on(op 5/6),04:04.3,https://www.rp-assets.com/svg/7/1/0/356017.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,3,Gaelic Rover (IRE),4,2,4,,Jamie Hamilton,Ruth Jefferson,158,1,Prominent - not fluent 4 out - led before 2 out - headed and no extra inside final 110yds(op 5/2),04:04.5,https://www.rp-assets.com/svg/7/4/9/197947.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,1,Ballyeaston (IRE),5,3,7,,Jack Hogan,Fergal O'Brien,158,7.5,In touch with leaders - headway before 3 out - not fluent 3 out - not fluent 2 out - went third after last - no extra inside final 110yds(op 13/2 tchd 11/2),04:06.2,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,2,Fast Work (IRE),5,4,51,,Callum Bewley,Joel Parkinson & Sue Smith,158,3.75,In touch with leaders - headway before 3 out - not fluent 2 out - weakened before last(op 100/1 tchd 40/1),04:07.0,https://www.rp-assets.com/svg/1/6/1/49161.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,5,Night Ride Home (FR),4,5,26,,Nico de Boinville,Nicky Henderson,158,0.5,Led - not fluent 4 out - headed and wandered around before 2 out - weakened before last(tchd 16/1),04:07.1,https://www.rp-assets.com/svg/5/5/8/355855.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,7,Party In The Park (IRE),4,6,12,,Danny McMenamin,Ann Hamilton,158,1.5,In touch with leaders - dropped to last before 4 out - weakened before 2 out(op 10/1 tchd 9/1),04:07.4,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,6,Parish Quiz (IRE),5,7,51,,Nathan Moscrop,Rebecca Menzies,158,11,Raced in last - not fluent 3rd - headway before 4 out - weakened quickly before 2 out(op 80/1),04:09.9,https://www.rp-assets.com/svg/7/9/1/353197.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,2,Alcedo (IRE),7,1,9,,Ned Fox,Venetia Williams,163,0,In touch with leaders - prominent 5th - led narrowly and sustained duel with runner-up from 5 out - not fluent 2 out - soon headed and ridden - kept on well and led again post(op 10/1),05:06.0,https://www.rp-assets.com/svg/b/0/7/1870b.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,7,Grand Geste (IRE),6,2,2.25,,Callum Bewley,Joel Parkinson & Sue Smith,160,0.05,Jumped well - midfield - niggled along briefly after 6th - headway on outer 7th - soon pressed leader - sustained duel with winner from 5 out - led narrowly just after 2 out - soon ridden - kept on well but headed post(op 6/5 tchd 11/8),05:06.0,https://www.rp-assets.com/svg/3/7/2/343273.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,5,Breizh River (FR),7,3,11,,Robert Dunne,Tristan Davidson,165,11,Prominent - led narrowly after 6th - not fluent and headed 5 out - outpaced from 3 out - no match for first two(op 11/1 tchd 9/1),05:08.4,https://www.rp-assets.com/svg/4/5/9/310954.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,4,Maghlaak (GB),6,4,8,,Jamie Hamilton,Mark Walford,166,1,Towards rear - hit 8th - stayed on from 2 out - never dangerous(op 9/1 tchd 13/2),05:08.7,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,6,Sunset Hill (IRE),6,5,9,,Nathan Moscrop,Susan Corbett,162,0.75,In touch with leaders - weakened after 3 out(op 7/1 tchd 17/2),05:08.8,https://www.rp-assets.com/svg/4/3/2/350234.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,8,Fete Champetre (IRE),10,6,23,,Ryan Mania,Paul Robson,157,7.5,In touch with leaders - dropped to midfield 6th - some headway before 4 out - weakened after 2 out(op 25/1 tchd 28/1),05:10.5,https://www.rp-assets.com/svg/5/8/3/357385.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,9,Halpha Soleil (FR),8,7,23,,Conor O'Farrell,Micky Hammond,156,8,Always behind(op 28/1),05:12.3,https://www.rp-assets.com/svg/8/7/4/327478.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,1,Hello Judge (GB),9,8,6.5,,Danny McMenamin,Ann Hamilton,169,1,Led - headed and prominent after 6th - not fluent 7th - not fluent 5 out - soon weakened(op 9/2 tchd 4/1),05:12.5,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,10,Similar Story (IRE),7,9,21,,Peter Kavanagh,Stuart Coltherd,150,25,Towards rear - mistake and pecked on landing 4 out - soon weakened(op 18/1 tchd 22/1),05:18.1,https://www.rp-assets.com/svg/2/4/5/312542.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,3,William Of York (GB),9,PU,51,,Ross Chapman,Rebecca Menzies,166,-,In touch with leaders - not fluent 8th - soon lost position - weakened after 4 out - pulled up before 2 out(op 40/1),-,https://www.rp-assets.com/svg/d/6/8/146786d.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,4,Zanndabad (IRE),6,1,4.33,,Daniel King,A J Martin,159,0,Towards rear but in touch with leaders - headway before 3 out - pecked on landing 3 out - challenging when hit 2 out - led narrowly going easily approaching last - mistake last - went clear run-in - pushed out(op 3/1 tchd 11/4 and tchd 7/2),05:24.4,https://www.rp-assets.com/svg/d/0/7/1870d.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,8,Spreadsheet Guru (IRE),5,2,10,,Ryan Mania,Harry Derham,154,6.5,In touch with leaders on outer - pressed leader before 3 out - led narrowly 3 out - good jump 2 out - headed approaching last - not fluent last - soon no extra(op 8/1 tchd 7/1),05:25.8,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,5,Just Golden (IRE),5,3,2.88,,Harry Skelton,Dan Skelton,154,0.3,Took keen hold - in touch with leaders - lost ground after 4 out - stayed on after 2 out - went third last(op 5/2),05:25.9,https://www.rp-assets.com/svg/4/3/0/358034.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,1,Get On George (IRE),5,4,7,,Danny McMenamin,Joel Parkinson & Sue Smith,159,2.75,Prominent - outpaced from 2 out(tchd 11/2 and tchd 13/2),05:26.5,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,6,Kent De Thaix (FR),5,5,67,,Nathan Moscrop,Rebecca Menzies,154,0.1,Towards rear but in touch with leaders - no impression after 3 out(tchd 50/1),05:26.6,https://www.rp-assets.com/svg/6/9/2/363296.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,7,Lost Frequencies (IRE),6,6,8,,Ross Chapman,Stuart Coltherd,154,2.5,Pressed leader - led narrowly 8th - headed 3 out - weakened after 2 out - not fluent last(tchd 13/2 and tchd 15/2),05:27.1,https://www.rp-assets.com/svg/9/5/2/256259.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,2,Out Of The Woods (FR),5,7,5.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,159,4.5,Prominent - not fluent and lost position 3rd - in rear from 5th - headway on outer 4 out - weakened after 2 out(tchd 4/1),05:28.1,https://www.rp-assets.com/svg/3/5/3/351353.svg
,Newcastle,2025-11-29,12:50,Weatherbys And Birdie Calendars 'The French Furze' Novices' Hurdle (GBB Race),Class 2,22f,Good To Soft,Turf,3,Scarlet Jet (IRE),5,8,34,,Jamie Hamilton,N W Alexander,159,15,Led narrowly - headed 8th - weakened after 4 out - mistake 2 out(op 25/1 tchd 40/1),05:31.5,https://www.rp-assets.com/svg/2/6/9/363962.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,5,Golden Ace (GB),7,1,23,,Lorcan Williams,Jeremy Scott,157,0,In touch with leaders - raced in second from 3rd - challenging before 3 out - left in narrow lead 2 out - ridden and led clearly run-in - soon edged right - kept on well(op 25/1),04:01.0,https://www.rp-assets.com/svg/3/5/5/180553.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,1,Anzadam (FR),5,2,3.75,,Paul Townend,W P Mullins,164,1.5,Held up in last but in touch with leaders - took keen hold early - smooth headway 3 out - left in close second 3 out - not fluent last - soon ridden and no extra(tchd 5/2 and tchd 3/1),04:01.4,https://www.rp-assets.com/svg/b/4/8/18484b.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,3,Nemean Lion (GER),8,3,41,,Conor O'Farrell,Kerry Lee,164,0.3,In touch with leaders - hampered by faller 2nd - outpaced 3 out - left in third 2 out - no extra run-in,04:01.4,https://www.rp-assets.com/svg/2/6/2/13262.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,2,Constitution Hill (GB),8,F,2.5,,Nico de Boinville,Nicky Henderson,164,-,Led narrowly - fell 2nd(op 11/8),-,https://www.rp-assets.com/svg/9/7/2/11279.svg
,Newcastle,2025-11-29,2:00,BetMGM Fighting Fifth Hurdle  (GBB Race),Class 1,17f,Good To Soft,Turf,4,The New Lion (GB),6,F,2.88,,Harry Skelton,Dan Skelton,164,-,Pressed leader - left in lead 2nd - wandered on approach 4th - faced challenge 3 out - pushed along and 1 length ahead when fell 2 out,-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,,,,,,,,,,,,,,,,,,,,,
