No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,8,Memphis Tennessee (FR),4,6,12,7,Dorian Provost,Yoann Bonnefoy,128,0.2,,01:54.1,https://www.rp-assets.com/svg/6/6/6/361666.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,12,Canet De Salars (FR),4,7,23,8,Thomas Trullier,Mme Y Vollmer,126,1.25,,01:54.3,https://www.rp-assets.com/svg/8/4/9/309948.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,11,Light Wakeup (GB),7,8,57,13,Tony Piccone,Helmi Boujardine,126,3,,01:54.9,https://www.rp-assets.com/svg/3/6/6/321663.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,15,Swift Flight (FR),7,9,8.1,16,Eddy Hardouin,S Cerulis,123,4.5,,01:55.8,https://www.rp-assets.com/svg/6/8/5/338586.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,14,Premonition (FR),3,10,73,12,Marvin Grandin,Mme G Rarick,123,16,,01:59.0,https://www.rp-assets.com/svg/4/9/8/364894.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,6,Rooba (IRE),3,11,7.4,9,Maxime Guyon,C Ferland,128,13,,02:01.6,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,1,Amedras (FR),8,12,12,11,Stephane Pasquier,C Escuder,136,0.2,,02:01.7,https://www.rp-assets.com/svg/8/7/9/201978.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,3,Cortado (FR),4,13,21,14,Hugo Boutin,Andreas Suborics,131,1.75,,02:02.0,https://www.rp-assets.com/svg/9/3/8/280839.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,16,Whatahero (IRE),3,14,16,4,Augustin Madamet,Gavin Hernon,122,0.5,,02:02.1,https://www.rp-assets.com/svg/5/7/0/275075.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,13,Mister Mael (IRE),3,15,99,5,Jacky Nicoleau,V Devillars,123,5,,02:03.1,https://www.rp-assets.com/svg/3/9/8/364893.svg
,Saint-Cloud (FR),2025-11-20,2:22,Prix des Falaises de Jobourg (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,4,Rooftop (FR),4,16,27,10,Benjamin Marie,Yoann Bonnefoy,130,18,,02:06.7,https://www.rp-assets.com/svg/1/2/1/349121.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,12,Lisippo (IRE),3,1,8.1,16,Stephane Pasquier,F Carnevali,126,0,,01:52.2,https://www.rp-assets.com/svg/5/1/9/250915.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,7,Noble Amber (FR),7,2,14,14,Mme Coralie Pacaut,C Escuder,125,4,,01:53.0,https://www.rp-assets.com/svg/1/4/3/101341.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,11,Rose Academy (FR),4,3,17,2,Tony Piccone,N Paysan,126,4.5,,01:53.9,https://www.rp-assets.com/svg/5/9/8/364895.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,16,Orange Vif (FR),6,4,11,1,Ronan Thomas,Mme C Barande-Barbe,117,1,,01:54.1,https://www.rp-assets.com/svg/3/0/4/194403.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,9,Simancas (FR),5,5,7.5,7,Augustin Madamet,Nicolas Guilbert,127,0.2,,01:54.2,https://www.rp-assets.com/svg/9/7/9/345979.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,8,Mama Imelda (FR),7,6,25,5,Marvin Grandin,Mme Manon Scandella-Lacaille,128,0.2,,01:54.2,https://www.rp-assets.com/svg/9/5/9/360959.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,4,Tantomile (FR),4,7,3.3,10,Maxime Guyon,N Caullery,130,1.5,,01:54.5,https://www.rp-assets.com/svg/5/2/5/355525.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,3,Benimaru (IRE),4,8,20,15,Hugo Journiac,Mme Stephanie Penot,131,1.25,,01:54.7,https://www.rp-assets.com/svg/0/7/2/350270.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,6,Baileys Topaze (FR),4,9,21,4,Thomas Blanchouin,J Boisnard,127,1,,01:54.9,https://www.rp-assets.com/svg/5/4/8/338845.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,10,Le Corsaire (FR),5,10,36,13,David Breux,S Maurer,127,0.2,,01:55.0,https://www.rp-assets.com/svg/8/3/4/363438.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,1,Jiepies Melody (FR),5,11,27,6,Mme Laura Poggionovo,C Plisson,129,1.75,,01:55.3,https://www.rp-assets.com/svg/9/4/4/119449.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,13,Faster (FR),6,12,8.7,9,Delphine Santiago,Mme G Rarick,121,0.2,,01:55.3,https://www.rp-assets.com/svg/1/4/8/151841.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,5,True Value (FR),4,13,20,12,Mme Frida Valle Skar,Mme C Barande-Barbe,127,1.75,,01:55.7,https://www.rp-assets.com/svg/4/6/3/315364.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,15,Monte Linas (IRE),5,14,67,11,Ebbe Verhestraeten,Amy Murphy,121,1.25,,01:55.9,https://www.rp-assets.com/svg/2/7/8/242872.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,2,Four Four Four (FR),3,15,80,8,Pierre Bazire,Mme G Rarick,132,9,,01:57.7,https://www.rp-assets.com/svg/9/6/5/359569.svg
,Saint-Cloud (FR),2025-11-20,2:57,Prix des Falaises des Vaches Noires (Handicap) (3yo+) (Turf),,8f,Heavy,Turf,14,Monsieur Fantaisie (IRE),7,16,98,3,Jacky Nicoleau,Adam West,121,13,,02:00.3,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Southwell (AW),2025-11-20,4:30,Take Time Out During #sg25Week! Nursery Handicap (GBBPlus Race),Class 4,8f,Standard,AW,2,Capall Rasa (IRE),2,1,1.73,1,Alistair Rawlinson,Tom Dascombe,133,0,Slowly into stride - in touch with leaders - headway to lead 2f out - went clear from over 1f out - nudged out inside final furlong - eased towards finish - easily(op 8/13),01:42.3,https://www.rp-assets.com/svg/2/0/0/354002.svg
,Southwell (AW),2025-11-20,4:30,Take Time Out During #sg25Week! Nursery Handicap (GBBPlus Race),Class 4,8f,Standard,AW,3,Aleen (GB),2,2,12,2,Dylan Hogan,Sir Mark Prescott Bt,126,7.5,Prominent - led narrowly over 2f out - headed 2f out - weakened from over 1f out(op 16/1),01:43.8,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Southwell (AW),2025-11-20,4:30,Take Time Out During #sg25Week! Nursery Handicap (GBBPlus Race),Class 4,8f,Standard,AW,1,Galileo Island (IRE),2,3,2.5,3,Luke Catton,Marco Botti,132,4,Led at steady pace - increased tempo then headed over 2f out - weakened from over 1f out(op 7/4 tchd 11/8),01:44.6,https://www.rp-assets.com/svg/3/4/2/303243.svg
,Southwell (AW),2025-11-20,4:30,Take Time Out During #sg25Week! Nursery Handicap (GBBPlus Race),Class 4,8f,Standard,AW,4,Uncertainty (IRE),2,4,34,4,Zak Wheatley,Simon Whitaker,120,2.5,In touch with leaders - hung right and lost position from over 4f out - weakened from over 2f out(op 28/1 tchd 22/1),01:45.1,https://www.rp-assets.com/svg/5/3/2/82235.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,8,Marry The Night (GB),3,1,4.33,14,Sean Kirrane,Tim Easterby,129,0,Ducked left start - midfield - headway from over 2f out - switched left then led 1f out - kept on inside final furlong(op 3/1 tchd 16/5),01:41.7,https://www.rp-assets.com/svg/8/3/0/264038.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,7,Hashtagnotions (IRE),3,2,13,3,Harry Russell,Richard Fahey,130,0.5,Midfield - in touch with leaders 3f out - headway and pressed leaders over 1f out - kept on but no impression inside final furlong(op 10/1 tchd 9/1),01:41.8,https://www.rp-assets.com/svg/1/8/1/46181.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,11,R P McMurphy (GB),3,3,5.5,12,Edward Greatrex,Michael Appleby,123,0.5,Hampered start - in touch with leaders - raced wide from over 3f out - headway from over 2f out - prominent 1f out - no extra inside final furlong(op 5/1),01:41.9,https://www.rp-assets.com/svg/b/6/4/45946b.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,5,Francesi (IRE),6,4,7,9,Tyrese Cameron,Tony Carroll,125,0.75,Slowly into stride - in rear - headway from 2f out - kept on inside final furlong - no impression final 110yds(op 15/2),01:42.1,https://www.rp-assets.com/svg/8/9/3/251398.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,6,Mapledurham (IRE),3,5,12,5,Hector Crouch,Rod Millman,131,1,Led - headed 1f out - weakened inside final furlong(op 8/1),01:42.3,https://www.rp-assets.com/svg/8/3/2/249238.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,10,Wrist Art (IRE),8,6,13,6,Pat Cosgrave,James Owen,125,0.2,Towards rear - midfield 2f out - no impression over 1f out - kept on inside final furlong(tchd 14/1),01:42.4,https://www.rp-assets.com/svg/b/4/8/214784b.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,9,Reputation (IRE),12,7,17,7,Kaiya Fraser,Ruth Carr,126,0.5,In rear - some headway over 1f out - kept on inside final furlong(tchd 18/1),01:42.4,https://www.rp-assets.com/svg/8/5/3/315358.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,13,Blue Seeker (IRE),3,8,51,4,Aiden Brookes,Oliver Greenall & Josh Guerriero,118,1.5,Midfield - carried left over 1f out - weakened inside final furlong(op 40/1),01:42.7,https://www.rp-assets.com/svg/2/1/9/191912.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,4,Mr Fustic (IRE),7,9,10,10,Alistair Rawlinson,Andi Brown,133,0.2,Raced wide - never better than midfield(op 12/1),01:42.8,https://www.rp-assets.com/svg/9/3/3/340339.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,2,Coloane (IRE),5,10,4.6,11,Joe Fanning,Roger Fell,135,0.1,Squeezed out start - in rear - raced wide from 4f out - some headway over 1f out - weakened inside final furlong(op 4/1),01:42.8,https://www.rp-assets.com/svg/2/9/6/99692.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,12,Hot Talent (IRE),3,11,41,1,Joey Haynes,Mike Murphy,122,1.5,In touch with leaders - chased clear leader from 4f out - weakened from over 1f out(op 33/1),01:43.1,https://www.rp-assets.com/svg/5/2/0/351025.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,14,Mickey Mongoose (GB),5,12,26,2,Cian Horgan,Olly Williams,116,1.25,Towards rear throughout,01:43.3,https://www.rp-assets.com/svg/3/6/5/319563.svg
,Southwell (AW),2025-11-20,5:00,Set Deposit Limits At BetMGM Handicap (Div I),Class 6,8f,Standard,AW,1,Upepo (IRE),5,13,29,8,Tom Eaves,Tony Carroll,135,10,Prominent - weakened from over 3f out(tchd 25/1),01:45.3,https://www.rp-assets.com/svg/4/3/4/56434.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,7,Amber Honey (GB),3,1,7.5,2,Hector Crouch,Ed Dunlop,130,0,Midfield - slightly hampered over 5f out - switched right when headway over 2f out - against near rail when ridden over 1f out - led and kept on well inside final 110yds(op 8/1),01:41.7,https://www.rp-assets.com/svg/5/8/0/328085.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,6,Borderline Madness (GB),3,2,5.5,11,Jack Mitchell,William Stone,130,2.5,In touch with leaders - on outer early - headway over 5f out - led over 1f out - headed and no extra inside final 110yds(op 4/1),01:42.2,https://www.rp-assets.com/svg/3/9/0/351093.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,5,Harswell Duke (IRE),7,3,7,6,Jack Garritty,Liam Bailey,132,0.5,Towards rear - headway under 2f out - kept on well and went third towards finish,01:42.3,https://www.rp-assets.com/svg/4/6/4/184464.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,10,Happy Chandler (GB),4,4,17,5,Callum Hutchinson,Michael Blake,125,0.3,Midfield - headway and switched right over 2f out - kept on inside final 110yds(op 14/1 tchd 12/1),01:42.3,https://www.rp-assets.com/svg/1/9/5/314591.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,3,Heretic (IRE),6,5,4,8,Dylan Hogan,Michael Herrington,134,0.3,Took keen hold - in touch with leaders - headway over 2f out - soon pressed leader - weakened gradually final 110yds(op 10/3),01:42.4,https://www.rp-assets.com/svg/0/2/3/333320.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,12,Penny Ghent (GB),5,6,29,9,Zak Wheatley,Simon Whitaker,119,0.05,Took keen hold - prominent - weakened gradually inside final 110yds(op 25/1),01:42.4,https://www.rp-assets.com/svg/c/7/2/152527c.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,8,First Encounter (GB),4,7,8.5,3,P J McDonald,John Gallagher,127,4,Took keen hold - prominent - lost ground when bumped over 1f out - weakened inside final furlong(op 8/1),01:43.2,https://www.rp-assets.com/svg/6/2/0/31026.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,4,Law Supreme (FR),6,8,12,1,Kaiya Fraser,Ian Williams,133,1,In touch with leaders - bumped rail over 5f out - going okay and keeping on when hampered over 1f out - soon weakened gradually(op 10/1),01:43.4,https://www.rp-assets.com/svg/7/1/7/161717.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,13,Masham Moor (GB),8,9,13,12,Aiden Brookes,Simon West,118,4.75,Always behind(tchd 11/1),01:44.4,https://www.rp-assets.com/svg/8/5/8/144858.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,14,Mighty Real (GB),3,10,13,14,Tom Kiely-Marshall,Hughie Morrison,114,0.5,Took keen hold - led - headed over 1f out - soon edged left and bumped rival then weakened quickly(op 14/1),01:44.5,https://www.rp-assets.com/svg/0/3/8/309830.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,9,Candle Of Time (GB),3,11,26,4,Tom Eaves,Tony Carroll,126,2,Took keen hold - always behind(op 18/1),01:44.9,https://www.rp-assets.com/svg/3/2/4/157423.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,2,Captain Corelli (IRE),8,12,34,10,Dougie Costello,Julie Camacho,135,1.5,Never better than midfield(op 25/1),01:45.2,https://www.rp-assets.com/svg/7/8/1/220187.svg
,Southwell (AW),2025-11-20,5:30,Set Deposit Limits At BetMGM Handicap (Div II),Class 6,8f,Standard,AW,11,Angel's Call (IRE),4,13,21,7,Edward Greatrex,Nikki Evans,123,13,Always behind(op 18/1 tchd 22/1),01:47.8,https://www.rp-assets.com/svg/0/7/9/344970.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Crockham Heath (GB),2,1,9.5,9,Callum Hutchinson,Andrew Balding,133,0,Led at steady pace - increased tempo from over 2f out - reduced lead but kept on inside final furlong(op 16/1 tchd 7/1),01:43.6,https://www.rp-assets.com/svg/2/9/5/175592.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Interstate (GB),2,2,11,5,Luke Catton,John & Thady Gosden,130,0.3,In touch with leaders - headway from over 1f out - kept on inside final furlong(op 15/2 tchd 7/1),01:43.7,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Magnetude (GB),2,3,23,1,Pat Cosgrave,James Owen,133,0.75,Midfield - hampered soon after start - in touch with leaders 2f out - kept on inside final furlong(op 14/1),01:43.8,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Tewkesbury (IRE),2,4,7.5,2,Jack Mitchell,Simon & Ed Crisford,133,1,Took keen hold - midfield - short of room soon after start - in touch with leaders over 1f out - no impression inside final furlong(op 11/2 tchd 5/1),01:44.0,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Ensor Mews (IRE),2,5,3,10,Hector Crouch,Ralph Beckett,133,3,Slowly into stride - towards rear - headway from 2f out - no impression inside final furlong(op 11/4),01:44.6,https://www.rp-assets.com/svg/7/4/6/364647.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Rumbustious (GB),2,6,8.5,7,Joe Fanning,Charlie Johnston,133,1,Prominent - hung left over 2f out - weakened from over 1f out(op 9/1 tchd 10/1),01:44.8,https://www.rp-assets.com/svg/9/7/8/207879.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Killer Whale (IRE),2,7,13,8,P J McDonald,Andrew Balding,133,3,Towards rear - hung left and no impression from over 1f out(tchd 11/1),01:45.4,https://www.rp-assets.com/svg/6/5/7/82756.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Just Call Me Mo (GB),2,8,201,6,Joey Haynes,Joseph Parr,133,3.75,In rear - no impression(op 150/1),01:46.1,https://www.rp-assets.com/svg/6/0/7/283706.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,Oathbound (GB),2,9,3.5,3,Dougie Costello,William Haggas,133,0.2,In touch with leaders - weakened from over 2f out(op 15/8),01:46.2,https://www.rp-assets.com/svg/3/5/4/231453.svg
,Southwell (AW),2025-11-20,6:00,Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Cartrefle (GB),2,10,201,4,William Cox,Ed de Giles,133,1.5,Midfield - towards rear 3f out - weakened from 2f out(op 150/1),01:46.5,https://www.rp-assets.com/svg/9/4/6/196649.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,4,Baldomero (IRE),7,1,8.5,7,Alistair Rawlinson,Michael Appleby,133,0,Took keen hold - in touch with leaders - headway to lead over 2f out - ridden over 1f out - kept on well(op 13/2 tchd 6/1),01:13.5,https://www.rp-assets.com/svg/1/7/2/314271.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,5,Stanley Spencer (IRE),4,2,5.5,14,Hector Crouch,James Tate,132,0.3,Prominent - pressed leader over 1f out - soon against near rail - kept on well inside final furlong,01:13.6,https://www.rp-assets.com/svg/3/7/0/82073.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,14,Papa Cocktail (IRE),6,3,7.5,2,Jack Mitchell,Michael Herrington,127,1,Took keen hold - towards rear - headway 3f out - pressed leader on far side of group over 1f out - no extra inside final 110yds(tchd 8/1),01:13.8,https://www.rp-assets.com/svg/b/5/9/196095b.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,9,Buccabay (IRE),5,4,17,11,Edward Greatrex,Eve Johnson Houghton,129,1.75,In touch with leaders - keeping on when hampered inside final furlong - rallied and went fourth post(op 18/1 tchd 14/1),01:14.1,https://www.rp-assets.com/svg/0/2/8/348820.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,13,Bosh (IRE),6,5,19,1,Sean Kirrane,Michael Dods,128,0.05,Midfield - headway on far side of group over 2f out - weakened gradually inside final furlong(op 16/1),01:14.2,https://www.rp-assets.com/svg/7/2/6/292627.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,12,Ararat (IRE),5,6,7.5,8,Tom Eaves,Robert Cowell,129,0.2,Led - headed over 2f out - edged right and weakened gradually inside final furlong(op 7/1 tchd 6/1),01:14.2,https://www.rp-assets.com/svg/7/7/7/306777.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,1,Aberama Gold (GB),8,7,9,6,Cian Horgan,David O'Meara,130,1.25,Towards rear - midfield halfway - some headway 2f out - weakened inside final furlong(tchd 15/2),01:14.4,https://www.rp-assets.com/svg/1/6/3/163361.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,8,Under The Twilight (GB),7,8,29,5,Callum Hutchinson,Michael Blake,130,0.3,In rear - headway on far side of group over 1f out - no extra final 110yds(op 40/1),01:14.5,https://www.rp-assets.com/svg/1/9/5/314591.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,10,Fiscal Policy (IRE),6,9,13,4,Kaiya Fraser,Ruth Carr,129,0.3,Towards rear - some headway over 1f out - no extra final 110yds(op 18/1),01:14.6,https://www.rp-assets.com/svg/7/2/8/348827.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,2,Another Abbot (IRE),3,10,9.5,13,P J McDonald,William Haggas,134,2.5,Prominent on outer - edged left soon after start - weakened under 2f out(op 9/1),01:15.1,https://www.rp-assets.com/svg/1/9/3/273391.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,3,Prince Of Pillo (IRE),5,11,6,12,Harry Russell,Richard Fahey,133,0.75,Took keen hold - midfield on outer - short of room and bumped rival soon after start - weakened over 1f out(op 11/2),01:15.2,https://www.rp-assets.com/svg/1/5/4/111451.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,11,Solvency (IRE),3,12,23,10,Pat Cosgrave,James Owen,129,5,Took keen hold - midfield - bumped soon after start - weakened over 2f out(op 16/1),01:16.2,https://www.rp-assets.com/svg/1/9/2/342291.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,7,No Return (IRE),3,13,21,9,Joe Fanning,Charlie Johnston,132,4.5,Took keen hold - in touch with leaders - weakened over 2f out(op 12/1),01:17.1,https://www.rp-assets.com/svg/0/4/5/364540.svg
,Southwell (AW),2025-11-20,6:30,Midnight A Next Generation Betting App Handicap,Class 4,6f,Standard,AW,6,Running Queen (GB),3,PU,29,3,Mason Paetel,Ollie Sangster,127,-,Took keen hold - towards rear - looked to go wrong and pulled up quickly under 2f out(op 22/1),-,https://www.rp-assets.com/svg/0/5/3/292350.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,7,New York Minute (IRE),3,1,8,1,Hector Crouch,Joey Ramsden,133,0,(op 15/2 tchd 13/2 and tchd 8/1),03:38.6,https://www.rp-assets.com/svg/3/6/8/311863.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,3,Imperial Sovereign (IRE),4,2,8,4,Tom Eaves,Philip Kirby,139,0.3,(op 13/2 tchd 5/1),03:38.7,https://www.rp-assets.com/svg/5/9/9/323995.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,4,Ribble Vibe (IRE),4,3,4,3,Conor Whiteley,David O'Meara,132,1.5,(tchd 16/5),03:39.0,https://www.rp-assets.com/svg/7/3/1/310137.svg
