No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-12-05,7:15,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,7f,Standard,AW,8,Athollblair Boy (IRE),12,11,34,7,Miss Hannah Welford,Nigel Tinkler,136,4.25,Took keen hold - towards rear throughout(op 28/1),01:30.6,https://www.rp-assets.com/svg/1/7/8/269871.svg
,Sandown,2025-12-05,1:10,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 3,15.5f,Good To Soft,Turf,2,Keep Running (FR),7,1,2.38,,James Bowen,Warren Greatrex,168,0,Soon led - clear 4th - bad mistake and reduced lead 6th - good jump and went clear again 2 out - jumped right last - easily(op 15/8),04:01.6,https://www.rp-assets.com/svg/4/2/8/1824.svg
,Sandown,2025-12-05,1:10,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 3,15.5f,Good To Soft,Turf,4,Mon Champion (FR),5,2,9,,Harry Cobden,Paul Nicholls,156,18,Towards rear - headway and went second 9th - lost ground and no chance with winner from 2 out(op 17/2 tchd 9/1),04:05.6,https://www.rp-assets.com/svg/8/6/0/364068.svg
,Sandown,2025-12-05,1:10,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 3,15.5f,Good To Soft,Turf,1,Krak (FR),5,3,3.5,,J J Slevin,Nigel & Willy Twiston-Davies,168,3.75,Took keen hold - soon raced in second - not fluent 3rd - chased clear leader when jumped right 4th - lost second 9th - weakened after 2 out(op 15/8 tchd 11/4),04:06.4,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Sandown,2025-12-05,1:10,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 3,15.5f,Good To Soft,Turf,5,Northern Air (IRE),6,4,4.33,,Harry Skelton,Dan Skelton,147,8,Towards rear - slipped just before 3rd - brief headway 3 out - weakened 2 out(op 4/1 tchd 3/1),04:08.2,https://www.rp-assets.com/svg/8/6/4/341468.svg
,Sandown,2025-12-05,1:10,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),Class 3,15.5f,Good To Soft,Turf,3,Coup De Coeur (FR),7,5,17,,Conor O'Farrell,Micky Hammond,160,7,Didn't always jump with fluency - in rear - weakened 3 out(op 17/2 tchd 18/1),04:09.8,https://www.rp-assets.com/svg/9/9/3/312399.svg
,Sandown,2025-12-05,1:45,Betfair Winter Novices' Hurdle  (GBB Race),Class 1,20f,Soft,Turf,1,No Drama This End (IRE),5,1,1.44,,Harry Cobden,Paul Nicholls,161,0,In touch with leaders - not fluent 5th - headway and led 2 out - clear run-in - easily(op 4/11),05:13.7,https://www.rp-assets.com/svg/b/2/4/352842b.svg
,Sandown,2025-12-05,1:45,Betfair Winter Novices' Hurdle  (GBB Race),Class 1,20f,Soft,Turf,3,The Blue Room (IRE),5,2,8.5,,Sean Bowen,Olly Murphy,156,5,In rear - mistake 2 out - rallied and went second just after last - no match for winner(op 17/2 tchd 13/2),05:15.0,https://www.rp-assets.com/svg/1/0/1/301101.svg
,Sandown,2025-12-05,1:45,Betfair Winter Novices' Hurdle  (GBB Race),Class 1,20f,Soft,Turf,4,Top Jimmy (GB),5,3,9,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,156,3.25,Wore earplugs - took keen hold - led - headed 2 out - weakened last(op 12/1),05:15.8,https://www.rp-assets.com/svg/6/1/4/111416.svg
,Sandown,2025-12-05,1:45,Betfair Winter Novices' Hurdle  (GBB Race),Class 1,20f,Soft,Turf,5,Tormund Giantsbane (IRE),5,4,7.5,,Harry Skelton,Dan Skelton,156,3.75,Took keen hold - in rear - jumped right 5th - some headway when not fluent 2 out - weakened approaching last,05:16.7,https://www.rp-assets.com/svg/2/2/1/362122.svg
,Sandown,2025-12-05,1:45,Betfair Winter Novices' Hurdle  (GBB Race),Class 1,20f,Soft,Turf,2,Crackerjacque (GB),5,5,19,,Rex Dingle,Anthony Honeyball,156,8,Took keen hold - raced in second - lost position 2 out - weakened before last(op 25/1 tchd 16/1 and tchd 28/1),05:18.8,https://www.rp-assets.com/svg/8/7/3/352378.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,5,Macktoad (FR),3,1,4,,Caoilin Quinn,Gary & Josh Moore,156,0,Led narrowly or disputed lead - pushed along briefly and went clear run-in - easily(tchd 9/4),04:17.4,https://www.rp-assets.com/svg/3/1/2/365213.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,6,Pourquoi Pas Papa (FR),3,2,4,,Harry Cobden,Paul Nicholls,156,3.25,Prominent - pressed leaders 4th - raced in second when not fluent last - kept on but no chance with winner run-in(op 5/2 tchd 10/3),04:18.2,https://www.rp-assets.com/svg/0/1/2/365210.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,2,Kaldoun Des Rocs (FR),3,3,4.33,,Harry Skelton,Dan Skelton,156,1,Took keen hold - in rear - headway 2 out - soon hung right - no impression but went third run-in(op 4/1),04:18.5,https://www.rp-assets.com/svg/2/4/0/363042.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,4,Klycot (FR),3,4,26,,Jack Quinlan,Richard J Bandey,156,2,Took keen hold - led narrowly or disputed lead - edged left and weakened before last(op 33/1),04:19.0,https://www.rp-assets.com/svg/1/1/2/365211.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,3,King Al (GB),3,5,9,,Tom Bellamy,Alan King,156,1.75,In rear - not fluent 3 out - not fluent 2 out - soon no impression(op 11/1),04:19.4,https://www.rp-assets.com/svg/b/2/1/225412b.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,7,Thewoodcorner (FR),3,6,4.33,,James Bowen,Nicky Henderson,156,0.5,Didn't always jump with fluency - in touch with leaders - weakened gradually from 2 out(op 3/1 tchd 7/2),04:19.5,https://www.rp-assets.com/svg/2/1/2/365212.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,1,Enziya (IRE),3,7,34,,Sean Bowen,Kevin Pickard,156,15,In touch with leaders - dropped to rear after 3 out - weakened 2 out(op 25/1),04:23.3,https://www.rp-assets.com/svg/3/1/4/324413.svg
,Sandown,2025-12-05,12:35,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",Class 2,16f,Soft,Turf,9,Ritaan (IRE),3,8,101,,Finn Lambert,Georgina Nicholls,149,28,Took keen hold - soon in touch with leaders - not fluent 2nd - weakened quickly 2 out - tailed off(op 50/1 tchd 125/1),04:30.3,https://www.rp-assets.com/svg/6/0/0/365006.svg
,Sandown,2025-12-05,2:20,Betfair Esher Novices' Chase  (GBB Race),Class 1,24f,Good To Soft,Turf,4,Salver (FR),5,1,2.5,,Caoilin Quinn,Gary & Josh Moore,158,0,Didn't always jump with fluency - raced in last - headway from 17th - led after 2 out - shaken up and went well clear run-in - comfortably(op 2/1),06:29.2,https://www.rp-assets.com/svg/0/0/3/337300.svg
,Sandown,2025-12-05,2:20,Betfair Esher Novices' Chase  (GBB Race),Class 1,24f,Good To Soft,Turf,1,Doyen Quest (IRE),7,2,5,,Harry Skelton,Dan Skelton,161,12,Led - clear 4 out - reduced lead 3 out - headed after 2 out - weakening when mistake last(op 9/2 tchd 5/1),06:31.8,https://www.rp-assets.com/svg/9/0/1/336109.svg
,Sandown,2025-12-05,2:20,Betfair Esher Novices' Chase  (GBB Race),Class 1,24f,Good To Soft,Turf,2,Laurens Bay (FR),6,3,3.5,,Gavin Sheehan,Jamie Snowden,158,4.25,Niggled along throughout - raced in third - not fluent and lost third 17th - not fluent 18th - no impression from 4 out(op 15/8),06:32.8,https://www.rp-assets.com/svg/6/5/3/337356.svg
,Sandown,2025-12-05,2:20,Betfair Esher Novices' Chase  (GBB Race),Class 1,24f,Good To Soft,Turf,3,Quebecois (FR),6,4,4.5,,Harry Cobden,Paul Nicholls,158,44,Raced in second - hit 8th - hit 18th - lost second 4 out - soon weakened - tailed off(tchd 10/3 and tchd 4/1),06:42.6,https://www.rp-assets.com/svg/b/1/3/342031b.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,2,Welcom To Cartries (FR),7,1,11,,Harry Cobden,Paul Nicholls,165,0,Prominent - went second 11th - led narrowly run-in - all out(tchd 9/1 and tchd 11/1),06:33.1,https://www.rp-assets.com/svg/6/3/1/179136.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,7,New Order (IRE),7,2,9.5,,David Bass,Charlie Longsdon,157,0.2,Jumped left throughout - led - headed but challenging run-in - just held(tchd 9/1),06:33.1,https://www.rp-assets.com/svg/8/0/5/354508.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,1,In d'Or (FR),7,3,6.5,,Jonathan Burke,Fergal O'Brien,168,1.75,In rear - headway from 13th - went third after 2 out - not fluent last - kept on but not pace to challenge(tchd 5/1),06:33.5,https://www.rp-assets.com/svg/5/0/1/116105.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,8,Ideal Des Bordes (FR),7,4,13,,James Bowen,Nicky Henderson,153,14,Towards rear - in touch with leaders 11th - went third before 3 out - mistake 2 out - soon lost third and weakened - not fluent last(tchd 11/1 and tchd 14/1),06:36.7,https://www.rp-assets.com/svg/2/7/4/330472.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,5,Java Point (IRE),10,5,34,,Jack Quinlan,Lemos De Souza,162,0.1,In touch with leaders - struggling and lost touch from 4 out(op 28/1),06:36.7,https://www.rp-assets.com/svg/2/6/7/115762.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,4,Hidden History (GB),7,6,2.88,,Harry Skelton,Dan Skelton,162,4.25,Took keen hold - in rear - steady headway from 12th - weakened gradually from 3 out(op 2/1),06:37.6,https://www.rp-assets.com/svg/9/5/6/339659.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,3,Champagne Twist (IRE),7,PU,3.25,,Ben Jones,Ben Pauling,164,-,In touch with leaders - not fluent 6th - dropped to rear 12th - not fluent 17th - struggling when slow jump 4 out - soon pulled up(op 85/40 tchd 2/1 and tchd 5/2),-,https://www.rp-assets.com/svg/0/2/8/337820.svg
,Sandown,2025-12-05,2:55,Bet At Your Best With Betfair Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good To Soft,Turf,6,Tommy The Tank (IRE),7,PU,21,,Charlie Hammond,Dr Richard Newland & Jamie Insole,157,-,Prominent - mistake 3rd - lost position 12th - not fluent 13th - mistake and dropped to last 14th - bad mistake and pulled up 15th (jockey said gelding made a bad mistake at the fourth fence on the final circuit)(op 18/1),-,https://www.rp-assets.com/svg/5/7/2/212275.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,9,Across Earth (IRE),4,1,4,,Caoilin Quinn,Gary & Josh Moore,158,0,In rear - mistake 5th - soon headway - led when mistake 2 out - ridden out,04:16.2,https://www.rp-assets.com/svg/7/7/1/308177.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,1,Marche d'Aligre (FR),4,2,3.75,,Gavin Sheehan,Jamie Snowden,169,4.5,Soon raced in second - disputed lead when bad mistake 3rd - led after 3 out - headed 2 out - no extra when not fluent last(tchd 3/1),04:17.3,https://www.rp-assets.com/svg/6/7/6/351676.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,4,Torrent (GB),4,3,5,,James Bowen,Nigel Hawke,165,1.25,In touch with leaders - some headway before 2 out - no impression before last(op 11/2 tchd 6/1),04:17.6,https://www.rp-assets.com/svg/4/7/0/363074.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,7,Fight My Fire (IRE),4,4,19,,Ben Jones,Joe Tizzard,160,0.75,Took keen hold - in touch with leaders - not fluent 5th - disputing second before 2 out - weakened before last(op 28/1),04:17.8,https://www.rp-assets.com/svg/9/8/1/244189.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,10,Knight Templar (GB),4,5,13,,Jonathan Burke,Robert Stephens,158,3.5,Took keen hold - towards rear - not fluent 2nd - in touch with leaders 4 out - weakened gradually from 2 out(op 9/1),04:18.7,https://www.rp-assets.com/svg/f/1/9/209591f.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,8,Caelan (IRE),4,6,11,,Sean Bowen,Olly Murphy,159,0.05,In touch with leaders - dropped to last 3rd - no impression from 2 out(op 15/2),04:18.7,https://www.rp-assets.com/svg/0/7/9/339970.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,2,Galactic Charm (GB),4,7,26,,Freddie Mitchell,Gary & Josh Moore,161,18,In touch with leaders - lost position 5th - weakened before 2 out(op 14/1 tchd 12/1),04:23.2,https://www.rp-assets.com/svg/8/1/8/291818.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,3,Ocean Conquest (GB),4,PU,6,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,165,-,Led - jumped left and not fluent 2nd - joined when not fluent 3rd - weakened quickly and pulled up before 2 out(op 13/2),-,https://www.rp-assets.com/svg/0/8/5/354580.svg
,Sandown,2025-12-05,3:30,"Betfair Racing Podcasts ""Four Years Old"" Handicap Hurdle",Class 4,16f,Soft,Turf,11,La Belle Argentee (FR),4,PU,26,,Harry Skelton,Dan Skelton,148,-,Towards rear - reminders after 4th - not fluent 3 out - lost touch and struggling when pulled up 2 out(op 18/1),-,https://www.rp-assets.com/svg/0/2/8/351820.svg
,Sedgefield,2025-12-05,1:33,BetWright Safer Gambling Handicap Hurdle,Class 5,17f,Soft,Turf,1,Bathgate (GB),5,1,2.1,,Joe Williamson,Philip Kirby,165,0,In touch with leaders - smooth headway to lead before 2 out - pushed along before last - kept on well(op 6/4 and tchd 13/8),04:08.5,https://www.rp-assets.com/svg/5/1/9/362915.svg
,Sedgefield,2025-12-05,1:33,BetWright Safer Gambling Handicap Hurdle,Class 5,17f,Soft,Turf,5,Toby Two Scoops (GB),3,2,23,,Joshua Thompson,Micky Hammond,140,3.75,Prominent - disputing second 2 out - no match for winner(op 18/1 tchd 25/1),04:09.4,https://www.rp-assets.com/svg/1/4/5/219541.svg
,Sedgefield,2025-12-05,1:33,BetWright Safer Gambling Handicap Hurdle,Class 5,17f,Soft,Turf,4,No More Bolero (GB),6,3,7,,Nathan Howie,James Owen,158,7,Prominent - in touch with leaders before 4th - headway before 3 out - disputing second 2 out - weakened after last(op 9/2),04:11.2,https://www.rp-assets.com/svg/c/9/5/271259c.svg
,Sedgefield,2025-12-05,1:33,BetWright Safer Gambling Handicap Hurdle,Class 5,17f,Soft,Turf,3,Tanking Along (IRE),6,4,3.25,,Brian Hughes,Patrick Neville,163,7,Led - headed before 2 out - weakened before last(op 5/2),04:12.9,https://www.rp-assets.com/svg/3/2/4/286423.svg
,Sedgefield,2025-12-05,1:33,BetWright Safer Gambling Handicap Hurdle,Class 5,17f,Soft,Turf,6,Balranald (FR),9,5,81,,Jamie Hamilton,Alison Hamilton,145,1.75,In touch with leaders early - in rear before 2nd - weakened before 2 out(tchd 66/1),04:13.4,https://www.rp-assets.com/svg/6/9/6/121696.svg
,Sedgefield,2025-12-05,1:33,BetWright Safer Gambling Handicap Hurdle,Class 5,17f,Soft,Turf,7,Ascension Day (IRE),8,6,6.5,,Benjamin Macey,Ben Haslam,138,0.75,In touch with leaders early - in rear before 2nd - weakened before 2 out - not fluent last(op 4/1 tchd 7/2),04:13.5,https://www.rp-assets.com/svg/7/5/0/342057.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,3,Leaumec De Mee (FR),4,1,1.36,,Kielan Woods,Dan Skelton,158,0,Pressed leader early - raced in second before 2nd - pressed leader before 3 out - led before 2 out - ran green when ridden approaching last - hung right run-in - kept on well(op 4/7 tchd 1/3),04:09.4,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,2,Eddie My Eagle (IRE),5,2,5,,Philip Armson,Dan Horsford,155,2,Taken down early - held up in rear - steady headway before 3 out - went second before 2 out - switched right before last - switched left run-in - no match for winner (vet reported gelding lost his right-fore shoe)(op 11/4),04:09.9,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,8,Sovereignlightcafe (GB),4,3,41,,Jamie Hamilton,Michael & David Easterby,158,12,Took keen hold - towards rear - some headway run-in - went modest third inside final 110yds,04:12.9,https://www.rp-assets.com/svg/5/8/1/251185.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,1,Born Like Me (FR),4,4,26,,Jack Power,Joel Parkinson & Sue Smith,153,1,Took keen hold - in touch with leaders - weakened before last(op 28/1),04:13.1,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,6,Scairp Dubh (GB),5,5,23,,Peter Kavanagh,Joel Parkinson & Sue Smith,158,4,In touch with leaders - weakened before 2 out(op 40/1),04:14.1,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,7,Siege Of Acres (FR),4,6,21,,Theo Gillard,Donald McCain,158,0.3,Led - headed before 2 out - weakened before last(op 40/1),04:14.2,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,4,Made All (GB),4,7,17,,Tom Midgley,Sam England,155,2.25,Towards rear - some headway before 2 out - no extra when not fluent and jockey lost iron last(op 9/1 tchd 17/2),04:14.7,https://www.rp-assets.com/svg/2/1/7/334712.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,5,Mafia Power (GB),8,8,15,,Brian Hughes,Patrick Neville,158,18,In touch with leaders - not fluent 4 out - weakened before 2 out(op 11/1),04:19.2,https://www.rp-assets.com/svg/b/8/0/216808b.svg
,Sedgefield,2025-12-05,11:48,BetWright Bet The Wright Way Maiden Hurdle (GBB Race),Class 4,17f,Soft,Turf,9,Steel Soldier (IRE),5,9,201,,Conor Rabbitt,John Norton,153,8,Never better than midfield(op 250/1 tchd 150/1),04:21.2,https://www.rp-assets.com/svg/0/1/6/245610.svg
,Sedgefield,2025-12-05,12:23,BetWright Bangers N'Cash Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Buddah Castle (IRE),5,1,4.33,,Brian Hughes,Patrick Neville,158,0,Led but pestered - mistake 3 out - soon briefly headed - wandered around and ran green when ridden before last - hung badly right run-in - disputed lead inside final 110yds - just did enough(tchd 11/4),05:02.2,https://www.rp-assets.com/svg/4/1/2/365214.svg
,Sedgefield,2025-12-05,12:23,BetWright Bangers N'Cash Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Marhaba Prince (GB),4,2,1.36,,Richie McLernon,Anthony Honeyball,158,0.5,Pressed leader - briefly led after 3 out - not fluent 2 out - rallied approaching last - disputed lead inside final 110yds - just held(op 1/2),05:02.3,https://www.rp-assets.com/svg/4/2/3/353324.svg
,Sedgefield,2025-12-05,12:23,BetWright Bangers N'Cash Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Animato (GB),6,3,9.5,,Theo Gillard,Donald McCain,158,22,Took keen hold - in touch with leaders - weakened on turn before 2 out(op 13/2),05:07.8,https://www.rp-assets.com/svg/8/5/9/349958.svg
,Sedgefield,2025-12-05,12:23,BetWright Bangers N'Cash Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Perfectot (FR),4,4,41,,Nathan Moscrop,Rebecca Menzies,151,16,Took keen hold - in touch with leaders - not fluent 5th - some headway before 3 out - weakened on turn before 2 out(op 33/1),05:11.8,https://www.rp-assets.com/svg/b/7/1/255117b.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,1,Upfordebate (IRE),6,1,4.33,,Brian Hughes,Patrick Neville,168,0,Prominent - pressed leader 7th - led before last (usual 2 out) - ridden and went clear run-in - comfortably(op 4/1),07:07.0,https://www.rp-assets.com/svg/3/2/4/286423.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,4,Jamesieconn (IRE),6,2,2.1,,Danny McMenamin,Nicky Richards,157,12,In touch with leaders - awkward jump 7th - lost position briefly after 2 out (usual 3 out) - rallied run-in - went modest second inside final 110yds(op 10/11),07:10.0,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,2,Cresthill (IRE),7,3,7,,Kielan Woods,M K Flannery,159,0.75,Led - headed before last (usual 2 out) - weakened run-in - lost second inside final 110yds(op 7/1 tchd 11/2),07:10.2,https://www.rp-assets.com/svg/0/4/9/348940.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,8,Iturgeon Du Breuil (FR),7,4,23,,Charlie Maggs,Barry Murtagh,137,3.25,Towards rear - some headway before 2 out (usual 3 out) - weakened before last (usual 2 out)(op 20/1 tchd 18/1),07:11.0,https://www.rp-assets.com/svg/3/3/2/97233.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,6,Eveque (FR),11,5,17,,Peter Kavanagh,Jane Walton,152,17,Never better than midfield - slow jump 5th(op 14/1),07:15.3,https://www.rp-assets.com/svg/6/2/7/125726.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,7,Monaghan Boy (IRE),8,6,21,,Conor Rabbitt,Micky Hammond,142,5,Prominent early - in touch with leaders before 3rd - weakened before 2 out (usual 3 out)(op 14/1),07:16.5,https://www.rp-assets.com/svg/1/7/4/250471.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,3,Scottish King (IRE),9,F,9,,Philip Armson,Richard Armson,156,-,Midfield - fell 8th(op 9/1),-,https://www.rp-assets.com/svg/9/4/1/41149.svg
,Sedgefield,2025-12-05,12:58,BeatWright Beat The Wright Way Handicap Chase,Class 5,26.5f,Soft,Turf,5,Kate Madrik (FR),5,PU,29,,Liam Harrison,Mickey Bowen,154,-,Towards rear throughout - not fluent 5th - pulled up after 2 out (usual 3 out)(tchd 25/1),-,https://www.rp-assets.com/svg/5/6/4/167465.svg
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,5,Uncle Al (IRE),6,1,9.5,,Aaron Anderson,Jessica Bedi,147,0,In rear - hampered 1st - headway before last (usual 2 out) - went second when ridden run-in - pressed leader towards finish - led post - kept on well (trainer said - regarding the apparent improvement in form - that gelding benefitted from the first-time application of cheek pieces - which was noted; gelding was routine tested)(op 11/1 tchd 8/1),05:43.7,https://www.rp-assets.com/svg/3/8/3/342383.svg
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,6,Huit Reflets (FR),8,2,3,,Jamie Hamilton,Mark Walford,151,0.05,In touch with leaders - headway before last (usual 2 out) - led run-in - headed post - just held(op 15/8),05:43.7,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,7,Cave Hill (GB),6,3,3.75,,Alan Doyle,Ian Duncan,146,2,Disputed lead - pressed leader before 2nd - in touch with leaders before 3rd - outpaced after 3 out - rallied run-in - stayed on(op 10/3 tchd 5/2),05:44.2,https://www.rp-assets.com/svg/0/9/9/275990.svg
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,2,Bo Cruz (IRE),6,4,4.5,,Theo Gillard,Donald McCain,166,8.5,In touch with leaders - headway and pressed leader before 4th - disputed lead before 5th - headed run-in - soon weakened gradually(op 3/1),05:46.3,https://www.rp-assets.com/svg/8/6/0/22068.svg
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,3,Lathan (FR),6,5,8.5,,Brian Hughes,Micky Hammond,163,29,Never better than midfield - not fluent 3 out (usual 4 out) - jumped left last (usual 2 out) - soon no chance(op 7/1 tchd 13/2 and tchd 8/1),05:53.6,https://www.rp-assets.com/svg/d/6/8/146786d.svg
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,4,Kuriosa (FR),6,6,41,,Craig Nichol,Annabelle Sowray,160,0.75,Led narrowly or disputed lead run-in - weakened run-in(op 66/1 tchd 33/1),05:53.7,https://www.rp-assets.com/svg/6/0/5/301506.svg
