No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,4,Great Fleet (IRE),5,1,2.25,,Tristan Durrell,Dan Skelton,153,0,Made virtually all - pushed out run-in - comfortably(op Evens tchd 10/11 and tchd 11/8),04:07.9,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,2,Bohemond Antioch (GB),4,2,12,,Theo Gillard,Donald McCain,156,2,Prominent - not fluent 3 out - challenging approaching last - kept on but no chance with winner run-in(op 17/2 tchd 8/1),04:08.4,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,8,Sanilam (IRE),5,3,4.5,,Brian Hughes,Sandy Thomson,156,5,Midfield on inner - hit 3rd - switched right and headway after 3 out - challenging when mistake and stumbled 2 out - soon lost ground - went third and no extra last - hung left run-in(op 3/1),04:09.7,https://www.rp-assets.com/svg/5/9/9/356995.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,3,Camberwell (IRE),5,4,3,,Alex Harvey,John C McConnell,153,4,Prominent - challenging 2 out - soon outpaced - weakening when not fluent last(op 7/2 tchd 15/8),04:10.7,https://www.rp-assets.com/svg/9/6/5/339569.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,9,Suspected (IRE),5,5,21,,Bruce Lynn,N W Alexander,156,13,Jumped right on occasions - towards rear - smooth headway before 2 out - weakened after 2 out(op 33/1),04:13.9,https://www.rp-assets.com/svg/8/5/9/363958.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,6,King Horse (FR),5,6,251,,Ryan Mania,Paul Robson,156,1.5,Towards rear - headway 3 out - weakened 2 out(op 150/1),04:14.3,https://www.rp-assets.com/svg/c/3/7/364273c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,5,Ivan's Legacy (GB),4,7,34,,Conor Rabbitt,Susan Corbett,151,11,Took keen hold - led early - pressed leader from 1st - weakened after 3 out(op 66/1 tchd 80/1),04:17.1,https://www.rp-assets.com/svg/5/4/4/317445.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,1,Belvedere Bhoy (IRE),4,8,26,,Derek Fox,Lucinda Russell & Michael Scudamore,156,0.5,Always behind(tchd 22/1 and tchd 28/1),04:17.2,https://www.rp-assets.com/svg/c/4/5/218454c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,7,Plane Sailing (IRE),5,PU,151,,Callum Bewley,Daragh Bourke,156,-,Dropped to midfield - weakened 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/3/2/2/310223.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,6,Glen Road (IRE),6,1,6,,Peter Kavanagh,Joel Parkinson & Sue Smith,162,0,Disputed lead - prominent from 2nd - ridden and challenging approaching last - led last - stayed on(op 4/1),05:51.8,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,3,Authorized Mission (GB),5,2,2,,Danny McMenamin,Nicky Richards,164,1.75,Travelled strongly - disputed lead - led clearly from 2nd - ridden and challenging approaching last - not fluent and headed last - no extra run-in(op 11/8 tchd 13/8),05:52.3,https://www.rp-assets.com/svg/4/4/8/215844.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,1,Malicash (IRE),6,3,7,,Brian Hughes,Donald McCain,168,7.5,In touch with leaders on inner - hit 7th - soon reminder - switched right before 2 out - no extra after 2 out - went third last(op 5/1 tchd 13/2),05:54.1,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,5,Fox's Fancy (IRE),7,4,13,,Derek Fox,Lucinda Russell & Michael Scudamore,162,8.5,Prominent - weakened approaching last(tchd 11/1 and tchd 14/1),05:56.3,https://www.rp-assets.com/svg/1/4/8/325841.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,9,Rememberthename (IRE),5,5,21,,Craig Nichol,Sandy Thomson,154,7.5,In touch with leaders - weakened 2 out(op 14/1),05:58.1,https://www.rp-assets.com/svg/5/6/5/363565.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,7,Coconut Splash (IRE),10,6,23,,Mr Kit Alexander,N W Alexander,156,7,In rear - never on terms(op 28/1 tchd 20/1 and tchd 33/1),05:59.9,https://www.rp-assets.com/svg/0/0/6/101600.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,10,Nights In Venice (GB),9,7,26,,Charlie Maggs,Donald Whillans,138,7.5,Went clear with winner on outer - weakened 2 out(op 28/1),06:01.8,https://www.rp-assets.com/svg/8/0/1/338108.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,8,Follow Charlie (IRE),6,8,17,,Ben Smith,R Mike Smith,153,2,Held up in rear - some headway before 3 out - weakened 2 out(op 20/1),06:02.3,https://www.rp-assets.com/svg/3/4/8/155843.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,2,Gaillimh A Stor (IRE),9,PU,29,,Bruce Lynn,N W Alexander,166,-,Towards rear - not fluent 8th - soon hard ridden and struggling - pulled up before 2 out(op 22/1),-,https://www.rp-assets.com/svg/3/3/2/364233.svg
,Kelso,2025-12-07,12:20,Belhaven Black Classic Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,22.5f,Soft,Turf,4,Disco Davis (FR),6,PU,10,,Tristan Durrell,Dan Skelton,161,-,Held up in midfield - not fluent 3 out - soon weakened - pulled up before last(op 7/1 tchd 13/2),-,https://www.rp-assets.com/svg/2/9/1/30192.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,1,La Zoubida (FR),5,1,2,,Sean Quinlan,Nicky Richards,161,0,In touch with leaders - prominent 5th - pushed along and led after 2 out - ridden out run-in(op 10/11 tchd 5/6 and tchd 11/10),05:30.0,https://www.rp-assets.com/svg/9/1/1/324119.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,3,Biglesisback (GB),5,2,2.2,,Derek Fox,Lucinda Russell & Michael Scudamore,154,3.25,Led - ridden and headed after 2 out - no extra run-in(tchd 11/10 and tchd 6/4),05:30.8,https://www.rp-assets.com/svg/c/4/5/171154c.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,5,My My My Delilah (GB),5,3,11,,Brian Hughes,Stuart Coltherd,154,40,Prominent - weakened before 2 out(tchd 7/1),05:40.8,https://www.rp-assets.com/svg/9/5/2/256259.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,7,Zhanma Enki (FR),4,4,26,,Sean Bowen,S R B Crawford,154,0.75,Prominent - lost position 5th - reminder and struggling in rear from 7th - went remote fourth towards finish(tchd 20/1 and tchd 28/1),05:41.0,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,2,Bennys Jenny (IRE),6,5,29,,Bruce Lynn,N W Alexander,154,0.5,In rear but in touch with leaders - weakened after 3 out(op 66/1),05:41.1,https://www.rp-assets.com/svg/3/1/0/299013.svg
,Kelso,2025-12-07,12:55,"EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Series Qualifier) (GBB)",Class 3,21f,Soft,Turf,6,Tiggerelli (GB),5,6,151,,Ryan Mania,Paul Robson,154,4.25,Towards rear but in touch with leaders - headway before 3 out - weakened before 2 out(op 100/1),05:42.2,https://www.rp-assets.com/svg/5/0/2/364205.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,2,Grozni (FR),9,1,23,,Brian Hughes,Sandy Thomson,154,0,In touch with leaders - jumped right throughout - went second 3 out - led 2 out - ridden approaching last - stayed on(op 25/1),08:48.7,https://www.rp-assets.com/svg/4/6/1/302164.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,11,Breeze Of Wind (IRE),8,2,26,,Sean Quinlan,Stuart Coltherd,142,2,Held up in midfield - headway 4 out - went second just after 2 out - stayed on(tchd 22/1 and tchd 28/1),08:49.2,https://www.rp-assets.com/svg/7/3/1/351137.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,6,De Legislator (IRE),8,3,4.33,,Derek Fox,Lucinda Russell & Michael Scudamore,149,3,Midfield - lost position 4 out - switched right 3 out - stayed on from 2 out - went third last(op 3/1),08:50.0,https://www.rp-assets.com/svg/0/3/9/323930.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,8,Gold Clermont (FR),9,4,7,,Sean Bowen,Olly Murphy,142,4,In rear - towards rear halfway - headway from 5 out - not fluent 4 out - disputing second when mistake 2 out - weakened last(op 11/2 tchd 5/1 and tchd 13/2),08:51.0,https://www.rp-assets.com/svg/1/1/3/297311.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,10,Catch Catchfire (GB),6,5,6.5,,Charlie Maggs,Ian Williams,137,0.75,Jumped right on occasions - never better than midfield(op 9/1),08:51.2,https://www.rp-assets.com/svg/1/0/9/206901.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,9,Neo King (FR),7,6,8,,Ellis Collier,Evan Williams,137,0.05,Didn't always jump with fluency - in rear - stayed on after 2 out - never dangerous(op 11/2),08:51.2,https://www.rp-assets.com/svg/0/8/1/350180.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,3,Bodhisattva (IRE),8,7,41,,Alex Harvey,John C McConnell,149,6.5,Towards rear - headway 4 out - weakened after 2 out(op 50/1),08:52.8,https://www.rp-assets.com/svg/c/1/1/292011c.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,5,President Scottie (IRE),7,8,11,,Danny McMenamin,Nicky Richards,150,8,Prominent - mistake 4 out - weakened 4 out(op 12/1 tchd 9/1),08:54.8,https://www.rp-assets.com/svg/0/7/0/327070.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,4,Fairlawn Flyer (GB),9,PU,17,,Shane Fenelon,Mickey Bowen,146,-,Always behind - pulled up before 2 out(op 28/1 tchd 14/1),-,https://www.rp-assets.com/svg/7/2/2/307227.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,7,Diamond Dealer (IRE),6,PU,4.5,,Tristan Durrell,Dan Skelton,145,-,Took keen hold - led narrowly - led clearly 17th - reduced lead 3 out - headed 2 out - soon weakened - pulled up quickly just before last(tchd 18/5),-,https://www.rp-assets.com/svg/6/7/3/269376.svg
,Kelso,2025-12-07,2:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),Class 3,32.5f,Soft,Turf,1,Cadell (IRE),7,PU,15,,Jack Power,Lucinda Russell & Michael Scudamore,163,-,Pressed leader - prominent 15th - not fluent 5 out - weakened 3 out - pulled up before last(op 11/1),-,https://www.rp-assets.com/svg/8/3/4/327438.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,3,Saint Segal (FR),7,1,4.33,,Ciaran Gethings,Jane Williams,160,0,Taken down early - made all - clear with one other before last - ridden and clear final 110yds - comfortably(op 9/2 tchd 3/1),04:22.6,https://www.rp-assets.com/svg/7/3/3/312337.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,7,Traprain Law (FR),7,2,6.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,142,5.5,Prominent - went second 3 out - went clear with winner before last - no extra run-in(tchd 5/1),04:23.9,https://www.rp-assets.com/svg/3/4/8/843.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,1,Matata (IRE),7,3,4,,Sean Bowen,Nigel & Willy Twiston-Davies,168,4,Prominent - pressed winner 2nd - lost second 3 out - weakened before last(op 10/3 tchd 11/4),04:24.9,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,5,Nells Son (GB),10,4,6,,Danny McMenamin,Nicky Richards,156,6,In touch with leaders - outpaced from 2 out(op 7/2),04:26.4,https://www.rp-assets.com/svg/2/4/8/145842.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,6,Tommy's Oscar (IRE),10,5,10,,Ryan Mania,Ann Hamilton,155,1.75,Never better than midfield(op 14/1),04:26.9,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,9,Aeros Luck (IRE),6,6,41,,William Maggs,Sandy Thomson,137,2.5,Always behind(op 50/1 tchd 33/1),04:27.5,https://www.rp-assets.com/svg/b/3/4/843b.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,4,The Other Mozzie (IRE),6,7,10,,Brian Hughes,Gavin Cromwell,156,6.5,Always behind(op 7/1),04:29.1,https://www.rp-assets.com/svg/c/0/3/151530c.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,8,Hombre De Guerra (IRE),7,8,19,,Sean Quinlan,N W Alexander,142,4,Went clear with winner - lost position when not fluent 7th - never dangerous(op 16/1 tchd 14/1),04:30.1,https://www.rp-assets.com/svg/3/5/3/256353.svg
,Kelso,2025-12-07,2:37,Richard Landale Handicap Chase (GBB Race),Class 2,17f,Soft,Turf,2,Unexpected Party (FR),10,PU,13,,Harry Atkins,Dan Skelton,154,-,In touch with leaders - not fluent and weakened 3 out - lost touch and pulled up after 2 out(tchd 14/1),-,https://www.rp-assets.com/svg/4/0/0/315004.svg
,Kelso,2025-12-07,3:15,Humes Outfitters Handicap Hurdle,Class 3,16f,Soft,Turf,2,Spectacularsunrise (GB),5,1,1.67,,Jamie Brace,Nigel & Willy Twiston-Davies,147,0,Travelled strongly - raced in second - led approaching last - soon went clear - comfortably(op 5/4),-,https://www.rp-assets.com/svg/4/7/4/357474.svg
,Kelso,2025-12-07,3:15,Humes Outfitters Handicap Hurdle,Class 3,16f,Soft,Turf,5,Bel Amigo (FR),6,2,9,,Bruce Lynn,N W Alexander,145,6.5,Led - headed approaching last - soon no chance with winner(op 17/2 tchd 15/2 and tchd 9/1),-,https://www.rp-assets.com/svg/4/1/2/63214.svg
,Kelso,2025-12-07,3:15,Humes Outfitters Handicap Hurdle,Class 3,16f,Soft,Turf,3,Static (FR),4,3,8,,Brian Hughes,Donald McCain,148,2.75,Towards rear but in touch with leaders - dropped to last 5th - headway and went third 2 out - no impression(op 9/2 tchd 4/1),-,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Kelso,2025-12-07,3:15,Humes Outfitters Handicap Hurdle,Class 3,16f,Soft,Turf,4,Admiralty House (GB),6,4,19,,Danny McMenamin,Sandy Thomson,145,4,Took keen hold - held up in last - headway on outer 4th - weakened after 2 out(tchd 20/1),-,https://www.rp-assets.com/svg/b/1/2/310221b.svg
,Kelso,2025-12-07,3:15,Humes Outfitters Handicap Hurdle,Class 3,16f,Soft,Turf,1,Gibbs Island (GB),4,5,7,,Stan Sheppard,Tom Lacey,168,5,Took keen hold - in touch with leaders - weakening when not fluent last(op 9/2 tchd 13/2),-,https://www.rp-assets.com/svg/9/1/3/353319.svg
,Kelso,2025-12-07,3:15,Humes Outfitters Handicap Hurdle,Class 3,16f,Soft,Turf,6,Heart Above (GB),7,6,9.5,,Peter Kavanagh,Dianne Sayer,142,3,In touch with leaders - weakened after 2 out(op 6/1 tchd 9/1),-,https://www.rp-assets.com/svg/6/3/6/241636.svg
,,,,,,,,,,,,,,,,,,,,,
