No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,1,Old Cowboy (GB),5,3,11,,Freddie Mitchell,Gary & Josh Moore,164,5,In touch with leaders - weakened before 3 out(op 12/1),04:11.8,https://www.rp-assets.com/svg/b/9/5/86059b.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,6,Kelya Wood (FR),5,4,19,,Toby Wynne,Oliver Greenall & Josh Guerriero,163,4.5,Towards rear - headway before 8th - not fluent 8th - not fluent and nearly lost jockey 2 out - soon weakened(op 20/1 tchd 14/1 and tchd 22/1),04:12.9,https://www.rp-assets.com/svg/1/8/0/333081.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,9,Rodney (IRE),6,5,15,,Liam Harrison,Kerry Lee,156,2.75,In touch with leaders - not fluent 4th - weakened before 3 out(op 17/2),04:13.6,https://www.rp-assets.com/svg/9/0/5/325509.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,5,My Friend Sean (IRE),6,6,29,,Stan Sheppard,Tom Lacey,164,3.5,In rear - headway before 3 out - weakened before 2 out(tchd 33/1),04:14.5,https://www.rp-assets.com/svg/2/2/3/254322.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,2,Wolf Moon (GB),5,7,13,,Ben Jones,Ben Pauling,166,10,Towards rear - weakened before 3 out(op 14/1),04:17.0,https://www.rp-assets.com/svg/5/5/5/321555.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,7,Gold For Alec (FR),5,8,12,,Ben Poste,Tom Symonds,162,15,Towards rear - weakened before 4 out(op 12/1),04:20.8,https://www.rp-assets.com/svg/7/6/2/314267.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,3,Roysse (GB),6,9,12,,Kielan Woods,Ben Pauling,166,19,In rear - not fluent and pecked on landing 2nd - not fluent 4 out - soon weakened(tchd 10/1),04:25.5,https://www.rp-assets.com/svg/3/1/4/337413.svg
,Warwick,2025-12-11,1:55,eventmasters.co.uk Lady Godiva Mares' Novices' Chase () (GBB Race),Class 1,20f,Soft,Turf,1,Diva Luna (IRE),6,1,1.25,,Ben Jones,Ben Pauling,159,0,Led - not fluent 5th - went clear before 2 out - pushed along before last - readily(op 30/100),05:17.2,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Warwick,2025-12-11,1:55,eventmasters.co.uk Lady Godiva Mares' Novices' Chase () (GBB Race),Class 1,20f,Soft,Turf,3,Blue Las (GB),7,2,17,,Dylan Johnston,Neil Mulholland,154,3.5,Didn't always jump with fluency - raced in last - not fluent 4 out - headway and went second after 3 out - no extra after last(op 12/1),05:18.1,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Warwick,2025-12-11,1:55,eventmasters.co.uk Lady Godiva Mares' Novices' Chase () (GBB Race),Class 1,20f,Soft,Turf,4,Wyenot (GB),6,3,4.5,,David Bass,Henry Daly,154,28,Raced in second - not fluent 5 out - not fluent 3 out - soon dropped to last - weakened before 2 out - not fluent last(tchd 10/3),05:25.1,https://www.rp-assets.com/svg/1/6/9/363961.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Cloaks Of Gold (IRE),3,1,5,,David Bass,Max Comley,154,0,Prominent - wandered on approach 3rd - not fluent 4th - ridden and pressed leader before 2 out - led last - kept on(op 9/2 tchd 7/2),03:56.2,https://www.rp-assets.com/svg/8/8/9/332988.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Miss Carbo (FR),3,2,6,,Sean Bowen,Neil Mulholland,154,3.5,Prominent - led after 3rd - faced challenge before 2 out - not fluent and headed last - no extra run-in(op 9/2 tchd 11/2),03:57.0,https://www.rp-assets.com/svg/b/9/9/155499b.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Made U Blush (GB),3,3,1.5,,Harry Skelton,Dan Skelton,154,6.5,Led - headed after 3rd - pressed leaders before last - not fluent last - no extra run-in(op 8/13 tchd 2/5),03:58.5,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Rosso Levanto (IRE),3,4,67,,Joe Anderson,Gary Hanmer,151,35,Raced in last - slow jump 4 out - weakened before 2 out(op 40/1),04:06.2,https://www.rp-assets.com/svg/7/7/6/334677.svg
,Warwick,2025-12-11,12:25,Heat Your Home With Alpha Fillies' Juvenile Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Sovereign Applause (IRE),3,5,17,,Sam Twiston-Davies,Rebecca Menzies,154,1.5,In touch with leaders - not fluent 3 out - weakened before 2 out(op 12/1 tchd 11/1),04:06.6,https://www.rp-assets.com/svg/b/0/7/28970b.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,8,Moneygarrow (IRE),5,1,1.83,,Harry Skelton,Dan Skelton,158,0,Made all - ridden and faced challenge before 2 out - went clear run-in - readily(op 10/11 tchd 4/5),05:12.4,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,9,Step Ahead (IRE),5,2,4.33,,Ciaran Gethings,Kim Bailey & Mat Nicholls,158,7,Prominent - not fluent 7th - pressed winner before 2 out - not fluent last - soon no extra(op 11/4),05:13.9,https://www.rp-assets.com/svg/1/1/8/14811.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,10,Warriors Destiny (IRE),5,3,51,,Jack Hogan,Fergal O'Brien,158,6.5,Prominent - not fluent 3 out - no extra approaching last(tchd 66/1),05:15.4,https://www.rp-assets.com/svg/1/9/6/363691.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,5,Dropematthestation (GB),5,4,29,,Ben Jones,Ben Pauling,158,2,Midfield - headway and went fourth before 2 out - weakened after last,05:15.8,https://www.rp-assets.com/svg/7/8/6/363687.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,3,Chasing Glance (GB),7,5,21,,Jack Andrews,T Ellis,155,1.5,Took keen hold - in touch with leaders - weakened before last(op 66/1),05:16.2,https://www.rp-assets.com/svg/6/9/9/254996.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,4,Crackling Fire (IRE),5,6,7,,Sean Bowen,Olly Murphy,158,6,Towards rear - not fluent 7th - headway before 3 out - weakened before 2 out(op 5/1 tchd 9/2),05:17.5,https://www.rp-assets.com/svg/0/5/1/365150.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,2,Blue Run (GB),5,7,7.5,,Nico de Boinville,Nicky Henderson,158,5,In rear - not fluent 1st - headway before 2 out - weakened before last(op 12/1),05:18.6,https://www.rp-assets.com/svg/0/5/3/292350.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,7,Local Derby (IRE),5,8,126,,Freddie Gordon,Chris Gordon,158,5,In rear - not fluent 2 out - soon weakened(op 100/1),05:19.7,https://www.rp-assets.com/svg/7/6/7/298767.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,11,Star Of Honour (IRE),5,9,81,,Sam Twiston-Davies,Henry Daly,151,2.75,In touch with leaders - lost position before 3 out - weakened before 2 out(op 125/1),05:20.3,https://www.rp-assets.com/svg/6/0/6/353606.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,6,Lightfingered Jack (GB),6,10,15,,Tom Bellamy,Alan King,158,3.25,Midfield - headway before 7th - weakened quickly before 2 out(op 9/1),05:21.1,https://www.rp-assets.com/svg/3/4/2/15243.svg
,Warwick,2025-12-11,12:55,Aztec Aerosols Contract Filling Maiden Hurdle (GBB Race),Class 4,21f,Good To Soft,Turf,1,Back On Track (IRE),5,0,151,,David Bass,Lawney Hill,158,0,In rear - not fluent 4 out - weakened before 3 out(op 200/1),05:12.4,https://www.rp-assets.com/svg/8/0/8/352808.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,1,Yellow Star (FR),5,1,17,,Caoilin Quinn,Gary & Josh Moore,164,0,Prominent on outer(op 25/1 tchd 14/1),05:14.8,https://www.rp-assets.com/svg/1/9/6/339691.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,6,Libre De Choeur (FR),5,2,8.5,,Richard Patrick,Clive Boultbee-Brooks,160,4,In touch with leaders(op 7/1 tchd 13/2 and tchd 8/1),05:15.7,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,2,Marlacoo (IRE),5,3,2.38,,Stan Sheppard,Tom Lacey,163,4.25,(op 15/8 tchd 6/5),05:16.6,https://www.rp-assets.com/svg/1/6/4/364461.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,8,Swinging London (IRE),7,4,19,,Jack Andrews,John Mackie,153,1.25,Held up in rear(op 12/1),05:16.9,https://www.rp-assets.com/svg/4/2/0/195024.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,5,Kintail (GB),6,5,17,,Charlie Deutsch,Mel Rowley,161,15,Led(op 12/1 tchd 18/1),05:20.3,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,3,Confinentic (FR),5,6,8,,Freddie Gordon,Chris Gordon,163,13,Prominent on inner(op 10/1),05:23.1,https://www.rp-assets.com/svg/7/1/9/345917.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,4,Lord Of All Saints (FR),5,7,9,,Sam Twiston-Davies,Harriet Dickin,162,4.75,Held up in last - awkward jump 3rd(op 11/2),05:24.2,https://www.rp-assets.com/svg/1/7/6/338671.svg
,Warwick,2025-12-11,2:25,SG Fleet In Partnership With Barnardos Handicap Hurdle,Class 4,21f,Good To Soft,Turf,7,Jackpot d'Ainay (FR),6,PU,4.5,,Sean Bowen,Olly Murphy,160,-,Towards rear(op 3/1 tchd 4/1),-,https://www.rp-assets.com/svg/7/0/6/294607.svg
,,,,,,,,,,,,,,,,,,,,,
