No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,8,Pure Steel (IRE),5,1,3.5,,Mark Walsh,James Joseph Mangan,159,0,Jumped well - midfield - smooth headway and went third 3 out - led going best last - nudged along and went clear run-in - easily(op 13/8),04:22.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,5,Coral River (IRE),6,2,11,,Sean Flanagan,Ross O'Sullivan,159,3.25,Prominent - disputed lead after 5th - led narrowly 6th - headed last - kept on - no match for winner(tchd 15/2),04:23.2,https://www.rp-assets.com/svg/b/7/9/22197b.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,9,Its Bilbo (FR),4,3,2.25,,Darragh O'Keeffe,Henry De Bromhead,153,4.75,Prominent - not fluent 5 out - pressed leader after 3 out - weakened approaching last(op 6/4 tchd 13/8),04:24.4,https://www.rp-assets.com/svg/9/8/3/336389.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,1,Chance Another One (IRE),6,4,7.5,,Donagh Meyler,Emmet Mullins,166,9,Towards rear - headway approaching last - ran on and went fourth towards finish - never near to challenge(op 6/1 tchd 5/1),04:26.7,https://www.rp-assets.com/svg/5/3/3/243335.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,3,Anotherway (FR),6,5,15,,J J Slevin,Thomas Gibney,159,4.25,Led - joined 2nd - slow jump and briefly headed 5th - raced in second 6th - weakened after 3 out(op 25/1),04:27.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,7,Harvard Guy (GB),7,6,10,,Simon Torrens,Eddie & Patrick Harty,159,1.25,Took keen hold - in touch with leaders early - dropped to midfield halfway - outpaced and towards rear after 4 out(op 16/1 tchd 8/1),04:28.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,4,Choccabloc (GB),7,7,23,,Brian Hayes,Andrew McNamara,159,6.5,In rear throughout(op 25/1),04:29.6,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,11,Kurasso Blue (FR),4,1,4.5,,Jack Kennedy,Gordon Elliott,158,0,Prominent on inner - disputed lead 9th - led 12th - going best 3 out - pushed along 2 out - good jump last - ridden out run-in - comfortably(op 9/4 tchd 4/1),06:11.9,https://www.rp-assets.com/svg/b/6/6/232866b.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,3,Ballygunner Castle (IRE),6,2,6,,Paul Townend,W P Mullins,166,1.5,Prominent early - in touch with leaders from 4th - went second 3 out - no extra when pecked on landing last - no match for winner(op 7/2),06:12.3,https://www.rp-assets.com/svg/2/9/8/353892.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,4,Butch Cassidy (IRE),5,3,7,,Darragh O'Keeffe,Henry De Bromhead,166,2.25,In touch with leaders - prominent 4th - outpaced when not fluent 3 out - rallied and went third before last - not pace to challenge(op 7/1 tchd 9/2),06:12.8,https://www.rp-assets.com/svg/p/0/7/2170p.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,10,Western Walk (IRE),8,4,19,,Mr A P Ryan,Jonathan Sweeney,161,10,Held up in last - steady headway before 4 out - went third and keeping on after 3 out - hit 2 out - weakened and lost position before last(op 33/1 tchd 16/1),06:15.3,https://www.rp-assets.com/svg/6/7/1/311176.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,9,Prophet's Corner (IRE),8,5,9,,Mr D Allen,Sean Joseph Allen,159,29,Towards rear throughout - tailed off(op 9/1),06:22.6,https://www.rp-assets.com/svg/9/2/6/225629.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,2,Autoportrait (FR),5,6,41,,Gavin Brouder,M F Morris,166,3.25,In touch with leaders on outer - reminder after 7th - lost ground quickly and reminders before 5 out - lost touch when hampered 4 out - tailed off,06:23.4,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,8,Port Joulain (FR),6,7,6.5,,Danny Mullins,W P Mullins,166,5.5,Led - joined 9th - headed 12th - lost second 3 out - soon weakened quickly - tailed off from 2 out(tchd 6/1),06:24.8,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,6,Fishery Lane (FR),6,F,41,,Brian Hayes,W P Mullins,166,-,Midfield - mistake and lost ground 9th - towards rear when fell heavily 4 out(op 25/1),-,https://www.rp-assets.com/svg/b/5/7/209375b.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,1,Argento Boy (IRE),6,F,4,,Sean O'Keeffe,W P Mullins,166,-,Midfield - headway after 11th - niggled along when fell 4 out(op 9/2 tchd 5/1),-,https://www.rp-assets.com/svg/d/8/0/208008d.svg
,Punchestown (IRE),2025-12-11,12:20,Irish Stallion Farms EBF Beginners Chase,,23f,Heavy,Turf,5,Da Capo Glory (IRE),8,PU,21,,Phillip Enright,Padraig Butler,166,-,Didn't jump with fluency - always behind - tailed off when pulled up after 3 out(op 25/1),-,https://www.rp-assets.com/svg/5/2/1/302125.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,19,Zanoosh (IRE),5,1,3,,Brian Hayes,C A Murphy,159,0,Prominent - not fluent 6th - went second before 2 out - pushed along and led narrowly approaching last - ridden clear final 110yds(op 15/8 tchd 7/4 and tchd 9/4),04:57.7,https://www.rp-assets.com/svg/6/7/8/343876.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,6,Fillyoureye (IRE),5,2,2.25,,Paul Townend,W P Mullins,166,5.5,Soon led - headed but went clear with winner approaching last - kept on(op 4/5 tchd 6/4),04:59.1,https://www.rp-assets.com/svg/0/7/1/354170.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,7,Frankie's Freebie (IRE),5,3,67,,Harry Sexton,Adrian Sexton,159,6,Prominent throughout - outpaced approaching last - kept on - no match for first two(op 50/1),05:00.6,https://www.rp-assets.com/svg/5/5/1/344155.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,11,Pookie Holler (GB),5,4,11,,Darragh O'Keeffe,Henry De Bromhead,166,7.5,Towards rear - headway into midfield 4 out - went fourth approaching last - no impression run-in(op 20/1),05:02.4,https://www.rp-assets.com/svg/d/8/6/187368d.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,13,Shabby Hill (IRE),6,5,41,,Philip Byrnes,C Byrnes,166,9,Midfield - some headway approaching last - kept on - never on terms(op 50/1 tchd 33/1),05:04.7,https://www.rp-assets.com/svg/6/9/0/305096.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,15,Whatsanotheryear (IRE),6,6,8.5,,Mark Walsh,Patrick J Flynn,166,1.25,In touch with leaders - not fluent 2 out - weakened approaching last(op 13/2),05:05.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,1,American Jukebox (IRE),5,7,10,,Jack Kennedy,Gordon Elliott,166,14,Prominent - weakened from 2 out(op 12/1 tchd 16/1),05:08.5,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,12,Rough 'N' Smooth (IRE),5,8,151,,James Smith,Thomas Gibney,161,1,Midfield - brief headway 3 out - weakened 2 out(op 100/1),05:08.8,https://www.rp-assets.com/svg/2/6/4/200462.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,16,Dameauscottlestown (IRE),5,9,251,,Ben Harvey,Gavin Cromwell,159,3.75,Never better than midfield(op 200/1),05:09.7,https://www.rp-assets.com/svg/3/1/0/320013.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,2,Any Chance (IRE),6,10,151,,Daniel King,Cian Hughes,166,21,Towards rear - not fluent 1st - midfield halfway - no extra from 3 out(op 125/1),05:15.0,https://www.rp-assets.com/svg/7/5/5/126557.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,10,Masons Apron (IRE),5,11,151,,Richard Deegan,Liam P Cusack,166,2.75,Towards rear throughout(op 80/1),05:15.6,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,18,Thecouncillorswife (IRE),6,12,251,,Benjamin P Kennedy,D Deacon,152,0.75,Never better than midfield,05:15.8,https://www.rp-assets.com/svg/5/6/7/20765.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,4,Crowe Street (IRE),5,13,201,,Conor Stone-Walsh,Gavin Cromwell,166,2.75,Towards rear throughout(op 150/1),05:16.5,https://www.rp-assets.com/svg/5/9/1/22195.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,17,Peppers Corner (IRE),6,14,251,,Phillip Enright,Edward F Power,159,2.25,Never better than midfield - weakened 3 out(op 200/1),05:17.1,https://www.rp-assets.com/svg/0/4/6/241640.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,8,Hens Tooth (IRE),7,15,8,,Danny Mullins,W P Mullins,166,94,Prominent - weakened quickly after 3 out - tailed off(op 12/1),05:40.6,https://www.rp-assets.com/svg/7/4/0/339047.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,9,Jackmoon (FR),6,PU,15,,Donagh Meyler,J P Flavin,166,-,Prominent - weakened quickly 4 out - pulled up after 3 out(tchd 12/1),-,https://www.rp-assets.com/svg/7/4/8/304847.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,14,Umpire's Call (IRE),6,PU,81,,Keith Donoghue,J P Dempsey,166,-,Never better than midfield - weakened after 4 out - pulled up approaching last,-,https://www.rp-assets.com/svg/9/0/8/93809.svg
,Punchestown (IRE),2025-12-11,12:50,Matchbook Backs Irish Racing Maiden Hurdle,,19f,Heavy,Turf,3,Attanagh (IRE),5,PU,251,,Charlie O'Dwyer,Conor O'Dwyer,161,-,Towards rear throughout - pulled up before 4 out(op 200/1),-,https://www.rp-assets.com/svg/d/2/6/124462d.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,7,Sea Of Sands (GER),7,1,7.5,,Brian Hayes,W P Mullins,166,0,Held up in last - headway from 3 out - not fluent 2 out - pushed along to lead before last - ridden out run-in - won going away(op 5/1),04:25.3,https://www.rp-assets.com/svg/0/8/6/57680.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,1,Charlus (IRE),4,2,5,,Paul Townend,W P Mullins,166,2.5,Held up in rear - headway from 2 out - went second and keeping on before last - no extra final 110yds(op 5/2 tchd 9/4),04:25.9,https://www.rp-assets.com/svg/5/2/0/353025.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,4,Jabbar (IRE),6,3,8,,Thomas O'Connor,Gerard O'Leary,159,1.25,In touch with leaders - went third 5th - went second 2 out - no extra and lost position before last - weakened gradually final 110yds(op 15/2 tchd 13/2),04:26.2,https://www.rp-assets.com/svg/1/6/7/185761.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,2,Icare d'Aubrelle (FR),7,4,21,,Jordan Gainford,Thomas Cooper,166,12,Towards rear - headway and pressed leaders 2nd - led before 3rd - chased clear leader 5th - weakened quickly from 2 out(op 14/1 tchd 12/1 and tchd 22/1),04:29.2,https://www.rp-assets.com/svg/7/4/9/271947.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,5,Jigoro (FR),6,5,3.25,,Jack Kennedy,Gordon Elliott,166,0.1,Prominent - in touch with leaders 2nd - lost ground quickly before 3 out - soon struggling - lost touch from 2 out(op 10/3),04:29.3,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,3,Immutable (IRE),5,6,15,,Ryan Treacy,Joseph G Murphy,166,7.5,Pressed leader - led narrowly 2nd - headed before 3rd - clear 5th - much reduced lead 2 out - headed and weakened quickly before last(op 9/1),04:31.1,https://www.rp-assets.com/svg/9/1/7/294719.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,6,Plontier (FR),9,7,3.25,,Danny Mullins,W P Mullins,166,33,In touch with leaders - towards rear 2nd - some headway on outer 4 out - weakened quickly from 2 out - tailed off(op 7/2 tchd 4/1),04:39.4,https://www.rp-assets.com/svg/8/6/5/346568.svg
,Punchestown (IRE),2025-12-11,2:20,Solo Arte - An Irish Art Gallery At Punchestown Hurdle,,16f,Heavy,Turf,8,Victoria Kesia (IRE),4,PU,126,,Anna McGuinness,John Joseph Hanlon,143,-,Led but pestered - headed 2nd - lost second before 3rd - dropped to rear 5th - tailed off and pulled up before 3 out(op 66/1 tchd 150/1),-,https://www.rp-assets.com/svg/8/3/6/245638.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,6,Milanaway (IRE),7,1,26,,Philip Donovan,Denis Gerard Hogan,154,0,Made virtually all - clear 2nd - reduced lead 3 out - pushed along after 2 out - faced challenge approaching last - ridden and rallied run-in - gamely(op 18/1),06:54.8,https://www.rp-assets.com/svg/9/7/8/212879.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,14,Yoursimplythebest (IRE),5,2,6,,Jordan Gainford,Gerard Keane,144,2,Towards rear - midfield halfway - smooth headway and went third after 3 out - went second and challenging approaching last - briefly disputed lead run-in - no extra towards finish,06:55.3,https://www.rp-assets.com/svg/5/1/2/352215.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,1,Take Chance (FR),5,3,13,,Anna McGuinness,John C McConnell,159,1,Prominent - dropped to midfield before 2nd - headway approaching last - ran on well and went third run-in - no match for first two(op 8/1),06:55.6,https://www.rp-assets.com/svg/2/2/4/151422.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,3,Difficult Decision (IRE),12,4,67,,Phillip Enright,Oliver McKiernan,163,3.75,Midfield - headway halfway - went third before 4 out - lost position after 2 out - kept on and went fourth towards far side run-in - not reach leaders(op 50/1),06:56.5,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,5,Teds Corner (IRE),5,5,4,,Daniel King,A J Martin,158,5.5,Midfield - headway from 2 out - went fourth approaching last - not fluent last - soon no extra(op 11/4),06:57.9,https://www.rp-assets.com/svg/c/0/5/209150c.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,8,Walking In Mayo (IRE),5,6,11,,Darragh O'Keeffe,P J Rothwell,154,4,Prominent on inner - not fluent 2nd - went second halfway - weakened from last(op 11/1 tchd 12/1),06:58.9,https://www.rp-assets.com/svg/6/5/7/304756.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,9,He Fitz In (IRE),9,7,12,,Calum Hogan,D E Fitzgerald,145,7,Towards rear - headway 2 out - no impression when mistake last(op 14/1),07:00.6,https://www.rp-assets.com/svg/2/4/3/293342.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,10,Fancy Prospect (IRE),6,8,29,,Paddy Cody,Eoin Doyle,145,1.25,Prominent - weakened approaching last(op 33/1),07:00.9,https://www.rp-assets.com/svg/6/1/6/346616.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,15,Rideau Canal (IRE),10,9,10,,Conor Stone-Walsh,Mrs Denise Foster,141,1.25,Midfield - some headway 3 out - weakened from 2 out(op 11/1),07:01.2,https://www.rp-assets.com/svg/5/4/9/110945.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,7,Le Grand Vert (FR),9,PU,23,,Simon Torrens,Noel C Kelly,154,-,Never better than midfield - weakened 3 out - pulled up approaching last(op 33/1),-,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,2,Cosmo Renfro (IRE),8,PU,4.5,,Eoin Staples,Gavin Cromwell,157,-,Prominent - not fluent 3rd - lost position but in touch with leaders halfway - dropped to rear and pulled up before 5 out(op 9/2),-,https://www.rp-assets.com/svg/1/4/4/275441.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,13,Sonny Fella (GB),7,PU,126,,Conor Lamon,Adrian Sexton,139,-,Towards rear throughout - not fluent 2nd - pulled up approaching last(op 100/1),-,https://www.rp-assets.com/svg/6/3/7/359736.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,11,Seventy Eight Team (IRE),7,PU,29,,Cian Quirke,Paul John Gilligan,150,-,Midfield - in touch with leaders 3rd - weakened 4 out - pulled up approaching last(op 20/1),-,https://www.rp-assets.com/svg/5/6/1/92165.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,12,Fortunate Outcome (IRE),5,PU,13,,James Smith,Brian M McMahon,146,-,Towards rear throughout - pulled up approaching last(op 18/1),-,https://www.rp-assets.com/svg/8/2/4/261428.svg
,Punchestown (IRE),2025-12-11,2:50,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div I),,24f,Heavy,Turf,4,Sarah's Express (IRE),4,PU,15,,Danny Mullins,P A Fahy,159,-,Never better than midfield - pulled up 4 out(op 9/1),-,https://www.rp-assets.com/svg/2/9/2/356292.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,11,Comeonarchie (IRE),8,1,7.5,,Mr J R Martin,F G Hand,149,0,Made all - set steady pace - overjumped 1st - faced challenge 2 out - clear last - ridden out run-in(op 7/1 tchd 8/1),07:03.1,https://www.rp-assets.com/svg/5/8/7/163785.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,16,County Champs (IRE),6,2,6,,Philip Byrnes,Brian M McMahon,153,4.5,In rear on outer - headway after 5 out - in touch with leaders 3 out - pushed along after 2 out - went second before last - no match for winner(op 10/3 tchd 9/2),07:04.2,https://www.rp-assets.com/svg/8/8/3/156388.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,2,Warmer Days Ahead (FR),6,3,13,,James Duggan,Oliver McKiernan,160,5,Midfield - towards rear 7th - headway after 5 out - going okay 3 out - stayed on and went third before last - no match for first two(op 17/2),07:05.5,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,13,Johnny Cakes (FR),6,4,7,,Tiernan Power Roche,P J Rothwell,152,7,In rear - some headway but not fluent 3 out - staying on after 2 out - went modest fourth run-in - no impression(op 5/1 tchd 9/2),07:07.2,https://www.rp-assets.com/svg/5/7/0/353075.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,10,Smackwater Jack (IRE),11,5,5.5,,E Walsh,Mrs Denise Foster,161,14,Prominent - pressed leader briefly 5th - lost position before 3 out - weakened quickly from 2 out(op 9/1 tchd 10/1),07:10.7,https://www.rp-assets.com/svg/5/4/9/110945.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,9,Elusive Prince (IRE),6,6,11,,Dylan Whelan,James M Barcoe,154,8,Prominent on inner - went second 3 out - challenging 2 out - lost two places before last - tired jump last - weakened quickly run-in(op 11/1 tchd 12/1),07:12.7,https://www.rp-assets.com/svg/7/3/2/308237.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,14,Oogum Boogum (IRE),7,7,5.5,,Shane Fitzgerald,David Kenneth Budds,155,65,Always behind - tailed off(op 5/1),07:29.0,https://www.rp-assets.com/svg/1/5/2/335251.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,5,Eagle Terrace (GB),7,PU,41,,Conor Stone-Walsh,Noel C Kelly,163,-,Prominent early - overjumped 1st - soon in touch with leaders - weakened quickly from 4 out - tailed off and pulled up after 3 out(op 22/1),-,https://www.rp-assets.com/svg/7/3/3/154337.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,12,Volez Vous (IRE),6,PU,21,,Benjamin P Kennedy,D Deacon,149,-,Midfield - in touch with leaders 4th - dropped to rear before 4 out - tailed off when pulled up after 3 out(op 14/1),-,https://www.rp-assets.com/svg/6/9/5/362596.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,1,Arctic Piper (IRE),6,PU,13,,Simon Torrens,Patrick T Foley,168,-,In touch with leaders on outer - weakened quickly after 3 out - soon tailed off and pulled up(op 16/1 tchd 18/1),-,https://www.rp-assets.com/svg/b/3/6/115663b.svg
,Punchestown (IRE),2025-12-11,3:23,Matchbook Best Odds On Festive Racing Handicap Hurdle (Div II),,24f,Heavy,Turf,3,John Storey (IRE),7,PU,10,,Mr P W Gleeson,Liam P Cusack,157,-,Prominent on outer - in touch with leaders 4th - not fluent 6th - soon pushed along - lost ground and reminder 7th - lost touch 4 out - soon pulled up(op 8/1 tchd 15/2),-,https://www.rp-assets.com/svg/3/8/2/180283.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,6,Knock Off Soxs (IRE),4,1,3.75,,Harry Cobden,Kayley Woollacott,154,0,Led - headed 2 out - led again last - soon ridden - kept on well(op 7/4),04:05.8,https://www.rp-assets.com/svg/8/1/3/323318.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,3,Guardami Ancora (FR),4,2,10,,James Bowen,Evan Williams,154,1.75,Prominent - pressed winner after 3 out - challenging when stumbled badly last - kept on(op 14/1),04:06.2,https://www.rp-assets.com/svg/5/2/5/352525.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,12,Stanners Glen (IRE),6,3,2,,Bryan Carver,Harry Fry,154,1.5,Prominent - not fluent 1st - pressed leaders 2 out - soon outpaced - kept on run-in - went third towards finish(op 6/4 tchd 5/6),04:06.5,https://www.rp-assets.com/svg/7/7/3/365377.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,5,Is This For Real (IRE),5,4,5,,Jonathan Burke,Fergal O'Brien,154,0.3,Prominent - led but hit 2 out - headed when mistake last - no extra when lost third towards finish(tchd 7/2 and tchd 5/1),04:06.5,https://www.rp-assets.com/svg/b/2/7/116272b.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,10,Ribba Hill (IRE),4,5,51,,James Best,Syd Hosie,154,10,In touch with leaders - outpaced from 2 out(op 66/1),04:08.5,https://www.rp-assets.com/svg/9/7/5/363579.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,14,Lydeard Girl (GB),4,6,67,,Brendan Powell,Kayley Woollacott,147,3.75,Never better than midfield(op 125/1),04:09.3,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,1,Bye Bye Salam (GB),4,7,34,,Lorcan Williams,Jeremy Scott,154,0.2,Took keen hold - midfield - not fluent 3rd - headway 3 out - weakened before 2 out(op 80/1),04:09.4,https://www.rp-assets.com/svg/5/6/6/352665.svg
