No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Egotistical (GB),2,3,7,3,Jack Mitchell,Roger Varian,128,2.5,In touch with leaders - hung left over 2f out - headway and went modest third over 1f out(op 15/2 tchd 5/1),01:17.4,https://www.rp-assets.com/svg/7/3/6/365637.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,9,Victress (GB),2,4,21,2,P J McDonald,Clive Cox,128,1,In touch with leaders - outpaced over 1f out - went modest fourth towards finish(op 18/1),01:17.6,https://www.rp-assets.com/svg/3/2/5/16523.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,8,Tabby Kat (GB),2,5,51,10,Nicola Currie,Jane Chapple-Hyam,128,0.2,Reluctant to load - led narrowly or disputed lead - headed over 2f out - weakened over 1f out,01:17.7,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Life After Love (GB),2,6,101,9,Paul Mulrennan,Ollie Sangster,128,0.3,Held up in midfield - some headway over 1f out - weakened inside final 110yds(op 80/1 tchd 125/1),01:17.7,https://www.rp-assets.com/svg/c/3/2/220923c.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Sahara Magic (GB),2,7,17,5,Sean D Bowen,Michael Appleby,132,0.2,Held up in rear - some headway inside final 110yds - no telling impression(op 14/1 tchd 18/1),01:17.8,https://www.rp-assets.com/svg/9/9/9/363999.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,10,What Fools Believe (GB),2,8,151,1,Barry McHugh,Ivan Furtado,128,0.5,Held up in midfield - outpaced over 1f out - rallied inside final furlong - no telling impression(op 125/1),01:17.8,https://www.rp-assets.com/svg/c/9/8/224389c.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,11,Zoustellar (IRE),2,9,101,6,Grace McEntee,George Boughey,128,3,Towards rear throughout(op 80/1),01:18.4,https://www.rp-assets.com/svg/2/9/6/353692.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,7,Princess Coco (GB),2,10,201,4,Cam Hardie,Simon Whitaker,128,7,Towards rear throughout,01:19.8,https://www.rp-assets.com/svg/9/3/0/364039.svg
,Southwell (AW),2025-12-18,2:52,Bet £10 Get £40 With BetMGM EBF Fillies' Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Analeesa (GB),2,11,29,11,Georgia Dobie,Clive Cox,128,42,Slowly into stride - always behind - tailed off(op 33/1),01:28.2,https://www.rp-assets.com/svg/0/6/9/353960.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,4,Hale End (IRE),5,1,6.5,1,Sean Kirrane,Michael Dods,131,0,Midfield - headway over 2f out - ridden over 1f out - led towards finish - kept on(op 13/2),01:40.5,https://www.rp-assets.com/svg/7/9/8/302897.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,2,Down To The Kid (IRE),6,2,6,3,Jack Mitchell,Michael Herrington,134,0.5,In touch with leaders - headway to lead over 1f out - soon wandered around - headed and no extra towards finish(op 4/1),01:40.6,https://www.rp-assets.com/svg/0/7/1/269170.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,1,Urban Road (GB),6,3,9.5,9,Barry McHugh,Alan Brown,135,0.1,Midfield - headway under 2f out - went third inside final 110yds - kept on(tchd 9/1),01:40.6,https://www.rp-assets.com/svg/3/9/8/350893.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,8,Dream Pirate (GB),5,4,7,10,Pat Cosgrave,T J Kent,127,0.75,In rear - headway over 1f out - kept on well final 110yds(op 5/1 tchd 13/2),01:40.8,https://www.rp-assets.com/svg/5/3/6/342635.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,10,Rising Force (IRE),4,5,9,4,Sean D Bowen,Darryll Holland,120,0.75,Towards rear - headway over 2f out - soon in touch with leaders - weakened final 110yds(op 10/1),01:40.9,https://www.rp-assets.com/svg/1/4/3/195341.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,5,Double Time (GB),7,6,12,2,Paul Mulrennan,Tim Vaughan,130,0.3,Led - headed over 1f out - bit short of room inside final furlong - keeping on when not clear run inside final 110yds(op 12/1),01:41.0,https://www.rp-assets.com/svg/9/7/3/1379.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,6,Soames Forsyte (GB),6,7,21,5,Dylan Hogan,Michael Herrington,129,2.5,Slowly away - in rear - some headway over 2f out - weakened inside final furlong(op 25/1),01:41.5,https://www.rp-assets.com/svg/3/9/4/338493.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,9,Noisy Music (IRE),4,8,9.5,6,Saffie Osborne,Michael Appleby,127,0.75,Always behind(op 12/1),01:41.7,https://www.rp-assets.com/svg/0/4/7/346740.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,7,Triggerman (IRE),4,9,4.5,8,Tom Kiely-Marshall,Julie Camacho,123,0.05,Prominent - hung left 2f out - soon weakened,01:41.7,https://www.rp-assets.com/svg/1/7/8/332871.svg
,Southwell (AW),2025-12-18,3:22,Always Gamble Responsibly At BetMGM Handicap,Class 5,8f,Standard,AW,3,Renesmee (GB),5,10,15,7,Darragh Keenan,Michael Keady,134,1,Took keen hold - in touch with leaders - weakened under 2f out(op 12/1),01:41.8,https://www.rp-assets.com/svg/9/5/4/225459.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,5,Zoulu Warrior (IRE),3,1,4.5,7,Saffie Osborne,Heather Main,133,0,Midfield - headway over 1f out - ridden to lead inside final furlong - faced challenge inside final 110yds - always doing enough(op 4/1),01:15.5,https://www.rp-assets.com/svg/b/9/5/285659b.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,8,Minnesota Lad (IRE),5,2,6,5,David Nolan,Ivan Furtado,131,0.3,In touch with leaders - steady headway over 2f out - led over 1f out - headed inside final furlong - soon rallied - pressed winner inside final 110yds - just held(op 11/2 tchd 6/1),01:15.6,https://www.rp-assets.com/svg/8/1/2/326218.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,7,No Knee Never (IRE),4,3,11,10,Sam James,James Owen,132,0.3,Held up in rear - headway inside final furlong - went third inside final 110yds - kept on well(op 9/1),01:15.7,https://www.rp-assets.com/svg/3/6/3/239363.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,3,Showtime Mahomes (GB),6,4,7.5,13,Oliver Stammers,Grant Tuer,134,1.5,Held up in rear - headway over 1f out - went fourth inside final 110yds - kept on(tchd 6/1),01:15.9,https://www.rp-assets.com/svg/0/1/7/301710.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,1,Ishe Worth Agamble (GB),4,5,11,8,Sean Kirrane,Tim Easterby,135,0.5,Took keen hold - in touch with leaders - headway over 1f out - short of room inside final furlong - soon no extra(tchd 17/2),01:16.0,https://www.rp-assets.com/svg/9/1/8/15819.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,11,Rambuso Creek (IRE),6,6,15,4,Dylan Hogan,Michael Herrington,128,0.75,Towards rear - steady headway over 2f out - weakened inside final 110yds(op 16/1 tchd 12/1),01:16.2,https://www.rp-assets.com/svg/9/2/9/313929.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,2,Asian Journey (IRE),4,7,11,3,Shane Gray,Sam England,135,0.1,Towards rear - headway over 1f out - no extra inside final 110yds(op 17/2 tchd 8/1),01:16.3,https://www.rp-assets.com/svg/1/7/5/253571.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,4,Fort Augustus (GB),3,8,9,2,Hector Crouch,Charlie Wallis,134,1,Held up in midfield - headway over 2f out - weakened inside final 110yds(tchd 7/1),01:16.5,https://www.rp-assets.com/svg/9/7/8/364879.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,6,Angel Of England (GB),4,9,5.5,11,Jack Mitchell,Alan Brown,132,0.1,Prominent - raced in second after 1f - briefly led over 1f out - weakened inside final furlong(tchd 5/1),01:16.5,https://www.rp-assets.com/svg/3/2/3/350323.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,10,Thanks Dad (GB),5,10,15,6,Mikkel Mortensen,Scott Dixon,125,1.25,In touch with leaders - short of room when weakening over 1f out(op 25/1),01:16.7,https://www.rp-assets.com/svg/8/7/4/316478.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,12,Dark Dreamer (GB),4,11,51,1,Darragh Keenan,Mike Murphy,127,1.75,Led - headed over 1f out - soon weakened(op 40/1),01:17.0,https://www.rp-assets.com/svg/1/2/5/355521.svg
,Southwell (AW),2025-12-18,3:52,Midnite Building The Future Of Betting Handicap (Div I),Class 6,6f,Standard,AW,9,Walking On Clouds (IRE),6,12,51,12,Joey Haynes,Chelsea Banham,130,6.5,In rear throughout(op 40/1),01:18.3,https://www.rp-assets.com/svg/8/2/5/234528.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,6,Ottawa (GB),3,1,19,11,Darragh Keenan,Joseph Parr,132,0,In touch with leaders - towards near side over 2f out - soon ridden - headway over 1f out - led inside final 110yds - kept on(op 25/1),01:15.7,https://www.rp-assets.com/svg/6/0/7/283706.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,7,Miss Mendoza (GB),3,2,19,3,P J McDonald,Geoff Oldroyd,132,0.5,Midfield - headway under 2f out - edged left 1f out - soon pressed leader - went second towards finish(op 16/1 tchd 22/1),01:15.8,https://www.rp-assets.com/svg/f/9/2/291929f.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,9,Albert Cee (FR),5,3,5,7,Dylan Hogan,P Charalambous & J Clutterbuck,130,0.3,Prominent - hung left when led over 1f out - headed inside final 110yds - soon no extra and lost position(op 5/1),01:15.8,https://www.rp-assets.com/svg/0/0/4/356400.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,1,Camera Shy (IRE),3,4,11,8,Paul Mulrennan,Michael Dods,135,0.75,Took keen hold - towards rear - switched right over 1f out - kept on well inside final furlong - nearest finish(op 9/1 tchd 17/2),01:16.0,https://www.rp-assets.com/svg/4/5/7/364754.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,10,Neptune Legend (IRE),6,5,4,2,Hector Crouch,James Owen,129,0.3,Midfield - headway over 2f out - carried left 1f out - no extra inside final 110yds(op 7/2),01:16.0,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,3,Raft Up (IRE),4,6,6,12,Rowan Scott,Harriet Bethell,134,1,Dwelt start - midfield on outer - headway over 4f out - weakened gradually final 110yds(op 4/1),01:16.2,https://www.rp-assets.com/svg/5/1/9/343915.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,2,Dapperling (IRE),4,7,19,13,Joey Haynes,Scott Dixon,134,1.25,In rear - headway when on far side of group 2f out - weakened final 110yds,01:16.5,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,4,Royal Musketeer (GB),7,8,7,1,Sam James,Steph Hollinshead,133,0.3,Pressed leader - briefly led over 1f out - soon hung left - weakened inside final furlong(tchd 11/2 and tchd 13/2),01:16.6,https://www.rp-assets.com/svg/5/0/9/255905.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,12,He's An Angel (GB),5,9,7.5,6,Cam Hardie,Kevin Frost,127,0.75,Pulled hard - in touch with leaders - weakened over 1f out(op 6/1 tchd 11/2),01:16.8,https://www.rp-assets.com/svg/9/0/4/219409.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,8,Mayo County (GB),4,10,11,5,Tom Kiely-Marshall,Julie Camacho,126,0.5,Towards rear - going okay when not clear run repeatedly over 1f out - kept on when final 110yds(op 12/1),01:16.8,https://www.rp-assets.com/svg/6/6/9/353966.svg
,Southwell (AW),2025-12-18,4:22,Midnite Building The Future Of Betting Handicap (Div II),Class 6,6f,Standard,AW,13,Badosa (IRE),4,11,67,9,Rhys Elliott,Patrick Morris,111,4.75,Led - headed over 1f out - slightly hampered 1f out - soon weakened(tchd 50/1),01:17.8,https://www.rp-assets.com/svg/b/8/6/277568b.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,2,Ziggy's Triton (IRE),3,1,5,9,David Nolan,David O'Meara,135,0,Prominent - pressed leader over 2f out - led over 1f out - pushed along inside final furlong - went clear inside final 110yds(op 9/2 tchd 5/1),00:58.5,https://www.rp-assets.com/svg/0/5/4/159450.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,9,Popular Dream (GB),5,2,5.5,4,Joanna Mason,Derek Shaw,125,3.5,Taken down early - towards rear - headway over 1f out - went second inside final furlong - no chance with winner towards finish(op 4/1 tchd 7/2),00:59.2,https://www.rp-assets.com/svg/c/0/0/342300c.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,3,Glory Fighter (GB),9,3,41,8,Mark Winn,Paul Midgley,134,1.75,In rear - headway inside final furlong - went modest third inside final 110yds(op 33/1),00:59.6,https://www.rp-assets.com/svg/8/0/3/321308.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,6,Thankuappreciate (GB),5,4,7.5,2,Zak Wheatley,Declan Carroll,129,1,Dwelt start - towards rear - headway over 2f out - no extra inside final 110yds(tchd 6/1 and tchd 7/1),00:59.8,https://www.rp-assets.com/svg/5/9/8/333895.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,8,Sam's Hope (GB),5,5,4,6,Darragh Keenan,Martin Dunne,127,0.5,Prominent - hung left over 1f out - weakened inside final furlong(op 11/4 tchd 7/2),00:59.9,https://www.rp-assets.com/svg/6/4/4/259446.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,5,Fiorella Princess (IRE),3,6,17,5,Hector Crouch,Charlie Wallis,132,2,In touch with leaders - weakened over 1f out(tchd 20/1),01:00.3,https://www.rp-assets.com/svg/b/7/5/128557b.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,4,Bang On The Bell (GB),6,7,13,3,Jonny Peate,J R Jenkins,133,0.5,Prominent - weakened over 1f out(tchd 11/1),01:00.4,https://www.rp-assets.com/svg/5/6/9/185965.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,7,Winchurch (IRE),3,8,11,1,Liam Wright,Michael Appleby,125,0.2,In touch with leaders - hung left over 2f out - weakened over 1f out(op 9/1 tchd 7/1),01:00.5,https://www.rp-assets.com/svg/5/4/0/332045.svg
,Southwell (AW),2025-12-18,4:52,Create Your Bet Builders At Midnite Handicap,Class 5,5f,Standard,AW,1,Law Of Average (GB),4,9,6.5,7,Joey Haynes,Chelsea Banham,135,0.3,Led - headed over 1f out - weakened inside final furlong(op 7/1 tchd 5/1),01:00.5,https://www.rp-assets.com/svg/9/6/1/345169.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,11,Hackney Diamonds (GB),3,1,11,5,Ryan Kavanagh,Ian Williams,122,0,Midfield - steady headway over 3f out - carried right inside final furlong - ridden to lead inside final 110yds - faced challenge towards finish - just held on(op 9/1),02:25.4,https://www.rp-assets.com/svg/3/2/9/243923.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,4,Dust Cover (GB),3,2,1.91,14,Jack Mitchell,Ross Burdon,137,0.05,Held up in rear - hung left when headway over 1f out - slightly hampered inside final furlong - pressed winner towards finish - kept on well - just held(op 5/6),02:25.4,https://www.rp-assets.com/svg/7/9/5/331597.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,2,Arth's Gold (GB),3,3,11,10,Hector Crouch,Richard Hannon,137,1,Prominent - raced in second after 1f - pressed leader over 3f out - led over 2f out - soon hung left - hung left over 1f out - edged right inside final furlong - headed inside final 110yds - lost second towards finish(op 16/1),02:25.6,https://www.rp-assets.com/svg/7/4/9/127947.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,14,Rampant (GB),5,4,51,4,Tom Kiely-Marshall,Patrick Morris,117,1.5,Mounted in chute and taken down early - in touch with leaders - hung left over 2f out - headway over 1f out - no extra towards finish(op 40/1),02:25.9,https://www.rp-assets.com/svg/9/6/5/347569.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,9,Rosco Rogers (IRE),3,5,17,8,Sean Kirrane,Tim Vaughan,131,1.75,Upset in stalls - disputed lead early - prominent after 1f - carried left inside final furlong - soon weakened gradually (jockey said gelding hung left-handed)(op 22/1),02:26.3,https://www.rp-assets.com/svg/2/1/2/304212.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,8,Time Turner (GB),3,6,9,9,Callum Rodriguez,Edward Bethell,135,0.75,Disputed lead early - led after 1f - headed over 2f out - weakened gradually inside final furlong(op 15/2 tchd 7/1),02:26.4,https://www.rp-assets.com/svg/4/0/5/350504.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,3,Annandale (IRE),7,7,29,1,Paul Mulrennan,Jim Goldie,137,1.25,Towards rear - switched right when some headway over 1f out - no impression(op 20/1),02:26.7,https://www.rp-assets.com/svg/4/9/6/252694.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,10,Sisterandbrother (GB),7,8,17,12,Shane Gray,Shaun Harris,129,0.5,Towards rear throughout(tchd 14/1),02:26.8,https://www.rp-assets.com/svg/9/2/0/21029.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,5,Flynn Ryder (GB),3,9,29,7,Cam Hardie,Stuart Edmunds,136,1.25,Never better than midfield(op 40/1),02:27.0,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,1,Damascus Steel (IRE),5,10,11,3,Darragh Keenan,Denis Quinn,140,1.25,Never better than midfield(op 12/1),02:27.3,https://www.rp-assets.com/svg/7/5/5/294557.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,6,Sense Of Worth (IRE),9,11,23,13,Dale Swift,Seb Spencer,136,8.5,Taken down early - towards rear throughout(op 14/1),02:29.0,https://www.rp-assets.com/svg/9/8/6/340689.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,7,El Ghaawy (GB),3,12,11,2,Jonny Peate,Mark Loughnane,136,6.5,In touch with leaders - weakened over 2f out(tchd 11/1),02:30.3,https://www.rp-assets.com/svg/0/4/1/365140.svg
,Southwell (AW),2025-12-18,5:22,Midnite Are Upping The Betting Game Handicap,Class 6,11f,Standard,AW,13,Wadacre Giorgio (GB),4,13,26,6,Warren Fentiman,Charlie Johnston,118,15,Taken down early - raced wide - in touch with leaders - weakened over 2f out(op 28/1),02:33.3,https://www.rp-assets.com/svg/7/9/2/195297.svg
,,,,,,,,,,,,,,,,,,,,,
