No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Ludlow,2025-12-03,2:55,Christmas At Ludlow Handicap Hurdle,Class 5,16f,Good To Soft,Turf,4,Mad Maxios (IRE),4,F,5.5,,Harry Reed,Harry Derham,164,-,In touch with leaders - went second 2 out - 3 lengths down and keeping on when fell last(tchd 4/1),-,https://www.rp-assets.com/svg/0/1/3/326310.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,8,Malina Road (IRE),5,1,10,,Jack Hogan,Fergal O'Brien,158,0,Midfield - headway 3f out - soon pushed along - led over 1f out - ran on(op 7/1 tchd 6/1),03:45.5,https://www.rp-assets.com/svg/0/0/0/260000.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,3,For A Moment (IRE),5,2,10,,Jonathan Burke,Fergal O'Brien,158,2.25,Held up in rear - headway over 2f out - ran on well inside final furlong - went second final strides(op 15/2 tchd 13/2),03:46.0,https://www.rp-assets.com/svg/4/3/6/328634.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,10,Seven Stars (GB),4,3,3.12,,Tom Bellamy,Alan King,158,0.3,Took keen hold - prominent - disputed lead over 2f out - lost position over 1f out - kept on but lost second final strides(tchd 15/8 and tchd 9/4),03:46.0,https://www.rp-assets.com/svg/6/0/2/253206.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,7,Julio Coolio (GB),4,4,3,,Harry Reed,Harry Derham,158,0.5,Led - headed and prominent after 2f - disputed lead over 2f out - lost position over 1f out - kept on(op 9/4 tchd 11/4),03:46.1,https://www.rp-assets.com/svg/5/4/1/365145.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,9,Mysti Meadow (GB),4,5,15,,Charlie Deutsch,Mel Rowley,158,3.25,Prominent - lost position 4f out - alone on inner home straight - stayed on final furlong(op 40/1 tchd 50/1),03:46.9,https://www.rp-assets.com/svg/9/5/8/114859.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,6,Hey Flint (GB),4,6,34,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,158,0.3,Prominent - outpaced from over 1f out(op 25/1),03:46.9,https://www.rp-assets.com/svg/4/1/8/223814.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,5,Gowitdflow (IRE),4,7,15,,Caoilin Quinn,Noel Williams,158,0.75,Towards rear - headway 3f out - no impression from over 1f out(op 16/1 tchd 12/1 and tchd 20/1),03:47.1,https://www.rp-assets.com/svg/5/8/8/364885.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,4,Frost Moon (IRE),4,8,7.5,,Kielan Woods,Dan Skelton,158,1,Held up in rear - some headway over 1f out - stayed on(op 5/1 tchd 9/2),03:47.3,https://www.rp-assets.com/svg/b/4/4/365144b.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,14,Maya L'Abeille (FR),3,9,81,,James Davies,Nigel Hawke,143,0.75,Never better than midfield,03:47.5,https://www.rp-assets.com/svg/7/8/7/243787.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,2,Don't Call Me Sue (IRE),5,10,41,,Conor O'Farrell,Neil Mulholland,158,1,In touch with leaders - hung right under 2f out - soon weakened(op 33/1),03:47.7,https://www.rp-assets.com/svg/2/4/3/179342.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,11,Simply A Dancer (GB),4,11,126,,Lilly Pinchin,Emma-Jane Bishop,158,1.5,Took keen hold - midfield - headway and in touch with leaders 6f out - weakened 2f out(op 80/1 tchd 150/1),03:48.0,https://www.rp-assets.com/svg/8/3/2/27238.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,12,Tulira (IRE),5,12,23,,Sean Houlihan,Philip Hobbs & Johnson White,158,12,Midfield - weakened 2f out(op 16/1),03:50.7,https://www.rp-assets.com/svg/5/5/2/364255.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,1,All Of My Heart (GB),4,13,101,,Lucy Gardner,Sue Gardner,158,2.75,Pulled hard - towards rear - headway to lead after 2f - headed over 2f out - soon weakened(tchd 125/1),03:51.3,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Ludlow,2025-12-03,3:27,Rowles Gallery Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 4,16f,Good To Soft,Turf,13,Under The Duck (IRE),5,14,201,,Ellis Collier,Evan Williams,153,31,Always behind(op 100/1 tchd 80/1 and tchd 300/1),03:58.2,https://www.rp-assets.com/svg/3/2/0/25023.svg
,,,,,,,,,,,,,,,,,,,,,
