No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,6,Park That (IRE),5,9,201,,Simon Torrens,E Bolger,166,13,Soon midfield - not fluent 3 out - soon weakened(op 125/1),04:27.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,8,The Busy Fool (IRE),7,10,81,,Tiernan Power Roche,P J Rothwell,163,0.75,Towards rear throughout - mistake 3 out(op 66/1),04:27.3,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,2,Hesasmoothoperator (IRE),7,11,201,,James Smith,Thomas Gibney,161,17,Towards rear throughout(op 150/1),04:31.5,https://www.rp-assets.com/svg/4/4/4/275444.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,10,Where's My Jet (IRE),6,F,17,,Danny Mullins,W P Mullins,166,-,Soon in touch with leaders - not fluent 3 out - keeping on when bad mistake and fell 2 out(op 22/1),-,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,9,Thetownilovedsowel (IRE),6,PU,401,,Patrick M O'Brien,P A Fahy,161,-,Midfield - weakened from 4 out - bad mistake 3 out - pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,5,The Enabler (IRE),6,1,2.5,,Jack Kennedy,Gordon Elliott,157,0,Jumped slightly left throughout - led narrowly or disputed lead - led clearly after 3 out - went further clear approaching last - comfortably(op 13/8 tchd 15/8),05:46.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,3,Talk In The Park (IRE),7,2,7,,Michael Kenneally,Ross O'Sullivan,150,15,Prominent - went second after 2 out - no match for winner(op 11/2 tchd 5/1),05:50.4,https://www.rp-assets.com/svg/4/2/3/341324.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,4,Tareze (IRE),6,3,4,,Darragh O'Keeffe,Henry De Bromhead,157,2.25,Led narrowly or disputed lead - headed after 3 out - lost second after 2 out - kept on(op 7/2),05:50.9,https://www.rp-assets.com/svg/d/0/5/111850d.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,2,Brave Fortune (IRE),6,4,8,,Danny Mullins,Joseph Patrick O'Brien,161,13,Prominent - weakened after 3 out(op 6/1 tchd 11/2),05:54.2,https://www.rp-assets.com/svg/4/1/0/262014.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,1,Barry Lyndon (IRE),7,5,5.5,,Patrick M O'Brien,Dermot A McLoughlin,156,20,Prominent - weakened after 3 out(op 7/2),05:59.2,https://www.rp-assets.com/svg/b/3/7/178373b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,2,Ben Hur (IRE),3,1,2.75,,Donagh Meyler,Noel Meade,154,0,In touch with leaders - prominent after 3 out - challenging 2 out - led approaching last - ridden briefly and ran on well run-in(op 6/4 tchd 2/1),04:17.1,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,9,Wackestone (IRE),3,2,3,,Jack Kennedy,Gordon Elliott,154,2,Disputed lead at slow pace - prominent after 1st - disputed lead when bumped 2 out - headed approaching last - no extra run-in(op 9/4 tchd 5/2),04:17.6,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,6,Kibris (IRE),3,3,6,,Sam Ewing,Joseph Patrick O'Brien,154,12,Midfield - mistake 3 out - in touch with leaders 2 out - outpaced when bad mistake last(op 4/1 tchd 7/2),04:20.6,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,4,Blue Train (IRE),3,4,11,,Philip Byrnes,C Byrnes,154,0.3,Took keen hold - prominent - led after 4th - slow jump 4 out - joined when bumped 2 out - soon headed and weakened(op 18/1 tchd 8/1),04:20.7,https://www.rp-assets.com/svg/3/1/7/204713.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,3,Berto Ramirez (GB),3,5,51,,Brian Hayes,Andrew McNamara,154,0.3,Midfield - some headway after 2 out - not pace to challenge(tchd 33/1),04:20.7,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,13,Thilos (IRE),3,6,201,,Danny Gilligan,J A Nash,147,4,Midfield - towards rear 4 out - stayed on after 2 out - never dangerous(op 80/1 tchd 250/1),04:21.7,https://www.rp-assets.com/svg/g/2/5/198052g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,12,Simple Things (IRE),3,7,5,,Mark Walsh,J P Dempsey,147,5.5,Took keen hold - disputed lead - led narrowly after 1st - headed and prominent after 4th - hampered 4 out - not fluent and weakened from 2 out(tchd 9/2),04:23.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,8,Superficial (FR),3,8,26,,Darragh O'Keeffe,Andrew McNamara,154,0.75,Towards rear - jumped left 1st - not fluent 4th - in touch with leaders 3 out - weakened approaching last(op 40/1),04:23.3,https://www.rp-assets.com/svg/5/8/7/331785.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,1,Antoine De Paris (IRE),3,9,251,,Alex Harvey,Noel C Kelly,154,3,In rear - not fluent 1st - some headway after 3 out - never dangerous(op 150/1),04:24.0,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,11,Shakita (IRE),3,10,201,,Danny Mullins,Thomas Mullins,147,40,Took keen hold - prominent - weakened after 3 out - not fluent 2 out - soon eased - tailed off(op 150/1 tchd 250/1),04:34.0,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,5,John Dixen (IRE),3,11,301,,Tiernan Power Roche,P J Rothwell,151,7.5,Took keen hold - prominent - briefly disputed lead after 1st - hampered and lost position 4 out - detached after 3 out - tailed off,04:35.9,https://www.rp-assets.com/svg/b/5/1/100715b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,7,Pebble Island (GB),3,UR,51,,Dylan Kidd,John C McConnell,147,-,Towards rear - mistake and unseated 3 out(tchd 40/1),-,https://www.rp-assets.com/svg/3/9/4/365493.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,2,Cowper Hall (IRE),5,1,2.62,,Eoin Staples,Gavin Cromwell,159,0,Travelled strongly - held up in rear - steady headway from 5th - prominent home turn - led and going best before last - went clear run-in - easily(op 7/4 tchd 2/1),05:27.1,https://www.rp-assets.com/svg/c/0/4/243040c.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,3,Gino Bella (IRE),5,2,5.5,,Simon Torrens,Patrick T Foley,166,13,In touch with leaders - headway 7th - led before 2 out - headed approaching last - kept on but no match for winner(tchd 5/1),05:30.4,https://www.rp-assets.com/svg/b/7/5/99457b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,17,Marine Ranger (IRE),5,3,19,,Danny Mullins,P A Fahy,151,2.75,Midfield - headway before 7th - not clear run home turn - disputing third 2 out - kept on(tchd 14/1),05:31.0,https://www.rp-assets.com/svg/9/7/9/199979.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,16,Destivelle (IRE),6,4,11,,E Walsh,Ciaran Murphy,153,21,In touch with leaders - went fourth after 2 out - soon weakened(op 8/1),05:36.3,https://www.rp-assets.com/svg/b/4/8/99884b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,11,Hello Johnjoe (IRE),4,5,51,,Brian Hayes,Andrew McNamara,158,1.5,Midfield - headway from 7th - disputing second and going easily after 3 out - weakened after 2 out(op 25/1),05:36.7,https://www.rp-assets.com/svg/6/0/9/359906.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,15,Shanroe Nelson (IRE),6,6,41,,Ben Harvey,Karl Thornton,154,0.3,Held up in rear - some headway after 3 out - weakened after 2 out(op 66/1),05:36.7,https://www.rp-assets.com/svg/b/0/7/349270b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,1,Boola Times (IRE),4,7,17,,Darragh O'Keeffe,David Kenneth Budds,166,5.5,Prominent - led after 3 out - headed before 2 out - soon weakened(op 12/1),05:38.1,https://www.rp-assets.com/svg/7/1/9/359917.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,20,Rajjnatin (IRE),7,8,13,,Philip Donovan,Miss Evanna McCutcheon,139,0.5,Midfield - weakened after 2 out(op 16/1),05:38.2,https://www.rp-assets.com/svg/9/6/2/319269.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,4,Schiehallion (IRE),8,F,17,,Patrick M O'Brien,Dermot A McLoughlin,161,-,Held up in rear - fell 3rd,-,https://www.rp-assets.com/svg/4/1/8/348814.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,14,Robindevidastar (IRE),10,PU,23,,Tiernan Power Roche,P J Rothwell,152,-,Midfield - struggling after 6th - weakened after 3 out - pulled up before 2 out(op 18/1),-,https://www.rp-assets.com/svg/7/0/0/208007.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,19,Stormy Jenn (IRE),8,PU,11,,Sean Cleary-Farrell,P Cluskey,141,-,Midfield - weakened 3 out - pulled up before 2 out(op 12/1 tchd 14/1),-,https://www.rp-assets.com/svg/9/3/4/41439.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,7,Falcon Park (IRE),9,PU,51,,Gavin Brouder,John Joseph Hanlon,163,-,Always behind - tailed off when pulled up after 3 out(tchd 40/1 and tchd 66/1),-,https://www.rp-assets.com/svg/8/7/2/312278.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,5,That's Me Finished (IRE),8,PU,17,,Conor Stone-Walsh,Noel C Kelly,165,-,Always behind - pulled up before 2 out(op 14/1 tchd 12/1),-,https://www.rp-assets.com/svg/1/2/4/304421.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,9,Mullanour (IRE),6,PU,11,,Michael Kenneally,W J Martin,153,-,Raced in second - weakened quickly after 3 out - soon pulled up(tchd 11/1),-,https://www.rp-assets.com/svg/8/9/8/347898.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,13,Fourcardrun (GB),6,PU,9.5,,Sean O'Keeffe,Donal Hassett,156,-,Midfield - hung left and weakened 2 out - soon pulled up(op 22/1 tchd 7/1),-,https://www.rp-assets.com/svg/b/3/2/97623b.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,18,Mister Persistence (IRE),5,PU,34,,Donagh Meyler,Sean O O'Brien,150,-,Prominent - weakening when not fluent 3 out - pulled up before 2 out(op 50/1),-,https://www.rp-assets.com/svg/9/5/1/148159.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,6,Mercurial Sea (IRE),4,PU,67,,Finn Brickley,Nigel Thomas Slevin,157,-,Led - headed after 3 out - soon weakened - pulled up before last(op 33/1),-,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Fairyhouse (IRE),2025-12-13,2:15,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Soft,Turf,12,Euro Maker (IRE),4,PU,51,,Sean Flanagan,Adrian Murray,157,-,Always behind - pulled up after 3 out(op 33/1 tchd 66/1),-,https://www.rp-assets.com/svg/b/4/6/153764b.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,18,Run For Cover (IRE),6,1,11,,Ricky Doyle,Martin Brassil,151,0,Made all - soon clear - 10 lengths ahead 2nd - reduced lead 3 out - shaken up after 2 out - eased run-in - easily (trainer said - regarding the apparent improvement in form - that a change of tactics had helped - which was noted)(op 14/1),05:36.7,https://www.rp-assets.com/svg/3/3/7/342733.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,12,Sean Mc (IRE),5,2,4,,Eoin Staples,Paul Nolan,149,5.5,Prominent behind clear leader - headway before 3 out - no chance with winner last(op 11/4 tchd 10/3),05:38.1,https://www.rp-assets.com/svg/7/3/9/264937.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,5,My Good Pal (IRE),6,3,4.5,,Mr B M Coonan,Gavin Cromwell,153,10,Prominent behind clear leader - brief headway before 3 out - no extra from 2 out(op 9/2),05:40.6,https://www.rp-assets.com/svg/b/8/7/303478b.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,8,Deanery Charlie (IRE),5,4,29,,Kieren Buckley,Gavin Cromwell,157,4.75,Prominent behind clear leader - dropped to midfield after 5 out - stayed on after 2 out - too much to do(op 25/1 tchd 33/1),05:41.8,https://www.rp-assets.com/svg/1/9/0/122091.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,10,Sock It To Me (IRE),4,5,26,,Tiernan Power Roche,P J Rothwell,154,0.75,Midfield - stayed on after 2 out - too much to do(op 12/1),05:42.0,https://www.rp-assets.com/svg/5/5/5/264555.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,3,Mount Shenshan (IRE),7,6,9,,Mr C Mullins,Thomas Mullins,161,0.75,Chased clear leader - lost position before 4 out - not fluent 2 out - soon stayed on - too much to do(op 15/2 tchd 9/1),05:42.1,https://www.rp-assets.com/svg/5/0/1/357105.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,7,Another Girl (IRE),5,7,11,,Patrick M O'Brien,Dermot A McLoughlin,153,0.5,Midfield - brief headway after 3 out - weakened run-in,05:42.3,https://www.rp-assets.com/svg/6/8/1/90186.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,14,Catchyoulater (IRE),6,8,51,,Sarah Kavanagh,Edward Cawley,145,6.5,Prominent behind clear leader - brief headway 3 out - not fluent 2 out - soon weakened,05:43.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,1,Couldntmakeitup (IRE),5,9,11,,Danny Gilligan,J A Nash,168,2,Towards rear - midfield 3 out - brief headway when not fluent 2 out - soon weakened(tchd 11/1),05:44.4,https://www.rp-assets.com/svg/6/6/5/346566.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,4,Rajsalad (FR),9,10,23,,Charlie O'Dwyer,Conor O'Dwyer,158,2,Midfield - brief headway after 3 out - weakened after 2 out(op 28/1),05:44.9,https://www.rp-assets.com/svg/8/9/9/323998.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,2,Gamigin (IRE),7,11,29,,Mr O McGill,Gary McGill,163,1.25,Towards rear - still plenty to do 3 out - some headway from 2 out(op 18/1),05:45.2,https://www.rp-assets.com/svg/8/5/4/158458.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,15,Clever Court (IRE),4,12,41,,Simon Torrens,P J Rothwell,152,2.25,Midfield - towards rear and plenty to do 3 out - not fluent 2 out - soon some headway(tchd 33/1),05:45.8,https://www.rp-assets.com/svg/2/7/8/97872.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,9,Koolio Kate (IRE),6,13,23,,Alex Harvey,Patrick T Foley,157,1.75,Midfield - jumped badly right 2 out - weakened approaching last(op 20/1),05:46.2,https://www.rp-assets.com/svg/6/4/6/129646.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,21,Mastermind (IRE),11,14,34,,Gavin Brouder,Ms Helen P Markham,140,3,Towards rear - still plenty to do 3 out - soon outpaced(op 40/1),05:47.0,https://www.rp-assets.com/svg/3/0/6/280603.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,20,Milesfromthehonk (IRE),5,15,13,,Sam Ewing,Gordon Elliott,145,0.1,Towards rear - some headway 2 out - no extra approaching last(op 14/1),05:47.0,https://www.rp-assets.com/svg/2/9/6/358692.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,11,Lejolicoeur Du Mou (FR),4,16,41,,L P Dempsey,J P Dempsey,156,2.75,Always behind(op 33/1),05:47.6,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,19,Massabielle (IRE),5,17,8,,Liam McKenna,Dermot A McLoughlin,145,21,Towards rear - hampered 4th - headway into midfield 3 out - weakened before 2 out(op 8/1 tchd 13/2 and tchd 9/1),05:52.9,https://www.rp-assets.com/svg/1/2/7/347721.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,17,Light Her Up (IRE),7,18,21,,Eoghan Finegan,Hugh Paul Finegan,144,0.5,Prominent behind clear leader - mistake 3 out - soon weakened(op 18/1 tchd 16/1),05:53.0,https://www.rp-assets.com/svg/1/2/8/321821.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,6,Promo Queen (IRE),4,PU,41,,Darragh O'Keeffe,Chris Timmons,159,-,Towards rear - not fluent and ridden 4th - detached and struggling when pulled up before 3 out,-,https://www.rp-assets.com/svg/7/0/9/333907.svg
,Fairyhouse (IRE),2025-12-13,2:50,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Soft,Turf,16,Keaner's Boy (IRE),5,PU,67,,Anna McGuinness,V C Ward,144,-,In rear - detached and struggling after 3 out - pulled up before 2 out(tchd 50/1),-,https://www.rp-assets.com/svg/b/7/1/315717b.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,7,Brosna Shine (GB),4,1,4.5,,Mr P A King,Stephen Gerard Carey,154,0,Pressed leaders early - prominent after 2f - led over 2f out - kept on well(op 3/1),04:09.1,https://www.rp-assets.com/svg/8/1/5/144518.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,1,Araminta (FR),4,2,23,,Mr B M Coonan,Gavin Cromwell,152,3,Midfield - headway over 3f out - went second 2f out - kept on inside final furlong(tchd 20/1 and tchd 25/1),04:09.8,https://www.rp-assets.com/svg/9/8/5/343589.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,5,Belladaball (IRE),4,3,5.5,,Mr B T Stone,Gavin Cromwell,152,16,In touch with leaders - headway 3f out - went third over 1f out - kept on(op 7/2 tchd 10/3 and tchd 5/1),04:13.8,https://www.rp-assets.com/svg/0/9/4/365490.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,10,Easily Distracted (IRE),4,4,7.5,,Mr Finian Maguire,Patrick T Foley,159,8,Midfield - outpaced over 2f out - went modest fourth inside final furlong(op 16/1),04:15.8,https://www.rp-assets.com/svg/8/8/3/336388.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,2,Ash Hobbs (IRE),4,5,7,,Mr J M Halford,Henry De Bromhead,152,6,In touch with leaders - prominent over 3f out - left in fourth when outpaced over 1f out - weakened inside final furlong(op 9/1 tchd 10/1),04:17.4,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,8,Certosa (IRE),4,6,201,,Miss S E Leahy,W J O'Doherty,152,10,Midfield - weakened 2f out(op 100/1),04:19.9,https://www.rp-assets.com/svg/9/2/0/280029.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,15,Miss Kingston (IRE),4,7,51,,Mr D Doyle,P F McEnery,152,1,Midfield - weakened 2f out(op 40/1),04:20.1,https://www.rp-assets.com/svg/3/3/2/56233.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,16,Myluckymaker (IRE),4,8,81,,Mr S Cavanagh,Adrian Murray,152,0.75,Midfield - weakened 2f out(tchd 66/1 and tchd 100/1),04:20.3,https://www.rp-assets.com/svg/c/5/3/182735c.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,3,Babyburn (IRE),4,9,5.5,,Mr P W Mullins,W P Mullins,159,7.5,Took keen hold - pressed leader - weakened over 2f out(op 4/1 tchd 7/2),04:22.2,https://www.rp-assets.com/svg/c/1/5/309951c.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,9,Claudel (FR),4,10,19,,Mr Derek O'Connor,Paul Nolan,159,2.5,Always behind(op 11/1),04:22.8,https://www.rp-assets.com/svg/9/8/4/365489.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,6,Better Be Elusive (IRE),4,11,126,,Mr R W Barron,P A Fahy,154,13,Always behind - tailed off(op 66/1),04:26.0,https://www.rp-assets.com/svg/d/6/4/44746d.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,13,Let's Go Forez (FR),4,12,67,,Ms A M Connolly,Josh Halley,152,3.25,Always behind - tailed off,04:26.8,https://www.rp-assets.com/svg/9/4/9/44949.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,11,Hunskelper (IRE),4,13,151,,Mr B Mulligan,Paul Mulligan,152,3.75,Always behind - tailed off(op 80/1),04:27.8,https://www.rp-assets.com/svg/8/0/9/355908.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,14,Midnight Musical (IRE),4,14,26,,Miss A B O'Connor,Anthony McCann,159,20,In touch with leaders - weakened 3f out - tailed off(op 28/1 tchd 22/1),04:32.8,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,12,Isitraininginparis (IRE),4,PU,67,,Mr J H Williamson,Gordon Elliott,154,-,Always behind - tailed off when pulled up over 2f out(op 33/1 tchd 80/1),-,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,4,Beechingstoke (IRE),4,PU,29,,Mr A P Ryan,Andrew Slattery,154,-,Prominent - weakened quickly 6f out - pulled up over 2f out(op 33/1),-,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Fairyhouse (IRE),2025-12-13,3:25,Irish Stallion Farms EBF 4-Y-O Fillies INH Flat Race,,16f,Soft,Turf,17,Spring Elegance (IRE),4,PU,4.33,,Mr Alan O'Sullivan,Emmet Mullins,152,-,Led - headed over 2f out - soon lost second - lost action over 1f out - soon pulled up (jockey said filly went wrong two out and pulled up)(op 7/2 tchd 3/1),-,https://www.rp-assets.com/svg/1/3/3/272331.svg
