No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,6,Jazzit (GB),3,4,17,1,Pierre-Louis Jamin,Harry Eustace,131,2.75,In touch with leaders - good headway and challenging over 1f out - weakened inside final furlong(op 28/1),01:28.6,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,8,Volendam (GB),3,5,26,7,Jack Doughty,Tony Carroll,130,1.75,Towards rear - some headway over 1f out - ran on inside final furlong - nearest finish(tchd 22/1),01:28.9,https://www.rp-assets.com/svg/9/9/1/315199.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,5,Moonlight Bomb (GB),3,6,3.75,8,Hector Crouch,Ed Dunlop,132,0.75,Towards rear - headway over 1f out - weakened inside final furlong(op 5/2),01:29.1,https://www.rp-assets.com/svg/0/2/2/60220.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,3,Prefer The Sister (IRE),5,7,5,10,Jack Callan,Matt Crawley,129,1.75,Towards rear throughout(tchd 9/2),01:29.4,https://www.rp-assets.com/svg/1/9/2/351291.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,10,Embarked (IRE),7,8,21,3,Joey Haynes,Scott Dixon,121,0.3,Led but pestered - headed over 2f out - weakened over 1f out(op 16/1 tchd 22/1),01:29.5,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,2,No Knee Never (IRE),4,9,13,4,Pat Cosgrave,James Owen,135,1,Pressed leader - weakened over 1f out(op 11/1),01:29.7,https://www.rp-assets.com/svg/3/6/3/239363.svg
,Southwell (AW),2025-11-26,2:33,Read Meg Nicholls Blog At betmgm.co.uk Handicap (Div II),Class 6,7f,Standard,AW,4,Initial Blue (IRE),3,10,4,5,Rossa Ryan,Dr Richard Newland & Jamie Insole,133,11,Prominent - weakened quickly over 1f out(op 4/1),01:31.9,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,6,Dyrholaey (FR),4,1,4.33,3,Luke Morris,Archie Watson,130,0,(op 7/2 tchd 4/1),01:14.0,https://www.rp-assets.com/svg/7/1/1/273117.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,4,Prince Of Pillo (IRE),5,2,4,7,Harry Russell,Richard Fahey,135,2.5,(op 10/3 tchd 11/4),01:14.5,https://www.rp-assets.com/svg/1/5/4/111451.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,5,Good Banter (IRE),3,3,5,5,Rossa Ryan,Jennie Candlish,133,2.25,(op 3/1 tchd 9/2),01:14.9,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,7,Wodao (FR),5,4,12,6,Saffie Osborne,Jamie Osborne,130,0.3,(op 16/1),01:15.0,https://www.rp-assets.com/svg/2/4/6/344642.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,1,Intervention (GB),8,5,4.5,2,Alistair Rawlinson,Michael Appleby,137,0.2,(op 4/1),01:15.0,https://www.rp-assets.com/svg/3/5/5/311553.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,2,Thurso (GB),3,6,7.5,1,Finley Marsh,Richard Hughes,137,1.75,(op 8/1 tchd 6/1),01:15.4,https://www.rp-assets.com/svg/7/5/8/355857.svg
,Southwell (AW),2025-11-26,3:05,Midnite Building The Future Of Betting Selling Stakes,Class 4,6f,Standard,AW,3,Fierce (IRE),5,7,34,4,John Fahy,Paul Midgley,135,1.5,(op 16/1),01:15.7,https://www.rp-assets.com/svg/7/4/1/356147.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,8,Throatlash (IRE),6,1,5,,Brian Hughes,Donald McCain,155,0,(op 7/1),03:49.9,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,7,My Noble Lord (USA),4,2,4.33,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,157,3.25,(op 5/2 tchd 18/5),03:50.7,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,10,Galidam (FR),5,3,26,,Callum Bewley,Micky Hammond,149,1.75,(op 20/1),03:51.2,https://www.rp-assets.com/svg/f/2/7/203272f.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,9,Hors Jeu (FR),5,4,13,,Richard Patrick,Clive Boultbee-Brooks,154,6,(op 14/1 tchd 9/1),03:52.7,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,4,Quantock Hills (FR),4,5,2.75,,Brendan Powell,Warren Greatrex,162,2.75,(op 15/8 tchd 13/8 and tchd 2/1),03:53.4,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Wetherby,2025-11-26,1:08,Watch Racing TV In HD Novices' Handicap Chase (Go North Forgive 'N Forget Series Qual') (GBB Race),Class 4,15f,Soft,Turf,6,Wotter Trotter (IRE),5,6,5,,Tristan Durrell,Dan Skelton,156,1.75,(op 3/1 tchd 11/5),03:53.8,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,1,Anariza (FR),5,1,1.62,,Jack Andrews,T Ellis,151,0,Raced in second - smooth headway and led approaching last - shaken up and kept on run-in(op 10/11 tchd 4/7 and tchd Evens),04:07.0,https://www.rp-assets.com/svg/1/4/9/54941.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,2,Azahara Palace (GB),5,2,3.5,,Brian Hughes,Adrian Paul Keatley,154,2,Towards rear but in touch with leaders - not fluent 4 out - headway when switched right after 2 out - went second approaching last - kept on(op 9/4 tchd 7/4),04:07.5,https://www.rp-assets.com/svg/4/2/6/302624.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,4,Mad Mag (IRE),7,3,13,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,8,Led - headed then lost second approaching last - weakened run-in(op 9/1 tchd 14/1),04:09.6,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,5,Moonlightinthepark (IRE),4,4,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,5,In rear - jumped left 1st - headway 3 out - soon ran green - weakened before last(op 17/2 tchd 7/1),04:10.8,https://www.rp-assets.com/svg/0/6/3/293360.svg
,Wetherby,2025-11-26,1:38,Watch Race Replay At Racing TV Mares' Novices' Hurdle (Herring Queen Mares' Novices' Qual') (GBB),Class 4,16f,Soft,Turf,3,Delta Blues Belle (IRE),5,5,21,,Tristan Durrell,Dan Skelton,151,5.5,Towards rear but in touch with leaders - dropped to last 3 out - soon weakened(tchd 18/1 and tchd 22/1),04:12.2,https://www.rp-assets.com/svg/5/0/3/356305.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,3,Buzz Iceclear (IRE),5,1,2.1,,Jamie Hamilton,Mark Walford,162,0,In touch with leaders - headway when bit short of room 3 out - led 2 out - clear run-in - comfortably(op 8/11 tchd 6/5),06:22.9,https://www.rp-assets.com/svg/8/9/1/353198.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,7,Farmer Jimmy (GB),5,2,4.5,,Charlie Maggs,Mark Walford,153,3,Towards rear but in touch with leaders - headway 3 out - went second just after last - kept on but no match for winner(op 5/1 tchd 3/1),06:23.6,https://www.rp-assets.com/svg/b/5/3/350235b.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,4,Streamsforth Lad (IRE),7,3,9,,Jack Hogan,Gary Hanmer,161,1.5,In touch with leaders - headway and led after 6th - not fluent 3 out - headed 2 out - no extra when not fluent then lost second last(op 11/1 tchd 15/2),06:24.0,https://www.rp-assets.com/svg/c/6/3/128836c.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,9,Star Vantage (IRE),8,4,19,,Ross Chapman,Rebecca Menzies,153,1.25,In rear - detached 7th - joined main group going okay 3 out - cajoled along and kept on from 2 out - went fourth final stride(op 14/1),06:24.3,https://www.rp-assets.com/svg/3/0/0/297003.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,6,It's Maisy (IRE),7,5,5,,Peter Kavanagh,Joel Parkinson & Sue Smith,159,0.1,Prominent - niggled along from 6th - disputing second 3 out - soon lost position - hung left and no extra from 2 out(op 11/2),06:24.4,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,1,Rioja Alta (IRE),5,6,19,,Brian Hughes,Micky Hammond,168,2.75,Prominent - lost position 7th - weakened gradually from 2 out(op 16/1 tchd 22/1),06:25.0,https://www.rp-assets.com/svg/0/4/7/243740.svg
,Wetherby,2025-11-26,12:38,wetherbyracing.co.uk Handicap Hurdle,Class 5,24f,Soft,Turf,11,Dillarchie (GB),8,7,23,,Sean Quinlan,Joanne Foster,149,0.2,Led - headed after 6th - lost position on turn before 3 out - hung left and weakened gradually from 2 out(op 20/1 tchd 28/1),06:25.1,https://www.rp-assets.com/svg/4/5/9/301954.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,1,Onewaywest (IRE),6,1,1.62,,Elliott England,Ben Pauling,160,0,(op 5/6 tchd 4/7),05:01.2,https://www.rp-assets.com/svg/0/2/6/330620.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,4,Just Call Me Lucy (GB),7,2,11,,Jamie Hamilton,Mark Walford,163,5.5,(op 17/2 tchd 8/1),05:02.6,https://www.rp-assets.com/svg/4/0/9/122904.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,5,Singapore Trip (FR),7,3,26,,Brian Hughes,Micky Hammond,162,1.5,(op 18/1 tchd 16/1),05:03.0,https://www.rp-assets.com/svg/9/1/2/216219.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,9,Aire Spray (IRE),5,4,6,,Theo Gillard,Joel Parkinson & Sue Smith,156,9,,05:05.2,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,7,Born In The West (IRE),6,5,15,,Callum Bewley,Sam England,159,2.25,(op 16/1 tchd 12/1),05:05.8,https://www.rp-assets.com/svg/1/2/9/89921.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,2,He's Bresilian (GB),5,6,12,,Sean Quinlan,Jedd O'Keeffe,169,13,(op 10/1),05:09.0,https://www.rp-assets.com/svg/9/3/8/325839.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,12,Mister Smarty (GB),8,7,41,,Ross Chapman,Tina Jackson,148,2,(op 33/1),05:09.5,https://www.rp-assets.com/svg/9/9/4/45499.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,8,Motazzen (IRE),7,8,11,,Brendan Powell,Henrietta C Knight,158,1,(op 9/1),05:09.8,https://www.rp-assets.com/svg/6/5/8/348856.svg
,Wetherby,2025-11-26,2:09,Boyle Sports Home Of Early Payout Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,6,Tarbuck (GB),7,9,51,,Alice Stevens,Claire Dyson,156,3.75,(op 40/1),05:10.7,https://www.rp-assets.com/svg/7/9/1/171197.svg
,Wetherby,2025-11-26,2:39,Stuart Bolton Legacy Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,8,Heeztheboy (IRE),8,1,2.62,,Jack Hogan,Gary Hanmer,150,0,Travelled strongly - in touch with leaders - left in lead and going easily 4 out - shaken up before 2 out - 4 lengths ahead last - readily(op 5/4),06:35.3,https://www.rp-assets.com/svg/5/2/2/250225.svg
,Wetherby,2025-11-26,2:39,Stuart Bolton Legacy Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,6,Paddy O'Mahler (IRE),7,2,1.91,,Peter Kavanagh,Joel Parkinson & Sue Smith,158,13,Didn't jump with fluency - raced in second - slow jump 3rd - mistake 8th - lost position 3 out - weakened from 2 out - left in modest second last(op 6/5 and tchd 5/4),06:38.5,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Wetherby,2025-11-26,2:39,Stuart Bolton Legacy Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,3,Meetmeinthemorning (IRE),8,3,13,,Craig Nichol,Sandy Thomson,163,10,Led at steady pace - good jump 12th - faced challenges when bad mistake and nearly lost jockey 4 out - soon lost three places - mistake 3 out - no chance from 2 out - left in modest third last(op 10/1 tchd 14/1),06:41.0,https://www.rp-assets.com/svg/6/2/0/346026.svg
,Wetherby,2025-11-26,2:39,Stuart Bolton Legacy Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,5,Chosen Templar (IRE),7,4,13,,Jonathan Burke,D J Jeffreys,161,19,Raced wide - in touch with leaders - dropped to last 5 out - struggling before 4 out - soon tailed off - left in remote fourth last(op 14/1 tchd 11/1),06:45.8,https://www.rp-assets.com/svg/2/5/6/226652.svg
,Wetherby,2025-11-26,2:39,Stuart Bolton Legacy Handicap Chase (GBB Race),Class 4,24f,Soft,Turf,2,Carrigeen Castle (IRE),9,F,19,,Brian Hughes,Micky Hammond,167,-,Held up in last - headway 5 out - went second 3 out - jumped slightly left 2 out - 4 lengths down when mistake and fell last(tchd 16/1 and tchd 20/1),-,https://www.rp-assets.com/svg/5/6/3/255365.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,9,Popton Point (IRE),4,1,13,,Luke Scott,Jennie Candlish,153,0,(op 16/1 tchd 11/1),03:58.8,https://www.rp-assets.com/svg/1/0/3/145301.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,6,Joan's Choice (IRE),5,2,7,,Bradley Harris,Neil Mulholland,153,0.2,(op 8/1),03:58.8,https://www.rp-assets.com/svg/7/8/9/254987.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,2,Dolly Drama (IRE),4,3,10,,Charlie Maggs,Donald McCain,151,3,(tchd 17/2),03:59.6,https://www.rp-assets.com/svg/5/8/9/208985.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,1,Crimson Ocean (GB),4,4,12,,Philip Armson,Dan Horsford,153,2,(op 12/1),04:00.1,https://www.rp-assets.com/svg/5/0/7/358705.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,7,Laffer Curve (GB),4,5,2.25,,Tristan Durrell,Dan Skelton,153,0.1,(tchd 6/4),04:00.1,https://www.rp-assets.com/svg/4/8/8/364884.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,5,Jessie's Giant (GB),4,6,12,,Miss Gina Andrews,T Ellis,156,3.75,(op 15/2),04:01.0,https://www.rp-assets.com/svg/6/5/6/364656.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,11,She's Delighted (GB),5,7,7.5,,Mr Harry O'Dwyer,Fergal O'Brien,149,1,(tchd 11/2),04:01.3,https://www.rp-assets.com/svg/6/4/2/363246.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,8,Midnight Bella (GB),4,8,13,,Peter Kavanagh,Joel Parkinson & Sue Smith,156,1,(op 11/1 tchd 14/1),04:01.5,https://www.rp-assets.com/svg/9/6/2/364269.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,4,Flight To Bresil (IRE),4,9,26,,Joshua Thompson,Micky Hammond,149,16,(op 28/1),04:05.5,https://www.rp-assets.com/svg/3/8/8/364883.svg
,Wetherby,2025-11-26,3:10,Wetherby Mares' National Hunt Flat Race (Conditional & Amateurs) (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,12,Ten Off Fifty (IRE),5,10,23,,Freddie Gordon,Joanne Foster,156,2.25,(op 28/1),04:06.1,https://www.rp-assets.com/svg/5/6/2/315265.svg
,,,,,,,,,,,,,,,,,,,,,
