No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,6,Nine Nine Nine (GB),8,5,19,,Shane Fenelon,Sarah-Jayne Davies,149,9.5,Towards rear - headway after 5 out - in touch with leaders when hung left 4 out - weakened 3 out(op 16/1),05:20.1,https://www.rp-assets.com/svg/4/2/6/197624.svg
,Uttoxeter,2025-11-27,12:25,Signs 2000 Conditional Jockeys' Handicap Chase,Class 5,20f,Soft,Turf,2,Merry Monty (GB),8,6,4,,Freddie Gordon,Chris Down,157,6,Jumped right on occasions - led - headed 3 out - weakened 2 out(op 11/4),05:21.6,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,4,Khrisma (FR),5,1,1.04,,Nico de Boinville,Nicky Henderson,154,0,Took keen hold - raced in second - led 2 out - clear last - canter(op 1/16 tchd 1/33 and 1/14),04:05.3,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,7,Shesonnet (IRE),4,2,34,,Jack Quinlan,Ben Case,154,5,In touch with leaders - no chance with winner but went second last - kept on,04:06.6,https://www.rp-assets.com/svg/0/5/4/361450.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,2,Best Women (IRE),6,3,10,,Kielan Woods,Alex Hales,154,2.25,Led - headed 2 out - no extra when lost second last(op 17/2 tchd 15/2),04:07.1,https://www.rp-assets.com/svg/5/8/4/185485.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,1,And She Was (GB),4,4,29,,Tom Bellamy,Alan King,154,2,Took keen hold - in touch with leaders - went third 2 out - weakened before last(tchd 33/1),04:07.6,https://www.rp-assets.com/svg/1/9/4/161491.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,5,Neeps And Tatties (GB),6,5,17,,Finn Lambert,Richard Phillips,151,1.5,Took keen hold - in rear - in touch with leaders 4th - not fluent 5th - disputing third before 2 out - weakening when not fluent last(op 18/1),04:08.0,https://www.rp-assets.com/svg/2/7/7/345772.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,6,Pearl Smoke (GB),4,6,67,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,11,Always behind(tchd 50/1),04:10.8,https://www.rp-assets.com/svg/b/4/6/246464b.svg
,Uttoxeter,2025-11-27,12:55,Support The Injured Jockeys Fund Mares' Novices' Hurdle (Herring Queen Mares' Nov' Qualifier) (GBB),Class 4,16f,Soft,Turf,8,Skittles Be Lucky (GB),4,PU,201,,Toby Wynne,Sam Allwood,154,-,In rear - weakened quickly before 3 out - pulled up before 2 out(op 150/1),-,https://www.rp-assets.com/svg/b/3/2/111623b.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,5,Paper Mill (GB),9,1,5,,Charlie Hammond,Stuart Edmunds,160,0,In touch with leaders - headway and went second 4 out - led when not fluent last - kept on(op 5/1),07:00.1,https://www.rp-assets.com/svg/5/0/3/117305.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,1,Holokea (IRE),6,2,3.25,,Sean Bowen,Mickey Bowen,170,3.5,Towards rear - struggling 5 out - rallied 3 out - kept on well and went second inside final 110yds - nearest finish(tchd 5/2),07:01.0,https://www.rp-assets.com/svg/5/7/0/95075.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,2,Howaya Now (IRE),7,3,7,,Jack Quinlan,Richard J Bandey,169,2.25,Led - headed 6th - led again 12th - headed when bad mistake last - weakening when lost second inside final 110yds(op 5/1),07:01.5,https://www.rp-assets.com/svg/9/9/3/270399.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,3,Betterforeveryone (GB),8,4,9,,Tom Bellamy,Alan King,168,10,Prominent - went second 13th - not fluent 5 out - lost second 4 out - weakened 2 out(tchd 15/2 and 10/1),07:04.0,https://www.rp-assets.com/svg/0/3/3/274330.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,4,Night Duty (IRE),9,5,13,,Fern O'Brien,Fergal O'Brien,160,4.5,Always behind(op 11/1 tchd 10/1),07:05.2,https://www.rp-assets.com/svg/8/3/4/285438.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,7,Jo Lescribaa (FR),6,6,5,,Charlie Deutsch,Venetia Williams,157,22,Prominent - led 6th - jumped right 11th - headed 12th - lost position 13th - hit 4 out - soon weakened - tailed off(tchd 10/3 and 9/2),07:10.7,https://www.rp-assets.com/svg/b/5/3/337235b.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,6,Good Work (FR),9,PU,13,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,-,Didn't always jump with fluency - prominent - weakened 3 out - pulled up before last(op 11/1),-,https://www.rp-assets.com/svg/7/2/4/310427.svg
,Uttoxeter,2025-11-27,2:05,QuinnBet Daily Free Bet Handicap Chase (GBB Race),Class 4,26f,Soft,Turf,8,Bampton Star (GB),8,PU,19,,Lorcan Williams,Jeremy Scott,152,-,In rear - bad mistake 3rd - weakened quickly 5 out - soon pulled up(op 25/1),-,https://www.rp-assets.com/svg/0/8/9/255980.svg
,Uttoxeter,2025-11-27,2:40,QuinnBet Mares' Handicap Chase,Class 5,24f,Soft,Turf,4,Fortune Dancer (IRE),7,1,3.25,,Freddie Gordon,Chris Gordon,157,0,Jumped left on occasions - led narrowly or disputed lead - jumped left but led clearly 13th - went well clear 3 out - pecked on landing last - easily(op 7/4),06:31.9,https://www.rp-assets.com/svg/9/6/0/352069.svg
,Uttoxeter,2025-11-27,2:40,QuinnBet Mares' Handicap Chase,Class 5,24f,Soft,Turf,3,Fortunefavorsdbold (IRE),7,2,7.5,,Charlie Maggs,Christian Williams,161,11,In touch with leaders - bumped 1st - went second 5 out - lost ground 3 out - jumped left 2 out - weakened last - just held second(op 8/1),06:34.7,https://www.rp-assets.com/svg/0/6/6/227660.svg
,Uttoxeter,2025-11-27,2:40,QuinnBet Mares' Handicap Chase,Class 5,24f,Soft,Turf,5,Ginderella (IRE),8,3,4.33,,Sean Bowen,Tim Vaughan,146,0.3,Jumped right throughout - in rear - outpaced 5 out - no impression from 2 out(op 7/2 tchd 3/1),06:34.7,https://www.rp-assets.com/svg/2/9/6/298692.svg
,Uttoxeter,2025-11-27,2:40,QuinnBet Mares' Handicap Chase,Class 5,24f,Soft,Turf,1,Flintara (GB),10,4,13,,Jack Quinlan,Richard J Bandey,168,15,In touch with leaders - prominent 10th - outpaced 5 out - weakening when hit 2 out - weakening when mistake last(op 14/1 tchd 16/1),06:38.5,https://www.rp-assets.com/svg/6/3/7/55736.svg
,Uttoxeter,2025-11-27,2:40,QuinnBet Mares' Handicap Chase,Class 5,24f,Soft,Turf,2,Innisfree Lass (IRE),7,PU,4,,Charlie Hammond,Stuart Edmunds,167,-,Led narrowly or disputed lead - headed 13th - lost position 5 out - tailed off when pulled up before 2 out (trainer reported mare had suffered from sinus problems; vet reported she was showing discharge from her left nostril)(tchd 11/4),-,https://www.rp-assets.com/svg/7/5/8/297857.svg
,Uttoxeter,2025-11-27,2:40,QuinnBet Mares' Handicap Chase,Class 5,24f,Soft,Turf,6,Damekap (FR),6,PU,8.5,,Benjamin Macey,Seamus Mullins,135,-,In touch with leaders - bumped 1st - in rear after 2nd - detached 11th - struggling when mistake 4 out - pulled up before 2 out(op 8/1 tchd 10/1),-,https://www.rp-assets.com/svg/c/3/9/89193c.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,2,Soldier's Leap (IRE),5,1,1.62,,Jack Andrews,T Ellis,163,0,In touch with leaders - headway and pressed leader 3 out - led going best 2 out - easily(op 4/5 tchd 4/7),04:00.3,https://www.rp-assets.com/svg/3/5/3/256353.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,4,Justlikefire (GB),6,2,8,,Sean Quinlan,Jennie Candlish,164,1.25,Prominent - chased clear leader 5th - headway and led narrowly 3 out - headed 2 out - kept on but no match for winner(op 8/1),04:00.7,https://www.rp-assets.com/svg/2/8/7/315782.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,6,Whispering Royal (IRE),5,3,6,,Isabelle Ryder,Barry Brennan,147,12,Prominent - chased clear leader 5th - some headway 3 out - weakened after 2 out(op 6/1),04:03.6,https://www.rp-assets.com/svg/7/0/8/150807.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,7,Jeepydoff Meel (FR),7,4,12,,Joe Williamson,Lisa Harrison,142,6,Led - hit 4th - clear 5th - reduced lead after 4 out - headed 3 out - weakening when hit 2 out(op 12/1),04:05.2,https://www.rp-assets.com/svg/6/8/8/331886.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,3,L'Allier (FR),6,5,17,,Ben Poste,Steph Cameron,166,14,In rear - struggling after 4 out - tailed off(op 25/1),04:08.6,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,9,Solway Staree (GB),7,6,67,,Charlie Maggs,Lisa Harrison,137,6.5,Towards rear - reminders and struggling after 4 out - tailed off(tchd 50/1),04:10.3,https://www.rp-assets.com/svg/6/7/8/249876.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,8,Talap (GB),8,7,9,,Sean Bowen,Gordon Edwards,142,3.25,In rear - jumped right and detached 4 out - soon struggling - tailed off(op 5/1),04:11.1,https://www.rp-assets.com/svg/4/6/0/18064.svg
,Uttoxeter,2025-11-27,3:15,Signs 2000 Handicap Hurdle,Class 5,16f,Soft,Turf,1,Hidol Du Livet (FR),8,F,51,,Lee Edwards,Dave Roberts,168,-,Took keen hold - in rear - no chance when fell 3 out(op 33/1),-,https://www.rp-assets.com/svg/9/1/7/246719.svg
,,,,,,,,,,,,,,,,,,,,,
