No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,6,Kikijo (FR),5,1,3.25,,Callum Pritchard,Philip Hobbs & Johnson White,154,0,Prominent - led 4 out - hit 3 out - faced challenge 2 out - soon ridden - kept on well(op 2/1),06:20.6,https://www.rp-assets.com/svg/1/7/5/363571.svg
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,10,Turndlightsdownlow (IRE),5,2,3.25,,Freddie Keighley,Martin Keighley,137,0.75,In touch with leaders - headway and went second before 2 out - challenging 2 out - ridden and edged right after 2 out - stayed on(tchd 2/1),06:20.8,https://www.rp-assets.com/svg/3/7/5/273573.svg
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,7,Ikarak (FR),7,3,7.5,,Sean Bowen,Olly Murphy,157,8.5,In rear - mistake 1st - some headway 6th - went third before 3 out - weakened after 2 out(tchd 6/1 and tchd 7/1),06:22.9,https://www.rp-assets.com/svg/0/8/0/351080.svg
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,1,Supremely West (IRE),7,4,10,,Harry Skelton,Dan Skelton,168,23,Towards rear - weakened 2 out(op 8/1),06:28.7,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,5,Hititi (FR),8,5,29,,Harry Kimber,Robert Walford,160,8.5,Towards rear - weakened 2 out(tchd 33/1),06:30.8,https://www.rp-assets.com/svg/4/1/4/163414.svg
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,8,Lavender Hill Mob (GB),4,6,6.5,,Alex Chadwick,James Owen,153,27,Disputed lead - prominent after 2nd - not fluent 3rd - weakened quickly before 2 out(op 6/1),06:37.6,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Sandown,2025-12-06,1:20,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23.5f,Soft,Turf,3,Green Book (FR),8,PU,15,,Charlie Deutsch,Venetia Williams,164,-,Disputed lead - led from 2nd - headed 4 out - weakened after 3 out - pulled up before 2 out(tchd 16/1),-,https://www.rp-assets.com/svg/6/8/6/300686.svg
,Sandown,2025-12-06,1:50,Betfair Henry VIII Novices' Chase  (GBB Race),Class 1,15.5f,Good To Soft,Turf,4,Lulamba (FR),4,1,1.4,,Nico de Boinville,Nicky Henderson,155,0,Prominent - pecked on landing 1st - soon dropped to last - headway and went second 6th - joined leader going easily 2 out - led after 2 out - went clear from last - impressive,03:53.5,https://www.rp-assets.com/svg/b/4/8/18484b.svg
,Sandown,2025-12-06,1:50,Betfair Henry VIII Novices' Chase  (GBB Race),Class 1,15.5f,Good To Soft,Turf,2,Be Aware (FR),6,2,9,,Harry Skelton,Dan Skelton,161,9.5,Took keen hold - led - joined 2 out - headed after 2 out - outpaced when not fluent last - soon no extra - just held second(op 17/2),03:55.6,https://www.rp-assets.com/svg/2/9/1/30192.svg
,Sandown,2025-12-06,1:50,Betfair Henry VIII Novices' Chase  (GBB Race),Class 1,15.5f,Good To Soft,Turf,3,Lump Sum (FR),7,3,7,,Dylan Johnston,Sam Thomas,161,0.2,In touch with leaders - not fluent 3 out - no extra after 2 out(op 5/1),03:55.7,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Sandown,2025-12-06,1:50,Betfair Henry VIII Novices' Chase  (GBB Race),Class 1,15.5f,Good To Soft,Turf,1,Alnilam (FR),6,PU,9,,Sean Bowen,Olly Murphy,161,-,Prominent - mistake and sprawled on landing 5 out - soon dropped to last and no chance - pulled up before 2 out(op 11/1 tchd 12/1),-,https://www.rp-assets.com/svg/6/8/9/331986.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,3,Hurricane Pat (IRE),5,1,4.5,,Caoilin Quinn,Gary & Josh Moore,154,0,Towards rear but in touch with leaders - smooth headway towards near side before 2 out - led 2 out - went clear going easily approaching last - readily(op 4/1 tchd 10/3),04:08.3,https://www.rp-assets.com/svg/1/5/9/350951.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,2,Soldier Reeves (IRE),4,2,11,,Harry Skelton,Dan Skelton,157,5.5,Held up in last - mistake 3 out - smooth headway before 2 out - ridden and went second approaching last - stayed on but no match for winner(op 9/1),04:09.7,https://www.rp-assets.com/svg/1/6/7/362761.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,1,Fresh Perspective (GB),5,3,13,,Gavin Sheehan,Jamie Snowden,157,7,Jumped left on occasions - raced in second - led narrowly before 2 out - headed 2 out - soon outpaced,04:11.4,https://www.rp-assets.com/svg/3/9/2/224293.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,5,Sober Glory (IRE),5,4,1.57,,Harry Cobden,Philip Hobbs & Johnson White,154,6,Towards rear early - in touch with leaders 3rd - challenging 2 out - soon outpaced - weakening when hit last(op 4/9),04:12.9,https://www.rp-assets.com/svg/8/8/7/162788.svg
,Sandown,2025-12-06,12:10,Betfair Exchange Claremont Novices' Hurdle () (GBB Race),Class 1,16f,Soft,Turf,4,Shabalko d'Herm (FR),5,5,15,,Tom Bellamy,Nigel & Willy Twiston-Davies,154,16,Led - headed before 2 out - soon weakened(op 16/1 tchd 12/1),04:16.9,https://www.rp-assets.com/svg/7/5/2/227257.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,3,Sunset Marquesa (IRE),6,1,2.38,,Brendan Powell,Joe Tizzard,163,0,Prominent - left in lead 3rd - went clear after 2 out - pushed out run-in - eased towards finish(op 7/4),05:21.0,https://www.rp-assets.com/svg/0/5/1/274150.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,1,Shantwopointfive (IRE),7,2,17,,Caoilin Quinn,Warren Greatrex,168,6.5,In touch with leaders - prominent 3rd - outpaced and no chance with winner after 2 out(op 14/1),05:22.6,https://www.rp-assets.com/svg/b/1/3/338231b.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,6,Looking As You Are (GB),6,3,10,,Bryan Carver,Alex Hales,159,8.5,Towards rear but in touch with leaders - headway and went third before 2 out - weakened after 2 out(op 15/2),05:24.7,https://www.rp-assets.com/svg/5/1/7/101715.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,5,Dramatic Encore (IRE),5,4,5,,Sean Bowen,Harry Derham,159,18,Prominent - lost position after 3 out - weakened 2 out(tchd 7/2),05:29.2,https://www.rp-assets.com/svg/b/5/4/341745b.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,10,Northern Symphonie (GB),5,PU,29,,Bradley Harris,Harriet Dickin,148,-,In touch with leaders - prominent 3rd - hampered by loose horse 4th - weakened after 3 out - pulled up before 2 out(op 22/1),-,https://www.rp-assets.com/svg/9/5/9/308959.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,8,Crazierthandaisy (GB),6,PU,3.5,,Nico de Boinville,Nicky Henderson,159,-,In rear - headway after 3 out - weakened quickly and pulled up before 2 out(op 9/4),-,https://www.rp-assets.com/svg/0/1/6/330610.svg
,Sandown,2025-12-06,12:43,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),Class 3,20f,Soft,Turf,4,Ring O Roses (GB),7,UR,29,,Tom Bellamy,Henrietta C Knight,161,-,Took keen hold - led - overjumped and unseated 3rd(op 25/1),-,https://www.rp-assets.com/svg/b/0/3/263030b.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,7,Go Dante (GB),9,1,6.5,,Sean Bowen,Olly Murphy,153,0,Towards rear - headway and in touch with leaders 3rd - challenging towards near side 2 out - ridden and led just after last - soon edged right - kept on well(op 6/1),04:14.0,https://www.rp-assets.com/svg/c/3/3/226133c.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,2,Knickerbockerglory (IRE),9,2,3.5,,Harry Skelton,Dan Skelton,161,0.75,Disputed lead - led clearly before 3rd - faced challenge 2 out - not fluent last - soon headed - kept on(tchd 9/4),04:14.2,https://www.rp-assets.com/svg/0/1/9/351910.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,9,Afadil (FR),6,3,8,,Harry Cobden,Paul Nicholls,143,7,In rear - some headway 4 out - went third and no extra after 2 out(op 6/1 tchd 15/2),04:15.9,https://www.rp-assets.com/svg/d/3/2/51823d.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,4,Metier (IRE),9,4,29,,Bryan Carver,Harry Fry,156,12,In touch with leaders - disputing second 3 out - hit 2 out - soon weakened(op 33/1 tchd 28/1 and tchd 40/1),04:18.9,https://www.rp-assets.com/svg/5/9/1/59195.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,5,Glynn Brae (IRE),5,5,2.75,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,151,3.75,Disputed lead - raced in second before 3rd - mistake 3 out - lost second and weakened before 2 out(op 2/1),04:19.9,https://www.rp-assets.com/svg/8/8/5/298588.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,6,L'Astroboy (GER),8,6,13,,Gavin Sheehan,Evan Williams,155,5,In rear and detached - some headway after 2 out - never on terms(op 25/1),04:21.1,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,8,Honky Tonk Highway (IRE),6,7,23,,Brendan Powell,Dan Skelton,151,2.5,Towards rear - weakened 2 out(op 14/1),04:21.8,https://www.rp-assets.com/svg/b/9/5/165159b.svg
,Sandown,2025-12-06,2:25,Bet At Your Best With Betfair Handicap Hurdle (GBB Race),Class 2,16f,Soft,Turf,3,Goshen (FR),9,8,13,,Caoilin Quinn,Gary & Josh Moore,160,0.3,Towards rear - weakened 2 out(op 11/1),04:21.8,https://www.rp-assets.com/svg/5/9/0/268095.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,7,Express Surprise (IRE),6,1,5.5,,Richie McLernon,Clive Boultbee-Brooks,154,0,In rear - steady headway and in touch with leaders 11th - went second after 3 out - ridden and pressed leader last - hung left but kept on to lead final 110yds - won going away,06:39.3,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,8,One Last Glance (GB),8,2,10,,William Maggs,Tom Gretton,146,1,In rear on outer - headway and prominent 9th - led 4 out - wandered around before 2 out - faced challenge last - no extra and headed final 110yds(op 12/1),06:39.6,https://www.rp-assets.com/svg/8/2/7/309728.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,3,Gold Emery (FR),9,3,6.5,,Charlie Maggs,Donald McCain,161,11,Led at steady pace - not fluent and headed 4 out - lost second before 2 out - weakened quickly before last(tchd 6/1),06:42.3,https://www.rp-assets.com/svg/b/7/8/212087b.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,2,Visual Impact (IRE),6,4,4.33,,Derek Fox,Lucinda Russell & Michael Scudamore,168,10,In touch with leaders - pecked on landing and lost position briefly 6th - hung right and weakened quickly from 3 out(op 7/2),06:44.8,https://www.rp-assets.com/svg/b/3/1/338113b.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,1,Fern Hill (IRE),10,5,7,,Mr Charlie Case,Ben Case,161,7.5,Prominent - pushed along and lost ground before 4 out - weakened quickly before 3 out - finished tired(op 7/1 tchd 11/2 and tchd 15/2),06:46.7,https://www.rp-assets.com/svg/5/4/4/351445.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,4,Moonlight Flit (IRE),9,PU,29,,Jack Andrews,Fiona Needham,162,-,In rear early - prominent 3rd - lost ground quickly 9th - soon reminders - struggling before 11th - pulled up before 13th(op 25/1 tchd 33/1),-,https://www.rp-assets.com/svg/5/6/7/7765.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,6,Pachacuti (IRE),8,PU,5.5,,Tom Cannon,David Pipe,162,-,Didn't jump well - in rear - lost touch before 4 out - tailed off when pulled up after 3 out(op 4/1),-,https://www.rp-assets.com/svg/2/9/2/92292.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,5,The Scorpion King (GB),7,PU,7.5,,David Bass,Oliver Signy,165,-,In touch with leaders - niggled along briefly 5th - lost ground and reminders after 10th - struggling before 13th - pulled up after 5 out (jockey said gelding was never travelling; vet had nothing to report)(op 11/2),-,https://www.rp-assets.com/svg/3/3/6/179633.svg
,Wetherby,2025-12-06,1:25,Book William Hill Christmas Meeting Online Handicap Chase (Go North Red Rum Series Qualifier) (GBB),Class 4,24f,Soft,Turf,9,Ballylinch (IRE),8,PU,41,,Callum Bewley,Micky Hammond,146,-,In touch with leaders - not fluent and lost position 11th - dropped to rear before 13th - tailed off when pulled up before 4 out(op 33/1),-,https://www.rp-assets.com/svg/9/9/3/312399.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,6,Solly's Gold (IRE),3,1,3.75,,Jack Andrews,James Owen,153,0,Took keen hold - held up in rear - steady headway 3f out - not clear run and switched right 2f out - ridden to lead 1f out - kept on well inside final furlong - readily(tchd 9/4),03:59.3,https://www.rp-assets.com/svg/0/4/2/365240.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,7,Striking Midnight (IRE),3,2,5,,Jack Power,Joel Parkinson & Sue Smith,151,5.5,Led - headed halfway - outpaced and lost ground 3f out - soon switched right - rallied from over 1f out - went second again inside final 110yds - no match for winner(op 7/2 tchd 9/2),04:00.7,https://www.rp-assets.com/svg/5/5/4/364455.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,2,Cotton Socks (GB),3,3,3.5,,Tom Cannon,Lucy Wadham,156,1.5,In touch with leaders - pressed leader and challenging 2f out - led but carried head awkwardly over 1f out - soon headed - weakened inside final furlong - lost position inside final 110yds(op 11/4),04:01.0,https://www.rp-assets.com/svg/6/9/0/213096.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,4,Masterfield (FR),3,4,8,,Ben Smith,Oliver Greenall & Josh Guerriero,149,5,Towards rear - headway halfway - in touch with leaders over 3f out - pressed leader and challenging 2f out - weakened from 1f out(op 15/2 tchd 8/1),04:02.3,https://www.rp-assets.com/svg/2/8/6/297682.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,8,Winston's Oath (IRE),3,5,9.5,,Tabitha Worsley,Dylan Cunha,153,2,Prominent - led halfway - increased tempo and going easily over 3f out - faced challenges 2f out - headed and weakened quickly over 1f out(op 10/1 tchd 11/1),04:02.8,https://www.rp-assets.com/svg/9/3/2/365239.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,3,Mac's Max (GB),3,6,7.5,,Richie McLernon,Ben Haslam,156,18,Held up in last - pushed along over 3f out - struggling from over 2f out - eased from over 1f out(op 6/1 tchd 11/2),04:07.3,https://www.rp-assets.com/svg/6/6/8/191866.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,1,August Spring (GB),3,7,23,,Tom Midgley,Michael & David Easterby,153,23,In touch with leaders - lost ground over 4f out - struggling over 3f out - tailed off from over 2f out(tchd 20/1),04:13.0,https://www.rp-assets.com/svg/2/8/3/349382.svg
,Wetherby,2025-12-06,1:57,Watch Racing TV In Stunning HD 'Junior' National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16f,Soft,Turf,5,Ringtone (GB),3,8,101,,Callum Bewley,Tim Easterby,156,47,In touch with leaders - lost ground quickly over 3f out - soon eased - tailed off from over 2f out(op 80/1 tchd 125/1),04:24.8,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Starmount (IRE),5,1,1.91,,Kielan Woods,Ben Pauling,154,0,Made all and jumped well - shaken up before 2 out - clear last - pushed out run-in - unchallenged(op 15/8 and tchd 2/1),03:57.4,https://www.rp-assets.com/svg/7/4/3/356347.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,14,Madame La Papillon (GB),5,2,81,,Alice Stevens,Claire Dyson,144,5,Midfield on outer - headway after 4 out - keeping on 2 out - went second run-in - eyecatcher(op 100/1),03:58.7,https://www.rp-assets.com/svg/3/0/0/316003.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,12,Two Brothers (GB),7,3,26,,Patrick Wadge,Michael & David Easterby,154,1,In rear - headway into midfield after 4 out - keeping on 2 out - went third final 110yds - nearest finish(op 16/1 tchd 14/1),03:59.0,https://www.rp-assets.com/svg/6/2/0/344026.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Caballo De Guerra (IRE),4,4,4.33,,Jack Power,Lucinda Russell & Michael Scudamore,156,1.5,Midfield early - in touch with leaders 3rd - bit short of room and switched right before 3 out - went third last - edged right and lost position run-in(op 11/4),03:59.3,https://www.rp-assets.com/svg/6/6/5/363566.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Mr Mojo Risin (IRE),5,5,41,,Tom Cannon,Donald McCain,154,1.75,In touch with leaders - not fluent 5th - edged left before 3 out - went second 2 out - no extra before last - weakened and lost three places run-in(op 28/1),03:59.8,https://www.rp-assets.com/svg/6/3/6/349636.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Ade Boy (IRE),4,6,3.25,,David Bass,Charlie Longsdon,154,2.75,Raced in second - chased clear leader before 3 out - mistake and lost second 2 out - weakened quickly run-in(op 6/4 tchd 5/4),04:00.4,https://www.rp-assets.com/svg/7/5/9/214957.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,13,Yermanthere (IRE),7,7,201,,Nathan Moscrop,Tim Easterby,154,22,In touch with leaders - bumped 1st - weakened before 3 out - tailed off from 2 out(op 125/1),04:05.9,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Killycarn (IRE),5,8,26,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,0.75,Towards rear - tailed off from 3 out(op 22/1 tchd 33/1),04:06.1,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Loulou Madrik (FR),4,8,126,,Charlotte Jones,Mark Walford,154,0,In touch with leaders - bumped rival 1st - lost position and niggled along 5th - struggling after 4 out - tailed off from 3 out(op 100/1 tchd 66/1),04:06.1,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Gaelic Glow (GB),4,10,67,,Callum Bewley,Sam England,154,4.75,Didn't jump with fluency - always behind - tailed off (jockey said - regarding running and riding - that his instructions were to drop in and to get the gelding jumping better than his previous outing - stating he had jumped novicey on that occasion; despite racing in the rear of field gelding didn't jump with fluency - after making a mistake at the second last in the back straight he began to squeeze the gelding along to pass weakening runners and felt it prudent to keep his mount balanced - feeling that gelding was running green and felt flat out rounding the bend before asking for more of an effort in the home straight to stay on at the same pace passing tiring horses; vet had nothing to report)(op 125/1),04:07.3,https://www.rp-assets.com/svg/3/5/9/363953.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Liberty Coach (GB),4,11,21,,Richie McLernon,John & Sean Quinn,154,15,Midfield on inner - lost ground quickly after 4 out - soon tailed off(op 16/1 tchd 25/1),04:11.1,https://www.rp-assets.com/svg/b/3/7/54973b.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,The Final Brig (GB),5,12,201,,Tom Midgley,Mark Walford,151,13,Towards rear throughout - tailed off after 4 out(tchd 250/1),04:14.3,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Melrose Jack (GB),8,13,501,,Charlie Maggs,Paula Smith,149,5.5,Always behind - tailed off after 4 out(op 250/1),04:15.7,https://www.rp-assets.com/svg/3/3/9/364933.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Colonel Jack (GB),4,PU,101,,Ryan Mania,Mark Walford,154,-,Didn't jump with fluency - in rear - tailed off when pulled up before 3 out(op 125/1 and tchd 150/1),-,https://www.rp-assets.com/svg/9/5/1/10159.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,3,The Jad Factor (IRE),9,1,23,,Patrick Wadge,Sandy Thomson,159,0,Towards rear - niggled along before 8th - reminders after 10th - rallied from 4 out - keeping on 2 out - went second before last - ridden to lead final 110yds - idled towards finish(op 12/1),05:11.9,https://www.rp-assets.com/svg/1/0/4/298401.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,4,Athair Mor (IRE),6,2,2.75,,Ryan Mania,Paul Robson,158,0.3,In touch with leaders - pressed leaders 4 out - led after 3 out - good jump 2 out - 2 lengths ahead last - no extra and headed final 110yds(op 15/8 tchd 13/8 and tchd 85/40),05:12.0,https://www.rp-assets.com/svg/b/0/5/97250b.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,5,Mutual Respect (IRE),9,3,7,,Tom Cannon,Billy Aprahamian,157,12,Midfield - hit 11th - steady headway after 12th - pressed leaders 4 out - switched left before 2 out - weakened before last(op 13/2 tchd 11/2),05:15.0,https://www.rp-assets.com/svg/3/9/7/323793.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,9,Mademewhatiam (GB),6,4,19,,Nathan Moscrop,Annabelle Sowray,142,1.5,Held up in rear - smooth headway on outer after 12th - in touch with leaders 3 out - weakened from 2 out(op 33/1),05:15.3,https://www.rp-assets.com/svg/6/0/5/301506.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,1,Catchim (IRE),7,5,3.75,,David Bass,Charles & Adam Pogson,168,4.5,Led - headed 5th - lost position briefly 7th - led again 12th - faced challenges 4 out - headed after 3 out - drifted right before 2 out - weakened quickly before last(op 5/2),05:16.5,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,6,Ballywood (FR),11,6,9,,Tabitha Worsley,Georgie Howell,154,24,Prominent - led 5th - headed 12th - weakened quickly from 4 out - tailed off (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the soft going on this occasion - which in their opinion was holding and riding tacky)(op 10/1),05:22.5,https://www.rp-assets.com/svg/2/8/3/203382.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,7,Irisante (GER),4,7,17,,Kielan Woods,D J Jeffreys,157,20,Prominent - briefly went second 7th - lost ground after 12th - weakened quickly from 4 out - tailed off(op 14/1),05:27.5,https://www.rp-assets.com/svg/4/5/4/345454.svg
,Wetherby,2025-12-06,11:40,Wetherby Racecourse - Your Ideal Conference Venue Handicap Chase,Class 5,19.5f,Soft,Turf,8,Great Ballinboris (FR),9,PU,9.5,,Callum Bewley,Micky Hammond,145,-,In touch with leaders - lost ground quickly after 12th - tailed off 3 out - soon pulled up(op 8/1),-,https://www.rp-assets.com/svg/9/9/3/312399.svg
