No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,11,Velvet Reign (IRE),2,2,17,10,Ben Coen,Yvonne Latta,128,0.5,Led - briefly headed 1f out - headed inside final 110yds - kept on(op 18/1 tchd 14/1),01:13.4,https://www.rp-assets.com/svg/5/3/3/54335.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,12,Wearing Stars (IRE),2,3,11,8,Robbie Colgan,Henry De Bromhead,128,0.3,Prominent - pressed leader over 2f out - briefly led 1f out - no extra inside final 110yds(op 8/1),01:13.4,https://www.rp-assets.com/svg/6/7/1/297176.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,6,Great Plains Lady (IRE),2,4,8.5,3,David Egan,Robson De Aguiar,128,1.25,Midfield - steady headway under 3f out - prominent and keeping on when not clear run inside final 110yds(op 9/1 and tchd 12/1),01:13.6,https://www.rp-assets.com/svg/0/4/0/356040.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,5,Glen And Tonic (IRE),2,5,2.88,13,Luke McAteer,David Marnane,128,2.5,Midfield - headway over 2f out - weakened gradually inside final furlong(op 11/8 tchd 5/4),01:14.1,https://www.rp-assets.com/svg/6/1/1/316116.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,3,Daring Grace (GB),2,6,4,2,Declan McDonogh,Joseph Patrick O'Brien,128,0.5,Midfield - headway over 2f out - weakened over 1f out(op 5/1),01:14.1,https://www.rp-assets.com/svg/0/2/4/279420.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,4,Girl Is On Fire (GB),2,7,6.5,4,Wayne Lordan,Miss Natalia Lupini,128,0.75,Prominent - lost ground but in touch with leaders after 2f - weakened inside final furlong(op 7/1 and tchd 15/2),01:14.3,https://www.rp-assets.com/svg/2/1/5/301512.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,9,Never The Same (IRE),2,8,13,5,J M Sheridan,Joseph Patrick O'Brien,128,0.5,Towards rear - midfield 4f out - some headway over 2f out - weakened final furlong(op 11/1 tchd 14/1),01:14.3,https://www.rp-assets.com/svg/6/9/9/364996.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,1,Cause I Like You (IRE),2,9,67,9,Chris Hayes,Michael Mulvany,128,1.75,In rear - some headway 2f out - weakened final furlong(op 50/1),01:14.6,https://www.rp-assets.com/svg/c/6/5/48856c.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,2,Cleopatra Dream (GB),2,10,34,6,Nicola Burns,Diego Dias,123,0.5,Towards rear - headway 3f out - weakened over 1f out(tchd 40/1),01:14.7,https://www.rp-assets.com/svg/1/9/5/266591.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,13,Yesnia (IRE),2,11,201,11,Leigh Roche,Ross O'Sullivan,128,4.25,Always behind(op 125/1),01:15.4,https://www.rp-assets.com/svg/6/7/6/304676.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,8,Klein Blue (GB),2,12,101,12,Shane Foley,Mrs John Harrington,128,6.5,Took keen hold - always behind(op 66/1),01:16.5,https://www.rp-assets.com/svg/4/4/4/363444.svg
,Dundalk (AW) (IRE),2025-11-28,6:30,Irish Stallion Farms EBF Fillies Maiden,,6f,Standard,AW,10,Nthea Sky (IRE),2,13,301,7,Rory Cleary,Tracey Collins,128,0.1,Took keen hold - always behind(op 250/1),01:16.6,https://www.rp-assets.com/svg/9/5/2/265259.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,13,Beau Army (IRE),2,1,8,7,Rory Cleary,Adrian McGuinness,120,0,(op 17/2),01:13.9,https://www.rp-assets.com/svg/4/8/4/362484.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,3,Royal County Glory (IRE),2,2,4,12,Julian Pietropaolo,Kevin Michael Smith,129,0.5,(op 6/1),01:14.0,https://www.rp-assets.com/svg/0/6/3/193360.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,1,Kc Bear (IRE),2,3,15,11,Sam Coen,Noel Meade,131,0.5,(op 17/2),01:14.1,https://www.rp-assets.com/svg/6/3/8/332836.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,11,Luna Beaux (IRE),2,4,9,6,Chris Hayes,Miss Kate McGivern,130,1.5,(op 15/2 tchd 7/1),01:14.3,https://www.rp-assets.com/svg/2/1/6/348612.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,5,Stone Bear (IRE),2,5,8,10,Shane Foley,Ross O'Sullivan,134,0.2,Prominent early - led after 1f(op 5/1),01:14.4,https://www.rp-assets.com/svg/2/2/4/204422.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,7,Dream Legend (IRE),2,6,81,4,James Ryan,E D Delany,131,0.1,(op 66/1),01:14.4,https://www.rp-assets.com/svg/5/4/3/52345.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,8,Honey Dale (IRE),2,7,34,14,Jamie Powell,Paul Mulligan,131,2,(op 50/1 tchd 25/1),01:14.7,https://www.rp-assets.com/svg/6/1/8/296816.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,12,Doitforjill Ronnie (IRE),2,8,21,3,Darragh O'Sullivan,Donncha Duggan,120,1,(op 18/1 tchd 22/1),01:14.9,https://www.rp-assets.com/svg/2/6/7/361762.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,10,Cliadh Dubh (IRE),2,9,19,8,Seamie Heffernan,Daniel William O'Sullivan,130,0.75,(op 16/1 tchd 14/1),01:15.0,https://www.rp-assets.com/svg/6/0/9/276906.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,9,Mini Cotai (IRE),2,10,9,1,Wesley Joyce,Michael Mulvany,128,0.75,(tchd 9/1),01:15.1,https://www.rp-assets.com/svg/0/3/5/300530.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,14,Carnival Spirit (IRE),2,11,67,9,Wayne Hassett,S Michael Millar,116,0.5,Slowly away(op 50/1),01:15.2,https://www.rp-assets.com/svg/4/6/4/144464.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,4,Mr Kobe (IRE),2,12,4,5,Killian Leonard,Diego Dias,134,3.75,Led early - headed and prominent after 1f(op 10/3 tchd 11/4 and tchd 7/2),01:15.8,https://www.rp-assets.com/svg/1/9/5/266591.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,6,Queenofthefairys (IRE),2,13,19,2,Patrick McGettigan,Paul Mulligan,125,7,(op 20/1 tchd 16/1),01:17.0,https://www.rp-assets.com/svg/2/2/3/139322.svg
,Dundalk (AW) (IRE),2025-11-28,7:00,Floodlit Fridays At Dundalk Stadium Nursery Handicap,,6f,Standard,AW,2,Femme Beauty (IRE),2,14,15,13,W J Lee,K J Condon,137,3,In rear(op 11/1),01:17.5,https://www.rp-assets.com/svg/4/7/7/195774.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,9,Chanonry Point (IRE),5,1,4,,Patrick Wadge,Lucinda Russell & Michael Scudamore,151,0,Made all - ridden before 2 out - kept on(tchd 11/4 and tchd 16/5),03:54.2,https://www.rp-assets.com/svg/f/2/0/194502f.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,8,Centurion's Sister (IRE),5,2,5,,Danny McMenamin,Nicky Richards,151,2.75,Prominent - went second before 3 out - no extra inside final 110yds(tchd 5/1),03:54.9,https://www.rp-assets.com/svg/6/1/4/309416.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,7,Titanium (FR),6,3,4.6,,E Walsh,Ciaran Murphy,158,8.5,In touch with leaders - bumped 2nd - headway and went third before 3 out - no extra approaching last(op 5/2 tchd 9/4),03:56.7,https://www.rp-assets.com/svg/2/1/7/364712.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,5,Quercus Robur (GB),6,4,2.5,,Ryan Mania,Adam Nicol,158,2.25,In touch with leaders - jumped left and bumped rival 2nd - not fluent 4th - headway before 3 out - weakened before last(op 3/1),03:57.2,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,6,Struth (IRE),5,5,41,,Stephen Mulqueen,Lucinda Russell & Michael Scudamore,158,0.2,Midfield - bumped 2nd - headway before 4 out - weakened before last(op 28/1),03:57.3,https://www.rp-assets.com/svg/7/2/7/195727.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,12,Lady Phoebe (IRE),4,6,101,,Ross Chapman,Adam Nicol,151,0.3,Midfield - weakened before 2 out(tchd 80/1),03:57.3,https://www.rp-assets.com/svg/b/9/1/314119b.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,2,Elemental Eye (GB),4,7,21,,Sean Quinlan,Iain Jardine,158,3,In rear - not fluent 5th - headway before last - no impression(op 18/1),03:58.0,https://www.rp-assets.com/svg/6/1/8/313816.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,11,Georgie's Malt (GB),5,8,81,,Conor O'Farrell,Ewan Whillans,151,0.2,Towards rear - weakened before last(op 50/1),03:58.1,https://www.rp-assets.com/svg/9/4/7/189749.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,1,Driver's Pick (IRE),4,9,15,,Brian Hughes,Donald McCain,158,2.5,Prominent - weakened quickly before 3 out(op 18/1 tchd 12/1),03:58.6,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,14,Tigress Lilly (GB),4,10,29,,Jack Power,Lucinda Russell & Michael Scudamore,146,8.5,Prominent - weakened quickly before 3 out(op 16/1 tchd 33/1),04:00.5,https://www.rp-assets.com/svg/8/8/5/310588.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,13,Miss Friday Lions (GB),4,11,151,,Nathan Moscrop,Rebecca Menzies,151,3,In rear - some headway before 3 out - weakened before 2 out(op 80/1 tchd 66/1),04:01.2,https://www.rp-assets.com/svg/8/4/2/354248.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,4,King Horse (FR),5,12,401,,Edward Austin,Paul Robson,153,7,In rear - some headway after 4 out - weakened before 3 out(op 80/1),04:02.7,https://www.rp-assets.com/svg/b/3/7/364273b.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,3,Ellistrin Bay (GB),6,PU,401,,Craig Nichol,Donald Whillans,158,-,Midfield - not fluent 6th - weakened and pulled up before 3 out(op 125/1),-,https://www.rp-assets.com/svg/3/3/2/298233.svg
,Musselburgh,2025-11-28,1:05,Mainetti Maiden Hurdle (GBB Race),Class 4,15.5f,Good To Soft,Turf,10,Flicks Getaway (GB),4,PU,501,,Conor Rabbitt,Leonard Kerr,146,-,Towards rear - not fluent 1st - dropped to last before 4th - weakened before 5th - pulled up before 3 out(op 250/1),-,https://www.rp-assets.com/svg/9/5/2/158259.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,2,Kientzheim (FR),5,1,15,,Richie McLernon,Ben Haslam,168,0,Made all - ridden after 2 out - stayed on final 110yds(op 12/1),05:08.4,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,5,Lowlands (IRE),6,2,4.33,,Danny McMenamin,Nicky Richards,152,1.25,Prominent - went second 2 out - kept on final 110yds(op 3/1),05:08.7,https://www.rp-assets.com/svg/6/1/4/309416.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,7,Lizzie Luna (GB),5,3,7.5,,Craig Nichol,Ewan Whillans,150,5,Prominent - pressed leader 4 out - lost second and outpaced when not fluent 2 out - stayed on final 110yds(op 15/2),05:09.8,https://www.rp-assets.com/svg/0/0/9/349900.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,4,Feach Amach (IRE),5,4,11,,Ryan Mania,Adam Nicol,157,1.25,In touch with leaders - steady headway before 3 out - weakened last(op 12/1 tchd 9/1),05:10.1,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,1,Magnolia (FR),6,5,3,,Joshua Thompson,Micky Hammond,163,13,In touch with leaders - steady headway on outer after 4 out - weakened before 2 out(tchd 13/8),05:13.0,https://www.rp-assets.com/svg/6/2/4/352426.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,3,Parisian Fashion (IRE),6,6,4.33,,William Maggs,Rebecca Menzies,154,21,Jumped left on occasions - pressed leader - mistake and dropped to last 4 out - soon struggling - tailed off (jockey said mare made a bad mistake at 4th last hurdle)(tchd 7/2),05:17.7,https://www.rp-assets.com/svg/3/9/8/312893.svg
,Musselburgh,2025-11-28,1:38,100% Racing TV Profits Back To Racing Mares' Handicap Hurdle,Class 4,20f,Good To Soft,Turf,6,Theirshegoes (IRE),8,F,21,,Dominic Hislop,Sandy Thomson,144,-,In rear - fell 6th(op 16/1),-,https://www.rp-assets.com/svg/b/6/3/5336b.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,3,Bruce Banner (IRE),3,1,34,,Nathan Moscrop,Rebecca Menzies,156,0,Towards rear - not fluent 3rd - headway before 5th - jumped left 4 out - pressed leaders before 3 out - ridden and led before last - wandered on approach last - kept on(op 20/1),03:53.6,https://www.rp-assets.com/svg/8/1/1/316118.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,7,Keyboard (IRE),3,2,2.25,,Ryan Mania,Adam Nicol,156,2.25,In touch with leaders - slow jump 2nd - headway and pressed leaders before 3 out - outpaced before last - rallied and went second inside final 110yds(op 11/8 tchd 13/8),03:54.1,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,2,Bouboule (GB),3,3,17,,Sean Quinlan,Gillian Boanas,156,0.2,In touch with leaders - headway before 3 out - went third before last - no extra inside final 110yds(op 18/1 tchd 14/1),03:54.2,https://www.rp-assets.com/svg/7/8/2/158287.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,1,Arctic Voyage (GB),3,4,3.75,,Brian Hughes,Iain Jardine,156,1.25,Led - headed before 5th - led again before 3 out - headed before last - no extra inside final 110yds(op 5/2),03:54.4,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,6,Junkyard Dog (IRE),3,5,12,,Danny McMenamin,Iain Jardine,156,8.5,Midfield - not fluent 1st - headway before 3 out - weakened before last(op 8/1 tchd 7/1),03:56.3,https://www.rp-assets.com/svg/1/3/5/360531.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,5,French Diablo (FR),3,6,5,,Freddie Mitchell,Max Comley,151,12,Prominent - not fluent 4th - led before 5th - headed and hung badly left and dropped to rear before 3 out - soon weakened (jockey reported gelding hung badly left-handed on bend turning out into back straight)(op 6/1),03:59.0,https://www.rp-assets.com/svg/7/0/6/353607.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,4,Canavan (IRE),3,7,19,,Patrick Wadge,Lucinda Russell & Michael Scudamore,156,10,In rear - slow jump 5th - some headway before 3 out - weakened before 2 out(op 12/1),04:01.2,https://www.rp-assets.com/svg/4/2/3/340324.svg
,Musselburgh,2025-11-28,12:05,Watch On Racing TV Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good To Soft,Turf,9,Red Scarlet (IRE),3,PU,101,,Edward Austin,George Bewley,144,-,In rear - not fluent 4th - weakened before 3 out - pulled up before 2 out (trainer reported filly made a respiratory noise)(op 80/1),-,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,2,O'Faolains Glory (IRE),8,1,5.5,,Conor Rabbitt,Susan Corbett,162,0,Made all - clear with one other - reduced lead before 9th - ridden before 2 out - kept on(op 13/2),05:19.6,https://www.rp-assets.com/svg/7/1/5/233517.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,5,Divas Doyen (IRE),8,2,6,,Patrick Wadge,Sandy Forster,151,2.25,Prominent behind clear leaders - headway before 9th - went second before last - kept on(op 9/2),05:20.1,https://www.rp-assets.com/svg/2/9/0/310092.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,1,Heaven Smart (FR),8,3,4,,Brian Hughes,L J Morgan,168,5,Pressed leader - not fluent 3 out - weakened before last(op 7/2),05:21.2,https://www.rp-assets.com/svg/c/3/0/277403c.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,8,Derracrin (GB),8,4,12,,Shane Fenelon,Barry Murtagh,139,21,Towards rear - dropped to last before 10th - rallied before 3 out - went remote fourth inside final 110yds(op 10/1 tchd 9/1),05:25.9,https://www.rp-assets.com/svg/0/6/2/162260.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,6,Pure Surf (IRE),9,5,34,,Miss Pippa Brown,Victor Thompson,139,0.3,Towards rear - headway before 9th - weakened before 3 out(op 25/1 tchd 40/1),05:25.9,https://www.rp-assets.com/svg/8/6/4/468.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,7,Getaway Jewel (IRE),11,6,21,,Conor O'Farrell,Micky Hammond,142,8.5,In rear - weakened before 3 out(op 16/1 tchd 22/1),05:27.8,https://www.rp-assets.com/svg/6/3/8/309836.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,4,Restandbethankful (GB),9,PU,8.5,,Sean Quinlan,Lizzie Quinlan,155,-,Towards rear - headway and went fourth before 4 out - weakened before 2 out - pulled up before last (vet reported gelding was found to be stiff post-race)(op 9/1 tchd 7/1 and 10/1),-,https://www.rp-assets.com/svg/0/1/3/339310.svg
,Musselburgh,2025-11-28,12:35,Musselburgh Racecourse Premium Annual Membership Handicap Chase,Class 5,20.5f,Good To Soft,Turf,3,Stylish Recruit (IRE),7,PU,3.5,,Danny McMenamin,Sandy Thomson,164,-,Raced in third behind clear leaders - mistake 3rd - weakened and eased before 4 out - pulled up before 3 out (vet reported gelding lost his left-hind shoe)(op 2/1),-,https://www.rp-assets.com/svg/3/9/9/313993.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,3,Nathan Wells (GB),6,1,8.5,,Conor Rabbitt,Andrew Hamilton,151,0,Prominent - led and faced challenge before 3 out - ridden before 2 out - kept on(op 13/2),03:56.6,https://www.rp-assets.com/svg/3/5/8/218853.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,1,Okavango Delta (IRE),9,2,12,,Ryan Mania,Paul Robson,168,3,Towards rear - headway before 5th - went second and pressed winner before 3 out - no extra after last(op 16/1),03:57.2,https://www.rp-assets.com/svg/6/8/8/297886.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,7,Prospect House (IRE),7,3,5,,William Maggs,Peter Niven,142,5,Prominent - lost position before 5th - not fluent 7th - headway before 4 out - bumped 3 out - went third before last - no extra run-in(op 10/3),03:58.3,https://www.rp-assets.com/svg/9/1/5/303519.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,6,Scots Poet (GB),9,4,8,,Conor O'Farrell,Ewan Whillans,153,0.75,In touch with leaders - headway before 4 out - bumped 3 out - weakening when not fluent 2 out(tchd 13/2),03:58.5,https://www.rp-assets.com/svg/2/9/7/161792.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,8,My Portia (GB),7,5,4,,Brian Hughes,L J Morgan,142,1.5,Pressed leader - led before 4 out - headed before 3 out - weakened before 2 out(op 10/3),03:58.8,https://www.rp-assets.com/svg/5/0/8/198805.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,4,Independent Jimmy (GB),6,6,3.12,,Charlie Maggs,Donald McCain,150,9.5,Led but pestered - not fluent 7th - headed before 4 out - weakened before 2 out(op 11/4),04:00.9,https://www.rp-assets.com/svg/0/5/8/203850.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,5,Wolfburg (IRE),6,7,23,,Patrick Wadge,Sandy Thomson,154,13,In rear - weakened before 3 out(op 20/1),04:03.8,https://www.rp-assets.com/svg/9/4/5/350549.svg
,Musselburgh,2025-11-28,2:13,ERMG Insurance Brokers Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16f,Good To Soft,Turf,2,Inspire Hope (IRE),4,8,23,,Ross Chapman,Rebecca Menzies,158,19,In rear - slow jump 2nd - weakened before 4 out(op 16/1),04:08.0,https://www.rp-assets.com/svg/4/3/2/254234.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,3,City Of Diamonds (IRE),5,1,7,,Brian Hughes,Donald McCain,168,0,Prominent - led before 2 out - ridden before last - went clear inside final 110yds - readily(op 15/2 tchd 5/1),03:52.7,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,5,Star Of Guiting (IRE),4,2,26,,Craig Nichol,Ewan Whillans,166,4.75,In rear - headway before 2 out - went second before last - no extra inside final 110yds(op 20/1),03:53.7,https://www.rp-assets.com/svg/6/7/4/310476.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,8,Gemini Man (IRE),7,3,15,,Danny McMenamin,Iain Jardine,156,2.5,In touch with leaders - headway before 3 out - went third after last - no extra inside final 110yds(op 10/1),03:54.3,https://www.rp-assets.com/svg/2/5/4/357452.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,9,Purple Gown (IRE),6,4,3.25,,Charlie Maggs,Adam Nicol,137,1.5,In rear - headway before last - kept on and went fourth after last(tchd 85/40),03:54.6,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,2,Ravenscraig Castle (GB),7,5,8,,William Maggs,Iain Jardine,163,2.25,In touch with leaders - not fluent 4 out - headway before 3 out - weakened before last(op 11/2),03:55.1,https://www.rp-assets.com/svg/7/7/3/358377.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,4,Russian Virtue (GB),8,6,11,,Joshua Thompson,David Thompson,160,0.5,Towards rear - headway before 3 out - weakened before last(tchd 11/1),03:55.2,https://www.rp-assets.com/svg/b/1/6/352561b.svg
