No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,12,Soldier Saint (IRE),5,11,151,,Alex Harvey,Noel C Kelly,166,16,Towards rear throughout - tailed off before 3 out(op 125/1 tchd 80/1),06:03.6,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,14,Get Your Coat (IRE),5,PU,201,,Mark Walsh,John E & Thomas Kiely,159,-,In rear throughout - hit 2nd - tailed off when pulled up 3 out(op 100/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,11,Rathmolyon Roller (IRE),5,PU,201,,Tom Buckley,Edward Buckley,166,-,In rear - not fluent 2nd - tailed off when mistake 3 out - soon pulled up(op 150/1 tchd 125/1 and tchd 300/1),-,https://www.rp-assets.com/svg/9/8/0/158089.svg
,Punchestown (IRE),2025-11-23,12:13,Irish Stallion Farms EBF Maiden Hurdle,,22f,Soft To Heavy,Turf,5,Did I Ask You That (IRE),7,SU,13,,Brian Hayes,W P Mullins,166,-,In touch with leaders - overjumped 1st - slipped up before 3 out(op 14/1 tchd 11/1),-,https://www.rp-assets.com/svg/b/1/4/274541b.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,9,Kotkito Bello (FR),5,1,4.5,,Calum Hogan,P J Rothwell,133,0,Made all - clear early - reduced lead before 2nd - went clear again approaching last - pushed along and kept on run-in(op 10/3),04:23.3,https://www.rp-assets.com/svg/9/8/1/41189.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,2,County Final (IRE),5,2,6,,Sean Flanagan,E McNamara,160,1.5,Midfield - mistake 2 out - headway on turn before last - went second just before last - kept on well(op 7/2 tchd 11/4),04:23.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,5,Captain Ryan Matt (IRE),5,3,6.5,,Darragh O'Keeffe,Henry De Bromhead,156,11,Prominent - weakened gradually approaching last(op 8/1),04:25.8,https://www.rp-assets.com/svg/7/3/2/353237.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,8,Couldntmakeitup (IRE),5,4,51,,Aidan Kelly,J A Nash,139,9.5,Took keen hold - towards rear - headway after 3rd - in touch with leaders when mistake 2 out - weakened approaching last(op 22/1),04:27.7,https://www.rp-assets.com/svg/6/6/5/346566.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,6,King In Love (FR),5,5,6.5,,Sean O'Keeffe,Sean Aherne,151,2.5,Always behind(op 10/1),04:28.2,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,1,Joueur Masque (FR),6,6,4.5,,Mark Walsh,W P Mullins,166,0.5,Took keen hold - in touch with leaders - weakened on turn before last(op 11/4),04:28.3,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,7,Allo Al Khawaneej (GB),5,7,51,,Philip Byrnes,C Byrnes,150,3.75,Always behind(op 25/1),04:29.0,https://www.rp-assets.com/svg/8/7/4/341478.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,4,Cappa Hill (IRE),5,8,8,,Danny Gilligan,Sean Joseph Allen,156,8,Midfield - towards rear when not fluent 4th - weakened after 2 out(op 8/1 tchd 13/2),04:30.6,https://www.rp-assets.com/svg/2/9/9/239992.svg
,Punchestown (IRE),2025-11-23,12:43,Donohue Marquees Novice Handicap Hurdle,,17f,Soft To Heavy,Turf,3,Friary Road (IRE),5,F,12,,Shane O'Callaghan,T M Walsh,155,-,Towards rear - headway after 2 out - raced in fourth when fell after 2 out(op 12/1 tchd 10/1),-,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Punchestown (IRE),2025-11-23,2:27,Matchbook Betting Exchange Craddockstown Novice Chase,,16f,Soft To Heavy,Turf,1,Westport Cove (FR),7,1,3.25,,Paul Townend,W P Mullins,161,0,Took keen hold - led - mistake 2 out - soon headed - rallied then ridden after last - kept on and led again towards finish - all out(op 2/1 tchd 5/2),04:12.7,https://www.rp-assets.com/svg/9/2/0/249029.svg
,Punchestown (IRE),2025-11-23,2:27,Matchbook Betting Exchange Craddockstown Novice Chase,,16f,Soft To Heavy,Turf,2,Fleur In The Park (IRE),6,2,1.91,,Cian Quirke,Andrew Slattery,158,0.3,Raced in second - pressed leader 4 out - led just after 2 out - not fluent last - ridden run-in - headed towards finish - kept on(op Evens),04:12.8,https://www.rp-assets.com/svg/8/4/4/39448.svg
,Punchestown (IRE),2025-11-23,2:27,Matchbook Betting Exchange Craddockstown Novice Chase,,16f,Soft To Heavy,Turf,5,Qualimita (FR),6,3,15,,Jordan Gainford,Gordon Elliott,151,9,Towards rear - headway and went third after 5 out - mistake 3 out - weakened after 2 out(op 16/1 tchd 12/1),04:14.5,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-23,2:27,Matchbook Betting Exchange Craddockstown Novice Chase,,16f,Soft To Heavy,Turf,4,Kilbarry Saint (FR),6,4,17,,Darragh O'Keeffe,C O'Keeffe,151,25,In touch with leaders - not fluent 5 out - soon lost position - weakened after 4 out(op 14/1 tchd 12/1),04:19.6,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Punchestown (IRE),2025-11-23,2:27,Matchbook Betting Exchange Craddockstown Novice Chase,,16f,Soft To Heavy,Turf,3,Relieved Of Duties (IRE),6,5,6.5,,Danny Gilligan,Gordon Elliott,158,9,Always behind(op 6/1),04:21.4,https://www.rp-assets.com/svg/b/6/6/232866b.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,3,Gaelic Warrior (GER),7,1,2.62,,Paul Townend,W P Mullins,166,0,Took keen hold - led - went well clear before 6th - mistake 10th - much reduced lead before 4 out - headed just before last - ridden and rallied run-in - led again towards finish - kept on and all out(op 6/4 tchd 15/8),05:06.5,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,1,Fact To File (FR),8,2,2.38,,Mark Walsh,W P Mullins,166,0.3,Raced in second - lost ground after 5th - headway before 4 out - shaken up to lead just before last - ridden run-in - headed towards finish - kept on(op 7/4),05:06.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,2,Fastorslow (FR),9,3,11,,J J Slevin,Martin Brassil,166,29,In touch with leaders - mistake 3rd - not fluent 11th - not fluent 4 out - went modest third approaching last - no match for first two(op 17/2 tchd 7/1),05:12.4,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,5,Heart Wood (FR),7,4,11,,Darragh O'Keeffe,Henry De Bromhead,166,2.5,Raced in third - weakening when lost third approaching last(tchd 9/1),05:12.8,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,7,Inothewayurthinkin (IRE),7,5,19,,Keith Donoghue,Gavin Cromwell,166,21,Towards rear - steady headway after 4 out - never on terms(tchd 16/1),05:17.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,8,James Du Berlais (FR),9,6,51,,Danny Gilligan,W P Mullins,166,2.25,Never better than midfield(op 66/1),05:17.5,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,9,Lecky Watson (IRE),7,7,15,,Sean O'Keeffe,W P Mullins,166,11,Never better than midfield,05:19.7,https://www.rp-assets.com/svg/e/3/8/143383e.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,4,Grangeclare West (IRE),9,8,41,,Brian Hayes,W P Mullins,166,1.75,Never better than midfield,05:20.0,https://www.rp-assets.com/svg/h/5/0/16105h.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,6,I Am Maximus (FR),9,9,21,,Mr Derek O'Connor,W P Mullins,166,13,Always behind(op 14/1),05:22.6,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Punchestown (IRE),2025-11-23,3:00,John Durkan Memorial Punchestown Chase,,19.5f,Soft To Heavy,Turf,11,Senecia (IRE),8,PU,151,,Sean Flanagan,Vincent Laurence Halley,166,-,Always behind - pulled up after 4 out(op 200/1),-,https://www.rp-assets.com/svg/5/7/6/174675.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,3,Hold Up La Colmine (FR),8,1,5,,Callum Pritchard,Philip Hobbs & Johnson White,161,0,Didn't jump with fluency - led - headed when not fluent 2nd - led again 6th - shaken up and went clear 4 out - eased final 110yds(op 9/2 tchd 7/2),05:08.9,https://www.rp-assets.com/svg/c/1/0/255801c.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,8,Le Galli Bier (FR),4,2,13,,Freddie Mitchell,Gary & Josh Moore,151,25,Raced in second - led 2nd - headed 6th - outpaced and lost second 2 out - beaten when chased clear leader last(op 14/1 tchd 18/1),05:14.5,https://www.rp-assets.com/svg/3/0/1/355103.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,4,Rule Me In (IRE),6,3,2.5,,Kielan Woods,Christian Williams,161,2.5,Didn't always jump with fluency - in touch with leaders - mistake and lost ground 2nd - rallied halfway - chased clear leader 2 out - weakened last(op 2/1),05:15.0,https://www.rp-assets.com/svg/2/4/6/34642.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,1,Windsurfer (GB),6,4,9,,Mr Charlie Case,Ben Case,161,1.75,Jumped left throughout - in touch with leaders - disputing second before 4 out - weakened after 4 out(op 13/2 tchd 6/1 and tchd 15/2),05:15.4,https://www.rp-assets.com/svg/b/4/2/111724b.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,7,Hello Cello (IRE),6,5,8.5,,Ciaran O'Shea,Harry Fry,151,1.75,Didn't always jump with fluency - soon towards rear - struggling when pecked on landing 4 out(op 11/2),05:15.8,https://www.rp-assets.com/svg/6/3/7/341736.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,2,Not A Light (IRE),8,6,7,,Toby McCain-Mitchell,Philip Hobbs & Johnson White,163,1,Didn't jump with fluency - always behind(op 9/2),05:16.0,https://www.rp-assets.com/svg/b/1/0/255801b.svg
,Windsor,2025-11-23,1:08,Fitzdares Personal Betting Service Novices' Handicap Chase (GBB Race),Class 4,20f,Good To Soft,Turf,6,Jack The Nipper (GB),6,PU,13,,Sean Bowen,Warren Greatrex,159,-,Soon towards rear - struggling halfway - tailed off when pulled up before 4 out(op 11/1),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,3,Roaring Conquest (IRE),6,1,2.5,,Sean Bowen,Olly Murphy,164,0,In touch with leaders - steady headway halfway - pressed leader before 3 out - ridden and clear with one other when led last - kept on well(op 11/8 tchd 6/5),06:07.0,https://www.rp-assets.com/svg/3/1/9/351913.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,1,Super Survivor (IRE),9,2,3.25,,Gavin Sheehan,Jamie Snowden,168,1.5,Pressed leader - led before 3 out - went clear with winner when headed last - soon rallied - no extra towards finish(op 4/1 tchd 5/2),06:07.3,https://www.rp-assets.com/svg/8/1/9/311918.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,2,Doughmore Bay (IRE),7,3,6,,Jonathan Burke,Emma Lavelle,167,10,In touch with leaders - outpaced 3 out - rallied 2 out - weakened run-in(op 7/2 tchd 5/1),06:09.5,https://www.rp-assets.com/svg/8/0/3/223308.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,5,King Of The Lake (GB),7,4,5.5,,Chad Bament,Jeremy Scott,156,11,Prominent - outpaced 3 out - rallied 2 out - weakened approaching last(op 5/1 tchd 4/1),06:12.0,https://www.rp-assets.com/svg/4/2/8/328824.svg
,Windsor,2025-11-23,1:43,Download The Fitzdares App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),Class 3,24f,Good To Soft,Turf,4,Saint Palais (FR),8,5,15,,Jack Quinlan,Richard J Bandey,164,28,Led but pestered - headed and weakened before 3 out - tailed off(op 10/1 tchd 9/1),06:18.2,https://www.rp-assets.com/svg/3/1/1/336113.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,7,Tiddesley Wood (GB),5,1,3,,Jonathan Burke,Fergal O'Brien,158,0,Prominent - pressed leader 4 out - not fluent 3 out - led 2 out - soon ridden and edged right - clear with one other when not fluent last - kept on well(op 7/4),04:58.6,https://www.rp-assets.com/svg/9/4/7/323749.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,9,Piping Rock (IRE),4,2,8,,Gavin Sheehan,Emma Lavelle,157,2,Led narrowly - headed 4th - led again 5th - headed 2 out - rallied and went clear with winner when not fluent last - kept on(op 6/1),04:59.0,https://www.rp-assets.com/svg/1/5/9/310951.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,1,Doctor On Call (FR),5,3,2.2,,Dylan Johnston,Paul Nicholls,155,8,Prominent - slightly hampered 3rd - weakened after 2 out(op 6/4 tchd 11/10),05:00.8,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,4,Jaccours (FR),6,4,4.5,,Sean Bowen,Olly Murphy,158,11,Midfield - not fluent 3rd - steady headway 4 out - weakened before 2 out(op 4/1 tchd 10/3 and tchd 5/1),05:03.3,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,8,Grand Conqueror (IRE),4,5,151,,Conor O'Farrell,Neil Mulholland,157,23,Always behind - tailed off(op 200/1 tchd 125/1 and tchd 300/1),05:08.4,https://www.rp-assets.com/svg/1/9/9/362991.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,2,Fullforward (IRE),5,6,151,,Marc Goldstein,Michael Madgwick,158,16,Took keen hold - in rear - steady headway halfway - weakened 3 out - tailed off(op 66/1),05:11.9,https://www.rp-assets.com/svg/c/7/1/326417c.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,10,Raindance Queen (IRE),8,7,251,,James Best,William de Best-Turner,151,0.5,Didn't always jump with fluency - always behind - tailed off(op 200/1 tchd 400/1),05:12.0,https://www.rp-assets.com/svg/b/1/4/130641b.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,6,Simiyann (IRE),5,8,101,,Charlie Todd,Ian Williams,158,1,Always behind - tailed off(op 66/1),05:12.3,https://www.rp-assets.com/svg/1/5/8/338851.svg
,Windsor,2025-11-23,12:07,Listen To The Odds Law Podcast Maiden Hurdle (GBB Race),Class 4,20f,Good To Soft,Turf,5,Painted Wolf (IRE),7,9,34,,Jack Quinlan,Ben Case,158,4.5,Didn't jump well - disputed lead - led 4th - headed and pressed leader 5th - weakened 4 out - tailed off(op 25/1),05:13.3,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Future Bucks (FR),4,1,6,,Gavin Sheehan,Jamie Snowden,154,0,In touch with leaders - headway to lead 2 out - not fluent and ridden last - went clear final 110yds(op 5/2 tchd 11/2),03:58.1,https://www.rp-assets.com/svg/7/5/6/364657.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Chatty Girl (IRE),4,2,4.33,,Kielan Woods,Alex Hales,154,4,In touch with leaders - headway after 3 out - outpaced 2 out - rallied and went second last - kept on(tchd 11/4),03:59.0,https://www.rp-assets.com/svg/b/2/5/46552b.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Teddington Lock (IRE),5,3,3.25,,Miss Lily Bradstock,Mrs Sara V Bradstock,147,3.25,Took keen hold - pressed leader - led 3rd - headed 2 out - no extra and lost second last(op 4/1 tchd 85/40),03:59.7,https://www.rp-assets.com/svg/3/8/1/340183.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Lady Kara (GB),4,4,3.75,,Luke Scott,Dr Richard Newland & Jamie Insole,151,4.5,Led - headed and raced in second 3rd - weakened 2 out(tchd 10/3),04:00.7,https://www.rp-assets.com/svg/4/9/9/348994.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Mild Magic (IRE),5,5,41,,Conor O'Farrell,Neil Mulholland,154,20,Soon towards rear - lost touch 3 out(tchd 66/1),04:05.1,https://www.rp-assets.com/svg/0/4/4/249440.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Independent Lady (GER),4,6,6,,Nico de Boinville,Nicky Henderson,154,4,In touch with leaders - sprawled on landing and lost position 1st - lost touch 3 out(op 15/2 tchd 9/2),04:06.0,https://www.rp-assets.com/svg/9/4/5/249549.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Western Ginny (IRE),4,PU,201,,James Best,Harriet Dickin,154,-,Mistake 1st - in rear and struggling throughout - lost touch and pulled up before 3 out(tchd 100/1 and tchd 400/1),-,https://www.rp-assets.com/svg/9/6/0/168069.svg
,Windsor,2025-11-23,12:37,"Fitzdares Telephone & Text Betting Mares' ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Anabil Blue (GB),4,UR,201,,Callum Pritchard,Joe Tickle,149,-,In rear - jumped left and unseated 2nd(op 125/1 tchd 100/1),-,https://www.rp-assets.com/svg/b/8/0/51708b.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,2,Hardy Du Seuil (FR),8,1,4.5,,Isabelle Ryder,Jamie Snowden,156,0,Pressed leader - led 4 out - joined and ridden 2 out - kept on well final 110yds(op 9/2),03:54.2,https://www.rp-assets.com/svg/5/3/1/309135.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,4,The Hardest Geezer (IRE),6,2,3.2,,Callum Pritchard,Philip Hobbs & Johnson White,153,0.5,Midfield - steady headway before 3 out - challenging when not fluent 2 out - no extra inside final 110yds(op 11/4 tchd 85/40),03:54.3,https://www.rp-assets.com/svg/0/7/7/363770.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,3,Williethebuilder (IRE),6,3,34,,Kielan Woods,Christian Williams,162,1.5,Held up in rear - steady headway 3 out - went third last - stayed on(op 28/1 tchd 40/1),03:54.6,https://www.rp-assets.com/svg/3/2/9/142923.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,9,Little Ledgend (IRE),5,4,6,,Sean Bowen,Olly Murphy,142,5,Midfield - headway and joined winner 4 out - lost second 2 out - weakened last(op 9/2 tchd 11/2),03:55.7,https://www.rp-assets.com/svg/6/5/8/351856.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,6,High Fibre (IRE),6,5,5.5,,Ciaran O'Shea,Harry Fry,145,4.5,In touch with leaders - steady headway before 3 out - weakened 2 out(op 11/4),03:56.7,https://www.rp-assets.com/svg/9/7/5/344579.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,1,Stoner's Choice (GB),10,6,17,,Fern O'Brien,Fergal O'Brien,163,3,In touch with leaders - steady headway before 3 out - weakened before 2 out(op 18/1 tchd 14/1),03:57.4,https://www.rp-assets.com/svg/8/1/8/129818.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,7,Maasai Mara (GB),5,7,23,,Richie McLernon,John O'Shea,148,14,Whipped round start - lost many lengths start - raced in last - recovered and joined main group 1st - headway and prominent before 3 out - weakened before 2 out(op 20/1 tchd 18/1),04:00.5,https://www.rp-assets.com/svg/8/8/0/343088.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,8,Aggagio (FR),7,8,12,,Caoilin Quinn,Gary & Josh Moore,147,0.5,Didn't always jump with fluency - always behind(op 17/2 tchd 7/1),04:00.6,https://www.rp-assets.com/svg/7/7/1/308177.svg
,Windsor,2025-11-23,2:18,Call Fitzdares For Top Prices Handicap Hurdle,Class 3,16f,Good To Soft,Turf,5,Casa Loupi (GB),8,9,13,,Ben Pollard,Gary & Josh Moore,146,34,Led but pestered - headed 4 out - weakening when hit 3 out - tailed off(op 22/1 tchd 25/1),04:08.2,https://www.rp-assets.com/svg/5/9/9/266995.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,School For Scandal (FR),10,1,9.5,,Callum Pritchard,Joe Tickle,140,0,Taken down early - pressed leader - led 3rd - headed 8th - led narrowly 5 out - led clearly 3 out - ridden and idled before last - faced challenge run-in - just did enough(op 9/1 tchd 11/1),06:27.2,https://www.rp-assets.com/svg/7/5/7/355757.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Illogical Logic (FR),7,2,8.5,,Freddie Mitchell,Christian Williams,148,0.3,In touch with leaders - steady headway 5 out - outpaced 4 out - rallied and went second 2 out - pressed winner run-in - just held(op 8/1 tchd 6/1),06:27.3,https://www.rp-assets.com/svg/3/5/3/265353.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,Faitque de L'Isle (FR),10,3,2.5,,Miss Lucy Turner,James Evans,152,1.75,Led - headed 3rd - led again 8th - slipped on turn before 10th - headed 5 out - outpaced 4 out - rallied before last - kept on final 110yds(op 2/1 tchd 13/8),06:27.6,https://www.rp-assets.com/svg/0/5/3/346350.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Edgewell (IRE),7,4,6.5,,Sean Bowen,Nick Scholfield,156,0.3,In rear - detached and pushed along with one circuit to go - still plenty to do 4 out - headway before last - stayed on run-in(op 7/2 tchd 5/1),06:27.7,https://www.rp-assets.com/svg/0/4/1/364140.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Gazette Bourgeoise (FR),9,5,7,,Jack Quinlan,Ben Case,168,4.5,In touch with leaders - headway and joined winner 5 out - outpaced and lost second 2 out - weakened run-in(op 13/2 tchd 15/2),06:28.7,https://www.rp-assets.com/svg/b/3/3/31433b.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Outback Frontiers (IRE),9,PU,34,,James Turner,John O'Shea,137,-,Jumped right on occasions - in rear - slipped badly on turn and pulled up before 10th (jockey said gelding slipped on the bend entering the back straight)(op 16/1),-,https://www.rp-assets.com/svg/1/0/3/202301.svg
,Windsor,2025-11-23,2:53,Fitzdares Extra Places Every Day Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Sheeka Supreme (IRE),7,PU,4.5,,Joe Anderson,Grace Harris,141,-,Unrideable and pulled up early(op 9/2 tchd 10/3),-,https://www.rp-assets.com/svg/9/8/6/300689.svg
,,,,,,,,,,,,,,,,,,,,,
