No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,16,Sneddy Eddie (IRE),5,21,201,,Carl Millar,Noel C Kelly,161,7,Always behind(op 150/1 tchd 250/1),04:32.2,https://www.rp-assets.com/svg/9/6/8/320869.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Lohengrin (GB),5,22,151,,Ryan Treacy,E D Delany,166,8,Always behind,04:33.8,https://www.rp-assets.com/svg/8/0/7/94708.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Minella Diamond (IRE),7,F,15,,Cian Quirke,W J Lanigan,166,-,Raced in second - fell 2 out(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/8/8/1/293188.svg
,Fairyhouse (IRE),2025-11-29,2:25,Kettles Country House Hotel Maiden Hurdle,,16f,Yielding To Soft,Turf,24,Walk In The Clouds (IRE),5,F,151,,Ben Harvey,Cian Collins,159,-,In rear - fell 1st,-,https://www.rp-assets.com/svg/3/2/7/269723.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,22,Billy Lee Swagger (IRE),6,1,7,,Tiernan Power Roche,P J Rothwell,141,0,Prominent - led before 2nd - pushed along and went clear approaching last - comfortably(op 13/2 tchd 5/1),05:28.8,https://www.rp-assets.com/svg/0/7/3/350370.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,21,San Hilario (FR),4,2,8.5,,Danny Gilligan,Gordon Elliott,146,6.5,Midfield - headway 3 out - chased clear leader approaching last - soon outpaced - no impression run-in(op 9/2 tchd 8/1),05:30.1,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,20,I A Connect (IRE),10,3,7,,Caragh Monaghan,Ian Patrick Donoghue,140,1.25,In touch with leaders - headway 2 out - outpaced approaching last - no impression run-in(op 9/1 tchd 11/2),05:30.4,https://www.rp-assets.com/svg/5/5/5/364555.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,8,Noble Birth (GB),8,4,26,,Eoin Staples,Gavin Cromwell,154,8,In touch with leaders - outpaced 2 out - rallied and kept on approaching last - went fourth last(op 28/1),05:31.9,https://www.rp-assets.com/svg/6/1/9/320916.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,5,Timeless Treaty (IRE),5,5,5.5,,Jack Kennedy,Gordon Elliott,162,2.5,Midfield - still plenty to do 2 out - switched left and kept on approaching last - eyecatcher(op 11/2),05:32.5,https://www.rp-assets.com/svg/4/4/0/365044.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,10,Thornleigh Frank (IRE),8,6,29,,Conor Stone-Walsh,Cian Collins,160,0.5,Took keen hold - led - briefly headed before 2nd - lost position 2 out - weakened approaching last(op 25/1),05:32.6,https://www.rp-assets.com/svg/9/7/0/191079.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,15,West Away (IRE),7,7,19,,James Smith,Ian Patrick Donoghue,149,0.3,Midfield - headway 3 out - weakened approaching last(op 28/1),05:32.6,https://www.rp-assets.com/svg/3/2/3/359323.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,1,Jordans (FR),6,8,7,,Richard Deegan,Joseph Patrick O'Brien,170,3.75,Held up in rear - outpaced 2 out - rallied and kept on approaching last - never on terms(op 11/2 tchd 13/2),05:33.3,https://www.rp-assets.com/svg/d/0/2/349420d.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,3,Feud (GB),5,9,41,,Anna McGuinness,Richard John O'Brien,160,4.5,Midfield - brief headway 3 out - weakened 2 out(op 22/1),05:34.2,https://www.rp-assets.com/svg/8/9/5/343598.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,16,Kool One (SPA),4,10,19,,Ivan Ryan,Conor David Maxwell,145,1,Held up in rear - some headway when hampered by faller 2 out - no impression approaching last(op 20/1 tchd 16/1),05:34.4,https://www.rp-assets.com/svg/8/1/3/144318.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,12,Nas Na Riogh (IRE),7,11,29,,Mike O'Connor,Henry De Bromhead,159,0.2,In touch with leaders - lost position before 2 out - weakened approaching last(tchd 25/1),05:34.5,https://www.rp-assets.com/svg/0/7/1/337170.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,18,Must Go Now (IRE),8,12,13,,E Walsh,Edward Cawley,150,7,Prominent - lost position before 2 out - soon weakened(op 16/1 tchd 11/1),05:35.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,6,Black Bamboo (IRE),8,13,26,,Sean Flanagan,John Joseph Murphy,161,4.75,Held up in rear - lost touch and weakened 2 out(op 22/1 tchd 20/1),05:36.9,https://www.rp-assets.com/svg/6/1/6/332616.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,11,A Dream To Share (IRE),7,BD,8,,Mark Walsh,John E & Thomas Kiely,159,-,In touch with leaders - badly hampered by faller and brought down 1st(op 11/2 tchd 8/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,14,Ms Agartha Yeats (IRE),7,F,13,,Donagh Meyler,F G Hand,154,-,Prominent - fell 1st(tchd 14/1),-,https://www.rp-assets.com/svg/1/0/6/125601.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,19,Goodie Girl (IRE),7,F,29,,Patrick M O'Brien,Dermot A McLoughlin,143,-,Midfield - some headway when fell 2 out(tchd 25/1),-,https://www.rp-assets.com/svg/8/0/9/328908.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,9,Railway Hurricane (IRE),10,PU,67,,Benjamin P Kennedy,Paul W Flynn,154,-,Midfield - dropped to rear 3 out - weakened 2 out - pulled up approaching last(op 50/1),-,https://www.rp-assets.com/svg/6/7/1/363176.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,17,Getaway Charlie (IRE),9,PU,81,,Cian Quirke,Timothy Doyle,151,-,Held up in rear - hampered by faller 2 out - pulled up approaching last(op 66/1),-,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,13,Granville Street (IRE),7,PU,51,,Simon Torrens,Ciaran Murphy,156,-,Held up in rear - badly hampered by faller 1st - no impression when badly hampered by faller 2 out - pulled up approaching last(op 40/1 tchd 33/1),-,https://www.rp-assets.com/svg/6/3/4/316436.svg
,Fairyhouse (IRE),2025-11-29,3:00,Summerhill Meath Senior Football Champions 2025 Handicap Hurdle,,20.5f,Yielding To Soft,Turf,7,No Looking Back (IRE),7,PU,26,,Phillip Enright,Oliver McKiernan,161,-,Held up in rear - not fluent 4th - weakened 2 out - pulled up approaching last(op 33/1),-,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,3,Keep Him Company (FR),5,1,3.75,,Mr J H Williamson,Gordon Elliott,163,0,Led early - headed and raced in third after 1f - went second over 5f out - outpaced over 2f out - rallied when ridden over 1f out - led inside final furlong - kept on well(tchd 3/1),04:06.8,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,2,Generous Risk (FR),5,2,4.33,,Mr J M Halford,Gordon Elliott,161,3,Pressed leader early - led after 1f - headed after 5f - led again over 6f out - headed inside final furlong - no extra towards finish(op 11/4 tchd 7/2),04:07.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,6,Premier Division (IRE),4,3,2.1,,Mr P W Mullins,Gordon Elliott,168,1,Midfield - in touch with leaders after 1f - good headway over 2f out - ran green and hung left over 1f out - stayed on(tchd Evens and tchd 5/4),04:07.6,https://www.rp-assets.com/svg/7/2/0/365027.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,8,Thankyouforthedays (IRE),4,4,17,,Mr Finian Maguire,J P Dempsey,168,23,Towards rear - steady headway over 3f out - went modest fourth over 2f out(op 14/1 tchd 12/1 and tchd 18/1),04:12.2,https://www.rp-assets.com/svg/5/9/3/327395.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,5,Muckanagh Lough (IRE),5,5,126,,Mr R M Staunton,Brian M McMahon,161,5.5,Towards rear - some headway over 1f out - no impression(op 80/1 tchd 150/1),04:13.3,https://www.rp-assets.com/svg/3/4/0/365043.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,10,Never Late (IRE),4,6,81,,Miss A L Fitzgibbon,C Byrnes,154,3.75,Held up in rear(tchd 100/1),04:14.0,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,4,Line Speed (IRE),6,7,41,,Mr Hugh Lillingston,John E & Thomas Kiely,161,10,Midfield - weakened over 2f out(op 50/1 tchd 33/1),04:16.1,https://www.rp-assets.com/svg/b/7/0/119107b.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,7,Suresuresure (IRE),4,8,81,,Mr E P O'Brien,Richard John O'Brien,163,1,In rear - brief headway over 2f out - weakened from over 1f out(op 66/1),04:16.2,https://www.rp-assets.com/svg/0/6/8/357860.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,11,Orinoco Walk (IRE),7,9,67,,Mr B Barry,Riceal Dunne,154,8,In touch with leaders - weakened over 2f out(op 100/1),04:17.9,https://www.rp-assets.com/svg/3/2/4/304423.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,1,Cloudio (IRE),6,10,8.5,,Mr J C Barry,Oliver McKiernan,168,24,In touch with leaders - midfield after 2f - weakened over 2f out(op 11/1 tchd 13/2),04:22.6,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Fairyhouse (IRE),2025-11-29,3:30,Willie Elliott Memorial (Pro/Am) INH Flat Race,,16f,Yielding To Soft,Turf,9,Loughdoo (IRE),5,PU,101,,Aileen O'Sullivan,S Michael Millar,154,-,Took keen hold - prominent - raced in second after 1f - led after 5f - headed over 6f out - hung left over 5f out - soon pulled up(tchd 125/1),-,https://www.rp-assets.com/svg/8/1/4/248418.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,6,Klimt Madrik (FR),5,1,10,,Kevin Brogan,Toby Lawes,154,0,Towards rear - not fluent 6th - steady headway from 3 out - not fluent but went second last - challenging final 110yds - kept on and led towards finish(op 11/1),05:12.1,https://www.rp-assets.com/svg/1/2/3/130321.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,1,Kalkbrenner (IRE),5,2,2.88,,Ben Jones,Ben Pauling,160,0.2,In touch with leaders - went second after 4 out - led 3 out - faced challenge final 110yds - kept on but headed towards finish(op 13/8 tchd 6/4),05:12.1,https://www.rp-assets.com/svg/1/5/4/356451.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,8,Buddy Holly (IRE),4,3,4,,James Bowen,Nicky Henderson,153,14,In touch with leaders - outpaced 3 out - weakening when not fluent last - went modest third inside final 110yds(op 10/3 tchd 7/2),05:15.6,https://www.rp-assets.com/svg/f/2/7/114772f.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,5,Kiwi Rush (IRE),5,4,11,,Paul O'Brien,Harry Derham,154,1.5,Took keen hold - raced in second - lost second but prominent after 4 out - pressed leader 2 out - mistake and weakened last(op 12/1),05:16.0,https://www.rp-assets.com/svg/4/6/3/351364.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,2,Kocktail Bleu (FR),5,5,6,,Freddie Gordon,Chris Gordon,160,9,In touch with leaders - headway 3 out - weakened after 2 out(op 9/2 tchd 4/1),05:18.3,https://www.rp-assets.com/svg/0/6/3/309360.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,3,Burncourt Boy (IRE),5,6,17,,Sean Bowen,Olly Murphy,154,9.5,In rear - weakened 2 out(tchd 14/1 and tchd 18/1),05:20.6,https://www.rp-assets.com/svg/b/3/1/351913b.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,9,Gower Spirit (GB),5,7,67,,Tom Bellamy,Matt Sheppard,153,19,Jumped left on occasions - led - headed and lost position 3 out - weakened before 2 out - tailed off,05:25.4,https://www.rp-assets.com/svg/6/1/4/125416.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,7,Walk Tall (IRE),5,8,12,,Brendan Powell,Joe Tizzard,154,11,Towards rear - not fluent 2nd - not fluent and weakened 3 out - tailed off,05:28.1,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Newbury,2025-11-29,1:05,"Coral ""Daily Rewards Shaker"" Novices' Hurdle (GBB Race)",Class 3,20.5f,Soft,Turf,4,Grand Garcon (GB),5,PU,23,,Harry Cobden,Paul Nicholls,154,-,In rear - struggling 3 out - pulled up 2 out(op 25/1 tchd 18/1 and tchd 28/1),-,https://www.rp-assets.com/svg/1/0/6/354601.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,3,French Ship (GB),5,1,3.75,,Harry Cobden,Philip Hobbs & Johnson White,162,0,Travelled strongly - in touch with leaders - headway before 3 out - pressed leader before last - pushed along and led after last - readily(op 10/3),05:08.6,https://www.rp-assets.com/svg/b/4/2/273924b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,8,Guard Duty (GB),8,2,15,,Gavin Sheehan,Emma Lavelle,160,1.75,In rear - not fluent 4 out - headway before 2 out - not fluent 2 out - stayed on and went second inside final 110yds(op 10/1),05:09.1,https://www.rp-assets.com/svg/2/8/8/324882.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,4,Lud'or (FR),5,3,3.25,,Caoilin Quinn,Tom Symonds,162,1.75,Prominent - led before 1st - headed and no extra after last(op 11/4),05:09.5,https://www.rp-assets.com/svg/1/5/2/344251.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,15,Torquay Road (IRE),6,4,67,,Jordan Gainford,Cian Collins,143,17,In rear - headway and went fourth before 2 out - weakened after last(op 50/1),05:13.7,https://www.rp-assets.com/svg/c/9/2/166929c.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,1,Santos Blue (GB),8,5,41,,Mr Ben Sutton,Olly Murphy,163,0.5,Towards rear - headway before 2 out - weakened after last(op 25/1),05:13.9,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,10,Royal Rambler (IRE),5,6,13,,Jonathan Burke,Emma Lavelle,153,1.25,In touch with leaders - headway before 4th - went second before 4 out - weakened before last(op 16/1),05:14.2,https://www.rp-assets.com/svg/4/3/5/147534.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,14,Dominic's Fault (GB),8,7,13,,Sean Bowen,Olly Murphy,145,5,Midfield - some headway before 3 out - weakened before last(op 9/1),05:15.4,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,13,Loverdose (FR),6,8,9.5,,Harry Kimber,Robert Walford,145,0.75,In touch with leaders - not fluent 3rd - weakened before 2 out(op 9/1 tchd 8/1),05:15.6,https://www.rp-assets.com/svg/7/9/9/363997.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,5,East India Express (IRE),6,9,17,,Freddie Gordon,Nicky Henderson,161,8.5,In touch with leaders - mistake and nearly lost jockey 3 out - soon weakened,05:17.8,https://www.rp-assets.com/svg/b/1/5/326551b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,12,Benign Dictator (IRE),8,10,101,,Joshua Bryan,Olly Murphy,146,0.2,Towards rear - dropped to last before 6th - weakened before 3 out(op 66/1),05:17.9,https://www.rp-assets.com/svg/7/7/8/268877.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,11,Kepler's Law (GB),6,11,19,,Jack Tudor,Christian Williams,151,11,Midfield - weakened before 2 out(tchd 16/1),05:20.6,https://www.rp-assets.com/svg/2/1/8/291812.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,6,Sonigino (FR),8,12,34,,Miss Olive Nicholls,Paul Nicholls,156,15,Took keen hold - midfield - headway and went fourth before 3 out - not fluent 3 out - weakened quickly before 2 out(op 28/1 tchd 40/1),05:24.3,https://www.rp-assets.com/svg/7/5/9/363957.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,2,Dargiannini (IRE),10,PU,34,,Paul O'Brien,Harry Derham,167,-,Midfield - weakened and pulled up before 2 out(op 28/1),-,https://www.rp-assets.com/svg/b/9/3/124039b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,7,No Ordinary Joe (IRE),9,PU,51,,Kevin Brogan,Faye Bramley,161,-,Led - headed before 1st - weakened quickly and pulled up before 3 out,-,https://www.rp-assets.com/svg/b/2/1/338312b.svg
,Newbury,2025-11-29,1:40,Join Coral Bet £10 Get £50 Handicap Hurdle (GBB Race),Class 2,20.5f,Soft,Turf,9,Personal Ambition (IRE),6,PU,7,,Ben Jones,Ben Pauling,156,-,Prominent - weakened quickly before 2 out - pulled up before last(op 11/2),-,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,7,La Conquiere (FR),6,1,2.75,,Gavin Sheehan,Jamie Snowden,154,0,Took keen hold - towards rear - not fluent 2nd - slightly hampered 3 out - soon headway - led run-in - kept on well and went clear final 110yds(op 2/1 tchd 13/8),04:02.2,https://www.rp-assets.com/svg/0/5/3/356350.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,1,Charisma Cat (GB),5,2,7,,Tom Bellamy,Alan King,154,3.5,In rear - not fluent 3rd - not fluent 4th - headway after 4 out - challenging before 2 out - jumped left but briefly led last - kept on but no chance with winner final 110yds,04:03.0,https://www.rp-assets.com/svg/1/4/3/345341.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,4,Jaminska (FR),6,3,10,,Ciaran Gethings,Jane Williams,154,6,Prominent - led but faced challenge before 2 out - headed last - weakened final 110yds(op 12/1 tchd 17/2),04:04.5,https://www.rp-assets.com/svg/9/9/9/214999.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,10,Whimsy (GB),6,4,5,,Alex Harvey,Anthony McCann,154,3.75,In rear - headway on turn before 3 out - disputing third 2 out - soon outpaced,04:05.5,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,9,Watamu (GB),4,5,15,,Harry Cobden,Emma Lavelle,154,15,Took keen hold - towards rear - weakened 2 out(op 18/1 tchd 12/1),04:09.2,https://www.rp-assets.com/svg/7/8/7/36787.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,3,Hornica (IRE),5,6,23,,Kielan Woods,Ben Pauling,154,2.75,Prominent - not fluent 4th - briefly led 3 out - weakening when not fluent 2 out(op 14/1),04:09.9,https://www.rp-assets.com/svg/b/7/1/351817b.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,5,Jasmine d'Airy (FR),6,7,11,,Mr Ben Sutton,Harry Derham,154,14,Led - headed 3 out - soon weakened - tailed off(op 11/1 and tchd 12/1),04:13.4,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,8,Sheezer Dancer (FR),4,8,41,,Tristan Durrell,Dan Skelton,154,1.25,Always behind - tailed off(op 28/1),04:13.7,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Newbury,2025-11-29,11:55,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,2,Clondaw Park (IRE),4,UR,8.5,,Paul O'Brien,Harry Derham,154,-,Took keen hold - towards rear - in touch with leaders when not fluent and unseated 3 out(op 11/2),-,https://www.rp-assets.com/svg/2/4/4/351442.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,5,Booster Bob (IRE),7,1,5,,Sean Bowen,Olly Murphy,161,0,Towards rear - not fluent 12th - headway before 6th - pressed leader before 2 out - ridden before last - led run-in - went clear inside final 110yds - comfortably(op 9/2),05:44.7,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,9,Leader In The Park (IRE),7,2,10,,Ben Jones,Ben Pauling,157,4.5,Led - faced challenge before 2 out - headed and no extra run-in(op 8/1),05:45.7,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,6,Prairie Wolf (IRE),8,3,21,,Jack Tudor,Joel Parkinson & Sue Smith,161,2.5,Prominent - went third before 4 out - no extra run-in(tchd 16/1),05:46.3,https://www.rp-assets.com/svg/b/8/4/244448b.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,4,King's Threshold (IRE),8,4,15,,Gavin Sheehan,Emma Lavelle,161,1.75,Towards rear - not fluent 7th - outpaced before 5 out - rallied before 4 out - went fourth before 2 out - kept on(tchd 12/1 and tchd 16/1),05:46.7,https://www.rp-assets.com/svg/0/8/0/309080.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,12,Solly Attwell (IRE),7,5,41,,Jordan Gainford,Cian Collins,150,14,In rear - not fluent 2nd - headway before 4 out - went fourth before 3 out - weakened before last(tchd 25/1),05:49.8,https://www.rp-assets.com/svg/e/0/1/346310e.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,10,Wiseguy (IRE),9,6,7.5,,Freddie Gordon,Nicky Henderson,156,2.75,In touch with leaders - not fluent 5 out - not fluent 3 out - soon weakened(op 9/1),05:50.4,https://www.rp-assets.com/svg/3/5/7/337753.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,11,Eyed (GB),8,7,6.5,,Jonathan Burke,Hughie Morrison,154,1.75,Towards rear - headway before 12th - not fluent 5 out - weakened before 3 out(tchd 5/1),05:50.8,https://www.rp-assets.com/svg/0/7/6/221670.svg
