No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,9,Inver Bay (IRE),6,13,301,1,Jack Kearney,Gerard Keane,131,1.25,Held up in rear - outpaced over 2f out - always behind(op 250/1 tchd 200/1),02:42.3,https://www.rp-assets.com/svg/8/1/2/360218.svg
,Dundalk (AW) (IRE),2025-11-26,4:50,Now Racing Every Wednesday At Dundalk Maiden,,12f,Standard,AW,3,Faithful Follower (IRE),6,14,101,3,Seamie Heffernan,Paul Hennessy,139,5.5,Midfield - outpaced 3f out - dropped to rear over 1f out - soon lost touch(op 66/1),02:43.3,https://www.rp-assets.com/svg/4/5/8/298854.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,6,Voice Of Reason (IRE),5,1,15,8,Mr M J Delahunty,William Delahunty,152,0,Raced wide - led - pushed along and faced challenge 2f out - ridden and headed over 1f out - sustained duel with runner-up inside final furlong - led again towards finish - just prevailed(op 10/1),02:35.9,https://www.rp-assets.com/svg/8/4/0/339048.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,4,Tatateo (IRE),4,2,5.5,17,Mr J L Gleeson,Denis Gerard Hogan,162,0.2,Midfield - smooth headway over 3f out - pushed along towards near side 2f out - ridden to lead over 1f out - sustained duel with winner inside final furlong - headed towards finish - just failed(op 7/1),02:35.9,https://www.rp-assets.com/svg/1/8/2/261281.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,5,Pralognan (FR),6,3,10,4,Miss M O'Sullivan,A J Martin,156,4.25,In touch with leaders - steady headway on far side of group from over 1f out - went third final 110yds - no match for first two(op 14/1),02:36.6,https://www.rp-assets.com/svg/b/3/2/123823b.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,2,Castleheath (IRE),4,4,6.5,6,Mr Finian Maguire,Ciaran Murphy,164,0.75,In touch with leaders - outpaced and raced awkwardly over 1f out - rallied inside final furlong - lost third final 110yds(op 9/2 tchd 6/1),02:36.7,https://www.rp-assets.com/svg/0/6/8/308860.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,8,Scatchwah (IRE),5,5,17,7,Miss R Hogan,Ms Sheila Lavery,149,3.25,Held up in rear - steady headway from over 2f out - outpaced when switched left over 1f out - soon no impression(op 12/1),02:37.3,https://www.rp-assets.com/svg/3/9/4/235493.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,10,Drucker (USA),3,6,5.5,5,Mr A P Ryan,Andrew Slattery,148,1.75,Pressed leader - prominent after 5f - hung badly right from 2f out - soon lost position - weakened final 110yds,02:37.6,https://www.rp-assets.com/svg/8/5/4/24458.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,12,Palavar (IRE),3,7,13,16,Mr J M Halford,Miss Kate McGivern,144,0.1,Raced wide - midfield - in touch with leaders 3f out - outpaced 2f out - switched left and no impression inside final furlong(op 18/1 tchd 9/1),02:37.6,https://www.rp-assets.com/svg/1/0/3/354301.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,9,Cala Bonita (IRE),3,8,6,14,Mr J H Williamson,Matthew J Smith,150,1,In touch with leaders - outpaced 2f out - drifted right from over 1f out - weakened final 110yds(op 6/1),02:37.7,https://www.rp-assets.com/svg/b/3/8/169283b.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,13,Slowdownbarney (IRE),4,9,34,11,Ms L A Byrne,John C McConnell,144,0.75,Held up in rear - carried head awkwardly but some headway 2f out - weakened 1f out(op 25/1),02:37.9,https://www.rp-assets.com/svg/c/9/8/192489c.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,11,Inchiquin Maid (IRE),6,10,21,9,Mr E P O'Brien,Terence O'Brien,149,6.5,Prominent - outpaced and lost position 2f out - weakened inside final furlong(tchd 18/1),02:39.0,https://www.rp-assets.com/svg/3/9/8/352893.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,7,Bringsty (GB),7,11,41,15,Mr O McGill,Noel C Kelly,151,0.3,In touch with leaders - prominent after 5f - raced wide and lost position home turn - hung left and weakened over 1f out(tchd 50/1),02:39.0,https://www.rp-assets.com/svg/2/7/4/337472.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,1,Ephesus (IRE),4,12,41,12,Mr J P Sampson,Denis Gerard Hogan,161,1,In touch with leaders - lost position over 2f out - soon outpaced - weakened inside final furlong(op 28/1),02:39.2,https://www.rp-assets.com/svg/6/9/7/88796.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,3,Migdam (FR),6,13,23,2,Mr Finn Buckley,Edward Buckley,155,0.5,Held up in rear - brief headway into midfield over 2f out - weakened over 1f out(op 14/1),02:39.3,https://www.rp-assets.com/svg/4/4/5/310544.svg
,Dundalk (AW) (IRE),2025-11-26,5:20,Floodlit Fridays At Dundalk (Q.R.) Handicap,,12f,Standard,AW,14,Glady Eagle (IRE),5,14,7,1,Miss J Townend,W P Mullins,150,12,Pressed leaders - in touch with leaders after 5f - lost ground quickly over 4f out - dropped to last and lost touch over 2f out - tailed off(op 5/1),02:41.3,https://www.rp-assets.com/svg/8/6/5/346568.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,4,Lelant (IRE),7,1,2.88,,Sean Bowen,Evan Williams,159,0,Midfield - headway before 5th - went second and ridden before 3 out - led 2 out - not fluent last - went clear inside final 110yds - comfortably(op 9/4 and tchd 5/2),05:53.7,https://www.rp-assets.com/svg/0/1/7/297710.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,3,Kapamazov (GB),8,2,3.5,,Danny McMenamin,L J Morgan,160,4.75,Led - not fluent 4 out - headed 2 out - no extra run-in(op 85/40 tchd 15/8 and tchd 11/4),05:54.7,https://www.rp-assets.com/svg/0/4/6/184640.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,5,Misteroddsocks (IRE),5,3,21,,Jack Quinlan,Ben Case,158,14,Prominent - not fluent 8th - weakened before 3 out(tchd 18/1),05:57.8,https://www.rp-assets.com/svg/5/9/5/328595.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,2,Sir Carnegie (IRE),5,4,4.6,,Shane Fenelon,Mickey Bowen,162,0.75,In rear - headway before 3 out - went fourth before last - no extra run-in(op 10/3 tchd 4/1),05:58.0,https://www.rp-assets.com/svg/d/2/6/208562d.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,6,Uncle Al (IRE),6,5,15,,Aaron Anderson,Jessica Bedi,149,5.5,In rear - headway and went fourth before 3 out - not fluent 2 out - weakened before last - not fluent last(op 22/1),05:59.2,https://www.rp-assets.com/svg/3/8/3/342383.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,1,Gata Ban (IRE),8,6,5.5,,Richie McLernon,Neil Mulholland,168,22,Midfield - not fluent 4 out - weakened before 3 out(op 4/1 tchd 11/2),06:04.1,https://www.rp-assets.com/svg/7/3/2/142237.svg
,Market Rasen,2025-11-26,1:20,Pertemps Network Novices' Handicap Chase,Class 5,21.5f,Good To Soft,Turf,7,Top Drawer (IRE),11,PU,501,,James Best,Tracey Leeson,142,-,Midfield - not fluent 1st - dropped to rear 3rd - weakened before 5th - pulled up before 8th (jockey said gelding never travelled)(op 200/1),-,https://www.rp-assets.com/svg/4/9/8/282894.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,8,C'Est Different (FR),5,1,3.25,,Dylan Johnston,Sam Thomas,143,0,Prominent - led before 2 out - ridden before last - went clear run-in - readily(op 15/8 tchd 5/2),06:12.5,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,6,Tranquil Sea (IRE),5,2,3.12,,Harry Skelton,Dan Skelton,160,8.5,In touch with leaders - not fluent 8th - headway before 2 out - went second towards finish - no match for winner(op 11/4 tchd 2/1),06:14.4,https://www.rp-assets.com/svg/6/6/6/311666.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,5,Lihyan (IRE),7,3,5,,William Maggs,Rebecca Menzies,157,0.5,Raced in last - headway before 2 out - kept on and went third inside final 110yds(op 7/2 tchd 10/3),06:14.5,https://www.rp-assets.com/svg/4/3/2/254234.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,2,Lavida Adiva (IRE),6,4,7.5,,Conor O'Farrell,Ruth Jefferson,167,0.1,In rear - not fluent 4 out - headway and pressed winner before 2 out - weakened quickly after last(op 6/1 tchd 11/2),06:14.5,https://www.rp-assets.com/svg/7/4/9/197947.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,3,Secret Trix (GB),8,5,12,,Sean Bowen,Olly Murphy,164,3.25,Towards rear - headway before 2 out - weakened after last(op 12/1),06:15.2,https://www.rp-assets.com/svg/6/8/4/178486.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,4,Lac De Constance (FR),9,6,67,,Liam Harrison,Dan Skelton,164,0.2,Prominent - weakened quickly before 2 out(op 50/1),06:15.3,https://www.rp-assets.com/svg/2/9/1/30192.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,7,Hurricane Highway (IRE),7,7,15,,Isabel Williams,Evan Williams,157,14,In touch with leaders - not fluent 3 out - weakened quickly before 2 out(op 22/1),06:18.4,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Market Rasen,2025-11-26,1:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,23f,Good To Soft,Turf,1,Johnson's Blue (IRE),8,8,23,,Tom Midgley,Mark Walford,165,17,Led - headed and weakened quickly before 2 out(op 33/1),06:22.1,https://www.rp-assets.com/svg/4/8/8/312884.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Brixson (IRE),5,1,2.75,,Gavin Sheehan,Joel Parkinson & Sue Smith,154,0,Pressed leader - led before 4 out - ridden before last - 3 lengths ahead when left clear last - eased towards finish(op 9/4),04:18.3,https://www.rp-assets.com/svg/1/9/5/310591.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,1,So You Know (IRE),4,2,3.75,,Tom Bellamy,Kim Bailey & Mat Nicholls,161,7,Prominent - 7 lengths down when left in third last - went second inside final 110yds - no match for winner(op 3/1 and tchd 10/3),04:19.9,https://www.rp-assets.com/svg/7/2/3/355327.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Abbey Scope (GB),5,3,5,,Danny McMenamin,Nicky Richards,154,4.5,Prominent - not fluent 4th - pressed leader before 3 out - 6 lengths down when left in second last - soon no extra(tchd 7/2),04:20.9,https://www.rp-assets.com/svg/0/3/3/170330.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,Kop Land (FR),5,4,10,,Dylan Johnston,Sam Thomas,151,22,In rear - not fluent 4th - some headway before 2 out - weakened before last (jockey said gelding hung left-handed)(op 14/1 tchd 17/2),04:25.8,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,8,The Final Brig (GB),5,5,151,,Tom Midgley,Mark Walford,151,5,Towards rear - jumped left 1st - headway before 3 out - weakened before 2 out(tchd 125/1),04:26.9,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Kit The Christian (IRE),5,6,301,,Charlie Hammond,Nick Kent,154,15,In rear - some headway after 3 out - weakened before 2 out(op 150/1),04:30.2,https://www.rp-assets.com/svg/6/1/0/213016.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Blazing Nelson (IRE),5,7,301,,Richie McLernon,Jonathan Barlow,154,22,Led but pestered - headed before 4 out - weakened quickly before 3 out(op 150/1),04:35.1,https://www.rp-assets.com/svg/2/7/7/154772.svg
,Market Rasen,2025-11-26,12:20,Pertemps Network 'National Hunt' Novices' Hurdle (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Quaviste (FR),5,UR,4.33,,Harry Skelton,Dan Skelton,154,-,Towards rear - headway before 4 out - went second before last - not fluent and unseated when 3 lengths down last(op 5/2),-,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,2,Devon Skies (GB),6,1,6,,Joe Williamson,Philip Kirby,162,0,Made all - not fluent 6th - not fluent 3 out - ridden before 2 out - kept on(op 11/2 tchd 9/2),05:24.7,https://www.rp-assets.com/svg/7/9/6/313697.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,8,Time Was (IRE),8,2,15,,Robert Dunne,Philip Kirby,148,1.5,Towards rear - headway before 2 out - went second after last - no extra inside final 110yds(op 22/1),05:25.1,https://www.rp-assets.com/svg/8/7/3/143378.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,1,Little Big Kev (IRE),6,3,11,,Tom Bellamy,Richard Phillips,166,13,In touch with leaders - headway before 4 out - went second and pressed winner before 2 out - not fluent last - soon weakened(tchd 12/1),05:28.0,https://www.rp-assets.com/svg/b/1/2/315221b.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,4,After Many Days (GB),6,4,6.5,,Sam Twiston-Davies,Henry Daly,156,0.05,Prominent - weakened before 2 out(op 9/2 tchd 6/1),05:28.0,https://www.rp-assets.com/svg/4/7/5/323574.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,9,Little Wren (GB),5,5,4,,Harry Skelton,Dan Skelton,145,8,Towards rear - headway before 4 out - weakened before 2 out - not fluent last(op 5/2),05:29.8,https://www.rp-assets.com/svg/4/7/4/207474.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,7,Tees Comp's Clive (GB),7,6,4.5,,Danny McMenamin,Gillian Boanas,152,0.2,Midfield - weakened before 2 out (trainer could offer no explanation for the poor form shown; vet said gelding lost his right-fore shoe)(op 18/5 tchd 10/3 and tchd 9/2),05:29.9,https://www.rp-assets.com/svg/6/6/2/59266.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,6,Matoury (GB),6,7,6,,William Maggs,Mike Sowersby,148,26,In rear - weakened before 2 out (jockey said gelding never travelled; vet said a post-race examination revealed no abnormalities)(op 9/2),05:35.6,https://www.rp-assets.com/svg/3/3/8/6833.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,3,Doublethetrouble (GB),7,PU,26,,Tom Cannon,Lucy Wadham,158,-,In touch with leaders - not fluent 4 out - weakened and pulled up before 3 out(tchd 33/1),-,https://www.rp-assets.com/svg/8/5/7/352758.svg
,Market Rasen,2025-11-26,12:50,Pertemps Network Novices' Limited Handicap Hurdle,Class 5,20.5f,Good To Soft,Turf,5,Kilnacarra (IRE),8,PU,301,,Aaron Anderson,Jessica Bedi,149,-,In rear - reminder before 6th - weakened and pulled up before 2 out(op 150/1),-,https://www.rp-assets.com/svg/9/3/3/347339.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,2,Paggane (GB),6,1,2,,Harry Cobden,Faye Bramley,160,0,Travelled strongly - raced in second - led before 3 out - canter(op 4/5),06:39.7,https://www.rp-assets.com/svg/c/4/7/359774c.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,5,Minniemum (GB),8,2,9.5,,Sam Twiston-Davies,Henry Daly,156,8.5,Raced in fourth - not fluent 3rd - not fluent 8th - headway before 3 out - went second before last - no extra run-in(tchd 13/2),06:41.6,https://www.rp-assets.com/svg/7/0/9/362907.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,1,Marsh Wren (GB),9,3,2.1,,Charlie Hammond,Stuart Edmunds,160,12,Led - headed before 3 out - weakened quickly before last(op 6/4 tchd Evens),06:44.3,https://www.rp-assets.com/svg/b/6/9/272696b.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,4,Mini Mildred (GB),6,4,101,,Conor O'Farrell,Neil Mulholland,156,0.2,Raced in third - dropped to last before 11th - weakened before 3 out - no chance when bad mistake last(tchd 66/1),06:44.4,https://www.rp-assets.com/svg/d/6/1/48016d.svg
,Market Rasen,2025-11-26,2:25,Pertemps Network Bud Booth Mares' Chase () (GBB Race),Class 1,24f,Good To Soft,Turf,3,Jalisco Star (IRE),7,PU,51,,Kevin Brogan,Laura Horsfall,156,-,Raced in last - lost touch before 4th - weakened before 8th - pulled up before 11th(op 100/1),-,https://www.rp-assets.com/svg/4/6/4/324464.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,4,Seasmoke (IRE),7,1,4.33,,Gavin Sheehan,Billy Aprahamian,161,0,Raced in last - headway before 4 out - ridden before 3 out - led after last - kept on(op 5/2),06:47.8,https://www.rp-assets.com/svg/5/9/1/337195.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,6,Hawkseye View (GB),6,2,2.25,,Danny McMenamin,Joel Parkinson & Sue Smith,157,1,Pressed leader - led before 3 out - faced challenge before 2 out - headed and no extra after last(tchd 6/5 and tchd 11/8),06:48.0,https://www.rp-assets.com/svg/4/5/1/110154.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,1,Mixedwave (IRE),8,3,7.5,,Charlie Todd,Pam Sly,168,6.5,Prominent - not fluent 9th - went third before 3 out - no extra run-in(tchd 11/2),06:49.4,https://www.rp-assets.com/svg/3/2/8/207823.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,5,Midnight Gold (IRE),8,4,8.5,,Conor O'Farrell,Neil Mulholland,160,5,Towards rear - not fluent 7th - outpaced after 4 out - rallied before 3 out - kept on and went fourth after last - no impression(op 10/1 tchd 7/1),06:50.5,https://www.rp-assets.com/svg/1/5/6/183651.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,2,Felton Bellevue (FR),10,5,13,,Mr Charlie Case,Ben Case,158,1.25,In touch with leaders - not fluent 11th - weakened before 3 out(tchd 11/1 and tchd 14/1),06:50.8,https://www.rp-assets.com/svg/b/3/2/296823b.svg
,Market Rasen,2025-11-26,2:55,Pertemps Network Handicap Chase,Class 5,24f,Good To Soft,Turf,3,Dunworley (IRE),9,PU,8,,Tom Broughton,Nick Kent,158,-,Led but pestered - headed and weakened quickly before 3 out - pulled up before 2 out(op 9/1),-,https://www.rp-assets.com/svg/9/6/4/312469.svg
,Market Rasen,2025-11-26,3:25,Pertemps Network Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good To Soft,Turf,3,Moore Brion (FR),4,1,1.62,,Sean Bowen,Olly Murphy,156,0,Raced in second - ridden over 2f out - switched left over 1f out - headway and led inside final furlong - kept on(op 5/4 and tchd 11/8),04:24.1,https://www.rp-assets.com/svg/0/5/8/235850.svg
,Market Rasen,2025-11-26,3:25,Pertemps Network Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good To Soft,Turf,5,Hidden Fortune (IRE),4,2,3.5,,Harry Skelton,Dan Skelton,149,1.5,Raced in third - went second over 4f out - pressed leader inside final furlong - kept on(op 15/8 tchd 7/4),04:24.4,https://www.rp-assets.com/svg/3/4/0/363043.svg
,Market Rasen,2025-11-26,3:25,Pertemps Network Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good To Soft,Turf,4,Popalot (GB),4,3,11,,Danny McMenamin,Peter Niven,156,2,Took keen hold - in rear - headway and went third over 1f out - bit short of room inside final furlong - no extra inside final 110yds(op 9/1 tchd 15/2),04:24.9,https://www.rp-assets.com/svg/2/8/8/83882.svg
,Market Rasen,2025-11-26,3:25,Pertemps Network Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good To Soft,Turf,2,Hurlyburly (IRE),4,4,9,,Conor O'Farrell,Jedd O'Keeffe,156,1,In rear - headway over 3f out - weakened over 1f out(op 9/2 tchd 4/1),04:25.1,https://www.rp-assets.com/svg/b/5/7/265375b.svg
,Market Rasen,2025-11-26,3:25,Pertemps Network Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,16.5f,Good To Soft,Turf,1,Bargain Hunter (IRE),4,5,34,,Kielan Woods,D J Jeffreys,156,0.5,Led - headed and weakened quickly inside final furlong(op 28/1),04:25.2,https://www.rp-assets.com/svg/8/2/4/348428.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,9,Krissy (IRE),4,1,41,8,Cam Hardie,Jim Goldie,122,0,Raced in second - led going best 2f out - soon ridden and faced challenge - kept on inside final furlong - always doing enough(op 33/1 tchd 28/1),02:11.9,https://www.rp-assets.com/svg/0/3/0/143030.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,3,Percy Willis (GB),7,2,12,6,P J McDonald,Jedd O'Keeffe,138,1.25,In touch with leaders - went second 2f out - soon challenging - pressed winner inside final furlong - no extra inside final 110yds(op 10/1 tchd 9/1),02:12.1,https://www.rp-assets.com/svg/5/5/0/301055.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,6,Harswell Duke (IRE),7,3,7.5,7,Billy Garritty,Liam Bailey,132,0.75,Took keen hold - midfield - headway 2f out - carried head awkwardly over 1f out - went third final 110yds - no match for first two(op 8/1),02:12.2,https://www.rp-assets.com/svg/4/6/4/184464.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,7,Noss Mayo (GB),3,4,15,10,Harry Davies,Edward Bethell,130,1.25,Switched left soon after start - in rear - headway from 2f out - kept on inside final furlong - went fourth inside final 110yds - nearest finish(op 12/1),02:12.4,https://www.rp-assets.com/svg/b/2/0/3802b.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,1,Golspie (IRE),5,5,5.5,1,Jack Nicholls,Patrick Morris,135,1,Midfield - headway on far side of group 2f out - soon went third - weakened and lost two places final 110yds(tchd 4/1),02:12.6,https://www.rp-assets.com/svg/9/6/6/329669.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,2,King Chaos (IRE),4,6,4.5,2,Tom Kiely-Marshall,Rebecca Menzies,134,0.5,Took keen hold - held up in last - some headway from over 1f out - never dangerous(op 4/1 and tchd 9/2),02:12.7,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,4,Sweet Kiss (GB),3,7,4.5,5,Jake Dickson,Tim Easterby,129,4.75,In rear - brief headway on far side of group over 2f out - weakened from over 1f out(op 3/1 tchd 4/1),02:13.5,https://www.rp-assets.com/svg/2/4/5/239542.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,8,Busby (IRE),10,8,17,9,Joanna Mason,Philip Kirby,125,0.2,Took keen hold - in touch with leaders - weakened from 2f out(op 22/1 tchd 12/1),02:13.6,https://www.rp-assets.com/svg/6/8/8/312886.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,5,Star Cast (GB),3,9,5.5,4,Warren Fentiman,Gemma Tutty,129,2,In touch with leaders - weakened quickly from over 1f out(tchd 4/1),02:13.9,https://www.rp-assets.com/svg/2/0/5/339502.svg
,Newcastle (AW),2025-11-26,3:00,Midnite Ain't Your Grandad's Bookie Handicap (Div I),Class 6,10f,Standard,AW,10,Lasswade (GB),3,10,101,3,Rhys Elliott,Ed de Giles,113,5.5,Keen to post - led - headed and lost second 2f out - soon weakened quickly - lost touch inside final furlong(op 50/1 tchd 125/1),02:14.8,https://www.rp-assets.com/svg/2/8/1/345182.svg
