Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/21/2025,Killarney (IRE),,Hurdle,900,0,17f,Good,10 st 7 lb,3,10,"Wonderfulwonderful (IRE), Urgent Whisper (IRE), Sopelana (GB), In The Minus (IRE), Georg Zhukov (IRE), Thunder Wolf (IRE), Cumberland River (IRE), Houndsworth (IRE), Whats New (IRE), Taudeni (IRE)",22,Wonderfulwonderful 10 st 2 lb,Urgent Whisper 10 st 7 lb,10,10 st 2 lb,3.75,29,8,,3,Jordan Gainford,Cian Collins,–,80,56,https://www.rp-assets.com/svg/2/8/8/360882.svg,Held up in rear - steady headway before 3 out - not fluent 2 out - left in remote third last(op 25/1 tchd 33/1),04:12.9,4m 8.50s (slow by 16.50s),rac_11724466
,8/11/2025,Ballinrobe (IRE),,Hurdle,100,0,16.5f,Good,10 st 7 lb,6,13,"Hopes Are High (IRE), Bridezilla (IRE), Cinammon Coco (IRE), Kasper Hauser (GB), Georg Zhukov (IRE), Sopelana (GB), Faire La Nouba (IRE), Felicity Smoak (IRE), Grace's Legacy (IRE), Invigorated (IRE), Idomything (IRE), Handmedownmybible (IRE), Magnolia Drive (IRE)",15.75,Hopes Are High 11 st 0 lb,Bridezilla 10 st 7 lb,0.75,11 st 0 lb,15,126,13,,3,Conor Stone-Walsh,Cian Collins,–,83,77,https://www.rp-assets.com/svg/2/8/8/360882.svg,In rear - stayed on after 2 out - never dangerous(op 80/1),03:59.0,3m 55.90s (fast by 3.00s),rac_11715652
,1/31/2025,Newcastle (AW),Class 6,Flat,,3140.4,10f,Standard,9 st 5 lb,7,9,"Return With Gold (IRE), Salaria (IRE), Flaine (IRE), Rosco Rogers (IRE), Sweet Cicely (GB), Antiquity (GB), Sopelana (GB), National Voice (IRE), General Gordon (IRE)",8.5,Return With Gold 9 st 4 lb,Salaria 9 st 5 lb,0.75,9 st 4 lb,11,19,6,8,3,Darragh Keenan,George Scott,58,45,45,https://www.rp-assets.com/svg/4/8/7/271784.svg,Held up in last - still plenty to do when switched right 3f out - hung left from over 1f out - never on terms(op 16/1 tchd 14/1),02:14.1,2m 12.66s (slow by 6.16s),rac_11510915
,1/9/2025,Chelmsford (AW),Class 6,Flat,,3663.8,8f,Standard To Slow,9 st 9 lb,10,13,"The Outlaw (IRE), Montbeliarde (GB), Majestic Heights (IRE), Africa Charm (IRE), Tiny Rebel (GB), Khutulun (GB), Made The Cut (FR), Rumseg (GB), Specified (IRE), Sopelana (GB), Kings Square (IRE), Perfect Ruby (IRE), Logical Lady (IRE)",6.75,The Outlaw 9 st 8 lb,Montbeliarde 9 st 1 lb,2.75,9 st 8 lb,1.73,34,2,8,3,Darragh Keenan,George Scott,62,53,32,https://www.rp-assets.com/svg/4/8/7/271784.svg,Disputed lead - led clearly after 2f - joined over 2f out - lost position over 1f out - weakened final furlong(op 25/1),01:41.2,1m 39.86s (slow by 4.36s),rac_11486566
,8/9/2024,Thirsk,Class 6,Flat,,3140.4,7f,Good To Firm,9 st 10 lb,9,11,"Harmonia (GB), Shielas Well (IRE), Greek Gift (IRE), Rose Of New Jersey (GB), Endeavouryourdream (IRE), Capturethemoment (GB), Aye Up Lass (GB), I Can Boogy (GB), Sopelana (GB), Deal Maker (GB), Realise The Dream (IRE)",8,Harmonia 9 st 10 lb,Shielas Well 9 st 0 lb,2,9 st 10 lb,2.88,23,2,3,2,David Allan,George Scott,66,51,1,https://www.rp-assets.com/svg/4/8/7/271784.svg,Never better than midfield(op 18/1),01:28.6,1m 27.31s (slow by 3.21s),rac_11338483
Waystar,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 7 lb,10,14,"Sarmiento Power (IRE), Chopsticks (IRE), Marians Gal (IRE), Just Another Eagle (IRE), Captain Hanley (IRE), Felicity Smoak (IRE), Tomahawk King (IRE), Ms Messi (IRE), Glyde Ranger (IRE), Waystar (IRE), Sporting Aclaim (GB), Sosperi (IRE), Oranzona (IRE), Can I Kiss You (IRE)",7.75,Sarmiento Power 8 st 13 lb,Chopsticks 10 st 2 lb,2.75,8 st 13 lb,5,15,7,15,4,Ross Coakley,John C McConnell,51,46,19,https://www.rp-assets.com/svg/5/0/1/301105.svg,Towards rear throughout(tchd 12/1),02:36.9,2m 35.63s (slow by 6.33s),rac_11754093
,8/18/2025,Ayr,Class 6,Flat,1964.8,4187.2,13f,Good To Firm,9 st 2 lb,2,7,"Annandale (IRE), Waystar (IRE), Billy Bathgate (GB), Glasses Up (USA), Star Of Markinch (IRE), Rory The Cat (IRE), Max The Tiger (GB)",0.75,Annandale 9 st 13 lb,Waystar 9 st 2 lb,0.75,9 st 13 lb,5,2.62,5,7,4,Kevin Stott,John C McConnell,51,57,6,https://www.rp-assets.com/svg/c/5/0/301105c.svg,In touch with leaders - headway to lead under 2f out - soon wandered around - headed inside final furlong - kept on(op 7/4),02:54.8,2m 54.68s (slow by 8.68s),rac_11698479
,6/7/2025,Navan (IRE),,Flat,,0,13f,Good,9 st 8 lb,11,20,"Arcland (IRE), Maxwell Smart (IRE), Omakase (IRE), Sunny Dude (IRE), Steps In The Sand (IRE), Slieve Bearnagh (IRE), Folly Beach (GB), Red Secret (CAN), Ally Cay (IRE), Whispering Hopes (IRE), Waystar (IRE), Lightning Legs (IRE), Noble Hilltop (IRE), Crypto Crash (GB), Slaney Swagger (IRE), Gamigin (IRE), Futurum Regem (IRE), Bright Start (USA), Calmafterthestorm (IRE), Highland Bells (IRE)",11,Arcland 8 st 7 lb,Maxwell Smart 8 st 10 lb,0.75,8 st 7 lb,2.5,11,8,15,4,Ross Coakley,John C McConnell,52,42,20,https://www.rp-assets.com/svg/5/0/1/301105.svg,Never better than midfield,02:57.5,2m 55.67s (slow by 9.67s),rac_11662677
,5/17/2025,Navan (IRE),,Flat,400,0,13f,Good,9 st 9 lb,4,12,"Makaiah (IRE), Fine Print (IRE), Bright Start (USA), Waystar (IRE), Maxwell Smart (IRE), Cleopatra's Needle (IRE), Sunny Dude (IRE), Red Secret (CAN), A Mere Bagatelle (IRE), Highland Bells (IRE), Obama Army (GB), Burvea (IRE)",4,Makaiah 10 st 0 lb,Fine Print 9 st 8 lb,2,10 st 0 lb,4.33,7,8,9,4,Ross Coakley,John C McConnell,53,55,4,https://www.rp-assets.com/svg/5/0/1/301105.svg,Midfield - towards rear 3f out - switched right over 2f out - ran on well final furlong - went fourth post(op 7/1),02:53.7,2m 52.99s (slow by 6.99s),rac_11644503
,4/11/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 10 lb,9,12,"Albion Princess (GB), Chopsticks (IRE), Gardone (IRE), Master Garvey (IRE), Doctor Grace (IRE), Man Is King (IRE), Tyder (IRE), Pegasus Of Harry (GB), Waystar (IRE), Together Aclaim (GB), Nika Pika (IRE), Lady Montse (IRE)",6.25,Albion Princess 8 st 3 lb,Chopsticks 9 st 8 lb,0.2,8 st 3 lb,81,11,6,6,4,Donagh O'Connor,John C McConnell,54,47,25,https://www.rp-assets.com/svg/5/0/1/301105.svg,Midfield - headway over 2f out - weakened inside final furlong(tchd 9/1),02:18.8,2m 17.79s (slow by 5.79s),rac_11602019
,4/5/2025,Bellewstown (IRE),,Flat,900,0,12f,Good,9 st 10 lb,3,7,"Eastern Wind (GB), Doctor Grace (IRE), Waystar (IRE), Zentopia (IRE), Kartayaz (IRE), Mogwli (IRE), Uberrima Fides (GB)",3.25,Eastern Wind 9 st 10 lb,Doctor Grace 10 st 1 lb,0.5,9 st 10 lb,5,2.75,5,7,4,Ross Coakley,John C McConnell,54,55,53,https://www.rp-assets.com/svg/5/0/1/301105.svg,In touch with leaders - challenging 2f out - no extra and lost second inside final furlong(op 11/4),02:43.5,2m 42.96s (slow by 7.16s),rac_11597950
Celtic Druid,9/6/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 4 lb,15,19,"Harseva (IRE), Lunar Landscape (GB), Launch Time (GB), Game Phoenix (IRE), Sottsands (IRE), Explorers Way (IRE), Thegooseiscooked (IRE), Highland Harvey (IRE), Wing Glider (IRE), My Vonnie (IRE), Duchess Anne (IRE), Dont Do Dramas (IRE), Johnny's Oasis (GB), Vervain (IRE), Celtic Druid (IRE), Together Aclaim (GB), Roderick (GB), Portmagee (IRE), Romantic War (IRE)",9,Harseva 8 st 13 lb,Lunar Landscape 10 st 1 lb,0.5,8 st 13 lb,17,11,11,3,4,Robert Whearty,T G McCourt,50,41,36,https://www.rp-assets.com/svg/8/0/4/349408.svg,Prominent - in touch with leaders after 3f - weakening when hung left over 1f out (jockey said gelding got no run)(op 14/1),02:09.3,2m 7.78s (slow by 2.28s),rac_11738155
,7/16/2025,Killarney (IRE),,Flat,,0,11.5f,Soft,9 st 7 lb,8,14,"Tassarolo (GB), Slieve Bearnagh (IRE), Charlie Brow'n (FR), La Tulipe Noire (IRE), Metamorpheus (IRE), Synchronize (IRE), Chou Chou (IRE), Celtic Druid (IRE), Dolce Far Niente (IRE), Deluca Chop (FR), Ms Messi (IRE), Skib Gold (GB), Patrick Street (GB), Men Of Dreams (IRE)",12.5,Tassarolo 10 st 2 lb,Slieve Bearnagh 9 st 8 lb,0.3,10 st 2 lb,6.5,8.5,6,2,4,Robert Whearty,T G McCourt,53,40,33,https://www.rp-assets.com/svg/8/0/4/349408.svg,Led - headed over 1f out - soon weakened (vet reported gelding to be post race normal)(op 11/2),02:34.6,2m 32.11s (slow by 5.71s),rac_11695034
,7/4/2025,Bellewstown (IRE),,Flat,5900,0,12f,Good,8 st 8 lb,1,14,"Celtic Druid (IRE), Maxwell Smart (IRE), Kartayaz (IRE), Tassarolo (GB), Idomything (IRE), Tara Power (IRE), Duleek Street (IRE), Lohengrin (GB), Wayside Lady (IRE), Picpoul (IRE), The Mighty Penny (IRE), Audscar (GB), Goddaughter (IRE), The Man Above (IRE)",0,Celtic Druid 8 st 8 lb,Maxwell Smart 8 st 4 lb,1.5,8 st 8 lb,10,10,11,10,4,Robert Whearty,T G McCourt,41,50,9,https://www.rp-assets.com/svg/8/0/4/349408.svg,Took keen hold - prominent - led over 2f out - went clear then ridden over 1f out - eased towards finish - comfortably(op 13/2),02:43.8,2m 43.80s (slow by 8.00s),rac_11684972
,6/12/2025,Leopardstown (IRE),,Flat,1080,0,9f,Soft,8 st 9 lb,3,11,"Deuteronomy (IRE), Still She Blooms (GB), Celtic Druid (IRE), Dolce Far Niente (IRE), Cleopatra's Needle (IRE), Master Garvey (IRE), Famous Enough (IRE), Man Is King (IRE), Higher Kingdom (GB), Wonderwalk (IRE), Pegula (IRE)",2.5,Deuteronomy 8 st 12 lb,Still She Blooms 9 st 11 lb,0.5,8 st 12 lb,7,13,13,16,4,Robert Whearty,T G McCourt,40,41,21,https://www.rp-assets.com/svg/8/0/4/349408.svg,In touch with leaders on outer - headway and went second 4f out - carried head awkwardly but kept on and disputing second over 1f out - no extra towards finish(op 22/1 tchd 25/1),02:03.1,2m 2.62s (slow by 9.62s),rac_11671114
,6/11/2025,Limerick (IRE),,Flat,,0,7f,Good,8 st 9 lb,9,14,"Zaraahmando (IRE), James The Second (IRE), Hell Left Loose (GB), Elusive Duke (IRE), Blue Wood (IRE), Cherry Pink (IRE), Miqdaad (IRE), Chou Chou (IRE), Celtic Druid (IRE), Akeela (GB), Katie Ross (IRE), Lakota Lady (IRE), Still Rolling (IRE), Layoftheland (IRE)",5.75,Zaraahmando 8 st 13 lb,James The Second 7 st 13 lb,1.5,8 st 13 lb,7,15,12,9,4,Robert Whearty,T G McCourt,42,34,33,https://www.rp-assets.com/svg/8/0/4/349408.svg,Never better than midfield(op 16/1 tchd 12/1),01:28.9,1m 27.98s (slow by 1.08s),rac_11669385
,5/19/2025,Roscommon (IRE),,Flat,220,0,7.5f,Good,8 st 4 lb,5,12,"La La Lucrative (IRE), Blue Wood (IRE), Cherry Pink (IRE), Sierra De Gredos (GB), Celtic Druid (IRE), Mullacash Buzz (IRE), Si Senior (IRE), La Tulipe Noire (IRE), Carrickfinn (GB), Harriet Eagle (IRE), Dubirango (IRE), River Derwent (GB)",9.5,La La Lucrative 9 st 11 lb,Blue Wood 8 st 10 lb,3.5,9 st 11 lb,17,34,12,6,4,Alyse Clarke,T G McCourt,44,31,24,https://www.rp-assets.com/svg/8/0/4/349408.svg,Took keen hold - towards rear - no impression but kept on from 2f out(tchd 40/1),01:32.8,1m 31.27s (fast by 1.63s),rac_11645361
Gallo Dell Cielo,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 5 lb,7,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",3.75,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,8,12,10,5,Shay Wallace,Patrick J Flynn,61,64,33,https://www.rp-assets.com/svg/8/3/7/331738.svg,Took keen hold - never better than midfield(op 8/1 tchd 9/1),02:36.6,2m 35.95s (slow by 6.65s),rac_11750024
,9/5/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 3 lb,12,14,"Maxwell Smart (IRE), Tomahawk King (IRE), Mischief Man (IRE), Hangry (IRE), Share The Treasure (IRE), Walnut Beach (IRE), Numidia (IRE), Deluca Chop (FR), Milverton (GB), Viceregent (GB), Gamigin (IRE), Gallo Dell Cielo (IRE), Calmafterthestorm (IRE), Blackjack Hills (IRE)",7.25,Maxwell Smart 9 st 9 lb,Tomahawk King 9 st 7 lb,0.3,9 st 9 lb,6.5,4.5,4,17,5,Robyn Donaghue-Leahy,Patrick J Flynn,51,44,–,https://www.rp-assets.com/svg/8/3/7/331738.svg,Prominent on outer - led after 1f - headed under 2f out - weakened final furlong(op 10/3),02:54.0,2m 52.77s (slow by 7.07s),rac_11737622
,8/8/2025,Tipperary (IRE),,Flat,2850,0,12.5f,Good,9 st 9 lb,2,12,"Ms Messi (IRE), Gallo Dell Cielo (IRE), Slieve Bearnagh (IRE), Tassarolo (GB), Captain Hanley (IRE), Rock Of Ireland (IRE), Eastern Wind (GB), Takarengo (IRE), Barrogstown Girl (IRE), Share The Treasure (IRE), Stabila (IRE), Liss Eile (IRE)",2.25,Ms Messi 9 st 12 lb,Gallo Dell Cielo 9 st 9 lb,2.25,9 st 12 lb,26,7,11,12,5,Robyn Donaghue-Leahy,Patrick J Flynn,51,57,50,https://www.rp-assets.com/svg/8/3/7/331738.svg,Took keen hold - prominent on outer - hung left from over 1f out - kept on when up the centre inside final furlong(op 15/2),02:48.3,2m 47.96s (slow by 5.26s),rac_11714820
,7/26/2025,Gowran Park (IRE),,Flat,100,0,9.5f,Good,9 st 6 lb,6,13,"Flier (GB), Chou Chou (IRE), Slaney Swagger (IRE), Lohengrin (GB), Dazzling Spirit (IRE), Gallo Dell Cielo (IRE), Drish Melody (IRE), Together Aclaim (GB), Ms Messi (IRE), Jawhary (GB), Deluca Chop (FR), Thompson Gunner (IRE), Super Over (IRE)",3.5,Flier 9 st 9 lb,Chou Chou 8 st 13 lb,0.5,9 st 9 lb,7.5,6.5,7,12,5,Robyn Donaghue-Leahy,Patrick J Flynn,53,52,37,https://www.rp-assets.com/svg/8/3/7/331738.svg,In touch with leaders - ridden and wandered around under 2f out - no extra inside final furlong (jockey said gelding got no clear run in home straight)(op 9/2),02:03.5,2m 2.95s (slow by 4.95s),rac_11704264
,7/12/2025,Limerick (IRE),,Flat,100,0,11.5f,Good,9 st 6 lb,6,11,"Stepdance (IRE), Jurality (GB), Metamorpheus (IRE), Together Aclaim (GB), Slieve Bearnagh (IRE), Gallo Dell Cielo (IRE), Florida Taiga (IRE), Fascinating Shadow (IRE), Wayside Lady (IRE), Audscar (GB), Moonis (IRE)",6.25,Stepdance 8 st 13 lb,Jurality 8 st 13 lb,0.5,8 st 13 lb,3.25,7.5,3,5,5,Robyn Donaghue-Leahy,Patrick J Flynn,54,56,15,https://www.rp-assets.com/svg/8/3/7/331738.svg,Prominent - dropped to midfield after 3f - towards rear 4f out - steady headway from over 2f out(op 7/1),02:31.0,2m 29.96s (slow by 6.56s),rac_11693500
,6/25/2025,Naas (IRE),,Flat,115,0,10.5f,Good,8 st 9 lb,6,13,"Miss Nifty (IRE), Theophilos (IRE), Cuckaloo Hill (IRE), Unterberg (IRE), Magnetic North (IRE), Gallo Dell Cielo (IRE), La Tulipe Noire (IRE), Paddydaddy (IRE), Brandon Creek (GB), Pandion Power (IRE), Alto Sax (IRE), Lady Christa (IRE), Shining Aitch (GB)",12.5,Miss Nifty 8 st 0 lb,Theophilos 10 st 0 lb,4,8 st 0 lb,67,19,8,2,5,Robyn Donaghue-Leahy,Patrick J Flynn,57,46,39,https://www.rp-assets.com/svg/8/3/7/331738.svg,Led - pressed leader after 3f - weakened from 2f out(op 16/1 tchd 14/1),02:15.8,2m 13.76s (slow by 4.36s),rac_11680708
Viceregent,9/5/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 3 lb,10,14,"Maxwell Smart (IRE), Tomahawk King (IRE), Mischief Man (IRE), Hangry (IRE), Share The Treasure (IRE), Walnut Beach (IRE), Numidia (IRE), Deluca Chop (FR), Milverton (GB), Viceregent (GB), Gamigin (IRE), Gallo Dell Cielo (IRE), Calmafterthestorm (IRE), Blackjack Hills (IRE)",6.75,Maxwell Smart 9 st 9 lb,Tomahawk King 9 st 7 lb,0.3,9 st 9 lb,6.5,51,5,5,8,Patrick McGettigan,H D McGuigan,51,45,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Towards rear - raced wide home turn - kept on inside final furlong - never near to challenge(op 33/1),02:53.9,2m 52.77s (slow by 7.07s),rac_11737622
,8/6/2025,Sligo (IRE),,Flat,,0,13.5f,Good To Yielding,9 st 6 lb,9,13,"Chopsticks (IRE), Arcland (IRE), Serotonin (GB), Dumb Love (IRE), Highland Bells (IRE), Daymer Bay (IRE), Tastyee (IRE), You Make Me Smile (IRE), Viceregent (GB), Anjah (IRE), Lilac Lady (IRE), Florida Taiga (IRE), Explorers Way (IRE)",14,Chopsticks 9 st 8 lb,Arcland 9 st 7 lb,5,9 st 8 lb,5.5,41,16,14,8,Patrick McGettigan,H D McGuigan,56,43,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Midfield - in touch with leaders 3f out - weakened gradually from 2f out(op 22/1),03:13.1,3m 10.59s (slow by 8.69s),rac_11713117
,7/21/2025,Ballinrobe (IRE),,Flat,400,0,13f,Good To Yielding,9 st 7 lb,4,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",11.5,Steps In The Sand 9 st 2 lb,Bhean Saibhre 8 st 10 lb,0.5,9 st 2 lb,5,81,2,7,8,Adam Grant,H D McGuigan,58,45,25,https://www.rp-assets.com/svg/8/0/8/316808.svg,In touch with leaders - weakened from over 1f out - lost third final 110yds(op 50/1),03:01.0,2m 58.94s (slow by 8.14s),rac_11701807
,6/11/2025,Limerick (IRE),,Flat,,0,11.5f,Good,9 st 1 lb,12,12,"Solomon (GB), Gracesolution (IRE), Lohengrin (GB), Migdam (FR), Highland King (IRE), War Correspondent (IRE), Magnetic North (IRE), Silkies Sib (IRE), La Tulipe Noire (IRE), Khormor Syd (IRE), Buckle And Bolts (IRE), Viceregent (GB)",18.25,Solomon 9 st 3 lb,Gracesolution 8 st 12 lb,2,9 st 3 lb,7,101,10,9,8,Sam Coen,H D McGuigan,63,46,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Took keen hold - in touch with leaders - on outer when prominent from over 6f out - weakened from over 2f out(op 40/1 tchd 125/1),02:35.0,2m 31.95s (slow by 5.95s),rac_11669320
,4/8/2025,Navan (IRE),,Flat,,0,14f,Good,9 st 9 lb,11,11,"The Truant (IRE), Makaiah (IRE), Inchiquin Maid (IRE), Billie Frechette (IRE), Tudor Manor (IRE), Scott Lang (IRE), Imarajan (IRE), Bynx (IRE), Duke Of Leggagh (IRE), Churchwarden (IRE), Viceregent (GB)",25.25,The Truant 9 st 5 lb,Makaiah 8 st 13 lb,1.5,9 st 5 lb,13,81,7,3,8,Seamie Heffernan,H D McGuigan,65,32,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Towards rear throughout(op 40/1),03:15.4,3m 11.23s (slow by 10.73s),rac_11600251
,11/16/2024,Navan (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 7 lb,PU,19,"Slane Hill (IRE), Burru (IRE), Jolie Jewel (FR), Big Chou (IRE), In For The Night (IRE), One Night Standard (IRE), Slim Marvel (FR), Krabat (IRE), Reflectionist (FR), Voice Of Reason (IRE), Aine's Lad (IRE), Mon Storm (IRE), Gladiatorial (IRE), Viceregent (GB), Musta Lovea Lovea (IRE), Drumbear (GB), Gamigin (IRE), Soldante (IRE), Karacole (FR)",-,Slane Hill 12 st 0 lb,Burru 10 st 13 lb,9,12 st 0 lb,10,67,9,,7,Danny Mullins,H D McGuigan,109,–,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Never better than midfield - not fluent 5th - weakened before 3 out - tailed off when pulled up before 2 out(op 40/1),-,5m 4.50s (slow by 9.00s),rac_11465155
Bhean Saibhre,8/25/2025,Ballinrobe (IRE),,Hurdle,7080,0,18.5f,Good,10 st 12 lb,1,9,"Bhean Saibhre (IRE), Following Orders (IRE), Mr Eastwood (IRE), Tippawan Haa (IRE), So Far Away (IRE), Mane Attraction (IRE), Blinding Light (IRE), Hercrazysbeautiful (IRE), Bangor Lady (IRE)",0,Bhean Saibhre 10 st 12 lb,Following Orders 11 st 12 lb,16,10 st 12 lb,2.88,2.88,10,,4,Peter Smithers,Aidan Anthony Howard,103,116,95,https://www.rp-assets.com/svg/7/4/5/330547.svg,In touch with leaders - went second after 3 out - led after 2 out - clear last - went further clear run-in - pushed out(op 2/1),04:29.0,4m 29.00s (slow by 6.30s),rac_11727027
,7/21/2025,Ballinrobe (IRE),,Flat,1900,0,13f,Good To Yielding,8 st 10 lb,2,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",0.5,Steps In The Sand 9 st 2 lb,Bhean Saibhre 8 st 10 lb,0.5,9 st 2 lb,5,4,13,13,4,Jack Cleary,Aidan Anthony Howard,42,47,28,https://www.rp-assets.com/svg/7/4/5/330547.svg,Towards rear - headway from 4f out - waiting for room 3f out - switched left 2f out - soon went second - kept on well - just held(op 11/4),02:59.0,2m 58.94s (slow by 8.14s),rac_11701807
,7/7/2025,Roscommon (IRE),,Hurdle,,0,16f,Good,10 st 0 lb,UR,16,"Ryan's Son (IRE), We're Back Again (IRE), Glitz And Glamour (IRE), Ned In The Park (IRE), Boola Times (IRE), Rememberthename (IRE), Hope She Flies (IRE), Hudson (FR), Lion Of The Desert (IRE), Zaryagle (IRE), Royad (FR), Fourtwofour (IRE), Coolboy Christy (IRE), Slea Head (IRE), Marfa (IRE), Bhean Saibhre (IRE)",-,Ryan's Son 11 st 4 lb,We're Back Again 11 st 0 lb,2.75,11 st 4 lb,8,4,15,,4,Peter Smithers,Aidan Anthony Howard,103,107,–,https://www.rp-assets.com/svg/7/4/5/330547.svg,Prominent - briefly led 5th - led again after 4 out - led narrowly when jumped left and unseated 2 out(op 11/4 tchd 10/3),-,3m 52.50s (slow by 7.60s),rac_11690666
,6/6/2025,Clonmel (IRE),,Hurdle,1900,0,17f,Good To Yielding,10 st 7 lb,2,18,"Tassarolo (GB), Bhean Saibhre (IRE), Synchronize (IRE), Abel Mabel (IRE), Power Of Words (IRE), Guided By You (IRE), Barrow Ranger (IRE), Yosemite Gold (GB), J'envoievalserenki (FR), Small Bucks (IRE), Temple City (GB), Memories Maker (GB), East Cork Flyer (IRE), Maybe Someday (IRE), Lucky This Time (IRE), Maxicourt (IRE), Beale Street Blues (IRE), Tommy Go Maith (IRE)",2.75,Tassarolo 11 st 4 lb,Bhean Saibhre 10 st 7 lb,2.75,11 st 4 lb,4,6.5,14,,4,Conor Smithers,Aidan Anthony Howard,100,104,85,https://www.rp-assets.com/svg/7/4/5/330547.svg,Midfield - headway on turn before 2 out - ridden and pressed winner approaching last - no extra run-in(op 10/1),04:08.3,4m 7.70s (slow by 14.30s),rac_11661780
,5/27/2025,Ballinrobe (IRE),,Hurdle,400,0,16.5f,Good,10 st 1 lb,4,12,"Janes Harbour (IRE), Radar Ahead (GB), Atlantic City (GB), Bhean Saibhre (IRE), No More Silver (FR), Annarubyrose (IRE), Georginas Jet (IRE), Jaadil (IRE), Rhythm Of Life (FR), Kick On Nellie (IRE), Galician Girl (IRE), Queen Of The Kings (IRE)",11.5,Janes Harbour 10 st 8 lb,Radar Ahead 10 st 8 lb,10,10 st 8 lb,1.73,13,4,,4,Peter Smithers,Aidan Anthony Howard,98,106,94,https://www.rp-assets.com/svg/7/4/5/330547.svg,Held up in rear - midfield 3 out - went fourth after 2 out - no extra run-in(op 16/1),03:50.7,3m 48.40s (fast by 6.80s),rac_11655761
,4/6/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 1 lb,9,14,"Malbas (GB), Cleopatra's Needle (IRE), Oakley (GER), Quinn The Eskimo (GER), King Of The Bronx (IRE), Blue Reed (FR), Woodford Warrior (IRE), My Policy (IRE), Bhean Saibhre (IRE), Where's Nanny (IRE), Esticky End (IRE), Midnight Eugene (IRE), Mooretown Lad (IRE), Pepperpots (IRE)",24.5,Malbas 11 st 7 lb,Cleopatra's Needle 11 st 10 lb,2.25,11 st 7 lb,11,9,9,,4,Philip Donovan,Aidan Anthony Howard,98,72,64,https://www.rp-assets.com/svg/7/4/5/330547.svg,Raced in third behind clear leaders - in touch with leaders after 5th - went second 3 out - weakened before 2 out(tchd 9/1),04:03.0,3m 57.60s (slow by 20.60s),rac_11598041
No Memory,6/13/2025,Fairyhouse (IRE),,Flat,,0,12f,Good To Yielding,8 st 12 lb,11,18,"Fervent (IRE), Tatum (IRE), Highway Sixty One (IRE), Randall Poets Lass (IRE), Goonyaboyya (IRE), Synchronize (IRE), Top Of The Pops (GB), Mayo For Sam (IRE), Fascinating Shadow (IRE), Game Phoenix (IRE), No Memory (IRE), Barrys Rock (IRE), Audscar (GB), Glyde Ranger (IRE), The Mighty Penny (IRE), Silas Marner (IRE), Arthur Rose (IRE), Kings Prince (GB)",18.75,Fervent 9 st 8 lb,Tatum 9 st 13 lb,1.25,9 st 8 lb,3.25,41,12,19,11,Yudish Geerdharry,William Coleman O'Brien,49,25,21,https://www.rp-assets.com/svg/9/8/7/195789.svg,In rear - stayed on from 2f out - never on terms(op 33/1 tchd 28/1),02:40.0,2m 36.58s (slow by 4.18s),rac_11670971
