Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/5/2025,Roscommon (IRE),,NH Flat,,0,15.5f,Good To Yielding,11 st 3 lb,SU,13,"Ripsnorter (FR), Cloughjordan (IRE), Mr Master Mac (IRE), Mc Swagger (IRE), We Be Grand (IRE), Dash At Dags (IRE), Bradley's Row (IRE), Keiths Boy (IRE), Barrys Spirit (IRE), Boo Radley (IRE), Jodoro (IRE), Kool Runnings (IRE), Hopeful Hero (IRE)",-,Ripsnorter 11 st 5 lb,Cloughjordan 11 st 3 lb,1,11 st 5 lb,2.75,6.5,6,,4,Mr Alan O'Sullivan,T Hogan,–,–,–,https://www.rp-assets.com/svg/9/1/7/360719.svg,Towards rear - slipped up on turn halfway(op 13/2 tchd 5/1),-,3m 41.70s (slow by 7.70s),rac_11713026
,7/17/2025,Killarney (IRE),,NH Flat,200,0,17f,Yielding To Soft,11 st 3 lb,5,13,"Galileo Sand (IRE), Tandy's Bridge (IRE), Ripsnorter (FR), Maskarvel (FR), Hopeful Hero (IRE), Maxicourt (IRE), Desmond George (IRE), Moon Mission (GB), Muted Melody (IRE), Flash The Badge (IRE), Suil Curuil (IRE), Xury (IRE), Le Vent d'Ex (FR)",8.5,Galileo Sand 11 st 10 lb,Tandy's Bridge 11 st 10 lb,0.5,11 st 10 lb,1.73,21,6,,4,Mr J M Halford,T Hogan,–,98,17,https://www.rp-assets.com/svg/5/6/2/41265.svg,In rear - headway over 4f out - weakened inside final furlong(op 12/1 tchd 22/1),04:21.7,4m 20.00s (slow by 34.00s),rac_11694657
Our Lucky Lady,10/24/2025,Sligo (IRE),,Hurdle,6195,0,17.5f,Good To Yielding,10 st 1 lb,1,9,"Our Lucky Lady (IRE), Mahon Falls (IRE), Likealightswitch (IRE), Grennanstown Lady (IRE), Looks Matter (IRE), Poyraz Approach (IRE), Crystabel (IRE), Certosa (IRE), Rhythm Of Choice (IRE)",0,Our Lucky Lady 10 st 1 lb,Mahon Falls 10 st 8 lb,6,10 st 1 lb,6,6,8,,4,Cian Cullinan,P G Fahey,–,109,100,https://www.rp-assets.com/svg/3/2/2/221223.svg,Jumped well - prominent - soon went second - led 4th - clear after 5th - nudged along and clear after 2 out - ridden and ran on well run-in(op 6/1),04:11.5,4m 11.50s (slow by 9.30s),rac_11781224
,10/16/2025,Thurles (IRE),,Hurdle,900,0,16f,Good To Yielding,10 st 5 lb,3,16,"Run For Mahler (IRE), Qualimita (FR), Our Lucky Lady (IRE), Jury Belle (IRE), Stepdance (IRE), Evelyn (IRE), Cailin Deas (IRE), Cool Summer (IRE), Gangster Granny (IRE), Nugentstown Sue (IRE), Soldiers Lady (IRE), Road To The Sea (IRE), Bangor Lady (IRE), Rhythm Of Choice (IRE), Ocostar (IRE), Dancing Dame (IRE)",4.75,Run For Mahler 11 st 7 lb,Qualimita 10 st 13 lb,0.3,11 st 7 lb,1.73,151,13,,4,Cian Cullinan,P G Fahey,–,102,46,https://www.rp-assets.com/svg/3/2/2/221223.svg,Took keen hold - midfield early - disputed lead 4th - went clear before 5th - headed 2 out - soon lost second - no extra before last (jockey said saddle slipped forward)(tchd 125/1 and tchd 200/1),03:50.3,3m 49.20s (slow by 8.10s),rac_11774841
,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,8 st 9 lb,11,16,"The Bog Bank (IRE), Slaney Swagger (IRE), Rising Sky (IRE), Famous Enough (IRE), Camachero (IRE), Eagles Whistle (IRE), Poppadom (IRE), Tynamite (IRE), Churchill Gale (IRE), Rising King (IRE), Our Lucky Lady (IRE), Goldmoyne (IRE), Sierra De Gredos (GB), Reponse Finale (IRE), Hastily (GB), Aisling Oscar (IRE)",8.5,The Bog Bank 9 st 11 lb,Slaney Swagger 9 st 8 lb,0.5,9 st 11 lb,13,12,11,5,4,Jessica O'Gorman,P G Fahey,46,32,4,https://www.rp-assets.com/svg/3/2/2/221223.svg,In touch with leaders - outpaced over 2f out - weakened gradually inside final furlong(op 14/1 tchd 12/1),01:43.7,1m 42.15s (slow by 5.15s),rac_11736062
,6/19/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 13 lb,14,16,"Noble Andy (IRE), Star Mind (GB), Eagles Whistle (IRE), Crypto Crash (GB), Tartaraghan (IRE), Elvetham (IRE), Higher Kingdom (GB), Sayfa Fad (IRE), So Messi (IRE), Barretstown (IRE), Goddaughter (IRE), Super Fly (GB), Hale Bopp (IRE), Our Lucky Lady (IRE), Daymer Bay (IRE), Tomahawk King (IRE)",11.75,Noble Andy 9 st 5 lb,Star Mind 9 st 8 lb,2.25,9 st 5 lb,7,11,10,14,4,Jessica O'Gorman,P G Fahey,48,30,17,https://www.rp-assets.com/svg/3/2/2/221223.svg,Always behind(op 12/1),01:56.2,1m 54.19s (slow by 1.19s),rac_11674338
,6/6/2025,Fairyhouse (IRE),,Flat,,0,10f,Good,8 st 12 lb,7,18,"Dolce Far Niente (IRE), Felicity Smoak (IRE), Jawhary (GB), Kartayaz (IRE), Chriselli (IRE), Together Aclaim (GB), Our Lucky Lady (IRE), Blondina (IRE), Stormy Jenn (IRE), Shahada Ace (GB), Master Garvey (IRE), Roman Harry (IRE), Asisaid (IRE), Forlio (GB), Sassy Sox (IRE), Topomania (GB), Onemorestar (IRE), Don't Look Now (IRE)",5.5,Dolce Far Niente 9 st 0 lb,Felicity Smoak 8 st 8 lb,1.5,9 st 0 lb,9,26,8,20,4,Jessica O'Gorman,P G Fahey,49,47,25,https://www.rp-assets.com/svg/3/2/2/221223.svg,Midfield - some headway when up the centre over 1f out - kept on but never dangerous(op 33/1),02:10.2,2m 9.32s (slow by 2.92s),rac_11661949
,3/28/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 3 lb,8,13,"Flier (GB), Chopsticks (IRE), Tyder (IRE), Harbanaker (IRE), Together Aclaim (GB), Dynamite Defense (IRE), Gatsby Cap (IRE), Our Lucky Lady (IRE), Wrecking Ball Paul (IRE), Villemacho (IRE), Accompanist (IRE), Wonder Spirit (GB), Sea Of Beauty (FR)",5.75,Flier 9 st 10 lb,Chopsticks 9 st 10 lb,0.5,9 st 10 lb,7.5,26,6,3,4,Darragh O'Sullivan,P G Fahey,52,47,28,https://www.rp-assets.com/svg/3/2/2/221223.svg,In touch with leaders - outpaced over 1f out - kept on(op 22/1 tchd 28/1),02:19.4,2m 18.48s (slow by 6.48s),rac_11586042
Super Exceed,11/2/2025,Curragh (IRE),,Flat,,0,7f,Heavy,8 st 12 lb,13,20,"Key Witness (IRE), Miss Nifty (IRE), La Tulipe Noire (IRE), Tai Tam Bay (IRE), Greek Flower (IRE), Goal Exceeded (GB), Edergole's Angel (IRE), Rosato (IRE), Mercurial (IRE), Thyer (GB), Tofino (IRE), Lady Arwen (GB), Super Exceed (IRE), Loingseoir (IRE), Mogwli (IRE), Brewing (GB), Purring Along (IRE), Verhoyen (GB), Royal Alliance (FR), Facethepuckout (IRE)",10.75,Key Witness 9 st 2 lb,Miss Nifty 8 st 10 lb,0.5,9 st 2 lb,11,7.5,15,8,4,Shane Foley,Thomas Mullins,64,41,8,https://www.rp-assets.com/svg/g/1/3/90031g.svg,Prominent - prominent behind clear leader after 3f - lost position 2f out - weakened over 1f out (vet reported filly was post race normal)(op 15/2 tchd 6/1),01:34.4,1m 32.16s (slow by 9.06s),rac_11794107
,10/21/2025,Curragh (IRE),,Flat,3420,0,8f,Heavy,9 st 5 lb,2,22,"Perry Mason (GB), Super Exceed (IRE), Zabeir (IRE), Launch Time (GB), Mapa (CAN), Goldrush Kid (IRE), Selective Power (IRE), Ohmali (IRE), Warazam (IRE), Victoria Kesia (IRE), Pete's Dream (IRE), Rampage (IRE), Rodeeve (GB), Notforalongtime (GB), Smithfield (IRE), Maarisha (GB), Hutton Glen (IRE), Secret Magician (IRE), Lust (IRE), Roderick (GB), Showhound (GB), Peig Sayers (IRE)",0.5,Perry Mason 9 st 4 lb,Super Exceed 9 st 5 lb,0.5,9 st 4 lb,26,23,12,1,4,Shane Foley,Thomas Mullins,61,70,32,https://www.rp-assets.com/svg/g/1/3/90031g.svg,Prominent - ridden and led narrowly inside final furlong - headed inside final 110yds - kept on(op 16/1 tchd 25/1),01:45.6,1m 45.46s (slow by 8.76s),rac_11779287
,10/6/2025,Killarney (IRE),,Flat,990,0,8f,Soft,10 st 2 lb,3,15,"Draiocht (IRE), Swiss Army Officer (IRE), Super Exceed (IRE), Lady Delila (IRE), Vierson (IRE), Half Nutz (IRE), Hell Left Loose (GB), Starting Monday (IRE), Carvalhal (IRE), Wasittheway (IRE), Jacks Inn (IRE), Angels Instead (IRE), Bella Mistiko (IRE), Wrist Art (IRE), Drish Melody (IRE)",0.5,Draiocht 8 st 10 lb,Swiss Army Officer 8 st 3 lb,0.5,8 st 10 lb,17,17,2,5,4,Seamie Heffernan,Thomas Mullins,60,66,58,https://www.rp-assets.com/svg/g/1/3/90031g.svg,Took keen hold - soon led - headed over 2f out - lost position over 1f out - rallied inside final furlong - kept on (jockey said filly drifted a little right under pressure),01:46.8,1m 46.69s (slow by 6.99s),rac_11764948
,8/31/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 1 lb,11,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",32.5,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,67,12,3,4,Jack Cleary,Thomas Mullins,62,21,6,https://www.rp-assets.com/svg/g/1/3/90031g.svg,Led - headed over 3f out - weakened over 2f out(op 80/1),02:58.8,2m 52.26s (slow by 10.06s),rac_11729458
,8/21/2025,Leopardstown (IRE),,Flat,,0,8f,Good,8 st 7 lb,8,10,"Onemoredance (IRE), Aviatrice (IRE), Summer Snow (IRE), Neo Smart (IRE), Rion Rubette (GB), Gloriously Glam (IRE), Serialise (IRE), Super Exceed (IRE), Banner Beauty (IRE), Heartwarmer (GB)",8.75,Onemoredance 9 st 0 lb,Aviatrice 9 st 1 lb,2,9 st 0 lb,6.5,26,11,11,4,Nathan Crosse,Thomas Mullins,65,49,15,https://www.rp-assets.com/svg/g/1/3/90031g.svg,Bumped start - raced wide early - prominent - pressed winner halfway - weakened over 2f out(op 18/1),01:42.7,1m 41.20s (slow by 1.10s),rac_11724362
,7/17/2025,Leopardstown (IRE),,Flat,,0,13f,Good,9 st 1 lb,8,10,"Tatum (IRE), Louiescall (IRE), Miss Nifty (IRE), Ob La Di (IRE), Nita (GER), Pearl Jewel (IRE), Pavilion End (GB), Super Exceed (IRE), La Dame Blanche (IRE), Los Toldos (GB)",23.5,Tatum 8 st 9 lb,Louiescall 8 st 2 lb,0.2,8 st 9 lb,3.75,10,7,10,4,Seamie Heffernan,Thomas Mullins,67,37,15,https://www.rp-assets.com/svg/g/1/3/90031g.svg,Towards rear throughout(op 8/1 tchd 7/1 and tchd 10/1),02:50.9,2m 46.97s (slow by 4.47s),rac_11694761
Bridge View Star,10/18/2025,Limerick (IRE),,Hurdle,480,0,19f,Good To Yielding,11 st 12 lb,4,10,"Run For The Border (IRE), How's The Head (IRE), Kazbek (IRE), Bridge View Star (IRE), We Be Grand (IRE), Uptaurintop (IRE), Apalachiyeats (IRE), Easy Doyen (IRE), Three County Star (IRE), Mistyburn (IRE)",6.75,Run For The Border 10 st 12 lb,How's The Head 11 st 12 lb,1.5,10 st 12 lb,11,7.5,2,,5,Philip Byrnes,W J O'Doherty,–,92,41,https://www.rp-assets.com/svg/9/2/0/280029.svg,Took keen hold - in touch with leaders - prominent home turn - outpaced 2 out(op 15/2),05:07.0,5m 5.50s (slow by 31.00s),rac_11777272
,9/21/2025,Listowel (IRE),,NH Flat,120,0,16f,Yielding To Soft,11 st 7 lb,6,10,"Casterly Rock (IRE), State Pension (IRE), Lady Lena (IRE), Tomthescaffolder (GB), Carrig Padraig (IRE), Bridge View Star (IRE), Hurricane Leaf (IRE), Hillfort Manor (IRE), Max Goodwin (IRE), Darcys Song (IRE)",13,Casterly Rock 11 st 7 lb,State Pension 11 st 9 lb,0.05,11 st 7 lb,5,81,1,,5,Mr J P Leddin,W J O'Doherty,–,100,82,https://www.rp-assets.com/svg/9/2/0/280029.svg,Towards rear - headway 5f out - weakened from over 2f out(op 40/1),04:00.8,3m 58.20s (slow by 15.20s),rac_11750752
,9/8/2025,Galway (IRE),,Hurdle,130,0,16.5f,Good To Yielding,11 st 12 lb,6,16,"Money Dancer (IRE), Firebrand (GER), The Cistercian (IRE), Derreyah (FR), Matt Connor (IRE), Bridge View Star (IRE), Deed Pole (GB), Might Be The One (IRE), Mr Erwitt (IRE), Kilt (IRE), Cousin Kate (IRE), Eponine Etoile (IRE), Myfavourite Friend (IRE), Moononthebay (IRE), Hale Bopp (IRE), Itsaworkinmaniam (IRE)",26.5,Money Dancer 11 st 3 lb,Firebrand 11 st 12 lb,11,11 st 3 lb,2.38,101,22,,5,Philip Byrnes,W J O'Doherty,–,97,71,https://www.rp-assets.com/svg/9/2/0/280029.svg,Held up in rear - some headway run-in - never near to challenge(tchd 80/1),04:11.8,4m 5.90s (slow by 15.90s),rac_11738766
Bulgaden Castle,10/27/2025,Wexford (IRE),,Hurdle,,0,16.5f,Yielding,10 st 13 lb,10,14,"Sageborough (FR), Luker's Tipple (IRE), Le Moulin Rouge (FR), Santo Sospir (FR), Jasmine Pearl (GB), Emesteraye (IRE), Malikanna (IRE), It's Not His Fault (IRE), Faith Of Empires (TUR), Bulgaden Castle (IRE), Illtakehimmyself (IRE), Hesgonethatway (IRE), Laska Du Breuil (FR), Miss Guiry (IRE)",22.75,Sageborough 10 st 13 lb,Luker's Tipple 10 st 13 lb,2.5,10 st 13 lb,21,41,2,,4,Simon Torrens,P J Rothwell,–,95,43,https://www.rp-assets.com/svg/z/7/8/20887z.svg,In rear - some headway after halfway - never on terms(op 22/1),04:19.1,4m 13.40s (slow by 30.90s),rac_11788868
Dontcavein,10/25/2025,Galway (IRE),,Hurdle,800,0,16.5f,Yielding,10 st 13 lb,4,9,"L' Evangeliste (FR), Mullaghgloss (IRE), Fatal Flaw (IRE), Dontcavein (IRE), Campbell Black (IRE), Walking In Mayo (IRE), Tantrum Boy (IRE), Shoe Shinner (IRE), Nunya (IRE)",20.75,L' Evangeliste 11 st 10 lb,Mullaghgloss 11 st 5 lb,8,11 st 10 lb,1.53,67,4,,5,Eoghan Finegan,Ciaran Murphy,–,92,48,https://www.rp-assets.com/svg/0/9/2/21290.svg,Midfield - went modest fourth last - stayed on(op 50/1),04:06.7,4m 1.50s (slow by 16.50s),rac_11782303
Fruit De Mer,3/13/2025,Limerick (IRE),,Flat,8850,0,16f,Yielding,11 st 7 lb,2,12,"Fruit De Mer (IRE), L' Evangeliste (FR), Emily Love (IRE), Pour One More (IRE), Sticktotheplan (FR), Watchful Protector (IRE), Amberjack (IRE), Genepi George (IRE), Duel Concept (IRE), Super Fly (GB), First Sub (IRE), Moonshine Ranger (IRE)",0,Fruit De Mer 11 st 7 lb,L' Evangeliste 11 st 9 lb,0.5,11 st 7 lb,2.38,2.38,6,,5,Mr R W Barron,Henry De Bromhead,–,105,63,https://www.rp-assets.com/svg/5/8/0/158085.svg,Took keen hold - prominent - led after 5f - headed and prominent halfway - led again over 2f out - soon pushed along - faced challenge then hung left and bumped rival from over 1f out - ran on well - finished 1st - placed 2nd - interference (jockey said gelding ran very green and hung left in the straight)(op 13/8 tchd 5/2),04:03.0,4m 3.00s (slow by 24.00s),rac_11570559
Garde My Fortune,12/10/2024,Punchestown (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 12 lb,12,14,"You Oughta Know (IRE), Brave Brigadier (GB), Bayrann (IRE), Withabitofluk (GB), Restless Lady (IRE), Glenashling (IRE), Gringo d'Ainay (FR), Royal Noble (IRE), French Hill (IRE), Millbrook Queen (IRE), Shanroe Nancy (IRE), Garde My Fortune (IRE), Uppertown Hill (IRE), Port Joulain (FR)",33.25,You Oughta Know 11 st 12 lb,Brave Brigadier 11 st 12 lb,11,11 st 12 lb,2.75,251,3,,5,Ben Harvey,Karl Thornton,–,89,26,https://www.rp-assets.com/svg/d/0/5/278250d.svg,In rear throughout - not fluent 3rd - jumped slightly left 3 out(op 200/1),04:21.3,4m 13.90s (slow by 23.80s),rac_11488360
,11/24/2024,Punchestown (IRE),,Hurdle,,0,21.5f,Soft,11 st 7 lb,PU,12,"The Big Westerner (IRE), Argento Boy (IRE), Did I Ask You That (IRE), Son Of Anarchy (IRE), Springt De La Mare (FR), Flemensface (IRE), Monroes Hollow (IRE), Grannys Yaris (IRE), Mighty Soldier (IRE), Jerisk Star (FR), Masterboy Davis (FR), Garde My Fortune (IRE)",-,The Big Westerner 11 st 5 lb,Argento Boy 11 st 12 lb,1,11 st 5 lb,5,251,4,,5,Gavin Brouder,Karl Thornton,–,–,–,https://www.rp-assets.com/svg/b/0/5/278250b.svg,In rear - not fluent 5th - detached when pulled up before 3 out(tchd 300/1),-,5m 37.00s (slow by 35.00s),rac_11469679
,10/20/2024,Limerick (IRE),,Hurdle,,0,16.5f,Good,11 st 12 lb,8,11,"Ballybrittas (IRE), Cascade Hall (IRE), On Your Way (IRE), Ifyouaskme (IRE), Wee Aloysius (IRE), Healdsburg (IRE), Shanroe Nancy (IRE), Garde My Fortune (IRE), Like A Bumblebee (IRE), Opposite Ends (IRE), Ivasecret (IRE)",37.5,Ballybrittas 11 st 12 lb,Cascade Hall 11 st 12 lb,0.75,11 st 12 lb,3.5,12,3,,5,Ben Harvey,Karl Thornton,–,72,–,https://www.rp-assets.com/svg/b/0/5/278250b.svg,Midfield - weakened after 3 out(tchd 10/1),04:17.6,4m 10.05s (slow by 22.85s),rac_11434670
Head To Capri,9/27/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 7 lb,PU,17,"Blue Waters (IRE), Louiescall (IRE), I'm A Rocket Man (IRE), Brosna Town (IRE), Zam Bobbler (IRE), Jury Foreman (IRE), Keiths Boy (IRE), Whispering Willow (IRE), Whoswhointhezoo (IRE), Ripsnorter (FR), Elite Ocean (IRE), Oneinthewell (IRE), Howayahoney (IRE), Friar Hogan (IRE), Kingston Fire (IRE), Struck Oil (IRE), Head To Capri (IRE)",-,Blue Waters 11 st 0 lb,Louiescall 11 st 7 lb,8.5,11 st 0 lb,4,26,3,,4,Mark McDonagh,John C McConnell,–,–,–,https://www.rp-assets.com/svg/e/9/8/184589e.svg,Didn't jump with fluency - in rear - detached after 1st - pulled up after 3rd (vet reported gelding to be post race normal; jockey said gelding jumped big at 1st hurdle - became detached and subsequently pulled up),-,4m 9.90s (slow by 25.90s),rac_11754301
Sunrise Strider,6/2/2025,Listowel (IRE),,Hurdle,,0,16f,Good,11 st 7 lb,9,15,"Day Trader (FR), Penny Express (IRE), Annilogs Force (IRE), Tuba (GB), Grove Gardens (IRE), North Winterfell (GB), Rinnaseer Dream (IRE), Niigata (GB), Sunrise Strider (IRE), Three County Star (IRE), Heslostthehunger (IRE), Move It On Over (IRE), Coup d'Etat (IRE), Brandyandportpaddy (IRE), Cad Is Anam (IRE)",32.5,Day Trader 11 st 7 lb,Penny Express 11 st 12 lb,2.25,11 st 7 lb,4.5,51,15,,4,Sean O'Keeffe,Michael J McDonagh,–,71,25,https://www.rp-assets.com/svg/1/8/2/41281.svg,Raced wide - jumped right throughout - in rear - some headway 3 out - weakened quickly before 2 out(op 40/1 tchd 66/1),04:04.9,3m 58.40s (slow by 10.40s),rac_11659583
Invincible Oscar,9/29/2025,Roscommon (IRE),,Hurdle,,0,20f,Good To Yielding,10 st 10 lb,PU,16,"Walks The Talk (IRE), Music Of Life (IRE), Atlantic City (GB), Youre A Derry Girl (IRE), Miss Jocund (IRE), Sarandon (IRE), Woodland Adventure (IRE), Prized Jet (IRE), Poyraz Approach (IRE), Clarnagh Maid (IRE), Dolce N' Milana (IRE), Yoursimplythebest (IRE), Littleladyingreen (IRE), Toor Idaho (IRE), Invincible Oscar (IRE), Amboyna (IRE)",-,Walks The Talk 10 st 13 lb,Music Of Life 10 st 13 lb,5.5,10 st 13 lb,4.5,501,14,,4,Simon Torrens,Noel C Kelly,–,–,–,https://www.rp-assets.com/svg/b/3/0/256103b.svg,In rear - struggling 4 out - pulled up before 3 out(op 100/1),-,4m 57.10s (slow by 5.70s),rac_11760242
,8/29/2025,Wexford (IRE),,Hurdle,,0,17f,Good,10 st 6 lb,12,13,"Kool One (SPA), Harpy Eagle (IRE), Red Sea Girl (IRE), Stay In The Game (IRE), Miss Donna (IRE), Biddy Early (IRE), Clever Court (IRE), Gypsy Poet (IRE), Kilt (IRE), King Bob (IRE), Maxios Lady (IRE), Invincible Oscar (IRE), Northern Trix (IRE)",73.75,Kool One 11 st 3 lb,Harpy Eagle 10 st 9 lb,4,11 st 3 lb,1.73,126,11,,4,Aidan Kelly,Noel C Kelly,–,32,–,https://www.rp-assets.com/svg/b/3/0/256103b.svg,Towards rear throughout(op 80/1),04:18.6,4m 3.90s (slow by 13.70s),rac_11728990
,8/2/2025,Galway (IRE),,Hurdle,,0,17f,Good,10 st 11 lb,17,19,"Ebony King (IRE), Tatateo (IRE), Pistocchi (GB), West End Victory (IRE), Brosna Town (IRE), Stede Bonnet (IRE), Night Moon (GER), Serotonin (GB), Shannon Bank (IRE), Go To Town (IRE), Goldinthevalleys (IRE), Fine Print (IRE), Monkeyforajuice (IRE), Hello Johnjoe (IRE), Might Be The One (IRE), Buckle And Bolts (IRE), Invincible Oscar (IRE), Just Dennis (IRE), Figaruso (IRE)",69.25,Ebony King 11 st 9 lb,Tatateo 11 st 9 lb,2.5,11 st 9 lb,10,126,19,,4,Alex Harvey,Noel C Kelly,–,43,–,https://www.rp-assets.com/svg/b/3/0/256103b.svg,Towards rear - weakened after 3 out(op 80/1 tchd 66/1),04:17.2,4m 3.40s (slow by 12.40s),rac_11706786
Walking In Mayo,10/25/2025,Galway (IRE),,Hurdle,200,0,16.5f,Yielding,10 st 13 lb,6,9,"L' Evangeliste (FR), Mullaghgloss (IRE), Fatal Flaw (IRE), Dontcavein (IRE), Campbell Black (IRE), Walking In Mayo (IRE), Tantrum Boy (IRE), Shoe Shinner (IRE), Nunya (IRE)",35.75,L' Evangeliste 11 st 10 lb,Mullaghgloss 11 st 5 lb,8,11 st 10 lb,1.53,41,8,,5,Simon Torrens,P J Rothwell,–,70,22,https://www.rp-assets.com/svg/6/5/7/304756.svg,Always behind(op 22/1),04:10.4,4m 1.50s (slow by 16.50s),rac_11782303
Staffordshire Knot,4/21/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft To Heavy,11 st 3 lb,9,10,"Maxxum (IRE), Gala Marceau (FR), Feet Of A Dancer (FR), Colonel Mustard (FR), Eagle Fang (IRE), Spread Boss Ted (GB), Lantry Lady (FR), Sandor Clegane (IRE), Staffordshire Knot (IRE), Kala Conti (FR)",24.75,Maxxum 11 st 8 lb,Gala Marceau 10 st 10 lb,0.75,11 st 8 lb,15,26,8,,7,Sam Ewing,Gordon Elliott,139,120,71,https://www.rp-assets.com/svg/3/2/5/113523.svg,Jumped right on occasions - raced in second - not fluent 4th - mistake 5 out - jumped badly right 3 out - soon lost position - weakened 2 out(op 18/1 tchd 16/1),05:18.3,5m 13.40s (slow by 38.20s),rac_11614902
,3/12/2025,Cheltenham,Class 1,Hurdle,,61897,21f,Good To Soft,11 st 4 lb,9,26,"Jimmy Du Seuil (FR), Impose Toi (FR), Ballyadam (IRE), Beat The Bat (IRE), Colonel Mustard (FR), Beckett Rock (IRE), Beacon Edge (IRE), Be Aware (FR), Staffordshire Knot (IRE), Sandor Clegane (IRE), Eagle Fang (IRE), Might I (IRE), Al Gasparo (FR), Ike Sport (FR), King Alexander (IRE), Minella Missile (IRE), Samui (GB), Sa Fureur (IRE), Jipcot (FR), Lossiemouth (GB), Comfort Zone (IRE), Vischio (IRE), Anna Bunina (FR), Captain Morgs (IRE), Maxxum (IRE), Bunting (FR)",8.75,Jimmy Du Seuil 11 st 7 lb,Impose Toi 11 st 2 lb,3,11 st 7 lb,17,41,10,,7,Sam Ewing,Gordon Elliott,143,142,129,https://www.rp-assets.com/svg/v/3/2/113523v.svg,Towards rear - pushed along soon after start - jumped right 2nd - some headway before last - no impression run-in(tchd 50/1),05:13.9,5m 11.98s (slow by 11.98s),rac_11535459
,1/23/2025,Huntingdon,Class 2,Hurdle,,13007.5,25f,Soft,12 st 0 lb,10,10,"Super Survivor (IRE), Shanagh Bob (IRE), Malaita (GB), Zain Nights (GB), Billy Boi Blue (GB), Itchy Feet (FR), No Ordinary Joe (IRE), Springtime Promise (IRE), Champagne Twist (IRE), Staffordshire Knot (IRE)",47.25,Super Survivor 10 st 10 lb,Shanagh Bob 11 st 0 lb,2.75,10 st 10 lb,4,8,1,,7,Jack Tudor,Gordon Elliott,143,99,76,https://www.rp-assets.com/svg/v/3/2/113523v.svg,Didn't jump with fluency - midfield - mistake and pushed along briefly 6th - not fluent and dropped to rear 7th - lost touch 3 out - tailed off(op 6/1 tchd 15/2),06:37.5,6m 25.70s (slow by 27.70s),rac_11497096
,12/28/2024,Leopardstown (IRE),,Hurdle,600,0,23.5f,Yielding,11 st 4 lb,5,20,"Win Some Lose Some (IRE), Whatsavailable (IRE), Feet Of A Dancer (FR), Koori Star (IRE), Staffordshire Knot (IRE), Will Wilde (FR), Open To Question (USA), Maxi Mac Gold (FR), Binge Worthy (IRE), West Is Awake (IRE), Rushmount (IRE), Toor Khov (IRE), Tranquil Sea (IRE), Fortunedefortunata (IRE), Velvet Elvis (IRE), Gold Bullion (FR), Salvador Ziggy (IRE), Junior Rattler (IRE), Golden Temple (IRE), Finest Evermore (IRE)",7.75,Win Some Lose Some 10 st 8 lb,Whatsavailable 9 st 12 lb,0.75,10 st 8 lb,4.5,15,2,,6,Carl Millar,Gordon Elliott,140,139,68,https://www.rp-assets.com/svg/3/2/5/113523.svg,Midfield - not fluent 7th - headway when mistake and pecked on landing 2 out - kept on - not reach leaders,05:59.9,5m 58.00s (slow by 13.50s),rac_11501308
,12/16/2024,Naas (IRE),,Chase,130,0,20f,Yielding,11 st 12 lb,6,12,"Lecky Watson (IRE), Slade Steel (IRE), Blizzard Of Oz (IRE), Lombron (FR), Answer To Kayf (GB), Staffordshire Knot (IRE), Ataboycharlie (IRE), Shanbally Kid (IRE), Splashing Out (IRE), Make The Plan (IRE), Jeel Des Mottes (FR), Ottoman Style (GB)",17,Lecky Watson 11 st 12 lb,Slade Steel 11 st 12 lb,1.25,11 st 12 lb,4.33,9,12,,6,Sam Ewing,Gordon Elliott,–,118,–,https://www.rp-assets.com/svg/c/3/2/113523c.svg,Jumped right - didn't always jump with fluency - briefly disputed lead early - prominent when pushed along briefly after 5th - weakened 2 out(tchd 15/2),05:28.4,5m 24.20s (slow by 31.20s),rac_11492091
