Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Iconic Dawn,8/5/2025,Newbury,Class 4,Flat,,6480,7f,Good To Firm,9 st 2 lb,10,10,"Touleen (GB), Secret History (IRE), Lahan Kingman (IRE), Too Hot To Tango (GB), Heated Moment (GB), Trio (GB), Regatta (IRE), Albertini Star (IRE), Evie Ross (IRE), Iconic Dawn (GB)",18.5,Touleen (GB),Secret History (IRE),2.25,9 st 2 lb,3,41,5,10,2,Hector Crouch,Hughie Morrison,–,32,–,https://www.rp-assets.com/svg/4/1/0/177014.svg,Prominent - weakening when slightly hampered inside final furlong(op 28/1),01:29.8,1m 26.74s (slow by 3.94s),rac_11688170
Portacloy,8/14/2025,Chepstow,Class 5,Flat,862.24,3672,6f,Good,9 st 2 lb,3,8,"Cloudbuster (GB), Boss Lady (IRE), Portacloy (IRE), Melodical (GB), Oh So Perfect (IRE), White Island (IRE), Deep Blue Dream (GB), Katalyst (GB)",3.25,Cloudbuster (GB),Boss Lady (IRE),2,9 st 2 lb,3.75,3.25,4,1,2,Jack Doughty,Daniel & Claire Kubler,–,64,31,https://www.rp-assets.com/svg/0/0/1/230100.svg,Prominent - pressed winner 2f out - lost second and no extra final 110yds (jockey said filly ran green)(op 11/4 tchd 2/1),01:12.5,1m 12.01s (slow by 4.01s),rac_11697387
,7/21/2025,Windsor,Class 5,Flat,431.12,3672,6f,Good,9 st 0 lb,4,11,"Reimagined (IRE), Wren Runner (GB), Denby's Dream (GB), Portacloy (IRE), Princess Billyboy (IRE), Miss Ayala (IRE), Passing Thought (GB), Isthatu (GB), Madam Mali (IRE), Arvana Belle (IRE), Maid In Devon (GB)",3,Reimagined (IRE),Wren Runner (GB),1.5,9 st 2 lb,6,21,10,2,2,Richard Kingscote,Daniel & Claire Kubler,–,66,67,https://www.rp-assets.com/svg/0/0/1/230100.svg,Visibility reduced by heavy rain - flag start - midfield - headway from over 2f out - soon prominent - kept on(op 12/1),01:12.5,1m 12.01s (slow by 2.21s),rac_11703198
Saturday Again,8/13/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,8,9,"Pacific Mission (GB), Maneuver (GB), Mayfair Market (GB), Glenna (IRE), Hopeful Dream (IRE), Izz'nt She Hot (GB), Miss Colette (GB), Saturday Again (GB), Querida Zarah (GB)",22.75,Pacific Mission (GB),Maneuver (GB),2.5,9 st 2 lb,6.5,151,9,2,2,J F Egan,Simon Dow,–,18,4,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Led - headed over 2f out - weakened quickly from over 1f out(op 125/1),01:32.7,1m 28.11s (slow by 3.51s),rac_11700936
Skyolaire,7/23/2025,Salisbury,Class 4,Flat,,3967.5,6f,Good To Firm,9 st 2 lb,6,7,"Distant Shore (GB), Indy B (IRE), Lope El Fuego (IRE), Queen Evie (GB), Jenny Jerome (GB), Skyolaire (GB), Miss Colette (GB)",13.75,Distant Shore (GB),Indy B (IRE),0,9 st 2 lb,6.5,81,9,3,2,George Downing,Seamus Mullins,–,27,–,https://www.rp-assets.com/svg/8/6/2/225268.svg,Slowly away - towards rear throughout(op 66/1),01:18.7,1m 16.42s (slow by 4.52s),rac_11677510
Spacewoman,8/1/2025,Bath,Class 4,Flat,1217.28,5184,5.5f,Good To Firm,9 st 0 lb,3,10,"Pilu (IRE), Simplify (IRE), Spacewoman (GB), Zipwire (IRE), Wojtek (IRE), Cici's Secret (GB), Smartanck (IRE), Rectory Girl (GB), Double Naughty (IRE), Summer Sparkle (IRE)",4.75,Pilu (IRE),Simplify (IRE),2.5,9 st 7 lb,29,2.75,9,1,2,Trevor Whelan,Henry Candy,–,59,37,https://www.rp-assets.com/svg/6/0/5/360506.svg,Unruly beforehand - raced in third - went second over 2f out - pressed leader over 1f out - lost second and no extra inside final furlong(op 2/1 tchd 13/8 and tchd 85/40),01:11.1,1m 10.33s (slow by 2.13s),rac_11686844
,6/25/2025,Salisbury,Class 2,Flat,7251,15462,6f,Good To Firm,8 st 12 lb,2,7,"Nifty (IRE), Spacewoman (GB), Comic Hero (IRE), John Barleycorn (IRE), Twilight Glow (GB), Wojtek (IRE), Airside (GB)",0.2,Nifty (IRE),Spacewoman (GB),0.2,9 st 4 lb,3.25,26,7,3,2,Trevor Whelan,Henry Candy,–,68,25,https://www.rp-assets.com/svg/7/1/6/6617.svg,Bumped start - in touch with leaders - dropped to rear halfway - switched right and headway under 2f out - ran on well inside final 110yds - just failed(op 33/1 tchd 22/1),01:15.6,1m 15.57s (slow by 3.67s),rac_11651770
Al Waqidi,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,10f,Standard,9 st 12 lb,13,14,"Bragbor (GB), Say What You See (IRE), Salamanca City (IRE), Telepathic (IRE), Mr Mistoffelees (IRE), Hosanna Power (IRE), Etretat (GB), Newtown Duke (IRE), Golspie (IRE), West Tyrone (GB), Jack Sparowe (IRE), Alpine Sierra (IRE), Al Waqidi (GB), Cormier (IRE)",11,Bragbor (GB),Say What You See (IRE),0.2,10 st 0 lb,2.75,41,3,11,7,William Carver,Jamie Osborne,78,69,8,https://www.rp-assets.com/svg/c/4/9/306094c.svg,Prominent - lost ground over 2f out - weakened quickly from over 1f out - eased final 110yds(op 28/1),02:14.0,2m 12.13s (slow by 5.63s),rac_11701560
,8/3/2025,Chester,Class 4,Flat,,10308,7.5f,Good To Firm,8 st 12 lb,8,10,"Abduction (FR), Bellarchi (IRE), Empirestateofmind (IRE), Spirit Genie (IRE), Capital Guarantee (IRE), Revich (IRE), Chalk Mountain (GB), Al Waqidi (GB), Cephalus (GB), Little Boy Blue (GB)",7.25,Abduction (FR),Bellarchi (IRE),0.3,8 st 5 lb,5.5,17,10,4,7,William Carver,Jamie Osborne,82,67,55,https://www.rp-assets.com/svg/4/9/0/306094.svg,Midfield - outpaced and dropped to rear 2f out - no impression inside final furlong(op 12/1 tchd 18/1),01:33.6,1m 32.43s (slow by 0.93s),rac_11687559
,7/3/2025,Kempton (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,9 st 9 lb,9,10,"Sky Safari (GB), Believe The Storm (IRE), Cephalus (GB), Miletus (IRE), Giant (GB), Debora's Dream (IRE), Midnight's Dream (IRE), Koy Koy (GB), Al Waqidi (GB), Kalamunda (GB)",10.75,Sky Safari (GB),Believe The Storm (IRE),1.25,9 st 8 lb,4.5,12,3,2,7,Saffie Osborne,Jamie Osborne,85,72,57,https://www.rp-assets.com/svg/4/9/0/306094.svg,In touch with leaders - weakened from over 1f out(tchd 10/1 and tchd 12/1),01:41.2,1m 39.01s (slow by 1.61s),rac_11685141
,2/16/2025,Lingfield (AW),Class 4,Flat,,4972.3,8f,Standard,9 st 11 lb,6,9,"Bravo Zulu (IRE), Rey De La Batalla (GB), Invincible Aura (GB), Diamondonthehill (GB), Robbo (IRE), Al Waqidi (GB), Thapa Vc (IRE), Cavalry Call (IRE), Party Island (IRE)",2.25,Bravo Zulu (IRE),Rey De La Batalla (GB),0.3,9 st 7 lb,5.5,10,1,7,7,Saffie Osborne,Jamie Osborne,85,86,61,https://www.rp-assets.com/svg/4/9/0/306094.svg,Took keen hold - held up in rear - headway inside final furlong - kept on(op 10/1 tchd 12/1),01:38.9,1m 38.56s (slow by 3.66s),rac_11523096
,1/18/2025,Wolverhampton (AW),Class 5,Flat,925.64,3942,6f,Standard,10 st 4 lb,3,4,"Twilight Diamond (GB), Bear Rock (IRE), Al Waqidi (GB), Toralou (IRE)",2.75,Twilight Diamond (GB),Bear Rock (IRE),1.5,9 st 4 lb,9,3.25,1,2,7,William Carver,Jamie Osborne,90,76,47,https://www.rp-assets.com/svg/4/9/0/306094.svg,Took keen hold - prominent - dropped to last over 4f out - switched right over 1f out - went third inside final furlong - kept on inside final 110yds - not reach leaders(op 4/1),01:14.6,1m 14.17s (slow by 2.27s),rac_11498851
,4/15/2021,Newmarket,Class 4,Flat,5400,5400,10f,Good To Firm,9 st 9 lb,1,6,"Al Waqidi (GB), Scope (IRE), Zoom Tiger (IRE), Daramethos (IRE), Tio Mio (IRE), Franco Grasso (GB)",0,Al Waqidi (GB),Scope (IRE),0.5,9 st 9 lb,3,3,1,3,3,William Buick,Charlie Appleby,–,96,87,https://www.rp-assets.com/svg/5/4/8/49845.svg,Chased leaders - pushed along and pressed leader under 3f out - led 2f out - ridden 1f out - kept on well inside final furlong - always doing enough(op 5/2),02:07.1,2m 7.10s (slow by 5.00s),rac_10144394
Nahy,2/11/2025,Wolverhampton (AW),Class 4,Flat,1331.4,5670,8.5f,Standard,9 st 4 lb,3,12,"Muddy Mooy (IRE), Sovereign Sea (IRE), Nahy (FR), Always A Star (GB), Lechuga Lad (GB), Miss Applejack (GB), Blackwaterfoot (USA), Fashionelle (IRE), Penny's Spirit (IRE), Wild Nephin (GB), Paradise Circus (GB), Opera King (GB)",5.5,Muddy Mooy (IRE),Sovereign Sea (IRE),0.5,9 st 4 lb,2.88,3.25,7,3,4,Rossa Ryan,Andrew Balding,–,68,40,https://www.rp-assets.com/svg/7/7/4/13477.svg,Pressed leader - lost second over 1f out - weakened gradually inside final furlong(op 2/1 tchd 5/2),01:50.1,1m 49.20s (slow by 2.90s),rac_11522342
,1/20/2025,Kempton (AW),Class 5,Flat,507.2,4320,11f,Standard To Slow,9 st 4 lb,4,13,"Amazonian (IRE), Almosh'her (GB), Fireblade (GB), Nahy (FR), Dalton Park (IRE), Sawgrass (GB), The Cooleen (IRE), Kevano Breeze (GB), Breathless Bishop (GB), Courageous Gold (IRE), Paradise Circus (GB), Ruby Kendyl (GB), Yes Sir (IRE)",4.25,Amazonian (IRE),Almosh'her (GB),0.2,8 st 13 lb,3.5,7.5,8,4,4,David Probert,Andrew Balding,–,73,35,https://www.rp-assets.com/svg/7/7/4/13477.svg,Started quickly - in touch with leaders - raced in third 2f out - weakened and lost third inside final furlong(op 9/1),02:23.0,2m 22.13s (slow by 4.23s),rac_11498981
,12/29/2024,Southwell (AW),Class 5,Flat,,3942,8f,Standard,9 st 7 lb,6,11,"Almosh'her (GB), Muddy Mooy (IRE), Quickly (GER), Waiting For Love (GB), Without Compromise (GB), Nahy (FR), Nights Whisper (IRE), Media Mogul (IRE), Onlyriversrunfree (GB), Zepparella (GB), Mostly Mozart (GB)",6.75,Almosh'her (GB),Muddy Mooy (IRE),0.3,9 st 7 lb,2.2,7.5,5,1,3,David Probert,Andrew Balding,–,68,16,https://www.rp-assets.com/svg/7/7/4/13477.svg,Dwelt start - towards rear - brief headway over 1f out - no impression (jockey said colt ran green)(op 6/1 tchd 5/1),01:43.5,1m 42.18s (slow by 4.48s),rac_11474281
Arctician,8/13/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,7f,Standard To Slow,8 st 9 lb,4,10,"Grand Traverse (IRE), Al Khawssaa (IRE), Red Mirage (IRE), Arctician (IRE), Nibras Angel (GB), Son (GB), Billy Mill (GB), Newsreader (IRE), Daring Legend (GB), Bint Havana Gold (GB)",2.25,Grand Traverse (IRE),Al Khawssaa (IRE),1.5,9 st 11 lb,3,34,9,4,7,Tyler Heard,Simon Dow,71,76,60,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led - headed over 1f out - weakened inside final furlong(op 25/1 tchd 40/1),01:27.1,1m 26.65s (slow by 2.05s),rac_11700871
,5/21/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 6 lb,8,13,"Radiant Beauty (GB), A Major Payne (GB), Hodler (GER), Tex (FR), Age Of Baroque (FR), Law Supreme (FR), Royal Pleasure (IRE), Arctician (IRE), City Of York (GB), Extrication (GB), Monopolise (GB), Rhythm N Rock (IRE), Bill's Baar (IRE)",2.75,Radiant Beauty (GB),A Major Payne (GB),0.2,9 st 9 lb,19,23,6,8,7,Paddy Bradley,Simon Dow,72,71,53,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led but pestered - prominent after 2f - hung left from over 1f out - weakened gradually inside final furlong(op 20/1 tchd 25/1),01:38.7,1m 38.11s (slow by 0.71s),rac_11624405
,5/7/2025,Kempton (AW),Class 4,Flat,,6280.8,7f,Standard To Slow,9 st 2 lb,13,13,"Billy Mill (GB), Serenity Dream (IRE), Chalk Mountain (GB), Giant (GB), Lerwick (GB), Lessay (IRE), Extrication (GB), Study Up (GB), Silver Trumpet (GB), Wobwobwob (IRE), Shelbourne (IRE), Cill Mocheallog (IRE), Arctician (IRE)",8.25,Billy Mill (GB),Serenity Dream (IRE),0.2,8 st 13 lb,9,23,11,12,7,Paddy Bradley,Simon Dow,73,55,51,https://www.rp-assets.com/svg/7/5/6/16657.svg,Raced wide - in touch with leaders - weakened from over 2f out (jockey said gelding hung left-handed)(op 16/1),01:26.7,1m 25.08s (slow by 0.48s),rac_11609416
,4/7/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 7 lb,2,13,"Al Ameen (IRE), Arctician (IRE), Berry Clever (GB), Strike (GB), Stacey Racey (GB), Hodler (GER), Perennial (GB), Chifa (IRE), Future Cutlet (IRE), La Fleur Petrus (USA), Soar Above (GB), King Cabo (USA), Mbappe (GB)",5.5,Al Ameen (IRE),Arctician (IRE),5.5,9 st 4 lb,3.75,9,4,12,7,Luke Morris,Simon Dow,73,75,66,https://www.rp-assets.com/svg/7/5/6/16657.svg,Prominent - disputed lead over 2f out - headed 1f out - ridden and kept on inside final furlong - no match for winner(op 10/1),01:26.8,1m 25.67s (slow by 1.07s),rac_11578060
,3/5/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,8f,Standard To Slow,9 st 5 lb,4,13,"Dingle (IRE), Tadreeb (IRE), Mr Baloo (IRE), Arctician (IRE), Gunlock (USA), Cavalry Call (IRE), Patch's Bond (GB), More Than A Feelin (IRE), Foreseen (GB), Rhythm N Rock (IRE), He's Got Game (IRE), Port Erin (IRE), Joycean Way (GB)",3,Dingle (IRE),Tadreeb (IRE),2,9 st 8 lb,6,17,9,3,7,Luke Morris,Simon Dow,74,78,47,https://www.rp-assets.com/svg/7/5/6/16657.svg,Led early - soon headed and prominent - kept on inside final furlong(op 22/1),01:39.5,1m 38.86s (slow by 1.46s),rac_11536681
,2/12/2025,Kempton (AW),Class 4,Flat,,6280.8,7f,Standard To Slow,9 st 5 lb,6,9,"Follow Your Heart (IRE), Hieronymus (GB), Brasil Power (FR), Billy Mill (GB), Bell Shot (IRE), Arctician (IRE), Daring Legend (GB), Revolutionise (IRE), Vibrato (IRE)",2.75,Follow Your Heart (IRE),Hieronymus (GB),0.5,9 st 6 lb,4.5,7,8,6,7,Tommie Jakes,Simon Dow,74,73,45,https://www.rp-assets.com/svg/7/5/6/16657.svg,Prominent - no impression over 1f out - weakened inside final furlong(op 8/1 and tchd 17/2),01:27.5,1m 26.98s (slow by 2.38s),rac_11522459
Spirit Of Albion,7/30/2025,Sandown,Class 4,Flat,,6019.1,8f,Good,8 st 10 lb,6,6,"Great Blasket (IRE), Dapper Gee Gee (GB), Tempus (GB), Magical Merlin (IRE), Caledonian (GB), Spirit Of Albion (IRE)",9.25,Great Blasket (IRE),Dapper Gee Gee (GB),2.25,9 st 6 lb,4.33,8.5,5,4,3,Jack Dace,Amanda Perrett,76,63,21,https://www.rp-assets.com/svg/7/3/0/359037.svg,Keen to post - slowly into stride - took keen hold - towards rear throughout (vet reported gelding lost his left-fore shoe)(op 13/2 tchd 9/1),01:47.0,1m 45.42s (slow by 4.32s),rac_11686623
,7/10/2025,Newbury,Class 4,Flat,,7327.6,8f,Good To Firm,8 st 12 lb,7,8,"Abundance (GB), Sunny Corner (GB), Previse (GB), City Of York (GB), Silver Trumpet (GB), Sea Founder (GB), Spirit Of Albion (IRE), Arkendale (GB)",6.5,Abundance (GB),Sunny Corner (GB),1.75,9 st 9 lb,5,7,6,1,3,Jack Dace,Amanda Perrett,78,70,27,https://www.rp-assets.com/svg/7/3/0/359037.svg,Ducked left start - took keen hold - prominent - weakened from over 1f out(op 10/1),01:38.9,1m 37.85s (slow by 2.05s),rac_11665979
,6/7/2025,Lingfield,Class 5,Flat,,3888,10f,Good To Soft,9 st 1 lb,11,11,"Camtank (GB), Song Brocade (GB), War Supremo (IRE), Special Ghaiyyath (IRE), Camino De Santiago (GB), Cheshire Belle (IRE), Formidable Don (IRE), Rogue Justice (GB), Maximus Decimus (IRE), Leonidass (IRE), Spirit Of Albion (IRE)",31,Camtank (GB),Song Brocade (GB),2,8 st 10 lb,10,3.75,7,11,3,Pat Dobbs,Amanda Perrett,78,19,–,https://www.rp-assets.com/svg/7/3/0/359037.svg,Took keen hold - pressed leader - hung right after 1f - weakened from over 2f out (jockey said gelding ran too free)(op 7/2 and tchd 4/1),02:19.7,2m 14.01s (slow by 10.01s),rac_11635871
,5/3/2025,Goodwood,Class 4,Flat,3802.5,8100,8f,Good,9 st 3 lb,2,8,"Tsuki (GB), Spirit Of Albion (IRE), Fantasmic (GB), Huggable (GB), Havana Tobouggaloo (GB), Timely Affair (GB), Zero Zero (GB), Hot Shot Lawyer (IRE)",1.5,Tsuki (GB),Spirit Of Albion (IRE),1.5,8 st 12 lb,7,1.83,1,3,3,Robert Havlin,Amanda Perrett,78,78,72,https://www.rp-assets.com/svg/0/9/3/344390.svg,Took keen hold - raced in second - led 3f out - soon switched right and hampered rival - faced challenge 2f out - headed inside final furlong - no extra final 110yds(op 8/11),01:38.6,1m 38.36s (slow by 1.56s),rac_11591021
,4/22/2025,Epsom,Class 4,Flat,1268,5400,8.5f,Good,9 st 1 lb,3,9,"Jackknife (GB), The King's Falcon (GB), Spirit Of Albion (IRE), Too Don Juan (GB), Topteam (IRE), Jet Packer (GB), Jonnie (GB), Landing Board (IRE), Middelton (GB)",3,Jackknife (GB),The King's Falcon (GB),0.3,9 st 1 lb,2.62,15,6,4,3,Robert Havlin,Amanda Perrett,77,80,36,https://www.rp-assets.com/svg/0/9/3/344390.svg,Raced in second - briefly led over 1f out - weakened inside final 110yds(op 10/1 tchd 9/1 and tchd 16/1),01:48.6,1m 48.09s (slow by 4.89s),rac_11588902
,11/20/2024,Kempton (AW),Class 2,Flat,7251,15462,7f,Standard To Slow,9 st 5 lb,2,12,"Bridget's View (GB), Spirit Of Albion (IRE), Sweet Fantastic (IRE), Teroomm (IRE), San Juanito (GB), Golden Thorn (IRE), Zarathos (IRE), Sanditon (IRE), Triple Double A (IRE), Genbu (GB), Uncle Simon (IRE), Bannan (GB)",0.05,Bridget's View (GB),Spirit Of Albion (IRE),0.05,9 st 0 lb,2.75,41,10,9,2,Jason Watson,Amanda Perrett,–,78,54,https://www.rp-assets.com/svg/0/9/3/344390.svg,In touch with leaders - headway from 2f out - ran on and pressed leader inside final 110yds - kept on towards finish - just failed,01:26.4,1m 26.38s (slow by 1.78s),rac_11444186
Sheikh Raj,8/25/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,7f,Standard,9 st 9 lb,2,10,"Dapper Guest (IRE), Sheikh Raj (IRE), Tattie Bogle (GB), The Sweet Escape (GB), Sherlock (IRE), Singoura (GB), Stirrup Cup (GB), My Mate Kev (GB), Antalya (GB), Sunshine Mag (IRE)",3.5,Dapper Guest (IRE),Sheikh Raj (IRE),3.5,9 st 8 lb,4,3.75,1,5,3,Hector Crouch,Richard Hughes,75,83,63,https://www.rp-assets.com/svg/6/5/5/335556.svg,In rear - headway from 2f out - went second 1f out - kept on but no chance with winner final 110yds(op 2/1),01:28.0,1m 27.33s (slow by 2.43s),rac_11710699
,7/14/2025,Windsor,Class 4,Flat,663.12,5652.72,8f,Good To Firm,9 st 5 lb,4,8,"Bravo Zulu (IRE), Newfangled (IRE), Narmar (IRE), Sheikh Raj (IRE), Watch And Shoot (IRE), Adorla Of Achill (IRE), American State (IRE), Art Patron (GB)",0.75,Bravo Zulu (IRE),Newfangled (IRE),0.3,10 st 1 lb,6.5,4.5,5,4,3,Billy Loughnane,Richard Hughes,75,78,65,https://www.rp-assets.com/svg/b/6/5/335556b.svg,Dwelt start - in rear - headway then jinked left 1f out - disputing second inside final furlong - no extra towards finish(op 9/2 tchd 10/3),01:41.8,1m 41.66s (slow by 1.16s),rac_11674923
,5/31/2025,Haydock,Class 4,Flat,,11514.8,8f,Good,9 st 1 lb,6,9,"Organ (GB), Hot Cash (GB), Al Shababi (GB), Sea Founder (GB), Tactical Plan (GB), Sheikh Raj (IRE), Hyperchromatic (IRE), Criminal Shore (IRE), Jr Climbs (IRE)",4.75,Organ (GB),Hot Cash (GB),0.5,9 st 2 lb,10,7,13,13,3,Rossa Ryan,Tom Clover,77,74,35,https://www.rp-assets.com/svg/6/5/5/335556.svg,Held up in rear - some headway over 1f out - no impression final furlong(op 15/2 tchd 17/2),01:45.5,1m 44.71s (slow by 5.21s),rac_11622442
,4/17/2025,Newmarket,Class 4,Flat,302,5154,7f,Good,9 st 2 lb,5,11,"Indian Springs (IRE), Nakeeb (GB), Kaleido (GB), Time Allowed (GB), Sheikh Raj (IRE), Raafedd (IRE), Competizione (FR), Dragonflame (FR), Great (GB), Hockney (GB), Licence To Conquer (IRE)",5.75,Indian Springs (IRE),Nakeeb (GB),2.5,9 st 2 lb,3,15,11,8,3,Rossa Ryan,Tom Clover,–,76,64,https://www.rp-assets.com/svg/6/5/5/335556.svg,Prominent - pressed leader over 1f out - weakened inside final furlong(op 16/1 tchd 20/1),01:25.9,1m 24.91s (slow by 1.61s),rac_11575213
,9/4/2024,Kempton (AW),Class 4,Flat,,5346,7f,Standard To Slow,9 st 7 lb,6,13,"The Fingal Raven (IRE), One More (IRE), Echalar (IRE), Byblos (GB), Driftspin (IRE), Sheikh Raj (IRE), Arth's Gold (GB), Telepathic (IRE), Westcombe (GB), Masterinthewoods (IRE), Havana Whisper (GB), Hippocratic Oath (GB), Bruce Banner (IRE)",7,The Fingal Raven (IRE),One More (IRE),3.25,9 st 7 lb,5,2.5,11,1,2,Richard Kingscote,Tom Clover,–,64,55,https://www.rp-assets.com/svg/6/5/5/335556.svg,Took keen hold - prominent on inner - brief headway over 1f out - weakened quickly final 110yds(op 13/8 tchd 9/4),01:27.1,1m 25.67s (slow by 1.07s),rac_11362624
,8/7/2024,Kempton (AW),Class 4,Flat,2509.65,5346,7f,Standard To Slow,9 st 4 lb,2,13,"Yaroogh (IRE), Sheikh Raj (IRE), Chemical (FR), River King (IRE), Calla Lagoon (GB), Cristo (GB), Fifth Column (IRE), Tiete (GB), The Lost King (GB), Commander Flavius (GB), Hot Frank (GB), Bishopton (IRE), Angel Express (GB)",1.75,Yaroogh (IRE),Sheikh Raj (IRE),1.75,9 st 11 lb,3.75,9.5,10,11,2,Kieran Shoemark,Tom Clover,–,74,35,https://www.rp-assets.com/svg/6/5/5/335556.svg,Slowly into stride - raced wide - midfield - some headway from over 3f out - hung right but headway from over 1f out - kept on inside final furlong - did well in the circumstances - promising(op 10/1 tchd 15/2),01:28.1,1m 27.77s (slow by 3.17s),rac_11339913
Due West,8/25/2025,Epsom,Class 5,Flat,2087.6,4448.9,8.5f,Good,9 st 9 lb,2,6,"Jiff's Army (IRE), Due West (FR), Play Me (GB), Eazy On The Eye (GB), Kitaro Kich (IRE), Hachiman (GB)",0.3,Jiff's Army (IRE),Due West (FR),0.3,9 st 7 lb,6.5,4.33,2,3,3,Ray Dawson,Roger Varian,75,83,63,https://www.rp-assets.com/svg/5/1/8/296815.svg,Took keen hold - led - switched to near side over 3f out - soon faced challenge - headed under 2f out - soon clear with one other - bumped inside final furlong - kept on(op 9/2),01:46.0,1m 45.90s (slow by 2.70s),rac_11707189
,8/2/2025,Thirsk,Class 4,Flat,2535,5400,8f,Good To Firm,9 st 4 lb,2,8,"Zeus Olympios (GB), Due West (FR), Half Moon King (IRE), Furhaan (GB), Military Leader (GB), Timely Approach (GB), Soham's Roger (GB), Sooziesue (GB)",5.5,Zeus Olympios (GB),Due West (FR),5.5,9 st 11 lb,1.44,2.88,4,2,3,Silvestre De Sousa,Roger Varian,–,75,41,https://www.rp-assets.com/svg/5/1/8/296815.svg,Took keen hold - led - headed over 1f out - no match for winner(op 11/8),01:40.6,1m 39.71s (slow by 3.01s),rac_11687481
,11/13/2024,Lingfield (AW),Class 5,Flat,399.42,3402,8f,Standard,9 st 7 lb,4,12,"Present Times (GB), Venezuelan (IRE), Sourdough (GB), Due West (FR), Best Rate (GB), Circus Of Rome (GB), Al Shababi (GB), Justenzia (IRE), Harryella (GB), Soul Dance (GB), Blackbrook (GB), Yellow Card (GB)",3,Present Times (GB),Venezuelan (IRE),1.75,9 st 7 lb,1.83,8,5,4,2,Jack Mitchell,Roger Varian,–,75,58,https://www.rp-assets.com/svg/5/1/8/296815.svg,In touch with leaders - went third but outpaced 2f out - weakened gradually final 110yds (vet said colt lost right-hind shoe)(op 4/1),01:38.9,1m 38.35s (slow by 3.45s),rac_11429977
,10/23/2024,Newmarket,Class 4,Flat,128.35,4380.9,7f,Soft,9 st 2 lb,6,9,"Treble Tee (IRE), Mudbir (GB), Humam (IRE), Hidden Secret (IRE), Pinhole (GB), Due West (FR), Happy Banner (IRE), Eternal Force (GB), Kitty's Dream (IRE)",5.75,Treble Tee (IRE),Mudbir (GB),2.25,9 st 2 lb,4.33,8.5,1,4,2,Ryan Moore,Roger Varian,–,72,50,https://www.rp-assets.com/svg/5/1/8/296815.svg,Took keen hold - in touch with leaders - outpaced under 2f out - soon edged right - kept on inside final furlong(op 17/2 tchd 7/1),01:29.7,1m 28.60s (slow by 5.30s),rac_11412115
Saxonia,8/17/2025,Pontefract,Class 5,Flat,4710.6,4710.6,8f,Good To Firm,9 st 9 lb,1,5,"Saxonia (GB), Hale End (IRE), Zarathos (IRE), Precious Spartan (IRE), Eagle Day (IRE)",0,Saxonia (GB),Hale End (IRE),0.05,9 st 9 lb,4,4,4,3,3,Billy Loughnane,Charlie Johnston,74,80,65,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - ridden 2f out - led over 1f out - faced challenges inside final furlong - just held on(op 10/3 tchd 11/4),01:46.3,1m 46.32s (slow by 4.32s),rac_11698427
,8/10/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,8.5f,Standard,9 st 8 lb,2,9,"Run With It (IRE), Saxonia (GB), Studious (IRE), Antiquity (GB), Waiting For Love (GB), Sorontar (GB), Lessay (IRE), Miss Chester (IRE), Harbour Vision (GB)",1.25,Run With It (IRE),Saxonia (GB),1.25,9 st 2 lb,5.5,2.62,5,8,3,Neil Callan,Charlie Johnston,74,80,53,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - led 2f out - headed and ridden over 1f out - keeping on when badly hampered inside final furlong - no extra inside final 110yds(tchd 7/4),01:49.9,1m 49.64s (slow by 3.34s),rac_11690419
,7/31/2025,Wolverhampton (AW),Class 4,Flat,2114,18039,8.5f,Standard,9 st 7 lb,4,13,"Hyperchromatic (IRE), Love Is The Law (IRE), Double Parked (IRE), Saxonia (GB), Outlandish (IRE), Penfolds Grange (GB), Hock Eye The Noo (GB), Palio Di Siena (IRE), Studious (IRE), Dream Angel (IRE), Fantasmic (GB), Megaphone (GB), Zowal (FR)",3.5,Hyperchromatic (IRE),Love Is The Law (IRE),2.75,9 st 12 lb,5.5,9,8,10,3,Oliver Stammers,Charlie Johnston,75,77,66,https://www.rp-assets.com/svg/b/8/0/344008b.svg,Prominent - led over 2f out - headed over 1f out - weakened final furlong(op 9/1),01:48.5,1m 47.89s (slow by 1.59s),rac_11690016
