Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/29/2023,Leopardstown (IRE),,Hurdle,4750,0,20f,Soft To Heavy,11 st 7 lb,2,9,"Champagne Admiral (IRE), Waterford Whispers (IRE), Yeats Star (IRE), Quarry Rocco (IRE), Petit King (FR), Linden Arden (IRE), Sportinthepark (IRE), Mount Sinai (IRE), Western Fold (IRE)",1.25,Champagne Admiral 10 st 13 lb,Waterford Whispers 11 st 7 lb,1.25,10 st 13 lb,13,3.5,5,,5,Mark Walsh,Henry De Bromhead,123,125,22,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Took keen hold - pressed leaders - went second and challenging on outer before last - ridden and kept on well run-in - no match for winner(op 2/1),05:21.0,5m 20.80s (slow by 27.80s),rac_11148384
,12/2/2023,Fairyhouse (IRE),,Hurdle,8850,0,20f,Soft,11 st 4 lb,1,11,"Waterford Whispers (IRE), Answer To Kayf (GB), Luminous Light (GB), Stormy Judge (IRE), Western Fold (IRE), Redstone (IRE), Sundial (IRE), Release The Beast (IRE), Any Road (IRE), Ochocinco (IRE), Sportinthepark (IRE)",0,Waterford Whispers 11 st 4 lb,Answer To Kayf 11 st 7 lb,1.75,11 st 4 lb,5,5,11,,5,Mark Walsh,Henry De Bromhead,–,125,95,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Held up in rear - headway and in touch with leaders before 4 out - pushed along before 2 out - ridden and went third last - kept on well to lead final 110yds - won going away(op 11/2),05:04.8,5m 4.80s (slow by 30.80s),rac_11126076
The Banger Doyle,8/14/2025,Tramore (IRE),,Flat,2090,0,16f,Good,10 st 7 lb,2,10,"Winter Fog (IRE), The Banger Doyle (IRE), Master Sydney (IRE), Hidalgo Des Mottes (FR), Magnor Glory (IRE), Royal Cave (IRE), Lord Ffrench (IRE), He Who Dares (IRE), Mazza's Mahler (IRE), Appian Way (FR)",0.1,Winter Fog 11 st 0 lb,The Banger Doyle 10 st 7 lb,0.1,11 st 0 lb,1.62,5.5,6,,9,Miss O M Queally,John Queally,76,78,–,https://www.rp-assets.com/svg/2/0/9/40902.svg,Led - pressed winner when headed 2f out - kept on well inside final furlong - just held(op 11/2),03:54.6,3m 54.60s (slow by 17.00s),rac_11716367
,8/3/2025,Galway (IRE),,Chase,,0,18f,Soft,11 st 5 lb,UR,10,"Aspurofthemoment (IRE), Arctic Fly (IRE), Nas Na Riogh (IRE), Sea Music (IRE), The Dasher Conway (IRE), Aeros Luck (IRE), Good As Hell (IRE), Listentillitellyea (IRE), The Banger Doyle (IRE), Drumgill (IRE)",-,Aspurofthemoment 10 st 6 lb,Arctic Fly 11 st 6 lb,0.75,10 st 6 lb,8,15,1,,9,Mr Alan O'Sullivan,John Queally,140,137,–,https://www.rp-assets.com/svg/2/0/9/40902.svg,Midfield - in touch with leaders when mistake and unseated 2 out,-,4m 43.60s (slow by 19.60s),rac_11706916
,7/17/2025,Killarney (IRE),,Hurdle,460,0,17f,Yielding To Soft,11 st 6 lb,4,11,"Say It So (IRE), Shaboozee (IRE), Star Official (IRE), The Banger Doyle (IRE), Sidiriya (IRE), Miss Maxfort (IRE), Ellaat (GB), Champagne Dawn (IRE), Mattie's Mountain (IRE), Granpa Ger (IRE), Meteor Storm (GB)",6.25,Say It So 11 st 0 lb,Shaboozee 10 st 9 lb,2.25,11 st 0 lb,10,2.62,2,,9,Patrick M O'Brien,John Queally,111,110,73,https://www.rp-assets.com/svg/2/0/9/40902.svg,Towards rear - mistake 4th - headway and in touch with leaders 4 out - kept on from 2 out(tchd 6/4 and 7/4),04:18.3,4m 17.06s (slow by 25.06s),rac_11694644
,7/3/2025,Tipperary (IRE),,Hurdle,2280,0,16f,Good To Yielding,11 st 4 lb,2,16,"Red Glory (IRE), The Banger Doyle (IRE), Away To Milan (IRE), Star Official (IRE), Darcy's Friend (IRE), Miss Maxfort (IRE), Pahlavi (IRE), Stoneyford Lady (IRE), W B Easy (IRE), Dunkerque (DEN), Woodstream Lad (IRE), Free Flow (USA), It'sallabouteve (IRE), Son Of Hypnos (IRE), Valsorpresa (GB), Rumi (GB)",1,Red Glory 11 st 11 lb,The Banger Doyle 11 st 4 lb,1,11 st 11 lb,12,3,7,,9,Patrick M O'Brien,John Queally,109,112,98,https://www.rp-assets.com/svg/2/0/9/40902.svg,Midfield on inner - steady headway and prominent 2 out - went second inside final 110yds - kept on(op 3/1 tchd 10/3),03:53.6,3m 53.40s (slow by 5.40s),rac_11683113
,6/7/2025,Punchestown (IRE),,Chase,4180,0,16f,Good To Yielding,11 st 5 lb,2,8,"Aeros Luck (IRE), The Banger Doyle (IRE), Dutch Schultz (GB), Gaelic Arc (IRE), Presenting Lad (IRE), Solitary Man (IRE), No Flies On Him (IRE), Saylavee (IRE)",0.2,Aeros Luck 10 st 11 lb,The Banger Doyle 11 st 5 lb,0.2,10 st 11 lb,3.75,7,3,,9,Carl Millar,John Queally,138,142,126,https://www.rp-assets.com/svg/2/0/9/40902.svg,In touch with leaders - slow jump and dropped to midfield 2nd - in touch with leaders 5th - not fluent and pushed along 4 out - headway after 3 out - challenging run-in - just failed(op 9/2 tchd 13/2),03:57.8,3m 57.80s (fast by 3.20s),rac_11662703
,6/2/2025,Listowel (IRE),,Chase,3230,0,19f,Good,11 st 2 lb,2,5,"Blood Destiny (FR), The Banger Doyle (IRE), Good As Hell (IRE), Minella Sergeant (IRE), Embittered (IRE)",11,Blood Destiny 11 st 2 lb,The Banger Doyle 11 st 2 lb,11,11 st 2 lb,1.12,5.5,4,,9,Darragh O'Keeffe,John Queally,141,119,70,https://www.rp-assets.com/svg/2/0/9/40902.svg,Raced in third - went second 6th - mistake 9th - no chance with winner from 5 out(op 11/2),04:46.5,4m 44.30s (slow by 8.30s),rac_11659622
So Scottish,8/16/2025,Tramore (IRE),,Flat,800,0,16f,Good To Yielding,8 st 13 lb,4,10,"The Truant (IRE), Shoda (IRE), Not Just Any Eagle (IRE), So Scottish (FR), Curious Bride (IRE), No Niki No (IRE), Action Plan (IRE), Highwind (FR), Ephesus (IRE), Harry's Legacy (GB)",8,The Truant 8 st 10 lb,Shoda 10 st 0 lb,2.75,8 st 10 lb,26,15,10,5,8,Jamie Powell,Emmet Mullins,71,67,34,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Midfield - headway on outer over 3f out - ridden over 1f out - no extra inside final furlong(op 7/1),03:41.3,3m 39.87s (slow by 2.27s),rac_11718135
,8/2/2025,Galway (IRE),,Hurdle,,0,22.5f,Good,11 st 5 lb,12,19,"Winning Smut (IRE), Fascile Mode (IRE), Chart Topper (FR), Teed Up (IRE), Mousey Brown (IRE), Vischio (IRE), Stormalong (IRE), Watch The Weather (GB), Topgun Simmy (IRE), Grimaud (FR), Baltic Bird (GB), So Scottish (FR), Maughreen (IRE), Tonaghneave Well (IRE), Butcher Hollow (IRE), Timmy Tuesday (IRE), Reverend Hubert (IRE), Coral River (IRE), Golden Temple (IRE)",31.25,Winning Smut 10 st 12 lb,Fascile Mode 11 st 2 lb,2.25,10 st 12 lb,7.5,8,9,,8,Simon Torrens,Emmet Mullins,129,104,106,https://www.rp-assets.com/svg/z/7/8/20887z.svg,In rear - headway into midfield after 3 out - no extra after 2 out(op 11/2),05:26.4,5m 20.20s (fast by 2.80s),rac_11703926
,7/1/2025,Roscommon (IRE),,Flat,,0,12f,Yielding,9 st 9 lb,9,12,"Sky Captain (IRE), Colpe Cross (GB), Prove Yourself (IRE), Janes Harbour (IRE), Atheneum (IRE), Duchess Anne (IRE), Awakening (IRE), Mono River (FR), So Scottish (FR), Volantis (IRE), Man Of Destiny (IRE), Cad Is Anam (IRE)",24,Sky Captain 9 st 9 lb,Colpe Cross 9 st 4 lb,0.3,9 st 9 lb,4,29,8,14,8,Ben Coen,Emmet Mullins,–,37,–,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Ducked left start and slowly into stride - always behind(op 16/1),02:48.3,2m 43.52s (slow by 8.92s),rac_11682996
,6/13/2025,Fairyhouse (IRE),,Flat,,0,12f,Good To Yielding,10 st 7 lb,11,15,"Delta (GB), Edelak (IRE), Floresta (IRE), Seo Linn (IRE), Frank Pickle (IRE), Siorai (IRE), Rock Of Ireland (IRE), Vegas Whipper (IRE), God The Highness (IRE), Silence Is Wisdom (IRE), So Scottish (FR), Diesel Deans (IRE), Plus Or Minus (IRE), Nancee Spain (IRE), Spencer Dock (IRE)",30,Delta 9 st 6 lb,Edelak 9 st 6 lb,0.2,9 st 6 lb,2,41,5,13,8,Simon Torrens,Emmet Mullins,–,42,14,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Towards rear throughout(op 25/1),02:42.3,2m 36.88s (slow by 4.48s),rac_11670958
,4/30/2025,Punchestown (IRE),,Chase,4000,0,20.5f,Yielding,10 st 5 lb,4,14,"James Du Berlais (FR), Riaan (IRE), Adamantly Chosen (IRE), So Scottish (FR), The King Of Prs (IRE), Grange Walk (IRE), Indiana Jones (FR), Fighting Fit (GB), Seddon (IRE), Mars Harper (GB), Lets Go Champ (IRE), Visionarian (IRE), Blue Lord (FR), Lightkeeper (IRE)",15.25,James Du Berlais 11 st 11 lb,Riaan 10 st 7 lb,4.25,11 st 11 lb,8,15,11,,8,Aidan Kelly,Emmet Mullins,135,125,116,https://www.rp-assets.com/svg/d/7/8/20887d.svg,In touch with leaders - pressed leader with one circuit to go - led 4th - went clear 7th - went further clear 10th - not fluent and reduced lead 3 out - not fluent 2 out - headed approaching last - soon weakened(op 12/1 tchd 16/1),05:11.6,5m 7.80s (slow by 8.30s),rac_11617255
,4/19/2025,Cork (IRE),,Flat,,0,10.5f,Soft,10 st 7 lb,14,18,"Nautical Force (GB), Arouet (FR), Kilmeaden (IRE), Waterford Flow (IRE), Red King (IRE), Kasgani (IRE), First Ascent (IRE), Awakening (IRE), Happy Pharoah (IRE), Kingstonian (GB), Zuzukel (FR), Auburn Avenue (IRE), Bear Creek (GB), So Scottish (FR), The Mighty Penny (IRE), Liss Eile (IRE), Man Of Destiny (IRE), Irish Boyo (GB)",46,Nautical Force 9 st 5 lb,Arouet 9 st 5 lb,1.75,9 st 5 lb,4.33,41,3,13,8,Gary Carroll,Emmet Mullins,–,1,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,In rear - some headway 3f out - never dangerous (vet said gelding lost his left fore shoe)(op 25/1),02:27.1,2m 17.85s (slow by 6.55s),rac_11612965
Drumgill,8/3/2025,Galway (IRE),,Chase,,0,18f,Soft,11 st 4 lb,UR,10,"Aspurofthemoment (IRE), Arctic Fly (IRE), Nas Na Riogh (IRE), Sea Music (IRE), The Dasher Conway (IRE), Aeros Luck (IRE), Good As Hell (IRE), Listentillitellyea (IRE), The Banger Doyle (IRE), Drumgill (IRE)",-,Aspurofthemoment 10 st 6 lb,Arctic Fly 11 st 6 lb,0.75,10 st 6 lb,8,8.5,5,,6,Daniel King,John Patrick Ryan,132,–,–,https://www.rp-assets.com/svg/7/7/4/46477.svg,In touch with leaders - mistake and unseated 1st(tchd 7/1 and tchd 8/1),-,4m 43.60s (slow by 19.60s),rac_11706916
,7/22/2025,Ballinrobe (IRE),,Hurdle,8555,0,17.5f,Good,11 st 7 lb,1,9,"Drumgill (IRE), Net Boy (FR), Mercury Mission (GB), Hasten Slowly (IRE), Laurie Blue (IRE), Jake Peter (IRE), The Names Jock (IRE), The Mediator (IRE), Brave Crogha (FR)",0,Drumgill 11 st 7 lb,Net Boy 11 st 12 lb,5.5,11 st 7 lb,4,4,3,,6,Daniel King,John Patrick Ryan,115,126,97,https://www.rp-assets.com/svg/7/7/4/46477.svg,Prominent - went second 3rd - chased clear leader 4th - headway 2 out - ridden last - led inside final furlong - won going away(op 7/2),04:11.1,4m 11.10s (slow by 7.40s),rac_11702314
,7/11/2025,Kilbeggan (IRE),,Chase,,0,25.5f,Good,10 st 13 lb,8,12,"Amirite (IRE), Mica Malpic (FR), Moonovercloon (IRE), Flash De Touzaine (FR), Marv Michael (IRE), Final Orders (GB), Tullybeg (IRE), Drumgill (IRE), Toss Again (IRE), Cadatharla (IRE), Riaan (IRE), Harsh (GB)",24.25,Amirite 11 st 6 lb,Mica Malpic 10 st 7 lb,0.2,11 st 6 lb,7,10,9,,6,Daniel King,John Patrick Ryan,132,112,77,https://www.rp-assets.com/svg/7/7/4/46477.svg,In touch with leaders - weakened approaching last(op 15/2),06:18.1,6m 13.20s (slow by 3.20s),rac_11685128
,5/26/2025,Ballinrobe (IRE),,Chase,19000,0,23.5f,Good,11 st 2 lb,2,15,"Western Fold (IRE), Drumgill (IRE), A Penny A Hundred (FR), Cadatharla (IRE), Outside The Door (IRE), Noble Birth (GB), Happy Jacky (IRE), Neveradullmoment (IRE), Linden Arden (IRE), Lord Lariat (IRE), Another Choice (IRE), Now Where Or When (IRE), Toss Again (IRE), Mint Boy (IRE), Sea Music (IRE)",4,Western Fold 11 st 12 lb,Drumgill 11 st 2 lb,4,11 st 12 lb,6,13,14,,6,Daniel King,John Patrick Ryan,128,136,40,https://www.rp-assets.com/svg/7/7/4/46477.svg,In touch with leaders - dropped to midfield after 4th - in touch with leaders after 10th - went second after 4 out - no extra after 2 out - no match for winner(op 14/1),05:39.6,5m 38.80s (slow by 5.30s),rac_11647805
,5/2/2025,Punchestown (IRE),,Chase,1000,0,20f,Yielding,10 st 13 lb,6,18,"Sea Music (IRE), Blizzard Of Oz (IRE), Lisnagar Fortune (IRE), Common Practice (IRE), Listentillitellyea (IRE), Drumgill (IRE), Moon D'Orange (FR), Western Diego (IRE), Native Speaker (IRE), Black Bamboo (IRE), Prince Palace (FR), Theatre Native (IRE), Neveradullmoment (IRE), Sir Argus (GB), Path d'Oroux (FR), Zenta (FR), No Flies On Him (IRE), Nara (FR)",37.25,Sea Music 10 st 12 lb,Blizzard Of Oz 11 st 10 lb,0.2,10 st 12 lb,29,51,9,,6,Daniel King,John Patrick Ryan,130,103,92,https://www.rp-assets.com/svg/7/7/4/46477.svg,In touch with leaders - midfield halfway - headway disputing fourth after 3 out - mistake 2 out - soon weakened,05:22.4,5m 13.10s (slow by 15.10s),rac_11627512
,4/20/2025,Fairyhouse (IRE),,Chase,,0,17f,Soft To Heavy,10 st 12 lb,9,9,"Hillsdale (IRE), Conyers Hill (IRE), Listentillitellyea (IRE), Path d'Oroux (FR), Miss Pronunciation (IRE), Release The Beast (IRE), No Flies On Him (IRE), Springt De La Mare (FR), Drumgill (IRE)",55,Hillsdale 10 st 4 lb,Conyers Hill 10 st 11 lb,2.75,10 st 4 lb,7,23,4,,6,Rachael Blackmore,John Patrick Ryan,130,80,62,https://www.rp-assets.com/svg/7/7/4/46477.svg,Soon midfield - not fluent 4th - struggling and dropped to rear 4 out(op 14/1 tchd 12/1 and tchd 20/1),04:32.9,4m 21.90s (slow by 17.90s),rac_11613134
Embittered,8/21/2025,Killarney (IRE),,Chase,16520,0,17f,Good,11 st 5 lb,1,10,"Embittered (IRE), Prince Of Air (FR), That's About Right (IRE), The Dara Man (IRE), Jack Holiday (IRE), Wonleg (IRE), Aeros Luck (IRE), Cavalry Master (IRE), Be Fierce (IRE), Good As Hell (IRE)",0,Embittered 11 st 5 lb,Prince Of Air 9 st 12 lb,9.5,11 st 5 lb,15,15,3,,11,Sean Flanagan,E McNamara,121,130,110,https://www.rp-assets.com/svg/0/5/6/96650.svg,Prominent - led before 2 out - went clear approaching last - went further clear run-in - comfortably (trainer said that a drop in the weights may have brought about the apparent improvement in form)(op 12/1),04:15.2,4m 15.20s (slow by 9.20s),rac_11724544
,7/18/2025,Killarney (IRE),,Chase,,0,17f,Yielding To Soft,10 st 6 lb,7,9,"Dreal Deal (IRE), Gaelic Arc (IRE), Maidenstreetprince (IRE), Solitary Man (IRE), St Faz (FR), Dutch Schultz (GB), Embittered (IRE), Presenting Lad (IRE), Aeros Luck (IRE)",22.75,Dreal Deal 10 st 13 lb,Gaelic Arc 10 st 8 lb,0.05,10 st 13 lb,29,17,7,,11,Patrick M O'Brien,E McNamara,125,106,91,https://www.rp-assets.com/svg/0/5/6/96650.svg,Midfield - not fluent 3rd - towards rear and no impression before 3 out(op 14/1),04:11.6,4m 7.00s (slow by 1.00s),rac_11696035
,7/1/2025,Tipperary (IRE),,Chase,,0,16.5f,Yielding,11 st 4 lb,10,15,"Arctic Fly (IRE), St Faz (FR), Ceanndana (IRE), Dutch Schultz (GB), Aeros Luck (IRE), Mahon's Way (IRE), Good As Hell (IRE), Presenting Lad (IRE), A Wave Of The Sea (IRE), Embittered (IRE), Turnpike Trip (GB), Clonshire River (IRE), Lieutenant Highway (IRE), Battle Of Mirbat (IRE), Linden Arden (IRE)",18.5,Arctic Fly 11 st 10 lb,St Faz 11 st 3 lb,1.75,11 st 10 lb,13,17,3,,11,Patrick M O'Brien,E McNamara,128,115,96,https://www.rp-assets.com/svg/0/5/6/96650.svg,Raced in second - lost second before 4th - dropped to midfield halfway - weakened 2 out(tchd 18/1),04:14.5,4m 9.90s (slow by 3.90s),rac_11683022
,6/10/2025,Sligo (IRE),,Hurdle,5900,0,18.5f,Good,10 st 3 lb,1,7,"Embittered (IRE), Must Meet Cecil (IRE), Rockview Roman (IRE), Halla Paroiste (IRE), Iorens (FR), Dreal Deal (IRE), Mephisto (IRE)",0,Embittered 10 st 3 lb,Must Meet Cecil 11 st 1 lb,4.25,10 st 3 lb,2.5,2.5,6,,11,Patrick M O'Brien,E McNamara,130,112,96,https://www.rp-assets.com/svg/0/5/6/96650.svg,Made all - going easily 2 out - ridden and went clear approaching last - kept on well run-in(op 2/1 tchd 11/8 and 9/4),04:19.3,4m 19.30s (slow by 4.10s),rac_11669229
,6/2/2025,Listowel (IRE),,Chase,340,0,19f,Good,11 st 2 lb,5,5,"Blood Destiny (FR), The Banger Doyle (IRE), Good As Hell (IRE), Minella Sergeant (IRE), Embittered (IRE)",20.25,Blood Destiny 11 st 2 lb,The Banger Doyle 11 st 2 lb,11,11 st 2 lb,1.12,19,2,,11,Sean Flanagan,E McNamara,132,110,60,https://www.rp-assets.com/svg/0/5/6/96650.svg,In rear throughout(op 16/1 tchd 14/1),04:48.4,4m 44.30s (slow by 8.30s),rac_11659622
,1/28/2025,Limerick (IRE),,Hurdle,400,0,21f,Heavy,11 st 0 lb,4,11,"Robinstown (IRE), She'll Be Kept (IRE), Ellaat (GB), Embittered (IRE), Starman (FR), Hascoeur Clermont (FR), Voice Of Reason (IRE), Rodney Bay (IRE), Metamorpheus (IRE), Optional Mix (IRE), Away He Goes (IRE)",23.5,Robinstown 10 st 7 lb,She'll Be Kept 10 st 8 lb,13,10 st 7 lb,5.5,5.5,5,,11,Conor McNamara,E McNamara,–,98,59,https://www.rp-assets.com/svg/0/5/6/96650.svg,Midfield - not fluent 1st - outpaced and lost position after 3 out - rallied and some headway before 2 out - never dangerous(tchd 4/1 and tchd 5/1),05:59.4,5m 53.50s (slow by 1m 0.50s),rac_11529518
Captains Nephew,5/1/2025,Punchestown (IRE),,Chase,,0,16.5f,Yielding,10 st 5 lb,7,23,"Petit Tonnerre (FR), Dont Go Yet (IRE), Mirazur West (IRE), Dutch Schultz (GB), Aspire Tower (IRE), Lazer Wolf (IRE), Captains Nephew (IRE), Gaelic Arc (IRE), Champagne Mahler (IRE), Aslukwoodhavit (GB), Midnight It Is (GB), Jasko Des Dames (FR), A Law Of Her Own (IRE), The Dasher Conway (IRE), What's Up Darling (IRE), The Dara Man (IRE), Gabriel's Getaway (IRE), Keep Running (FR), The Folkes Tiara (IRE), An Peann Dearg (IRE), Tullyhill (FR), Spinning Web (IRE), Tuckmill (IRE)",17.75,Petit Tonnerre 10 st 7 lb,Dont Go Yet 9 st 13 lb,2.25,10 st 7 lb,17,51,8,,8,G B Noonan,P J Rothwell,130,119,106,https://www.rp-assets.com/svg/d/8/7/32178d.svg,Sweating - midfield - some headway after 3 out(op 66/1),04:09.0,4m 4.60s (slow by 2.30s),rac_11625965
,2/23/2025,Naas (IRE),,Hurdle,,0,15.5f,Heavy,10 st 12 lb,7,11,"Duke Of Leggagh (IRE), Gabbys Cross (IRE), American Money (IRE), Balko d'Ange (FR), Semblance Of Order (IRE), Miss Gherkin (IRE), Captains Nephew (IRE), Ballystone (IRE), The Names Jock (IRE), San Aer (IRE), Kimy (FR)",30.75,Duke Of Leggagh 10 st 6 lb,Gabbys Cross 11 st 12 lb,8,10 st 6 lb,5.5,4.5,5,,8,Tiernan Power Roche,P J Rothwell,116,93,14,https://www.rp-assets.com/svg/d/8/7/32178d.svg,Raced in second - carried right 1st - briefly disputed lead 5 out - weakened before 2 out(op 4/1),04:30.1,4m 22.40s (slow by 48.30s),rac_11554829
,2/1/2025,Leopardstown (IRE),,Chase,1000,0,17f,Yielding,10 st 4 lb,6,14,"An Peann Dearg (IRE), My Mate Mozzie (IRE), Grange Walk (IRE), Dont Go Yet (IRE), Lisnamult Lad (IRE), Captains Nephew (IRE), Indiana Jones (FR), Midnight It Is (GB), Mr Saxobeat (IRE), Shanbally Kid (IRE), Ha d'Or (FR), Gaelic Arc (IRE), A Law Of Her Own (IRE), Fascile Mode (IRE)",19.5,An Peann Dearg 10 st 0 lb,My Mate Mozzie 11 st 12 lb,7,10 st 0 lb,9,7,8,,8,Tiernan Power Roche,P J Rothwell,131,119,89,https://www.rp-assets.com/svg/d/8/7/32178d.svg,Midfield - kept on from last - never near to challenge,04:18.6,4m 13.70s (slow by 0.70s),rac_11526632
,1/11/2025,Fairyhouse (IRE),,Chase,2000,0,17f,Soft,9 st 12 lb,5,12,"The King Of Prs (IRE), Path d'Oroux (FR), Midnight It Is (GB), American Mike (IRE), Captains Nephew (IRE), Rebel Gold (IRE), Must Be Obeyed (IRE), Lets Go Champ (IRE), Ha d'Or (FR), Fils d'Oudairies (FR), The Banger Doyle (IRE), Hunters Yarn (IRE)",5,The King Of Prs 9 st 13 lb,Path d'Oroux 11 st 2 lb,2.75,9 st 13 lb,6.5,7.5,10,,8,Tiernan Power Roche,P J Rothwell,131,131,106,https://www.rp-assets.com/svg/d/8/7/32178d.svg,Prominent - not fluent 4 out - jockey dropped whip before last - soon weakened(op 8/1),04:24.3,4m 23.05s (slow by 12.05s),rac_11504064
,12/7/2024,Navan (IRE),,Chase,,0,20.5f,Soft,10 st 0 lb,7,19,"Sa Fureur (IRE), Mars Harper (GB), The Big Chap (IRE), Music Of Tara (GB), Espanito Bello (FR), Lucid Dreams (IRE), Captains Nephew (IRE), Must Be Obeyed (IRE), Adamantly Chosen (IRE), Klarc Kent (FR), Battle It Out (IRE), Riaan (IRE), Miss Tempo (IRE), Arctic Bresil (GB), Spirit Of Legend (FR), Aime Desjy (FR), Hercule Du Seuil (FR), Macdermott (FR), Mr Saxobeat (IRE)",13,Sa Fureur 11 st 5 lb,Mars Harper 10 st 3 lb,3.75,11 st 5 lb,3.25,29,11,,7,Tiernan Power Roche,P J Rothwell,131,126,101,https://www.rp-assets.com/svg/d/8/7/32178d.svg,Prominent - slightly hampered 3rd - prominent 3 out - no extra approaching last(op 33/1 tchd 25/1 and tchd 40/1),05:30.6,5m 27.40s (slow by 11.40s),rac_11482302
,5/27/2024,Ballinrobe (IRE),,Chase,,0,23.5f,Good,9 st 12 lb,9,16,"Duffle Coat (IRE), Salvador Ziggy (IRE), Frontal Assault (IRE), Toss Again (IRE), Tullybeg (IRE), Battle Of Mirbat (IRE), Aime Desjy (FR), Ballykeel (IRE), Captains Nephew (IRE), Stealthy Tom (IRE), Flanking Maneuver (IRE), We'llhavewan (IRE), Final Orders (GB), Arrycan (IRE), Idas Boy (IRE), Romeo Magico (IRE)",29,Duffle Coat 10 st 2 lb,Salvador Ziggy 11 st 5 lb,8,10 st 2 lb,15,12,10,,7,Tiernan Power Roche,P J Rothwell,132,111,48,https://www.rp-assets.com/svg/d/8/7/32178d.svg,Midfield - good headway and prominent before 5 out - weakened approaching last(op 12/1),06:00.1,5m 54.30s (slow by 19.30s),rac_11295778
Gaelic Arc,8/23/2025,Killarney (IRE),,Chase,,0,21f,Good To Yielding,11 st 3 lb,PU,13,"Coming Up Easy (IRE), Dreal Deal (IRE), Solitary Man (IRE), Mousey Brown (IRE), Watch The Weather (GB), Dutch Schultz (GB), Birdie Or Bust (IRE), The Folkes Tiara (IRE), She's A Fine Wine (IRE), Visionarian (IRE), Gaelic Arc (IRE), Mr Saxobeat (IRE), Sea Music (IRE)",-,Coming Up Easy 11 st 5 lb,Dreal Deal 11 st 3 lb,5.5,11 st 5 lb,7,12,11,,9,Daniel King,John Patrick Ryan,130,–,–,https://www.rp-assets.com/svg/3/3/6/309633.svg,Led - headed and prominent after 2nd - weakened quickly after 4 out - pulled up before 2 out(op 16/1),-,5m 6.50s (slow by 5.50s),rac_11726559
,7/30/2025,Galway (IRE),,Chase,,0,22.5f,Good,10 st 6 lb,15,22,"Western Fold (IRE), Jesse Evans (IRE), Shecouldbeanything (IRE), Amirite (IRE), Sea Music (IRE), Buddy One (IRE), Zanahiyr (IRE), Three Card Brag (IRE), Thecompanysergeant (GB), Ashdale Bob (IRE), Duffle Coat (IRE), Jazzy Matty (FR), Chemical Energy (IRE), Senecia (IRE), Gaelic Arc (IRE), Down Memory Lane (IRE), Adamantly Chosen (IRE), Common Practice (IRE), Olympic Man (FR), Nurburgring (IRE), Zenta (FR), Anyway (GER)",66.25,Western Fold 11 st 10 lb,Jesse Evans 11 st 3 lb,4.5,11 st 10 lb,12,41,22,,9,Daniel King,John Patrick Ryan,130,71,58,https://www.rp-assets.com/svg/3/3/6/309633.svg,In touch with leaders - midfield halfway - weakened from last(op 66/1),05:49.3,5m 36.00s (slow by 8.00s),rac_11703900
,7/18/2025,Killarney (IRE),,Chase,8550,0,17f,Yielding To Soft,10 st 8 lb,2,9,"Dreal Deal (IRE), Gaelic Arc (IRE), Maidenstreetprince (IRE), Solitary Man (IRE), St Faz (FR), Dutch Schultz (GB), Embittered (IRE), Presenting Lad (IRE), Aeros Luck (IRE)",0.05,Dreal Deal 10 st 13 lb,Gaelic Arc 10 st 8 lb,0.05,10 st 13 lb,29,5.5,5,,9,Harry Sexton,John Patrick Ryan,127,130,119,https://www.rp-assets.com/svg/3/3/6/309633.svg,Led - raced wide - faced challenge after 2 out - headed but rallied run-in - just held(op 5/1),04:07.0,4m 7.00s (slow by 1.00s),rac_11696035
,6/16/2025,Kilbeggan (IRE),,Chase,14750,0,20f,Good To Yielding,9 st 11 lb,1,11,"Gaelic Arc (IRE), Le Coq Hardi (IRE), Marv Michael (IRE), Ashdale Bob (IRE), Lightkeeper (IRE), Hardwired (IRE), Pakens Rock (IRE), Typical Thomas (IRE), Big Stage (IRE), El Champo (IRE), Good As Hell (IRE)",0,Gaelic Arc 9 st 11 lb,Le Coq Hardi 11 st 3 lb,0.75,9 st 11 lb,6.5,6.5,6,,9,Harry Sexton,John Patrick Ryan,120,128,112,https://www.rp-assets.com/svg/3/3/6/309633.svg,Prominent - good jump and led 6th - clear 5 out - faced challenge approaching last - ridden out run-in - all out(op 9/1),04:56.8,4m 56.80s (fast by 1.20s),rac_11671972
