Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,8 st 13 lb,11,21,"Howd'yadoit (IRE), Unbreakable Duke (IRE), Summer Is Tomorrow (IRE), Jel Pepper (IRE), Front Line Fury (IRE), Green Soul (IRE), Which Wolf Wins (IRE), There's A Chance (IRE), Amiata (IRE), Dancing Saxon (IRE), Sanctijude (IRE), Wild Berries (IRE), Tropical Dreamer (IRE), Namiid (IRE), Aurora Mist (IRE), Cosmic Clarets (IRE), Stone Bear (IRE), Wicklow Gap (IRE), Pints In Peace (IRE), Gelato (IRE), Bullet Bourbon (IRE)",7.75,Howd'yadoit 9 st 0 lb,Unbreakable Duke 9 st 0 lb,0.75,9 st 0 lb,7.5,81,19,5,2,Nathan Crosse,W McCreery,–,66,64,https://www.rp-assets.com/svg/3/8/2/307283.svg,In touch with leaders towards far side - groups merged before halfway - weakened from over 1f out(op 33/1),01:12.1,1m 10.68s (slow by 1.48s),rac_11681345
,7/26/2025,Gowran Park (IRE),,Flat,4750,0,7f,Good,9 st 4 lb,2,16,"Alibah (IRE), Sanctijude (IRE), Tharaka (IRE), Tahcawin (IRE), Andosky (IRE), Love Orchid (IRE), Wipeawayyourtears (IRE), Gooddayatblackrock (IRE), Idiocracy (IRE), Zheleznaya Dama (USA), Tenacious (IRE), Espritroyale (IRE), Jewels Legacy (IRE), Lake Swan (GB), Hooves Your Daddy (IRE), Whoopi G (IRE)",0.75,Alibah 9 st 2 lb,Sanctijude 9 st 4 lb,0.75,9 st 2 lb,7.5,6,2,2,2,Nathan Crosse,W McCreery,–,73,14,https://www.rp-assets.com/svg/3/8/2/307283.svg,Led - faced challenge inside final furlong - headed towards finish (jockey said filly hung left throughout)(op 4/1 tchd 7/2),01:28.6,1m 28.43s (slow by 5.13s),rac_11704199
,6/19/2025,Leopardstown (IRE),,Flat,1200,0,7f,Good,9 st 4 lb,4,10,"Dial Me In (IRE), Sound Bite (IRE), She's Too Kool (IRE), Sanctijude (IRE), Battle Of Maldon (IRE), Nephin Mountain (IRE), The Holy Apostle (IRE), Sara La Belle (IRE), Espritroyale (IRE), Gooddayatblackrock (IRE)",4.75,Dial Me In 9 st 5 lb,Sound Bite 9 st 1 lb,0.2,9 st 5 lb,4,10,4,9,2,Nathan Crosse,W McCreery,–,71,47,https://www.rp-assets.com/svg/3/8/2/307283.svg,In touch with leaders - went fourth 2f out - ran green over 1f out - kept on inside final furlong - not reach leaders(op 7/1 tchd 13/2),01:31.4,1m 30.59s (slow by 0.99s),rac_11672557
Estoublon,6/15/2025,Gowran Park (IRE),,Flat,180,0,7f,Soft,9 st 7 lb,6,10,"Daytona (IRE), Melismatic (IRE), Seoul Force (IRE), Jordi Bear (IRE), Monocle Rocket (IRE), Estoublon (IRE), Mr Kobe (IRE), Swinging The World (IRE), Monvoe (IRE), Theroadtoserfdom (IRE)",13.75,Daytona 9 st 2 lb,Melismatic 9 st 7 lb,2.5,9 st 2 lb,4,4,2,11,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,57,26,https://www.rp-assets.com/svg/4/1/2/302214.svg,In touch with leaders - weakened from over 1f out(tchd 10/3),01:31.5,1m 28.74s (slow by 5.44s),rac_11671452
,5/16/2025,Leopardstown (IRE),,Flat,800,0,7f,Good,9 st 7 lb,4,6,"Italy (GB), Thesecretadversary (IRE), Ipanema Beach (IRE), Estoublon (IRE), Star Chamber (GB), Sursum Corda (IRE)",5.25,Italy 9 st 7 lb,Thesecretadversary 9 st 7 lb,0.75,9 st 7 lb,1.44,13,1,2,2,Declan McDonogh,Joseph Patrick O'Brien,–,76,43,https://www.rp-assets.com/svg/4/1/2/302214.svg,Took keen hold - led but pestered - headed and raced in second after 2f - lost second 1f out - kept on but lost third post(op 14/1 tchd 11/1),01:34.1,1m 33.24s (slow by 2.64s),rac_11643008
,4/26/2025,Navan (IRE),,Flat,180,0,6f,Soft,9 st 7 lb,6,12,"Charles Darwin (IRE), Harmani (IRE), Nakamura (IRE), Ipanema Beach (IRE), Clarity Of Thought (GB), Estoublon (IRE), Cliadh Dubh (IRE), Echo Of Faith (IRE), Balance Of Trade (IRE), Smart Sioux (IRE), Canon Law (IRE), Swinging The World (IRE)",9,Charles Darwin 9 st 7 lb,Harmani 9 st 7 lb,5.5,9 st 7 lb,1.73,15,7,5,2,Declan McDonogh,Joseph Patrick O'Brien,–,60,9,https://www.rp-assets.com/svg/4/1/2/302214.svg,Slowly away and ducked right start - in rear - some headway towards far side halfway - kept on but no impression from over 1f out(op 16/1 tchd 12/1),01:15.9,1m 14.09s (slow by 3.99s),rac_11618542
Invincible Will,8/30/2025,Curragh (IRE),,Flat,1890,0,7f,Good To Yielding,9 st 8 lb,3,8,"Jordi Bear (IRE), Which Wolf Wins (IRE), Invincible Will (IRE), Servare (USA), Quinn's Charm (IRE), Oh Cecelia (IRE), Nazario (IRE), Profit Centre (GB)",1.75,Jordi Bear 9 st 7 lb,Which Wolf Wins 9 st 13 lb,1.25,9 st 7 lb,7,6.5,4,1,2,Gary Carroll,Gavin Cromwell,76,73,28,https://www.rp-assets.com/svg/2/7/3/358372.svg,Midfield - headway and challenging over 1f out - went second inside final furlong - kept on but lost second towards finish(op 7/1),01:27.6,1m 27.31s (slow by 4.21s),rac_11729523
,8/22/2025,Killarney (IRE),,Flat,150,0,8f,Good,9 st 8 lb,6,9,"Extravagant (IRE), Bellamano (IRE), The Holy Apostle (IRE), Femme Beauty (IRE), Down The Glen (IRE), Invincible Will (IRE), Quinn's Charm (IRE), Clarity Of Thought (GB), Sara La Belle (IRE)",6.75,Extravagant 9 st 7 lb,Bellamano 9 st 4 lb,1.5,9 st 7 lb,6,3.75,3,4,2,Gary Carroll,Gavin Cromwell,76,62,36,https://www.rp-assets.com/svg/2/7/3/358372.svg,Prominent - soon went second - outpaced and lost position over 2f out - weakened final furlong(op 3/1 tchd 9/4),01:46.0,1m 44.90s (slow by 5.20s),rac_11726000
,7/31/2025,Galway (IRE),,Flat,3420,0,7f,Soft,9 st 2 lb,2,6,"Which Wolf Wins (IRE), Invincible Will (IRE), Nakamura (IRE), Sara La Belle (IRE), Gavoo (IRE), Elora Prince (IRE)",0.5,Which Wolf Wins 9 st 4 lb,Invincible Will 9 st 2 lb,0.5,9 st 4 lb,2.25,6.5,2,3,2,Robert Whearty,Gavin Cromwell,73,75,62,https://www.rp-assets.com/svg/2/7/3/358372.svg,Prominent - went third 2f out - ran on well inside final furlong - went second towards finish(tchd 5/1),01:31.2,1m 31.10s (slow by 4.60s),rac_11705213
,7/18/2025,Down Royal (IRE),,Flat,1620,0,7f,Good,9 st 7 lb,3,14,"Summer Is Tomorrow (IRE), Kensington Lane (IRE), Invincible Will (IRE), Femme Beauty (IRE), Darwin's Angel (IRE), Venetian Star (IRE), Clarity Of Thought (GB), Bullet Bourbon (IRE), Maker's Mark (IRE), Manifest Destiny (IRE), Jordi Bear (IRE), Imnotleavinyou (IRE), One Cool Bear (IRE), Monocle Rocket (IRE)",5,Summer Is Tomorrow 9 st 7 lb,Kensington Lane 9 st 2 lb,0.2,9 st 7 lb,5,23,2,11,2,Gary Carroll,Gavin Cromwell,–,73,55,https://www.rp-assets.com/svg/2/7/3/358372.svg,Midfield - headway over 1f out - went third inside final furlong - kept on - no match for first two(op 20/1 tchd 18/1),01:28.5,1m 27.69s (slow by 0.19s),rac_11696113
,7/4/2025,Bellewstown (IRE),,Flat,,0,8f,Good,8 st 10 lb,11,13,"Empty Wallet (IRE), Camden Fort (IRE), Carwyn (IRE), Allsortz (IRE), World Tour (IRE), Askalon (GER), Whatchadoin (IRE), Rolltight (IRE), Badger's Cove (GB), Nephin Mountain (IRE), Invincible Will (IRE), Alkustreet (IRE), Lyrae's Luck (IRE)",27.75,Empty Wallet 8 st 4 lb,Camden Fort 9 st 5 lb,1,8 st 4 lb,8,17,13,7,2,Robert Whearty,Gavin Cromwell,–,3,–,https://www.rp-assets.com/svg/2/7/3/358372.svg,Pulled hard - prominent - disputed lead after 2f - weakened from 2f out(op 10/1),01:46.8,1m 42.19s (slow by 5.29s),rac_11684907
,5/17/2025,Navan (IRE),,Flat,180,0,6f,Good,9 st 7 lb,6,10,"Gstaad (GB), True Love (IRE), Havana Anna (GB), Padel Addict (IRE), Venetian Star (IRE), Invincible Will (IRE), Dialin For Dollars (IRE), Namiid (IRE), Wind Spirit (GB), Heart And A Half (IRE)",9.5,Gstaad 9 st 7 lb,True Love 9 st 2 lb,0.75,9 st 7 lb,8,19,3,8,2,Gary Carroll,Gavin Cromwell,–,66,44,https://www.rp-assets.com/svg/2/7/3/358372.svg,Dwelt start - towards rear - headway over 1f out - kept on - never near to challenge(op 25/1 tchd 16/1 and tchd 28/1),01:13.9,1m 12.35s (slow by 2.25s),rac_11644438
Venetian Star,9/5/2025,Down Royal (IRE),,Flat,2185,0,7f,Good,9 st 13 lb,2,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",1.5,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,5.5,1,12,2,Ben Coen,J P Murtagh,71,70,45,https://www.rp-assets.com/svg/0/8/8/333880.svg,Midfield - headway over 1f out - ran on well and went second towards finish - no match for winner(op 5/2),01:29.2,1m 28.97s (slow by 1.27s),rac_11737583
,7/18/2025,Down Royal (IRE),,Flat,180,0,7f,Good,9 st 7 lb,6,14,"Summer Is Tomorrow (IRE), Kensington Lane (IRE), Invincible Will (IRE), Femme Beauty (IRE), Darwin's Angel (IRE), Venetian Star (IRE), Clarity Of Thought (GB), Bullet Bourbon (IRE), Maker's Mark (IRE), Manifest Destiny (IRE), Jordi Bear (IRE), Imnotleavinyou (IRE), One Cool Bear (IRE), Monocle Rocket (IRE)",10.5,Summer Is Tomorrow 9 st 7 lb,Kensington Lane 9 st 2 lb,0.2,9 st 7 lb,5,5.5,8,9,2,Ben Coen,J P Murtagh,–,58,40,https://www.rp-assets.com/svg/0/8/8/333880.svg,Dwelt start - towards rear 4f out - keeping on when raced wide home turn - kept on - never on terms(op 13/2 tchd 7/1),01:29.4,1m 27.69s (slow by 0.19s),rac_11696113
,5/17/2025,Navan (IRE),,Flat,360,0,6f,Good,9 st 7 lb,5,10,"Gstaad (GB), True Love (IRE), Havana Anna (GB), Padel Addict (IRE), Venetian Star (IRE), Invincible Will (IRE), Dialin For Dollars (IRE), Namiid (IRE), Wind Spirit (GB), Heart And A Half (IRE)",8,Gstaad 9 st 7 lb,True Love 9 st 2 lb,0.75,9 st 7 lb,8,8.5,5,5,2,Ben Coen,J P Murtagh,–,71,49,https://www.rp-assets.com/svg/0/8/8/333880.svg,Prominent - pressed leader halfway - weakened gradually final furlong(op 7/1 tchd 5/1 and 8/1),01:13.7,1m 12.35s (slow by 2.25s),rac_11644438
,4/12/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 7 lb,7,10,"Green Sense (IRE), Extravagant (IRE), Zaltan (IRE), Slaudeen (GB), Frescobaldi (IRE), Bobby McGee (GB), Venetian Star (IRE), Lonradh (IRE), The Memphis King (IRE), Nakamura (IRE)",7.75,Green Sense 9 st 2 lb,Extravagant 9 st 7 lb,3,9 st 2 lb,3.5,8,8,10,2,Ben Coen,J P Murtagh,–,63,17,https://www.rp-assets.com/svg/0/8/8/333880.svg,Towards rear - headway over 1f out - kept on - never near to challenge(tchd 6/1),01:15.6,1m 14.28s (slow by 3.58s),rac_11603384
Elly Bay,8/24/2025,Naas (IRE),,Flat,2250,0,7f,Good,8 st 6 lb,3,15,"Caught U Sleeping (IRE), Running Point (IRE), Elly Bay (IRE), Luna Mia (GB), Princess Sioux (IRE), Wild Berries (IRE), Goomah (IRE), Remember That (IRE), Pretty Liz (IRE), Hazrama (IRE), Bear Right (IRE), Dunleer Dancer (IRE), Coolangatta (IRE), Wedding Year (IRE), Stonyfalls (IRE)",2.5,Caught U Sleeping 8 st 11 lb,Running Point 8 st 9 lb,1.25,8 st 11 lb,9.5,4.33,14,17,2,Jamie Powell,J P Murtagh,–,75,–,https://www.rp-assets.com/svg/8/9/8/331898.svg,Took keen hold - prominent - briefly led over 1f out - no extra when lost second inside final 110yds(op 9/4),01:29.2,1m 28.78s (slow by 5.78s),rac_11726585
,7/3/2025,Bellewstown (IRE),,Flat,4750,0,8f,Good,8 st 11 lb,2,9,"Red Autumn (IRE), Elly Bay (IRE), Lucia Molly (IRE), Maker's Mark (IRE), Soller (IRE), Full Of Notions (IRE), Kuma Queen (IRE), Cuban Princess (GB), Quinn's Charm (IRE)",5,Red Autumn 8 st 13 lb,Elly Bay 8 st 11 lb,5,8 st 13 lb,3.25,1.83,7,1,2,Ben Coen,J P Murtagh,–,68,3,https://www.rp-assets.com/svg/8/9/8/331898.svg,Took keen hold - led narrowly or disputed lead - headed over 2f out - no extra inside final furlong(op 11/10 tchd 4/5),01:44.5,1m 43.67s (slow by 5.47s),rac_11683191
,6/12/2025,Leopardstown (IRE),,Flat,2250,0,7f,Soft,8 st 8 lb,3,17,"Brownstown (GB), Flawless Fusion (IRE), Elly Bay (IRE), Yours Sincerely (IRE), Bellamano (IRE), Glamazon (IRE), Red Autumn (IRE), Unforgettable Face (IRE), Innumerable (IRE), Dancing Saxon (IRE), Spiritofthedawn (IRE), Imnotleavinyou (IRE), Tharaka (IRE), Star Of Tara (IRE), Connova (IRE), Zheleznaya Dama (USA), She's Too Kool (IRE)",1.5,Brownstown 9 st 3 lb,Flawless Fusion 8 st 9 lb,0.5,9 st 3 lb,4,26,10,4,2,Jamie Powell,J P Murtagh,–,77,68,https://www.rp-assets.com/svg/8/9/8/331898.svg,Midfield - headway against far rail under 2f out - ran on well and went third inside final furlong(op 50/1),01:36.6,1m 36.32s (slow by 6.02s),rac_11669411
Sovereign Thought,9/5/2025,Down Royal (IRE),,Flat,6785,0,7f,Good,9 st 5 lb,1,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",0,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,17,7,9,2,Gavin Ryan,Donnacha Aidan O'Brien,63,66,41,https://www.rp-assets.com/svg/9/2/5/357529.svg,Prominent - disputing third halfway - pushed along under 2f out - ridden to lead inside final furlong - pushed out inside final furlong - comfortably(op 12/1),01:29.0,1m 28.97s (slow by 1.27s),rac_11737583
,8/6/2025,Sligo (IRE),,Flat,,0,6f,Good To Yielding,9 st 2 lb,9,13,"Prairie Echoes (IRE), Glamazon (IRE), Andosky (IRE), Gas Works Wall (IRE), Award Ceremony (IRE), Cuban Princess (GB), Luna Beaux (IRE), Sapphire Dream (IRE), Sovereign Thought (IRE), Glowgetter (IRE), Enthusiastically (IRE), Smart Sioux (IRE), Darwin's Angel (IRE)",7,Prairie Echoes 9 st 6 lb,Glamazon 9 st 10 lb,0.75,9 st 6 lb,15,10,5,1,2,Paddy Harnett,Donnacha Aidan O'Brien,65,41,27,https://www.rp-assets.com/svg/9/2/5/357529.svg,Reared start - always behind (jockey said gelding jumped awkwardly from stalls)(tchd 8/1),01:21.0,1m 19.77s (slow by 2.17s),rac_11713078
,6/1/2025,Listowel (IRE),,Flat,,0,6.5f,Good To Yielding,9 st 2 lb,11,14,"Gavoo (IRE), Fresh Fade (IRE), Yours Sincerely (IRE), Echo Of Faith (IRE), Summer Is Tomorrow (IRE), Elora Prince (IRE), Neolithic (IRE), Gooddayatblackrock (IRE), Sapphire Dream (IRE), Lyrae's Luck (IRE), Sovereign Thought (IRE), Hooves Your Daddy (IRE), Invincible Rocket (IRE), Monocle Rocket (IRE)",29.25,Gavoo 9 st 0 lb,Fresh Fade 9 st 2 lb,0.75,9 st 0 lb,4.5,23,16,9,2,Gavin Ryan,Donnacha Aidan O'Brien,–,–,–,https://www.rp-assets.com/svg/9/2/5/357529.svg,Towards rear throughout(op 33/1 tchd 20/1),01:25.3,1m 20.01s (fast by 0.49s),rac_11658361
,5/20/2025,Cork (IRE),,Flat,,0,5f,Good,8 st 11 lb,9,13,"Rogue Legend (GB), The Right One (IRE), Baker Blue (GB), Love Bomb (IRE), Glen And Tonic (IRE), Monte Vista (IRE), Raphello (IRE), Soulful Diva (IRE), Sovereign Thought (IRE), Invincible Rocket (IRE), Offbeat (IRE), Believe In Glory (IRE), Aurora Mist (IRE)",5.25,Rogue Legend 9 st 8 lb,The Right One 8 st 9 lb,2.25,9 st 8 lb,1.67,15,5,2,2,Paddy Harnett,Donnacha Aidan O'Brien,–,62,32,https://www.rp-assets.com/svg/9/2/5/357529.svg,Took keen hold - in touch with leaders - weakened inside final furlong(op 20/1),01:01.1,1m 0.18s (slow by 3.08s),rac_11645790
,4/24/2025,Tipperary (IRE),,Flat,250,0,5f,Yielding,9 st 2 lb,6,12,"Joyful Tidings (GB), Arugam Bay (IRE), Baker Blue (GB), Noodles (GB), Sup Of Red (IRE), Sovereign Thought (IRE), Offbeat (IRE), Bay Of Supremacy (IRE), Love Bomb (IRE), Portmagee Girl (IRE), Sapphire Dream (IRE), Itsnotme (IRE)",6.5,Joyful Tidings 9 st 2 lb,Arugam Bay 8 st 9 lb,1.75,9 st 2 lb,2.75,9,7,4,2,Gavin Ryan,Donnacha Aidan O'Brien,–,60,39,https://www.rp-assets.com/svg/9/2/5/357529.svg,Took keen hold - midfield - outpaced over 2f out - some headway over 1f out - weakened final 110yds(op 10/1 tchd 15/2),01:03.6,1m 2.32s (slow by 5.52s),rac_11615448
Dunleer Dancer,8/24/2025,Naas (IRE),,Flat,,0,7f,Good,8 st 6 lb,12,15,"Caught U Sleeping (IRE), Running Point (IRE), Elly Bay (IRE), Luna Mia (GB), Princess Sioux (IRE), Wild Berries (IRE), Goomah (IRE), Remember That (IRE), Pretty Liz (IRE), Hazrama (IRE), Bear Right (IRE), Dunleer Dancer (IRE), Coolangatta (IRE), Wedding Year (IRE), Stonyfalls (IRE)",9.75,Caught U Sleeping 8 st 11 lb,Running Point 8 st 9 lb,1.25,8 st 11 lb,9.5,67,7,2,2,Patrick McGettigan,Donal Kinsella,–,59,–,https://www.rp-assets.com/svg/5/5/2/27255.svg,Towards rear - some headway from under 3f out - keeping on when hampered over 1f out(op 100/1 and tchd 125/1),01:30.4,1m 28.78s (slow by 5.78s),rac_11726585
,7/20/2025,Curragh (IRE),,Flat,,0,7f,Good To Yielding,9 st 2 lb,8,11,"Sugar Island (IRE), Saint Agatha (IRE), Ridersinthesky (GER), Punica Granatum (IRE), Green Interlude (IRE), You'll Think Of Me (IRE), Define (IRE), Dunleer Dancer (IRE), Lazy River (IRE), Lonradh (IRE), Grey Intentions (IRE)",6,Sugar Island 9 st 2 lb,Saint Agatha 9 st 2 lb,0.5,9 st 2 lb,5.5,251,2,5,2,Rory Cleary,Donal Kinsella,–,65,30,https://www.rp-assets.com/svg/5/5/2/27255.svg,Dwelt start - held up in midfield - bit short of room 1f out - never on terms(op 66/1 tchd 300/1),01:31.3,1m 30.21s (slow by 7.11s),rac_11696477
,6/27/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 2 lb,11,13,"Composing (IRE), Cape Sounion (IRE), Justiciar (IRE), Bofa Beach (GB), Phenomenal Filly (IRE), Queen Of Hawaii (IRE), Celestial Siren (IRE), Hasita (IRE), Minerva (IRE), Princess Sioux (IRE), Dunleer Dancer (IRE), Imnotleavinyou (IRE), Zheleznaya Dama (USA)",15,Composing 9 st 2 lb,Cape Sounion 9 st 2 lb,0.75,9 st 2 lb,4,301,5,4,2,Rory Cleary,Donal Kinsella,–,46,11,https://www.rp-assets.com/svg/5/5/2/27255.svg,Slowly away - always behind(op 150/1),01:28.9,1m 26.43s (slow by 3.33s),rac_11681969
The Holy Apostle,9/18/2025,Naas (IRE),,Flat,,0,8f,Yielding To Soft,9 st 10 lb,7,16,"Synners Kid (IRE), Ella's Gold (IRE), War Saint (IRE), Celestial Siren (IRE), Clarity Of Thought (GB), Bear Right (IRE), The Holy Apostle (IRE), Servare (USA), Wild Berries (IRE), Sapphire Dream (IRE), Femme Beauty (IRE), Swinging The World (IRE), Zebrina (GB), John La Bear (IRE), Elza Diva (IRE), Leblon Queen (IRE)",13,Synners Kid 9 st 3 lb,Ella's Gold 8 st 7 lb,1.5,9 st 3 lb,9.5,9,6,10,2,Luke McAteer,Brendan W Duke,68,41,25,https://www.rp-assets.com/svg/7/2/6/224627.svg,Prominent - went second again over 2f out - weakened 1f out(op 9/1),01:50.5,1m 47.88s (slow by 10.58s),rac_11748282
,8/22/2025,Killarney (IRE),,Flat,1350,0,8f,Good,9 st 0 lb,3,9,"Extravagant (IRE), Bellamano (IRE), The Holy Apostle (IRE), Femme Beauty (IRE), Down The Glen (IRE), Invincible Will (IRE), Quinn's Charm (IRE), Clarity Of Thought (GB), Sara La Belle (IRE)",1.75,Extravagant 9 st 7 lb,Bellamano 9 st 4 lb,1.5,9 st 7 lb,6,51,6,1,2,Luke McAteer,Brendan W Duke,68,65,40,https://www.rp-assets.com/svg/7/2/6/224627.svg,Midfield - headway and in touch with leaders 2f out - went third 1f out - kept on(tchd 66/1),01:45.2,1m 44.90s (slow by 5.20s),rac_11726000
,6/28/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 5 lb,13,13,"Dorset (IRE), Benvenuto Cellini (IRE), Al Haarith (IRE), Unbreakable Duke (IRE), South Island (IRE), Jordi Bear (IRE), New Zealand (IRE), All Hail (IRE), Hamiyan (FR), Mr Vettori (IRE), Palace Tyne (IRE), Swinging The World (IRE), The Holy Apostle (IRE)",24.25,Dorset 9 st 5 lb,Benvenuto Cellini 9 st 5 lb,1.5,9 st 5 lb,1.44,251,12,7,2,Luke McAteer,Brendan W Duke,–,28,7,https://www.rp-assets.com/svg/7/2/6/224627.svg,In touch with leaders - dropped to midfield halfway - weakened quickly 2f out(op 200/1),01:28.5,1m 24.48s (slow by 1.38s),rac_11682216
,6/19/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 1 lb,7,10,"Dial Me In (IRE), Sound Bite (IRE), She's Too Kool (IRE), Sanctijude (IRE), Battle Of Maldon (IRE), Nephin Mountain (IRE), The Holy Apostle (IRE), Sara La Belle (IRE), Espritroyale (IRE), Gooddayatblackrock (IRE)",12,Dial Me In 9 st 5 lb,Sound Bite 9 st 1 lb,0.2,9 st 5 lb,4,11,7,2,2,Luke McAteer,Brendan W Duke,–,49,24,https://www.rp-assets.com/svg/7/2/6/224627.svg,Prominent - lost position and dropped to midfield after 3f - no extra over 1f out(op 9/1),01:32.6,1m 30.59s (slow by 0.99s),rac_11672557
,6/4/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 7 lb,7,10,"Amadeus Mozart (IRE), Dorset (IRE), Ipanema Beach (IRE), Flanker Jet (GB), Maximum Scepticism (IRE), Nod Of Approval (IRE), The Holy Apostle (IRE), Lake Como (IRE), Mr Kobe (IRE), Gold Youmzain (IRE)",5.75,Amadeus Mozart 9 st 7 lb,Dorset 9 st 7 lb,0.5,9 st 7 lb,1.91,251,11,5,2,Luke McAteer,Brendan W Duke,–,66,54,https://www.rp-assets.com/svg/7/5/2/238257.svg,Raced far side - in rear - up the centre when some headway over 1f out - never dangerous - 5th of 7 in group(op 100/1),01:27.1,1m 26.18s (slow by 3.08s),rac_11659934
Sunrise Angel,9/10/2025,Cork (IRE),,Flat,1620,0,6f,Yielding To Soft,9 st 5 lb,3,10,"Charles Fort (GB), Strike Zone (IRE), Sunrise Angel (IRE), Unionville (GB), A La Dure (GB), That's No Joke (IRE), Big Bill (FR), Kc Bear (IRE), Doitforjill Ronnie (IRE), St Gobnait's Charm (IRE)",12.5,Charles Fort 9 st 0 lb,Strike Zone 9 st 5 lb,4,9 st 0 lb,2.38,101,8,6,2,Seamie Heffernan,Andrew Slattery,–,49,39,https://www.rp-assets.com/svg/5/0/7/150705.svg,Slowly into stride - raced centre - in rear - headway and chased clear leaders over 1f out - kept on - 3rd of 6 in group(op 80/1),01:15.4,1m 12.92s (slow by 2.62s),rac_11739416
,8/31/2025,Tipperary (IRE),,Flat,,0,9f,Good To Yielding,9 st 7 lb,11,12,"Endorsement (IRE), Limestone (IRE), Winday (FR), Genchev (GB), Christmas Day (IRE), South Island (IRE), Utmost Good Faith (GB), Admiral Will Brown (GB), Nicky Larson (FR), Echo Inferno (GB), Sunrise Angel (IRE), Party With Marty (IRE)",14.75,Endorsement 9 st 7 lb,Limestone 9 st 7 lb,1.75,9 st 7 lb,2,201,11,3,2,Andrew Slattery,Andrew Slattery,–,55,39,https://www.rp-assets.com/svg/5/0/7/150705.svg,Always behind(op 125/1),02:04.0,2m 1.35s (slow by 6.35s),rac_11729393
,7/28/2025,Galway (IRE),,Flat,,0,7f,Yielding,9 st 5 lb,8,8,"Constitution River (FR), Spangled Sands (IRE), Daary (IRE), Contrary To Law (IRE), Masaban (IRE), Farabove The Limit (IRE), Utmost Good Faith (GB), Sunrise Angel (IRE)",15.75,Constitution River 9 st 5 lb,Spangled Sands 9 st 5 lb,3.75,9 st 5 lb,1.2,67,7,2,2,Seamie Heffernan,Andrew Slattery,–,48,4,https://www.rp-assets.com/svg/5/0/7/150705.svg,Slowly into stride - took keen hold - towards rear throughout(op 80/1),01:34.8,1m 31.66s (slow by 5.16s),rac_11704537
Elora Prince,9/22/2025,Fairyhouse (IRE),,Flat,,0,6f,Yielding,8 st 12 lb,7,10,"Tahcawin (IRE), Zarvali (IRE), Oh Cecelia (IRE), Raphello (IRE), The Love Machine (IRE), Bullet Bourbon (IRE), Elora Prince (IRE), Pretty Liz (IRE), Stock Market (GB), Cactus (IRE)",9.75,Tahcawin 9 st 2 lb,Zarvali 9 st 4 lb,4.5,9 st 2 lb,5.5,15,7,8,2,Colin Keane,Kieran P Cotter,66,42,22,https://www.rp-assets.com/svg/7/6/2/320267.svg,Prominent - dropped to rear after 1f - some headway from over 1f out - not reach leaders(op 20/1 tchd 12/1),01:16.6,1m 14.68s (slow by 2.48s),rac_11751441
,7/31/2025,Galway (IRE),,Flat,180,0,7f,Soft,9 st 2 lb,6,6,"Which Wolf Wins (IRE), Invincible Will (IRE), Nakamura (IRE), Sara La Belle (IRE), Gavoo (IRE), Elora Prince (IRE)",29,Which Wolf Wins 9 st 4 lb,Invincible Will 9 st 2 lb,0.5,9 st 4 lb,2.25,23,5,6,2,Gavin Ryan,Kieran P Cotter,70,–,–,https://www.rp-assets.com/svg/7/6/2/320267.svg,Prominent - outpaced and dropped to rear 2f out - soon no extra - eased inside final furlong (jockey said colt stopped quickly)(op 25/1 tchd 16/1),01:36.9,1m 31.10s (slow by 4.60s),rac_11705213
