Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/7/2025,Brighton,Class 6,Flat,809.82,3454.44,10f,Good To Soft,9 st 8 lb,3,10,"Birthday Angel (IRE), Kirkuila (IRE), Stintino Sunset (GB), Fighting Poet (IRE), Dogged (GB), Ciara Storm (GB), Galileo's Compass (IRE), Senseofentitlement (IRE), Agapanther (GB), First Encounter (GB)",2.5,Birthday Angel 9 st 8 lb,Kirkuila 9 st 8 lb,1.75,9 st 8 lb,4.33,4,6,1,5,Dylan Hogan,Julia & Shelley Birkett,52,55,20,https://www.rp-assets.com/svg/4/6/2/336264.svg,Towards rear - switched right 2f out - steady headway from over 1f out - edged left inside final furlong - briefly went second inside final 110yds - no extra towards finish (jockey said mare hung left-handed)(tchd 11/4),02:04.7,2m 4.22s (slow by 6.92s),rac_11742068
,9/3/2025,Bath,Class 6,Flat,1620.96,3454.44,11.5f,Heavy,9 st 9 lb,2,8,"Skimming Along (IRE), Stintino Sunset (GB), Gregorians Star (IRE), Bond Spirit (GB), Uther Pendragon (IRE), Rebel Cove (IRE), Bondi Man (GB), Courageous Gold (IRE)",3.75,Skimming Along 9 st 5 lb,Stintino Sunset 9 st 9 lb,3.75,9 st 5 lb,4.5,4,1,3,5,Dylan Hogan,Julia & Shelley Birkett,52,56,23,https://www.rp-assets.com/svg/4/6/2/336264.svg,In rear - headway from 2f out - ran on and went second towards finish(op 11/4),02:38.2,2m 37.43s (slow by 11.43s),rac_11708944
,8/19/2025,Brighton,Class 6,Flat,809.82,3454.44,12f,Good To Firm,9 st 9 lb,3,5,"Foinix (GB), Irezumi (GB), Stintino Sunset (GB), Angel On High (IRE), Edvard Grieg (IRE)",3,Foinix 9 st 4 lb,Irezumi 9 st 6 lb,1.25,9 st 4 lb,4.5,3.5,3,2,5,Dylan Hogan,Julia & Shelley Birkett,53,55,21,https://www.rp-assets.com/svg/4/6/2/336264.svg,In touch with leaders - prominent 4f out - went third inside final 110yds,02:34.4,2m 33.85s (slow by 6.85s),rac_11698726
,7/2/2025,Epsom,Class 6,Flat,797.55,3402.1,12f,Good,9 st 12 lb,3,10,"Emily Rebecca (GB), A Bit Iffy (IRE), Stintino Sunset (GB), Rupert The Prince (IRE), Arenas Del Tiempo (GB), Fighting Poet (IRE), Jack Langley (GB), Pablo Prince (GB), Certain Style (GB), Wootton Palace (GB)",4.5,Emily Rebecca 9 st 1 lb,A Bit Iffy 8 st 2 lb,2,9 st 1 lb,5.5,4.5,2,2,5,Dylan Hogan,Julia & Shelley Birkett,53,55,50,https://www.rp-assets.com/svg/4/6/2/336264.svg,Started quickly - in touch with leaders - headway 2f out - kept on inside final furlong(op 10/3),02:41.6,2m 40.89s (slow by 5.29s),rac_11663808
,6/2/2025,Windsor,Class 6,Flat,1104.3,4710.6,11.5f,Good To Firm,9 st 7 lb,3,11,"Trojan Truth (GB), Jimmy Mark (IRE), Stintino Sunset (GB), Regally Blonde (GB), Fravanco (GB), This Time Maybe (GB), Maruna (GB), Bond Spirit (GB), Miss Dubai (GB), Magna Vega (IRE), Devizes (IRE)",1.25,Trojan Truth 9 st 9 lb,Jimmy Mark 9 st 9 lb,0.5,9 st 9 lb,7,6.5,6,1,5,Daniel Muscutt,Julia & Shelley Birkett,53,59,48,https://www.rp-assets.com/svg/4/6/2/336264.svg,Midfield - in touch with leaders over 2f out - prominent when short of room 1f out - switched left and kept on but no extra inside final furlong(op 5/1 tchd 7/1),02:28.7,2m 28.45s (slow by 3.75s),rac_11634688
,5/10/2025,Leicester,Class 6,Flat,183.6,3140.4,10f,Good To Firm,9 st 8 lb,5,9,"Life On The Rocks (IRE), Offiah's Boy (GB), Mr Trick (IRE), Odd Socks Havana (GB), Stintino Sunset (GB), Back From Dubai (IRE), The Ormer Gatherer (GB), First Encounter (GB), Monks Mead (GB)",5,Life On The Rocks 9 st 9 lb,Offiah's Boy 9 st 7 lb,0.2,9 st 9 lb,2.25,4.33,2,3,5,Dylan Hogan,Julia & Shelley Birkett,54,50,24,https://www.rp-assets.com/svg/4/6/2/336264.svg,In rear - headway from over 2f out - no impression inside final furlong(op 11/4),02:09.3,2m 8.43s (slow by 4.43s),rac_11605204
,4/3/2025,Chelmsford (AW),Class 6,Flat,214.2,3663.8,10f,Standard,9 st 2 lb,5,11,"Dubai Immo (IRE), It's Tim (GB), Cryptos Dream (IRE), Forest Haze (GB), Stintino Sunset (GB), Hijo De La Luna (GER), Foinix (GB), Global Resolve (IRE), Tactical Control (GB), Oyamal (GB), Cracking Filly (GB)",4,Dubai Immo 9 st 0 lb,It's Tim 9 st 1 lb,1.25,9 st 0 lb,29,15,1,7,5,Chloe Lyons,Julia & Shelley Birkett,55,57,33,https://www.rp-assets.com/svg/4/6/2/336264.svg,Midfield - headway from 2f out - kept on but no impression inside final furlong(op 16/1),02:06.6,2m 5.93s (slow by 3.63s),rac_11564878
,11/7/2024,Southwell (AW),Class 6,Flat,349.98,2983.38,12f,Standard,9 st 2 lb,4,9,"Fast Fred (GB), Swinging London (IRE), The Bay Warrior (IRE), Stintino Sunset (GB), The Conqueror (GER), Lady Birdie (GB), Apache Canyon (IRE), Leap Year Lad (IRE), Rogue Raider (USA)",2.75,Fast Fred 9 st 8 lb,Swinging London 9 st 2 lb,1.75,9 st 8 lb,2.62,19,6,10,4,Harry Burns,Julia Feilden,56,61,37,https://www.rp-assets.com/svg/4/6/2/336264.svg,Held up in rear - headway 2f out - kept on inside final furlong(op 14/1 tchd 20/1),02:38.1,2m 37.51s (slow by 4.91s),rac_11429340
,10/14/2024,Windsor,Class 6,Flat,1768.32,3768.48,11.5f,Heavy,9 st 10 lb,2,8,"Cotswold Cottage (GB), Stintino Sunset (GB), Zambezi Magic (GB), Martin Spirit (IRE), Make A Scene (IRE), Sapphire Sirocco (GB), Urban Hydrangea (GB), Barafundle Bay (GB)",3,Cotswold Cottage 9 st 5 lb,Stintino Sunset 9 st 10 lb,3,9 st 5 lb,15,3.75,4,12,4,Dylan Hogan,Julia Feilden,56,62,17,https://www.rp-assets.com/svg/4/6/2/336264.svg,Towards rear - some headway 3f out - went third against far rail over 1f out - kept on and went second final 110yds - no match for winner(op 3/1),02:42.4,2m 41.81s (slow by 17.11s),rac_11432720
,9/2/2024,Windsor,Class 6,Flat,3768.48,3768.48,11.5f,Good To Firm,9 st 5 lb,1,11,"Stintino Sunset (GB), Pysanka (FR), Seraphic (IRE), Mrembo (GB), Fullforward (IRE), Villalobos (IRE), Pablo Prince (GB), Addosh (GB), Mujid (IRE), Total Lockdown (GB), Gilbert (GB)",0,Stintino Sunset 9 st 5 lb,Pysanka 9 st 11 lb,0.3,9 st 5 lb,8,8,7,7,4,Dylan Hogan,Julia Feilden,54,60,26,https://www.rp-assets.com/svg/4/6/2/336264.svg,Towards rear - steady headway from over 2f out - ridden over 1f out - kept on well inside final furlong - led towards finish - all out(op 8/1),02:28.7,2m 28.73s (slow by 4.03s),rac_11389547
,8/14/2024,Salisbury,Class 6,Flat,460.5,3925.5,10f,Good To Firm,9 st 9 lb,4,9,"Villalobos (IRE), Galactic Glow (IRE), Dappled Light (GB), Stintino Sunset (GB), Alyara (GB), Jimmy Mark (IRE), Jade Country (GB), Boudica Warrior (IRE), Villeurbanne (GB)",4.5,Villalobos 9 st 5 lb,Galactic Glow 9 st 6 lb,1.5,9 st 5 lb,12,5.5,2,4,4,Dylan Hogan,Julia Feilden,55,55,49,https://www.rp-assets.com/svg/4/6/2/336264.svg,In touch with leaders - headway 3f out - outpaced 2f out - kept on inside final furlong - not pace to challenge(tchd 5/1),02:08.8,2m 8.02s (slow by 3.02s),rac_11347258
,7/10/2024,Yarmouth,Class 6,Flat,275.4,4710.6,10f,Good To Soft,9 st 10 lb,5,12,"Beach Point (IRE), Dibble Dabble (GB), Meet Me In Meraki (GB), Fillyfudge (GB), Stintino Sunset (GB), Eljaytee (IRE), Fougere (GB), Trackman (GB), Summer Gale (IRE), Jaunty Dancer (GB), Daring Greatly (GB), Namrud (USA)",2.75,Beach Point 9 st 6 lb,Dibble Dabble 9 st 1 lb,1.75,9 st 6 lb,7.5,5.5,4,2,4,Dylan Hogan,Julia Feilden,56,59,54,https://www.rp-assets.com/svg/4/6/2/336264.svg,In rear - headway over 2f out - pressed leaders over 1f out - outpaced inside final furlong - lost fourth final strides(op 5/1),02:11.8,2m 11.24s (slow by 7.34s),rac_11315902
,6/13/2024,Nottingham,Class 6,Flat,1596.4,3402.1,10f,Good,9 st 9 lb,2,11,"Cryptos Dream (IRE), Stintino Sunset (GB), Khangai (GB), Bakersboy (GB), Starshot (IRE), Wallaroo (IRE), Zafaan (IRE), Hotspur Harry (IRE), Long Call (GB), Copper Mountain (GB), Channel Packet (GB)",0.3,Cryptos Dream 9 st 2 lb,Stintino Sunset 9 st 9 lb,0.3,9 st 2 lb,11,5,3,4,4,Dylan Hogan,Julia Feilden,55,62,57,https://www.rp-assets.com/svg/4/6/2/336264.svg,Dwelt start - towards rear - switched left 2f out - good headway over 1f out - carried left final 110yds - kept on well(op 10/3),02:12.5,2m 12.46s (slow by 5.86s),rac_11285677
,5/27/2024,Leicester,Class 6,Flat,858.9,3663.8,10f,Good To Soft,9 st 5 lb,3,12,"Camacho Man (IRE), Portoro (GB), Stintino Sunset (GB), Regency Boy (GB), Moon Over The Sea (GB), Khangai (GB), Haaf A Diamond (GB), Walk The Moon (GB), Dark Company (IRE), Bay Of Naples (IRE), Payment Plan (GB), Glory And Gold (GB)",4,Camacho Man 9 st 3 lb,Portoro 9 st 5 lb,3.25,9 st 3 lb,15,5,2,12,4,Luke Catton,Julia Feilden,56,60,37,https://www.rp-assets.com/svg/4/6/2/336264.svg,Steadied start - held up in rear - waiting for room under 2f out - headway when in the clear from 1f out - kept on well and went third towards finish(tchd 7/2),02:12.7,2m 12.00s (slow by 8.00s),rac_11268634
,4/30/2024,Yarmouth,Class 6,Flat,883.44,3768.48,10f,Good,9 st 3 lb,3,9,"Aim For The Moon (USA), Gordon Grey (IRE), Stintino Sunset (GB), Eljaytee (IRE), Katstar (GB), Mc'ted (GB), Eklil (GB), Darkzideofthemoon (IRE), Oyamal (GB)",2.75,Aim For The Moon 9 st 9 lb,Gordon Grey 9 st 11 lb,1.25,9 st 9 lb,21,8,9,3,4,Dylan Hogan,Julia Feilden,56,60,53,https://www.rp-assets.com/svg/4/6/2/336264.svg,Towards rear - headway towards far side over 2f out - switched right when not clear run over 1f out - went third inside final 110yds - kept on(op 14/1),02:08.0,2m 7.52s (slow by 3.62s),rac_11238201
,2/22/2024,Chelmsford (AW),Class 6,Flat,244.8,4187.2,10f,Standard,9 st 8 lb,5,8,"Fillyfudge (GB), Hotspur Harry (IRE), Reverberation (GB), Mirabello Bay (IRE), Stintino Sunset (GB), Point Of Fact (GB), Optik (IRE), Steven Seagull (GB)",6.25,Fillyfudge 9 st 9 lb,Hotspur Harry 9 st 9 lb,0.75,9 st 9 lb,29,7,3,3,4,Dylan Hogan,Julia Feilden,57,53,20,https://www.rp-assets.com/svg/4/6/2/336264.svg,Towards rear - some headway 3f out - outpaced when jockey looked to be having difficulties over 1f out - soon no impression(tchd 11/2),02:10.2,2m 9.15s (slow by 6.85s),rac_11200683
,2/16/2024,Wolverhampton (AW),Class 6,Flat,229.5,3925.5,9.5f,Standard,9 st 9 lb,5,9,"Enzos Angel (GB), Strategic Fortune (IRE), Muhalhel (IRE), Tonal (FR), Stintino Sunset (GB), Calshot Spit (IRE), Waleyfa (GB), Mc'ted (GB), Rivas Rob Roy (GB)",6,Enzos Angel 9 st 2 lb,Strategic Fortune 9 st 8 lb,4,9 st 2 lb,4.33,19,4,3,4,Dylan Hogan,Julia Feilden,58,61,45,https://www.rp-assets.com/svg/4/6/2/336264.svg,Held up in rear - headway from over 2f out - kept on inside final furlong(op 9/1),01:59.7,1m 58.65s (slow by 1.85s),rac_11171355
,1/17/2024,Newcastle (AW),Class 6,Flat,938.66,4004,10f,Standard,9 st 9 lb,3,6,"Explorers Way (IRE), Femme Patronne (IRE), Stintino Sunset (GB), Glory And Gold (GB), Balqaa (GB), Top Gun Tina (GB)",2.75,Explorers Way 9 st 9 lb,Femme Patronne 9 st 4 lb,0.5,9 st 9 lb,2.88,3.75,1,2,4,Dylan Hogan,Julia Feilden,58,61,–,https://www.rp-assets.com/svg/4/6/2/336264.svg,Held up in rear - outpaced from 3f out - rallied final furlong - kept on well and went third final strides(tchd 3/1),02:17.6,2m 17.17s (slow by 9.67s),rac_11165765
,1/6/2024,Kempton (AW),Class 6,Flat,736.2,3140.4,11f,Standard To Slow,9 st 6 lb,3,10,"The Bay Warrior (IRE), Trusty Scout (IRE), Stintino Sunset (GB), Optik (IRE), Distinction (IRE), Fiddlers Green (IRE), Qeyaady (GB), Latest Edition (IRE), Fantizzy (GB), Lemon Ice (IRE)",0.75,The Bay Warrior 9 st 9 lb,Trusty Scout 9 st 2 lb,0.3,9 st 9 lb,9.5,10,6,6,4,Dylan Hogan,Julia Feilden,58,64,33,https://www.rp-assets.com/svg/4/6/2/336264.svg,Towards rear - switched right and headway over 1f out - ridden and pressed leaders inside final 110yds - no extra towards finish(op 8/1),02:24.2,2m 24.08s (slow by 6.18s),rac_11135202
,12/13/2023,Lingfield (AW),Class 6,Flat,183.6,3140.4,12f,Standard,9 st 4 lb,5,9,"Lost In Time (GB), Placated (GB), Showlan Spirit (GB), Fullforward (IRE), Stintino Sunset (GB), Scarborough Castle (GB), This Ones For Fred (IRE), Savoy Brown (GB), Seattle King (GB)",5.5,Lost In Time 9 st 6 lb,Placated 9 st 3 lb,0.5,9 st 6 lb,4.5,6,6,10,3,Dylan Hogan,Julia Feilden,58,56,26,https://www.rp-assets.com/svg/4/6/2/336264.svg,Held up in rear - no impression from 2f out(op 9/2),02:36.4,2m 35.46s (slow by 7.66s),rac_11107928
,11/16/2023,Chelmsford (AW),Class 6,Flat,4004,4004,10f,Standard,9 st 5 lb,1,13,"Stintino Sunset (GB), Private Bryan (GB), Cryptos Dream (IRE), Silver Bubble (GB), The Conqueror (GER), Duveen (GB), Iftikhaar (IRE), Egoiste (USA), Bletchley Storm (GB), Seattle King (GB), Metric (GB), Andarax (IRE), Blondelle (GB)",0,Stintino Sunset 9 st 5 lb,Private Bryan 8 st 7 lb,1.5,9 st 5 lb,17,17,7,6,3,Dylan Hogan,Julia Feilden,54,64,39,https://www.rp-assets.com/svg/4/6/2/336264.svg,In rear - good headway from 2f out - led final 110yds - ran on(op 12/1),02:04.8,2m 4.78s (slow by 2.48s),rac_11077001
,10/16/2023,Yarmouth,Class 6,Flat,883.44,3768.48,10f,Soft,9 st 6 lb,3,13,"Bush Rose (GB), Hawk Jet (GB), Stintino Sunset (GB), Trackman (GB), Rogue Princess (FR), Blondelle (GB), Someone's Wish (IRE), Fully Deployed (GB), Streetstorm (GB), Beach Kitty (IRE), Irezumi (GB), Larkhill (IRE), Musical Youth (GB)",1.25,Bush Rose 9 st 6 lb,Hawk Jet 9 st 7 lb,1,9 st 6 lb,29,5.5,5,7,3,Dylan Hogan,Julia Feilden,52,57,50,https://www.rp-assets.com/svg/4/6/2/336264.svg,Held up in last - steady headway from 3f out - hung left when ridden over 1f out - disputing second inside final furlong - drifted left final 110yds - kept on (jockey said filly hung left-handed in the straight)(tchd 4/1),02:14.6,2m 14.27s (slow by 10.37s),rac_11044514
,8/13/2023,Leicester,Class 6,Flat,3663.8,3663.8,10f,Good To Firm,8 st 9 lb,1,9,"Stintino Sunset (GB), Miss Sligo (IRE), Future Times (FR), Storm Asset (GB), Coriano Ridge (GB), Dillydingdillydong (GB), Crazy Spin (GB), Floats On Air (GB), On Sabbatical (IRE)",0,Stintino Sunset 8 st 9 lb,Miss Sligo 9 st 6 lb,1.5,8 st 9 lb,4.33,4.33,9,4,3,Hollie Doyle,Julia Feilden,49,58,27,https://www.rp-assets.com/svg/b/2/6/236162b.svg,Held up in rear - pushed along over 3f out - ridden and headway over 1f out - edged right inside final furlong - ran on to lead towards finish(op 2/1),02:07.4,2m 7.43s (slow by 3.63s),rac_10987769
,8/1/2023,Yarmouth,Class 6,Flat,883.44,3768.48,8f,Good To Soft,9 st 0 lb,3,7,"Premiership (GB), Available Angel (GB), Stintino Sunset (GB), Imprint (IRE), Twilight Jazz (GB), Teekana (GB), Compere (GB)",2.25,Premiership 9 st 7 lb,Available Angel 9 st 5 lb,1,9 st 7 lb,2.5,4.5,8,3,3,Dylan Hogan,Julia Feilden,50,55,36,https://www.rp-assets.com/svg/b/2/6/236162b.svg,Steadied start - raced in last - ridden halfway - went third inside final furlong - kept on - never near to challenge(op 9/2),01:40.1,1m 39.67s (slow by 5.67s),rac_11004656
Bloodhound,9/24/2025,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,8 st 9 lb,12,14,"Mount Olympus (GB), Woodstock City (GB), Imperial Cult (IRE), Moab (IRE), Galactic Glow (IRE), Mrembo (GB), Starfighter (GB), Golden Dove (GB), Uzincso (GB), Racing Demon (GB), Pride Of Nepal (GB), Bloodhound (IRE), Molly Valentine (IRE), Seraphic (IRE)",9,Mount Olympus 9 st 9 lb,Woodstock City 9 st 5 lb,0.2,9 st 9 lb,4.5,29,14,2,5,Gina Mangan,Shaun Lycett,51,45,–,https://www.rp-assets.com/svg/3/5/4/345453.svg,Slowly away - towards rear throughout (jockey said gelding was slowly away)(op 22/1),02:23.3,2m 21.45s (slow by 3.55s),rac_11733657
,9/13/2025,Bath,Class 6,Flat,410.52,3278.22,11.5f,Good To Soft,10 st 8 lb,4,12,"Alpine Stroll (GB), Bobby Dassler (IRE), Mrs Meader (GB), Bloodhound (IRE), Bug Boy (IRE), Mostly Mozart (GB), Atalanta Breeze (GB), Dubawi Time (GB), Apodictique (GB), Masonbrook Meadow (IRE), Mujid (IRE), Jlow (IRE)",11,Alpine Stroll 11 st 1 lb,Bobby Dassler 9 st 13 lb,7,11 st 1 lb,12,7,9,2,5,Miss Megan Jordan,Shaun Lycett,52,48,38,https://www.rp-assets.com/svg/3/5/4/345453.svg,Midfield - headway over 4f out - went fourth over 1f out - no extra inside final furlong(op 11/2),02:36.4,2m 34.38s (slow by 8.38s),rac_11719786
,9/4/2025,Haydock,Class 5,Flat,,4221.95,11.5f,Good,10 st 1 lb,7,14,"Ribble River (IRE), Roland Garros (GB), Made All (GB), Spartan Times (GB), Destinado (GB), John Locke (GB), Bloodhound (IRE), Innse Gall (GB), Pralognan (FR), Dibble Dabble (GB), Mass Consumption (IRE), Contrast (IRE), Speechman (USA), Yurinov (GB)",5.75,Ribble River 10 st 9 lb,Roland Garros 11 st 1 lb,0.3,10 st 9 lb,9,23,12,9,5,Miss Megan Jordan,Shaun Lycett,53,52,38,https://www.rp-assets.com/svg/3/5/4/345453.svg,In rear - rapid headway over 3f out - soon prominent - hung left from under 2f out - soon weakened gradually(tchd 25/1),02:36.4,2m 35.39s (slow by 8.39s),rac_11709243
,5/30/2025,Haydock,Class 5,Flat,2112.25,4221.95,12f,Good,9 st 11 lb,2,9,"Saligo Bay (IRE), Bloodhound (IRE), Brunello Breeze (GB), Unplugged (IRE), Throne Hall (GB), Ribble River (IRE), Animato (GB), Swift Tuttle (IRE), The Dancing Poet (GB)",0.5,Saligo Bay 11 st 3 lb,Bloodhound 9 st 11 lb,0.5,11 st 3 lb,2.62,21,11,1,5,Miss Megan Jordan,Shaun Lycett,51,58,47,https://www.rp-assets.com/svg/3/5/4/345453.svg,Towards rear - headway from over 3f out - pressed leader over 1f out - no extra inside final furlong(op 16/1 tchd 14/1),02:37.9,2m 37.86s (slow by 8.46s),rac_11622325
,4/30/2025,Southwell (AW),Class 6,Flat,192.2,3079.54,11f,Standard To Slow,10 st 3 lb,5,10,"Return With Gold (IRE), An Bradan Feasa (IRE), Persian Phoenix (IRE), Mrs Meader (GB), Bloodhound (IRE), Addosh (GB), Chillhi (IRE), Meet Me In Meraki (GB), Red Force One (GB), Pride Of Nepal (GB)",6.25,Return With Gold 9 st 8 lb,An Bradan Feasa 11 st 5 lb,0.5,9 st 8 lb,3.5,21,9,7,5,Miss Megan Jordan,Shaun Lycett,52,49,–,https://www.rp-assets.com/svg/3/5/4/345453.svg,In touch with leaders - some headway from over 2f out - edged left and weakened from over 1f out(op 28/1),02:32.4,2m 31.18s (slow by 12.28s),rac_11594102
,3/3/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,12f,Standard,9 st 7 lb,6,9,"Come On John (IRE), National Health (FR), Lednikov (GB), Anticipating (GB), Avarice (IRE), Bloodhound (IRE), Desert Guest (IRE), Misaura (IRE), Artemesia (GB)",5.25,Come On John 9 st 5 lb,National Health 9 st 3 lb,2.5,9 st 5 lb,2.5,5,2,3,5,David Probert,Shaun Lycett,53,53,34,https://www.rp-assets.com/svg/3/5/4/345453.svg,Midfield - headway and in touch with leaders over 2f out - hung left from over 1f out - weakened inside final furlong(op 11/2),02:39.7,2m 38.76s (slow by 3.36s),rac_11567140
,1/27/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,12f,Standard,9 st 7 lb,2,7,"Starfighter (GB), Bloodhound (IRE), Rose Light (GB), Hawa Jumeirah (GB), Mirabello Bay (IRE), Tancredi (GB), Bramble Jelly (IRE)",1.5,Starfighter 9 st 8 lb,Bloodhound 9 st 7 lb,1.5,9 st 8 lb,4.5,17,5,8,5,David Probert,Shaun Lycett,53,58,26,https://www.rp-assets.com/svg/3/5/4/345453.svg,Held up in rear - some headway over 2f out - switched right but hung left over 1f out - ran on inside final furlong(op 20/1),02:43.3,2m 43.09s (slow by 7.69s),rac_11510330
,12/30/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,9.5f,Standard,9 st 9 lb,10,12,"Jumeira Vision (IRE), Royal Observatory (GB), Major Major (IRE), True Nation (IRE), Eccentric (IRE), Lhebayeb (GER), Miss Raindrop (GB), Vecchio (IRE), Rohilla (IRE), Bloodhound (IRE), Sun Festival (GB), Beautiful Dawn (IRE)",9.25,Jumeira Vision 9 st 8 lb,Royal Observatory 9 st 9 lb,0.1,9 st 8 lb,15,10,1,11,4,David Probert,Shaun Lycett,55,42,35,https://www.rp-assets.com/svg/3/5/4/345453.svg,Slowly into stride - always behind(op 12/1 tchd 14/1),02:01.8,2m 0.25s (slow by 3.45s),rac_11487203
,12/14/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,8.5f,Standard,9 st 6 lb,6,9,"Jersey Rocs (IRE), Outrace (IRE), Retraction (IRE), Light Up Our Stars (IRE), True Nation (IRE), Bloodhound (IRE), Prince Ali (GB), Big Narstie (FR), Good Karma (GB)",3.25,Jersey Rocs 9 st 10 lb,Outrace 9 st 6 lb,0.5,9 st 10 lb,3.25,9.5,8,9,4,David Probert,Shaun Lycett,57,56,37,https://www.rp-assets.com/svg/3/5/4/345453.svg,Awkward start and dwelt start - soon recovered and midfield - prominent over 6f out - ridden over 1f out - no extra final 110yds(op 12/1),01:50.7,1m 50.14s (slow by 3.84s),rac_11492637
,10/18/2024,Redcar,Class 6,Flat,,2980.2,10f,Soft,10 st 11 lb,14,14,"Isle Of Wolves (GB), Roman Secret (IRE), Fast Fred (GB), Bushfire (GB), Have You A Minute (GB), Star Start (IRE), Star Of St James (GER), Going To The Moon (IRE), Sameem (IRE), Jaminoz (IRE), Natchez Trace (GB), Breguet Boy (IRE), Dubai Venture (IRE), Bloodhound (IRE)",37.25,Isle Of Wolves 10 st 11 lb,Roman Secret 10 st 5 lb,0.5,10 st 11 lb,6,34,8,3,4,Miss Megan Jordan,Adrian Wintle,59,–,–,https://www.rp-assets.com/svg/3/5/4/345453.svg,In touch with leaders - weakened quickly 3f out(op 28/1),02:21.9,2m 14.41s (slow by 11.41s),rac_11398855
,8/29/2024,Ffos Las,Class 6,Flat,174.42,2983.38,10f,Heavy,9 st 11 lb,5,6,"Zambezi Magic (GB), Vellner (IRE), Change Of Fortune (GB), City Escape (IRE), Bloodhound (IRE), Sievier (GB)",26,Zambezi Magic 9 st 2 lb,Vellner 10 st 1 lb,2.5,9 st 2 lb,1.73,12,3,2,4,David Probert,Adrian Wintle,60,19,7,https://www.rp-assets.com/svg/3/5/4/345453.svg,Prominent - lost position 2f out - hung badly left and weakened over 1f out(op 15/2),02:26.7,2m 21.47s (slow by 18.17s),rac_11359400
,8/14/2024,Ffos Las,Class 5,Flat,1743.76,3716.14,8f,Heavy,9 st 6 lb,2,7,"Lunarscape (GB), Bloodhound (IRE), Equion (GB), Spirit Of The Bay (IRE), Change Of Fortune (GB), King Of The Dance (IRE), The Smiling Wolf (GB)",1,Lunarscape 9 st 7 lb,Bloodhound 9 st 6 lb,1,9 st 7 lb,10,26,5,1,4,David Probert,Adrian Wintle,60,63,–,https://www.rp-assets.com/svg/3/5/4/345453.svg,Led - raced far side home straight - headed over 1f out - kept on(op 16/1),01:52.5,1m 52.29s (slow by 14.69s),rac_11347050
,6/7/2024,Haydock,Class 5,Flat,,3973.6,11.5f,Good To Firm,10 st 6 lb,12,12,"Sisterandbrother (GB), Unplugged (IRE), Clifftop Heaven (GB), My Harrison George (IRE), Captain Haddock (IRE), Foveros (FR), Rose Light (GB), Just Hiss (GB), Virtual Hug (IRE), Starfighter (GB), Swift Tuttle (IRE), Bloodhound (IRE)",64,Sisterandbrother 9 st 12 lb,Unplugged 11 st 3 lb,0.5,9 st 12 lb,3.5,17,5,10,4,Miss Megan Jordan,Adrian Wintle,63,–,–,https://www.rp-assets.com/svg/3/5/4/345453.svg,Midfield on outer - weakened over 3f out(op 10/1),02:41.6,2m 30.94s (slow by 3.94s),rac_11283844
,5/6/2024,Bath,Class 5,Flat,871.17,3716.14,10f,Good To Soft,9 st 3 lb,3,11,"Moonlit Cloud (GB), Carp Kid (IRE), Bloodhound (IRE), Ciotog (IRE), Celebrating Ethel (IRE), Stage Show (GB), Afloat (GB), Gallimimus (GB), Midsummer Music (IRE), Hotaugustnight (IRE), Royal Toast (USA)",6.5,Moonlit Cloud 9 st 9 lb,Carp Kid 9 st 6 lb,4.5,9 st 9 lb,6.5,5.5,9,3,4,Richard Kingscote,Charles Hills,64,62,29,https://www.rp-assets.com/svg/0/4/2/112240.svg,Led - headed but prominent from over 2f out - weakened inside final furlong(op 4/1 tchd 18/5),02:21.3,2m 20.14s (slow by 13.74s),rac_11251916
,4/21/2024,Musselburgh,Class 5,Flat,607.02,10359.54,8f,Good To Soft,9 st 5 lb,5,14,"Kelpie Grey (GB), Pallas Lord (IRE), Bell Shot (IRE), Black Friday (GB), Bloodhound (IRE), Shine On Brendan (IRE), Young Fire (FR), Night Breeze (IRE), Alpine Sierra (IRE), B Associates (IRE), Flylikeaneagle (IRE), Hougoumont (GB), Ahamoment (IRE), Bird Of Play (IRE)",5,Kelpie Grey 9 st 7 lb,Pallas Lord 9 st 5 lb,1.75,9 st 7 lb,17,7,12,14,4,Clifford Lee,Charles Hills,65,64,52,https://www.rp-assets.com/svg/0/4/2/112240.svg,Prominent on outer - kept on inside final furlong - no telling impression(op 8/1),01:42.7,1m 41.80s (slow by 4.10s),rac_11224772
