Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/11/2025,Ballinrobe (IRE),,Hurdle,200,0,17f,Good,10 st 13 lb,5,13,"Miss Corby (IRE), Pure Logic (GB), Bearami Creek (IRE), Mile End (GB), Baroness Orczy (IRE), Justabitofyours (IRE), Sarah's Express (IRE), Bambeano (IRE), Mayo For Sam (IRE), Final Decision (GB), Belle Of Boston (IRE), Tolovelyoldmiltown (IRE), Haughty (GB)",11.75,Miss Corby 10 st 13 lb,Pure Logic 10 st 6 lb,1.25,10 st 13 lb,3.75,6.5,6,,5,Sean Flanagan,Barry Connell,–,90,80,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Held up in rear - stayed on run-in - nearest finish(op 4/1),04:16.4,4m 14.10s,rac_11601811
,4/3/2025,Naas (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 7 lb,7,20,"Fiver Friday (IRE), Ma Belle Etoile (IRE), Getaways Charm (IRE), Mile End (GB), Danielle D (IRE), Lady Bee Great (IRE), Baroness Orczy (IRE), Walk On Annilog (IRE), Sea Of Doubt (IRE), Paudie's Wings (IRE), Wilsons Prom (IRE), Lucy Alpine Jade (IRE), Neska Blue (IRE), Creadan Grace (IRE), Kentucky Bluebird (IRE), Sing A New Song (IRE), Mahler's Best (IRE), Glory Sky (IRE), Stormie Outlook (IRE), Small Bucks (IRE)",13,Fiver Friday 11 st 2 lb,Ma Belle Etoile 11 st 7 lb,2.75,11 st 2 lb,9,81,1,,5,Sean Flanagan,Barry Connell,–,92,38,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Midfield - outpaced 2 out - kept on run-in(op 33/1),04:07.7,4m 4.80s (slow by 25.80s),rac_11595493
,3/22/2025,Navan (IRE),,Hurdle,,0,16f,Soft,11 st 5 lb,PU,18,"Eastern Legend (IRE), Fad Eadrainn (IRE), God Of Thunder (IRE), Arch Empire (FR), Withabitofluk (GB), W B Easy (IRE), Jony R (IRE), Killian's Garden (IRE), Adaliz (GER), Kaligo (IRE), Kinturk Nelson (IRE), Order Of The Dance (IRE), Hay Baby (IRE), Doyentohurl (IRE), Sparrow Wings (IRE), Pacheco (IRE), Rosemount (IRE), Baroness Orczy (IRE)",-,Eastern Legend 11 st 12 lb,Fad Eadrainn 11 st 12 lb,4.5,11 st 12 lb,1.5,21,16,,5,Sean Flanagan,Barry Connell,–,–,–,https://www.rp-assets.com/svg/f/2/0/24002f.svg,Towards rear - outpaced 5th - eased and pulled up after 6th (jockey said mare stopped quickly),-,4m 4.30s (slow by 16.30s),rac_11582883
Zaryagle,8/14/2025,Tramore (IRE),,Hurdle,,0,16f,Good,10 st 13 lb,9,11,"Tatateo (IRE), Louiescall (IRE), Harpy Eagle (IRE), Eastern Blue Bird (IRE), Footstepstoglory (IRE), Gypsy Poet (IRE), Fine Print (IRE), Morning Mayhem (GB), Zaryagle (IRE), Unknown God (IRE), Ontheprom (IRE)",75.75,Tatateo 11 st 7 lb,Louiescall 11 st 7 lb,0.75,11 st 7 lb,1.4,19,12,,4,Simon Torrens,P J Rothwell,–,35,–,https://www.rp-assets.com/svg/b/8/6/5268b.svg,In rear throughout - tailed off (jockey said gelding never travelled)(op 16/1),04:02.4,3m 47.20s (fast by 0.80s),rac_11716315
,8/5/2025,Roscommon (IRE),,Hurdle,200,0,15.5f,Good To Yielding,11 st 1 lb,5,15,"Laurie Blue (IRE), Firebrand (GER), Cool Summer (IRE), Scottish Reel (IRE), Zaryagle (IRE), Rosie's Wings (IRE), Miss Bella Vista (IRE), Breezingwithdstars (IRE), Bella Colombia (IRE), Roman Harry (IRE), Keaner's Boy (IRE), Burlington House (FR), Morning Mayhem (GB), River Derwent (GB), Silk Degrees (IRE)",16.5,Laurie Blue 10 st 11 lb,Firebrand 11 st 12 lb,2,10 st 11 lb,5,101,12,,4,Simon Torrens,P J Rothwell,–,88,40,https://www.rp-assets.com/svg/b/8/6/5268b.svg,In touch with leaders on inner - outpaced from 2 out(op 66/1),03:53.3,3m 49.60s (slow by 10.80s),rac_11712961
,7/7/2025,Roscommon (IRE),,Hurdle,,0,16f,Good,11 st 0 lb,10,16,"Ryan's Son (IRE), We're Back Again (IRE), Glitz And Glamour (IRE), Ned In The Park (IRE), Boola Times (IRE), Rememberthename (IRE), Hope She Flies (IRE), Hudson (FR), Lion Of The Desert (IRE), Zaryagle (IRE), Royad (FR), Fourtwofour (IRE), Coolboy Christy (IRE), Slea Head (IRE), Marfa (IRE), Bhean Saibhre (IRE)",48,Ryan's Son 11 st 4 lb,We're Back Again 11 st 0 lb,2.75,11 st 4 lb,8,81,13,,4,Simon Torrens,P J Rothwell,–,62,24,https://www.rp-assets.com/svg/b/8/6/5268b.svg,Towards rear throughout(tchd 66/1 and tchd 100/1),04:02.1,3m 52.50s (slow by 7.60s),rac_11690666
,6/1/2025,Kilbeggan (IRE),,NH Flat,100,0,16f,Good,11 st 2 lb,6,12,"Nadia's Boy (IRE), Ozark's Walk (IRE), Look And Sea (IRE), Summer Dawn (IRE), Miracle Knights (IRE), Zaryagle (IRE), Diamond Tipp (IRE), Northlander (GB), Knockmark Angel (IRE), Cloneen To The Max (IRE), Jolly Boys Outing (IRE), Rapid Redemption (IRE)",25.25,Nadia's Boy 12 st 0 lb,Ozark's Walk 11 st 7 lb,2.25,12 st 0 lb,1.62,51,8,,4,Miss P Elvin,P J Rothwell,–,74,37,https://www.rp-assets.com/svg/1/0/2/144201.svg,Always behind(op 66/1 tchd 40/1),03:56.8,3m 51.80s (slow by 16.80s),rac_11658530
Teds Corner,4/21/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft To Heavy,10 st 0 lb,11,14,"Last Kingdom (FR), Stuntman Steve (IRE), Weston (GER), Catchabird (IRE), Whimsy (GB), Major Barry (IRE), Aboy Joey (IRE), Duty Bound (GB), Chosen Diamond (IRE), Kool One (SPA), Teds Corner (IRE), Wonleg (IRE), Arch Empire (FR), King In Love (FR)",13.75,Last Kingdom 10 st 13 lb,Stuntman Steve 11 st 3 lb,1.5,10 st 13 lb,11,26,18,,5,Daniel King,A J Martin,94,89,14,https://www.rp-assets.com/svg/c/0/5/209150c.svg,Always behind(op 20/1 tchd 16/1),04:23.6,4m 20.80s (slow by 38.80s),rac_11614863
,3/23/2025,Limerick (IRE),,Hurdle,150,0,19f,Soft,11 st 12 lb,6,17,"Dr Eggman (FR), Good N' Kind (IRE), Promontory (IRE), Ballykinlar (IRE), Journey So Far (IRE), Teds Corner (IRE), Champagne Kid (IRE), Cappa Hill (IRE), Annie Button (IRE), Tennesse Boy (IRE), Rilo Tang (IRE), Nelsons Dawn (IRE), Amron Diamond (IRE), Jerisk Star (FR), Mister Box (GB), Nukie's Artic (IRE), Gold Gatewood (IRE)",63,Dr Eggman 11 st 12 lb,Good N' Kind 11 st 12 lb,1.5,11 st 12 lb,4,126,15,,5,Daniel King,A J Martin,–,65,35,https://www.rp-assets.com/svg/c/0/5/209150c.svg,Midfield - weakened before 2 out - tailed off(tchd 100/1 and tchd 150/1),05:09.9,4m 54.20s (slow by 30.20s),rac_11583104
,2/22/2025,Fairyhouse (IRE),,NH Flat,100,0,16f,Soft,11 st 7 lb,6,10,"Kaiser Ball (FR), Eachtotheirown (IRE), Arslan (FR), Khmer (FR), Sticktotheplan (FR), Teds Corner (IRE), Astley (IRE), Minella Sergeant (IRE), Mr Frawley (IRE), Likeoldtimes (IRE)",35,Kaiser Ball 11 st 7 lb,Eachtotheirown 12 st 0 lb,7.5,11 st 7 lb,6.5,67,11,,5,Michael J Molloy,A J Martin,–,89,19,https://www.rp-assets.com/svg/c/0/5/209150c.svg,Never better than midfield - no extra 2f out(op 40/1),04:14.5,4m 5.80s (slow by 39.80s),rac_11554751
,1/5/2025,Naas (IRE),,Hurdle,,0,16f,Heavy,11 st 12 lb,9,21,"Joystick (FR), Honesty Policy (IRE), Los Blanco (FR), St Cuthbert's Cave (IRE), Sticwiththeprocess (GB), Silas Marner (IRE), Big Mike (GB), Fairyland Opera (IRE), Teds Corner (IRE), Trasna Na Pairce (IRE), Coral River (IRE), Raby Mere (FR), Driveonwill (IRE), W B Easy (IRE), Fool Me Once (IRE), Le Grand Peinture (IRE), Washington Parks (IRE), Nettuno Italia (IRE), Millbrook Queen (IRE), Icare d'Aubrelle (FR), Tennesse Boy (IRE)",49.5,Joystick 11 st 12 lb,Honesty Policy 11 st 12 lb,0.5,11 st 12 lb,1.83,201,16,,5,Daniel King,A J Martin,–,71,6,https://www.rp-assets.com/svg/c/0/5/209150c.svg,Never better than midfield - kept on after 2 out(op 125/1 tchd 250/1),04:30.8,4m 18.40s (slow by 39.40s),rac_11506690
,12/7/2024,Navan (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 0 lb,9,19,"Magic Boum (FR), Eastern Legend (IRE), Arch Hall (IRE), Along The Way (GB), Duke Of Leggagh (IRE), Kilfera (GB), Queenie St Clair (IRE), Jarvis Brook (IRE), Teds Corner (IRE), Telnobody (IRE), Knockraha Eagle (IRE), Simpson's Paradox (IRE), Dollymount (IRE), Diamond Steel (IRE), Alright George (IRE), Clondyke River (IRE), Monnow Valley (GB), Kaid d'Authie (FR), Dance Monkey (FR)",18.25,Magic Boum 11 st 0 lb,Eastern Legend 11 st 7 lb,0.75,11 st 0 lb,11,126,12,,4,Mr J Costello,A J Martin,–,94,47,https://www.rp-assets.com/svg/c/0/5/209150c.svg,Towards rear - not fluent 3rd - some headway before 2 out - not fluent last - kept on(op 66/1),04:22.3,4m 18.20s (slow by 30.20s),rac_11482263
Bowgate Street,9/24/2025,Listowel (IRE),,Hurdle,,0,18f,Yielding,11 st 3 lb,12,15,"Carla's Pet (IRE), Eastmore (GB), Dunany Point (IRE), Bearami Creek (IRE), Leroy Leroy (GB), Midnight Eagle (IRE), Alright Darling (IRE), Diamond Approach (IRE), Dontdooddson (FR), Benzine (GB), Met Office (IRE), Bowgate Street (IRE), Kir Royal Blou (FR), Annie Hope Harriet (IRE), Added Bonus (IRE)",26.75,Carla's Pet 10 st 11 lb,Eastmore 11 st 9 lb,2.5,10 st 11 lb,19,21,19,,6,Darragh O'Keeffe,M Flannery,88,69,23,https://www.rp-assets.com/svg/0/1/9/334910.svg,Midfield - in touch with leaders 3 out - outpaced and lost position before 2 out - weakened approaching last(op 16/1),04:48.4,4m 41.70s (slow by 26.70s),rac_11752390
,8/20/2025,Sligo (IRE),,Hurdle,100,0,17.5f,Good,11 st 5 lb,6,9,"Tir Og (IRE), Wild Mandate (IRE), Tea It Is (IRE), Shannon Bank (IRE), Annalough (IRE), Bowgate Street (IRE), Surviving Murmansk (IRE), Nashville Notions (IRE), Saint Peregrine (IRE)",14.5,Tir Og 10 st 7 lb,Wild Mandate 11 st 6 lb,2.5,10 st 7 lb,7,9.5,5,,6,Darragh O'Keeffe,M Flannery,90,88,61,https://www.rp-assets.com/svg/0/1/9/334910.svg,Took keen hold - in touch with leaders - weakened 2 out (jockey said mare hung right under pressure)(op 10/1 tchd 7/1),04:16.2,4m 13.30s (slow by 11.20s),rac_11724388
,8/11/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,10 st 10 lb,7,9,"Dontgowithjoe (IRE), Tomas O Maille (IRE), Desert Haven (GB), San Aer (IRE), For Everyone (IRE), Son Of Hypnos (IRE), Bowgate Street (IRE), Eyeeye (GB), St Anthonys Corner (IRE)",9,Dontgowithjoe 10 st 9 lb,Tomas O Maille 11 st 9 lb,3,10 st 9 lb,41,9.5,7,,6,Darragh O'Keeffe,M Flannery,92,89,66,https://www.rp-assets.com/svg/0/1/9/334910.svg,Prominent - disputed lead 2 out - lost position before last - soon weakened(op 15/2 tchd 13/2 and tchd 9/1),04:01.5,3m 59.70s (slow by 0.80s),rac_11715678
,7/11/2025,Kilbeggan (IRE),,Hurdle,,0,18.5f,Good,11 st 9 lb,7,12,"Telnobody (IRE), Tullyhogue Fort (IRE), Charlie's Gift (IRE), Party Pack (IRE), Tedworth (IRE), Guest Star (GB), Bowgate Street (IRE), Depalma (IRE), Harley Street (IRE), Chartwell's Lady (GB), Bringsty (GB), On The Gandy Hop (FR)",47.5,Telnobody 11 st 1 lb,Tullyhogue Fort 11 st 1 lb,13,11 st 1 lb,4.33,23,5,,6,Darragh O'Keeffe,M Flannery,95,58,–,https://www.rp-assets.com/svg/0/1/9/334910.svg,Prominent - weakened after 2 out(op 14/1 tchd 12/1),04:40.1,4m 30.60s (slow by 13.60s),rac_11693747
,6/10/2025,Sligo (IRE),,Hurdle,,0,17.5f,Good,11 st 9 lb,F,16,"Navy Guitar (IRE), Spick And Span (IRE), Tea It Is (IRE), Bambeano (IRE), Farrokh (FR), Sineads Fancy (IRE), Jaadil (IRE), Kalanisi Dubh (IRE), Guest Star (GB), Leitzel (GB), Trooper Carton (IRE), Who's In Midfield (IRE), Only One Plan (IRE), Cramers Valley (IRE), Bowgate Street (IRE), Ballycommon Chapel (IRE)",-,Navy Guitar 11 st 6 lb,Spick And Span 11 st 10 lb,0.75,11 st 6 lb,7,19,6,,6,Ambrose McCurtin,M Flannery,95,–,–,https://www.rp-assets.com/svg/0/1/9/334910.svg,In touch with leaders - fell 4th(op 12/1),-,4m 10.90s (slow by 6.20s),rac_11669268
,5/14/2025,Tipperary (IRE),,Hurdle,,0,17f,Good To Yielding,11 st 9 lb,8,15,"Shadow Paddy (IRE), Olord (IRE), Onebrightbluerose (IRE), Getaway Henry (IRE), Navy Guitar (IRE), Katzoff (IRE), Nusra (IRE), Bowgate Street (IRE), Diamond Steel (IRE), Masterstonemason (IRE), Rene Artois (IRE), Pebble To A Pearl (IRE), Ameilya (GB), Tea It Is (IRE), Bold Brook (IRE)",35.5,Shadow Paddy 11 st 4 lb,Olord 10 st 8 lb,2.75,11 st 4 lb,12,13,2,,6,Darragh O'Keeffe,M Flannery,95,68,55,https://www.rp-assets.com/svg/0/1/9/334910.svg,In touch with leaders - weakened quickly from 3 out(op 9/1 tchd 17/2),04:09.1,4m 1.20s (slow by 1.20s),rac_11641604
Brilliant Question,7/1/2025,Tipperary (IRE),,Chase,,0,16.5f,Yielding,11 st 1 lb,11,16,"May Call You Back (GB), Miners Bridge (IRE), Crowsatedappletart (IRE), Well Loved (IRE), Romella (IRE), Star In The Park (IRE), Be My Hero (IRE), Baltinglass Hill (IRE), Max Time (IRE), Arctic Skua (IRE), Brilliant Question (IRE), Silent Flight (IRE), Sayitfirst (IRE), Get It Right (IRE), Elusive Prince (IRE), Smallcraftwarning (IRE)",52.75,May Call You Back 11 st 2 lb,Miners Bridge 11 st 9 lb,1.75,11 st 2 lb,1.67,51,11,,8,Sean Flanagan,K A Heffernan,87,41,23,https://www.rp-assets.com/svg/5/5/4/199455.svg,Always behind,04:26.2,4m 13.06s (slow by 7.06s),rac_11683035
,5/27/2025,Ballinrobe (IRE),,Hurdle,800,0,16.5f,Good,10 st 0 lb,4,6,"Miss Gherkin (IRE), Fratas (IRE), Dame Rapide (IRE), Brilliant Question (IRE), She Is Electric (IRE), Flidais (IRE)",23.75,Miss Gherkin 11 st 5 lb,Fratas 11 st 11 lb,7,11 st 5 lb,3.5,12,9,,8,Phillip Enright,K A Heffernan,91,77,33,https://www.rp-assets.com/svg/5/5/4/199455.svg,In rear - overjumped 4th - in touch with leaders 2 out - no extra approaching last(op 14/1 tchd 10/1),03:59.6,3m 54.90s (fast by 0.30s),rac_11655800
,4/23/2025,Gowran Park (IRE),,Flat,100,0,13.5f,Heavy,8 st 11 lb,6,10,"Spring Evening (IRE), Elle Dorado Rock (IRE), Dumb Love (IRE), Bynx (IRE), Pegasus Of Harry (GB), Brilliant Question (IRE), Sea The Sunset (GB), Your Honor (IRE), Esticky End (IRE), Enquire Within (IRE)",20.75,Spring Evening 10 st 0 lb,Elle Dorado Rock 9 st 11 lb,0.5,10 st 0 lb,10,6,10,9,8,Declan McDonogh,K A Heffernan,40,16,–,https://www.rp-assets.com/svg/5/5/4/199455.svg,Towards rear - some headway over 4f out - weakened from under 2f out(op 6/1),03:23.4,3m 19.28s (slow by 25.98s),rac_11615292
,3/8/2025,Gowran Park (IRE),,Hurdle,2185,0,16f,Soft,10 st 2 lb,2,20,"Battle Of Ridgeway (IRE), Brilliant Question (IRE), Love Like This (IRE), Give Him A Chance (IRE), Mi Lucky Cailin (IRE), Kalanisi Dubh (IRE), Aboy Joey (IRE), Cozone (GB), Southgate Avenue (IRE), Glorytogod Tom (IRE), Vilja Song (IRE), Bal Kauto (FR), Lynchy Boy (IRE), Mattie's Mountain (IRE), Bynx (IRE), Ballycallan King (IRE), Princess Fiadh (IRE), El Phenomeno (FR), Love Me (FR), Paul's Dream (IRE)",9,Battle Of Ridgeway 10 st 9 lb,Brilliant Question 10 st 2 lb,9,10 st 9 lb,11,34,18,,8,Phillip Enright,K A Heffernan,86,88,1,https://www.rp-assets.com/svg/5/5/4/199455.svg,In rear - steady headway from 4 out - prominent before 2 out - went second after 2 out - soon no chance with winner(tchd 28/1),04:40.4,4m 38.10s (slow by 56.30s),rac_11568830
,6/3/2024,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,9 st 13 lb,7,14,"Redwood Queen (IRE), It'sallabouteve (IRE), Evening's Empire (IRE), Spyfall (FR), Our Girl Sal (IRE), Boxcar Molly (IRE), Brilliant Question (IRE), Teagarden Jazz (GB), Fire Coral (GB), Out Of The Park (IRE), New York Style (GB), Onebrightbluerose (IRE), Dark Image (GB), Nurse Garvey (IRE)",24.75,Redwood Queen 11 st 13 lb,It'sallabouteve 10 st 13 lb,4.75,11 st 13 lb,4.5,17,9,,7,Robbie Geoghegan,K A Heffernan,87,76,38,https://www.rp-assets.com/svg/5/5/4/199455.svg,In rear - some headway 2 out - kept on from last - never near to challenge(op 22/1),04:09.5,4m 4.00s (slow by 16.00s),rac_11308778
,5/28/2024,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good To Yielding,9 st 7 lb,8,10,"She's A Fine Wine (IRE), Je T'Ai Porte (IRE), Media Naranja (IRE), Flidais (IRE), First Dare (IRE), Jolie Coeur Allen (FR), Miss Fourie (IRE), Brilliant Question (IRE), Doctor Nightingale (IRE), Gone For Tea (IRE)",14,She's A Fine Wine 11 st 4 lb,Je T'Ai Porte 11 st 1 lb,0.5,11 st 4 lb,8,34,12,,7,John Shinnick,K A Heffernan,96,87,65,https://www.rp-assets.com/svg/5/5/4/199455.svg,Didn't always jump with fluency - raced in last early - pecked on landing 1st - towards rear 5th - headway and in touch with leaders when raced wide 2 out - weakened last,04:08.4,4m 5.30s (slow by 9.20s),rac_11304397
Mayo For Sam,8/19/2025,Roscommon (IRE),,Flat,,0,12f,Good,8 st 7 lb,8,12,"Kool One (SPA), Out On Friday (IRE), Gotta Catch'em All (IRE), Breathe Again (IRE), Tomahawk King (IRE), Si Senior (IRE), Pillar Of Hope (GB), Mayo For Sam (IRE), Ms Messi (IRE), Beauty Generation (IRE), Numidia (IRE), Milverton (GB)",19,Kool One 9 st 7 lb,Out On Friday 8 st 13 lb,0.3,9 st 7 lb,10,67,14,1,5,Rory Cleary,M Flannery,49,26,–,https://www.rp-assets.com/svg/9/5/2/358259.svg,Slowly away - always behind(op 40/1),02:42.2,2m 39.01s (slow by 2.71s),rac_11724271
,7/21/2025,Ballinrobe (IRE),,Flat,,0,13f,Good To Yielding,8 st 6 lb,7,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",17.5,Steps In The Sand 9 st 2 lb,Bhean Saibhre 8 st 10 lb,0.5,9 st 2 lb,5,15,12,3,5,Robyn Donaghue-Leahy,M Flannery,43,21,–,https://www.rp-assets.com/svg/9/5/2/358259.svg,Slowly away - pushed along soon after start - in touch with leaders - led after 2f - headed over 4f out - weakened 2f out(tchd 12/1 and tchd 16/1),03:02.1,2m 58.94s (slow by 8.14s),rac_11701807
,7/7/2025,Roscommon (IRE),,Hurdle,,0,16f,Good,10 st 9 lb,13,15,"Jerrari (IRE), Pampar Lady (IRE), Patty O'Farrell (IRE), Torquay Road (IRE), Reinado (IRE), Mollys Dolly (IRE), Rhythmic Tune (IRE), You Make Me Smile (IRE), Kate Ill Know (IRE), Pebble To A Pearl (IRE), Baron Blake (FR), Destivelle (IRE), Mayo For Sam (IRE), Spricklestown (IRE), Applejack Poet (IRE)",41.5,Jerrari 11 st 11 lb,Pampar Lady 11 st 7 lb,3.75,11 st 11 lb,5,67,12,,5,Philip Donovan,M Flannery,84,48,10,https://www.rp-assets.com/svg/9/5/2/358259.svg,Midfield - mistake 3 out - soon weakened,04:04.1,3m 55.80s (slow by 10.90s),rac_11690692
,6/13/2025,Fairyhouse (IRE),,Flat,,0,12f,Good To Yielding,8 st 10 lb,8,18,"Fervent (IRE), Tatum (IRE), Highway Sixty One (IRE), Randall Poets Lass (IRE), Goonyaboyya (IRE), Synchronize (IRE), Top Of The Pops (GB), Mayo For Sam (IRE), Fascinating Shadow (IRE), Game Phoenix (IRE), No Memory (IRE), Barrys Rock (IRE), Audscar (GB), Glyde Ranger (IRE), The Mighty Penny (IRE), Silas Marner (IRE), Arthur Rose (IRE), Kings Prince (GB)",14.5,Fervent 9 st 8 lb,Tatum 9 st 13 lb,1.25,9 st 8 lb,3.25,26,19,13,5,Robyn Donaghue-Leahy,M Flannery,47,30,26,https://www.rp-assets.com/svg/9/5/2/358259.svg,In touch with leaders - weakened from 2f out(op 18/1 tchd 28/1),02:39.2,2m 36.58s (slow by 4.18s),rac_11670971
,5/29/2025,Fairyhouse (IRE),,Flat,,0,10f,Yielding,8 st 3 lb,8,17,"Solomon Coop (IRE), Si Senior (IRE), Alto Sax (IRE), Migdam (FR), Loingseoir (IRE), Forlio (GB), Pandion Power (IRE), Mayo For Sam (IRE), Takeachancejimmy (IRE), Breathe Again (IRE), Ranko Express (IRE), Nita (GER), Step To Somewhere (GB), Rockbury Lad (GB), Barrys Rock (IRE), Paint The Moon (GB), Ms Messi (IRE)",13.25,Solomon Coop 9 st 3 lb,Si Senior 8 st 10 lb,2.25,9 st 3 lb,34,34,18,6,5,Robyn Donaghue-Leahy,M Flannery,52,38,29,https://www.rp-assets.com/svg/9/5/2/358259.svg,Midfield - headway against far rail and in touch with leaders under 3f out - weakened over 1f out(op 20/1),02:11.3,2m 8.60s (slow by 2.20s),rac_11655644
,5/20/2025,Cork (IRE),,Flat,,0,10.5f,Good,9 st 12 lb,12,14,"Together Aclaim (GB), Game Phoenix (IRE), Deuteronomy (IRE), Warrior Lord (IRE), Rochester Mike (IRE), Metamorpheus (IRE), Tartaraghan (IRE), Tastyee (IRE), Nibras Rainbow (IRE), Gardone (IRE), Slaney Swagger (IRE), Mayo For Sam (IRE), Mastastroque (IRE), Still Rolling (IRE)",13,Together Aclaim 8 st 6 lb,Game Phoenix 9 st 4 lb,0.5,8 st 6 lb,26,41,7,4,5,Adam Caffrey,M Flannery,56,37,26,https://www.rp-assets.com/svg/9/5/2/358259.svg,Midfield - weakened over 1f out(op 28/1),02:17.3,2m 15.17s (slow by 2.67s),rac_11645868
Sporting Glance,9/19/2025,Downpatrick (IRE),,Hurdle,8555,0,21.5f,Yielding,10 st 8 lb,1,6,"Sporting Glance (FR), Penny Perfect (IRE), Boston Rajj (IRE), Faceman (IRE), Following Orders (IRE), Our Zebo (IRE)",0,Sporting Glance 10 st 8 lb,Penny Perfect 11 st 5 lb,7,10 st 8 lb,4,4,5,,6,Eoin Staples,Cian Collins,107,119,35,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Prominent before last - joined leader 3 out - led going easily before last - went clear last - pushed out - comfortably(op 11/4 tchd 5/2),05:34.5,5m 34.50s (slow by 27.50s),rac_11750102
,9/8/2025,Galway (IRE),,Hurdle,5900,0,22.5f,Good To Yielding,11 st 12 lb,1,19,"Sporting Glance (FR), Oogum Boogum (IRE), Kingkong Ciergues (FR), Ballyglass Beauty (IRE), The Eggler (IRE), Appian Way (FR), Back The West (IRE), Joya Del Mar (IRE), Cordal Boy (IRE), St Anthonys Corner (IRE), Mrs Biddle (IRE), Aliunde (IRE), Nazine (IRE), Sineads Fancy (IRE), James The Brave (IRE), Gortmore Lady (IRE), Tullyhogue Fort (IRE), Loughrask Rainbow (IRE), Take Chance (FR)",0,Sporting Glance 11 st 12 lb,Oogum Boogum 10 st 13 lb,5.5,11 st 12 lb,5,5,4,,6,Danny Gilligan,Cian Collins,98,108,76,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Prominent early - in touch with leaders after 1st - headway to lead 2 out - soon ridden and faced challenge - edged right run-in - clear inside final 110yds - comfortably(tchd 7/2),05:49.8,5m 49.80s (slow by 27.30s),rac_11740313
,6/27/2025,Cartmel,Class 4,Hurdle,,3921.12,22f,Soft,11 st 4 lb,5,8,"Caughtinyourtrance (IRE), Emiyn (FR), Mohawk Chief (USA), Blue Reed (FR), Sporting Glance (FR), Kalo Athena (IRE), Bobbysingindablues (IRE), Apple Moon (FR)",33.5,Caughtinyourtrance 11 st 4 lb,Emiyn 11 st 1 lb,20,11 st 4 lb,6.5,7.5,7,,6,Jordan Gainford,Cian Collins,106,95,75,https://www.rp-assets.com/svg/c/9/2/166929c.svg,In touch with leaders - went third 4 out - not fluent and lost position 3 out - weakened after 2 out(tchd 6/1),05:46.4,5m 37.99s (slow by 30.99s),rac_11653746
,6/8/2025,Punchestown (IRE),,Hurdle,240,0,23.5f,Good To Yielding,11 st 12 lb,5,15,"Joli Travail (FR), William Butler (IRE), Coded Welder (IRE), Ludovico Sforza (IRE), Sporting Glance (FR), Tippawan Haa (IRE), Mister Frostie (IRE), Barnwick (IRE), Iceteem Flechois (FR), Jazz De Cotte (FR), Jetovango (IRE), North Account (IRE), Tinking Man (IRE), Twelve Tribes (IRE), Stickman (IRE)",19,Joli Travail 11 st 5 lb,William Butler 11 st 5 lb,2.5,11 st 5 lb,3,7,12,,6,Ben Harvey,Cian Collins,–,98,64,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Soon prominent - not fluent 5 out - lost second and weakened gradually after 2 out(op 10/1),05:53.3,5m 49.10s (slow by 20.10s),rac_11662833
,5/12/2025,Killarney (IRE),,Hurdle,400,0,20f,Yielding,11 st 4 lb,4,15,"Rockonliam (IRE), Big Dispute (IRE), Joli Travail (FR), Sporting Glance (FR), Foxy Mick (IRE), Come Home Sonny (IRE), Cabaret Prince (GB), County Final (IRE), Harpers Frontier (IRE), Kasper Blou (FR), Amron Diamond (IRE), Tedworth (IRE), My Lyka (GB), Boy Gin Go (IRE), On Cloud Wine (GB)",9.75,Rockonliam 11 st 4 lb,Big Dispute 11 st 12 lb,0.75,11 st 4 lb,4,4.5,15,,6,Jordan Gainford,Cian Collins,–,85,54,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Prominent - went second 3 out - lost second 2 out - weakened approaching last - lost third final strides(op 10/1),05:07.0,5m 4.50s (slow by 23.00s),rac_11640369
