Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/20/2024,Haydock,Class 5,Flat,5234,5234,10f,Good,9 st 7 lb,1,11,"Tiger Beetle (GB), Beautiful Crown (GB), Savanna King (GB), Equion (GB), Mr Strutter (IRE), Hot Team (IRE), Leap Year Lad (IRE), L'Argent (FR), Olympicus (USA), Beaming Light (GB), Fiftyshadesaresdev (FR)",0,Tiger Beetle 9 st 7 lb,Beautiful Crown 9 st 4 lb,2,9 st 7 lb,11,11,3,10,6,Kevin Stott,Mark Rimell,68,77,71,https://www.rp-assets.com/svg/9/5/1/347159.svg,Took keen hold - towards rear - midfield on inner after 3f - not clear run over 2f out - soon switched left - smooth headway against rail over 1f out - ridden to lead inside final furlong - kept on (trainer said - regarding the apparent improvement in form - that gelding benefitted from dropping back in trip to 1m2f on this occasion)(tchd 9/1),02:09.5,2m 9.53s (slow by 2.23s),rac_11325938
,6/26/2024,Kempton (AW),Class 4,Flat,,5757.4,11f,Standard To Slow,9 st 1 lb,10,12,"Good Too (FR), Waxing Gibbous (GB), Caustic (GB), Assail (IRE), Miss Dolly Rocker (GB), Cavalluccio (IRE), Silastar (GB), Monteria (IRE), Jack Sparowe (IRE), Tiger Beetle (GB), Sonnerie Power (FR), Letaba (GB)",11.75,Good Too 9 st 9 lb,Waxing Gibbous 9 st 9 lb,0.3,9 st 9 lb,6,41,13,14,6,Rob Hornby,Mark Rimell,70,57,12,https://www.rp-assets.com/svg/1/3/5/34531.svg,Raced wide - midfield - headway over 2f out - weakened over 1f out(op 28/1),02:26.4,2m 24.10s (slow by 6.20s),rac_11303071
Stipulation,10/18/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,9.5f,Standard,9 st 5 lb,3,10,"Lazieelunch (GB), King's Hand (GB), Stipulation (IRE), Condotti (IRE), Arth's Gold (GB), Alpine Oasis (GB), Bobacious (GB), American State (IRE), Imperial Trooper (IRE), Fihrayn (IRE)",2,Lazieelunch 9 st 9 lb,King's Hand 9 st 1 lb,0.5,9 st 9 lb,7,2.88,7,8,4,Hollie Doyle,Mark Loughnane,66,71,44,https://www.rp-assets.com/svg/6/2/6/335626.svg,Took keen hold - towards rear and raced wide early - midfield 2f out - hung left but some headway over 1f out - kept on inside final furlong(op 9/4 tchd 5/2),02:00.0,1m 59.68s (slow by 2.88s),rac_11746969
,9/30/2025,Bath,Class 5,Flat,981.6,4187.2,10f,Good To Firm,9 st 12 lb,3,13,"Annexation (FR), Twilight Moon (GB), Stipulation (IRE), San Francisco Bay (IRE), Tap Dancer (GB), Bownder (IRE), In The Post (GB), Blue Hero (CAN), Dragonflame (FR), Calibos (GB), Favourbrook (IRE), Sant Alessio (IRE), Jodhpur Blue (FR)",3.75,Annexation 9 st 5 lb,Twilight Moon 9 st 8 lb,1.75,9 st 5 lb,17,3.75,3,7,4,Joe Leavy,Mark Loughnane,66,69,64,https://www.rp-assets.com/svg/6/2/6/335626.svg,In touch with leaders - headway over 1f out - went third inside final 110yds - not pace to challenge(op 7/2),02:08.6,2m 7.93s (slow by 1.53s),rac_11731408
,9/16/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,9.5f,Standard,9 st 10 lb,1,12,"Stipulation (IRE), Harryella (GB), Masqool (IRE), Serious Look (IRE), Init Together (GB), Pessoa (GB), Implied Volatility (IRE), Extrication (GB), Onslow Gardens (IRE), Tam Lin (IRE), Maywedance (IRE), Neardown (IRE)",0,Stipulation 9 st 10 lb,Harryella 10 st 1 lb,0.2,9 st 10 lb,6,6,7,6,4,Hollie Doyle,Mark Loughnane,61,73,57,https://www.rp-assets.com/svg/6/2/6/335626.svg,Midfield - hung left but headway from over 1f out - ran on inside final furlong - led final strides(op 6/1),01:58.7,1m 58.71s (slow by 1.91s),rac_11723101
,8/24/2025,Yarmouth,Class 6,Flat,3768.48,3768.48,10f,Good To Firm,9 st 9 lb,1,5,"Stipulation (IRE), Night Bear (GB), Prince Hector (IRE), Myna (IRE), Tilsworth Silver (GB)",0,Stipulation 9 st 9 lb,Night Bear 9 st 1 lb,0.2,9 st 9 lb,2.1,2.1,1,4,4,Jack Nicholls,Mark Loughnane,60,65,15,https://www.rp-assets.com/svg/6/2/6/335626.svg,Took keen hold - in touch with leaders - pushed along and steady headway from over 2f out - ridden over 1f out - led and kept on well inside final furlong - just did enough(op 5/4 tchd Evens),02:12.5,2m 12.52s (slow by 8.62s),rac_11700013
,8/2/2025,Doncaster,Class 6,Flat,883.44,3768.48,10f,Good To Firm,9 st 7 lb,3,7,"Bay Dream Believer (IRE), Meet Me In Meraki (GB), Stipulation (IRE), Kalikapour (IRE), Young Fire (FR), Casilli (GB), Very Classy (GB)",1.25,Bay Dream Believer 9 st 4 lb,Meet Me In Meraki 9 st 9 lb,1.25,9 st 4 lb,3.75,6.5,3,2,4,Luke Morris,Mark Loughnane,60,65,48,https://www.rp-assets.com/svg/6/2/6/335626.svg,Held up in rear - in touch with leaders 3f out - ran on against far rail inside final furlong - hung right towards finish (jockey said gelding hung right-handed up home straight)(op 15/2 tchd 5/1),02:12.2,2m 11.97s (slow by 5.47s),rac_11687208
,5/30/2025,Carlisle,Class 6,Flat,,3402.1,7f,Good To Soft,9 st 6 lb,6,8,"Rwenearlytheredad (GB), The Gay Blade (GB), Purple Martini (GB), Enpassant (IRE), Spirit Of Bowland (GB), Stipulation (IRE), Homer Stokes (GB), Front Gunner (IRE)",7,Rwenearlytheredad 9 st 8 lb,The Gay Blade 8 st 9 lb,1.25,9 st 8 lb,3.75,11,3,9,4,David Allan,Mark Loughnane,62,53,45,https://www.rp-assets.com/svg/0/2/7/349720.svg,Took keen hold - prominent on outer - weakened gradually from 2f out(op 8/1 tchd 15/2),01:29.7,1m 28.42s (slow by 3.62s),rac_11659219
Crest Of Light,10/2/2025,Nottingham,Class 2,Flat,,15462,8.5f,Good To Soft,8 st 4 lb,10,12,"Orangesandlemons (GB), Harswell Ruby (IRE), Dovey Moon (GB), Equion (GB), Yermanthere (IRE), Youarenotforgiven (GB), Duke's Command (GB), Dream Pirate (GB), Soames Forsyte (GB), Crest Of Light (GB), Port Erin (IRE), Tempus (GB)",12.25,Orangesandlemons 8 st 1 lb,Harswell Ruby 8 st 3 lb,0.3,8 st 1 lb,17,17,10,8,3,Nicola Currie,Ross Burdon,71,52,15,https://www.rp-assets.com/svg/4/9/4/328494.svg,Slowly away - always behind (jockey said gelding was slowly away)(Mkt1: op 28/1 tchd 25/1 and tchd 33/1; Mkt2 op 20/1),01:47.8,1m 45.55s (slow by 5.45s),rac_11731681
,9/2/2025,Southwell (AW),Class 4,Flat,,5154,8f,Standard,9 st 3 lb,9,11,"Run With It (IRE), Golden Thorn (IRE), Beaming Light (GB), Great Dream (GB), A Major Payne (GB), Quiet Resolve (IRE), Al Rufaa (FR), Corundum (GB), Crest Of Light (GB), Bold Suitor (GB), Eagle Day (IRE)",8.5,Run With It 9 st 10 lb,Golden Thorn 9 st 3 lb,2,9 st 10 lb,4,26,10,4,3,William Carver,Ross Burdon,72,63,39,https://www.rp-assets.com/svg/4/9/4/328494.svg,In touch with leaders - weakened from over 1f out(tchd 28/1),01:41.5,1m 39.79s (slow by 2.09s),rac_11711349
,5/30/2025,Carlisle,Class 5,Flat,981.6,4187.2,8f,Good To Soft,9 st 6 lb,3,8,"The Outlaw (IRE), Orangesandlemons (GB), Crest Of Light (GB), Cymbidium (IRE), Native Honey (IRE), Sherlock (IRE), El Pinto (GB), Rosemary May (IRE)",2.75,The Outlaw 9 st 1 lb,Orangesandlemons 9 st 7 lb,1.5,9 st 1 lb,7.5,6.5,6,7,3,Jason Hart,Kevin Philippart De Foy,72,73,57,https://www.rp-assets.com/svg/4/9/4/328494.svg,Slowly into stride - in rear - headway from over 1f out - stayed on inside final furlong - went third towards finish(op 13/2 and tchd 15/2),01:41.9,1m 41.43s (slow by 4.63s),rac_11621948
,4/26/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,8.5f,Standard,9 st 8 lb,1,6,"Crest Of Light (GB), Threatening (IRE), Blue Seeker (IRE), Boubou (IRE), Unforgetable Belle (IRE), Little Bittern (IRE)",0,Crest Of Light 9 st 8 lb,Threatening 9 st 12 lb,0.5,9 st 8 lb,3.75,3.75,3,2,3,Pat Cosgrave,Kevin Philippart De Foy,67,72,69,https://www.rp-assets.com/svg/4/9/4/328494.svg,Prominent on inner - went third over 2f out - switched to centre and pressed leaders over 1f out - led inside final furlong - kept on well - always doing enough(op 10/3),01:48.1,1m 48.06s (slow by 1.76s),rac_11593595
,3/4/2025,Southwell (AW),Class 5,Flat,871.17,3716.14,8f,Standard,9 st 8 lb,3,8,"West Tyrone (GB), Antiquity (GB), Crest Of Light (GB), Pink Petunia (GB), Rock Diva (IRE), Mayor Of Maghera (GB), Bintmaha (IRE), Orchestral Wave (GB)",2.5,West Tyrone 9 st 9 lb,Antiquity 9 st 4 lb,1.75,9 st 9 lb,2.88,3.25,2,4,3,Kieran Shoemark,Kevin Philippart De Foy,67,69,61,https://www.rp-assets.com/svg/4/9/4/328494.svg,Towards rear - some headway and going easily over 2f out - headway but hung left from over 1f out - kept on inside final furlong(op 3/1 tchd 10/3),01:41.3,1m 40.82s (slow by 3.12s),rac_11536551
,2/15/2025,Southwell (AW),Class 6,Flat,4710.6,4710.6,8f,Standard,9 st 9 lb,1,8,"Crest Of Light (GB), Antiquity (GB), Callout (IRE), Risk (IRE), Cuda Been A Rowlex (IRE), Eva Dickson (GB), Top Of Pleinmont (GB), Goldrush Glory (FR)",0,Crest Of Light 9 st 9 lb,Antiquity 9 st 6 lb,0.3,9 st 9 lb,3.25,3.25,1,4,3,Daniel Muscutt,Kevin Philippart De Foy,64,69,48,https://www.rp-assets.com/svg/4/9/4/328494.svg,In touch with leaders - smooth headway from over 2f out - led then faced challenge over 1f out - kept on well inside final furlong(op 3/1 tchd 10/3),01:43.7,1m 43.68s (slow by 5.98s),rac_11551176
Spec Of Light,10/23/2025,Southwell (AW),Class 5,Flat,,3716.14,8f,Standard,9 st 5 lb,9,10,"Knickerbocker (FR), Optimatum (GB), Forest Caper (GB), Stratocracy (IRE), Riyadh Gem (IRE), Saytarr (GB), Alessia Fernanda (IRE), Bajan Bandit (GB), Spec Of Light (GB), Soames Forsyte (GB)",12.75,Knickerbocker 9 st 7 lb,Optimatum 9 st 4 lb,0.3,9 st 7 lb,9,26,9,7,3,P J McDonald,David Loughnane,70,49,4,https://www.rp-assets.com/svg/5/3/0/217035.svg,In touch with leaders - weakened 2f out(op 18/1),01:44.1,1m 41.56s (slow by 3.46s),rac_11758734
,10/15/2025,Nottingham,Class 5,Flat,,4448.9,8.5f,Good,9 st 9 lb,9,11,"Dovey Moon (GB), Keats House (IRE), Final Night (GB), Reddeef (IRE), Drumcondra (IRE), Zouligan (GB), Perfidia (IRE), Jachin (IRE), Spec Of Light (GB), Into Combat (GB), Twilight Ice (GB)",14.25,Dovey Moon 9 st 3 lb,Keats House 9 st 6 lb,2.25,9 st 3 lb,4.33,29,1,9,3,Jack Mitchell,David Loughnane,70,47,23,https://www.rp-assets.com/svg/5/3/0/217035.svg,Held up in rear - brief headway over 2f out - weakened over 1f out(tchd 25/1),01:50.2,1m 47.84s (slow by 7.74s),rac_11776531
,5/26/2025,Windsor,Class 5,Flat,,3768.48,8f,Good To Firm,9 st 9 lb,7,9,"Aviano (GB), The Hrse Horse (GB), Boubyan (IRE), Bownder (IRE), Fitzmaurice (IRE), Inca Trail (GB), Spec Of Light (GB), Play Me (GB), Dapper Gee Gee (GB)",11,Aviano 9 st 8 lb,The Hrse Horse 9 st 8 lb,0.2,9 st 8 lb,51,8,1,8,3,Richard Kingscote,David Loughnane,70,47,26,https://www.rp-assets.com/svg/5/3/0/217035.svg,Prominent - hung left after 3f - weakened from 2f out(op 17/2 tchd 6/1),01:46.2,1m 44.41s (slow by 3.91s),rac_11620947
,3/4/2025,Southwell (AW),Class 5,Flat,3716.14,3716.14,8f,Standard,9 st 8 lb,1,8,"Spec Of Light (GB), Appleblossomwhite (IRE), Minelone (IRE), Al Waseela (IRE), Bownder (IRE), Squires Treaty (IRE), Duffus Castle (GB), Bad Habits (IRE)",0,Spec Of Light 9 st 8 lb,Appleblossomwhite 9 st 2 lb,0.2,9 st 8 lb,2.2,2.2,2,5,3,Rossa Ryan,David Loughnane,67,69,59,https://www.rp-assets.com/svg/5/3/0/217035.svg,Midfield - in touch with leaders over 2f out - switched right and some headway over 1f out - ran on inside final furlong - led final strides(tchd 5/4),01:41.4,1m 41.39s (slow by 3.69s),rac_11567413
,2/15/2025,Southwell (AW),Class 6,Flat,2210.4,4710.6,8f,Standard,9 st 5 lb,2,8,"Ventura Dream (IRE), Spec Of Light (GB), Tiny Rebel (GB), Squires Treaty (IRE), Blue Anthem (GB), Sweet Cicely (GB), Makes Me Wonder (GB), Dixie's Delight (GB)",0.75,Ventura Dream 9 st 6 lb,Spec Of Light 9 st 5 lb,0.75,9 st 6 lb,17,6.5,5,2,3,Rossa Ryan,David Loughnane,61,69,56,https://www.rp-assets.com/svg/5/3/0/217035.svg,In touch with leaders - headway and went second over 1f out - pressed leader towards finish - kept on(op 5/1),01:42.8,1m 42.70s (slow by 5.00s),rac_11523005
,1/7/2025,Wolverhampton (AW),Class 5,Flat,,3942,8.5f,Standard,8 st 9 lb,7,9,"Treasure Fleet (GB), Pink Petunia (GB), Vulcan Way (GB), Crackalackin (IRE), Chemical (FR), Lightning Force (GB), Spec Of Light (GB), Marioento (GB), King At The Races (IRE)",4.75,Treasure Fleet 8 st 9 lb,Pink Petunia 8 st 4 lb,0.75,8 st 9 lb,1.8,81,5,9,3,Laura Pearson,David Loughnane,–,59,4,https://www.rp-assets.com/svg/5/3/0/217035.svg,Slowly away - held up in rear - outpaced over 2f out - rallied over 1f out - kept on final 110yds - never on terms (jockey said gelding was slowly away),01:52.9,1m 52.12s (slow by 5.82s),rac_11486241
Masqool,10/16/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,10f,Standard,9 st 2 lb,4,8,"Wyld Bill (GB), Mister Daydream (IRE), Twilight Guest (GB), Masqool (IRE), Versatile (IRE), Kracking (GB), Voix De Bocelli (GB), Blenheim Star (IRE)",10.5,Wyld Bill 9 st 8 lb,Mister Daydream 9 st 9 lb,7.5,9 st 8 lb,2.38,5,2,4,7,Shay Farmer,James Evans,65,61,45,https://www.rp-assets.com/svg/5/5/5/284555.svg,Chased clear leader - pressed leader from 3f out - weakened from over 1f out(op 10/3 tchd 3/1),02:07.4,2m 5.65s (slow by 3.35s),rac_11746670
,9/16/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,9.5f,Standard,9 st 7 lb,3,12,"Stipulation (IRE), Harryella (GB), Masqool (IRE), Serious Look (IRE), Init Together (GB), Pessoa (GB), Implied Volatility (IRE), Extrication (GB), Onslow Gardens (IRE), Tam Lin (IRE), Maywedance (IRE), Neardown (IRE)",3.25,Stipulation 9 st 10 lb,Harryella 10 st 1 lb,0.2,9 st 10 lb,6,11,4,4,7,Shay Farmer,James Evans,65,70,55,https://www.rp-assets.com/svg/5/5/5/284555.svg,Prominent early - in touch with leaders after 2f - headway and briefly led over 1f out - headed 1f out - weakened inside final furlong(op 11/1),01:59.3,1m 58.71s (slow by 1.91s),rac_11723101
,8/30/2025,Chelmsford (AW),Class 6,Flat,3663.8,3663.8,10f,Standard,9 st 11 lb,1,8,"Masqool (IRE), Night Tara (IRE), Artificer (IRE), Hock Eye The Noo (GB), Backer Bilk (GB), Astral Sea (IRE), Infantry Officer (GB), Dinah Myte (GB)",0,Masqool 9 st 11 lb,Night Tara 8 st 13 lb,0.5,9 st 11 lb,9.5,9.5,1,3,7,Shay Farmer,James Evans,60,70,43,https://www.rp-assets.com/svg/5/5/5/284555.svg,Prominent - led 3f out - ran on from 2f out - faced challenge over 1f out - kept on inside final furlong(op 11/2 tchd 5/1),02:06.2,2m 6.17s (slow by 3.87s),rac_11711206
,8/7/2025,Chelmsford (AW),Class 6,Flat,,3663.8,10f,Standard To Slow,9 st 7 lb,6,10,"Sense Of Reason (GB), Fihrayn (IRE), Moonlit Cloud (GB), River Alwen (IRE), Meadram (GB), Masqool (IRE), Versatile (IRE), Mc'ted (GB), Palazzo Persico (IRE), Boasty (IRE)",6,Sense Of Reason 8 st 9 lb,Fihrayn 9 st 8 lb,0.75,8 st 9 lb,7.5,12,7,4,7,Joe Leavy,James Evans,62,59,24,https://www.rp-assets.com/svg/5/5/5/284555.svg,Took keen hold - led - headed and prominent after 2f - weakened from over 1f out(op 11/2),02:08.0,2m 6.77s (slow by 4.47s),rac_11690380
,7/21/2025,Windsor,Class 6,Flat,,3768.48,10f,Soft,9 st 7 lb,6,13,"Ghost Story (IRE), Shalfa (IRE), Dubawi Time (GB), Birthday Angel (IRE), Cathedral Peak (GB), Masqool (IRE), Albus Anne (GB), Imperial Cult (IRE), King Of The Bronx (IRE), Moonlit Cloud (GB), Bayadere (IRE), Early Morning Dew (FR), Sant Alessio (IRE)",7.5,Ghost Story 9 st 5 lb,Shalfa 9 st 7 lb,4.25,9 st 5 lb,15,29,8,1,7,Joe Leavy,James Evans,63,60,20,https://www.rp-assets.com/svg/5/5/5/284555.svg,In touch with leaders - outpaced from over 1f out(op 18/1),02:13.9,2m 12.40s (slow by 7.10s),rac_11677120
,7/9/2025,Kempton (AW),Class 5,Flat,,4187.2,11f,Standard To Slow,9 st 1 lb,7,11,"Fiddlers Green (IRE), Dr Waksman (GB), Fihrayn (IRE), Foreseen (GB), Angelica K (GB), Victoria Concordia (GB), Masqool (IRE), Dubai Immo (IRE), Beach Point (IRE), Ocean Heights (GB), The Hun (IRE)",10.5,Fiddlers Green 8 st 6 lb,Dr Waksman 9 st 7 lb,0.3,8 st 6 lb,12,34,6,11,7,Shay Farmer,James Evans,65,54,35,https://www.rp-assets.com/svg/5/5/5/284555.svg,In rear - some headway inside final furlong(op 40/1),02:23.5,2m 21.40s (slow by 3.50s),rac_11668293
Sam's Xpress,10/27/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,5f,Standard,9 st 9 lb,1,9,"Sam's Xpress (IRE), Gustav Graves (GB), Colors Of Freedom (GB), Outer Edge (GB), Sarabi (GB), Dubai Magic (IRE), She Went Whoosh (IRE), Alafdhal (IRE), Kameko Spirit (GB)",0,Sam's Xpress 9 st 9 lb,Gustav Graves 9 st 5 lb,2.5,9 st 9 lb,3.5,3.5,4,6,5,Dylan Hogan,Julia & Shelley Birkett,55,71,55,https://www.rp-assets.com/svg/9/0/7/218709.svg,Made all - ran on well from over 1f out(op 11/4 tchd 3/1),01:00.7,1m 0.67s (slow by 0.97s),rac_11759306
,8/30/2025,Chelmsford (AW),Class 6,Flat,3663.8,3663.8,5f,Standard,9 st 9 lb,1,7,"Sam's Xpress (IRE), Battle Point (IRE), Pinjarra (IRE), Sam's Hope (GB), Marcus (GB), Apple's Angel (IRE), War Zone (IRE)",0,Sam's Xpress 9 st 9 lb,Battle Point 9 st 4 lb,3.25,9 st 9 lb,4.2,4.2,6,4,5,Dylan Hogan,Julia & Shelley Birkett,47,59,54,https://www.rp-assets.com/svg/9/0/7/218709.svg,Made all - shaken up and went further clear over 1f out - unchallenged(Mkt1: op 4/1; Mkt2 op 4/1 tchd 11/4),00:58.6,58.60s (slow by 1.20s),rac_11711219
,8/6/2025,Yarmouth,Class 6,Flat,1620.96,3454.44,5f,Good To Firm,9 st 9 lb,2,7,"Global Effort (IRE), Sam's Xpress (IRE), Master Zack (GB), Sir Rodneyredblood (GB), Marcus (GB), Victors Dream (GB), War Zone (IRE)",1.75,Global Effort 9 st 9 lb,Sam's Xpress 9 st 9 lb,1.75,9 st 9 lb,8,4.33,3,7,5,Dylan Hogan,Julia & Shelley Birkett,44,50,32,https://www.rp-assets.com/svg/9/0/7/218709.svg,Prominent - led over 1f out - headed then no extra inside final furlong(op 3/1),01:01.9,1m 1.66s (slow by 2.86s),rac_11688352
,7/29/2025,Ripon,Class 6,Flat,,3663.8,5f,Good,9 st 3 lb,6,9,"Canaria Queen (GB), Arlington (GB), Ziva's Star (GB), Upper Hand (IRE), Latin Five (IRE), Sam's Xpress (IRE), Better (IRE), Doralee (GB), Mrs Bagerran (IRE)",1.75,Canaria Queen 9 st 8 lb,Arlington 9 st 1 lb,0.75,9 st 8 lb,4.5,9,8,4,5,Dylan Hogan,Julia & Shelley Birkett,46,48,40,https://www.rp-assets.com/svg/9/0/7/218709.svg,Prominent - led over 1f out - headed inside final furlong - kept on(op 13/2 tchd 11/2),00:59.5,59.24s (slow by 2.24s),rac_11686064
,5/20/2025,Cork (IRE),,Flat,,0,5f,Good,9 st 6 lb,10,15,"Nezeeh (IRE), Carrigans Grove (IRE), Whatswrongnow (IRE), An Laochmor (IRE), My Girl Sioux (IRE), Art Of Unity (GB), Livingston Range (IRE), Rattletheonionbag (IRE), Lakota Lady (IRE), Sam's Xpress (IRE), Carmina Burana (IRE), Realtin Fantasy (IRE), Dark Enigma (GB), Far At Sea (IRE), Quiet Affair (GB)",7.75,Nezeeh 10 st 0 lb,Carrigans Grove 9 st 7 lb,2.75,10 st 0 lb,9,26,9,9,5,Gavin Ryan,Kieran P Cotter,50,37,18,https://www.rp-assets.com/svg/7/8/7/318787.svg,Led - headed and weakened from over 1f out(op 20/1 tchd 28/1),01:01.1,59.80s (slow by 2.70s),rac_11645816
,4/5/2025,Bellewstown (IRE),,Flat,,0,5f,Good,9 st 4 lb,9,9,"Aurora Nova (IRE), Lismacbryan Hill (IRE), Lakota Lady (IRE), Eric Lock (GB), She's Smart (IRE), Whatswrongnow (IRE), Livingston Range (IRE), Shoebox King (IRE), Sam's Xpress (IRE)",9.25,Aurora Nova 9 st 11 lb,Lismacbryan Hill 8 st 13 lb,1.25,9 st 11 lb,12,23,4,9,5,Paddy Harnett,Kieran P Cotter,53,29,20,https://www.rp-assets.com/svg/7/8/7/318787.svg,In touch with leaders - weakened final furlong(op 18/1 tchd 16/1),01:03.0,1m 1.51s (slow by 3.01s),rac_11597924
Azucena,10/27/2025,Newcastle (AW),Class 6,Flat,368.4,3140.4,5f,Standard To Slow,9 st 5 lb,4,14,"Thunderstorm Katie (GB), Bibendum (GB), Henery Hawk (GB), Azucena (IRE), South Shore (GB), Masterclass (GB), Ramon Di Loria (IRE), Amerjeet (GB), Rogue De Vega (GB), Dorothy May (IRE), Gypsy Nation (IRE), Fidget Lady (GB), Thank The Lord (GB), Lady Of The Garr (IRE)",1,Thunderstorm Katie 9 st 9 lb,Bibendum 9 st 4 lb,0.05,9 st 9 lb,9,23,7,5,5,Joe Fanning,Ann Duffield,55,57,51,https://www.rp-assets.com/svg/9/4/0/358049.svg,Took keen hold - led narrowly - headed over 1f out - kept on final 110yds(op 25/1),01:00.6,1m 0.38s (slow by 2.68s),rac_11759202
,10/13/2025,Musselburgh,Class 6,Flat,,3663.8,5f,Good,9 st 3 lb,14,14,"Thunderstorm Katie (GB), Sir Benedict (IRE), A Lady Forever (GB), Beerwah (IRE), Ski Angel (GB), Dorothy May (IRE), Refuge (GB), Sixcor (GB), Zaphea (IRE), Crackinthunder (GB), Doralee (GB), Lady Bouquet (GB), Mrs Bagerran (IRE), Azucena (IRE)",13.25,Thunderstorm Katie 9 st 9 lb,Sir Benedict 9 st 4 lb,0.05,9 st 9 lb,6,23,9,12,5,Rowan Scott,Ann Duffield,49,10,4,https://www.rp-assets.com/svg/9/4/0/358049.svg,Bumped start - always behind(op 25/1),01:02.0,59.77s (slow by 2.27s),rac_11742978
,8/5/2025,Catterick,Class 6,Flat,981.6,4187.2,5f,Good,9 st 2 lb,3,6,"Happier (IRE), Garifullina (GB), Azucena (IRE), Doralee (GB), Brazen Belle (GB), Mrs Bagerran (IRE)",4,Happier 9 st 9 lb,Garifullina 9 st 9 lb,3,9 st 9 lb,2.88,5,4,1,5,Oisin McSweeney,Ann Duffield,50,49,36,https://www.rp-assets.com/svg/9/4/0/358049.svg,Taken down early - in rear - outpaced after 2f - headway on far side of group over 1f out - no extra final 110yds(tchd 7/2),01:01.0,1m 0.36s (slow by 3.26s),rac_11688040
,6/18/2025,Ripon,Class 6,Flat,,3663.8,5f,Good,9 st 1 lb,7,10,"Mrs Bagerran (IRE), Art Of Fox (IRE), Without Flaw (IRE), Canaria Queen (GB), Better (IRE), Sharp Call (IRE), Azucena (IRE), Aurora's Doublesix (IRE), Jamie Bond (GB), Brazen Belle (GB)",10,Mrs Bagerran 8 st 12 lb,Art Of Fox 9 st 5 lb,1.5,8 st 12 lb,6,9.5,6,2,5,Cian Horgan,Ann Duffield,51,26,12,https://www.rp-assets.com/svg/9/4/0/358049.svg,Taken down early - ducked right start - midfield - weakened from 2f out - eased final 110yds(op 7/1 tchd 13/2 and tchd 9/1),01:00.2,58.53s (slow by 1.53s),rac_11650132
,6/3/2025,Leicester,Class 6,Flat,3212.46,3212.46,5f,Good To Firm,9 st 9 lb,1,11,"Azucena (IRE), Irish Dancer (IRE), Malham Tarn Cove (GB), Timebar (GB), Korroor (IRE), Pastoral Way (GB), Dunnington Lad (IRE), Ifonlytheycudtalk (IRE), War Zone (IRE), Battleofbaltimore (GB), Fregola (GB)",0,Azucena 9 st 9 lb,Irish Dancer 9 st 6 lb,0.05,9 st 9 lb,6.5,6.5,1,1,5,David Allan,Ann Duffield,46,54,44,https://www.rp-assets.com/svg/9/4/0/358049.svg,Prominent - pressed leader 3f out - ridden over 1f out - led and ran on well inside final 110yds - just prevailed(op 6/1 tchd 9/2),00:59.2,59.25s (slow by 1.75s),rac_11634818
,5/12/2025,Catterick,Class 6,Flat,,3925.5,5f,Good To Firm,9 st 2 lb,7,15,"Irish Dancer (IRE), Stroxx (IRE), Canaria Queen (GB), Latin Five (IRE), Woohoo (IRE), Without Flaw (IRE), Azucena (IRE), Mrs Bagerran (IRE), Golden Prosperity (IRE), Jamie's Choice (GB), Jamie Bond (GB), Posh Maisie (IRE), Ifonlytheycudtalk (IRE), Dunnington Lad (IRE), Hyrcanian (IRE)",2.25,Irish Dancer 8 st 11 lb,Stroxx 9 st 6 lb,0.3,8 st 11 lb,29,5.5,11,1,5,Joe Fanning,Ann Duffield,47,48,10,https://www.rp-assets.com/svg/9/4/0/358049.svg,Pressed leader - joined leader under 3f out - lost position inside final furlong - bit short of room and eased towards finish (jockey said mare was short of room on run to line prompting him to take a precautionary check and rending him unable to fully ride out to line)(op 6/1 tchd 5/1),00:59.3,58.93s (slow by 1.83s),rac_11605399
Beauzon,10/4/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,7f,Standard,8 st 10 lb,6,10,"Riot (IRE), The Caribbean (IRE), City Cyclone (GB), Correspondence (GB), Stratocracy (IRE), Beauzon (GB), Royal Accord (GB), Diddy Man (GB), Bajan Bandit (GB), Dream Illusion (GB)",8.25,Riot 9 st 12 lb,The Caribbean 9 st 1 lb,0.3,9 st 12 lb,12,67,10,6,6,Josephine Gordon,Ian Williams,57,45,31,https://www.rp-assets.com/svg/0/9/8/335890.svg,Led - headed over 1f out - weakened inside final furlong(op 50/1 tchd 80/1),01:28.6,1m 27.23s (slow by 1.23s),rac_11734853
