Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/13/2025,Killarney (IRE),,Flat,110,0,8f,Good,9 st 9 lb,6,6,"Queen Of Thunder (IRE), Royal Entry (IRE), Convincing (IRE), Red Hugh O'Donnell (IRE), Light On His Feet (IRE), Lohengrin (GB)",11.5,Queen Of Thunder (IRE),Royal Entry (IRE),2,9 st 4 lb,2.25,251,3,6,5,Killian Leonard,Eamonn O'Connell,60,65,–,https://www.rp-assets.com/svg/5/9/8/347895.svg,Towards rear - weakened from 2f out(op 150/1),01:46.3,1m 44.33s (slow by 4.53s),rac_11641682
,10/11/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 7 lb,13,14,"Church Mountain (IRE), Koniag (IRE), Dancing Steve (IRE), Glyde Ranger (IRE), Academy Winner (USA), Areana (IRE), Wishes And Dreams (IRE), Maxwell Smart (IRE), Harseva (IRE), Endless Pursuit (IRE), Inchiquin Maid (IRE), Albion Princess (GB), Lohengrin (GB), Del Posto (GB)",11,Church Mountain (IRE),Koniag (IRE),1.25,9 st 9 lb,6.5,10,1,7,4,Sam Coen,Eamonn O'Connell,63,47,31,https://www.rp-assets.com/svg/5/9/8/347895.svg,Towards rear throughout(op 10/1 tchd 8/1),02:19.9,2m 18.09s (slow by 6.09s),rac_11423906
Ocean Manifest,7/15/2025,Killarney (IRE),,Flat,2090,0,8f,Yielding To Soft,9 st 9 lb,2,6,"Red Hugh O'Donnell (IRE), Ocean Manifest (IRE), Lady Pagasa (IRE), Powerful Hook Head (GER), Louiescall (IRE), Piatra Neamt (IRE)",0.2,Red Hugh O'Donnell (IRE),Ocean Manifest (IRE),0.2,9 st 9 lb,11,5.5,2,3,4,Colin Keane,Stephen Thorne,73,74,7,https://www.rp-assets.com/svg/1/5/7/324751.svg,Raced in second - pressed leader over 3f out - led over 2f out - ridden and joined over 1f out - no extra and headed post(op 3/1 tchd 4/1),01:48.7,1m 48.70s (slow by 9.00s),rac_11694800
,5/23/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 5 lb,18,20,"Ransom (GB), Anvika (IRE), Auburn Avenue (IRE), Catena Zapata (IRE), Cordouan (FR), Pier Pressure (FR), Free Solo (IRE), Touch The Sound (IRE), Moyassr (IRE), Nahori (GB), Mapa (CAN), Port Louis (IRE), Thompson Gunner (IRE), Buckle And Bolts (IRE), Red Hugh O'Donnell (IRE), Everylittlestep (IRE), Shigar (IRE), Ocean Manifest (IRE), Pansy Poe (IRE), Mags (IRE)",12.75,Ransom (GB),Anvika (IRE),1.25,8 st 12 lb,21,6.5,7,2,4,Jack Kearney,Stephen Thorne,74,49,46,https://www.rp-assets.com/svg/1/5/7/324751.svg,Midfield - weakened towards far side 1f out(op 7/2),01:41.6,1m 39.42s (slow by 2.72s),rac_11647701
,10/12/2024,Naas (IRE),,Flat,1125,0,8f,Good To Yielding,9 st 8 lb,3,12,"Uncanny (IRE), Lady Pagasa (IRE), Ocean Manifest (IRE), Auburn Avenue (IRE), Aoife's Territory (IRE), Desert Of The Sea (IRE), Winged Victory (IRE), Coney Rose (IRE), Lost Soul (IRE), Kalash (IRE), Danzy Boy (IRE), Arturo Bay (IRE)",13,Uncanny (IRE),Lady Pagasa (IRE),5.5,9 st 6 lb,2.38,3,5,11,3,Colin Keane,M D O'Callaghan,–,58,41,https://www.rp-assets.com/svg/6/1/7/336716.svg,Midfield - headway from 3f out - in touch with leaders 2f out - went third from over 1f out - soon no extra(op 9/4),01:47.3,1m 44.91s (slow by 7.61s),rac_11424556
,8/8/2024,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 8 lb,13,17,"Leaders Listen (IRE), Raydamann (FR), Ina Mina (GB), Sportingsilvermine (IRE), Dahab (IRE), Positive Arbitrage (GB), Whist (IRE), My Vonnie (IRE), Daniels Dream (IRE), El Santarem (IRE), Reclaim (GB), Eshnunna (IRE), Ocean Manifest (IRE), Celtic Druid (IRE), Point Of Ayre (IRE), Wanda The Fish (IRE), Lord Talbot (IRE)",20.25,Leaders Listen (IRE),Raydamann (FR),0.5,9 st 8 lb,4.33,3,10,8,3,Colin Keane,M D O'Callaghan,–,41,23,https://www.rp-assets.com/svg/6/1/7/336716.svg,Midfield - outpaced 2f out - weakened over 1f out (vet said colt was blowing hard post race)(op 9/4 tchd 5/2),01:56.6,1m 53.17s (slow by 0.17s),rac_11364210
,7/10/2024,Fairyhouse (IRE),,Flat,2755,0,7f,Good,9 st 8 lb,2,16,"Four Blondes (IRE), Ocean Manifest (IRE), Monasterboice (IRE), Leaders Listen (IRE), Artful Approach (IRE), Pass To Paris (IRE), My Little Lady (IRE), Eshnunna (IRE), Task Ahead (IRE), Makaiah (IRE), Royal Dynamite (IRE), Porsche Lad (IRE), Pass The Sugar (IRE), Threehavenine (IRE), Eirinn Rua (IRE), The Real Screamer (IRE)",3.5,Four Blondes (IRE),Ocean Manifest (IRE),3.5,9 st 3 lb,4,8,7,14,3,Seamie Heffernan,M D O'Callaghan,–,77,44,https://www.rp-assets.com/svg/6/1/7/336716.svg,Took keen hold - in touch with leaders - headway towards far side over 2f out - switched left and ridden over 1f out - went second but no chance with winner inside final furlong - kept on(op 11/1),01:29.6,1m 29.05s (slow by 2.95s),rac_11340823
Peckham Springs,8/25/2025,Downpatrick (IRE),,Hurdle,,0,22f,Good,10 st 5 lb,8,9,"Our Zebo (IRE), Rockview Consort (GB), Gortmore Lady (IRE), Warriors Wood (GB), Eternal Angel (FR), Ossifer Hops (IRE), Never Present (IRE), Peckham Springs (IRE), Kilmore Coral (IRE)",59.5,Our Zebo (IRE),Rockview Consort (GB),1.75,11 st 8 lb,6.5,13,9,,8,P J O'Hanlon,Dermot A McLoughlin,89,38,–,https://www.rp-assets.com/svg/9/6/6/313669.svg,Disputed lead - bad mistake and lost position 3 out - weakened 2 out - tailed off(op 20/1),05:32.2,5m 20.30s (slow by 8.30s),rac_11726975
,7/25/2025,Kilbeggan (IRE),,Chase,,0,20f,Good To Yielding,11 st 12 lb,11,13,"Doyen Magic (IRE), Zolpharine (IRE), Movie King (IRE), Mist On The Bog (IRE), Hero In The Sky (IRE), L'Un Deux Trois (IRE), Hob's Angel (IRE), Tuff Days (IRE), Mastermind (IRE), Aliunde (IRE), Peckham Springs (IRE), Racing Daisy (IRE), Gina Moon (IRE)",21.5,Doyen Magic (IRE),Zolpharine (IRE),4.75,11 st 2 lb,19,13,1,,8,P J O'Hanlon,Dermot A McLoughlin,92,79,75,https://www.rp-assets.com/svg/9/6/6/313669.svg,In touch with leaders - mistake and lost position briefly 2nd - weakened after 3 out(op 14/1),05:10.5,5m 5.70s (slow by 10.40s),rac_11703796
,5/23/2025,Downpatrick (IRE),,Hurdle,460,0,19f,Good,10 st 8 lb,4,10,"Goodie Girl (IRE), Arcland (IRE), Rockview Consort (GB), Peckham Springs (IRE), Demanding Gerry (IRE), Depalma (IRE), Son Of Hypnos (IRE), Wrecking Ball Paul (IRE), Splendid Choice (IRE), Roaring Potter (FR)",16.75,Goodie Girl (IRE),Arcland (IRE),0.5,11 st 1 lb,5,19,9,,8,P J O'Hanlon,Dermot A McLoughlin,92,79,68,https://www.rp-assets.com/svg/9/6/6/313669.svg,In touch with leaders - lost position 3 out - rallied run-in - went remote fourth final strides(op 16/1 tchd 14/1),04:32.1,4m 28.70s (slow by 5.40s),rac_11647545
,3/30/2025,Downpatrick (IRE),,Hurdle,,0,22f,Good,11 st 6 lb,9,14,"Seskin Flash (IRE), Our Zebo (IRE), Cher Tara (IRE), Kalsman (IRE), Coco Lightning (IRE), Ilbdare (IRE), Voice Of Reason (IRE), Doyen Flyer (IRE), Peckham Springs (IRE), Fire Force (IRE), Kilkee Royal (IRE), Are We Dancing (IRE), Jimli's Cave (IRE), Caulaincourt (IRE)",28.5,Seskin Flash (IRE),Our Zebo (IRE),7.5,12 st 0 lb,3.5,23,4,,8,Patrick M O'Brien,Dermot A McLoughlin,95,75,28,https://www.rp-assets.com/svg/5/6/0/275065.svg,Prominent - weakened before 2 out(op 33/1),05:39.2,5m 33.50s (slow by 21.30s),rac_11588057
,3/2/2025,Leopardstown (IRE),,Hurdle,,0,16f,Yielding,10 st 9 lb,10,17,"Darcy's Friend (IRE), Moylussa (IRE), Imadpour (IRE), Crescent Moon (FR), Desert Friend (IRE), Kilda Kelle (FR), Liberated Light (IRE), Burren Song (IRE), Jolie Jewel (FR), Peckham Springs (IRE), Gustavo Goodway (IRE), Tremaine (GB), Shashado (FR), Arnacoeur (FR), Makfils (FR), Desert Haven (GB), Great Realisation (IRE)",28.75,Darcy's Friend (IRE),Moylussa (IRE),1.5,10 st 5 lb,1.83,41,8,,8,Patrick M O'Brien,Dermot A McLoughlin,99,78,57,https://www.rp-assets.com/svg/5/6/0/275065.svg,Midfield - jumped right and bumped rival 1st - dropped to rear 4th - detached and struggling 3 out - some headway after 2 out(tchd 50/1),04:06.2,3m 59.02s (slow by 9.02s),rac_11566425
,1/21/2025,Down Royal (IRE),,Hurdle,,0,17f,Good To Yielding,11 st 7 lb,UR,16,"Prince Quattro (IRE), Sights Unseen (IRE), Kp's Ladyofknock (IRE), Bishbashbosh (IRE), Le Bugiste (FR), Darkened (IRE), Fort Randall (IRE), Imadpour (IRE), Aine's Lad (IRE), Chemdawg (IRE), Diamond Dollar (IRE), Monty's Way (IRE), Nancy Miles (IRE), Del Girl (IRE), Peckham Springs (IRE), Another Challenge (IRE)",-,Prince Quattro (IRE),Sights Unseen (IRE),0.5,10 st 10 lb,5,51,2,,8,Michael J Molloy,Dermot A McLoughlin,99,–,–,https://www.rp-assets.com/svg/5/6/0/275065.svg,In touch with leaders - mistake when unseated 1st(op 40/1),-,4m 12.09s (slow by 6.09s),rac_11524929
Powerful Hook Head,8/19/2025,Roscommon (IRE),,Flat,1900,0,10.5f,Good,10 st 2 lb,2,10,"Mono River (FR), Powerful Hook Head (GER), Ozark Daze (GB), La Tulipe Noire (IRE), Adial Kedo (IRE), Theophilos (IRE), Oranzona (IRE), Sobriety Blue (IRE), Dun An Oir (IRE), Can I Kiss You (IRE)",0.75,Mono River (FR),Powerful Hook Head (GER),0.75,9 st 2 lb,4.6,17,2,1,4,Declan McDonogh,Joseph Patrick O'Brien,66,73,6,https://www.rp-assets.com/svg/1/6/7/308761.svg,In touch with leaders - pressed leader after 3f - led under 2f out - headed inside final furlong(op 14/1 tchd 18/1),02:17.2,2m 17.10s (slow by 4.70s),rac_11724193
,8/6/2025,Sligo (IRE),,Flat,,0,10.5f,Good To Yielding,9 st 8 lb,10,12,"Antoine De Paris (IRE), Tartaraghan (IRE), Loingseoir (IRE), Quatrain (IRE), Roderick (GB), Capital Theory (GB), Picpoul (IRE), El Bello (GB), Dont Do Dramas (IRE), Powerful Hook Head (GER), Pearl Of Australia (IRE), Guest Star (GB)",7.25,Antoine De Paris (IRE),Tartaraghan (IRE),1.75,9 st 0 lb,9,7.5,8,10,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,67,52,14,https://www.rp-assets.com/svg/1/6/7/308761.svg,In touch with leaders - dropped to midfield after 2f - outpaced and lost position 2f out - keeping on when short of room inside final furlong(op 5/1),02:25.4,2m 24.06s (slow by 4.56s),rac_11713039
,7/15/2025,Killarney (IRE),,Flat,440,0,8f,Yielding To Soft,9 st 9 lb,4,6,"Red Hugh O'Donnell (IRE), Ocean Manifest (IRE), Lady Pagasa (IRE), Powerful Hook Head (GER), Louiescall (IRE), Piatra Neamt (IRE)",2,Red Hugh O'Donnell (IRE),Ocean Manifest (IRE),0.2,9 st 9 lb,11,3.5,3,2,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,69,70,3,https://www.rp-assets.com/svg/1/6/7/308761.svg,Prominent - ridden 2f out - no extra final furlong(op 3/1),01:49.1,1m 48.70s (slow by 9.00s),rac_11694800
,7/12/2025,Dundalk (AW) (IRE),,Flat,460,0,12f,Standard,9 st 13 lb,4,14,"Quickshot (USA), Dancing Steve (IRE), Ranting And Raven (IRE), Powerful Hook Head (GER), Enziya (IRE), Hasten Slowly (IRE), Eighty Eight (IRE), Church Mountain (IRE), Nakatomi (IRE), Urgent Whisper (IRE), Moondharrig (IRE), Milverton (GB), Numidia (IRE), Storm Eric (IRE)",8.5,Quickshot (USA),Dancing Steve (IRE),1,8 st 13 lb,3,34,3,11,4,Scott McCullagh,Joseph Patrick O'Brien,69,62,48,https://www.rp-assets.com/svg/1/6/7/308761.svg,Midfield - headway up the centre 2f out - no extra inside final furlong(op 22/1),02:36.3,2m 34.91s (slow by 5.61s),rac_11693331
,6/23/2025,Ballinrobe (IRE),,Flat,,0,13f,Yielding,10 st 0 lb,12,14,"Magnetic North (IRE), Positive Energy (IRE), Preparations (IRE), Desert Friend (IRE), Spanish John (IRE), Fianna (IRE), Ms Messi (IRE), Out On Friday (IRE), The Mediator (IRE), Khormor Syd (IRE), Dontgowithjoe (IRE), Powerful Hook Head (GER), Allo Al Khawaneej (GB), Evening's Empire (IRE)",24.25,Magnetic North (IRE),Positive Energy (IRE),3.75,9 st 0 lb,13,13,1,6,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,70,45,37,https://www.rp-assets.com/svg/1/6/7/308761.svg,In touch with leaders - weakened from over 2f out(op 10/1),03:01.2,2m 56.38s (slow by 2.78s),rac_11680305
,10/7/2024,Killarney (IRE),,Flat,,0,11f,Heavy,9 st 10 lb,10,10,"Abbey Actress (IRE), Beyond Your Dreams (IRE), Moutarde (IRE), Fairy Wings (IRE), Chessalla (IRE), Ice Opera (IRE), Castleheath (IRE), La Juliana (IRE), The Aglet (IRE), Powerful Hook Head (GER)",25.5,Abbey Actress (IRE),Beyond Your Dreams (IRE),0.3,9 st 5 lb,5,10,4,1,3,Hugh Horgan,Joseph Patrick O'Brien,73,30,–,https://www.rp-assets.com/svg/1/6/7/308761.svg,Always behind(op 10/1 and tchd 11/1),02:43.9,2m 38.77s (slow by 12.67s),rac_11420058
Raydamann,8/14/2025,Tramore (IRE),,Hurdle,400,0,16f,Good,11 st 8 lb,5,11,"Hasten Slowly (IRE), Granpa Ger (IRE), Expound (GB), Jerrari (IRE), Raydamann (FR), Yosemite Gold (GB), Tell Us This (IRE), Run For Harry (IRE), Synchronize (IRE), Star Official (IRE), Pidoyne (IRE)",8,Hasten Slowly (IRE),Granpa Ger (IRE),1.75,11 st 6 lb,13,5.5,4,,4,Jack Kennedy,Gordon Elliott,118,111,88,https://www.rp-assets.com/svg/d/3/6/130763d.svg,Midfield - headway after 2 out (usual 3 out) - went third before last (usual 2 out) - no extra final 110yds(op 11/2 tchd 6/1),03:47.8,3m 46.20s (fast by 1.80s),rac_11716328
,8/2/2025,Galway (IRE),,Hurdle,1600,0,17f,Good,10 st 8 lb,5,15,"Come On The Lads (IRE), Toll Stone (IRE), Messerschmitt (IRE), Sequoiaspirit (IRE), Raydamann (FR), A Law Of Her Own (IRE), Last Kingdom (FR), Autumn Twist (IRE), Stuntman Steve (IRE), Volantis (IRE), Metamorpheus (IRE), Putapoundinthejar (IRE), Run For Harry (IRE), Grann's Boy (IRE), Telecon (GB)",4.25,Come On The Lads (IRE),Toll Stone (IRE),0.2,10 st 2 lb,23,19,15,,4,Sam Ewing,Gordon Elliott,118,118,45,https://www.rp-assets.com/svg/d/3/6/130763d.svg,Held up in rear - headway after 2 out - kept on run-in - never dangerous(op 25/1),04:02.2,4m 1.40s (slow by 10.40s),rac_11706799
,7/5/2025,Bellewstown (IRE),,Hurdle,2400,0,17f,Good,10 st 10 lb,4,16,"Bowensonfire (FR), Stuntman Steve (IRE), Ballysax Hank (IRE), Raydamann (FR), Toll Stone (IRE), Kaptain Bay (IRE), Miss Fourie (IRE), Zoffman (IRE), Theflyingbee (IRE), Mercury Mission (GB), Building Bridges (GB), First Dare (IRE), My Gaffer (IRE), Hasten Slowly (IRE), Black Heather (IRE), God Of Thunder (IRE)",9,Bowensonfire (FR),Stuntman Steve (IRE),4.5,11 st 5 lb,8,17,14,,4,Danny Gilligan,Gordon Elliott,118,110,91,https://www.rp-assets.com/svg/d/3/6/130763d.svg,Midfield - prominent after 3 out - no extra approaching last,04:05.1,4m 3.30s (slow by 0.10s),rac_11685375
,6/2/2025,Listowel (IRE),,Hurdle,500,0,16f,Good,10 st 8 lb,5,8,"Stuntman Steve (IRE), First Dare (IRE), Frankendael (GB), Oh So Charming (GB), Raydamann (FR), Shraheen (IRE), Mountain Port (IRE), Zuzukel (FR)",5.25,Stuntman Steve (IRE),First Dare (IRE),1.25,10 st 11 lb,4.5,6.5,7,,4,Sam Ewing,Gordon Elliott,118,111,84,https://www.rp-assets.com/svg/d/3/6/130763d.svg,In touch with leaders - not fluent 3rd - headway and briefly disputed lead before 2 out - weakened before last(op 5/1 tchd 9/2 and 6/1),03:53.3,3m 52.20s (slow by 4.20s),rac_11659609
,5/16/2025,Leopardstown (IRE),,Flat,,0,12f,Good,9 st 5 lb,10,14,"Not Just Any Eagle (IRE), Reaching High (IRE), Walhaan (IRE), Rock Of Ireland (IRE), Burren Song (IRE), O'Reilly (FR), Beyond Your Dreams (IRE), Bear Profit (IRE), Pralognan (FR), Raydamann (FR), Solomon (GB), Hibernia Oppositus (IRE), Dubai Leader (GB), Genoah (IRE)",16.5,Not Just Any Eagle (IRE),Reaching High (IRE),0.1,9 st 5 lb,11,15,11,3,4,Ms Hannah Smullen,Gordon Elliott,78,55,22,https://www.rp-assets.com/svg/d/3/6/130763d.svg,In touch with leaders - dropped to midfield halfway - weakened 2f out(op 10/1 tchd 16/1),02:40.2,2m 37.41s (slow by 5.71s),rac_11643073
,5/1/2025,Punchestown (IRE),,Hurdle,1800,0,16.5f,Yielding,11 st 4 lb,3,22,"Putapoundinthejar (IRE), Battle Of Ridgeway (IRE), Raydamann (FR), Janes Harbour (IRE), Solsbury Hill (IRE), Mercury Mission (GB), Sargent Lightfoot (IRE), Boston Boy (GB), Kap Ouest (FR), Sign From Above (IRE), Harry's Legacy (GB), The Other Mozzie (IRE), Ballycashin (IRE), Gold Speed (IRE), Bayrann (IRE), Apologise (IRE), Turn And Finish (IRE), Magic Day (IRE), Cappucino (IRE), Mountain Port (IRE), Semblance Of Order (IRE), Kaleosun (FR)",10,Putapoundinthejar (IRE),Battle Of Ridgeway (IRE),0.5,11 st 10 lb,9.5,29,16,,4,Sam Ewing,Gordon Elliott,117,110,96,https://www.rp-assets.com/svg/d/3/6/130763d.svg,Midfield - in touch with leaders 3rd - prominent 2 out - went third approaching last - not fluent last - soon outpaced - no match for first two(op 16/1),04:07.9,4m 5.40s (slow by 16.80s),rac_11625952
Rock Basher,5/4/2025,Sligo (IRE),,Flat,200,0,10.5f,Good,9 st 4 lb,5,10,"Grizabella (IRE), Bambeano (IRE), Kartayaz (IRE), Dynamite Defense (IRE), Rock Basher (IRE), Top Of The Pops (GB), Magic Charm (IRE), Anjah (IRE), Together Aclaim (GB), Gamigin (IRE)",5.25,Grizabella (IRE),Bambeano (IRE),0.1,9 st 12 lb,3.5,10,7,11,6,Robbie Colgan,Shane Crawley,48,45,–,https://www.rp-assets.com/svg/0/6/0/339060.svg,Took keen hold - in touch with leaders on outer - edged right and weakened inside final furlong(op 10/1 tchd 8/1),02:25.1,2m 24.20s (slow by 5.40s),rac_11628747
,3/7/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 1 lb,10,10,"Dromore Glory (IRE), Slowdownbarney (IRE), Gardone (IRE), T Or Coffey (IRE), Randall Poets Lass (IRE), Burvea (IRE), Tastyee (IRE), Noble Expression (GB), Highland King (IRE), Rock Basher (IRE)",15.25,Dromore Glory (IRE),Slowdownbarney (IRE),0.5,9 st 7 lb,2,10,10,7,6,Paddy Harnett,Shane Crawley,50,32,3,https://www.rp-assets.com/svg/0/6/0/339060.svg,Led - headed under 2f out - soon weakened (jockey said gelding was too free all the way)(op 15/2),02:37.7,2m 35.18s (slow by 5.88s),rac_11567842
,2/21/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 2 lb,11,14,"Darkened (IRE), Ranko Express (IRE), Latin (IRE), Doctor Grace (IRE), Highland King (IRE), Signor Ferrari (IRE), Tyder (IRE), Streetscape (GB), Zahee (IRE), Jazz Forever (IRE), Rock Basher (IRE), Albion Princess (GB), Sayfa Fad (IRE), Ali's Court (IRE)",17.75,Darkened (IRE),Ranko Express (IRE),4.25,9 st 0 lb,7,6.5,9,16,6,Wesley Joyce,Shane Crawley,51,26,13,https://www.rp-assets.com/svg/0/6/0/339060.svg,Dwelt start - took keen hold - towards rear throughout (jockey said gelding missed the break)(op 9/2),02:21.3,2m 18.32s (slow by 6.32s),rac_11553672
,7/11/2024,Leopardstown (IRE),,Flat,600,0,9f,Good,9 st 5 lb,4,21,"Hokusai (IRE), Pegula (IRE), Bright Dick (IRE), Rock Basher (IRE), Init Together (GB), King Arthurs Sword (IRE), Harseva (IRE), My Kurkum (GB), Initial Attempt (IRE), So Messi (IRE), Comfort Line (IRE), Ranko Express (IRE), Barrys Rock (IRE), Thirtysecondstreet (IRE), Golden Goose (IRE), Engines On (IRE), Monzoon (GB), Hale Bopp (IRE), You Are The Deal (IRE), Bungle Inthedesert (IRE), Attrazione (IRE)",4,Hokusai (IRE),Pegula (IRE),1.25,9 st 9 lb,15,9,16,25,5,Nathan Crosse,Luke Comer,54,53,8,https://www.rp-assets.com/svg/q/5/9/28595q.svg,Started quickly - led narrowly or disputed lead - prominent after 1f - challenging under 2f out - no extra inside final 110yds(op 12/1),01:56.5,1m 55.82s (slow by 2.82s),rac_11340901
,6/20/2024,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 7 lb,7,15,"Bear Profit (IRE), Tyder (IRE), Jazz Forever (IRE), Mayo For Sam (IRE), Gushing (USA), Crypto Crash (GB), Rock Basher (IRE), Double Martini (IRE), Dr Patrick (IRE), Best Law (IRE), Cleopatra's Needle (IRE), Shining Aitch (GB), Sing A New Song (IRE), Nibras Rainbow (IRE), Cosmic Lady (IRE)",8.75,Bear Profit (IRE),Tyder (IRE),2,9 st 9 lb,6.5,11,8,14,5,Ben Coen,Luke Comer,55,50,20,https://www.rp-assets.com/svg/i/5/9/28595i.svg,Led narrowly or disputed lead - headed over 1f out - weakened gradually final furlong(op 15/2 tchd 11/1),01:56.8,1m 55.39s (slow by 2.89s),rac_11321856
,5/29/2024,Tipperary (IRE),,Flat,200,0,9f,Soft,9 st 6 lb,5,13,"Status Green (IRE), Venetian (IRE), Adhuil (IRE), Magic Charm (IRE), Rock Basher (IRE), Dazzling Spirit (IRE), Deuteronomy (IRE), Talking Tough (IRE), Angel On Fire (IRE), Reckless Quality (IRE), Wonder Spirit (GB), So Messi (IRE), Lisamaria (IRE)",3.75,Status Green (IRE),Venetian (IRE),2.75,9 st 5 lb,10,10,6,16,5,Declan McDonogh,Luke Comer,55,56,8,https://www.rp-assets.com/svg/s/5/9/28595s.svg,Raced wide - soon led and clear - reduced lead before straight - switched right over 2f out - soon joined towards near side - headed over 1f out - weakened final 110yds(op 12/1),02:10.6,2m 9.76s (slow by 14.76s),rac_11304683
Colugo,8/7/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 6 lb,10,21,"Sinbad My Dad (IRE), Medieval Night (IRE), Rampage (IRE), Cooley's Mist (IRE), Harry The Rogue (IRE), Four White Fury (GB), Boyne Valley (IRE), Rockbury Lad (GB), Galician Girl (IRE), Colugo (IRE), Zabeir (IRE), Beauty Generation (IRE), The Bog Bank (IRE), Limbocall (IRE), Electric Beauty (IRE), Moondharrig (IRE), Silkies Sib (IRE), Church Mountain (IRE), Eighty Eight (IRE), Smaoineamh Sile (GB), Summer Island (USA)",8.75,Sinbad My Dad (IRE),Medieval Night (IRE),1.5,8 st 13 lb,21,51,9,25,4,Adam Caffrey,Ian Patrick Donoghue,62,55,25,https://www.rp-assets.com/svg/2/7/8/314872.svg,Slowly away - in rear - some headway final 110yds - never dangerous(op 66/1),01:55.9,1m 54.45s (slow by 1.45s),rac_11713273
,6/21/2025,Limerick (IRE),,Flat,,0,8f,Good,8 st 6 lb,9,11,"Amemri (GB), Aviatrice (IRE), Anvika (IRE), Stormie Outlook (IRE), Mallavelly (IRE), Nocturnal (IRE), Eyema Candy Girl (AUS), Beautiful Affair (IRE), Colugo (IRE), Touch The Sound (IRE), Mveve (USA)",8.5,Amemri (GB),Aviatrice (IRE),0.75,8 st 9 lb,15,21,9,1,4,Nicola Burns,James M Barrett,65,55,30,https://www.rp-assets.com/svg/b/1/1/345811b.svg,Dwelt start - took keen hold - prominent after 2f - weakened against far rail from 1f out(op 22/1 tchd 16/1),01:46.6,1m 45.16s (slow by 5.26s),rac_11674650
,5/30/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 12 lb,14,14,"On A Session (USA), Dynamic Force (IRE), Run Forrest Run (IRE), Camachero (IRE), Uncle Albert (IRE), Dragon Of Malta (IRE), Brains (IRE), Convincing (IRE), Daymer Bay (IRE), Clonmacash (GB), Cornahilt Soldier (IRE), La La Lucrative (IRE), One More Wave (GB), Colugo (IRE)",25.75,On A Session (USA),Dynamic Force (IRE),0.5,10 st 1 lb,7.5,13,5,2,4,Luke McAteer,James M Barrett,68,4,–,https://www.rp-assets.com/svg/b/1/1/345811b.svg,Midfield but in touch with leaders - lost position halfway - dropped to rear 2f out - eased from over 1f out (jockey said filly got upset in stalls)(op 10/1),01:31.1,1m 26.77s (slow by 0.67s),rac_11657399
,3/28/2025,Dundalk (AW) (IRE),,Flat,440,0,8f,Standard,9 st 4 lb,4,9,"Mallavelly (IRE), Shaool (IRE), Elana Osario (GB), Colugo (IRE), Paint The Moon (GB), Winsome (FR), Arcoiris (GB), Pare Of Brown Eyes (IRE), Carthaginian (GB)",5.5,Mallavelly (IRE),Shaool (IRE),1.5,9 st 4 lb,3.75,6.5,4,9,4,Luke McAteer,James M Barrett,72,73,44,https://www.rp-assets.com/svg/b/1/1/345811b.svg,Took keen hold - midfield - headway and went second after 1f - weakened over 1f out(op 13/2),01:39.9,1m 39.01s (slow by 3.01s),rac_11586016
,2/21/2025,Dundalk (AW) (IRE),,Flat,2090,0,7f,Standard,9 st 4 lb,2,13,"Albion Power (IRE), Colugo (IRE), Winsome (FR), Quatrain (IRE), Dontgowithjoe (IRE), Mono River (FR), Maharajjah (IRE), Arcoiris (GB), Red Hugh O'Donnell (IRE), Accompanist (IRE), Clifton Light (IRE), Barney McGee (IRE), Certified Freak (IRE)",0.5,Albion Power (IRE),Colugo (IRE),0.5,9 st 6 lb,17,5.5,11,6,4,Luke McAteer,James M Barrett,–,64,47,https://www.rp-assets.com/svg/b/1/1/345811b.svg,Led - edged left inside final furlong - headed inside final 110yds - kept on(op 15/2 tchd 8/1),01:27.9,1m 27.84s (slow by 4.14s),rac_11553620
,8/27/2024,Bellewstown (IRE),,Flat,300,0,8f,Good To Yielding,9 st 3 lb,5,10,"Kelbelle (IRE), Mythical Rock (IRE), Poppy Pimento (IRE), Coul Dreamer (IRE), Colugo (IRE), My Little Lady (IRE), Lord Talbot (IRE), Millguy (IRE), Sea Of Beauty (FR), Orange Avenue (IRE)",14.5,Kelbelle (IRE),Mythical Rock (IRE),6,9 st 3 lb,3.25,7.5,8,11,3,Luke McAteer,James M Barrett,–,47,26,https://www.rp-assets.com/svg/b/1/1/345811b.svg,Took keen hold - prominent - led narrowly after 2f - headed from under 3f out - weakened over 1f out(op 8/1 tchd 6/1),01:42.9,1m 40.27s (slow by 2.07s),rac_11379888
