Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/4/2025,Cork (IRE),,Hurdle,,0,18.5f,Good,11 st 5 lb,12,14,"William Tell (IRE), Tippawan Haa (IRE), Eco Pete (IRE), Tinking Man (IRE), Lion Of The Desert (IRE), The Man's Room (IRE), Jetaway Sheldon (IRE), Courtbrack Boy (IRE), Native Quest (IRE), Champagne Diamond (GB), Marfa (IRE), King Bob (IRE), Way Down We Go (IRE), Hungry Henry (IRE)",38,William Tell 11 st 8 lb,Tippawan Haa 11 st 12 lb,2,11 st 8 lb,1.8,51,16,,4,Ethan O'Sullivan,P J Rothwell,–,72,15,https://www.rp-assets.com/svg/8/0/2/344208.svg,Took keen hold - midfield - headway and in touch with leaders 5th - lost ground quickly before 3 out - soon no chance - tailed off(op 28/1),04:38.3,4m 30.70s (slow by 13.70s),rac_11712389
,7/3/2025,Tipperary (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 3 lb,11,16,"Ebony King (IRE), Siouxfonic (IRE), Hopeful Hero (IRE), Lemon Zest (IRE), Chantilly Wings (IRE), Silly Mongoose (IRE), Jack Spurs (IRE), Bradley's Row (IRE), Build A Bridge (IRE), Morning Mayhem (GB), King Bob (IRE), Rokanako (IRE), Pointwelltaken (IRE), Cosielikeshim (IRE), Anam Geal (IRE), Eyes Wide Shut (IRE)",18.25,Ebony King 11 st 3 lb,Siouxfonic 11 st 10 lb,3.25,11 st 3 lb,2.75,34,8,,4,Miss P Elvin,P J Rothwell,–,80,15,https://www.rp-assets.com/svg/8/0/2/344208.svg,Took keen hold - midfield early - in touch with leaders after 5f - went second halfway - lost third 6f out - weakened quickly from 3f out,04:01.7,3m 57.60s (slow by 15.60s),rac_11683178
Eco Pete,8/4/2025,Cork (IRE),,Hurdle,1305,0,18.5f,Good,11 st 12 lb,3,14,"William Tell (IRE), Tippawan Haa (IRE), Eco Pete (IRE), Tinking Man (IRE), Lion Of The Desert (IRE), The Man's Room (IRE), Jetaway Sheldon (IRE), Courtbrack Boy (IRE), Native Quest (IRE), Champagne Diamond (GB), Marfa (IRE), King Bob (IRE), Way Down We Go (IRE), Hungry Henry (IRE)",5.5,William Tell 11 st 8 lb,Tippawan Haa 11 st 12 lb,2,11 st 8 lb,1.8,8,4,,8,Tiernan Power Roche,P J Rothwell,104,108,53,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led - soon clear with one other - much reduced lead 5th - faced challenge 3 out - headed last - no extra run-in - lost second inside final 110yds(tchd 13/2),04:31.8,4m 30.70s (slow by 13.70s),rac_11712389
,6/6/2025,Clonmel (IRE),,Hurdle,,0,20f,Good To Yielding,10 st 0 lb,PU,7,"Oh So Charming (GB), My Gaffer (IRE), Popova (IRE), Colleen Danu (IRE), Fils d'Oudairies (FR), Takarengo (IRE), Eco Pete (IRE)",-,Oh So Charming 9 st 7 lb,My Gaffer 10 st 4 lb,0.1,9 st 7 lb,6,23,6,,8,Dylan Robinson,P J Rothwell,111,–,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led - headed on turn before 2 out - pulled up before 2 out(op 14/1),-,5m 3.70s (slow by 27.20s),rac_11661832
,5/23/2025,Downpatrick (IRE),,Hurdle,900,0,19f,Good,11 st 7 lb,3,15,"Hills Of Glory (IRE), Jazz De Cotte (FR), Eco Pete (IRE), Parkgarve (IRE), Firstupbestdressed (IRE), Reinado (IRE), Garadice (IRE), Guest Star (GB), Welcome Back (IRE), Centaq (IRE), Cap Bernat (IRE), North Account (IRE), Neverseenhimcoming (IRE), Glossary (IRE), The Cistercian (IRE)",1.75,Hills Of Glory 11 st 4 lb,Jazz De Cotte 11 st 12 lb,1.25,11 st 4 lb,2.62,17,1,,8,Tiernan Power Roche,P J Rothwell,102,107,75,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led - headed final 110yds - kept on but lost second final strides(op 10/1 tchd 18/1),04:34.1,4m 33.70s (slow by 10.40s),rac_11647532
,10/11/2024,Downpatrick (IRE),,Chase,,0,19.5f,Good To Yielding,11 st 12 lb,7,10,"Boomslang (GB), Andys Flame (GB), Hardy Diamond (IRE), Mister Wilson (IRE), Red Ball Of Fire (IRE), Mephisto (IRE), Eco Pete (IRE), Poets Cottage (IRE), High City Roller (IRE), Gino Drummer Boy (IRE)",43.75,Boomslang 11 st 12 lb,Andys Flame 11 st 7 lb,7,11 st 12 lb,3.75,29,3,,7,Simon Torrens,P J Rothwell,–,72,56,https://www.rp-assets.com/svg/7/9/0/305097.svg,Disputed lead - prominent 1st - hampered 2nd - prominent behind clear leader when jumped left and bumped rival 4th - weakened 4 out(op 33/1),05:00.2,4m 50.50s (slow by 3.50s),rac_11424010
,9/20/2024,Downpatrick (IRE),,Chase,,0,18f,Good,11 st 5 lb,11,11,"Someone's Wish (IRE), Tuckmill (IRE), Katakana (FR), Halla Paroiste (IRE), My Policy (IRE), Sea Road Fill (IRE), Due Course (IRE), Warm In Gorey (IRE), Bobbi Gin Tree (IRE), What's Lariat Now (IRE), Eco Pete (IRE)",91.5,Someone's Wish 11 st 2 lb,Tuckmill 11 st 9 lb,1.25,11 st 2 lb,5,23,2,,7,Tiernan Power Roche,P J Rothwell,–,18,–,https://www.rp-assets.com/svg/7/9/0/305097.svg,Led narrowly or disputed lead early - prominent from 2nd - slow jump 5th - soon reminders and lost position - weakened and dropped to last before 4 out - tailed off when mistake 3 out - lame (vet reported gelding to be lame post race)(op 12/1),04:43.3,4m 25.00s (standard time),rac_11403990
,8/26/2024,Downpatrick (IRE),,Hurdle,100,0,22f,Good,11 st 5 lb,6,7,"Intense Approach (GB), Stormbreaker (GB), Sir Jimmy Mac (IRE), Jackady (FR), Jeu De Pic (FR), Eco Pete (IRE), Castlenagree (IRE)",39.5,Intense Approach 11 st 7 lb,Stormbreaker 11 st 12 lb,15,11 st 7 lb,1.67,12,1,,7,Tiernan Power Roche,P J Rothwell,104,80,18,https://www.rp-assets.com/svg/7/9/0/305097.svg,Prominent - in touch with leaders when reminder after 3 out - weakening when mistake last(op 10/1 tchd 9/1),05:34.5,5m 26.60s (slow by 14.60s),rac_11379290
Pour Les Filles,1/21/2025,Down Royal (IRE),,Hurdle,1900,0,17f,Good To Yielding,11 st 12 lb,2,15,"Putapoundinthejar (IRE), Pour Les Filles (GB), Milo Miller (GB), Kir (FR), Jerrari (IRE), Instinct d'Ainay (FR), Prince Inger (FR), Spitfire Fighter (IRE), Tubberfinn Lady (IRE), Weston (GER), Western Opera (IRE), Lisnacurra Star (IRE), Brohatna (IRE), Victor Tango (IRE), Thecosyman (IRE)",0.3,Putapoundinthejar 11 st 4 lb,Pour Les Filles 11 st 12 lb,0.3,11 st 4 lb,7,2.1,1,,7,Danny Gilligan,Gordon Elliott,–,119,106,https://www.rp-assets.com/svg/0/5/6/282650.svg,Prominent - challenging after 3 out - led 2 out - soon pushed along - not fluent last - ridden when headed final strides(op 4/7),04:09.1,4m 9.07s (slow by 3.07s),rac_11524890
,4/23/2024,Tipperary (IRE),,Hurdle,900,0,20f,Yielding,11 st 12 lb,3,19,"Nas Na Riogh (IRE), Brave Fortune (IRE), Pour Les Filles (GB), Toor Khov (IRE), Park The Giant (IRE), Fortunate Lighting (IRE), Toor Beag (IRE), Depalma (IRE), Saynothinatall (IRE), Recoded (IRE), Notarazoo (IRE), Red Coral House (IRE), Cullig (IRE), El Phenomeno (FR), Shanroe Nelson (IRE), Thunder Rose (IRE), Emperor Of Silk (IRE), Aisling's Court (IRE), Little Eddie (IRE)",6.25,Nas Na Riogh 11 st 4 lb,Brave Fortune 11 st 4 lb,3.25,11 st 4 lb,3,4,1,,6,Jack Kennedy,Gordon Elliott,–,117,84,https://www.rp-assets.com/svg/0/5/6/282650.svg,Raced in second - pushed along before 2 out - ridden but lost second last - no extra run-in(op 2/1),05:00.6,4m 59.00s (slow by 9.00s),rac_11261510
,10/10/2023,Punchestown (IRE),,Hurdle,1125,0,20f,Yielding,11 st 12 lb,3,19,"Antrim Coast (IRE), Mister Pink (IRE), Pour Les Filles (GB), Tom Kelly (IRE), Summertime Romance (GB), The Mind Boggles (IRE), Mystic Sage (IRE), Hunt Museum (IRE), He Knows Nothing (IRE), Big Smoke (IRE), Georgian Quarter (IRE), Sky Tempest (IRE), Menrva (IRE), Backinabit (IRE), Rising Dust (IRE), Sheheree (IRE), Maddies Lough (IRE), Morph Speed (IRE), Hillsdale (IRE)",5,Antrim Coast 11 st 12 lb,Mister Pink 11 st 12 lb,4.25,11 st 12 lb,3,2.38,8,,5,Jack Kennedy,Gordon Elliott,–,112,99,https://www.rp-assets.com/svg/0/5/6/282650.svg,Didn't always jump with fluency - disputed lead early - raced in second after 2nd - jumped path after 5th - joined leader after 2 out - ridden when bit short of room and switched left when lost second before last - no extra towards finish,04:53.4,4m 52.10s (slow by 14.10s),rac_11068590
,4/15/2023,Aintree,Class 1,NH Flat,1330,28135,17f,Good To Soft,11 st 6 lb,5,20,"Florida Dreams (IRE), Blizzard Of Oz (IRE), Hasthing (FR), Bowenspark (IRE), Pour Les Filles (GB), Esprit Du Potier (FR), Masaccio (IRE), Go To War (IRE), Samui (GB), Aslukgoes (GB), Kinbara (IRE), Westerninthepark (IRE), Captain Cody (IRE), Fiercely Proud (IRE), Bertie's Ballet (GB), Beat The Bat (IRE), Taras Halls (IRE), Dino Bellagio (GB), Shinji (IRE), Centara (IRE)",4,Florida Dreams 11 st 6 lb,Blizzard Of Oz 11 st 6 lb,1.5,11 st 6 lb,19,7.5,13,,5,Davy Russell,Gordon Elliott,–,120,107,https://www.rp-assets.com/svg/b/0/5/282650b.svg,In touch with leaders - short of room and lost position after 1f - steady headway up the centre over 2f out - ridden and hung left over 1f out - no extra final 110yds,04:02.6,4m 1.74s (slow by 8.74s),rac_10865933
,12/26/2022,Leopardstown (IRE),,NH Flat,7080,0,16f,Soft,11 st 0 lb,1,9,"Pour Les Filles (GB), Did I Ask You That (IRE), Bop Bop Bobbin (IRE), Park Of Kings (IRE), Wasthatok (GB), One And Only (IRE), Get It Right (IRE), Lazy O (IRE), The Contractor (IRE)",0,Pour Les Filles 11 st 0 lb,Did I Ask You That 11 st 7 lb,0.3,11 st 0 lb,5,5,6,,4,Mr H C Swan,Gordon Elliott,–,124,71,https://www.rp-assets.com/svg/0/5/6/282650.svg,In touch with leaders - prominent 3f out - pushed along and went second towards far side under 2f out - ridden and chased clear leader over 1f out - ran on well inside final furlong - led final strides(op 10/3 tchd 9/2),04:04.3,4m 4.30s (slow by 26.30s),rac_10781381
Bold Rhyme,8/27/2025,Bellewstown (IRE),,Hurdle,400,0,20.5f,Good,11 st 6 lb,5,8,"Jackson Lamb (IRE), The Man's Room (IRE), Jury Belle (IRE), Build A Bridge (IRE), Bold Rhyme (IRE), Ellis Mor (IRE), Revolut Ned (IRE), Twentyfourcarrot (GB)",18,Jackson Lamb 11 st 5 lb,The Man's Room 11 st 1 lb,5.5,11 st 5 lb,2,29,6,,5,Darragh O'Keeffe,D M Christie,–,101,42,https://www.rp-assets.com/svg/4/1/6/41614.svg,Midfield - towards rear 6th - mistake and weakened 3 out(op 33/1 tchd 25/1 and tchd 40/1),05:03.3,4m 59.70s (slow by 10.10s),rac_11727482
,8/20/2025,Sligo (IRE),,Hurdle,200,0,20.5f,Good,11 st 4 lb,5,7,"Sophia Rose (IRE), Cocovic (IRE), Annie Grey (IRE), Mr Erwitt (IRE), Bold Rhyme (IRE), Youknowme (IRE), Ballykeel Girl (IRE)",92.75,Sophia Rose 10 st 4 lb,Cocovic 11 st 4 lb,0.3,10 st 4 lb,3,8,1,,5,Darragh O'Keeffe,D M Christie,–,20,22,https://www.rp-assets.com/svg/4/1/6/41614.svg,Detached in rear throughout - tailed off(op 15/2 tchd 9/1),05:17.1,4m 58.60s (slow by 4.80s),rac_11724401
,7/31/2025,Galway (IRE),,NH Flat,,0,18f,Good,11 st 7 lb,12,16,"Frankie John (IRE), Hawk's Rock (IRE), Wartime Leader (IRE), Parnell Street (IRE), Apache Tribe (IRE), Kashchei (GB), Red Oak (IRE), Welonlyhavedone (IRE), Ring Of Kerry (IRE), Poetic Glory (GB), Garahon (FR), Bold Rhyme (IRE), Something Simple (IRE), Paymelater (IRE), Ballyredinkingston (IRE), Mister O Reilly (IRE)",20,Frankie John 12 st 0 lb,Hawk's Rock 12 st 0 lb,2.5,12 st 0 lb,8.5,126,3,,5,Ms E R McNeill,D M Christie,–,97,68,https://www.rp-assets.com/svg/4/1/6/41614.svg,Slowly into stride - in rear and detached - soon pushed along - in rear halfway - no impression from 3f out(op 66/1),04:17.8,4m 13.80s (slow by 9.80s),rac_11705252
,7/15/2025,Downpatrick (IRE),,NH Flat,400,0,19f,Good,11 st 7 lb,4,8,"Closutton (IRE), Walks The Talk (IRE), Passing Diamond (IRE), Bold Rhyme (IRE), Barrakilla Vage (IRE), Scary Askari (GB), Patch Man (IRE), Rapid Redemption (IRE)",18,Closutton 11 st 7 lb,Walks The Talk 11 st 0 lb,0.5,11 st 7 lb,2.5,29,2,,5,Ms E R McNeill,D M Christie,–,95,60,https://www.rp-assets.com/svg/4/1/6/41614.svg,In rear - pushed along with one circuit to go - steady headway from over 2f out - went fourth 1f out - stayed on(op 20/1 tchd 33/1),04:32.0,4m 28.40s (slow by 12.90s),rac_11694956
,7/5/2025,Bellewstown (IRE),,NH Flat,110,0,17f,Good,11 st 0 lb,6,14,"Stede Bonnet (IRE), Garahon (FR), Paymelater (IRE), Jackson Lamb (IRE), Noble Name (IRE), Bold Rhyme (IRE), Victor Sweet (IRE), Governors Rock (IRE), Lightspeedahead (IRE), An Realt Is Gile (IRE), Nohilltoosteep (IRE), Wild River Fall (IRE), Whitewinewednesday (IRE), In The Moment (IRE)",16.5,Stede Bonnet 11 st 3 lb,Garahon 11 st 7 lb,0.5,11 st 3 lb,2.62,41,5,,5,Ms E R McNeill,D M Christie,–,92,34,https://www.rp-assets.com/svg/4/1/6/41614.svg,In rear - midfield 6f out - slightly hampered and lost position 4f out - rallied and stayed on from over 2f out(op 33/1),04:11.3,4m 8.01s (slow by 10.81s),rac_11685427
Isn't He Westie,6/16/2024,Downpatrick (IRE),,Hurdle,,0,22f,Good,11 st 4 lb,9,13,"Talk In The Park (IRE), Charlie's Dilemma (IRE), Ollie La Ba Ba (IRE), Ashlia Dancer (IRE), Mount Anglesby (IRE), Real Empire (GB), Storms End (IRE), Walmix (FR), Isn't He Westie (IRE), Backonthegoagain (IRE), City Limits (GB), Westernersunrise (IRE), Step Out (IRE)",20.75,Talk In The Park 11 st 0 lb,Charlie's Dilemma 11 st 0 lb,2.75,11 st 0 lb,2.38,126,5,,5,Jake Coen,J G Cosgrave,–,89,30,https://www.rp-assets.com/svg/1/1/2/250211.svg,Towards rear - not fluent 2nd - no impression from 3 out(op 66/1 tchd 150/1),05:27.9,5m 23.80s (slow by 11.80s),rac_11320673
Pas Peur De Toi,10/4/2025,Gowran Park (IRE),,Hurdle,,0,20f,Yielding,11 st 12 lb,9,12,"Daydream Nation (IRE), Jackmoon (FR), Keiths Boy (IRE), Fairys Fortune (IRE), Diamond Island (IRE), Biddy Early (IRE), The Doctors Monkey (IRE), Owl's Delight (IRE), Pas Peur De Toi (FR), Hakensack (IRE), Dunany Shore (IRE), Little Ivy (IRE)",32.25,Daydream Nation 11 st 12 lb,Jackmoon 11 st 12 lb,16,11 st 12 lb,3.25,11,7,,7,Jack Kennedy,Gordon Elliott,–,84,6,https://www.rp-assets.com/svg/k/0/1/167810k.svg,Prominent - hit 3 out - weakened after 2 out(op 7/1),05:23.5,5m 15.40s (slow by 32.40s),rac_11763843
,9/20/2025,Navan (IRE),,Hurdle,,0,21f,Yielding,11 st 12 lb,8,14,"Eclipse Chaser (IRE), Jacovec Cavern (GB), Coumeenoole (IRE), Open Secret (GB), Cut The Rope (FR), Matter Of Opinion (IRE), Front Door Famous (IRE), Pas Peur De Toi (FR), Kanog Bay (IRE), Littleladyingreen (IRE), Bethngracieschance (IRE), Hickeys Hill (IRE), Chanceitlucky (IRE), Bective Thunder (IRE)",45.25,Eclipse Chaser 11 st 12 lb,Jacovec Cavern 11 st 5 lb,6.5,11 st 12 lb,2,23,11,,7,Sam Ewing,Gordon Elliott,–,79,37,https://www.rp-assets.com/svg/k/0/1/167810k.svg,Midfield - weakened 2 out - tailed off(op 20/1),05:24.2,5m 12.90s (slow by 12.90s),rac_11750635
Marronstown,6/7/2025,Punchestown (IRE),,Chase,,0,24.5f,Good To Yielding,11 st 9 lb,10,18,"Prince Zaltar (FR), Western Model (IRE), Pride Of Place (IRE), Malton Groove (IRE), General Hubble (IRE), Riggs (IRE), Tullyhogue Fort (IRE), Pebble Bleu (IRE), Jeu De Pic (FR), Marronstown (IRE), Rust To Riches (IRE), The Dabbler (IRE), Meehall (IRE), Dragon's Pass (IRE), Silent Flight (IRE), Walkonthebriteside (IRE), Friends N Commerce (IRE), Mount Shenshan (IRE)",25.25,Prince Zaltar 11 st 8 lb,Western Model 10 st 2 lb,1,11 st 8 lb,7,17,2,,8,Ben Harvey,D M Christie,107,84,9,https://www.rp-assets.com/svg/b/5/5/115055b.svg,Led - slow jump and briefly headed 1st - overjumped 3rd - headed and lost ground 3 out - weakened quickly from 2 out(op 20/1 tchd 14/1 and tchd 22/1),06:26.7,6m 21.10s (slow by 19.60s),rac_11662716
,4/13/2025,Down Royal (IRE),,Chase,,0,26f,Good,11 st 1 lb,PU,8,"Sea Aster (IRE), Wine An Dine (GB), Meyo (GB), Fairyhill Run (IRE), Jasmin De Cotte (FR), Step Out (IRE), Marronstown (IRE), Banprionsa (IRE)",-,Sea Aster 11 st 4 lb,Wine An Dine 11 st 1 lb,0.75,11 st 4 lb,7,5.5,7,,8,Ben Harvey,D M Christie,107,–,–,https://www.rp-assets.com/svg/b/5/5/115055b.svg,Prominent - led before 2nd - joined 11th - headed and weakened quickly after 4 out - pulled up before 2 out (vet reported gelding to be post race normal; jockey said gelding never travelled)(op 4/1 tchd 7/2),-,6m 40.70s (slow by 22.70s),rac_11603527
,3/17/2025,Down Royal (IRE),,Chase,1395,0,26f,Good,11 st 0 lb,3,3,"Favori De Champdou (FR), Jumping Jet (IRE), Marronstown (IRE)",12.5,Favori De Champdou 11 st 7 lb,Jumping Jet 10 st 7 lb,7,11 st 7 lb,1.83,5,3,,8,Ben Harvey,D M Christie,107,111,26,https://www.rp-assets.com/svg/b/5/5/115055b.svg,Led - slow jump 3rd - briefly headed 14th - headed before 2 out - outpaced approaching last - weakened run-in - lost second final 110yds(op 13/2),06:43.7,6m 41.20s (slow by 16.20s),rac_11579711
,3/2/2025,Leopardstown (IRE),,Chase,,0,28.5f,Yielding,11 st 0 lb,PU,14,"Brandt (IRE), Union Station (IRE), Iris Emery (FR), Wine An Dine (GB), Made In The Woods (IRE), One Horse Army (IRE), Wellington Hill (IRE), Cullenwaine (IRE), Brucejack (IRE), Whatsyourstatus (IRE), Weihnachts (IRE), Toofareastiswest (IRE), Marronstown (IRE), Evies Vladimir (IRE)",-,Brandt 10 st 11 lb,Union Station 11 st 12 lb,2.75,10 st 11 lb,6,12,10,,8,Ben Harvey,D M Christie,108,–,–,https://www.rp-assets.com/svg/b/5/5/115055b.svg,Led - headed and prominent 4th - weakening when slow jump 3 out - pulled up approaching last (vet reported gelding to be post race normal; jockey said gelding ran too keen)(op 10/1 tchd 9/1),-,7m 25.05s (slow by 14.05s),rac_11559834
,1/21/2025,Down Royal (IRE),,Chase,2755,0,24f,Good To Yielding,10 st 13 lb,2,10,"Now Where Or When (IRE), Marronstown (IRE), Money Heist (IRE), Sea Aster (IRE), Read To Return (IRE), Silver King (IRE), Clonmeen (IRE), Shajak (IRE), Prince Palace (FR), Whateys Quest (IRE)",0.5,Now Where Or When 11 st 13 lb,Marronstown 10 st 13 lb,0.5,11 st 13 lb,13,8,9,,8,Ben Harvey,D M Christie,107,109,–,https://www.rp-assets.com/svg/b/5/5/115055b.svg,Led but pestered - faced challenges when edged right approaching last - edged right when headed towards finish (jockey said gelding ran around in the straight)(op 8/1 tchd 13/2),06:23.1,6m 23.00s (slow by 33.00s),rac_11524968
,12/31/2024,Punchestown (IRE),,Chase,600,0,19.5f,Soft,10 st 12 lb,4,9,"Folly Master (IRE), Rolly Bowley Boy (IRE), Listentillitellyea (IRE), Marronstown (IRE), Noble Talent (IRE), Hardwired (IRE), Now Where Or When (IRE), Brazil (IRE), From The Ashes (IRE)",23,Folly Master 11 st 10 lb,Rolly Bowley Boy 11 st 0 lb,3,11 st 10 lb,1.91,12,10,,7,Ben Harvey,D M Christie,109,96,78,https://www.rp-assets.com/svg/b/5/5/115055b.svg,Prominent - went second before 5 out - lost position before 4 out - weakened before 2 out(op 8/1 tchd 12/1),05:34.3,5m 28.60s (slow by 39.60s),rac_11503778
Joya Del Mar,9/8/2025,Galway (IRE),,Hurdle,,0,22.5f,Good To Yielding,11 st 9 lb,8,19,"Sporting Glance (FR), Oogum Boogum (IRE), Kingkong Ciergues (FR), Ballyglass Beauty (IRE), The Eggler (IRE), Appian Way (FR), Back The West (IRE), Joya Del Mar (IRE), Cordal Boy (IRE), St Anthonys Corner (IRE), Mrs Biddle (IRE), Aliunde (IRE), Nazine (IRE), Sineads Fancy (IRE), James The Brave (IRE), Gortmore Lady (IRE), Tullyhogue Fort (IRE), Loughrask Rainbow (IRE), Take Chance (FR)",14.75,Sporting Glance 11 st 12 lb,Oogum Boogum 10 st 13 lb,5.5,11 st 12 lb,5,29,1,,7,Niall Moore,Dermot A McLoughlin,100,92,65,https://www.rp-assets.com/svg/6/6/0/297066.svg,Towards rear - smooth headway on outer before 2 out - weakened run-in(op 25/1 tchd 22/1),05:53.1,5m 49.80s (slow by 27.30s),rac_11740313
,8/25/2025,Downpatrick (IRE),,Chase,,0,19.5f,Good,11 st 5 lb,UR,5,"Speculatrix (GB), Invictus World (FR), Kalanisi Flash (IRE), Mount Sinai (IRE), Joya Del Mar (IRE)",-,Speculatrix 11 st 5 lb,Invictus World 11 st 7 lb,8.5,11 st 5 lb,2.62,6,3,,7,Kieren Buckley,Dermot A McLoughlin,–,–,–,https://www.rp-assets.com/svg/6/6/0/297066.svg,In rear - unseated 2nd(op 13/2),-,4m 50.50s (slow by 3.50s),rac_11726988
,8/6/2025,Wexford (IRE),,Chase,,0,19.5f,Good,11 st 0 lb,PU,10,"Ashdale Flyer (IRE), West Away (IRE), Speculatrix (GB), Rauzan (IRE), Mr Escobar (IRE), Fiddledee (IRE), Larkfield Lidaho (IRE), HMS Seahorse (IRE), Joya Del Mar (IRE), Sense The Tension (IRE)",-,Ashdale Flyer 11 st 5 lb,West Away 11 st 12 lb,1,11 st 5 lb,34,15,11,,7,Liam McKenna,Dermot A McLoughlin,–,–,–,https://www.rp-assets.com/svg/6/6/0/297066.svg,Didn't jump well - in rear throughout - pulled up approaching last(op 40/1 tchd 12/1),-,5m 11.70s (slow by 36.20s),rac_11713442
,4/20/2025,Fairyhouse (IRE),,Hurdle,300,0,20f,Soft To Heavy,11 st 4 lb,5,20,"Drop The Anchor (IRE), Money Heist (IRE), Leah's Contessa (IRE), Queen Nel (IRE), Joya Del Mar (IRE), Kinbara Hills (IRE), Quornofamonday (IRE), Aussie Warrior (IRE), St Denis's Well (IRE), Washington Parks (IRE), Reflectionist (FR), Lady Bluebird (IRE), A Mere Bagatelle (IRE), Butty O Brien (IRE), Individualiste (FR), Gordons Aura (IRE), Imadpour (IRE), Battle Of Ridgeway (IRE), Goodie Girl (IRE), Pirate Island (IRE)",23.25,Drop The Anchor 11 st 1 lb,Money Heist 11 st 6 lb,1.75,11 st 1 lb,13,12,19,,7,Ricky Doyle,Dermot A McLoughlin,101,82,67,https://www.rp-assets.com/svg/6/6/0/297066.svg,Prominent - briefly disputed lead after 5 out - mistake 4 out - led then mistake 3 out - headed 2 out - weakened approaching last (jockey said mare made a mistake 3 out and sustained a cut to a hind leg; vet confirmed mare had a wound on a hind leg post race)(op 14/1),05:19.7,5m 15.10s (slow by 38.10s),rac_11613173
,3/30/2025,Downpatrick (IRE),,Hurdle,1035,0,22f,Good,10 st 12 lb,3,9,"Lilian Bland (IRE), Joueuse Royale (FR), Joya Del Mar (IRE), Maid On The Moon (GB), Slim Marvel (FR), Stretchemout (IRE), Out For A Stroll (IRE), Magic Boum (FR), Kilda Kelle (FR)",4,Lilian Bland 10 st 7 lb,Joueuse Royale 11 st 6 lb,2.25,10 st 7 lb,5,13,5,,7,Liam McKenna,Dermot A McLoughlin,101,100,48,https://www.rp-assets.com/svg/6/6/0/297066.svg,Prominent on outer - lost ground after 6th - raced wide but rallied from 2 out - went third run-in - kept on final 110yds - not pace to challenge(op 14/1),05:32.8,5m 32.00s (slow by 19.80s),rac_11588083
,3/8/2025,Gowran Park (IRE),,Hurdle,115,0,20f,Soft,10 st 13 lb,6,16,"John The Diva (FR), Smackwater Jack (IRE), Roc My Haarth (IRE), Kingkong Ciergues (FR), Drop The Anchor (IRE), Joya Del Mar (IRE), Dragon's Pass (IRE), Doyen Flyer (IRE), Kiln Time (IRE), Cosmo Renfro (IRE), Van Demon (IRE), Ballinoe Blaze (IRE), Queen Of Seduction (IRE), Midleton Rare (IRE), Knockbrack Rambler (IRE), Fancy Prospect (IRE)",32.75,John The Diva 11 st 0 lb,Smackwater Jack 10 st 5 lb,0.3,11 st 0 lb,7,10,7,,7,Liam McKenna,Dermot A McLoughlin,102,79,–,https://www.rp-assets.com/svg/6/6/0/297066.svg,Held up in rear - brief headway 3 out - weakened quickly before 2 out(op 17/2),05:56.9,5m 48.70s (slow by 1m 9.70s),rac_11568843
Schiehallion,8/29/2025,Down Royal (IRE),,Hurdle,1900,0,24f,Good To Firm,11 st 11 lb,2,11,"Fire Coral (GB), Schiehallion (IRE), Georgia Celena (IRE), Live To Laugh (IRE), Zolpharine (IRE), Whatyouwant (IRE), Bigira (FR), Riggs (IRE), Oscar Tonic (IRE), Feast (IRE), Sionainn (FR)",2.5,Fire Coral 10 st 10 lb,Schiehallion 11 st 11 lb,2.5,10 st 10 lb,4.5,9.5,5,,8,P J O'Hanlon,Dermot A McLoughlin,97,99,61,https://www.rp-assets.com/svg/4/1/8/348814.svg,Midfield - good headway and prominent before 3 out - disputing second 2 out - wandered around approaching last - kept on well final 110yds - no match for winner(op 11/1),05:48.8,5m 48.30s (slow by 5.30s),rac_11728964
,7/24/2025,Wexford (IRE),,Hurdle,200,0,24f,Good,11 st 7 lb,5,14,"Tackletommywoowoo (IRE), Phildante (IRE), Fill The Tank (IRE), Technology (IRE), Schiehallion (IRE), Captain Kate (IRE), Derby Rock (IRE), Gali Flight (FR), Bob The Builder (IRE), Stellar Symphony (IRE), Jollie Cosmos (IRE), Ballinaboola Jet (IRE), Royal Cave (IRE), Captain P (IRE)",9.75,Tackletommywoowoo 11 st 13 lb,Phildante 10 st 11 lb,7.5,11 st 13 lb,3.75,17,15,,8,Liam McKenna,Dermot A McLoughlin,97,95,78,https://www.rp-assets.com/svg/4/1/8/348814.svg,Midfield - headway from 3 out - pressed leaders 2 out - no impression after last(op 22/1 and tchd 25/1),06:13.4,6m 11.40s (slow by 27.40s),rac_11703978
