Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/23/2025,Wexford (IRE),,Chase,400,0,25.5f,Good,12 st 0 lb,4,15,"Stormy Master (IRE), The Little Yank (IRE), Solo Flight (IRE), Yewtree Hill (IRE), Thehairyfella (IRE), Le Grand Vert (FR), Bondi Boy Blue (IRE), Eagle Terrace (GB), Due Course (IRE), Sights Unseen (IRE), Aleish Lass (IRE), Western Comandor (IRE), Imbolc (IRE), Emily's Choice (IRE), Oscar Tonic (IRE)",16,Stormy Master 10 st 13 lb,The Little Yank 11 st 10 lb,0.2,10 st 13 lb,15,34,2,,8,Ben Harvey,Cian Collins,100,94,68,https://www.rp-assets.com/svg/3/6/0/28063.svg,In touch with leaders - prominent after 3 out - weakened gradually 2 out,06:42.3,6m 39.10s (slow by 23.70s),rac_11702561
,7/4/2025,Wexford (IRE),,Chase,110,0,19.5f,Good,11 st 12 lb,6,6,"Fine Margin (IRE), HMS Seahorse (IRE), Al Gasparo (FR), Donnie Devito (IRE), Gers Gigi (IRE), Yewtree Hill (IRE)",31.75,Fine Margin 11 st 12 lb,HMS Seahorse 11 st 12 lb,1.5,11 st 12 lb,5,126,6,,8,Ben Harvey,Cian Collins,–,94,39,https://www.rp-assets.com/svg/3/6/0/28063.svg,Always behind(op 50/1 tchd 150/1),05:03.9,4m 57.60s (slow by 23.10s),rac_11685024
,6/16/2025,Kilbeggan (IRE),,Chase,,0,20f,Good To Yielding,11 st 12 lb,7,9,"Anyway (GER), You Oughta Know (IRE), Harsh (GB), West Away (IRE), Maidenstreetprince (IRE), Winter Orchid (IRE), Yewtree Hill (IRE), One Way Traffic (IRE), Mr McWhinny (IRE)",45.25,Anyway 11 st 7 lb,You Oughta Know 11 st 5 lb,2.25,11 st 7 lb,3,67,8,,8,Ben Harvey,Cian Collins,–,94,56,https://www.rp-assets.com/svg/3/6/0/28063.svg,Always behind - not fluent 4 out(tchd 50/1),05:13.7,5m 3.60s (slow by 5.60s),rac_11671959
,5/23/2025,Downpatrick (IRE),,Chase,900,0,23.5f,Good,11 st 7 lb,3,7,"Grageen (IRE), Western Wishes (IRE), Yewtree Hill (IRE), Squire Ohara (IRE), King In The Park (IRE), Mellow Glory (IRE), Chiefs Kingdom (IRE)",12.5,Grageen 11 st 9 lb,Western Wishes 11 st 7 lb,2.5,11 st 9 lb,4,11,7,,8,Mr S R Hamilton,Patrick Eugene Turley,–,94,43,https://www.rp-assets.com/svg/9/5/9/44959.svg,Held up in rear - headway after 4 out - soon disputing third - challenging when stumbled last - weakened final 110yds(op 16/1 tchd 9/1),06:07.6,6m 5.10s (slow by 20.10s),rac_11647584
Teescomponentsyess,3/7/2024,Carlisle,Class 4,Chase,318.15,5545.05,21f,Soft,11 st 10 lb,5,6,"William Of York (GB), Hello Judge (GB), Choosethenews (IRE), Jacks Parrot (FR), Teescomponentsyess (IRE), Poetry Man (IRE)",20.5,William Of York 11 st 9 lb,Hello Judge 10 st 10 lb,0.2,11 st 9 lb,4.33,5.5,2,,8,Brian Hughes,John Joseph Hanlon,115,111,87,https://www.rp-assets.com/svg/8/1/3/100318.svg,In touch with leaders - prominent after 9th - not fluent 4 out - weakened 3 out(op 4/1 tchd 7/2),05:45.1,5m 40.00s (slow by 27.00s),rac_11182665
,2/17/2024,Gowran Park (IRE),,Chase,9440,0,20f,Heavy,10 st 0 lb,1,10,"Teescomponentsyess (IRE), Cavalry Master (IRE), Bushmans Pass (IRE), Ex Patriot (IRE), Noble Blue (FR), Better Times Ahead (IRE), Rolly Bowley Boy (IRE), R'Evelyn Pleasure (IRE), Ardera Ru (IRE), Aslukwoodhavit (GB)",0,Teescomponentsyess 10 st 0 lb,Cavalry Master 11 st 4 lb,8,10 st 0 lb,8.5,8.5,11,,8,Sam Ewing,John Joseph Hanlon,104,114,78,https://www.rp-assets.com/svg/8/1/3/100318.svg,Prominent behind clear leaders early - joined leaders before 7th - challenging 3 out - led after 2 out - ridden and went clear after last - pushed out(op 9/1),05:53.1,5m 53.10s (slow by 53.10s),rac_11193234
,1/27/2024,Fairyhouse (IRE),,Chase,,0,17.5f,Soft,11 st 1 lb,7,10,"Midnight It Is (GB), Battle Of Ridgeway (IRE), Freddie Robdal (IRE), Battle It Out (IRE), Steppenwolf (FR), Henning (IRE), Teescomponentsyess (IRE), Sunnyvilla (IRE), Chainofconsequence (IRE), Mc Alpine (IRE)",18.5,Midnight It Is 11 st 8 lb,Battle Of Ridgeway 11 st 5 lb,3.25,11 st 8 lb,6,7,9,,8,Jody McGarvey,John Joseph Hanlon,105,94,79,https://www.rp-assets.com/svg/8/1/3/100318.svg,Didn't always jump with fluency - in touch with leaders - weakened after 2 out(op 13/2 tchd 11/2),04:51.3,4m 46.70s (slow by 34.70s),rac_11175801
,12/26/2023,Limerick (IRE),,Chase,2185,0,17.5f,Soft To Heavy,11 st 8 lb,2,13,"Chainofconsequence (IRE), Teescomponentsyess (IRE), Rolly Bowley Boy (IRE), Our Bobby (IRE), Maciver (IRE), Mahlers Cove (IRE), Theblazen Queen (IRE), Natural Ability (IRE), Sunnyvilla (IRE), Coole Arcade (IRE), Meehall (IRE), Elmount (IRE), Freddie Robdal (IRE)",4.5,Chainofconsequence 10 st 0 lb,Teescomponentsyess 11 st 8 lb,4.5,10 st 0 lb,7.5,6,4,,7,Jody McGarvey,John Joseph Hanlon,103,106,94,https://www.rp-assets.com/svg/8/1/3/100318.svg,Prominent behind clear leaders - not fluent 5th - went second and ridden just after 2 out - no extra run-in(op 15/2),04:56.2,4m 55.30s (slow by 46.30s),rac_11143210
,12/17/2023,Navan (IRE),,Chase,1035,0,20.5f,Soft,11 st 9 lb,3,9,"Pour Pavore (IRE), Rolly Bowley Boy (IRE), Teescomponentsyess (IRE), Josh D'id (FR), Carrolls Cottage (IRE), Wee Charlie (IRE), Lavinia Fontana (IRE), Backintheroom (IRE), Masterstonemason (IRE)",15,Pour Pavore 11 st 11 lb,Rolly Bowley Boy 11 st 11 lb,13,11 st 11 lb,7,11,7,,7,Jody McGarvey,John Joseph Hanlon,104,96,26,https://www.rp-assets.com/svg/8/1/3/100318.svg,In touch with leaders - not fluent and lost ground 2nd - headway and in touch with leaders halfway - went third 3 out - no impression from 2 out(op 16/1),05:56.8,5m 53.00s (slow by 40.00s),rac_11139869
,10/29/2023,Galway (IRE),,Chase,230,0,22.5f,Heavy,11 st 10 lb,5,9,"Hascoeur Clermont (FR), Da Big Fella (IRE), Takarengo (IRE), My Friend The Wind (IRE), Teescomponentsyess (IRE), Eddies Pride (IRE), Four Country Roads (IRE), Captain Jimmy (IRE), Indian Admiral (GB)",21.25,Hascoeur Clermont 11 st 11 lb,Da Big Fella 9 st 12 lb,0.5,11 st 11 lb,4.6,11,3,,7,Jody McGarvey,John Joseph Hanlon,105,91,10,https://www.rp-assets.com/svg/8/1/3/100318.svg,Midfield - raced wide when mistake 3 out - headway and pressed leaders before 2 out - weakened and lost fourth after last(tchd 9/1),06:28.1,6m 22.80s (slow by 54.80s),rac_11086777
On Your Way,1/28/2025,Limerick (IRE),,Hurdle,6785,0,16f,Heavy,11 st 2 lb,1,6,"On Your Way (IRE), The Dancing Tree (IRE), Spellacy's Cross (IRE), You Done Well (IRE), St Anthonys Corner (IRE), Ages Of Man (IRE)",0,On Your Way 11 st 2 lb,The Dancing Tree 11 st 12 lb,0.2,11 st 2 lb,2.88,2.88,5,,7,Sean O'Keeffe,C Byrnes,98,103,58,https://www.rp-assets.com/svg/5/7/2/258275.svg,Soon held up in last - headway 5th - pressed leaders before 6th - lost position when not fluent 4 out - went second going okay before 2 out - ridden after last - kept on well to lead final strides(op 11/4 and tchd 16/5),04:36.8,4m 36.80s (slow by 50.80s),rac_11529583
,1/17/2025,Cork (IRE),,Chase,500,0,20f,Yielding To Soft,11 st 12 lb,4,15,"Jay Pee M (IRE), Glady Max (IRE), Mighty Oak Lad (IRE), On Your Way (IRE), Notimelikedpresent (IRE), Natural Breeze (IRE), Cloudy Fountain (IRE), Chasing Chances (IRE), Danny The Fence (IRE), Whotookthebiscuit (IRE), Da Big Fella (IRE), The Miracle Man (IRE), Callmedusty (IRE), Fire Force (IRE), John The Diva (FR)",12.25,Jay Pee M 11 st 7 lb,Glady Max 11 st 12 lb,2.25,11 st 7 lb,4.5,15,10,,7,Sean O'Keeffe,C Byrnes,–,91,87,https://www.rp-assets.com/svg/5/7/2/258275.svg,Held up in rear - headway before 9th - in touch with leaders 4 out - prominent when switched right before 3 out - weakened before last(op 16/1 tchd 20/1),05:10.5,5m 8.05s (slow by 22.05s),rac_11518091
,12/27/2024,Limerick (IRE),,Hurdle,115,0,16f,Yielding To Soft,11 st 4 lb,6,13,"Liberated Light (IRE), Wardens Whisper (IRE), Aboy Joey (IRE), Eikonix (GB), Malbay Madness (IRE), On Your Way (IRE), Bid Up (IRE), Therellbguddaysyet (IRE), Fear The Deere (IRE), New York Style (GB), Musta Lovea Lovea (IRE), Island McCoo (IRE), Nathan Wells (GB)",14,Liberated Light 11 st 0 lb,Wardens Whisper 10 st 3 lb,0.5,11 st 0 lb,12,4,8,,6,Philip Byrnes,C Byrnes,99,90,39,https://www.rp-assets.com/svg/5/7/2/258275.svg,Held up in rear - took keen hold and rapid headway after 3rd - prominent 5 out - led after 4 out - headed and weakened before 2 out(tchd 2/1),04:18.3,4m 15.50s (slow by 34.50s),rac_11500671
,12/3/2024,Clonmel (IRE),,Hurdle,,0,16.5f,Yielding,11 st 12 lb,9,15,"Kp's Ladyofknock (IRE), Mayos Vendangeur (IRE), Star Official (IRE), Collaborative (IRE), Marlpark (IRE), San Aer (IRE), Thegreenthirteen (IRE), Aboy Joey (IRE), On Your Way (IRE), Tyson (GER), Boston Bongo (IRE), Job Well Done (IRE), Pana To Milan (IRE), Lacken Forest (IRE), Brogue Man River (IRE)",8.75,Kp's Ladyofknock 10 st 0 lb,Mayos Vendangeur 10 st 5 lb,2.5,10 st 0 lb,29,7,6,,6,Sean O'Keeffe,C Byrnes,99,95,59,https://www.rp-assets.com/svg/5/7/2/258275.svg,Dwelt start - pushed along briefly - in rear - not fluent 4th - not fluent 3 out - soon some headway - midfield when raced wide and nudged along when wandered around before 2 out - kept on (jockey said gelding hung left and had a look to run out at 2nd last hurdle)(op 8/1 tchd 11/2),04:13.3,4m 11.08s (slow by 23.88s),rac_11479520
,11/22/2024,Tipperary (IRE),,Hurdle,,0,20.5f,Soft,10 st 12 lb,7,15,"Shraheen (IRE), The Nagger Reidy (GB), Donegal Danny (IRE), Mickie Angel (IRE), Empire Succes (FR), Lough Nigara (IRE), On Your Way (IRE), Our Boy Rocky (IRE), Diamond Duke (IRE), Summer Melody (IRE), Dream Shaper (IRE), Kobalt St Georges (FR), Mexican Moonshine (IRE), Jokers 'n' Clowns (IRE), True Light (IRE)",28.25,Shraheen 10 st 7 lb,The Nagger Reidy 11 st 1 lb,0.3,10 st 7 lb,6.5,15,13,,6,Sean O'Keeffe,C Byrnes,100,79,19,https://www.rp-assets.com/svg/5/7/2/258275.svg,Held up in rear - headway after 3 out - in touch with leaders when not fluent 2 out - no extra when not fluent last,05:30.4,5m 23.30s (slow by 27.30s),rac_11468548
,11/3/2024,Cork (IRE),,Hurdle,,0,20f,Good,11 st 5 lb,F,20,"Burru (IRE), Garcon Doux (IRE), Cozone (GB), Realism (IRE), Duke Otto (IRE), Due Course (IRE), Lady Nightingale (IRE), Glendars Mahler (IRE), Appian Way (FR), Steps In The Sand (IRE), Mag Dillane (IRE), Queen Jane (IRE), Ragin Cajun (IRE), Chainofconsequence (IRE), Blue In The West (IRE), Robyndeglory (IRE), Cresthill (IRE), Spring Meadow (IRE), Ask The Bookie (IRE), On Your Way (IRE)",-,Burru 10 st 12 lb,Garcon Doux 10 st 5 lb,3.75,10 st 12 lb,7.5,15,12,,6,Philip Byrnes,C Byrnes,100,–,–,https://www.rp-assets.com/svg/5/7/2/258275.svg,In rear - some headway when mistake and fell 5 out(op 18/1 tchd 20/1),-,5m 1.80s (slow by 17.80s),rac_11450582
Dgalwaygallivantor,9/28/2024,Listowel (IRE),,Hurdle,1080,0,18f,Soft,11 st 13 lb,3,16,"The Nagger Reidy (GB), Duke Otto (IRE), Dgalwaygallivantor (IRE), Le Fanu (IRE), Jake Peter (IRE), Dark Image (GB), Toon Town (IRE), Ilbdare (IRE), Only A Dollar (IRE), Cosmic Rock (IRE), Racing Daisy (IRE), Cullagh Pride (IRE), Deep Sigh (FR), Ixigreczed (FR), Red Night Sky (IRE), Duhallow Jury (IRE)",3.25,The Nagger Reidy 11 st 7 lb,Duke Otto 11 st 0 lb,2.75,11 st 7 lb,11,4.5,1,,5,Keith Donoghue,Gavin Cromwell,101,103,8,https://www.rp-assets.com/svg/9/5/5/328559.svg,Midfield - steady headway after 3 out - pressed leaders 2 out - awkward jump last - weakened gradually run-in(op 10/3 tchd 18/5),04:38.0,4m 37.20s (slow by 34.70s),rac_11409073
,5/24/2024,Downpatrick (IRE),,Chase,6490,0,19.5f,Good,11 st 12 lb,1,11,"Dgalwaygallivantor (IRE), Ceanndana (IRE), Warm In Gorey (IRE), One And Only (IRE), Erigmoor (GB), Falvio (POL), Billable Grant (IRE), Imminent Arrival (IRE), May Call You Back (GB), Baby Chou (IRE), Stockdale (IRE)",0,Dgalwaygallivantor 11 st 12 lb,Ceanndana 11 st 12 lb,6,11 st 12 lb,6.5,6.5,3,,5,Keith Donoghue,Gavin Cromwell,–,113,104,https://www.rp-assets.com/svg/9/5/5/328559.svg,In touch with leaders - left in second 4th - disputed lead 2 out - pushed along and led clearly approaching last - went further clear when ridden briefly run-in - pushed out(op 13/2),04:54.8,4m 54.80s (slow by 7.80s),rac_11295700
,4/25/2024,Wexford (IRE),,Chase,,0,16f,Yielding,11 st 12 lb,9,10,"Bocelli's Voice (IRE), Clear The Clouds (IRE), Warm In Gorey (IRE), Chiefs Kingdom (IRE), Miss Oreo (IRE), Conron (IRE), Noble Blue (FR), Imperial Ruler (IRE), Dgalwaygallivantor (IRE), Fort Randall (IRE)",12.75,Bocelli's Voice 11 st 12 lb,Clear The Clouds 11 st 12 lb,0.75,11 st 12 lb,5.5,21,5,,5,Kieren Buckley,Gavin Cromwell,–,97,85,https://www.rp-assets.com/svg/9/5/5/328559.svg,In rear throughout - mistake 3 out (usual 4 out)(op 14/1),04:01.0,3m 57.80s (slow by 15.00s),rac_11261367
,4/14/2024,Down Royal (IRE),,Hurdle,110,0,22f,Yielding,11 st 3 lb,6,8,"Intent Approach (IRE), Annaghbeg (IRE), San Martino (IRE), Pipers Boreen (IRE), Squire Ohara (IRE), Dgalwaygallivantor (IRE), Bestaline (FR), El Capitaine (IRE)",19.25,Intent Approach 11 st 10 lb,Annaghbeg 11 st 5 lb,1.75,11 st 10 lb,2,8,6,,5,Keith Donoghue,Gavin Cromwell,101,85,40,https://www.rp-assets.com/svg/9/5/5/328559.svg,Midfield - not fluent 3rd - prominent when pushed along before 3 out - joined leaders after 3 out - weakened before 2 out(op 9/2),05:48.9,5m 44.10s (slow by 26.10s),rac_11248510
,3/9/2024,Gowran Park (IRE),,Hurdle,2185,0,20f,Heavy,11 st 3 lb,2,15,"Carlas Big Jim (IRE), Dgalwaygallivantor (IRE), Cosmo Renfro (IRE), Pirate Island (IRE), Red Striker (IRE), Run For Harry (IRE), Cher Why Not (IRE), Politicise (IRE), Glenabo Bridge (IRE), Great Island (IRE), Carrolls Cottage (IRE), Bloomhill (IRE), Legacy Of Dreams (FR), Knockaneleigh Girl (IRE), Sky Tempest (IRE)",3.75,Carlas Big Jim 10 st 9 lb,Dgalwaygallivantor 11 st 3 lb,3.75,10 st 9 lb,7.5,5.5,8,,5,Keith Donoghue,Gavin Cromwell,98,98,–,https://www.rp-assets.com/svg/9/5/5/328559.svg,Prominent - pushed along when disputed lead before 2 out - ridden after 2 out - no extra run-in(op 7/1),06:18.9,6m 18.00s (slow by 1m 39.00s),rac_11215646
,1/15/2024,Punchestown (IRE),,Hurdle,990,0,20.5f,Soft,10 st 11 lb,3,12,"Silver King (IRE), Mr Social (IRE), Dgalwaygallivantor (IRE), That's About Right (IRE), Friends N Commerce (IRE), Clear The Clouds (IRE), Trackman Tommy (IRE), Pay Later (GB), Makfils (FR), Tipp For Mac (IRE), Five Minutes More (IRE), C'Est Rien (IRE)",4.5,Silver King 12 st 0 lb,Mr Social 10 st 6 lb,3,12 st 0 lb,8,6.5,7,,5,Conor Stone-Walsh,Gavin Cromwell,97,97,27,https://www.rp-assets.com/svg/9/5/5/328559.svg,Didn't always jump with fluency - prominent - mistake and lost position 3 out - headway when switched right before last - kept on - no match for first two(op 4/1 tchd 6/1),05:31.6,5m 30.50s (slow by 48.90s),rac_11164036
Fool Me Once,10/19/2025,Limerick (IRE),,Hurdle,230,0,19.5f,Soft,11 st 12 lb,5,13,"Midleton Rare (IRE), Tir Og (IRE), Welluknow (IRE), Cahirdown Boy (IRE), Fool Me Once (IRE), Little Boy Sivola (FR), Anysignofhim (IRE), Garnetot (FR), Complete Fiction (IRE), Tomas O Maille (IRE), Teenage Kiss (IRE), A Snow White Park (IRE), Zaryagle (IRE)",28.25,Midleton Rare 10 st 7 lb,Tir Og 11 st 2 lb,1.75,10 st 7 lb,6,13,2,,5,Keith Donoghue,Gavin Cromwell,104,85,27,https://www.rp-assets.com/svg/b/1/9/60591b.svg,Held up in rear - headway after 3 out - weakened 2 out(op 14/1),05:24.9,5m 17.80s (slow by 36.80s),rac_11777168
,9/25/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 8 lb,10,17,"Fast Felix (IRE), Paul's Dream (IRE), Targa Flavio (IRE), Ifitwasme (IRE), Gaoithe Glory (IRE), Lenjoleur De Palma (FR), Tupelo Mississippi (IRE), Jake Peter (IRE), Oh So Charming (GB), Fool Me Once (IRE), Kilbarry Ce Ce (IRE), Kelly's Cosmos (IRE), Katherine (IRE), Metamorpheus (IRE), Carlas Big Jim (IRE), South Of Killerig (IRE), Hereditary Rule (IRE)",12,Fast Felix 11 st 9 lb,Paul's Dream 11 st 3 lb,3.25,11 st 9 lb,8,19,6,,5,Eoin Staples,Gavin Cromwell,106,101,27,https://www.rp-assets.com/svg/b/1/9/60591b.svg,In touch with leaders - prominent after halfway - weakened before 2 out(op 16/1 tchd 14/1),04:09.2,4m 6.50s (slow by 22.50s),rac_11752234
,8/25/2025,Downpatrick (IRE),,Hurdle,900,0,22f,Good,10 st 11 lb,3,6,"Penny Perfect (IRE), Mavetherave (IRE), Fool Me Once (IRE), Westoftignes (IRE), Southey (IRE), Minella Supreme (IRE)",26.5,Penny Perfect 10 st 7 lb,Mavetherave 11 st 4 lb,9.5,10 st 7 lb,8.5,3.75,3,,5,Eoin Staples,Gavin Cromwell,108,92,5,https://www.rp-assets.com/svg/b/1/9/60591b.svg,Pressed leader - briefly left in lead when hampered by faller 2 out - outpaced and lost position approaching last - weakened run-in(tchd 85/40 and 3/1),05:30.2,5m 24.90s (slow by 12.90s),rac_11726962
,8/8/2025,Wexford (IRE),,Hurdle,400,0,17f,Good To Yielding,10 st 11 lb,4,14,"Lady Doyanne (IRE), The Monkey Pole (IRE), Kara De Thaix (FR), Fool Me Once (IRE), Chasing Crowns (IRE), Complete Fiction (IRE), Prince Inger (FR), Little Miss Chief (IRE), The Happy Huntsman (IRE), Abitlikethat (IRE), An Capall Liath (IRE), Dark Berkshire (IRE), Hale Bopp (IRE), Willuhaveamineral (IRE)",2.5,Lady Doyanne 10 st 11 lb,The Monkey Pole 10 st 12 lb,0.5,10 st 11 lb,2.5,3.25,6,,5,Eoin Staples,Gavin Cromwell,109,106,48,https://www.rp-assets.com/svg/b/1/9/60591b.svg,Midfield - headway after 8th - went fourth 2 out - stayed on run-in(op 5/2 tchd 2/1),04:10.3,4m 9.70s (slow by 20.30s),rac_11714664
,7/15/2025,Downpatrick (IRE),,Hurdle,230,0,19f,Good,11 st 4 lb,5,6,"Woodstream Lad (IRE), Divilabother (IRE), Ollie La Ba Ba (IRE), Jarvis Brook (IRE), Fool Me Once (IRE), Niigata (GB)",25,Woodstream Lad 10 st 11 lb,Divilabother 10 st 1 lb,14,10 st 11 lb,9,2.75,2,,5,Eoin Staples,Gavin Cromwell,109,96,88,https://www.rp-assets.com/svg/b/1/9/60591b.svg,Prominent - dropped to rear with one circuit to go - weakened run-in(op 15/8 and tchd 2/1),04:33.8,4m 28.80s (slow by 5.50s),rac_11694930
,5/9/2025,Downpatrick (IRE),,Hurdle,1900,0,22f,Good,11 st 12 lb,2,9,"Game On (GB), Fool Me Once (IRE), Penny Express (IRE), Mister Frostie (IRE), Captain P (IRE), Aisling Rose (IRE), Shake The Bag (IRE), Firstupbestdressed (IRE), Lets Do This Buddy (IRE)",4.5,Game On 11 st 12 lb,Fool Me Once 11 st 12 lb,4.5,11 st 12 lb,1.83,3,3,,5,Keith Donoghue,Gavin Cromwell,109,111,47,https://www.rp-assets.com/svg/b/1/9/60591b.svg,Prominent - in touch with leaders 2nd - went second but drifted right run-in - kept on(tchd 15/8 and 5/2),05:32.6,5m 31.70s (slow by 19.70s),rac_11632738
Matter Of Opinion,10/19/2025,Limerick (IRE),,Hurdle,240,0,24f,Soft,12 st 2 lb,5,11,"Kir (FR), Ballyglass Beauty (IRE), Fill The Tank (IRE), Rowdy (IRE), Matter Of Opinion (IRE), Chasing Crowns (IRE), Meehall (IRE), Loup De Tallane (FR), Nephin Beg (IRE), Majestic Jameela (GB), Zolpharine (IRE)",28.75,Kir 12 st 4 lb,Ballyglass Beauty 11 st 7 lb,3.75,12 st 4 lb,4.5,17,2,,5,Ms L A Byrne,William Harvey,105,81,18,https://www.rp-assets.com/svg/2/6/8/348862.svg,In rear - raced wide back straight - hit 3 out - soon weakened quickly(op 12/1),06:52.1,6m 44.90s (slow by 49.90s),rac_11777181
,10/3/2025,Gowran Park (IRE),,Hurdle,,0,20f,Soft,11 st 9 lb,PU,9,"Minority Interest (IRE), Darcy's Friend (IRE), Live To Laugh (IRE), You Done Well (IRE), Killian's Garden (IRE), Rockonliam (IRE), Dream Shaper (IRE), Matter Of Opinion (IRE), Spread The Faith (IRE)",-,Minority Interest 10 st 2 lb,Darcy's Friend 11 st 7 lb,6,10 st 2 lb,17,21,2,,5,Ben Harvey,William Harvey,107,–,–,https://www.rp-assets.com/svg/2/6/8/348862.svg,Towards rear - not fluent 7th - lost touch and pulled up before 3 out(op 12/1 tchd 22/1),-,5m 32.00s (slow by 49.50s),rac_11762998
,9/20/2025,Navan (IRE),,Hurdle,120,0,21f,Yielding,11 st 12 lb,6,14,"Eclipse Chaser (IRE), Jacovec Cavern (GB), Coumeenoole (IRE), Open Secret (GB), Cut The Rope (FR), Matter Of Opinion (IRE), Front Door Famous (IRE), Pas Peur De Toi (FR), Kanog Bay (IRE), Littleladyingreen (IRE), Bethngracieschance (IRE), Hickeys Hill (IRE), Chanceitlucky (IRE), Bective Thunder (IRE)",12.75,Eclipse Chaser 11 st 12 lb,Jacovec Cavern 11 st 5 lb,6.5,11 st 12 lb,2,101,10,,5,Ben Harvey,William Harvey,–,112,68,https://www.rp-assets.com/svg/2/6/8/348862.svg,Held up in rear - headway into midfield 3 out - kept on run-in,05:16.1,5m 12.90s (slow by 12.90s),rac_11750635
,7/30/2025,Galway (IRE),,Hurdle,,0,22f,Good,11 st 7 lb,9,16,"Hipop De Loire (FR), Zanndabad (IRE), Coded Welder (IRE), Son Of Anarchy (IRE), Mighty Berkshire (IRE), Westoftignes (IRE), Jampot Lane (IRE), Soldiers World (IRE), Matter Of Opinion (IRE), Willuhaveamineral (IRE), Aurora's Bay (IRE), Winter Orchid (IRE), Coup d'Etat (IRE), Plomeur (FR), Champagne Melanie (IRE), Premier Banner (IRE)",49.5,Hipop De Loire 11 st 12 lb,Zanndabad 11 st 12 lb,11,11 st 12 lb,1.44,41,6,,5,Alex Harvey,William Harvey,–,79,64,https://www.rp-assets.com/svg/2/6/8/348862.svg,Midfield - towards rear after 3 out - soon weakened(op 66/1),05:41.2,5m 31.30s (slow by 14.30s),rac_11705096
,3/9/2025,Naas (IRE),,Hurdle,,0,19.5f,Soft,11 st 7 lb,19,25,"Redemption Day (GB), Come Walk With Me (IRE), Harry's Legacy (GB), Kainsbourg (FR), Initiateur (FR), Ballykinlar (IRE), Woodford Warrior (IRE), Sticwiththeprocess (GB), Killian's Garden (IRE), Mags Nelson (IRE), Native Dream (IRE), Westandtogether (IRE), Kaligo (IRE), Easy Doyen (IRE), Amron Diamond (IRE), Big Tom (IRE), Classy Cc (IRE), Nelsons Dawn (IRE), Matter Of Opinion (IRE), Standing Orders (IRE), Skyscraper (FR), Chardonay (IRE), Amber Point (IRE), Theballflanagan (IRE), Rush Slowly (IRE)",85.25,Redemption Day 11 st 12 lb,Come Walk With Me 11 st 12 lb,1.75,11 st 12 lb,1.53,126,14,,5,Alex Harvey,William Harvey,–,39,11,https://www.rp-assets.com/svg/2/6/8/348862.svg,Midfield - weakened 5 out(op 150/1),05:15.0,4m 53.70s (slow by 23.70s),rac_11568895
,1/26/2025,Naas (IRE),,NH Flat,,0,18.5f,Soft To Heavy,11 st 7 lb,8,12,"Champagne Jury (IRE), The Night Agent (IRE), Jericho Du Fenoir (FR), Adiemus (GER), Joshua's Daylami (FR), American Jukebox (IRE), Danielle D (IRE), Matter Of Opinion (IRE), Meetmeinstlouis (IRE), Sea Of Doubt (IRE), Ginny Weasley (GB), Taken Time (IRE)",76.5,Champagne Jury 12 st 0 lb,The Night Agent 11 st 9 lb,5,12 st 0 lb,9,21,6,,5,Ms L A Byrne,William Harvey,–,40,9,https://www.rp-assets.com/svg/2/6/8/348862.svg,Never better than midfield(op 40/1),05:11.7,4m 56.40s (slow by 42.40s),rac_11527906
Are You Busy,4/3/2025,Naas (IRE),,Hurdle,,0,24f,Good To Yielding,11 st 9 lb,8,17,"Kiln Time (IRE), Cullig (IRE), Aleish Lass (IRE), True Destiny (GB), Nettuno Italia (IRE), Butchers Bill (GB), Hanoi Jane (IRE), Are You Busy (IRE), Mellem (IRE), Glendine Billy (IRE), Glenetty (IRE), Apples In Winter (IRE), Tango Theatre (IRE), Roc My Haarth (IRE), Tangental (IRE), Master Of The Sums (GB), Barryroe Madam (FR)",12.5,Kiln Time 10 st 6 lb,Cullig 11 st 11 lb,0.3,10 st 6 lb,41,9.5,1,,6,Aidan Kelly,Rodger Sweeney,100,94,90,https://www.rp-assets.com/svg/4/0/8/216804.svg,Held up in rear - headway into midfield after 3 out - outpaced 2 out - kept on but no impression run-in(op 11/1),06:08.0,6m 5.20s (slow by 28.70s),rac_11595545
,3/6/2025,Thurles (IRE),,Hurdle,5900,0,20f,Good To Yielding,11 st 0 lb,1,14,"Are You Busy (IRE), Stretchemout (IRE), Set My Love Free (IRE), Washington Parks (IRE), Midnight Eagle (IRE), Roxboro River (IRE), Dollymount (IRE), Cyrus Field (IRE), The Mail Train (IRE), O' Bon Pardon (FR), Heather View (IRE), Mack The Chemist (IRE), Captain Porridge (IRE), The Sugarhill Lady (IRE)",0,Are You Busy 11 st 0 lb,Stretchemout 11 st 5 lb,0.3,11 st 0 lb,5.5,5.5,9,,6,Aidan Kelly,Rodger Sweeney,100,103,93,https://www.rp-assets.com/svg/4/0/8/216804.svg,Midfield - headway on outer 3 out - challenging on turn before 2 out - led narrowly last - ridden clear final 110yds - reduced lead towards finish(op 13/2),05:04.8,5m 4.80s (slow by 16.80s),rac_11566126
