Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Greek Flower,9/14/2025,Curragh (IRE),,Flat,,0,6f,Yielding,8 st 2 lb,14,23,"Tango Flare (IRE), Big Gossey (IRE), Sir Les Patterson (GB), Kodiac Thriller (IRE), Tuco Salamanca (IRE), Gazelle d'Or (IRE), Unique Journey (IRE), Jon Riggens (IRE), Heavenly Power (IRE), Keke (GB), Sparkling Sea (IRE), Sarahmae (IRE), Francisco's Piece (GB), Greek Flower (IRE), Varshini (IRE), Back Down Under (IRE), Kendall Roy (GB), Betsen (GB), Carla Ridge (IRE), Moltophino (IRE), Bounty (IRE), Tropical Retreat (IRE), Genesis (IRE)",6.25,Tango Flare 9 st 1 lb,Big Gossey 9 st 11 lb,0.5,9 st 1 lb,51,13,22,17,6,Nicola Burns,John James Feane,85,74,26,https://www.rp-assets.com/svg/9/3/1/63139.svg,In rear - switched right and headway over 1f out - no impression when bit short of room towards finish,01:16.6,1m 15.34s (slow by 4.64s),rac_11738285
,8/28/2025,Navan (IRE),,Flat,880,0,6f,Yielding,8 st 5 lb,4,6,"Little Queenie (IRE), Nezeeh (IRE), The Highway Rat (IRE), Greek Flower (IRE), Moltophino (IRE), Genesis (IRE)",2,Little Queenie 8 st 13 lb,Nezeeh 8 st 4 lb,0.5,8 st 13 lb,8.5,4,4,5,6,Jamie Powell,John James Feane,79,79,69,https://www.rp-assets.com/svg/9/3/1/63139.svg,Held up in last - headway over 1f out - not pace to challenge(op 4/1),01:10.1,1m 9.69s (fast by 0.41s),rac_11727573
,8/9/2025,Curragh (IRE),,Flat,700,0,5f,Good,8 st 9 lb,5,7,"Sarahmae (IRE), Keke (GB), Kendall Roy (GB), Cuban Grey (GB), Greek Flower (IRE), Harry's Hill (GB), The Highway Rat (IRE)",2.5,Sarahmae 8 st 2 lb,Keke 10 st 0 lb,1.25,8 st 2 lb,15,6.5,8,4,6,Shane Foley,John James Feane,81,79,52,https://www.rp-assets.com/svg/9/3/1/63139.svg,Towards rear - ran on from 2f out - nearest finish(op 9/2),00:57.4,56.96s (fast by 0.64s),rac_11715158
,7/19/2025,Curragh (IRE),,Flat,1500,0,6.5f,Good,8 st 0 lb,5,16,"Go Athletico (FR), Fort Vega (FR), Back Down Under (IRE), Gazelle d'Or (IRE), Moltophino (IRE), Greek Flower (IRE), Goal Exceeded (GB), Apache Outlaw (IRE), Bodhi Bear (IRE), Canon's House (GB), Heavenly Power (IRE), Big Gossey (IRE), Tango Flare (IRE), Sporting Hero (GB), Daamberdiplomat (IRE), Dandyville (IRE)",3.75,Go Athletico 8 st 9 lb,Fort Vega 9 st 2 lb,0.5,8 st 9 lb,21,9.5,13,1,6,Rory Mulligan,John James Feane,84,79,58,https://www.rp-assets.com/svg/9/3/1/63139.svg,In rear - headway on far side of group from 3f out - kept on inside final furlong - forced dead-heat 5th(op 10/1),01:17.2,1m 16.58s (slow by 2.38s),rac_11693643
,6/29/2025,Curragh (IRE),,Flat,,0,5f,Good,8 st 8 lb,9,14,"Keke (GB), Red Evolution (IRE), The Highway Rat (IRE), Harry's Hill (GB), Cuban Grey (GB), Apache Outlaw (IRE), Little Queenie (IRE), Sporting Hero (GB), Greek Flower (IRE), Go Athletico (FR), Thunderbear (IRE), Fair Taxes (IRE), Duran (IRE), Moral Turpitude (IRE)",4.25,Keke 9 st 4 lb,Red Evolution 8 st 4 lb,1,9 st 4 lb,3.75,6,8,6,6,Wayne Lordan,John James Feane,83,79,53,https://www.rp-assets.com/svg/9/3/1/63139.svg,Raced near side - in rear throughout - 7th of 11 in group(op 11/2 tchd 9/2),00:59.1,58.39s (slow by 0.79s),rac_11682307
,5/23/2025,Curragh (IRE),,Flat,260,0,6f,Good,9 st 11 lb,6,13,"Brigid's Cloak (GB), Back Down Under (IRE), Just Before (USA), Staysound Susie (IRE), Ethical Code (USA), Greek Flower (IRE), Li Ban (IRE), Rosato (IRE), Miracle Beauty (IRE), Tai Tam Bay (IRE), Kodilicious (IRE), Heart Of Darkness (GB), Island Girl (IRE)",6.25,Brigid's Cloak 8 st 0 lb,Back Down Under 9 st 9 lb,4.25,8 st 0 lb,7,8,1,1,6,Jamie Powell,John James Feane,83,77,72,https://www.rp-assets.com/svg/9/3/1/63139.svg,Towards rear on far side of group - kept on inside final furlong - never dangerous(op 15/2 tchd 13/2),01:13.3,1m 12.27s (slow by 1.57s),rac_11647636
Staysound Susie,10/16/2025,Curragh (IRE),,Flat,3150,0,6f,Yielding,8 st 13 lb,3,10,"Unique Journey (IRE), Jon Riggens (IRE), Staysound Susie (IRE), Gerrit's Gem (IRE), Go Athletico (FR), Sarahmae (IRE), Germanese (IRE), Ze Do Asfalto (IRE), Back Down Under (IRE), Tropical Retreat (IRE)",3,Unique Journey 9 st 11 lb,Jon Riggens 8 st 13 lb,2.75,9 st 11 lb,4.33,7.5,9,4,4,Andrew Slattery,Andrew Slattery,76,77,48,https://www.rp-assets.com/svg/9/6/8/330869.svg,In touch with leaders - outpaced over 1f out - rallied inside final furlong - went modest third inside final furlong - kept on(tchd 7/1),01:16.2,1m 15.59s (slow by 4.89s),rac_11774243
,9/30/2025,Cork (IRE),,Flat,640,0,6f,Yielding,9 st 9 lb,4,12,"Winters Breath (IRE), Likedbymike (IRE), Amicitia (IRE), Staysound Susie (IRE), Kwa Herini (GB), Bundle Of Interest (IRE), White Clover (IRE), Amemri (GB), Convo (IRE), Aurora Nova (IRE), Pickersgill (IRE), Shoney (IRE)",0.75,Winters Breath 9 st 0 lb,Likedbymike 9 st 9 lb,0.1,9 st 0 lb,10,5.5,3,12,4,Andrew Slattery,Andrew Slattery,74,78,66,https://www.rp-assets.com/svg/9/6/8/330869.svg,Towards rear - headway over 1f out - ran on well towards near side inside final furlong - nearest finish(tchd 5/1),01:13.6,1m 13.48s (slow by 3.18s),rac_11760827
,6/13/2025,Cork (IRE),,Flat,,0,7f,Good,8 st 10 lb,19,19,"Fort Vega (FR), Heavenly Power (IRE), Barbapapa (IRE), Moltophino (IRE), I Am Superman (IRE), Storm Piece (GB), Kings Time (IRE), Tina's Indian (IRE), Hightimeyouwon (GB), Go Athletico (FR), Dunum (IRE), Pinar Del Rio (GB), Apache Outlaw (IRE), Goal Exceeded (GB), Lough Leane (IRE), White Clover (IRE), Chicago Fireball (IRE), Dandyville (IRE), Staysound Susie (IRE)",18,Fort Vega 9 st 3 lb,Heavenly Power 9 st 9 lb,1.75,9 st 3 lb,7.5,21,18,13,4,Andrew Slattery,Andrew Slattery,79,39,23,https://www.rp-assets.com/svg/9/6/8/330869.svg,Raced near side - prominent - lost position under 3f out - dropped to rear 2f out(op 16/1 tchd 22/1),01:28.9,1m 25.93s (slow by 2.13s),rac_11662937
,5/23/2025,Curragh (IRE),,Flat,1040,0,6f,Good,9 st 10 lb,4,13,"Brigid's Cloak (GB), Back Down Under (IRE), Just Before (USA), Staysound Susie (IRE), Ethical Code (USA), Greek Flower (IRE), Li Ban (IRE), Rosato (IRE), Miracle Beauty (IRE), Tai Tam Bay (IRE), Kodilicious (IRE), Heart Of Darkness (GB), Island Girl (IRE)",5.5,Brigid's Cloak 8 st 0 lb,Back Down Under 9 st 9 lb,4.25,8 st 0 lb,7,5.5,3,6,4,Andrew Slattery,Andrew Slattery,79,76,70,https://www.rp-assets.com/svg/9/6/8/330869.svg,In touch with leaders - outpaced and bit short of room over 1f out - kept on inside final furlong,01:13.2,1m 12.27s (slow by 1.57s),rac_11647636
,5/10/2025,Naas (IRE),,Flat,1170,0,6f,Good,9 st 5 lb,3,13,"Tawaazon (IRE), Pinar Del Rio (GB), Staysound Susie (IRE), Never Shout Never (IRE), Dynamic Force (IRE), Prime Sign (IRE), Rappell (IRE), Skillman Ave (IRE), Altimara (IRE), Star Mind (GB), Escaping Thejungle (IRE), Improve Your Move (IRE), Jered Maddox (GB)",0.5,Tawaazon 8 st 8 lb,Pinar Del Rio 9 st 9 lb,0.3,8 st 8 lb,8,7,2,11,4,Adam Browne-Souza,Andrew Slattery,81,86,67,https://www.rp-assets.com/svg/9/6/8/330869.svg,Prominent up the centre - edged left over 2f out - kept on inside final furlong - went third final stride(op 13/2 tchd 11/2),01:11.0,1m 10.93s (slow by 1.73s),rac_11633947
,4/28/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,8 st 13 lb,12,15,"Love Billy Boy (IRE), Moltophino (IRE), Laugh A Minute (GB), I Am Superman (IRE), Cuban Grey (GB), Collective Power (IRE), Stag Night (IRE), Little Queenie (IRE), Verhoyen (GB), Mickey The Steel (GB), Noble Nation (IRE), Staysound Susie (IRE), Four Blondes (IRE), The Highway Rat (IRE), Tai Tam Bay (IRE)",4.75,Love Billy Boy 9 st 3 lb,Moltophino 8 st 7 lb,0.3,9 st 3 lb,5.5,10,11,2,4,Andrew Slattery,Andrew Slattery,83,74,50,https://www.rp-assets.com/svg/9/6/8/330869.svg,Raced far side - prominent - pressed leader over 1f out - weakened inside final furlong - 1st of 2 in group(op 6/1),01:14.0,1m 13.18s (slow by 3.98s),rac_11625250
Laugh A Minute,10/4/2025,Curragh (IRE),,Flat,1040,0,6f,Soft To Heavy,9 st 7 lb,4,9,"Unique Journey (IRE), Gerrit's Gem (IRE), Dmaniac (GB), Laugh A Minute (GB), Goal Exceeded (GB), Verhoyen (GB), I Bid You Ajou (FR), Jon Riggens (IRE), Pinar Del Rio (GB)",4.5,Unique Journey 9 st 13 lb,Gerrit's Gem 9 st 6 lb,0.3,9 st 13 lb,7,10,6,8,10,Chris Hayes,Stephen Thorne,76,67,53,https://www.rp-assets.com/svg/1/4/8/248841.svg,Midfield - outpaced over 1f out - rallied and went fourth towards finish(tchd 8/1 and 11/1),01:16.2,1m 15.26s (slow by 4.56s),rac_11763479
,9/10/2025,Cork (IRE),,Flat,,0,6f,Soft,9 st 11 lb,11,20,"Gerrit's Gem (IRE), Dmaniac (GB), Verified (IRE), Rosato (IRE), Airspeed (IRE), Ze Do Asfalto (IRE), Pete's Dream (IRE), Irish Rumour (IRE), Colter Bay (FR), Salah Belle (IRE), Laugh A Minute (GB), Dontspoilasale (IRE), Tai Tam Bay (IRE), Marbush (GB), Likedbymike (IRE), Pinar Del Rio (GB), Kilmood Susan (IRE), Saturn Seven (IRE), Royal Alliance (FR), Thyer (GB)",13.25,Gerrit's Gem 8 st 12 lb,Dmaniac 8 st 13 lb,3.5,8 st 12 lb,13,17,1,8,10,Jack Kearney,Stephen Thorne,79,48,37,https://www.rp-assets.com/svg/1/4/8/248841.svg,Raced far side - midfield - weakened over 1f out - 5th of 8 in group(op 14/1 tchd 18/1),01:15.3,1m 12.65s (slow by 2.35s),rac_11739429
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,9 st 5 lb,13,14,"Mint Man (GB), Betsen (GB), Genesis (IRE), Tropical Retreat (IRE), Jon Riggens (IRE), Saturn Seven (IRE), Nouvel Espoir (IRE), Never Shout Never (IRE), Dmaniac (GB), Jered Maddox (GB), Sparkling Sea (IRE), Dandyville (IRE), Laugh A Minute (GB), Heartwarmer (GB)",21,Mint Man 8 st 9 lb,Betsen 9 st 11 lb,1.5,8 st 9 lb,9,10,4,7,10,Jack Kearney,Stephen Thorne,84,29,16,https://www.rp-assets.com/svg/1/4/8/248841.svg,Raced far side - midfield - lost position 2f out - eased inside final furlong - 9th of 9 in group(op 11/2),01:14.5,1m 10.68s (slow by 1.48s),rac_11712454
,6/13/2025,Fairyhouse (IRE),,Flat,160,0,6f,Good To Yielding,9 st 5 lb,6,10,"I Bid You Ajou (FR), Sounds Like A Plan (GB), Gordon Bennett (IRE), Daamberdiplomat (IRE), Mehman (GB), Laugh A Minute (GB), Mickey The Steel (GB), Betsen (GB), Unique Journey (IRE), Plastic Paddy (GB)",4.25,I Bid You Ajou 8 st 13 lb,Sounds Like A Plan 9 st 3 lb,0.3,8 st 13 lb,4.5,6.5,3,7,10,Robert Whearty,Stephen Thorne,84,76,48,https://www.rp-assets.com/svg/1/4/8/248841.svg,Towards rear - some headway over 1f out - no impression inside final furlong(op 7/1),01:14.7,1m 13.97s (slow by 1.77s),rac_11670919
,4/28/2025,Naas (IRE),,Flat,1980,0,6f,Good To Yielding,8 st 12 lb,3,15,"Love Billy Boy (IRE), Moltophino (IRE), Laugh A Minute (GB), I Am Superman (IRE), Cuban Grey (GB), Collective Power (IRE), Stag Night (IRE), Little Queenie (IRE), Verhoyen (GB), Mickey The Steel (GB), Noble Nation (IRE), Staysound Susie (IRE), Four Blondes (IRE), The Highway Rat (IRE), Tai Tam Bay (IRE)",0.75,Love Billy Boy 9 st 3 lb,Moltophino 8 st 7 lb,0.3,9 st 3 lb,5.5,8,7,13,10,Jack Kearney,Stephen Thorne,87,93,66,https://www.rp-assets.com/svg/1/4/8/248841.svg,Raced near side - towards rear - steady headway from 2f out - switched left over 1f out - went third and kept on inside final furlong - 3rd of 13 in group(op 9/1),01:13.3,1m 13.18s (slow by 3.98s),rac_11625250
,3/16/2025,Curragh (IRE),,Flat,20650,0,6f,Soft,8 st 10 lb,1,12,"Laugh A Minute (GB), Love Billy Boy (IRE), Big Gossey (IRE), Apache Outlaw (IRE), Staysound Susie (IRE), Stag Night (IRE), Betsen (GB), Emerald Harmony (IRE), Go Athletico (FR), Merisi Diamond (IRE), Rappell (IRE), I Am Superman (IRE)",0,Laugh A Minute 8 st 10 lb,Love Billy Boy 8 st 12 lb,0.3,8 st 10 lb,4.6,4.6,10,2,10,Chris Hayes,Stephen Thorne,82,90,54,https://www.rp-assets.com/svg/1/4/8/248841.svg,Hampered start - took keen hold - midfield on far side of group - headway and ridden over 1f out - led narrowly inside final 110yds - just did enough(op 15/2),01:18.4,1m 18.41s (slow by 7.71s),rac_11573562
Smoke Them Out,10/4/2025,Curragh (IRE),,Flat,10620,0,6f,Soft To Heavy,9 st 3 lb,1,15,"Smoke Them Out (IRE), Key Witness (IRE), Mickey The Steel (GB), Prince Of Love (IRE), Rosato (IRE), Gordon Bennett (IRE), Are You In Or Out (IRE), Cordouan (FR), Goldmoyne (IRE), Ohailbhic (IRE), Sunday Sovereign (GB), Clever And Classy (IRE), Sakakawea (IRE), Cupola (GB), Greek Gift (IRE)",0,Smoke Them Out 9 st 3 lb,Key Witness 9 st 7 lb,0.75,9 st 3 lb,8,8,5,5,3,Sam Coen,T G McCourt,67,82,72,https://www.rp-assets.com/svg/7/1/8/346817.svg,Made virtually all - faced challenge and ridden under 2f out - kept on well final furlong(op 17/2 tchd 13/2),01:15.2,1m 15.21s (slow by 4.51s),rac_11763518
,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,9 st 9 lb,9,14,"Rappell (IRE), Masked Angel (IRE), Undefeatable (IRE), Tomarlo (GB), Lismacbryan Hill (IRE), Dontspoilasale (IRE), I'm Spartacus (IRE), Misappropriation (IRE), Smoke Them Out (IRE), Carrigans Grove (IRE), Ze Do Asfalto (IRE), Morning Approach (IRE), Theriverrunsdeep (IRE), Buddy Batt (IRE)",3.25,Rappell 9 st 12 lb,Masked Angel 8 st 13 lb,0.1,9 st 12 lb,5.5,11,8,10,3,Jack Kearney,T G McCourt,67,63,60,https://www.rp-assets.com/svg/7/1/8/346817.svg,In touch with leaders on outer - prominent halfway - weakened inside final furlong(op 17/2 tchd 8/1),01:12.8,1m 12.30s (slow by 1.30s),rac_11754028
,9/19/2025,Dundalk (AW) (IRE),,Flat,460,0,7f,Standard,9 st 5 lb,4,14,"Send Harry (IRE), Imperial Dream (IRE), Oiche Rua (IRE), Smoke Them Out (IRE), Hugo's Girl (IRE), Best Suggestion (IRE), Land Of The Giants (IRE), Late Night Talking (IRE), Spanish Temptress (IRE), Bint Elnadim Star (IRE), Tofino (IRE), Cali Case (GB), Green Icon (FR), Flynn Ryder (GB)",1.25,Send Harry 9 st 1 lb,Imperial Dream 10 st 0 lb,0.75,9 st 1 lb,5,13,11,6,3,Robert Whearty,T G McCourt,67,70,57,https://www.rp-assets.com/svg/7/1/8/346817.svg,Led - headed over 1f out - no extra inside final furlong(tchd 14/1),01:27.2,1m 27.00s (slow by 3.30s),rac_11749998
,7/20/2025,Curragh (IRE),,Flat,,0,5f,Good To Yielding,9 st 1 lb,13,18,"Cuban Grey (GB), Nezeeh (IRE), Mint Man (GB), Beano Power (IRE), Rappell (IRE), Fair Taxes (IRE), Mary Shoelaces (IRE), My Girl Sioux (IRE), Verified (IRE), Billie Be Quick (IRE), Surpass And Shine (IRE), Mymomentintime (USA), Smoke Them Out (IRE), Emerald Harmony (IRE), Moral Turpitude (IRE), Airspeed (IRE), Blue Balle (GB), Desert Power (IRE)",7.5,Cuban Grey 9 st 3 lb,Nezeeh 9 st 1 lb,0.75,9 st 3 lb,9,15,13,14,3,James Ryan,T G McCourt,72,52,34,https://www.rp-assets.com/svg/7/1/8/346817.svg,Prominent towards near side - weakened final furlong(op 11/1),01:02.6,1m 1.28s (slow by 3.68s),rac_11696516
,7/3/2025,Bellewstown (IRE),,Flat,1800,0,5f,Good,9 st 3 lb,3,8,"Aurora Nova (IRE), Billie Be Quick (IRE), Smoke Them Out (IRE), Emerald Harmony (IRE), Mickey The Steel (GB), Only Spoofing (IRE), Plastic Paddy (GB), Reinforce (IRE)",3.25,Aurora Nova 8 st 13 lb,Billie Be Quick 9 st 3 lb,1.5,8 st 13 lb,3.12,8,8,8,3,James Ryan,T G McCourt,74,70,51,https://www.rp-assets.com/svg/7/1/8/346817.svg,Prominent on outer - outpaced from over 1f out(op 13/2 tchd 6/1 and tchd 15/2),01:00.1,59.57s (slow by 1.07s),rac_11683243
,6/13/2025,Fairyhouse (IRE),,Flat,,0,6f,Good To Yielding,9 st 7 lb,9,9,"Midnight Horizon (IRE), Tropical Retreat (IRE), Send Harry (IRE), Tomarlo (GB), Manhattan Chute (IRE), Grand Dante (USA), Masked Angel (IRE), Stella Alpina (IRE), Smoke Them Out (IRE)",12,Midnight Horizon 9 st 9 lb,Tropical Retreat 9 st 0 lb,1.25,9 st 9 lb,3.5,5,5,3,3,Robert Whearty,T G McCourt,76,46,21,https://www.rp-assets.com/svg/7/1/8/346817.svg,Prominent - weakened over 1f out(op 10/3),01:16.6,1m 14.47s (slow by 2.27s),rac_11670906
Ardeur,10/4/2025,Curragh (IRE),,Flat,,0,8f,Soft To Heavy,9 st 3 lb,8,15,"Highbury See See (IRE), Great Mover (IRE), Earls (IRE), Shoot To Kill (IRE), Mr Rango (IRE), Gran Habano (IRE), Refreshment (IRE), Ardeur (GB), Tashir (IRE), Flying Fortress (GB), Loingseoir (IRE), Quatre Bras (IRE), Ransom (GB), Selective Power (IRE), Razdan (IRE)",8.25,Highbury See See 9 st 3 lb,Great Mover 9 st 0 lb,0.2,9 st 3 lb,5,51,6,8,3,Robyn Donaghue-Leahy,Patrick J Flynn,76,64,16,https://www.rp-assets.com/svg/2/4/0/362042.svg,Prominent - led after 2f - headed under 2f out - weakened final furlong(op 33/1),01:46.8,1m 45.15s (slow by 8.45s),rac_11763492
,9/16/2025,Punchestown (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 2 lb,9,14,"Kashel Spring (IRE), Its All Peachy (IRE), Presence (IRE), Narlita (GER), Electric Beauty (IRE), Adrienne (IRE), Thrifty Of Digby (IRE), Lily Parr (GB), Ardeur (GB), Dancing Teapot (IRE), Arch Enemy (IRE), Victoria Kesia (IRE), Gloriously Glam (IRE), Ard Na Mara (IRE)",10.25,Kashel Spring 8 st 12 lb,Its All Peachy 9 st 9 lb,0.5,8 st 12 lb,13,34,6,10,3,Robyn Donaghue-Leahy,Patrick J Flynn,77,65,52,https://www.rp-assets.com/svg/2/4/0/362042.svg,Midfield - brief headway from 2f out - weakened inside final furlong(op 20/1),02:02.4,2m 0.57s (slow by 1.07s),rac_11748191
,4/30/2025,Longchamp (FR),,Flat,,11570.25,9f,Good To Soft,9 st 1 lb,7,9,"Paix Des Dames (GB), Alsaba (IRE), Temptable (GB), Romance Certaine (FR), Isneauville (FR), Olya (IRE), Ardeur (GB), Raoule (IRE), Blown By The Wind (FR)",5,Paix Des Dames 9 st 1 lb,Alsaba 9 st 1 lb,1.75,9 st 1 lb,13.5,44,9,8,3,Augustin Madamet,H-F Devin,–,86,29,https://www.rp-assets.com/svg/1/7/6/301671.svg,Well away - settled in midfield - pushed along as pace quickened 3f out - switched to challenge on outer over 2f out - joined 2nd inside final furlong - kept on - narrowly missed 2nd close home,01:53.6,1m 52.68s (slow by 3.78s),rac_11630398
,3/27/2025,Chantilly (FR),,Flat,,14462.81,7f,Standard,8 st 10 lb,7,8,"Selenien (FR), Burhan (GB), Boniface (FR), Wewilldanceagain (IRE), Spirit d'Or (IRE), Premium Pass (GB), Ardeur (GB), Blue Marina (IRE)",9.5,Selenien 9 st 0 lb,Burhan 9 st 0 lb,1.75,9 st 0 lb,1.8,16,6,3,3,Maxime Guyon,H-F Devin,–,70,50,https://www.rp-assets.com/svg/1/7/6/301671.svg,,01:25.8,1m 24.26s (slow by 1.16s),rac_11595636
,7/1/2024,Pontefract,Class 2,Flat,2416,20616,6f,Good To Firm,9 st 7 lb,4,6,"Unspoken Love (IRE), Sunshine Soul (IRE), Guns Firing (IRE), Ardeur (GB), She Went Whoosh (IRE), Indy's Angel (GB)",6.5,Unspoken Love 9 st 2 lb,Sunshine Soul 9 st 2 lb,1.25,9 st 2 lb,5.5,1.62,1,4,2,Rossa Ryan,Ralph Beckett,–,63,40,https://www.rp-assets.com/svg/1/7/6/301671.svg,Prominent on outer - pushed along over 2f out - ridden over 1f out - weakened inside final furlong(op 4/6),01:17.7,1m 16.67s (slow by 2.27s),rac_11313497
,6/10/2024,Pontefract,Class 5,Flat,3780,3780,6f,Good,9 st 2 lb,1,6,"Ardeur (GB), Lady Luzon (IRE), Heartened (IRE), Qumasha (IRE), Magical Florence (IRE), Misty Sky (IRE)",0,Ardeur 9 st 2 lb,Lady Luzon 9 st 2 lb,6,9 st 2 lb,1.3,1.3,1,2,2,Rossa Ryan,Ralph Beckett,–,81,64,https://www.rp-assets.com/svg/1/7/6/301671.svg,Made virtually all - went clear from over 1f out - kept on inside final furlong - eased towards finish - comfortably(tchd 1/4),01:17.5,1m 17.47s (slow by 3.07s),rac_11284923
Mile End,10/2/2025,Bellewstown (IRE),,Flat,,0,8f,Soft,9 st 8 lb,7,9,"Shavasi (IRE), Gloriously Glam (IRE), Vega's Muse (GB), Fast Tara (IRE), Electric Beauty (IRE), Banner Beauty (IRE), Mile End (GB), Storm Averted (IRE), Everylittlestep (IRE)",6,Shavasi 9 st 12 lb,Gloriously Glam 9 st 6 lb,2.5,9 st 12 lb,2.2,11,6,7,5,W J Lee,Ciaran Murphy,74,69,32,https://www.rp-assets.com/svg/8/7/5/356578.svg,In rear - soon detached - headway and joined main group 3f out - kept on on outer from over 1f out - never near to challenge(op 9/1 tchd 17/2 a),01:47.1,1m 45.86s (slow by 8.96s),rac_11761217
,9/23/2025,Listowel (IRE),,Flat,,0,7f,Heavy,9 st 3 lb,12,14,"Dragon Of Malta (IRE), Mathan (IRE), Highbury See See (IRE), Mercurial (IRE), Red Hugh O'Donnell (IRE), Facethepuckout (IRE), Ramiro (IRE), Earls (IRE), Dmaniac (GB), Zabriskie Point (GB), Miss Abby Jools (IRE), Mile End (GB), Goldrush Kid (IRE), I Bid You Ajou (FR)",11.5,Dragon Of Malta 9 st 0 lb,Mathan 10 st 0 lb,5,9 st 0 lb,3.75,51,5,15,5,Patrick McGettigan,Ciaran Murphy,76,56,34,https://www.rp-assets.com/svg/8/7/5/356578.svg,Always behind (jockey said mare never travelled)(op 33/1),01:36.2,1m 33.91s (slow by 6.71s),rac_11752130
,7/11/2025,Kilbeggan (IRE),,Hurdle,400,0,16f,Good,11 st 7 lb,4,14,"Kenisa Sport (FR), Kabylia (FR), Eye Of A Tiger (IRE), Mile End (GB), Backwithyourown (IRE), Another Girl (IRE), Rizedda (FR), Is She Now (IRE), Ponderosa Lady (IRE), Milesfromthehonk (IRE), Atomic Queen (IRE), Graigstar (IRE), Dorries Dream (IRE), Keep It Together (IRE)",10,Kenisa Sport 11 st 7 lb,Kabylia 11 st 4 lb,5,11 st 7 lb,3.5,26,4,,5,E Walsh,Ciaran Murphy,103,106,93,https://www.rp-assets.com/svg/8/7/5/356578.svg,Jumped left on occasions - midfield - headway 5th - went fourth after 2 out - soon outpaced(op 16/1 tchd 28/1),03:44.0,3m 42.00s (slow by 2.00s),rac_11692733
,5/14/2025,Tipperary (IRE),,Hurdle,,0,17f,Good To Yielding,11 st 7 lb,UR,16,"Eastern Wind (GB), Lady Bee Great (IRE), Nothing Hectic (IRE), Teenage Kiss (IRE), Walk On Annilog (IRE), Chocolate Truffles (IRE), Boujee (IRE), Jaadil (IRE), Strollaway (IRE), Conflict Lady (IRE), Nutbush City (GB), Whispering Hopes (IRE), Not Even Maybe (IRE), Derreyah (FR), Toor Idaho (IRE), Mile End (GB)",-,Eastern Wind 11 st 7 lb,Lady Bee Great 10 st 13 lb,0.5,11 st 7 lb,10,9,3,,5,E Walsh,Ciaran Murphy,103,103,–,https://www.rp-assets.com/svg/8/7/5/356578.svg,Prominent - badly hampered by faller and unseated 2 out(op 9/1 tchd 15/2),-,4m 8.20s (slow by 8.20s),rac_11641591
,4/11/2025,Ballinrobe (IRE),,Hurdle,400,0,17f,Good,11 st 7 lb,4,13,"Miss Corby (IRE), Pure Logic (GB), Bearami Creek (IRE), Mile End (GB), Baroness Orczy (IRE), Justabitofyours (IRE), Sarah's Express (IRE), Bambeano (IRE), Mayo For Sam (IRE), Final Decision (GB), Belle Of Boston (IRE), Tolovelyoldmiltown (IRE), Haughty (GB)",10,Miss Corby 10 st 13 lb,Pure Logic 10 st 6 lb,1.25,10 st 13 lb,3.75,6,5,,5,E Walsh,Ciaran Murphy,–,100,91,https://www.rp-assets.com/svg/8/7/5/356578.svg,Jumped left on occasions - prominent - led after 3rd - headed approaching last - weakened final furlong - lost third towards finish(op 9/2),04:16.1,4m 14.10s,rac_11601811
,4/3/2025,Naas (IRE),,Hurdle,600,0,16f,Good To Yielding,11 st 7 lb,4,20,"Fiver Friday (IRE), Ma Belle Etoile (IRE), Getaways Charm (IRE), Mile End (GB), Danielle D (IRE), Lady Bee Great (IRE), Baroness Orczy (IRE), Walk On Annilog (IRE), Sea Of Doubt (IRE), Paudie's Wings (IRE), Wilsons Prom (IRE), Lucy Alpine Jade (IRE), Neska Blue (IRE), Creadan Grace (IRE), Kentucky Bluebird (IRE), Sing A New Song (IRE), Mahler's Best (IRE), Glory Sky (IRE), Stormie Outlook (IRE), Small Bucks (IRE)",9.5,Fiver Friday 11 st 2 lb,Ma Belle Etoile 11 st 7 lb,2.75,11 st 2 lb,9,17,11,,5,E Walsh,Ciaran Murphy,–,95,43,https://www.rp-assets.com/svg/8/7/5/356578.svg,In touch with leaders - went fourth after last - stayed on(op 5/1),04:06.9,4m 4.80s (slow by 25.80s),rac_11595493
