Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Joya Del Mar,8/25/2025,Downpatrick (IRE),,Chase,,0,19.5f,Good,11 st 5 lb,UR,5,"Speculatrix (GB), Invictus World (FR), Kalanisi Flash (IRE), Mount Sinai (IRE), Joya Del Mar (IRE)",-,Speculatrix (GB),Invictus World (FR),8.5,11 st 5 lb,2.62,6,3,,7,Kieren Buckley,Dermot A McLoughlin,–,–,–,https://www.rp-assets.com/svg/6/6/0/297066.svg,In rear - unseated 2nd(op 13/2),-,4m 50.50s (slow by 3.50s),rac_11726988
,8/6/2025,Wexford (IRE),,Chase,,0,19.5f,Good,11 st 0 lb,PU,10,"Ashdale Flyer (IRE), West Away (IRE), Speculatrix (GB), Rauzan (IRE), Mr Escobar (IRE), Fiddledee (IRE), Larkfield Lidaho (IRE), HMS Seahorse (IRE), Joya Del Mar (IRE), Sense The Tension (IRE)",-,Ashdale Flyer (IRE),West Away (IRE),1,11 st 5 lb,34,15,11,,7,Liam McKenna,Dermot A McLoughlin,–,–,–,https://www.rp-assets.com/svg/6/6/0/297066.svg,Didn't jump well - in rear throughout - pulled up approaching last(op 40/1 tchd 12/1),-,5m 11.70s (slow by 36.20s),rac_11713442
,4/20/2025,Fairyhouse (IRE),,Hurdle,300,0,20f,Soft To Heavy,11 st 4 lb,5,20,"Drop The Anchor (IRE), Money Heist (IRE), Leah's Contessa (IRE), Queen Nel (IRE), Joya Del Mar (IRE), Kinbara Hills (IRE), Quornofamonday (IRE), Aussie Warrior (IRE), St Denis's Well (IRE), Washington Parks (IRE), Reflectionist (FR), Lady Bluebird (IRE), A Mere Bagatelle (IRE), Butty O Brien (IRE), Individualiste (FR), Gordons Aura (IRE), Imadpour (IRE), Battle Of Ridgeway (IRE), Goodie Girl (IRE), Pirate Island (IRE)",23.25,Drop The Anchor (IRE),Money Heist (IRE),1.75,11 st 1 lb,13,12,19,,7,Ricky Doyle,Dermot A McLoughlin,101,82,67,https://www.rp-assets.com/svg/6/6/0/297066.svg,Prominent - briefly disputed lead after 5 out - mistake 4 out - led then mistake 3 out - headed 2 out - weakened approaching last (jockey said mare made a mistake 3 out and sustained a cut to a hind leg; vet confirmed mare had a wound on a hind leg post race)(op 14/1),05:19.7,5m 15.10s (slow by 38.10s),rac_11613173
,3/30/2025,Downpatrick (IRE),,Hurdle,1035,0,22f,Good,10 st 12 lb,3,9,"Lilian Bland (IRE), Joueuse Royale (FR), Joya Del Mar (IRE), Maid On The Moon (GB), Slim Marvel (FR), Stretchemout (IRE), Out For A Stroll (IRE), Magic Boum (FR), Kilda Kelle (FR)",4,Lilian Bland (IRE),Joueuse Royale (FR),2.25,10 st 7 lb,5,13,5,,7,Liam McKenna,Dermot A McLoughlin,101,100,48,https://www.rp-assets.com/svg/6/6/0/297066.svg,Prominent on outer - lost ground after 6th - raced wide but rallied from 2 out - went third run-in - kept on final 110yds - not pace to challenge(op 14/1),05:32.8,5m 32.00s (slow by 19.80s),rac_11588083
,3/8/2025,Gowran Park (IRE),,Hurdle,115,0,20f,Soft,10 st 13 lb,6,16,"John The Diva (FR), Smackwater Jack (IRE), Roc My Haarth (IRE), Kingkong Ciergues (FR), Drop The Anchor (IRE), Joya Del Mar (IRE), Dragon's Pass (IRE), Doyen Flyer (IRE), Kiln Time (IRE), Cosmo Renfro (IRE), Van Demon (IRE), Ballinoe Blaze (IRE), Queen Of Seduction (IRE), Midleton Rare (IRE), Knockbrack Rambler (IRE), Fancy Prospect (IRE)",32.75,John The Diva (FR),Smackwater Jack (IRE),0.3,11 st 0 lb,7,10,7,,7,Liam McKenna,Dermot A McLoughlin,102,79,–,https://www.rp-assets.com/svg/6/6/0/297066.svg,Held up in rear - brief headway 3 out - weakened quickly before 2 out(op 17/2),05:56.9,5m 48.70s (slow by 1m 9.70s),rac_11568843
,2/22/2025,Fairyhouse (IRE),,Hurdle,2185,0,20f,Soft,10 st 12 lb,2,23,"Westernersunrise (IRE), Joya Del Mar (IRE), Nelson County (IRE), Nettuno Italia (IRE), Chosen Shant (IRE), Elusive Guy (IRE), Glorytogod Tom (IRE), Read To Return (IRE), Glenetty (IRE), Brianna Lily (IRE), Kobalt St Georges (FR), Real Empire (GB), Lord Lariat (IRE), Rajsalad (FR), Simpletwistoffaith (IRE), In For The Night (IRE), Whale Harbour (IRE), Way Down South (IRE), Annamaymurt (IRE), Kilbarry Ce Ce (IRE), Wardens Whisper (IRE), Leah's Contessa (IRE), Aswellasabentley (IRE)",4.25,Westernersunrise (IRE),Joya Del Mar (IRE),4.25,10 st 7 lb,8.5,21,12,,7,Liam McKenna,Dermot A McLoughlin,100,100,66,https://www.rp-assets.com/svg/6/6/0/297066.svg,Prominent throughout - led before 2 out - headed approaching last - kept on - no match for winner(tchd 22/1),05:20.2,5m 19.10s (slow by 46.10s),rac_11554699
Take Chance,7/22/2025,Ballinrobe (IRE),,Hurdle,,0,17.5f,Good,10 st 12 lb,PU,15,"Only One Plan (IRE), Realism (IRE), Stily (FR), W B Easy (IRE), Kaptain Bay (IRE), Silent Dawn (IRE), Eastmore (GB), Dream Shaper (IRE), Answering (IRE), Sea Road Fill (IRE), Ally Cay (IRE), Danielle D (IRE), Take Chance (FR), Belle Of Boston (IRE), Parkgarve (IRE)",-,Only One Plan (IRE),Realism (IRE),1.5,10 st 8 lb,8,15,6,,5,Anna McGuinness,John C McConnell,100,–,–,https://www.rp-assets.com/svg/2/2/4/151422.svg,Stumbled 1st - always behind - tailed off when pulled up with one circuit to go (jockey said gelding never travelled and was pulled up)(op 12/1 tchd 16/1),-,4m 11.50s (slow by 7.80s),rac_11702288
,7/5/2025,Bellewstown (IRE),,Hurdle,100,0,17f,Good,10 st 11 lb,6,15,"Avondale (IRE), Persian Daughter (IRE), Encosta (IRE), De Temps En Temps (IRE), Is She Now (IRE), Take Chance (FR), Red Or White (IRE), Liceo (FR), Ponderosa Lady (IRE), Townscupsixtythree (IRE), Met Office (IRE), Jessie's Dreamgirl (IRE), Rynok Square (IRE), Castle Du Barra (IRE), Faithful Follower (IRE)",22,Avondale (IRE),Persian Daughter (IRE),7,11 st 12 lb,4,34,12,,5,Anna McGuinness,John C McConnell,–,84,64,https://www.rp-assets.com/svg/2/2/4/151422.svg,In rear - dropped to last after 3rd - plenty to do 3 out - kept on well from 2 out - never near to challenge (jockey said gelding was one paced throughout and stayed on past tired horses)(op 40/1 tchd 28/1),04:11.4,4m 7.00s (slow by 3.80s),rac_11685362
,6/15/2025,Downpatrick (IRE),,Hurdle,,0,19f,Yielding To Soft,11 st 5 lb,8,15,"Yoradreamer (GB), Penny Express (IRE), Dysart Dasher (IRE), Dramatic License (IRE), Parkgarve (IRE), Colvin (IRE), Little Boy Sivola (FR), Take Chance (FR), Gerrys Wish (IRE), Doorman Moe (IRE), Silk Degrees (IRE), Forty Kay (GB), Vangelis (IRE), On The Cards (FR), Jessie's Dreamgirl (IRE)",25.25,Yoradreamer (GB),Penny Express (IRE),8.5,11 st 5 lb,2.38,51,16,,5,Paddy Hanlon,John C McConnell,–,91,77,https://www.rp-assets.com/svg/2/2/4/151422.svg,In rear - some headway before 3 out - kept on from 2 out - never near to challenge(op 25/1),04:46.8,4m 41.70s (slow by 18.40s),rac_11671374
,6/7/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 5 lb,7,22,"Joueur Masque (FR), Harry's Legacy (GB), Ned In The Park (IRE), Arctic Flame (IRE), Speedy Box (IRE), Liceo (FR), Take Chance (FR), Where Are You Now (IRE), Drop The Dip (IRE), Daboya (IRE), Heron's Butler (IRE), Little Miss Chief (IRE), Anns Getaway (IRE), Met Office (IRE), Slea Head (IRE), Gerrymandering (IRE), Young And Foolish (IRE), La Rocca Lass (IRE), Buttermere Ridge (IRE), Rynok Square (IRE), Dschingis Dragon (FR), Cj's Darling (IRE)",35,Joueur Masque (FR),Harry's Legacy (GB),6.5,11 st 9 lb,1.73,51,11,,5,Dylan Kidd,John C McConnell,–,86,64,https://www.rp-assets.com/svg/2/2/4/151422.svg,Midfield - badly hampered by faller 1st - no impression last (usual 2 out)(op 40/1 tchd 66/1),04:04.9,3m 57.10s (slow by 8.10s),rac_11662729
,5/16/2025,Kilbeggan (IRE),,NH Flat,200,0,19f,Good,11 st 7 lb,5,7,"Minella Emperor (IRE), Stede Bonnet (IRE), South Of Killerig (IRE), Crohan Lady (IRE), Take Chance (FR), Le Roi Du Livet (FR), Brownes Cross (IRE)",8,Minella Emperor (IRE),Stede Bonnet (IRE),0.75,11 st 7 lb,3.25,8,4,,5,Mr Finn Buckley,John C McConnell,–,99,–,https://www.rp-assets.com/svg/2/2/4/151422.svg,Prominent - weakened over 1f out(op 8/1 tchd 13/2),04:57.4,4m 55.80s (slow by 40.80s),rac_11642995
,3/27/2025,Clonmel (IRE),,NH Flat,100,0,16f,Good,11 st 7 lb,6,15,"Sunny South West (IRE), Doctor Steinberg (IRE), Courtmac Gesture (IRE), Ballyredinkingston (IRE), Artsncrafts (IRE), Take Chance (FR), Minella Sergeant (IRE), Butchers Daughter (IRE), Danalii (IRE), Jaynemax (IRE), Crossbar Getaway (IRE), Cosmos d'Ainay (FR), Ace Brannigan (IRE), John Valjohn (IRE), Saint Peregrine (IRE)",29.25,Sunny South West (IRE),Doctor Steinberg (IRE),2.75,11 st 7 lb,8.5,19,11,,5,Mr Finn Buckley,John C McConnell,–,77,36,https://www.rp-assets.com/svg/2/2/4/151422.svg,In rear - outpaced over 4f out - no chance but kept on from 2f out(op 28/1),04:02.5,3m 56.70s (slow by 21.70s),rac_11584365
Ballyglass Beauty,8/20/2025,Sligo (IRE),,Hurdle,1215,0,25.5f,Good,11 st 3 lb,3,12,"Tango Theatre (IRE), Themanintheboots (IRE), Ballyglass Beauty (IRE), Guided By You (IRE), Pachmena (IRE), The Little Yank (IRE), Macgiloney (IRE), Captain P (IRE), Back The West (IRE), Sphagnum (IRE), Royal Diver (IRE), Storm Mahler (IRE)",16.25,Tango Theatre (IRE),Themanintheboots (IRE),15,10 st 4 lb,5,7,7,,9,Charlie O'Dwyer,Liam P Cusack,101,90,16,https://www.rp-assets.com/svg/7/5/1/315157.svg,Travelled strongly - held up in rear - headway before 3 out - went third approaching last - kept on(tchd 11/2),06:36.7,6m 33.50s (slow by 28.50s),rac_11724440
,8/5/2025,Roscommon (IRE),,Hurdle,,0,24f,Good To Yielding,10 st 12 lb,11,16,"Mags Nelson (IRE), Inthenickoftime (IRE), Smallcraftwarning (IRE), Rebellious Gale (IRE), Themanintheboots (IRE), Its Not Over Yet (IRE), Hees Dynamite (IRE), Mister Vic (IRE), Evening's Empire (IRE), John Storey (IRE), Ballyglass Beauty (IRE), Zefiro Dodville (FR), Adaliz (GER), Scottish Dancer (IRE), Grace Faraday (IRE), Emily's Choice (IRE)",22.25,Mags Nelson (IRE),Inthenickoftime (IRE),2.25,11 st 4 lb,6.5,17,5,,9,Ross Berry,Liam P Cusack,103,89,53,https://www.rp-assets.com/svg/7/5/1/315157.svg,Midfield - towards rear when not fluent 10th - weakened from 2 out(op 12/1),06:09.9,6m 5.01s (slow by 15.01s),rac_11712974
,7/13/2025,Sligo (IRE),,Hurdle,460,0,25.5f,Good,10 st 13 lb,4,11,"Evans Secret (GB), Spellacy's Cross (IRE), Brilliant Light (GB), Ballyglass Beauty (IRE), Emily In Paris (IRE), Fortune The Brave (IRE), Broken Ice (IRE), The Little Yank (IRE), Western Ability (IRE), Spinning Web (IRE), Mon Storm (IRE)",4.75,Evans Secret (GB),Spellacy's Cross (IRE),2,10 st 8 lb,5.5,15,4,,9,Ross Berry,Liam P Cusack,104,107,31,https://www.rp-assets.com/svg/7/5/1/315157.svg,Held up in rear - headway approaching last - stayed on run-in - went fourth towards finish(op 11/1),06:25.0,6m 24.10s (slow by 16.60s),rac_11693409
,6/8/2025,Punchestown (IRE),,Hurdle,,0,23.5f,Good To Yielding,10 st 5 lb,12,17,"Londonofficecallin (IRE), Stay Gold (IRE), Walking On Glass (IRE), Club Manager (GB), Hees Dynamite (IRE), Birmingham Alabama (IRE), Coral River (IRE), Howdoyalikeherhome (IRE), Natural Look (IRE), Westernersunrise (IRE), Queen Nel (IRE), Ballyglass Beauty (IRE), Joyeux Vivo (FR), Ringdufferin (IRE), Rut Daniels (IRE), One And Only (IRE), Navigator Jack (IRE)",37.75,Londonofficecallin (IRE),Stay Gold (IRE),0.05,11 st 7 lb,5.5,67,11,,9,Ross Berry,Liam P Cusack,106,72,39,https://www.rp-assets.com/svg/7/5/1/315157.svg,Took keen hold - in rear - headway after 3 out - weakened after 2 out(tchd 80/1),05:56.4,5m 48.00s (slow by 19.00s),rac_11662846
,4/14/2024,Down Royal (IRE),,Chase,,0,20f,Yielding,11 st 12 lb,PU,11,"Dreal Deal (IRE), Duffle Coat (IRE), Jasmin De Cotte (FR), Bardenstown Lad (GB), Extrapolation (IRE), Miss Tempo (IRE), Brave Adam (IRE), Fourbi (FR), Falvio (POL), Petit Dejeuner (IRE), Ballyglass Beauty (IRE)",-,Dreal Deal (IRE),Duffle Coat (IRE),5.5,11 st 12 lb,8,41,1,,8,Jack Foley,Liam P Cusack,–,–,–,https://www.rp-assets.com/svg/7/5/1/315157.svg,Didn't jump with fluency - raced in last - detached when bad mistake 9th - tailed off when pulled up before 3 out(op 20/1),-,5m 18.10s (slow by 30.10s),rac_11248523
,9/30/2023,Gowran Park (IRE),,Hurdle,1980,0,24f,Heavy,9 st 9 lb,3,8,"Ringdufferin (IRE), Walking On Glass (IRE), Ballyglass Beauty (IRE), Happy Jacky (IRE), Quarry Rocco (IRE), A Great View (IRE), Futurum Regem (IRE), Noble Birth (GB)",11.5,Ringdufferin (IRE),Walking On Glass (IRE),6.5,10 st 1 lb,9,3.5,9,,7,Charlie O'Dwyer,Liam P Cusack,113,112,–,https://www.rp-assets.com/svg/7/5/1/315157.svg,Took keen hold - held up in rear but in touch with leaders approaching last - headway and prominent 3 out - briefly went second before 2 out - soon outpaced(op 2/1),07:05.2,7m 2.30s (slow by 1m 24.30s),rac_11056656
Sporting Glance,6/27/2025,Cartmel,Class 4,Hurdle,,3921.12,22f,Soft,11 st 4 lb,5,8,"Caughtinyourtrance (IRE), Emiyn (FR), Mohawk Chief (USA), Blue Reed (FR), Sporting Glance (FR), Kalo Athena (IRE), Bobbysingindablues (IRE), Apple Moon (FR)",33.5,Caughtinyourtrance (IRE),Emiyn (FR),20,11 st 4 lb,6.5,7.5,7,,6,Jordan Gainford,Cian Collins,106,95,75,https://www.rp-assets.com/svg/c/9/2/166929c.svg,In touch with leaders - went third 4 out - not fluent and lost position 3 out - weakened after 2 out(tchd 6/1),05:46.4,5m 37.99s (slow by 30.99s),rac_11653746
,6/8/2025,Punchestown (IRE),,Hurdle,240,0,23.5f,Good To Yielding,11 st 12 lb,5,15,"Joli Travail (FR), William Butler (IRE), Coded Welder (IRE), Ludovico Sforza (IRE), Sporting Glance (FR), Tippawan Haa (IRE), Mister Frostie (IRE), Barnwick (IRE), Iceteem Flechois (FR), Jazz De Cotte (FR), Jetovango (IRE), North Account (IRE), Tinking Man (IRE), Twelve Tribes (IRE), Stickman (IRE)",19,Joli Travail (FR),William Butler (IRE),2.5,11 st 5 lb,3,7,12,,6,Ben Harvey,Cian Collins,–,98,64,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Soon prominent - not fluent 5 out - lost second and weakened gradually after 2 out(op 10/1),05:53.3,5m 49.10s (slow by 20.10s),rac_11662833
,5/12/2025,Killarney (IRE),,Hurdle,400,0,20f,Yielding,11 st 4 lb,4,15,"Rockonliam (IRE), Big Dispute (IRE), Joli Travail (FR), Sporting Glance (FR), Foxy Mick (IRE), Come Home Sonny (IRE), Cabaret Prince (GB), County Final (IRE), Harpers Frontier (IRE), Kasper Blou (FR), Amron Diamond (IRE), Tedworth (IRE), My Lyka (GB), Boy Gin Go (IRE), On Cloud Wine (GB)",9.75,Rockonliam (IRE),Big Dispute (IRE),0.75,11 st 4 lb,4,4.5,15,,6,Jordan Gainford,Cian Collins,–,85,54,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Prominent - went second 3 out - lost second 2 out - weakened approaching last - lost third final strides(op 10/1),05:07.0,5m 4.50s (slow by 23.00s),rac_11640369
,3/20/2025,Cork (IRE),,Hurdle,,0,20f,Good,11 st 12 lb,PU,19,"Saint Le Fort (FR), Bright Legend (IRE), St Cuthbert's Cave (IRE), Initiateur (FR), Earl Neigh (IRE), Welluknow (IRE), Live To Laugh (IRE), Mags Collins (IRE), Our Soldier (IRE), Danielle D (IRE), Lucky Lioness (IRE), Miss Bernese (IRE), You'llfindandsee (IRE), Kingstonn (FR), Battleoftheboyne (IRE), Sporting Glance (FR), Sacramental (IRE), Native Mission (IRE), Charlie's Gift (IRE)",-,Saint Le Fort (FR),Bright Legend (IRE),1.25,11 st 12 lb,4,5.5,14,,6,Jordan Gainford,Cian Collins,–,–,–,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Prominent - lost position 4 out - soon weakened - pulled up before 3 out(op 7/1),-,5m 4.60s (slow by 20.60s),rac_11580127
,8/22/2024,Killarney (IRE),,NH Flat,400,0,17f,Yielding,11 st 7 lb,4,12,"Walk On The Beach (IRE), Aruntothequeen (IRE), Steppingstone (FR), Sporting Glance (FR), Friary Road (IRE), Amron Diamond (IRE), Chanceawetmorning (IRE), Diamond Jimmy (IRE), Peg Of The Hills (IRE), Keep The Head (IRE), Vesper Sky (IRE), Rollthedicedoyen (IRE)",7.5,Walk On The Beach (IRE),Aruntothequeen (IRE),1.5,11 st 9 lb,5.5,5,5,,5,Mr R James,Cian Collins,–,101,10,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Led - headed but prominent after 2f - led again 4f out - headed and squeezed out over 1f out - soon no extra(op 9/2 tchd 5/1),04:19.6,4m 17.70s (slow by 31.70s),rac_11376521
,8/1/2024,Galway (IRE),,NH Flat,3230,0,18f,Good,12 st 0 lb,2,13,"Brave Crogha (FR), Sporting Glance (FR), Leave In Secret (IRE), Vicar Street (IRE), Monroes Hollow (IRE), Peg Of The Hills (IRE), Barton Snow (IRE), Spotthedifference (IRE), Boston Rajj (IRE), Beltown Lake (IRE), Mr McWhinny (IRE), Catch Yourself On (USA), Good Lies (IRE)",3.25,Brave Crogha (FR),Sporting Glance (FR),3.25,12 st 0 lb,201,6.5,10,,5,Mr P W Mullins,Cian Collins,–,103,99,https://www.rp-assets.com/svg/c/9/2/166929c.svg,Led - joined briefly 3f out - ridden and ran on well from over 1f out - headed and no extra inside final 110yds(op 7/2),04:13.5,4m 12.90s (slow by 8.90s),rac_11355448
James The Brave,4/14/2025,Tramore (IRE),,Hurdle,200,0,21.5f,Yielding,11 st 9 lb,5,11,"Our Zebo (IRE), Mother Ship (IRE), Ilbdare (IRE), Bossofthebus (IRE), James The Brave (IRE), Yorkshire Escape (IRE), Rebelle Chaud (IRE), Blue In The West (IRE), I See Fog (IRE), Set The Tone (IRE), Tiny Angel (IRE)",19.75,Our Zebo (IRE),Mother Ship (IRE),11,10 st 13 lb,4.5,4.5,1,,5,Tiernan Power Roche,Padraig Butler,98,92,81,https://www.rp-assets.com/svg/5/2/1/302125.svg,Didn't always jump with fluency - prominent - weakened 2 out(op 5/1),05:33.1,5m 28.20s (slow by 18.70s),rac_11610118
,4/1/2025,Limerick (IRE),,Hurdle,400,0,19f,Good,11 st 8 lb,4,17,"Flemens Intrest (IRE), Midnight Fairy (IRE), Nusra (IRE), James The Brave (IRE), Seasett (GB), Technology (IRE), Tastyee (IRE), Midnight Eagle (IRE), Onebrightbluerose (IRE), Jonny Mansie (IRE), El Phenomeno (FR), Theanniversary Man (IRE), Olord (IRE), Simpletwistoffaith (IRE), Miss Laura (IRE), Irish Impulse (IRE), Awakino (IRE)",14.25,Flemens Intrest (IRE),Midnight Fairy (IRE),2,10 st 11 lb,15,7,2,,5,Tiernan Power Roche,Padraig Butler,99,93,24,https://www.rp-assets.com/svg/5/2/1/302125.svg,Midfield - not fluent 3rd - prominent before 4th - went second after 5th - disputed lead before 4 out - weakened approaching last(op 8/1),05:00.8,4m 58.00s (slow by 33.00s),rac_11595337
,3/1/2025,Navan (IRE),,Hurdle,,0,22.5f,Heavy,11 st 12 lb,8,10,"Sermandzarak (FR), Bossofthebrownies (IRE), Flemensface (IRE), Goody Four Shoes (IRE), Mister Frostie (IRE), Ennell Shadow (IRE), Big Mike (GB), James The Brave (IRE), Seeyouatpuck (IRE), Kinturk Nelson (IRE)",27.5,Sermandzarak (FR),Bossofthebrownies (IRE),4.5,11 st 12 lb,1.5,41,7,,5,Brian Hayes,Padraig Butler,–,94,–,https://www.rp-assets.com/svg/5/2/1/302125.svg,Prominent - not fluent 3 out - mistake 2 out - soon weakened(op 28/1),06:34.6,6m 27.70s (slow by 1m 0.70s),rac_11560133
,1/25/2025,Fairyhouse (IRE),,Hurdle,120,0,20.5f,Soft,11 st 12 lb,6,13,"Leah's Contessa (IRE), I Ballyadam Moon (FR), The Dawn (FR), Butchers Bill (GB), Kilda Kelle (FR), James The Brave (IRE), O' Bon Pardon (FR), Hei (IRE), Set My Love Free (IRE), Heather View (IRE), He Might Be Lucky (IRE), Bleu Lagune (IRE), Catch Yourself On (USA)",11.5,Leah's Contessa (IRE),I Ballyadam Moon (FR),1.25,10 st 12 lb,6,7.5,6,,5,Brian Hayes,Padraig Butler,–,95,16,https://www.rp-assets.com/svg/5/2/1/302125.svg,Midfield - not fluent 5th - headway and in touch with leaders 4 out - prominent 3 out - no impression 2 out - weakened before last(op 8/1),05:18.9,5m 16.01s (slow by 31.61s),rac_11527659
,12/28/2024,Limerick (IRE),,NH Flat,420,0,18f,Yielding To Soft,11 st 7 lb,4,13,"I Started A Joke (IRE), Road Exile (IRE), L' Evangeliste (FR), James The Brave (IRE), Ballykinlar (IRE), Gillane (IRE), Mossy Way (IRE), The Night Agent (IRE), Beckistine (IRE), Amberjack (IRE), Rusty Finure (IRE), Work Place (IRE), Lady Mamie (IRE)",17.5,I Started A Joke (IRE),Road Exile (IRE),0.05,11 st 9 lb,9,41,6,,4,Mr D Allen,Padraig Butler,–,91,5,https://www.rp-assets.com/svg/5/2/1/302125.svg,Led at steady pace - 2 lengths ahead 3f out - headed under 2f out - soon weakened(op 50/1 tchd 33/1 and tchd 80/1),04:48.6,4m 45.10s (slow by 43.10s),rac_11501399
,12/8/2024,Cork (IRE),,Hurdle,,0,15.5f,Soft,11 st 12 lb,7,20,"Sky Lord (GB), Kappa Jy Pyke (FR), Icare d'Aubrelle (FR), Pure Steel (IRE), Titanium (FR), Shadow Paddy (IRE), James The Brave (IRE), Big Dispute (IRE), Rocky Rock On (IRE), Comanche Moon (IRE), A Family Affair (IRE), Aclass (IRE), Lost Features (IRE), Kilcrea Castle (IRE), Mujeres Isla (IRE), Notimelikedpresent (IRE), Hitthehayson (IRE), Spring Evening (IRE), Park That (IRE), Famous Sonnet (IRE)",43.5,Sky Lord (GB),Kappa Jy Pyke (FR),4.25,11 st 12 lb,3.5,151,7,,4,Brian Hayes,Padraig Butler,–,74,55,https://www.rp-assets.com/svg/5/2/1/302125.svg,Took keen hold - jumped left on occasions - mistake 1st - never better than midfield(op 66/1 tchd 200/1),03:51.1,3m 40.20s (slow by 3.20s),rac_11482354
Kingkong Ciergues,3/8/2025,Gowran Park (IRE),,Hurdle,460,0,20f,Soft,10 st 2 lb,4,16,"John The Diva (FR), Smackwater Jack (IRE), Roc My Haarth (IRE), Kingkong Ciergues (FR), Drop The Anchor (IRE), Joya Del Mar (IRE), Dragon's Pass (IRE), Doyen Flyer (IRE), Kiln Time (IRE), Cosmo Renfro (IRE), Van Demon (IRE), Ballinoe Blaze (IRE), Queen Of Seduction (IRE), Midleton Rare (IRE), Knockbrack Rambler (IRE), Fancy Prospect (IRE)",10.75,John The Diva (FR),Smackwater Jack (IRE),0.3,11 st 0 lb,7,5,13,,5,Tiernan Power Roche,P J Rothwell,91,90,7,https://www.rp-assets.com/svg/5/2/7/349725.svg,Midfield - steady headway from 3 out - went fourth but outpaced 2 out - no impression approaching last,05:51.4,5m 48.70s (slow by 1m 9.70s),rac_11568843
,2/5/2025,Fairyhouse (IRE),,Hurdle,2185,0,20f,Heavy,10 st 8 lb,2,11,"Chosen Diamond (IRE), Kingkong Ciergues (FR), Buck Rogers (IRE), Lord Lariat (IRE), Joya Del Mar (IRE), I'm For Home (IRE), Happy Dreams (FR), Southgate Avenue (IRE), Shanroe Nancy (IRE), Rajsalad (FR), Next Stop Paris (IRE)",0.2,Chosen Diamond (IRE),Kingkong Ciergues (FR),0.2,11 st 2 lb,5.5,13,11,,5,Simon Torrens,P J Rothwell,88,98,14,https://www.rp-assets.com/svg/5/2/7/349725.svg,Prominent - disputed lead going okay before 2 out - led narrowly when ridden after last - headed final strides(op 11/1),05:26.6,5m 26.50s (slow by 56.50s),rac_11539827
,1/1/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Yielding To Soft,10 st 8 lb,13,20,"Must Go Now (IRE), Tyson (GER), Birmingham Alabama (IRE), Portnacoo (IRE), Slim Marvel (FR), Glorytogod Tom (IRE), Callmedusty (IRE), Turbo (IRE), Cramers Valley (IRE), Delias Pet (IRE), Gaelic Des Chastys (FR), Fanoir (IRE), Kingkong Ciergues (FR), Breagagh (IRE), Spring Meadow (IRE), Born Bright (IRE), Midleton Rare (IRE), John The Spark (GB), Torquay Road (IRE), Goodie Girl (IRE)",51.25,Must Go Now (IRE),Tyson (GER),5,11 st 1 lb,11,17,17,,5,James O'Sullivan,P J Rothwell,92,49,5,https://www.rp-assets.com/svg/5/2/7/349725.svg,Prominent - lost second home turn - lost ground when pecked on landing 2 out - weakened quickly before last - tailed off(op 12/1),05:23.7,5m 13.50s (slow by 36.50s),rac_11503882
,11/9/2024,Gowran Park (IRE),,Hurdle,,0,16f,Yielding,11 st 7 lb,13,17,"Casheldale Lad (IRE), Harry's Dream (IRE), Dream Diamond (IRE), Ardera Gun (IRE), Cyrus Field (IRE), Kaikoura (FR), Miss Corby (IRE), Kazakh d'Arthel (FR), Stily (FR), Madam Jess (IRE), Morell River (IRE), Le Bugiste (FR), Kingkong Ciergues (FR), Sylvia's Secret (IRE), Status Green (IRE), Indy Rules (IRE), Pearl Of Australia (IRE)",59,Casheldale Lad (IRE),Harry's Dream (IRE),13,11 st 7 lb,2.88,151,9,,4,James O'Sullivan,P J Rothwell,–,59,11,https://www.rp-assets.com/svg/5/2/7/349725.svg,In rear throughout - jumped slightly left 1st(op 125/1),04:13.6,3m 58.90s (slow by 18.90s),rac_11454898
,10/28/2024,Wexford (IRE),,Hurdle,,0,16.5f,Soft,10 st 13 lb,9,14,"Miss Maxfort (IRE), Balko d'Ange (FR), Love Me (FR), Lightup Lightup (USA), Mount Mandela (IRE), Kaikoura (FR), Ardera Gun (IRE), Gather Yourself (IRE), Kingkong Ciergues (FR), Mister Persistence (IRE), Haughty (GB), Zentopia (IRE), Kazakh d'Arthel (FR), Don'tletmego (IRE)",46.75,Miss Maxfort (IRE),Balko d'Ange (FR),2.5,10 st 1 lb,17,126,7,,4,James O'Sullivan,P J Rothwell,–,61,45,https://www.rp-assets.com/svg/5/2/7/349725.svg,In rear throughout(op 100/1 tchd 200/1),04:33.6,4m 21.90s (slow by 39.40s),rac_11445291
