Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/18/2024,Lingfield,Class 4,Chase,,4700.09,23.5f,Soft,11 st 12 lb,F,9,"Aworkinprogress (IRE), Lazy Sunday (GB), Bolintlea (IRE), Innisfree Lass (IRE), Havaila (IRE), Eyed (GB), Great Name That (IRE), Decorated (GB), Galway Mahler (IRE)",-,Aworkinprogress 11 st 12 lb,Lazy Sunday 11 st 2 lb,0.75,11 st 12 lb,2.2,4.2,2,,7,David Bass,Hughie Morrison,109,–,–,https://www.rp-assets.com/svg/0/7/6/221670.svg,Towards rear - fell 1st(op 7/2),-,6m 25.55s (slow by 21.55s),rac_11470602
Below The Radar,4/11/2025,Ayr,Class 4,Hurdle,2430,5281,20.5f,Good To Soft,11 st 10 lb,2,13,"Summergrounds (GB), Below The Radar (IRE), The Jeweller's Pet (IRE), Il Va De Soi (FR), Millyupdahilly (IRE), Galahad Threepwood (GB), Benefit Ben (IRE), Balboa (GB), Authorized Mission (GB), Out Out (IRE), Stylish Recruit (IRE), Dunnet Head (IRE), Santa Clarita (FR)",0.3,Summergrounds 10 st 5 lb,Below The Radar 11 st 10 lb,0.3,10 st 5 lb,12,4.33,3,,7,Callum Pritchard,Paul Nicholls,116,123,69,https://www.rp-assets.com/svg/6/5/4/336456.svg,In touch with leaders - headway and went second before 3 out - led before 2 out - went clear after 2 out - not fluent last - reduced lead run-in - headed towards finish(op 3/1 tchd 4/1),05:06.4,5m 6.36s (slow by 20.36s),rac_11576513
,3/15/2025,Uttoxeter,Class 3,Hurdle,1216,10562,20f,Good To Soft,11 st 4 lb,4,15,"Hidden History (GB), Wellington Arch (GB), Blenkinsop (GB), Below The Radar (IRE), Party Business (IRE), Whatsupwithyou (IRE), Jilaijone (FR), D'Jo Dela Barriere (FR), Nowmelad (IRE), Monviel (IRE), Kamaxos (FR), Lihyan (IRE), Statuario (GB), Lucky One (FR), Kahavari (FR)",7.5,Hidden History 11 st 2 lb,Wellington Arch 11 st 7 lb,3.25,11 st 2 lb,3.75,9,12,,7,Harry Cobden,Paul Nicholls,117,123,111,https://www.rp-assets.com/svg/6/5/4/336456.svg,Prominent - outpaced from 2 out - lost third run-in(op 9/1),05:05.0,5m 3.28s (slow by 25.28s),rac_11547263
,1/28/2025,Chepstow,Class 3,Hurdle,,5650.67,19.5f,Heavy,11 st 12 lb,7,11,"Boyles Hill (IRE), Lanesborough (IRE), Castelfort (FR), Midnight Ginger (GB), Klic Boum (FR), King Of The Road (IRE), Below The Radar (IRE), Moon Over Mexico (IRE), Halondo (FR), Rula Bula (IRE), Hors Jeu (FR)",44.75,Boyles Hill 10 st 10 lb,Lanesborough 10 st 9 lb,1,10 st 10 lb,7.5,8.5,5,,7,Harry Cobden,Paul Nicholls,120,82,71,https://www.rp-assets.com/svg/6/5/4/336456.svg,Towards rear - headway on turn after 4 out - weakened before 2 out(op 6/1),05:21.8,5m 10.60s (slow by 33.60s),rac_11507860
,12/21/2024,Hereford,Class 2,Hurdle,1112.28,9677.58,19.5f,Good To Soft,10 st 0 lb,4,4,"Nemean Lion (GER), Lemoncello (FR), Maasai Mara (GB), Below The Radar (IRE)",26.5,Nemean Lion 12 st 0 lb,Lemoncello 9 st 11 lb,5.5,12 st 0 lb,2.38,2.38,3,,6,Freddie Gingell,Paul Nicholls,123,103,51,https://www.rp-assets.com/svg/6/5/4/336456.svg,Led - not fluent 2nd - headed after 2 out - soon no chance with winner - weakened and lost two places approaching last (trainer's rep had no explanation for the poor form shown)(op 6/5 tchd 6/4),05:03.2,4m 57.31s (slow by 22.31s),rac_11471369
,11/24/2024,Uttoxeter,Class 3,Hurdle,650.56,5650.67,23.5f,Soft,11 st 7 lb,4,7,"Icare Allen (FR), Bill Baxter (IRE), Docpickedme (IRE), Below The Radar (IRE), North Parade (IRE), We'llhavewan (IRE), Curley Finger (IRE)",14.5,Icare Allen 10 st 13 lb,Bill Baxter 10 st 12 lb,4.25,10 st 13 lb,4.5,1.83,4,,6,Harry Cobden,Paul Nicholls,123,114,63,https://www.rp-assets.com/svg/6/5/4/336456.svg,Took keen hold - in touch with leaders - headway 2 out (usual 3 out) - weakened quickly approaching last (trainer could offer no explanation for the poor form shown)(op 4/5),06:22.7,6m 19.10s (slow by 45.10s),rac_11442015
,3/16/2024,Uttoxeter,Class 3,Hurdle,10562,10562,20f,Heavy,11 st 3 lb,1,5,"Below The Radar (IRE), Don't Rightly Know (GB), Leading Choice (IRE), Range (IRE), Casual Observer (IRE)",0,Below The Radar 11 st 3 lb,Don't Rightly Know 11 st 1 lb,2,11 st 3 lb,4,4,1,,6,Freddie Gingell,Paul Nicholls,–,123,89,https://www.rp-assets.com/svg/6/5/4/336456.svg,Prominent - not fluent 2nd - hit 4th - not fluent 3 out (usual 4 out) - went second and pushed along 2 out - challenging last - led run-in - ridden out(op 15/8),05:22.3,5m 22.26s (slow by 44.26s),rac_11194872
Supreme Yeats,10/24/2025,Cheltenham,Class 3,Hurdle,,13202.5,20f,Good To Soft,9 st 9 lb,8,20,"French Ship (GB), Navajo Indy (GB), Bowensonfire (FR), Classic King (IRE), Jazzy Matty (FR), Saint Anapolino (FR), Tintintin (FR), Supreme Yeats (IRE), Last Rodeo (IRE), Stoner's Choice (GB), Service Minimum (FR), Minella Missile (IRE), Sign Again (IRE), Montecam (IRE), Prince Imperial (USA), American Sniper (IRE), East India Express (IRE), Whatsupwithyou (IRE), Knight Templar (GB), The Expensive One (IRE)",22.25,French Ship 11 st 5 lb,Navajo Indy 11 st 6 lb,3.75,11 st 5 lb,7,51,19,,9,Harry Atkins,Dan Skelton,111,97,86,https://www.rp-assets.com/svg/0/0/2/324200.svg,In rear - headway last - ran on run-in(op 40/1),04:56.0,4m 51.11s (slow by 6.11s),rac_11756719
,10/10/2025,Chepstow,Class 4,Hurdle,608,5281,19.5f,Good,11 st 5 lb,4,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",4.5,Got A Dream 11 st 4 lb,Dirty Den 10 st 13 lb,1.5,11 st 4 lb,3.75,29,1,,9,Harry Atkins,Dan Skelton,110,108,90,https://www.rp-assets.com/svg/0/0/2/324200.svg,Towards rear - headway before 2 out - kept on and went fourth inside final 110yds(op 22/1),04:52.7,4m 51.78s (slow by 14.78s),rac_11744096
,9/26/2025,Worcester,Class 4,Hurdle,233.31,4066.37,23f,Good,11 st 5 lb,5,8,"Theatre Of Flight (GB), Ernest Gray (IRE), Halifax (FR), Matchless (IRE), Supreme Yeats (IRE), Gustoso (GB), I'm A Starman (GB), Sam's Amour (GB)",11.25,Theatre Of Flight 10 st 11 lb,Ernest Gray 12 st 0 lb,5.5,10 st 11 lb,2.25,8,5,,9,Harry Skelton,Dan Skelton,111,105,40,https://www.rp-assets.com/svg/0/0/2/324200.svg,Towards rear - headway before 3 out - weakened last(op 6/1 tchd 15/2),05:54.9,5m 52.70s (slow by 27.70s),rac_11732474
,9/5/2025,Bangor-on-Dee,Class 3,Hurdle,912,7921.5,23f,Good,10 st 4 lb,4,7,"Lipa K (IRE), Doc McCoy (IRE), Prince Imperial (USA), Supreme Yeats (IRE), Matchless (IRE), Halifax (FR), Imperial Merlin (IRE)",10,Lipa K 10 st 12 lb,Doc McCoy 10 st 10 lb,0.75,10 st 12 lb,8,6,6,,9,Harry Atkins,Dan Skelton,111,107,67,https://www.rp-assets.com/svg/0/0/2/324200.svg,In touch with leaders - outpaced and lost position gradually approaching last(op 3/1),05:42.6,5m 40.63s (slow by 14.63s),rac_11710348
,7/25/2025,Uttoxeter,Class 4,Hurdle,4066.37,4066.37,23.5f,Good,11 st 10 lb,1,12,"Supreme Yeats (IRE), Gwash (IRE), Tropical Speed (IRE), Red Panda (GB), Land Girl's Luck (IRE), Manowest (IRE), Ilestdancingspirit (FR), Prince De Juilley (FR), Exmoor Forest (IRE), Shantou Express (IRE), Captain's Pick (IRE), Finisk River (GB)",0,Supreme Yeats 11 st 10 lb,Gwash 12 st 2 lb,0.5,11 st 10 lb,4,4,6,,9,Harry Skelton,Dan Skelton,106,111,98,https://www.rp-assets.com/svg/0/0/2/324200.svg,Held up in rear - smooth headway before 2 out - pressed leaders approaching last - ridden to lead final 110yds - kept on - always doing enough(op 10/3 tchd 5/2),05:48.7,5m 48.70s (slow by 14.70s),rac_11679785
,6/29/2025,Uttoxeter,Class 4,Hurdle,4009.5,8713.65,20f,Good,11 st 7 lb,2,14,"Callin Baton Rouge (IRE), Supreme Yeats (IRE), Don Virginia (FR), Gavin (GB), Slip Of The Tongue (IRE), Whodini (IRE), Honneur d'Ajonc (FR), Gilbertina (GB), Market House (IRE), Songo (IRE), Midnight Ginger (GB), Saxon Land (IRE), Zoran (GB), Land Afar (IRE)",1.5,Callin Baton Rouge 11 st 7 lb,Supreme Yeats 11 st 7 lb,1.5,11 st 7 lb,19,5.5,8,,9,Harry Skelton,Dan Skelton,103,109,87,https://www.rp-assets.com/svg/0/0/2/324200.svg,Held up in rear - headway 3 out - went third 2 out - hung left when chased clear leader approaching last - mistake and jockey dropped rein last - kept on run-in - not pace to challenge(op 4/1),04:50.3,4m 50.05s (slow by 12.05s),rac_11653941
Popova,6/6/2025,Clonmel (IRE),,Hurdle,2070,0,20f,Good To Yielding,11 st 1 lb,3,7,"Oh So Charming (GB), My Gaffer (IRE), Popova (IRE), Colleen Danu (IRE), Fils d'Oudairies (FR), Takarengo (IRE), Eco Pete (IRE)",0.75,Oh So Charming 9 st 7 lb,My Gaffer 10 st 4 lb,0.1,9 st 7 lb,6,5.5,2,,8,Mike O'Connor,Henry De Bromhead,126,126,38,https://www.rp-assets.com/svg/9/8/7/314789.svg,Midfield but in touch with leaders - headway before 2 out - pressed leaders approaching last - kept on run-in (jockey said mare was carried wide up the straight)(op 11/2 tchd 6/1),05:03.9,5m 3.70s (slow by 27.20s),rac_11661832
,5/12/2025,Killarney (IRE),,Hurdle,3040,0,20f,Yielding,11 st 6 lb,2,10,"My Gaffer (IRE), Popova (IRE), Howdoyalikeherhome (IRE), Black Bamboo (IRE), Any Road (IRE), Lucky Zebo (GB), Major Barry (IRE), Navigator Jack (IRE), Cafe Con Leche (IRE), Desert Cave (IRE)",3.25,My Gaffer 10 st 7 lb,Popova 11 st 6 lb,3.25,10 st 7 lb,4.5,9,4,,8,Sean Flanagan,Henry De Bromhead,123,127,99,https://www.rp-assets.com/svg/9/8/7/314789.svg,Held up in rear - headway before 3 out - switched right and went third 2 out - disputing second last - kept on(tchd 9/1),04:57.7,4m 56.90s (slow by 15.40s),rac_11640395
,10/27/2024,Wexford (IRE),,Chase,170,0,19.5f,Yielding,11 st 5 lb,6,8,"Watch The Weather (GB), Mr Saxobeat (IRE), Walnut Beach (IRE), Music Of Tara (GB), Ballybawn Belter (IRE), Popova (IRE), Happy Dreams (FR), Aarons Day (IRE)",10.75,Watch The Weather 11 st 0 lb,Mr Saxobeat 10 st 3 lb,6,11 st 0 lb,5,4.33,3,,7,Jordan Gainford,Henry De Bromhead,124,118,91,https://www.rp-assets.com/svg/9/8/7/314789.svg,In touch with leaders - not fluent 2nd - prominent after 5 out - weakened after 3 out(op 5/1 tchd 3/1),05:14.7,5m 12.05s (slow by 35.35s),rac_11439883
,8/24/2024,Killarney (IRE),,Chase,260,0,23.5f,Yielding,10 st 13 lb,5,6,"Easy Fella (IRE), Solitary Man (IRE), Magnor Glory (IRE), Pink In The Park (IRE), Popova (IRE), Horantzau d'Airy (FR)",67.25,Easy Fella 11 st 6 lb,Solitary Man 11 st 10 lb,4.75,11 st 6 lb,3.5,15,7,,7,Sam Ewing,Henry De Bromhead,125,66,56,https://www.rp-assets.com/svg/9/8/7/314789.svg,In rear throughout(op 12/1),06:08.0,5m 51.20s (slow by 10.70s),rac_11378822
,8/1/2024,Galway (IRE),,Chase,1600,0,18f,Good,10 st 8 lb,4,7,"Ashdale Bob (IRE), Saylavee (IRE), Horantzau d'Airy (FR), Popova (IRE), Another Choice (IRE), Reverend Hubert (IRE), Merlin Giant (FR)",8,Ashdale Bob 11 st 1 lb,Saylavee 10 st 8 lb,0.5,11 st 1 lb,2.62,8.5,6,,7,Rachael Blackmore,Henry De Bromhead,125,122,68,https://www.rp-assets.com/svg/9/8/7/314789.svg,Held up in rear - slightly hampered 6th - in touch with leaders 2 out - no extra run-in(op 8/1 tchd 13/2),04:35.7,4m 34.08s (slow by 10.08s),rac_11355383
,7/2/2024,Tipperary (IRE),,Chase,6785,0,19.5f,Good To Yielding,11 st 7 lb,1,10,"Popova (IRE), Still Ciel (IRE), Iris Emery (FR), Killinure Lass (IRE), Miss Agusta (IRE), Media Naranja (IRE), Judicieuse Allen (FR), In A Nice Way (IRE), Costanuci (IRE), Idol (FR)",0,Popova 11 st 7 lb,Still Ciel 11 st 7 lb,8,11 st 7 lb,3,3,9,,7,Rachael Blackmore,Henry De Bromhead,–,125,21,https://www.rp-assets.com/svg/9/8/7/314789.svg,In touch with leaders - headway and prominent before 3 out - went second and nudged along before 2 out - joined leader when left clear last - stayed on - pushed out(op 4/1),05:12.4,5m 12.40s (slow by 22.70s),rac_11332542
Shantwopointfive,5/28/2025,Cartmel,Class 4,Hurdle,4136.38,4136.38,22f,Good To Soft,11 st 12 lb,1,10,"Shantwopointfive (IRE), Belvedere Blast (IRE), Rioja Alta (IRE), Our Sam (GB), Topkapi Star (GB), Fourofakind (IRE), Flying Scotsman (IRE), Rock Hurley (FR), Curley Finger (IRE), Mojo Ego (IRE)",0,Shantwopointfive 11 st 12 lb,Belvedere Blast 11 st 7 lb,3.5,11 st 12 lb,2.38,2.38,3,,7,James Bowen,Warren Greatrex,118,125,95,https://www.rp-assets.com/svg/1/3/2/338231.svg,Raced in fourth behind clear leaders - went second and pressed leader 2 out - led going easily before last - jumped slightly left last - ridden and kept on well run-in - readily(op 13/8),05:29.0,5m 29.00s (slow by 22.00s),rac_11623911
,4/17/2025,Cheltenham,Class 2,Hurdle,2990,26015,20.5f,Good,10 st 11 lb,4,16,"Greyval (FR), Bethpage (IRE), Pretending (IRE), Shantwopointfive (IRE), Jena d'Oudairies (FR), Ile De Jersey (FR), Molto Bene (IRE), Midnight Ginger (GB), Could Be Trouble (IRE), Sunset Hill (IRE), Pawapuri (GB), Of Course You Can (GB), Mermaids Cave (IRE), All The Glory (GB), Gilbertina (GB), Masked Dance (FR)",6,Greyval 10 st 12 lb,Bethpage 10 st 8 lb,0.5,10 st 12 lb,7.5,4.33,9,,7,James Bowen,Warren Greatrex,117,119,84,https://www.rp-assets.com/svg/b/1/3/338231b.svg,In touch with leaders - not fluent 6th - outpaced 2 out - rallied and went third approaching last - weakened gradually run-in(op 7/2),05:01.2,5m 0.01s (slow by 10.01s),rac_11577319
,3/16/2025,Chepstow,Class 3,Hurdle,2600.1,5650.67,19.5f,Good,11 st 4 lb,2,7,"Greyval (FR), Shantwopointfive (IRE), Dromlac Jury (IRE), Pawapuri (GB), Molto Bene (IRE), Ile De Jersey (FR), Current Mood (GB)",0.5,Greyval 11 st 4 lb,Shantwopointfive 11 st 4 lb,0.5,11 st 4 lb,6,3.5,4,,7,Sean Bowen,Warren Greatrex,114,119,99,https://www.rp-assets.com/svg/1/3/2/338231.svg,In touch with leaders - mistake 4 out - headway 3 out - led but hung left after 2 out - headed last - kept on(op 9/4),04:44.1,4m 44.03s (slow by 7.03s),rac_11547315
,2/21/2025,Exeter,Class 4,Hurdle,2916,6337.2,16.5f,Heavy,11 st 11 lb,2,3,"Ascending Lark (GB), Shantwopointfive (IRE), Presenting Nelly (GB)",2.5,Ascending Lark 12 st 0 lb,Shantwopointfive 11 st 11 lb,2.5,12 st 0 lb,1.67,2.38,3,,7,Sean Bowen,Warren Greatrex,114,117,94,https://www.rp-assets.com/svg/b/1/3/338231b.svg,Raced in second - led 4 out - faced challenge last - soon headed - no extra towards finish,04:40.2,4m 39.56s (slow by 49.56s),rac_11521627
,2/3/2025,Southwell,Class 4,Hurdle,4066.37,4066.37,20.5f,Good To Soft,11 st 0 lb,1,11,"Shantwopointfive (IRE), Bobby Socks (GB), Whatsupwithyou (IRE), Whatsyourproblem (IRE), Shared (GB), Toonagh Warrior (IRE), Bread And Butter (IRE), D'Jo Dela Barriere (FR), Churchills Boy (IRE), Stratton Oakmont (IRE), The Winslow Boy (GB)",0,Shantwopointfive 11 st 0 lb,Bobby Socks 11 st 1 lb,5,11 st 0 lb,5,5,11,,7,James Bowen,Warren Greatrex,106,116,89,https://www.rp-assets.com/svg/1/3/2/338231.svg,On outer throughout - travelled strongly - in touch with leaders - headway before 5th - mistake 8th - led before 2 out - soon pushed along - went clear run-in - readily(op 7/2),05:17.0,5m 17.04s (slow by 22.04s),rac_11508991
,12/5/2024,Leicester,Class 4,Hurdle,242.4,4224.8,20.5f,Heavy,10 st 9 lb,5,9,"One Eye On Vegas (GB), Benassi (IRE), Tommie Gun (IRE), Leading Choice (IRE), Shantwopointfive (IRE), Easy To Follow (IRE), McGowan's Pass (GB), Rare Clouds (GB), Storming Nelson (IRE)",17.25,One Eye On Vegas 11 st 2 lb,Benassi 12 st 0 lb,2,11 st 2 lb,3,7.5,7,,6,Daire Davis,Warren Greatrex,107,89,40,https://www.rp-assets.com/svg/b/1/3/338231b.svg,Took keen hold - in touch with leaders - disputing third 3 out - weakened before 2 out(op 9/2),05:44.9,5m 40.54s (slow by 44.54s),rac_11455834
Georgi Girl,4/17/2025,Cheltenham,Class 1,Chase,5484,28609,20.5f,Good,11 st 7 lb,3,7,"Theatre Native (IRE), A Penny A Hundred (FR), Georgi Girl (IRE), Party Vibes (IRE), Judicieuse Allen (FR), Not Staying Long (IRE), Ilovethenightlife (GB)",10.5,Theatre Native 11 st 6 lb,A Penny A Hundred 12 st 0 lb,10,11 st 6 lb,4,8.5,3,,6,Ben Jones,Philip Hobbs & Johnson White,126,128,93,https://www.rp-assets.com/svg/b/0/3/269830b.svg,Didn't jump with fluency - in rear - headway and pressed winner before 2 out - lost ground before last - no extra and lost second inside final 110yds(op 17/2 tchd 7/1),05:19.6,5m 17.46s (slow by 9.46s),rac_11577306
,3/29/2025,Uttoxeter,Class 3,Chase,1421.55,6178.77,20f,Good,11 st 8 lb,3,4,"King Arise (IRE), Range (IRE), Georgi Girl (IRE), Coqolino (FR)",12.75,King Arise 10 st 10 lb,Range 11 st 7 lb,8.5,10 st 10 lb,2.5,4.33,2,,6,Ben Jones,Philip Hobbs & Johnson White,127,125,79,https://www.rp-assets.com/svg/b/0/3/269830b.svg,Disputing third - raced in third before 6th - headway before 7th - not fluent when prominent 9th - weakened after 2 out (usual 3 out)(op 7/2),05:11.3,5m 8.75s (slow by 20.75s),rac_11562070
,3/8/2025,Sandown,Class 3,Chase,606,10562,20f,Good,11 st 10 lb,5,6,"New Order (IRE), Coco Mademoiselle (IRE), Walks Like The Man (IRE), Don't Tell Su (IRE), Georgi Girl (IRE), Hurricane Bay (GB)",38,New Order 10 st 13 lb,Coco Mademoiselle 11 st 4 lb,1.25,10 st 13 lb,8,6,1,,6,Ben Jones,Philip Hobbs & Johnson White,128,101,91,https://www.rp-assets.com/svg/b/0/3/269830b.svg,Held up in rear - mistake 6th - not fluent 8th - some headway before 3 out - weakened 2 out(op 9/2),05:22.6,5m 15.00s (slow by 13.00s),rac_11535186
,2/9/2025,Exeter,Class 1,Chase,4340,23092,17.5f,Good To Soft,11 st 2 lb,3,5,"Only By Night (IRE), Kilbarry Saint (FR), Georgi Girl (IRE), Fun Fun Fun (IRE), Lime Drop (FR)",9,Only By Night 11 st 7 lb,Kilbarry Saint 11 st 2 lb,1,11 st 7 lb,1.91,13,3,,6,Micheal Nolan,Philip Hobbs & Johnson White,128,125,112,https://www.rp-assets.com/svg/b/0/3/269830b.svg,In touch with leaders - towards rear 4th - outpaced when slow jump 6th - still plenty to do 4 out - kept on from 3 out - went third last - no match for first two(op 16/1),04:33.3,4m 31.27s (slow by 26.27s),rac_11510174
,1/18/2025,Ascot,Class 2,Hurdle,,15609,19.5f,Good,11 st 2 lb,9,11,"Altobelli (IRE), Aston Martini (GB), Moveit Like Minnie (IRE), Wilful (IRE), Bo Zenith (FR), Bowenspark (IRE), Stoner's Choice (GB), Kamsinas (FR), Georgi Girl (IRE), Goshen (FR), Doddiethegreat (IRE)",28.75,Altobelli 11 st 5 lb,Aston Martini 10 st 7 lb,1.75,11 st 5 lb,4,15,7,,6,Ben Jones,Philip Hobbs & Johnson White,129,111,98,https://www.rp-assets.com/svg/b/0/3/269830b.svg,In rear - not fluent 3 out - rapid headway and prominent on turn after 3 out - soon short of room and lost position - weakened 2 out (jockey said mare was never travelling)(op 11/1),04:45.7,4m 40.00s (slow by 6.00s),rac_11496342
,12/14/2024,Cheltenham,Class 2,Hurdle,897,15609,20.5f,Good To Soft,11 st 6 lb,5,12,"Wodhooh (FR), Joyeuse (FR), Take No Chances (IRE), Royale Margaux (FR), Georgi Girl (IRE), Sweet Fantasy (GB), Molto Bene (IRE), Pretending (IRE), Masked Dance (FR), Endless Escape (IRE), Lunar Discovery (GB), Holly (FR)",4.5,Wodhooh 11 st 4 lb,Joyeuse 10 st 10 lb,1.75,11 st 4 lb,11,9.5,4,,5,Ben Jones,Philip Hobbs & Johnson White,129,128,90,https://www.rp-assets.com/svg/b/0/3/269830b.svg,Midfield - headway and challenging last - no extra final 110yds(op 10/1),05:09.0,5m 8.05s (slow by 18.05s),rac_11457784
Ilovethenightlife,4/17/2025,Cheltenham,Class 1,Chase,,28609,20.5f,Good,11 st 5 lb,UR,7,"Theatre Native (IRE), A Penny A Hundred (FR), Georgi Girl (IRE), Party Vibes (IRE), Judicieuse Allen (FR), Not Staying Long (IRE), Ilovethenightlife (GB)",-,Theatre Native 11 st 6 lb,A Penny A Hundred 12 st 0 lb,10,11 st 6 lb,4,5.5,5,,7,Harry Cobden,Joe Tizzard,124,–,–,https://www.rp-assets.com/svg/b/1/1/314111b.svg,Led on outer - headed and prominent 7th - 2 lengths third when bad mistake and unseated 8th(tchd 5/1),-,5m 17.46s (slow by 9.46s),rac_11577306
,3/21/2025,Newbury,Class 3,Chase,1216,10562,23.5f,Good To Soft,11 st 6 lb,4,7,"Leave Of Absence (FR), Havaila (IRE), Art Of Diplomacy (GB), Ilovethenightlife (GB), Tedley (GB), Idefix De Ciergues (FR), Genois (FR)",9.5,Leave Of Absence 11 st 8 lb,Havaila 10 st 7 lb,2.5,11 st 8 lb,3.25,8.5,4,,7,Brendan Powell,Joe Tizzard,125,126,68,https://www.rp-assets.com/svg/1/1/1/314111.svg,Jumped slightly right - disputed lead - lost position 5 out - lost second 3 out - hit 2 out - weakened approaching last(op 9/1 tchd 7/1),06:00.1,5m 58.00s (slow by 10.00s),rac_11548407
,2/21/2025,Exeter,Class 1,Chase,871,18508.75,24f,Heavy,11 st 0 lb,5,5,"Don't Rightly Know (GB), Malina Girl (IRE), La Malmason (IRE), Lady Balko (FR), Ilovethenightlife (GB)",23.5,Don't Rightly Know 11 st 4 lb,Malina Girl 11 st 4 lb,1.75,11 st 4 lb,1.91,11,3,,7,Brendan Powell,Joe Tizzard,126,118,56,https://www.rp-assets.com/svg/b/1/1/314111b.svg,Prominent - jumped right 6th - dropped to last but in touch with leaders 11th - went third before 4 out - outpaced 3 out - weakened 2 out - jumped right last(op 12/1),07:03.7,6m 57.84s (slow by 1m 13.84s),rac_11521588
,1/17/2025,Windsor,Class 2,Chase,1479.6,23547.6,20f,Soft,11 st 6 lb,5,7,"Panic Attack (IRE), Mayhem Mya (GB), Law Ella (IRE), Sacre Coeur (FR), Ilovethenightlife (GB), Party Vibes (IRE), Game On For Glory (IRE)",15,Panic Attack 11 st 4 lb,Mayhem Mya 11 st 2 lb,5,11 st 4 lb,2.88,6,3,,7,Sam Twiston-Davies,Joe Tizzard,127,120,–,https://www.rp-assets.com/svg/1/1/1/314111.svg,Prominent - ridden and lost position before 4 out - weakened from 2 out(op 6/1),05:18.1,5m 14.39s (slow by 19.39s),rac_11496251
,12/12/2024,Warwick,Class 1,Chase,1599,17085,20f,Good To Soft,11 st 0 lb,4,8,"Cherie d'Am (FR), Telepathique (GB), You Wear It Well (GB), Ilovethenightlife (GB), Smiling Getaway (GB), El Elefante (IRE), Mary (IRE), Springtime Promise (IRE)",8.75,Cherie d'Am 11 st 0 lb,Telepathique 11 st 0 lb,7,11 st 0 lb,5.5,13,3,,6,Brendan Powell,Joe Tizzard,127,127,78,https://www.rp-assets.com/svg/b/1/1/314111b.svg,Prominent - lost position gradually 10th - outpaced 13th - kept on from 2 out - stayed on final 110yds,05:17.0,5m 15.04s (slow by 25.04s),rac_11457472
,11/11/2024,Kempton,Class 3,Chase,10562,10562,20.5f,Good,11 st 11 lb,1,6,"Ilovethenightlife (GB), Sacre Coeur (FR), Finest View (GB), Mulberry Hill (IRE), Trapista (FR), Holly (FR)",0,Ilovethenightlife 11 st 11 lb,Sacre Coeur 12 st 0 lb,0.3,11 st 11 lb,3.75,3.75,2,,6,Brendan Powell,Joe Tizzard,124,127,115,https://www.rp-assets.com/svg/1/1/1/314111.svg,Raced in second behind clear leader - headway before 3 out - challenging 2 out - ridden approaching last - led towards finish(op 3/1 tchd 10/3),05:09.8,5m 9.80s (slow by 10.80s),rac_11426792
She Is For Me Boys,6/10/2025,Fontwell,Class 4,Hurdle,4193.42,4193.42,19f,Good,11 st 6 lb,1,8,"She Is For Me Boys (GB), Gold Link (FR), Everest (GB), Oh My Guinness (GB), Highway Hero (GB), Ballyhealy Diamond (IRE), Wichita Brave (GB), State Rule (IRE)",0,She Is For Me Boys 11 st 6 lb,Gold Link 11 st 6 lb,6.5,11 st 6 lb,2.1,2.1,3,,6,Gavin Sheehan,Jamie Snowden,96,103,86,https://www.rp-assets.com/svg/4/3/1/196134.svg,Made all - awkward jump last - shaken up run-in - kept on well(op 6/4),04:39.1,4m 39.10s (slow by 5.30s),rac_11639043
,5/15/2025,Fontwell,Class 4,Hurdle,4193.42,4193.42,17.5f,Good,11 st 0 lb,1,9,"She Is For Me Boys (GB), La Trattaria (FR), Oh My Guinness (GB), Getaways Gift (IRE), Aquifolia (GB), Golden Echo (IRE), The Secret Pearl (IRE), Elusive Feeling (IRE), Crazy Maisie (IRE)",0,She Is For Me Boys 11 st 0 lb,La Trattaria 10 st 8 lb,14,11 st 0 lb,2.2,2.2,7,,6,Gavin Sheehan,Jamie Snowden,–,95,68,https://www.rp-assets.com/svg/4/3/1/196134.svg,Led - ridden and faced challenge 2 out - headed when left clear last - kept on run-in - eased towards finish(op 6/4),04:23.0,4m 23.05s (slow by 11.55s),rac_11608831
,4/20/2025,Plumpton,Class 3,Hurdle,4139.85,8985.9,20.5f,Good,11 st 4 lb,2,5,"Jasmine d'Airy (FR), She Is For Me Boys (GB), Lady Kluck (IRE), Lady d'Arbanville (GB), Precious Jean (IRE)",24,Jasmine d'Airy 10 st 13 lb,She Is For Me Boys 11 st 4 lb,24,10 st 13 lb,1.5,6,7,,6,Gavin Sheehan,Jamie Snowden,–,100,73,https://www.rp-assets.com/svg/4/3/1/196134.svg,Prominent - chased clear leader 9th - soon outpaced and lost ground - no impression from 3 out,05:00.3,4m 55.53s (slow by 11.53s),rac_11577969
