Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/5/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 5 lb,17,27,"Prime Sign (IRE), Velvet Skies (IRE), Lismacbryan Hill (IRE), An Laochmor (IRE), White Clover (IRE), Jackie Brown (IRE), Distillate (GB), Gordon Bennett (IRE), Gegenpressing (GB), Big Baby Bull (IRE), Kwa Herini (GB), Saturn Seven (IRE), Withoutfurtherado (IRE), Martinelli (IRE), Ransom (GB), Cooee Call (IRE), Inishmot Prince (IRE), She's Smart (IRE), I Bid You Ajou (FR), Livingston Range (IRE), Mary Shoelaces (IRE), Green Valentine (IRE), Highland Harvey (IRE), Elusive Duke (IRE), Amanirenas (IRE), Send Harry (IRE), Linger For Longer (IRE)",9.75,Prime Sign 9 st 4 lb,Velvet Skies 9 st 1 lb,0.75,9 st 4 lb,51,34,12,6,7,James Ryan,T G McCourt,64,43,33,https://www.rp-assets.com/svg/9/2/6/18629.svg,Raced far side - in touch with leaders - weakened over 1f out,01:14.8,1m 13.18s (slow by 2.48s),rac_11630255
,4/26/2025,Navan (IRE),,Flat,,0,5f,Soft,9 st 11 lb,14,20,"Beano Power (IRE), She's Smart (IRE), Velvet Skies (IRE), An Laochmor (IRE), My Girl Sioux (IRE), Step Back In Time (IRE), Mary Shoelaces (IRE), Tawaazon (IRE), La La Lucrative (IRE), Catherine Chroi (IRE), Prada's World (IRE), Shoebox King (IRE), Green Valentine (IRE), Inishmot Prince (IRE), Twotolose (IRE), Verified (IRE), Distillate (GB), Aurora Nova (IRE), Platino Bianco (IRE), Hero Of The Hour (GB)",8.25,Beano Power 8 st 4 lb,She's Smart 8 st 10 lb,1.5,8 st 4 lb,8,13,7,16,7,James Ryan,T G McCourt,67,47,40,https://www.rp-assets.com/svg/9/2/6/18629.svg,Towards rear - reminders halfway - ran on inside final furlong - never on terms(tchd 14/1),01:03.7,1m 2.03s (slow by 2.13s),rac_11618529
Prairie Girl,10/31/2025,Dundalk (AW) (IRE),,Flat,5900,0,5f,Standard,9 st 10 lb,1,14,"Prairie Girl (IRE), Whatswrongnow (IRE), Hasiyna (IRE), Lismacbryan Hill (IRE), Jordan Breeze (IRE), Ballysax Lil' Mick (IRE), Sovereign Banter (IRE), Alnofoor (GB), She's Smart (IRE), Platino Bianco (IRE), She's A Gift (GB), Realtin Fantasy (IRE), Dark Enigma (GB), Lismacbryan (IRE)",0,Prairie Girl 9 st 10 lb,Whatswrongnow 8 st 4 lb,3,9 st 10 lb,7.5,7.5,3,15,3,Shane Foley,Daniel James Murphy,54,72,59,https://www.rp-assets.com/svg/1/5/7/324751.svg,Took keen hold - in touch with leaders - headway under 2f out - soon ridden - led inside final furlong - kept on well - comfortably(op 6/1 tchd 5/1 and tchd 7/1),00:58.9,58.88s (slow by 0.88s),rac_11792651
,10/14/2025,Dundalk (AW) (IRE),,Flat,400,0,5f,Standard,9 st 10 lb,4,14,"Jordan Breeze (IRE), Ballysax Lil' Mick (IRE), Tomarlo (GB), Prairie Girl (IRE), Hero Of The Hour (GB), Whatswrongnow (IRE), Tino Pai (IRE), Happy Henry (IRE), Hezahunk (IRE), Realtin Fantasy (IRE), Rift Valley (IRE), Spirit Of Eagles (IRE), Gimmieminnie (IRE), Miss Princess (IRE)",1.5,Jordan Breeze 8 st 11 lb,Ballysax Lil' Mick 9 st 8 lb,0.2,8 st 11 lb,11,9,4,9,3,Shane Foley,Daniel James Murphy,54,58,53,https://www.rp-assets.com/svg/1/5/7/324751.svg,Midfield - switched left and headway over 1f out - ridden inside final furlong - kept on(op 7/1 tchd 11/2),00:59.4,59.12s (slow by 0.72s),rac_11774646
,8/14/2025,Cork (IRE),,Flat,1035,0,5f,Good,9 st 4 lb,3,8,"Asdana (IRE), Titan Sun (IRE), Prairie Girl (IRE), Jordan Breeze (IRE), El Fontenaro (IRE), Tomarlo (GB), Kayamite (IRE), Tino Pai (IRE)",1.25,Asdana 9 st 7 lb,Titan Sun 9 st 13 lb,0.75,9 st 7 lb,3.75,11,6,7,3,Colin Keane,Derek McCormack,57,57,22,https://www.rp-assets.com/svg/1/5/7/324751.svg,Took keen hold - midfield towards near side - headway 2f out - disputing second inside final furlong - ran on(op 14/1 tchd 16/1),00:59.4,59.21s (slow by 2.11s),rac_11716133
,7/4/2025,Bellewstown (IRE),,Flat,120,0,5f,Good,9 st 3 lb,6,10,"Abiding Star (IRE), Viamonte (IRE), Tino Pai (IRE), Turners Cross (IRE), Petersburg (GB), Prairie Girl (IRE), She's A Gift (GB), Buck Lake (IRE), Bel Espoir (IRE), Melody Bells (IRE)",10.25,Abiding Star 9 st 8 lb,Viamonte 9 st 3 lb,0.1,9 st 8 lb,6,21,8,7,3,Rory Cleary,Derek McCormack,–,28,13,https://www.rp-assets.com/svg/1/5/7/324751.svg,Midfield - weakened final furlong(op 17/2),01:02.0,1m 0.25s (slow by 1.75s),rac_11684933
,3/29/2025,Curragh (IRE),,Flat,,0,6f,Soft,9 st 3 lb,8,11,"Pickersgill (IRE), Kilmood Susan (IRE), Vanderbilt House (IRE), Penny Mountain (IRE), Smiling (IRE), Miss Crinshawn (IRE), Sakakibara (IRE), Prairie Girl (IRE), Dark Willow (IRE), Lady Mary Heath (IRE), Onemorestar (IRE)",7.25,Pickersgill 9 st 3 lb,Kilmood Susan 9 st 3 lb,0.75,9 st 3 lb,5,9,8,3,3,Colin Keane,M D O'Callaghan,–,52,33,https://www.rp-assets.com/svg/1/5/7/324751.svg,Midfield - outpaced halfway - brief headway on far side of group 2f out - weakened 1f out(tchd 10/1),01:20.2,1m 18.72s (slow by 8.02s),rac_11588161
,2/28/2025,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,9 st 1 lb,7,13,"Songhai (IRE), Temperance (IRE), No Return (IRE), Kwa Herini (GB), Gran Habano (IRE), Storm Averted (IRE), Prairie Girl (IRE), Scarlet Widow (IRE), Sea View Lady (IRE), Faye Presto (IRE), Lakota Lady (IRE), Rushes To Riches (IRE), Havana Goodtime (GB)",5.5,Songhai 9 st 1 lb,Temperance 9 st 1 lb,0.75,9 st 1 lb,9,6.5,8,13,3,Seamie Heffernan,M D O'Callaghan,–,64,39,https://www.rp-assets.com/svg/1/5/7/324751.svg,Dwelt start - held up in rear - ridden and headway over 1f out - no impression inside final furlong(op 7/1),01:15.4,1m 14.45s (slow by 3.45s),rac_11558157
Buddy Batt,10/16/2025,Curragh (IRE),,Flat,360,0,5f,Yielding,9 st 8 lb,5,16,"Mary Shoelaces (IRE), Jordan Breeze (IRE), Tino Pai (IRE), Mickey The Steel (GB), Buddy Batt (IRE), Steel Magnolia (IRE), Sporting Hero (GB), Distillate (GB), Aurora Nova (IRE), Dontspoilasale (IRE), Hot To Foxtrot (IRE), Arctic Steps (IRE), Nouvel Espoir (IRE), Asdana (IRE), Mark's One (IRE), Iva Batt (IRE)",3,Mary Shoelaces 9 st 4 lb,Jordan Breeze 8 st 10 lb,0.5,9 st 4 lb,6.5,29,8,14,4,Hugh Horgan,Tracey Collins,64,61,47,https://www.rp-assets.com/svg/4/2/4/345424.svg,In touch with leaders - no extra from over 1f out - weakened and lost two places final 110yds (jockey said gelding hung slightly left in final furlong)(op 33/1 tchd 25/1),01:02.7,1m 2.06s (slow by 4.46s),rac_11774256
,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,9 st 3 lb,14,14,"Rappell (IRE), Masked Angel (IRE), Undefeatable (IRE), Tomarlo (GB), Lismacbryan Hill (IRE), Dontspoilasale (IRE), I'm Spartacus (IRE), Misappropriation (IRE), Smoke Them Out (IRE), Carrigans Grove (IRE), Ze Do Asfalto (IRE), Morning Approach (IRE), Theriverrunsdeep (IRE), Buddy Batt (IRE)",12.25,Rappell 9 st 12 lb,Masked Angel 8 st 13 lb,0.1,9 st 12 lb,5.5,41,6,13,4,Conor Cusack,Tracey Collins,66,33,31,https://www.rp-assets.com/svg/4/2/4/345424.svg,Raced wide - in touch with leaders - weakened 2f out(op 33/1 tchd 50/1),01:14.3,1m 12.30s (slow by 1.30s),rac_11754028
,8/27/2024,Bellewstown (IRE),,Flat,,0,5f,Good To Yielding,8 st 13 lb,8,13,"Harry's Hill (GB), Transcendental (FR), Hero Of The Hour (GB), Polar Bear (IRE), Only Spoofing (IRE), Scorchio (IRE), Zarra Ellis (GB), Buddy Batt (IRE), Inishmot Prince (IRE), Air Force One (IRE), Rathbranchurch (IRE), Escaping Thejungle (IRE), Navalny (IRE)",7.75,Harry's Hill 9 st 6 lb,Transcendental 9 st 9 lb,0.5,9 st 6 lb,5,15,11,10,3,Jamie Powell,D J Bunyan,71,52,45,https://www.rp-assets.com/svg/4/2/4/345424.svg,In touch with leaders - weakening when wandered around inside final furlong(op 18/1 tchd 12/1),01:00.7,59.32s (slow by 0.82s),rac_11379940
,6/5/2024,Curragh (IRE),,Flat,2000,0,5f,Good,8 st 7 lb,4,11,"Kendall Roy (GB), Majestic Beauty (GB), Goal Exceeded (GB), Buddy Batt (IRE), Power Mode (USA), Nikki Swango (IRE), Ringabella (IRE), Air Force One (IRE), Alpha Cephei (GB), Bella Colombia (IRE), Verified (IRE)",3,Kendall Roy 9 st 0 lb,Majestic Beauty 9 st 12 lb,0.5,9 st 0 lb,4,34,9,2,3,Jamie Powell,D J Bunyan,76,73,42,https://www.rp-assets.com/svg/4/2/4/345424.svg,In touch with leaders on far side of group - headway and prominent over 1f out - no extra when lost third inside final 110yds(op 50/1),00:59.1,58.59s (slow by 0.99s),rac_11309259
,5/18/2024,Navan (IRE),,Flat,,0,5f,Good,8 st 4 lb,11,14,"Amazon Lady (IRE), Harry's Hill (GB), Mehman (GB), Inishmot Prince (IRE), Blanc De Noir (IRE), Never Shout Never (IRE), Pro Bono Alexander (IRE), Jon Riggens (IRE), Nouvel Espoir (IRE), Charming Lady (IRE), Buddy Batt (IRE), New Definition (GB), Sunday Sovereign (GB), Only Spoofing (IRE)",7.5,Amazon Lady 9 st 10 lb,Harry's Hill 9 st 4 lb,0.5,9 st 10 lb,12,34,13,8,3,Jamie Powell,D J Bunyan,77,54,40,https://www.rp-assets.com/svg/9/9/0/195099.svg,Prominent - hung right and weakened inside final furlong (jockey said gelding hung right when off the bridle)(op 25/1),01:02.1,1m 0.77s (slow by 0.87s),rac_11291280
,10/27/2023,Dundalk (AW) (IRE),,Flat,,0,5f,Standard,9 st 5 lb,8,10,"Scorchio (IRE), Moral Turpitude (IRE), Mary Shoelaces (IRE), Clonmacash (GB), Harry The Rogue (IRE), Milliethemollie (IRE), Blame Thechampagne (IRE), Buddy Batt (IRE), Seven Eleven (GB), Valentino Express (IRE)",5.25,Scorchio 8 st 2 lb,Moral Turpitude 8 st 13 lb,0.5,8 st 2 lb,7,9,1,4,2,Dean Curran,D J Bunyan & G O'Leary,80,70,61,https://www.rp-assets.com/svg/9/9/0/195099.svg,Towards rear - headway under 2f out - weakened towards far side final furlong(tchd 15/2 and tchd 9/1),01:00.0,59.14s (slow by 0.74s),rac_11085932
Skillman Ave,10/24/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8 st 13 lb,11,14,"Darkdeserthighway (IRE), Venetian (IRE), Tribal Moon (IRE), Imperial Dream (IRE), Wegotogether (IRE), I'm Spartacus (IRE), Lough Leane (IRE), Inishmot Prince (IRE), Land Of The Giants (IRE), Dontspoilasale (IRE), Skillman Ave (IRE), Arctic Steps (IRE), Marbush (GB), Greek Gift (IRE)",11.5,Darkdeserthighway 9 st 8 lb,Venetian 9 st 9 lb,0.5,9 st 8 lb,8.5,51,11,15,3,Adam Grant,John C McConnell,64,38,16,https://www.rp-assets.com/svg/c/9/8/192489c.svg,In touch with leaders on outer - prominent over 2f out - weakened over 1f out(op 33/1),01:29.0,1m 27.07s (slow by 3.37s),rac_11781159
,10/10/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 10 lb,10,14,"Venetian (IRE), Sierra De Gredos (GB), Tribal Moon (IRE), Oiche Rua (IRE), Wegotogether (IRE), Just Jump (IRE), Albion Power (IRE), Brosna Green (IRE), Bint Elnadim Star (IRE), Skillman Ave (IRE), Ramiro (IRE), Goldsmith (IRE), Plastic Paddy (GB), Grey Salvo (GB)",8,Venetian 9 st 2 lb,Sierra De Gredos 9 st 11 lb,2.5,9 st 2 lb,10,51,6,7,3,Ross Coakley,John C McConnell,67,54,31,https://www.rp-assets.com/svg/c/9/8/192489c.svg,Never better than midfield(op 28/1),01:27.6,1m 26.31s (slow by 2.61s),rac_11767860
,10/1/2025,Bellewstown (IRE),,Flat,320,0,5f,Soft,9 st 3 lb,5,10,"Nezeeh (IRE), Escaping Thejungle (IRE), Emerald Harmony (IRE), Dontspoilasale (IRE), Skillman Ave (IRE), Aurora Nova (IRE), Sporting Hero (GB), Mint Man (GB), Beauty Queen (IRE), Kilmood Susan (IRE)",3.25,Nezeeh 10 st 4 lb,Escaping Thejungle 9 st 7 lb,0.5,10 st 4 lb,7,101,10,3,3,Ross Coakley,John C McConnell,69,66,58,https://www.rp-assets.com/svg/c/9/8/192489c.svg,Midfield - headway 1f out - kept on final 110yds - not reach leaders(op 50/1),01:03.9,1m 3.25s (slow by 4.75s),rac_11760957
,9/22/2025,Fairyhouse (IRE),,Flat,,0,6f,Yielding,9 st 13 lb,16,18,"Ze Do Asfalto (IRE), Only Spoofing (IRE), Bluebelardo (IRE), Gordon Bennett (IRE), Kwa Herini (GB), Skippinandajumpin (IRE), Run Forrest Run (IRE), Mickey The Steel (GB), Cash Me (IRE), Asdana (IRE), Moonhall Lass (IRE), Are You In Or Out (IRE), She's Smart (IRE), Velvet Skies (IRE), Eric Lock (GB), Skillman Ave (IRE), Catherine Chroi (IRE), Noble Nation (IRE)",8.5,Ze Do Asfalto 10 st 0 lb,Only Spoofing 9 st 1 lb,0.75,10 st 0 lb,21,67,4,20,3,Nathan Crosse,John C McConnell,70,55,23,https://www.rp-assets.com/svg/c/9/8/192489c.svg,Raced wide - never better than midfield(op 50/1),01:16.7,1m 15.03s (slow by 2.83s),rac_11751454
,8/26/2025,Bellewstown (IRE),,Flat,,0,5f,Good,9 st 5 lb,7,9,"Escaping Thejungle (IRE), Fair Taxes (IRE), Aurora Nova (IRE), Brigid's Cloak (GB), Velvet Skies (IRE), Rappell (IRE), Skillman Ave (IRE), Best Suggestion (IRE), Penny Mountain (IRE)",5.75,Escaping Thejungle 9 st 7 lb,Fair Taxes 9 st 11 lb,0.1,9 st 7 lb,8,15,7,1,3,Gary Carroll,Gavin Cromwell,73,63,46,https://www.rp-assets.com/svg/c/9/8/192489c.svg,In touch with leaders - weakened from over 1f out(tchd 18/1),00:59.7,58.75s (slow by 0.25s),rac_11727430
,8/9/2025,Curragh (IRE),,Flat,,0,6f,Good,8 st 11 lb,13,13,"Tropical Retreat (IRE), Rappell (IRE), Aviatrice (IRE), Mint Man (GB), Brigid's Cloak (GB), Imperial Dream (IRE), Nouvel Espoir (IRE), Kwa Herini (GB), Aurora Nova (IRE), Tai Tam Bay (IRE), Misappropriation (IRE), Bundle Of Interest (IRE), Skillman Ave (IRE)",20.5,Tropical Retreat 9 st 9 lb,Rappell 9 st 6 lb,1.75,9 st 9 lb,9,23,12,1,3,Sam Coen,Gavin Cromwell,74,17,12,https://www.rp-assets.com/svg/c/9/8/192489c.svg,In rear throughout(op 20/1 tchd 28/1),01:13.2,1m 9.74s (fast by 0.96s),rac_11715171
Just Jump,11/5/2025,Dundalk (AW) (IRE),,Flat,400,0,6f,Standard,9 st 0 lb,4,13,"Sporting Hero (GB), Dontspoilasale (IRE), Gordon Bennett (IRE), Just Jump (IRE), Green Icon (FR), Winemaker (FR), Velvet Skies (IRE), Port Louis (IRE), Munroh (GB), Spirit Of Eagles (IRE), Browned Off (IRE), Never Not Lucky (IRE), Agostino (GB)",3,Sporting Hero 8 st 10 lb,Dontspoilasale 9 st 6 lb,0.2,8 st 10 lb,4.33,7.5,6,3,3,J M Sheridan,Denis Gerard Hogan,63,66,29,https://www.rp-assets.com/svg/2/9/0/254092.svg,Led but pestered - headed inside final furlong - soon lost second - lost third when no extra inside final 110yds(op 6/1 tchd 7/1),01:13.9,1m 13.37s (slow by 2.67s),rac_11794926
,10/29/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 5 lb,12,14,"Albion Power (IRE), Auburn Avenue (IRE), Rampage (IRE), No More Porter (IRE), Oiche Rua (IRE), Battle Borne (IRE), Sierra De Gredos (GB), Brains (IRE), Late Night Talking (IRE), Green Icon (FR), Hurricane Helen (GB), Just Jump (IRE), Brosna Green (IRE), Chavajod (GB)",11,Albion Power 9 st 10 lb,Auburn Avenue 9 st 7 lb,0.05,9 st 10 lb,26,17,11,14,3,J M Sheridan,Denis Gerard Hogan,64,45,17,https://www.rp-assets.com/svg/2/9/0/254092.svg,Took keen hold - never better than midfield (jockey said gelding ran too keen)(tchd 18/1),01:42.2,1m 40.35s (slow by 4.35s),rac_11792378
,10/20/2025,Gowran Park (IRE),,Flat,,0,7f,Heavy,9 st 9 lb,8,16,"Ribee (IRE), No Such Thing (IRE), Bundle Of Interest (IRE), Men Of Honour (IRE), Kakori (IRE), Givehertilxmas (IRE), Lahore Da King (IRE), Just Jump (IRE), She's Ideal (IRE), Methgal (IRE), Pickersgill (IRE), Wertpol (IRE), Green Kite (IRE), Toy Soldier (IRE), Tommy McJohn (IRE), Fiona Maccoul (IRE)",8.5,Ribee 10 st 5 lb,No Such Thing 9 st 2 lb,0.5,10 st 5 lb,6,13,10,13,3,Luke McAteer,Denis Gerard Hogan,65,50,44,https://www.rp-assets.com/svg/2/9/0/254092.svg,Held up in midfield - some headway against rail over 1f out - outpaced inside final furlong(op 14/1),01:34.9,1m 33.22s (slow by 9.92s),rac_11778455
,10/10/2025,Dundalk (AW) (IRE),,Flat,115,0,7f,Standard,9 st 8 lb,6,14,"Venetian (IRE), Sierra De Gredos (GB), Tribal Moon (IRE), Oiche Rua (IRE), Wegotogether (IRE), Just Jump (IRE), Albion Power (IRE), Brosna Green (IRE), Bint Elnadim Star (IRE), Skillman Ave (IRE), Ramiro (IRE), Goldsmith (IRE), Plastic Paddy (GB), Grey Salvo (GB)",6,Venetian 9 st 2 lb,Sierra De Gredos 9 st 11 lb,2.5,9 st 2 lb,10,7,10,15,3,J M Sheridan,Denis Gerard Hogan,65,57,34,https://www.rp-assets.com/svg/2/9/0/254092.svg,Midfield - headway towards far side over 2f out - in touch with leaders when ridden over 1f out - no extra inside final furlong(op 17/2 tchd 9/1),01:27.3,1m 26.31s (slow by 2.61s),rac_11767860
,10/1/2025,Bellewstown (IRE),,Flat,7080,0,8f,Soft,9 st 0 lb,1,8,"Just Jump (IRE), Late Night Talking (IRE), All Told (IRE), Georg Zhukov (IRE), Rei De Rocko (FR), Thru The Gap (IRE), Glenevies (IRE), Rockys Favourite (IRE)",0,Just Jump 9 st 0 lb,Late Night Talking 9 st 2 lb,1.5,9 st 0 lb,4,4,8,2,3,J M Sheridan,Denis Gerard Hogan,65,71,53,https://www.rp-assets.com/svg/2/9/0/254092.svg,Took keen hold - in touch with leaders - pressed leader over 2f out - led going best over 1f out - ridden out inside final furlong(op 11/4 tchd 5/2 and tchd 10/3),01:46.8,1m 46.81s (slow by 9.11s),rac_11760905
,9/26/2025,Dundalk (AW) (IRE),,Flat,1080,0,6f,Standard,8 st 13 lb,3,13,"Best Suggestion (IRE), Heaven's Wish (IRE), Just Jump (IRE), Starspangled Dream (IRE), Cali Case (GB), Hallelujah Rose (IRE), Prince Of Love (IRE), Cosmic Force (GB), Boutella (GB), Dowth (IRE), Pansy Poe (IRE), Pick A Window (IRE), Happy For Evva (IRE)",2,Best Suggestion 8 st 13 lb,Heaven's Wish 9 st 2 lb,0.3,8 st 13 lb,2,6,10,13,3,J M Sheridan,Denis Gerard Hogan,65,69,52,https://www.rp-assets.com/svg/2/9/0/254092.svg,Dwelt start - midfield - headway and raced in second after 2f - led over 2f out - headed inside final furlong - soon lost second - no extra towards finish(op 11/2 tchd 7/2),01:12.7,1m 12.40s (slow by 1.40s),rac_11754015
Tomarlo,10/14/2025,Dundalk (AW) (IRE),,Flat,900,0,5f,Standard,10 st 2 lb,3,14,"Jordan Breeze (IRE), Ballysax Lil' Mick (IRE), Tomarlo (GB), Prairie Girl (IRE), Hero Of The Hour (GB), Whatswrongnow (IRE), Tino Pai (IRE), Happy Henry (IRE), Hezahunk (IRE), Realtin Fantasy (IRE), Rift Valley (IRE), Spirit Of Eagles (IRE), Gimmieminnie (IRE), Miss Princess (IRE)",1,Jordan Breeze 8 st 11 lb,Ballysax Lil' Mick 9 st 8 lb,0.2,8 st 11 lb,11,4,15,5,3,Luke McAteer,David Marnane,60,66,60,https://www.rp-assets.com/svg/6/1/1/316116.svg,Midfield but in touch with leaders - headway and pressed leaders when ridden over 1f out - kept on inside final furlong - no extra towards finish(op 11/4 tchd 16/5),00:59.3,59.12s (slow by 0.72s),rac_11774646
,9/26/2025,Dundalk (AW) (IRE),,Flat,460,0,6f,Standard,8 st 9 lb,4,14,"Rappell (IRE), Masked Angel (IRE), Undefeatable (IRE), Tomarlo (GB), Lismacbryan Hill (IRE), Dontspoilasale (IRE), I'm Spartacus (IRE), Misappropriation (IRE), Smoke Them Out (IRE), Carrigans Grove (IRE), Ze Do Asfalto (IRE), Morning Approach (IRE), Theriverrunsdeep (IRE), Buddy Batt (IRE)",1.25,Rappell 9 st 12 lb,Masked Angel 8 st 13 lb,0.1,9 st 12 lb,5.5,10,10,7,3,Darragh O'Sullivan,David Marnane,60,62,59,https://www.rp-assets.com/svg/6/1/1/316116.svg,Prominent - squeezed out and in touch with leaders after 1f - ran on inside final 110yds(op 6/1),01:12.5,1m 12.30s (slow by 1.30s),rac_11754028
,8/14/2025,Cork (IRE),,Flat,115,0,5f,Good,9 st 11 lb,6,8,"Asdana (IRE), Titan Sun (IRE), Prairie Girl (IRE), Jordan Breeze (IRE), El Fontenaro (IRE), Tomarlo (GB), Kayamite (IRE), Tino Pai (IRE)",3,Asdana 9 st 7 lb,Titan Sun 9 st 13 lb,0.75,9 st 7 lb,3.75,4.5,3,6,3,Luke McAteer,David Marnane,64,58,23,https://www.rp-assets.com/svg/6/1/1/316116.svg,Towards rear - some headway 2f out - no impression final furlong(tchd 4/1),00:59.7,59.21s (slow by 2.11s),rac_11716133
,6/13/2025,Fairyhouse (IRE),,Flat,520,0,6f,Good To Yielding,8 st 12 lb,4,9,"Midnight Horizon (IRE), Tropical Retreat (IRE), Send Harry (IRE), Tomarlo (GB), Manhattan Chute (IRE), Grand Dante (USA), Masked Angel (IRE), Stella Alpina (IRE), Smoke Them Out (IRE)",3.25,Midnight Horizon 9 st 9 lb,Tropical Retreat 9 st 0 lb,1.25,9 st 9 lb,3.5,17,12,9,3,Ross Coakley,David Marnane,64,62,37,https://www.rp-assets.com/svg/6/1/1/316116.svg,Midfield - headway over 1f out - soon went second - lost two places inside final 110yds(op 12/1),01:15.1,1m 14.47s (slow by 2.27s),rac_11670906
,5/30/2025,Down Royal (IRE),,Flat,,0,5f,Good,9 st 6 lb,9,11,"Arctic Steps (IRE), Billie Be Quick (IRE), El Fontenaro (IRE), Asdana (IRE), Therussiancomposer (GB), Mini Mai (IRE), Tino Pai (IRE), Far At Sea (IRE), Tomarlo (GB), Taudeni (IRE), Tilly's Company (IRE)",8.25,Arctic Steps 9 st 3 lb,Billie Be Quick 9 st 11 lb,0.3,9 st 3 lb,67,3.5,4,5,3,Luke McAteer,David Marnane,64,40,–,https://www.rp-assets.com/svg/6/1/1/316116.svg,Dwelt start - pushed along briefly soon after start - in rear - headway but short of room against far rail over 1f out - weakened final 110yds (jockey said gelding was slowly away)(tchd 3/1),01:01.8,1m 0.47s (slow by 1.27s),rac_11657373
,5/10/2025,Naas (IRE),,Flat,230,0,5f,Good,9 st 6 lb,5,20,"Surpass And Shine (IRE), Irish Rumour (IRE), My Girl Sioux (IRE), Sarahmae (IRE), Tomarlo (GB), Step Back In Time (IRE), Beano Power (IRE), Rion Rubette (GB), No Speed Limit (FR), Tilly's Company (IRE), Inishmot Prince (IRE), Zaragoza (IRE), She's Smart (IRE), Platino Bianco (IRE), Hell Left Loose (GB), Hero Of The Hour (GB), Far At Sea (IRE), Dark Enigma (GB), Arctic Steps (IRE), Bamako (IRE)",2,Surpass And Shine 9 st 13 lb,Irish Rumour 10 st 0 lb,0.2,9 st 13 lb,5.5,9,11,14,3,Luke McAteer,David Marnane,67,66,58,https://www.rp-assets.com/svg/6/1/1/316116.svg,Raced near side - midfield - switched left and headway over 1f out - ridden and kept on inside final furlong - not reach leaders - 3rd of 13 in group(op 6/1 tchd 17/2),00:59.9,59.59s (slow by 1.39s),rac_11633921
Snowballs,10/22/2025,Navan (IRE),,Flat,,0,5f,Soft,8 st 9 lb,9,11,"Dark Ace (IRE), Mickey The Steel (GB), Verified (IRE), Nouvel Espoir (IRE), Amicitia (IRE), Arklow Lad (IRE), Step Back In Time (IRE), White Clover (IRE), Snowballs (IRE), Tommy McJohn (IRE), Best Suggestion (IRE)",9.5,Dark Ace 9 st 11 lb,Mickey The Steel 9 st 0 lb,0.5,9 st 11 lb,19,41,9,9,3,Megan Telford-Kelly,W McCreery,65,36,21,https://www.rp-assets.com/svg/2/2/7/172722.svg,Dwelt start - towards rear throughout(op 33/1),01:04.7,1m 2.83s (slow by 3.53s),rac_11779443
,10/1/2025,Bellewstown (IRE),,Flat,480,0,5f,Soft,9 st 8 lb,4,7,"Arklow Lad (IRE), Glory To Be (IRE), Star Allure (IRE), Snowballs (IRE), She's A Gift (GB), Be Good Or Begone (IRE), Miss Travers (IRE)",7,Arklow Lad 9 st 8 lb,Glory To Be 9 st 3 lb,3,9 st 8 lb,4.33,13,3,7,3,Nathan Crosse,W McCreery,–,49,44,https://www.rp-assets.com/svg/2/2/7/172722.svg,Raced wide - in touch with leaders - outpaced over 1f out - kept on inside final 110yds(op 18/1),01:04.8,1m 3.44s (slow by 4.94s),rac_11760944
,9/5/2025,Down Royal (IRE),,Flat,290,0,5f,Good,9 st 8 lb,5,10,"Shadow Of The Moon (IRE), Arklow Lad (IRE), Hot To Foxtrot (IRE), Sci Fi (IRE), Snowballs (IRE), Pansy Poe (IRE), Titan Sun (IRE), Java Wood (IRE), Dark Enigma (GB), Miss Travers (IRE)",4.5,Shadow Of The Moon 9 st 3 lb,Arklow Lad 9 st 8 lb,3.25,9 st 3 lb,1.73,67,3,5,3,Nathan Crosse,W McCreery,–,66,26,https://www.rp-assets.com/svg/2/2/7/172722.svg,Prominent - pressed leaders 2f out - weakened final 110yds(op 33/1),01:01.2,1m 0.45s (slow by 1.25s),rac_11737557
,8/23/2025,Curragh (IRE),,Flat,,0,6f,Good,9 st 8 lb,13,15,"Cash Me (IRE), Glory To Be (IRE), Washington Street (IRE), Cecco (USA), Cali Case (GB), Arklow Lad (IRE), Desert Power (IRE), Bluebelardo (IRE), Yutori (GB), Java Wood (IRE), Bennu (IRE), Be Good Or Begone (IRE), Snowballs (IRE), Astute Power (IRE), Mise Freisin (IRE)",10.75,Cash Me 9 st 3 lb,Glory To Be 9 st 3 lb,0.1,9 st 3 lb,51,41,9,4,3,Nathan Crosse,W McCreery,–,43,26,https://www.rp-assets.com/svg/2/2/7/172722.svg,Raced centre - never better than midfield(op 25/1),01:14.5,1m 12.74s (slow by 2.04s),rac_11726429
