Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 9 lb,8,12,"Fortune Whiskey (NZ), Golden Rise (AUS), Galvanic (AUS), Sweet Diamond (AUS), Ace Power (AUS), World Hero (AUS), Ka Ying Power (GB), Circuit Duffy (NZ), Roaring Bebe (NZ), Togepi (AUS), Bulb Emperor (AUS), Iron Legion (IRE)",3.25,Fortune Whiskey 9 st 2 lb,Golden Rise 9 st 6 lb,0.75,9 st 2 lb,4,16,1,9,4,Brenton Avdulla,F C Lor,59,59,–,https://www.rp-assets.com/svg/0/6/0/351060.svg,Prominent on outer - pushed along in fourth 2 1/2f out - ridden into second briefly 1 1/2f out - soon outpaced - kept on inside final furlong - short of room and eased close home,01:10.7,1m 10.14s (slow by 0.44s),rac_11539736
Power Summit,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 2 lb,8,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",4.25,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,35,5,2,3,Karis Teetan,David Eustace,52,50,–,https://www.rp-assets.com/svg/1/5/6/245651.svg,Slowly into stride - in rear - ridden along and some headway inside final furlong - never on terms,00:57.6,56.92s (fast by 0.08s),rac_11692603
I P O Bros,5/28/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 1 lb,10,11,"Sky Vino (AUS), Amazing Award (AUS), Viva Graciousness (AUS), Run Run Timing (AUS), Iconical (AUS), Fortune Star (NZ), The Azure (NZ), Satirical Fan (AUS), Raging Rapids (AUS), I P O Bros (AUS), Quick Quick Win (NZ)",15.25,Sky Vino 8 st 13 lb,Amazing Award 9 st 3 lb,1.75,8 st 13 lb,2.75,37,7,6,4,Ben E Thompson,David A Hayes,52,23,–,https://www.rp-assets.com/svg/8/4/7/353748.svg,Fractious start - raced in mid-division - shaken up over 3f out - ridden and outpaced over 2f out - soon beaten - weakened and eased from 1f out,01:42.4,1m 39.84s (slow by 1.84s),rac_11657204
,5/10/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,7f,Good,8 st 7 lb,6,14,"Flash Current (NZ), Riding Together (IRE), The Auspicious (NZ), Zetta Force (AUS), Lucky Statement (AUS), I P O Bros (AUS), Ace (NZ), Excel Wongchoy (IRE), Yiu Cheung Victory (AUS), Legend Star (AUS), Time To Fire (NZ), Everyone's Classic (AUS), Magic Beans (NZ), Sugar Queen Prawn (AUS)",3.5,Flash Current 9 st 7 lb,Riding Together 9 st 5 lb,1,9 st 7 lb,2.45,41,4,4,4,Britney Wong,David A Hayes,54,56,–,https://www.rp-assets.com/svg/8/4/7/353748.svg,In touch - ridden and chased leaders 2f out - no extra final 150yds,01:22.7,1m 22.15s (slow by 1.15s),rac_11640746
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 8 lb,11,14,"Top Dragon (AUS), Gallant Epoch (NZ), Jubilant Winner (AUS), Golden Luck (NZ), Jolly Jumper (NZ), Fortune Star (NZ), Strathpeffer (AUS), Arden (NZ), Thunder Blink (IRE), Shine Bright (AUS), I P O Bros (AUS), Regency Win Win (NZ), Sandman (NZ), Dreaming Winner (NZ)",9.5,Top Dragon 9 st 7 lb,Gallant Epoch 9 st 7 lb,2.25,9 st 7 lb,2.55,60,1,11,4,M L Yeung,David A Hayes,57,43,–,https://www.rp-assets.com/svg/8/4/7/353748.svg,Always towards rear,01:22.3,1m 20.76s (fast by 0.24s),rac_11615058
,3/26/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,9 st 8 lb,13,14,"Fashion Legend (AUS), Charming Steed (FR), Precision Goal (NZ), Silver King (NZ), Qingyuan Star (AUS), All Are Mine (GER), Forever Folks (AUS), Viva Chaleur (FR), Flying Silver (IRE), Lucky Gold (NZ), Stormi (IRE), Escape Route (IRE), I P O Bros (AUS), Confringo (AUS)",16.5,Fashion Legend 8 st 8 lb,Charming Steed 8 st 8 lb,1.5,8 st 8 lb,10,85,2,11,4,James Orman,David A Hayes,59,33,–,https://www.rp-assets.com/svg/8/4/7/353748.svg,Raced in rear on outer - ridden 2 1/2f out - soon beaten - weakened from 1f out - eased inside final furlong,01:41.2,1m 38.42s (slow by 2.12s),rac_11585782
,3/9/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,7 st 12 lb,8,14,"Armour War Eagle (NZ), Magnificent Nine (AUS), The Boom Box (AUS), Beauty Glory (GB), Sugar Ball (AUS), Call Me Gorgeous (AUS), Gracious Express (IRE), I P O Bros (AUS), Lost Child (NZ), Bright Day (AUS), C Yeah (NZ), Catch Me If U Can (AUS), Free Pony (AUS), Lightness Of Being (IRE)",4.75,Armour War Eagle 8 st 9 lb,Magnificent Nine 8 st 13 lb,0.3,8 st 9 lb,3.3,31,14,1,4,Britney Wong,David A Hayes,61,61,–,https://www.rp-assets.com/svg/8/4/7/353748.svg,Midfield - ridden and no impression from under 3f out,01:22.3,1m 21.53s (slow by 0.53s),rac_11570390
,3/2/2025,Sha Tin (HK),Class 3,Flat,3827.16,107160.49,6f,Good To Firm,7 st 7 lb,6,10,"Fast Network (NZ), Glory Elite (AUS), Masterofmyuniverse (GB), Crimson Flash (AUS), Call Me Glorious (AUS), I P O Bros (AUS), Wonderstar (AUS), Righteous Arion (AUS), Blazing Wind (AUS), Meowth (AUS)",6,Fast Network 9 st 9 lb,Glory Elite 9 st 7 lb,0.75,9 st 9 lb,3.1,57,10,2,4,Britney Wong,David A Hayes,65,55,–,https://www.rp-assets.com/svg/8/4/7/353748.svg,Held up towards rear - ridden 2f out - kept on inside final furlong - never dangerous,01:09.4,1m 8.39s (fast by 0.61s),rac_11565840
Across Da Universe,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 1 lb,10,12,"Red Majesty (NZ), Mighty Steed (NZ), Capital Legend (AUS), Smart City (AUS), Prince Alex (AUS), Jumbo Fortune (AUS), Glorious Journey (NZ), Meepmeep (AUS), Turin Warrior (AUS), Across Da Universe (IRE), Smart Trio (AUS), Our Lucky Glory (BRZ)",7,Red Majesty 8 st 11 lb,Mighty Steed 8 st 13 lb,0.5,8 st 11 lb,16.3,53,7,4,4,James Orman,P C Ng,52,43,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield - pushed along 2f out - limited response - weakened under pressure inside final furlong,01:40.3,1m 39.16s (slow by 1.16s),rac_11692616
,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Yielding,9 st 6 lb,10,12,"Wrote A New Page (NZ), Capital Legend (AUS), To Infinity (NZ), Midori Fuji (NZ), Setanta (AUS), Flying Wrote (NZ), Nebraskan (AUS), Draco (AUS), Positive Smile (NZ), Across Da Universe (IRE), One And Only (AUS), Run Yes Run (AUS)",9.5,Wrote A New Page 9 st 4 lb,Capital Legend 8 st 9 lb,0.1,9 st 4 lb,3.7,44,3,4,4,James Orman,P C Ng,54,39,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Settled in midfield on inner - short of room over 1f out - well held final furlong,01:43.2,1m 41.50s (slow by 3.50s),rac_11661624
,5/18/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 13 lb,10,14,"World Hero (AUS), Sugar Ball (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dragon Sunrise (USA), Capital Legend (AUS), Quick Contribution (NZ), With A Smile (NZ), Blazing Beam (AUS), Across Da Universe (IRE), Radiant Swift (IRE), Rattan Galaxy (NZ), Regency Win Win (NZ), Sandman (NZ)",6.25,World Hero 8 st 7 lb,Sugar Ball 9 st 9 lb,0.75,8 st 7 lb,7.25,12,3,3,4,Ellis Wong,P C Ng,56,49,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Towards rear of midfield - ridden and no impression from over 2f out - weakened final furlong,01:23.1,1m 22.07s (slow by 1.07s),rac_11645647
,5/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 1 lb,12,14,"Ka Ying Superb (NZ), Shamus Storm (AUS), Colourful Winner (AUS), Only U (NZ), Circuit Mighty (NZ), Mr Cool (AUS), Rezeki (NZ), Sight Dreamer (NZ), Gor Gor (AUS), He Was Me (AUS), Celestial Patch (NZ), Across Da Universe (IRE), Autumn Delight (AUS), C Yeah (NZ)",7,Ka Ying Superb 9 st 6 lb,Shamus Storm 9 st 4 lb,0.2,9 st 6 lb,10.2,49,2,12,4,Ellis Wong,P C Ng,58,47,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Tracked leaders - ridden 2f out - edged left and lost place over 1f out - weakened final furlong,01:22.9,1m 21.74s (slow by 0.74s),rac_11630697
,4/13/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,9 st 2 lb,5,14,"With A Smile (NZ), Max Que (AUS), Circuit Mighty (NZ), Leslie (AUS), Across Da Universe (IRE), Zetta Force (AUS), He Was Me (AUS), Gluck Racer (AUS), C Yeah (NZ), Positive Smile (NZ), Ace (NZ), Second To None (NZ), Drala (AUS), Circuit Duffy (NZ)",3.75,With A Smile 9 st 2 lb,Max Que 9 st 1 lb,0.1,9 st 2 lb,3.15,13,1,8,4,Ellis Wong,P C Ng,60,63,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Held up towards rear - ridden and switched wide over 2f out - stayed on final furlong - nearest finish,01:22.2,1m 21.57s (slow by 0.57s),rac_11610482
,3/30/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good,8 st 6 lb,10,12,"Another World (AUS), Yuen Long Elite (AUS), Magnificent Nine (AUS), Storming Dragon (AUS), Sky Trust (AUS), Spicy Gold (AUS), Charming Legend (AUS), Sugar Ball (AUS), Superb Kid (AUS), Across Da Universe (IRE), Automated (AUS), Without Delay (AUS)",7,Another World 8 st 10 lb,Yuen Long Elite 8 st 10 lb,0.75,8 st 10 lb,1.85,24,11,7,4,Andrea Atzeni,P C Ng,62,59,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Towards rear of midfield - outpaced and no impression from over 2f out,01:22.8,1m 21.65s (slow by 0.65s),rac_11594856
Exceed The Wish,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 7 lb,9,12,"Ace Power (AUS), Bienvenue (AUS), Written Casa (AUS), Fortune Whiskey (NZ), Country Dancer (AUS), Denfield (AUS), Metal King (AUS), Prime Mortar (AUS), Exceed The Wish (AUS), Vigor Elleegant (AUS), Enjoy Golf (AUS), Happy Park (AUS)",5,Ace Power 8 st 10 lb,Bienvenue 9 st 5 lb,0.75,8 st 10 lb,47,12,8,6,4,Alexis Badel,Mark Newnham,44,38,–,https://www.rp-assets.com/svg/9/2/0/297029.svg,Midfield - short of room 1 1/2f out - not clear run 1f out - well held final furlong,01:10.3,1m 9.49s (fast by 0.21s),rac_11692642
,6/25/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 7 lb,2,12,"Never Too Soon (AUS), Exceed The Wish (AUS), Honest Witness (AUS), Amazing Kid (AUS), Mega Bonus (AUS), Bits Superstar (AUS), Always My Folks (AUS), Savvy Twinkle (AUS), Good Prospect (AUS), Flying Akeed (AUS), Conrad The Great (AUS), Lahore (AUS)",3,Never Too Soon 9 st 3 lb,Exceed The Wish 8 st 7 lb,3,9 st 3 lb,3.3,22,10,11,4,Andrea Atzeni,Mark Newnham,44,49,–,https://www.rp-assets.com/svg/9/2/0/297029.svg,Slowly into stride - in rear - shaken up on outer 1 1/2f out - ridden along and ran on inside final furlong - went second post - no chance with winner,01:10.4,1m 9.93s (slow by 0.23s),rac_11681787
,5/21/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 10 lb,5,12,"New Power (NZ), Jumbo Treasure (AUS), Endued (AUS), Autumn Delight (AUS), Exceed The Wish (AUS), Bunta Baby (AUS), Noble Go (AUS), Run Run Smart (IRE), Iron Legion (IRE), Shotgun (NZ), Metal King (AUS), Top To Sky (NZ)",3.25,New Power 8 st 12 lb,Jumbo Treasure 9 st 9 lb,0.1,8 st 12 lb,4.65,38,8,10,4,Lyle Hewitson,Mark Newnham,46,46,–,https://www.rp-assets.com/svg/9/2/0/297029.svg,Towards rear - asked for effort on outer 1 1/2f out - some progress and ridden along 150yds out - kept on - not pace to threaten,01:09.8,1m 9.22s (fast by 0.48s),rac_11647337
,4/9/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 12 lb,6,12,"Sovereign Fund (AUS), Good Prospect (AUS), Harmony N Home (IRE), Gameplayer Elite (BRZ), Excellent Peers (NZ), Exceed The Wish (AUS), Circuit Fiery (NZ), Young Horizon (AUS), Yee Cheong Spirit (AUS), Victorythirtythree (AUS), Super Sicario (NZ), King Victor (NZ)",3.5,Sovereign Fund 9 st 3 lb,Good Prospect 8 st 10 lb,1.75,9 st 3 lb,4.5,18,7,3,4,Lyle Hewitson,Mark Newnham,48,47,–,https://www.rp-assets.com/svg/9/2/0/297029.svg,Midfield - ridden and kept on at same pace from 1 1/2f out,01:10.4,1m 9.86s (slow by 0.16s),rac_11601616
,3/12/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 11 lb,6,12,"Great Spirit (AUS), Gameplayer Elite (BRZ), Motoman (AUS), Iconical (AUS), Yee Cheong Spirit (AUS), Exceed The Wish (AUS), Fashion Legend (AUS), Club Ace (AUS), Lucky Generations (AUS), Racingrace (NZ), Run Yes Run (AUS), Iron Legion (IRE)",2,Great Spirit 8 st 11 lb,Gameplayer Elite 9 st 3 lb,0.3,8 st 11 lb,5,95,6,9,4,Lyle Hewitson,Mark Newnham,48,53,–,https://www.rp-assets.com/svg/9/2/0/297029.svg,In final trio - not clear run from over 1f out - kept on but never troubled leaders,01:10.4,1m 10.07s (slow by 0.37s),rac_11571742
,2/16/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,9,12,"Ka Ying Warrior (AUS), Top Dragon (AUS), Laserblanca (AUS), Fortune Boy (NZ), Beauty Missile (AUS), Happy For All (AUS), Wrote A New Page (NZ), Always My Folks (AUS), Exceed The Wish (AUS), Time To Fire (NZ), Bingo Babe (AUS), Victor The Rapid (IRE)",5,Ka Ying Warrior 8 st 9 lb,Top Dragon 9 st 3 lb,0.2,8 st 9 lb,13.9,98,7,6,4,L J Ferraris,Mark Newnham,50,45,–,https://www.rp-assets.com/svg/9/2/0/297029.svg,Towards rear of midfield - ridden 2f out - making no impression when hampered inside final furlong - no extra final 100yds,01:09.6,1m 8.77s (fast by 0.23s),rac_11551319
Patch Of Watch,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,7 st 11 lb,7,14,"Groovy Feeling (AUS), Victory Champion (AUS), Noble Fans (AUS), Ka Ying Resilience (AUS), Lucky Statement (AUS), California Deeply (AUS), Patch Of Watch (AUS), Fantastic Fun (AUS), Newborn Miracle (NZ), Loving Vibes (AUS), Colourful Winner (AUS), Sea Sapphire (AUS), Yoda's Choice (AUS), Conspirator (AUS)",2.25,Groovy Feeling 8 st 9 lb,Victory Champion 9 st 4 lb,0.3,8 st 9 lb,5.55,15,14,11,6,Britney Wong,K L Man,41,41,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Close up - ridden along 1f out - not quicken - lost position final 75yds,01:10.0,1m 9.52s (slow by 0.52s),rac_11738688
,7/5/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 2 lb,4,12,"Igor Stravinsky (IRE), Tourbillon Golfer (AUS), Groovy Feeling (AUS), Patch Of Watch (AUS), Sea Sapphire (AUS), Lucky McQueen (AUS), Szeryng (NZ), Smiling Falcon (NZ), Wiseman (NZ), Appealing City (AUS), Team Team Folks (NZ), Winning Cigar (AUS)",2.25,Igor Stravinsky 9 st 9 lb,Tourbillon Golfer 9 st 2 lb,0.3,9 st 9 lb,9.9,15,12,11,5,Angus Chung,K L Man,41,46,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Chased leader - ridden to lead 1 1/2f out - driven inside final furlong - headed 75yds out - soon no extra,01:09.8,1m 9.45s (slow by 0.45s),rac_11691004
,6/14/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Fast,7 st 8 lb,6,12,"Hinokami Kagura (AUS), Yee Cheong Raider (AUS), Fashion Legend (AUS), Fun N Fun Together (NZ), Meepmeep (AUS), Patch Of Watch (AUS), Sight Happy (AUS), Magniac (AUS), Sergeant Pepper (AUS), Euro Rocks (NZ), Hong Kong Hall (NZ), Robot Knight (AUS)",3.5,Hinokami Kagura 8 st 3 lb,Yee Cheong Raider 8 st 5 lb,1.75,8 st 3 lb,8.05,7.9,11,7,5,Britney Wong,K L Man,41,41,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Awkward leaving stalls and started slowly - soon recovered and in touch - ridden over 2f out - chased leaders over 1f out - kept on at same pace final furlong - no extra closing stages,01:09.4,1m 8.82s (slow by 1.42s),rac_11672440
,5/18/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,6f,Standard,8 st 6 lb,1,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",0,Patch Of Watch 8 st 6 lb,Hinokami Kagura 9 st 8 lb,2,8 st 6 lb,2.85,2.85,9,9,5,Britney Wong,K L Man,33,45,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Made all - ridden clear under 2f out - kept on final furlong - unchallenged,01:09.3,1m 9.35s (slow by 1.95s),rac_11645569
,4/16/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,5f,Good To Firm,9 st 1 lb,4,12,"Day Day Victory (AUS), Ragnarr (AUS), Ace Talent (NZ), Patch Of Watch (AUS), Camp Fire (NZ), Happy Tango (AUS), Diamond Soars (AUS), Spicy So Smart (AUS), Notthesillyone (AUS), Modest Gentleman (IRE), Solar Up (AUS), Urban Triumph (NZ)",0.75,Day Day Victory 8 st 13 lb,Ragnarr 9 st 3 lb,0.5,8 st 13 lb,6.35,4.9,9,5,5,Zac Purton,K L Man,33,43,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Midfield - ridden along 1f out - kept on towards finish - not pace to challenge,00:57.0,56.90s (fast by 0.10s),rac_11612107
,3/26/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,6f,Standard,8 st 5 lb,2,12,"Yeah Buddy (AUS), Patch Of Watch (AUS), Flying Phantom (AUS), Modest Gentleman (IRE), Falcon Court (AUS), Wind Speeder (AUS), The Khan (IRE), The Prime (NZ), Glorious Expert (AUS), Cool Blue (NZ), Romantic Novelist (AUS), Super Joy (AUS)",1.25,Yeah Buddy 9 st 7 lb,Patch Of Watch 8 st 5 lb,1.25,9 st 7 lb,7.9,2.3,9,7,5,Britney Wong,K L Man,32,40,–,https://www.rp-assets.com/svg/9/1/7/293719.svg,Tracked leader - led over 2f out - driven 1 1/2f out - hard pressed inside final furlong - headed final 75yds,01:09.5,1m 9.30s (slow by 1.90s),rac_11585730
Glory Cloud,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 8 lb,10,12,"Amazing Victory (AUS), Fun Elite (AUS), Winning Money (AUS), Thunder Prince (AUS), Vulcanus (AUS), Super Charizzard (NZ), Victor The Rapid (IRE), Written Casa (AUS), Super Love (NZ), Glory Cloud (NZ), Flying Ting Lok (AUS), Lucky King (NZ)",3.5,Amazing Victory 9 st 2 lb,Fun Elite 9 st 9 lb,0.3,9 st 2 lb,31,7.8,9,5,5,Harry Bentley,C Fownes,45,44,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Prominent - ridden along 1 1/2f out - not quicken - weakened inside final furlong,01:10.2,1m 9.59s (fast by 0.11s),rac_11681748
,4/9/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 12 lb,5,12,"Northern Fire Ball (AUS), Giddy Up (AUS), Loveisintheair (AUS), Spicy Spangle (AUS), Glory Cloud (NZ), Same To You (AUS), Chill Master (AUS), Team Happy (AUS), Triumphant Warrior (IRE), Oriental Surprise (AUS), Cosmo Navigator (NZ), Master Of Humor (AUS)",2.5,Northern Fire Ball 9 st 6 lb,Giddy Up 9 st 9 lb,0.5,9 st 6 lb,10.7,7.1,8,6,5,Harry Bentley,C Fownes,47,46,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,In touch - dropped to midfield 2 1/2f out - ridden under 2f out - driven and kept on final furlong - not going pace to challenge,01:10.0,1m 9.55s (fast by 0.15s),rac_11601590
,3/12/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,8,12,"Find My Love (GB), Nebraskan (AUS), Triumphant Warrior (IRE), Bowser (AUS), New Power (NZ), Golden Friendship (AUS), Lucky Archangel (AUS), Glory Cloud (NZ), Telecom Dragon (NZ), Ka Ying Power (GB), Chill Master (AUS), The Double Eagle (AUS)",4.25,Find My Love 9 st 9 lb,Nebraskan 9 st 0 lb,0.5,9 st 9 lb,4.65,6.8,8,6,5,Brenton Avdulla,C Fownes,49,48,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Midfield - asked for effort on outer 1 1/2f out - ridden entering final furlong - no impression - weakened closing stages,01:10.1,1m 9.42s (fast by 0.28s),rac_11571755
,3/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,7,12,"Dragon Four Seas (AUS), Telecom Power (AUS), Swagger Bro (AUS), Endued (AUS), Super Charizzard (NZ), Loveisintheair (AUS), Glory Cloud (NZ), Champion Method (AUS), Something Jonah (AUS), Santorini (IRE), Riding High (AUS), Magic Beans (NZ)",3,Dragon Four Seas 9 st 3 lb,Telecom Power 8 st 5 lb,0.3,9 st 3 lb,1.4,30,6,11,5,M L Yeung,C Fownes,51,51,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,In rear after 1 1/2f out - driven 1 1/2f out - some moderate progress inside final furlong - never involved,01:10.2,1m 9.71s (slow by 0.01s),rac_11567647
,2/9/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 11 lb,10,14,"Gallant Epoch (NZ), Master Trillion (AUS), Top Time (NZ), Charming Babe (AUS), Lucky Sam Gor (NZ), Golden Darci (NZ), Meepmeep (AUS), Excel Wongchoy (IRE), Happy Again (AUS), Glory Cloud (NZ), Strongest Boy (AUS), He Was Me (AUS), Hyper Dragon Ball (AUS), Mr Justice (AUS)",4.75,Gallant Epoch 8 st 12 lb,Master Trillion 9 st 9 lb,2,8 st 12 lb,6.2,20,5,6,5,Ellis Wong,C Fownes,53,52,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Tracked leaders - ridden 2f out - driven and weakened from over 1f out,01:23.2,1m 22.41s (slow by 1.41s),rac_11542466
,11/27/2024,Happy Valley (HK),Class 4,Flat,,65915.49,6f,Good,9 st 3 lb,10,12,"Fatal Blow (AUS), The Perfect Match (NZ), Northern Fire Ball (AUS), Gimme Five (NZ), Zetta Force (AUS), Sweet Diamond (AUS), Happy Day (NZ), Universal Blaze (AUS), Vigor Elleegant (AUS), Glory Cloud (NZ), Metro Warrior (AUS), Bulb Emperor (AUS)",2.5,Fatal Blow 9 st 2 lb,The Perfect Match 9 st 6 lb,0.1,9 st 2 lb,5,6.2,4,9,5,Hugh Bowman,C Fownes,53,56,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Started slowly - in rear - ridden 1 1/2f out - not clear run and switched 1f out - kept on final furlong - never dangerous,01:10.4,1m 10.00s (slow by 0.30s),rac_11476959
Sugar Queen Prawn,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 0 lb,14,14,"Shamus Storm (AUS), Max Que (AUS), Only U (NZ), Oldtown (NZ), Spirit Of Peace (AUS), Mighty Steed (NZ), Dreaming Winner (NZ), Forerunner (FR), Sunny Darling (AUS), Galvanic (AUS), Vivacious Win (AUS), King Show (NZ), Precious Hill (AUS), Sugar Queen Prawn (AUS)",18,Shamus Storm 9 st 6 lb,Max Que 9 st 4 lb,1.25,9 st 6 lb,2.2,218,9,12,3,Lyle Hewitson,Douglas Whyte,50,12,–,https://www.rp-assets.com/svg/0/9/0/309090.svg,Led - ridden when headed 2f out - weakened 1 1/2f out - eased final furlong,01:24.5,1m 21.50s (slow by 0.50s),rac_11655332
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 1 lb,14,14,"Flash Current (NZ), Riding Together (IRE), The Auspicious (NZ), Zetta Force (AUS), Lucky Statement (AUS), I P O Bros (AUS), Ace (NZ), Excel Wongchoy (IRE), Yiu Cheung Victory (AUS), Legend Star (AUS), Time To Fire (NZ), Everyone's Classic (AUS), Magic Beans (NZ), Sugar Queen Prawn (AUS)",8.75,Flash Current 9 st 7 lb,Riding Together 9 st 5 lb,1,9 st 7 lb,2.45,110,9,13,3,Lyle Hewitson,Douglas Whyte,52,40,–,https://www.rp-assets.com/svg/0/9/0/309090.svg,Always towards rear,01:23.6,1m 22.15s (slow by 1.15s),rac_11640746
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,9 st 1 lb,8,12,"Solid Shalaa (AUS), Fun N Fun Together (NZ), Robot Knight (AUS), Natural High (AUS), Autumn Delight (AUS), Jolly Companion (AUS), California Star (FR), Sugar Queen Prawn (AUS), Candlelight Dinner (AUS), Golden Friendship (AUS), Yeah Buddy (AUS), Handsome Blond (NZ)",6.5,Solid Shalaa 9 st 2 lb,Fun N Fun Together 8 st 12 lb,0.3,9 st 2 lb,4.95,76,6,12,3,Lyle Hewitson,Douglas Whyte,52,42,–,https://www.rp-assets.com/svg/0/9/0/309090.svg,Held up in rear - ridden 2f out - kept on inside final furlong - never dangerous,01:10.5,1m 9.40s (slow by 2.00s),rac_11615071
Spangle Fortune,9/7/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,8 st 5 lb,5,14,"The Heir I (AUS), Gale Saga (AUS), Do Your Part (NZ), Absolute Awakened (NZ), Spangle Fortune (IRE), Sight Dreamer (NZ), Bull Attitude (AUS), California Bay (AUS), One And Only (AUS), Carryon Smiling (NZ), Yiu Cheung Victory (AUS), Lucky Man (NZ), Sunset Trail (AUS), Casa Rubick (NZ)",3,The Heir I 8 st 11 lb,Gale Saga 8 st 5 lb,0.1,8 st 11 lb,4.4,63,14,10,6,Matthew Poon,K L Man,42,43,–,https://www.rp-assets.com/svg/2/0/3/247302.svg,Led early strides - midfield on outer - ridden along 1 1/2f out - kept on - never going pace to challenge,01:21.9,1m 21.40s (slow by 0.40s),rac_11738662
