Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/11/2025,Kilbeggan (IRE),,Hurdle,5700,0,18.5f,Good,11 st 9 lb,2,8,"Shraheen (IRE), Ad Caelum (IRE), The Dasher Conway (IRE), Boston Rajj (IRE), Tingarran Express (IRE), Miss Dishy (IRE), Fast Felix (IRE), Oh So Charming (GB)",0.75,Shraheen 11 st 7 lb,Ad Caelum 11 st 9 lb,0.75,11 st 7 lb,5,5,2,,6,Sean O'Keeffe,John Patrick Ryan,117,122,56,https://www.rp-assets.com/svg/7/7/4/46477.svg,In rear - headway before 3 out - went second approaching last - kept on(op 7/2),04:29.0,4m 28.90s (slow by 11.90s),rac_11692759
,6/16/2025,Kilbeggan (IRE),,Hurdle,,0,24.5f,Good,10 st 4 lb,UR,10,"Straight Home (IRE), Long Gone (IRE), Topgun Simmy (IRE), Plains Indian (IRE), The Friday Man (GB), Littlebiggie (IRE), Chinx Of Light (IRE), Clodders Dream (GB), I Love My Baie (FR), Ad Caelum (IRE)",-,Straight Home 10 st 9 lb,Long Gone 9 st 9 lb,4.5,10 st 9 lb,3,5.5,9,,6,Gavin Brouder,John Patrick Ryan,115,118,–,https://www.rp-assets.com/svg/7/7/4/46477.svg,Held up in rear - headway 3 out - went second and challenging home turn - led narrowly when bad mistake and unseated last(op 7/2),-,6m 12.00s (slow by 32.60s),rac_11671946
,5/26/2025,Ballinrobe (IRE),,Hurdle,300,0,22.5f,Good,10 st 2 lb,6,16,"Digby (IRE), Jolie Jewel (FR), Londonofficecallin (IRE), Straight Home (IRE), Watch The Weather (GB), Ad Caelum (IRE), Moonovercloon (IRE), Rockymountainbleu (IRE), Fiveonefive (IRE), Apple's Of Bresil (FR), Plains Indian (IRE), Natural Look (IRE), Whatsavailable (IRE), Dartan (GB), Golden Temple (IRE), Chinx Of Light (IRE)",5.25,Digby 9 st 9 lb,Jolie Jewel 10 st 0 lb,1.5,9 st 9 lb,19,11,13,,6,Sean O'Keeffe,John Patrick Ryan,115,116,87,https://www.rp-assets.com/svg/7/7/4/46477.svg,In rear - headway on outer before 2 out - in touch with leaders last - kept on run-in(op 12/1),05:30.4,5m 29.30s (fast by 2.70s),rac_11655020
Costanuci,8/17/2025,Tramore (IRE),,Chase,,0,22f,Good,11 st 7 lb,PU,8,"Cobra Queen (IRE), Littlebiggie (IRE), Coole Cherry (IRE), Long Gone (IRE), Femme Magnifique (IRE), Gers Gigi (IRE), Costanuci (IRE), World Of Fortunes (IRE)",-,Cobra Queen 11 st 7 lb,Littlebiggie 11 st 7 lb,6.5,11 st 7 lb,5,9,3,,8,Brian Hayes,John Queally,112,–,–,https://www.rp-assets.com/svg/9/9/0/84099.svg,In touch with leaders - not fluent 5 out - soon weakened - pulled up before 2 out(op 17/2 tchd 15/2),-,5m 30.50s (slow by 4.50s),rac_11718200
,7/23/2025,Wexford (IRE),,Chase,440,0,16f,Good,11 st 7 lb,4,7,"Ma Belle Etoile (IRE), Littlebiggie (IRE), Bynx (IRE), Costanuci (IRE), Gers Gigi (IRE), Jeaniemacaroney (IRE), Tell Me This (IRE)",12,Ma Belle Etoile 11 st 7 lb,Littlebiggie 11 st 7 lb,3.75,11 st 7 lb,4,4.33,2,,8,Brian Hayes,John Queally,113,100,81,https://www.rp-assets.com/svg/9/9/0/84099.svg,Raced in third - disputing second 2 out - weakened last(op 7/2 tchd 3/1),03:56.4,3m 54.00s (slow by 11.20s),rac_11702483
,7/1/2025,Tipperary (IRE),,Chase,1035,0,19.5f,Yielding,11 st 7 lb,3,13,"Belle The Lioness (IRE), Cobra Queen (IRE), Costanuci (IRE), Jumping Susie (IRE), Royal Eagle (IRE), Je Suis (IRE), Justabitofyours (IRE), Tell Me This (IRE), Mount Sinai (IRE), Ashdale Flyer (IRE), Kingston Coole (IRE), Emily's Choice (IRE), Gaoth Chuil (IRE)",3.75,Belle The Lioness 11 st 7 lb,Cobra Queen 11 st 7 lb,0.2,11 st 7 lb,26,17,4,,8,J J Slevin,John Queally,–,111,12,https://www.rp-assets.com/svg/9/9/0/84099.svg,Prominent - no extra run-in(op 12/1),05:17.9,5m 17.00s (slow by 24.80s),rac_11683061
,8/18/2024,Tramore (IRE),,Chase,1035,0,22f,Good,11 st 7 lb,3,8,"Space Tourist (IRE), A Penny A Hundred (FR), Costanuci (IRE), Miss Agusta (IRE), Presenting Doyen (IRE), Miss Tempo (IRE), Imperial Valley (IRE), Jollie Cosmos (IRE)",4.75,Space Tourist 11 st 7 lb,A Penny A Hundred 11 st 7 lb,0.5,11 st 7 lb,2.38,4.5,3,,7,Brian Hayes,John Queally,–,111,27,https://www.rp-assets.com/svg/9/9/0/84099.svg,In rear early - jumped left and not fluent 1st - in touch with leaders 8th - headway before 2 out - no extra before last - no match for first two(op 5/1),05:41.6,5m 40.60s (slow by 14.60s),rac_11370281
,7/31/2024,Galway (IRE),,Hurdle,1530,0,22.5f,Good,10 st 13 lb,3,20,"Talk In The Park (IRE), Sea Music (IRE), Costanuci (IRE), Bella Bliss (IRE), Routine Excellence (IRE), Park Of Kings (IRE), Cave Court (IRE), Ballintubber Boy (IRE), Macgiloney (IRE), Pray Tell (IRE), Barry Lyndon (IRE), Foxfire Glow (FR), Cozone (GB), Story Rory (IRE), Sweet Will (IRE), Mister Beeton (IRE), Anyway (GER), Desert Cave (IRE), So They Tell Me (IRE), Paggane (GB)",7.75,Talk In The Park 11 st 5 lb,Sea Music 11 st 4 lb,6,11 st 5 lb,8,26,14,,7,Aidan Kelly,John Queally,115,109,113,https://www.rp-assets.com/svg/9/9/0/84099.svg,Held up in rear - bad mistake 2nd - detached 3rd - joined main group 5th - some headway on outer 6th - in touch with leaders 2 out - went third approaching last - kept on but no impression run-in - did well in the circumstances,05:24.3,5m 22.70s (fast by 0.30s),rac_11355292
,7/24/2024,Wexford (IRE),,Chase,2090,0,16f,Yielding,11 st 7 lb,2,8,"Broomfield Bijou (IRE), Costanuci (IRE), Miss Agusta (IRE), Still Ciel (IRE), Must Be Dreaming (IRE), Rebel Treaty (IRE), Broomfield Gale (IRE), Implicit (FR)",6,Broomfield Bijou 11 st 7 lb,Costanuci 11 st 7 lb,6,11 st 7 lb,2.38,12,4,,7,Brian Hayes,John Queally,–,114,96,https://www.rp-assets.com/svg/9/9/0/84099.svg,Midfield - went third before 2 out - ridden and went second run-in - no match for winner(op 14/1),04:09.1,4m 7.60s (slow by 24.80s),rac_11351561
Jalila Moriviere,9/21/2025,Listowel (IRE),,Hurdle,1755,0,20f,Yielding To Soft,11 st 5 lb,3,5,"Farfromnowhere (IRE), Dream On Baby (IRE), Jalila Moriviere (FR), Gers Gigi (IRE), Adela Icon (IRE)",8,Farfromnowhere 11 st 1 lb,Dream On Baby 11 st 1 lb,5,11 st 1 lb,12,1.8,1,,6,Paul Townend,W P Mullins,136,130,122,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Pressed leaders - challenging 2 out - soon outpaced(op 8/11),04:57.0,4m 55.40s (slow by 10.40s),rac_11750687
,7/31/2025,Galway (IRE),,Hurdle,2700,0,16f,Good,10 st 12 lb,6,19,"Helvic Dream (IRE), Ndaawi (GB), Casheldale Lad (IRE), Tounsivator (FR), Gaucher (GB), Jalila Moriviere (FR), Lord Erskine (IRE), Enniskerry (IRE), Batman Girac (FR), Puturhandstogether (IRE), Winter Fog (IRE), Downmexicoway (IRE), Royal Hollow (IRE), Dysart Enos (IRE), Addragoole (IRE), Mr Percy (IRE), Sunchart (GB), Relieved Of Duties (IRE), Bowensonfire (FR)",9.25,Helvic Dream 10 st 7 lb,Ndaawi 11 st 7 lb,0.2,10 st 7 lb,9,13,13,,6,Paul Townend,W P Mullins,136,134,112,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Didn't always jump with fluency - prominent - led after 4 out - headed last - soon weakened(op 8/1),03:42.8,3m 41.00s (slow by 0.50s),rac_11703913
,5/3/2025,Punchestown (IRE),,Hurdle,4000,0,20.5f,Yielding,10 st 12 lb,4,16,"Hey Sunshine (IRE), Impose Toi (FR), Wellington Arch (GB), Jalila Moriviere (FR), Thecompanysergeant (GB), Western Walk (IRE), Vischio (IRE), Fiveonefive (IRE), All For Rachel (IRE), D Art D Art (FR), Addragoole (IRE), Mousey Brown (IRE), Anotherway (FR), Jazzy Matty (FR), Raglan Road (IRE), Kalix Delabarriere (FR)",6.75,Hey Sunshine 10 st 6 lb,Impose Toi 11 st 5 lb,2.5,10 st 6 lb,6.5,21,3,,6,Simon Torrens,W P Mullins,136,138,89,https://www.rp-assets.com/svg/s/7/8/20887s.svg,Disputed lead - prominent 2nd - in touch with leaders 6th - headway 2 out - outpaced approaching last - no impression run-in(op 18/1 tchd 25/1),05:01.1,4m 59.40s (slow by 15.40s),rac_11617242
,3/23/2025,Limerick (IRE),,Hurdle,7965,0,16f,Soft,11 st 7 lb,1,3,"Jalila Moriviere (FR), Mongibello (GB), Lep Around (IRE)",0,Jalila Moriviere 11 st 7 lb,Mongibello 11 st 7 lb,3,11 st 7 lb,1.44,1.44,1,,6,Mark Walsh,W P Mullins,136,132,116,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Made all - nudged along before last - comfortably(op 1/2),04:09.2,4m 9.20s (slow by 23.20s),rac_11583078
,12/27/2024,Limerick (IRE),,Hurdle,560,0,20f,Yielding To Soft,11 st 3 lb,4,5,"Meet And Greet (IRE), Jigoro (FR), Karl Des Tourelles (FR), Jalila Moriviere (FR), Kilcruit (IRE)",16.75,Meet And Greet 11 st 10 lb,Jigoro 11 st 10 lb,4.25,11 st 10 lb,10,3.75,5,,5,Simon Torrens,W P Mullins,–,116,68,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Led - headed before 2 out - weakened after 2 out(op 9/2),05:17.4,5m 14.07s (slow by 37.07s),rac_11500632
,5/18/2024,Auteuil (FR),,Hurdle,19000,38000,18f,Very Soft,10 st 10 lb,2,11,"Jour De Gloire (FR), Jalila Moriviere (FR), Celty Du Kalon (FR), Klam Chowder (FR), Kaline Des Boullat (FR), Kaja (FR), Invincible Lady (FR), Funny Berry (FR), Fragments Of Time (FR), Ocre (FR), Hesperia (FR)",5,Jour De Gloire 10 st 8 lb,Jalila Moriviere 10 st 10 lb,5,10 st 8 lb,3.3,18,2,,5,Nicolas Gauffenic,Daniela Mele,–,116,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Held up in rear - not fluent 1st - progress into midfield 4 out - third with plenty to do 2 out - kept on well to go second run-in - no chance with winner,04:01.5,4m 0.47s,rac_11294907
Jane Eire,8/27/2025,Bellewstown (IRE),,Hurdle,2185,0,17f,Good,11 st 3 lb,2,5,"Adela Icon (IRE), Jane Eire (IRE), Gers Gigi (IRE), Eastern Wind (GB), Cooke's Lass (FR)",13,Adela Icon 11 st 3 lb,Jane Eire 11 st 3 lb,13,11 st 3 lb,2.38,3.5,6,,5,Darragh O'Keeffe,Henry De Bromhead,116,116,52,https://www.rp-assets.com/svg/3/7/7/347773.svg,In touch with leaders - went modest second approaching last - not fluent last - no match for winner(op 7/2),04:12.4,4m 9.80s (slow by 6.60s),rac_11727521
,6/16/2025,Kilbeggan (IRE),,Hurdle,,0,19f,Good,11 st 3 lb,8,10,"Emily Love (IRE), Eye Of A Tiger (IRE), Adela Icon (IRE), Gers Gigi (IRE), Derryville (IRE), Derreyah (FR), Marvellous Margo (IRE), Jane Eire (IRE), Peg Of The Hills (IRE), Veras Bar (IRE)",43,Emily Love 11 st 2 lb,Eye Of A Tiger 10 st 4 lb,1.75,11 st 2 lb,2.75,7,5,,5,Mike O'Connor,Henry De Bromhead,119,81,48,https://www.rp-assets.com/svg/3/7/7/347773.svg,Prominent - led after 1st - headed 3 out - weakening when mistake 2 out - soon no extra(op 8/1),04:41.2,4m 32.60s (slow by 11.90s),rac_11671907
,5/31/2025,Listowel (IRE),,Hurdle,1530,0,16.5f,Good,10 st 13 lb,3,4,"Royal Eagle (IRE), Gers Gigi (IRE), Jane Eire (IRE), Maughreen (IRE)",8,Royal Eagle 10 st 2 lb,Gers Gigi 10 st 6 lb,5.5,10 st 2 lb,2.38,15,2,,5,Mike O'Connor,Henry De Bromhead,120,120,105,https://www.rp-assets.com/svg/3/7/7/347773.svg,Keen to post - raced in third - headway and went second before 3 out - pushed along and lost second before 2 out - no extra approaching last(op 10/1 tchd 9/1),03:51.8,3m 50.20s (fast by 4.80s),rac_11658270
,5/1/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Yielding,11 st 4 lb,9,10,"Cottesloe Sunshine (IRE), Mozzies Sister (IRE), Sixandahalf (IRE), Karamoja (FR), Dream On Baby (IRE), Royal Hollow (IRE), Karoline Banbou (FR), Timetoshine (FR), Jane Eire (IRE), Beauforts Storm (IRE)",40,Cottesloe Sunshine 11 st 7 lb,Mozzies Sister 11 st 4 lb,3.5,11 st 7 lb,34,41,6,,5,Rachael Blackmore,Henry De Bromhead,122,92,58,https://www.rp-assets.com/svg/3/7/7/347773.svg,Towards rear throughout - detached from 2 out(op 33/1),04:15.6,4m 5.60s (slow by 17.00s),rac_11626004
,3/13/2025,Cheltenham,Class 1,Hurdle,,59083.5,17f,Good To Soft,11 st 4 lb,10,23,"Air Of Entitlement (IRE), Sixandahalf (IRE), Diva Luna (IRE), Karoline Banbou (FR), Metkayina (IRE), Galileo Dame (IRE), Karamoja (FR), Jubilee Alpha (IRE), Tour Ovalie (FR), Jane Eire (IRE), Aurora Vega (IRE), Magic McColgan (IRE), Kitty Foyle (IRE), Kimi De Mai (FR), Queenie St Clair (IRE), Venusienne (FR), Mystical Goddess (IRE), Brendas Asking (IRE), Lagertha (FR), Maughreen (IRE), Bluey (IRE), Just A Rose (FR), Hollygrove Cha Cha (IRE)",19.75,Air Of Entitlement 11 st 4 lb,Sixandahalf 11 st 4 lb,0.5,11 st 4 lb,17,67,8,,5,Sean Bowen,Henry De Bromhead,123,119,104,https://www.rp-assets.com/svg/b/3/7/347773b.svg,Held up in rear - hung left from 2 out - never on terms(tchd 50/1 and tchd 80/1),04:08.6,4m 4.26s (slow by 7.26s),rac_11480443
,11/3/2024,Cork (IRE),,Hurdle,7080,0,16.5f,Good,11 st 0 lb,1,15,"Jane Eire (IRE), Torps (IRE), Grimaud (FR), Brave Soldier (IRE), The Sugarhill Lady (IRE), Pearl Of Grange (IRE), Shadow Paddy (IRE), Simpson's Paradox (IRE), Don'tletmego (IRE), Breath Of Wind (IRE), Our Girl Ellie (IRE), Pleasureofpressure (IRE), Let Him B (IRE), Wakey Wakey Man (IRE), Casa Manolo (IRE)",0,Jane Eire 11 st 0 lb,Torps 11 st 7 lb,8.5,11 st 0 lb,1.67,1.67,13,,4,Darragh O'Keeffe,Henry De Bromhead,–,112,76,https://www.rp-assets.com/svg/3/7/7/347773.svg,In touch with leaders - pressed leaders when not fluent 3 out - led going easily after 2 out - good jump last - went clear when ridden briefly run-in - comfortably(op 8/15),03:57.6,3m 57.60s (slow by 12.60s),rac_11450504
Redwood Queen,9/27/2025,Listowel (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 1 lb,8,10,"Grann's Boy (IRE), Sysko (FR), Millstream Lady (IRE), Dreal Deal (IRE), Grimaud (FR), Miss Fourie (IRE), Moon D'Orange (FR), Redwood Queen (IRE), A Law Of Her Own (IRE), Feud (GB)",26.5,Grann's Boy 11 st 0 lb,Sysko 11 st 2 lb,2,11 st 0 lb,12,7,4,,8,Eoin Staples,Cian Collins,128,107,52,https://www.rp-assets.com/svg/e/0/1/346310e.svg,In touch with leaders - disputing third 6th - weakened after 2 out(op 11/1),05:19.9,5m 14.00s (slow by 29.00s),rac_11754327
,8/30/2025,Curragh (IRE),,Flat,1,0,12f,Good To Yielding,12 st 4 lb,6,21,"Mo Ghille Mar (IRE), Mordor (FR), Sacred Oath (IRE), The Mediator (IRE), Hell Left Loose (GB), Redwood Queen (IRE), Explorers Way (IRE), Red Glory (IRE), Eagles Reign (IRE), Jungle Cove (IRE), Dunkerque (DEN), Lightning Legs (IRE), Preparations (IRE), Fireworks (FR), Cut The Rope (FR), Fascinating Shadow (IRE), Silent Guardian (GB), Hardy Diamond (IRE), Serafina (IRE), Maharajjah (IRE), Shabra Diya (IRE)",19.25,Mo Ghille Mar 12 st 4 lb,Mordor 12 st 9 lb,4.5,12 st 4 lb,3.75,12,7,,8,Davy Condon,Cian Collins,67,–,–,https://www.rp-assets.com/svg/e/0/1/346310e.svg,(op 12/1),02:37.6,2m 34.06s (slow by 1.16s),rac_11729549
,8/10/2025,Downpatrick (IRE),,Hurdle,3040,0,18f,Good,11 st 5 lb,2,4,"Catena Zapata (IRE), Redwood Queen (IRE), Itsalladream (IRE), Arch Empire (FR)",5.5,Catena Zapata 10 st 13 lb,Redwood Queen 11 st 5 lb,5.5,10 st 13 lb,12,8.5,1,,8,Eoin Staples,Cian Collins,128,128,115,https://www.rp-assets.com/svg/e/0/1/346310e.svg,Raced in third - went second before 2 out - no extra run-in(op 11/2 tchd 8/1),04:06.1,4m 5.00s (fast by 2.50s),rac_11715301
,7/30/2025,Galway (IRE),,Hurdle,300,0,16.5f,Good,11 st 5 lb,6,16,"Cleopatra's Needle (IRE), Billie Frechette (IRE), Enfranchise (IRE), Killinure Lass (IRE), Jolie Jewel (FR), Redwood Queen (IRE), Miss Fourie (IRE), Belle The Tigress (IRE), Carried With Love (IRE), Red Ball Of Fire (IRE), Miss Dishy (IRE), Sea Of Doubt (IRE), Radar Ahead (GB), Farfromnowhere (IRE), Fratas (IRE), Leah's Contessa (IRE)",5.25,Cleopatra's Needle 9 st 9 lb,Billie Frechette 10 st 11 lb,2.25,9 st 9 lb,23,19,1,,8,Mr R James,Cian Collins,128,127,99,https://www.rp-assets.com/svg/e/0/1/346310e.svg,Midfield - headway after 3 out - pressed leaders before 2 out - no extra last(op 22/1 tchd 14/1),03:59.0,3m 58.00s (slow by 11.50s),rac_11705122
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,10 st 10 lb,UR,6,"Beacon Edge (IRE), Must Meet Cecil (IRE), Rockview Roman (IRE), Single Edition (IRE), Tasmanian Girl (IRE), Redwood Queen (IRE)",-,Beacon Edge 11 st 7 lb,Must Meet Cecil 10 st 13 lb,22,11 st 7 lb,1.33,7.5,3,,8,Philip Byrnes,C Byrnes,128,130,–,https://www.rp-assets.com/svg/e/2/6/294962e.svg,In touch with leaders - took keen hold after 1st - prominent after 3rd - led 4th - going best 2 out - 2 lengths ahead when jockey unbalanced and unseated last(op 7/2 tchd 7/1),-,4m 3.60s (slow by 9.10s),rac_11655852
,5/11/2025,Killarney (IRE),,Hurdle,520,0,17f,Yielding,11 st 0 lb,5,6,"Stormalong (IRE), Royal Hollow (IRE), Royal Eagle (IRE), Adela Icon (IRE), Redwood Queen (IRE), Hasten Slowly (IRE)",34.75,Stormalong 11 st 0 lb,Royal Hollow 11 st 4 lb,0.75,11 st 0 lb,10,7.5,5,,8,Philip Byrnes,C Byrnes,129,91,45,https://www.rp-assets.com/svg/e/2/6/294962e.svg,Held up in last - lost touch 3 out(op 15/2 tchd 7/1),04:28.0,4m 19.30s (slow by 27.30s),rac_11634038
True Testimony,5/3/2025,Punchestown (IRE),,Chase,,0,24.5f,Yielding,9 st 11 lb,7,12,"Bill Baxter (IRE), Jasmin De Grugy (FR), Beachcomber (FR), Canal End (IRE), Majestic Force (IRE), Now Where Or When (IRE), True Testimony (IRE), Minella Crooner (IRE), Big Debates (FR), Tullybeg (IRE), Grandero Bello (FR), Amirite (IRE)",34.5,Bill Baxter 10 st 2 lb,Jasmin De Grugy 10 st 0 lb,12,10 st 2 lb,13,12,16,,6,Conor Stone-Walsh,P A Fahy,124,104,27,https://www.rp-assets.com/svg/5/8/5/250585.svg,In touch with leaders - not fluent 4th - weakened 2 out(op 14/1),06:31.7,6m 23.09s (slow by 25.09s),rac_11628643
,4/22/2025,Fairyhouse (IRE),,Chase,8550,0,21f,Soft,10 st 4 lb,2,11,"Kiltealy Park (IRE), True Testimony (IRE), Zenta (FR), Secret She Keeps (IRE), Must Be Obeyed (IRE), Law Ella (IRE), Mousey Brown (IRE), Ballybawn Belter (IRE), La Malmason (IRE), Cuta Des As (FR), Sea Aster (IRE)",0.1,Kiltealy Park 9 st 9 lb,True Testimony 10 st 4 lb,0.1,9 st 9 lb,8,12,9,,6,Sean Flanagan,P A Fahy,120,124,19,https://www.rp-assets.com/svg/5/8/5/250585.svg,Midfield - headway 10th - in touch with leaders 5 out - challenging after 3 out - disputing lead going best approaching last - ridden and led narrowly run-in - kept on but headed post(op 16/1 tchd 10/1),05:48.2,5m 48.20s (slow by 43.20s),rac_11616436
,3/30/2025,Downpatrick (IRE),,Chase,110,0,19.5f,Good,10 st 12 lb,6,7,"Ballysax Hank (IRE), Heroes Rise (IRE), Step Out (IRE), Digby (IRE), Your Honor (IRE), True Testimony (IRE), Tell Nobody Nothin (IRE)",21,Ballysax Hank 11 st 12 lb,Heroes Rise 11 st 12 lb,1.25,11 st 12 lb,6.5,5,7,,6,Harry Sexton,P A Fahy,–,96,78,https://www.rp-assets.com/svg/5/8/5/250585.svg,In touch with leaders on outer - left in third 5th - led after 6th - not fluent 4 out - faced challenges when mistake and headed 2 out - lost ground quickly before last - not recover(op 10/3),04:59.4,4m 55.20s (slow by 8.20s),rac_11588109
,2/27/2025,Clonmel (IRE),,Chase,600,0,20f,Heavy,11 st 7 lb,4,7,"Paggane (GB), Karia Des Blaises (FR), Look To The West (IRE), True Testimony (IRE), Flidais (IRE), Spanish Maid (IRE), Shantou Princess (IRE)",11.25,Paggane 11 st 7 lb,Karia Des Blaises 11 st 3 lb,2.25,11 st 7 lb,2.88,21,6,,6,J J Slevin,P A Fahy,–,116,19,https://www.rp-assets.com/svg/5/8/5/250585.svg,In touch with leaders - not fluent 4th - some headway after 3 out - hung left before 2 out - no impression but keeping on when not fluent last - soon weakened(op 22/1),05:38.0,5m 35.20s (slow by 50.20s),rac_11556584
,2/5/2025,Fairyhouse (IRE),,Chase,300,0,21f,Soft To Heavy,11 st 0 lb,5,11,"Zenta (FR), Karia Des Blaises (FR), Paggane (GB), Miss Manzor (GB), True Testimony (IRE), Iris Emery (FR), Shantou Princess (IRE), Spanish Maid (IRE), Whotookthebiscuit (IRE), Can't Stop Smiling (IRE), Fire Force (IRE)",24,Zenta 11 st 7 lb,Karia Des Blaises 11 st 3 lb,2.5,11 st 7 lb,4,23,7,,6,Harry Sexton,P A Fahy,–,108,71,https://www.rp-assets.com/svg/5/8/5/250585.svg,Didn't always jump with fluency - in touch with leaders - brief headway 2 out - weakening when mistake last(op 18/1 tchd 25/1),05:44.8,5m 40.00s (slow by 31.80s),rac_11538215
,1/24/2024,Fairyhouse (IRE),,Hurdle,1900,0,20f,Heavy,11 st 7 lb,2,14,"Spindleberry (IRE), True Testimony (IRE), Jolie Coeur Allen (FR), Milanaway (IRE), Roxhill Roise (IRE), Miss Vivacious (IRE), Hurricane Bailey (IRE), Eire Comes Tribsy (IRE), But What About Me (IRE), Why Delilah (IRE), Miss Gherkin (IRE), Sioux Grit (IRE), We Will Rock You (FR), Sweet Maisie (IRE)",9,Spindleberry 11 st 7 lb,True Testimony 11 st 7 lb,9,11 st 7 lb,3.5,4.5,12,,5,Michael O'Sullivan,P A Fahy,–,116,–,https://www.rp-assets.com/svg/5/8/5/250585.svg,Led and clear - faced challenge when not fluent 2 out - headed when no extra before last - no match for winner(tchd 10/3),06:02.9,6m 0.60s (slow by 1m 28.60s),rac_11173097
Addragoole,9/8/2025,Galway (IRE),,Chase,2470,0,18f,Good To Yielding,11 st 12 lb,2,7,"Rocky's Diamond (IRE), Addragoole (IRE), Timmy Tuesday (IRE), My Great Mate (IRE), Greatness Awaits (IRE), Tonaghneave Well (IRE), Elle Klassycco (IRE)",5.5,Rocky's Diamond 11 st 5 lb,Addragoole 11 st 12 lb,5.5,11 st 5 lb,3.25,15,1,,6,Sean Flanagan,Gavin Cromwell,–,124,110,https://www.rp-assets.com/svg/3/1/6/341613.svg,Hampered start - towards rear - headway 5th - went fourth but still plenty to do after last - ran on well and went second final 110yds - no match for winner(tchd 16/1),04:39.9,4m 38.70s (slow by 14.70s),rac_11738818
,8/23/2025,Killarney (IRE),,Chase,990,0,17f,Good To Yielding,11 st 12 lb,3,7,"Downmexicoway (IRE), Hashtag Pretender (FR), Addragoole (IRE), Bright Legend (IRE), Tonaghneave Well (IRE), Sense The Tension (IRE), Glens Sensation (IRE)",17.5,Downmexicoway 11 st 12 lb,Hashtag Pretender 11 st 12 lb,8.5,11 st 12 lb,2.88,4.5,1,,6,Keith Donoghue,Gavin Cromwell,–,112,–,https://www.rp-assets.com/svg/3/1/6/341613.svg,In touch with leaders - jumped left 2 out - soon outpaced(op 9/2),04:21.5,4m 17.60s (slow by 11.60s),rac_11726533
,7/31/2025,Galway (IRE),,Hurdle,,0,16f,Good,10 st 6 lb,15,19,"Helvic Dream (IRE), Ndaawi (GB), Casheldale Lad (IRE), Tounsivator (FR), Gaucher (GB), Jalila Moriviere (FR), Lord Erskine (IRE), Enniskerry (IRE), Batman Girac (FR), Puturhandstogether (IRE), Winter Fog (IRE), Downmexicoway (IRE), Royal Hollow (IRE), Dysart Enos (IRE), Addragoole (IRE), Mr Percy (IRE), Sunchart (GB), Relieved Of Duties (IRE), Bowensonfire (FR)",44,Helvic Dream 10 st 7 lb,Ndaawi 11 st 7 lb,0.2,10 st 7 lb,9,34,19,,6,Conor Stone-Walsh,Gavin Cromwell,130,93,65,https://www.rp-assets.com/svg/3/1/6/341613.svg,Slowly away - in rear - midfield 2nd - weakened after 3 out,03:49.8,3m 41.00s (slow by 0.50s),rac_11703913
,5/3/2025,Punchestown (IRE),,Hurdle,,0,20.5f,Yielding,10 st 6 lb,11,16,"Hey Sunshine (IRE), Impose Toi (FR), Wellington Arch (GB), Jalila Moriviere (FR), Thecompanysergeant (GB), Western Walk (IRE), Vischio (IRE), Fiveonefive (IRE), All For Rachel (IRE), D Art D Art (FR), Addragoole (IRE), Mousey Brown (IRE), Anotherway (FR), Jazzy Matty (FR), Raglan Road (IRE), Kalix Delabarriere (FR)",24.25,Hey Sunshine 10 st 6 lb,Impose Toi 11 st 5 lb,2.5,10 st 6 lb,6.5,17,11,,6,Kevin Sexton,Gavin Cromwell,130,114,66,https://www.rp-assets.com/svg/3/1/6/341613.svg,Towards rear - headway into midfield 2 out - weakened approaching last(tchd 14/1),05:05.5,4m 59.40s (slow by 15.40s),rac_11617242
,4/20/2025,Cork (IRE),,Hurdle,4050,0,19f,Soft,11 st 6 lb,3,15,"Krak (FR), Zoffanien (IRE), Addragoole (IRE), Natural Look (IRE), Sequoiaspirit (IRE), The Enabler (IRE), Artic Lane (IRE), Well Dressed (IRE), Goraibhmaithagat (IRE), Tonaghneave Well (IRE), Arctic Bresil (GB), God Of Thunder (IRE), Cato's Revenge (IRE), West Away (IRE), Pray Tell (IRE)",2.5,Krak 10 st 10 lb,Zoffanien 10 st 7 lb,2,10 st 10 lb,10,13,4,,6,Kevin Sexton,Gavin Cromwell,128,128,124,https://www.rp-assets.com/svg/3/1/6/341613.svg,Prominent on inner throughout - led going best before 2 out - clear after 2 out - faced challenge last - headed inside final 110yds - lost second towards finish,04:39.2,4m 38.60s (slow by 10.60s),rac_11613225
