Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/20/2025,Sligo (IRE),,Hurdle,100,0,17.5f,Good,10 st 13 lb,6,16,"Glitz And Glamour (IRE), Hillhead Runner (IRE), Whispering Hopes (IRE), Rainbow Connection (IRE), Lily Milan (IRE), Run For The Border (IRE), Lady With The Hat (IRE), Lets Do This Buddy (IRE), Might Be The One (IRE), Caman Rocco (IRE), Hello Johnjoe (IRE), Hello Yes (IRE), Wings Of Eve (IRE), Inver Bay (IRE), Maxios Lady (IRE), Littleladyingreen (IRE)",31.5,Glitz And Glamour 10 st 3 lb,Hillhead Runner 11 st 7 lb,0.2,10 st 3 lb,5.5,26,7,,5,Daniel King,John Patrick Ryan,–,80,60,https://www.rp-assets.com/svg/1/8/2/203281.svg,In touch with leaders - lost touch 6th(op 33/1),04:15.3,4m 9.00s (slow by 6.90s),rac_11724375
,8/7/2025,Sligo (IRE),,NH Flat,220,0,18.5f,Good,11 st 4 lb,5,9,"Noble Name (IRE), Run For Mahler (IRE), Barra Rua (IRE), Loughdoo (IRE), Run For The Border (IRE), Georgie's Pearl (IRE), Katdezire (FR), Aboras Mahler (IRE), Rosie Brown (IRE)",46.75,Noble Name 11 st 4 lb,Run For Mahler 11 st 4 lb,2.25,11 st 4 lb,7,5.5,10,,5,Mr D McGill,John Patrick Ryan,–,58,37,https://www.rp-assets.com/svg/1/8/2/203281.svg,Led - headed 4f out - soon weakened quickly(op 7/1),04:39.9,4m 30.50s (slow by 16.90s),rac_11713208
,8/2/2025,Galway (IRE),,NH Flat,170,0,17f,Good,11 st 4 lb,6,15,"Some Pretender (GB), Midnight Musical (IRE), Brave Lady (IRE), Cailin Deas (IRE), Let It Settle (IRE), Run For The Border (IRE), Something Fabulous (IRE), Whispering Willow (IRE), Sing My Story (IRE), Rainbow Connection (IRE), Suil Curuil (IRE), Peppa's Dancer (IRE), Quill Energy (IRE), The Fitter (IRE), Miss Blanco (IRE)",10,Some Pretender 11 st 11 lb,Midnight Musical 11 st 8 lb,0.75,11 st 11 lb,2,21,8,,5,Mr D McGill,John Patrick Ryan,–,98,–,https://www.rp-assets.com/svg/1/8/2/203281.svg,Towards rear - midfield with one circuit to go - headway 3f out - hung left home turn - kept on(op 22/1 tchd 16/1 and 28/1),04:09.9,4m 7.90s (slow by 22.60s),rac_11706864
The Sugarhill Lady,10/18/2025,Limerick (IRE),,Hurdle,,0,21f,Yielding,10 st 13 lb,PU,16,"Rhythmic Tune (IRE), Gaelic Des Chastys (FR), Inchidaly Copper (IRE), Lummi Island (IRE), Hay Baby (IRE), Younowhatimean (IRE), Whitewinewednesday (IRE), Betty Dutton (IRE), The Holmeister (IRE), Annalough (IRE), Hurricane Honey (IRE), Wild Mandate (IRE), Scottish Dancer (IRE), Ballerina Boxer (IRE), The Sugarhill Lady (IRE), Mr Erwitt (IRE)",-,Rhythmic Tune 11 st 4 lb,Gaelic Des Chastys 10 st 8 lb,2,11 st 4 lb,10,17,7,,5,Michael Kenneally,E McNamara,92,–,–,https://www.rp-assets.com/svg/9/6/2/362269.svg,In touch with leaders - bumped 3 out - soon weakened quickly then pulled up (jockey said mare lost both front shoes and pulled up)(op 10/1),-,5m 42.30s (slow by 36.30s),rac_11777324
,9/26/2025,Listowel (IRE),,Hurdle,,0,22f,Good To Yielding,11 st 1 lb,8,16,"Tropical Image (IRE), Sights Unseen (IRE), Blossom De Mai (FR), Onefortheditch (IRE), Fire Coral (GB), Ladies Well (IRE), Lily's Choice (IRE), The Sugarhill Lady (IRE), Jetaway Nana (IRE), Slim Marvel (FR), Bayou Belle (IRE), Royal Diver (IRE), Nothing Hectic (IRE), Whatyouwant (IRE), Whiskey Serenade (GB), Maxios Lady (IRE)",24.25,Tropical Image 10 st 7 lb,Sights Unseen 11 st 6 lb,5,10 st 7 lb,5.5,15,9,,5,Calum Hogan,E McNamara,94,79,–,https://www.rp-assets.com/svg/9/6/2/362269.svg,Raced wide - in touch with leaders - weakened before 2 out(op 20/1 tchd 12/1),05:51.0,5m 45.60s (slow by 30.60s),rac_11753963
,4/1/2025,Limerick (IRE),,Hurdle,,0,19f,Good,11 st 12 lb,PU,16,"Silent Selector (IRE), Big Debates (FR), Chef's Kiss (IRE), The Lucky Lobster (GB), Bal Kauto (FR), Hay Baby (IRE), Scott Lang (IRE), Look Dont Touch (IRE), Newport (GB), Jekiki (IRE), Lacken Forest (IRE), Sea The Sunset (GB), Kir Royal Blou (FR), Nobody (IRE), The Sugarhill Lady (IRE), Seeyouatpuck (IRE)",-,Silent Selector 11 st 5 lb,Big Debates 11 st 7 lb,0.75,11 st 5 lb,23,29,3,,5,Conor McNamara,E McNamara,98,–,–,https://www.rp-assets.com/svg/6/5/5/349556.svg,Midfield - dropped to rear and pushed along 6th - lost touch after 3 out - pulled up before 2 out(op 18/1),-,5m 0.50s (slow by 35.50s),rac_11596507
,3/6/2025,Thurles (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 5 lb,PU,14,"Are You Busy (IRE), Stretchemout (IRE), Set My Love Free (IRE), Washington Parks (IRE), Midnight Eagle (IRE), Roxboro River (IRE), Dollymount (IRE), Cyrus Field (IRE), The Mail Train (IRE), O' Bon Pardon (FR), Heather View (IRE), Mack The Chemist (IRE), Captain Porridge (IRE), The Sugarhill Lady (IRE)",-,Are You Busy 11 st 0 lb,Stretchemout 11 st 5 lb,0.3,11 st 0 lb,5.5,11,15,,5,Conor McNamara,E McNamara,100,–,–,https://www.rp-assets.com/svg/6/5/5/349556.svg,Prominent - in touch with leaders halfway - dropped to rear 3 out - soon detached - pulled up before 2 out(op 13/2),-,5m 4.80s (slow by 16.80s),rac_11566126
,11/3/2024,Cork (IRE),,Hurdle,240,0,16.5f,Good,10 st 7 lb,5,15,"Jane Eire (IRE), Torps (IRE), Grimaud (FR), Brave Soldier (IRE), The Sugarhill Lady (IRE), Pearl Of Grange (IRE), Shadow Paddy (IRE), Simpson's Paradox (IRE), Don'tletmego (IRE), Breath Of Wind (IRE), Our Girl Ellie (IRE), Pleasureofpressure (IRE), Let Him B (IRE), Wakey Wakey Man (IRE), Casa Manolo (IRE)",20.5,Jane Eire 11 st 0 lb,Torps 11 st 7 lb,8.5,11 st 0 lb,1.67,8,15,,4,Calum Hogan,E McNamara,–,88,51,https://www.rp-assets.com/svg/6/5/5/349556.svg,Towards rear - headway before 3 out - stayed on after 2 out(op 6/1),04:01.7,3m 57.60s (slow by 12.60s),rac_11450504
,10/20/2024,Limerick (IRE),,Hurdle,500,0,16.5f,Good,10 st 13 lb,4,14,"Miss Dishy (IRE), Ma Bess (IRE), Vadsa Queen (IRE), The Sugarhill Lady (IRE), Spricklestown (IRE), Paudie's Wings (IRE), Clever Minded (IRE), Broomfield Gale (IRE), Biddynora (IRE), Sallap (IRE), Kitty Ooru (IRE), Midnight Eagle (IRE), Chapter Thirty (IRE), Restless Lady (IRE)",7,Miss Dishy 11 st 7 lb,Ma Bess 11 st 2 lb,4,11 st 7 lb,3.75,26,16,,4,Calum Hogan,E McNamara,–,97,97,https://www.rp-assets.com/svg/6/5/5/349556.svg,In touch with leaders - outpaced after 3 out - headway 2 out - went fourth last - stayed on(op 14/1),04:00.5,3m 59.09s (slow by 11.89s),rac_11434657
Doyen Magic,11/6/2025,Clonmel (IRE),,Chase,945,0,17f,Soft,11 st 1 lb,3,16,"Kobalt St Georges (FR), Onefortheditch (IRE), Doyen Magic (IRE), Finnicky Filly (IRE), Kilbrin Rocco (IRE), Toon Town (IRE), Romella (IRE), Added Bonus (IRE), Fremantle Doctor (IRE), Mist On The Bog (IRE), Zolpharine (IRE), Carlas Big Jim (IRE), Sheriffhill (IRE), Royal Time (IRE), Bigbraveboy (IRE), Ballycashin (IRE)",6.5,Kobalt St Georges 11 st 10 lb,Onefortheditch 11 st 1 lb,2.25,11 st 10 lb,4.5,13,6,,6,Tiernan Power Roche,P J Rothwell,92,94,88,https://www.rp-assets.com/svg/b/9/7/158179b.svg,Led - headed before 2 out - weakened run-in(op 16/1),04:31.1,4m 29.50s (slow by 17.40s),rac_11795186
,10/23/2025,Clonmel (IRE),,Chase,300,0,21f,Good To Yielding,10 st 6 lb,5,8,"Spellacy's Cross (IRE), Ceroc (IRE), Person Of Interest (IRE), The Dara Man (IRE), Doyen Magic (IRE), Ollie La Ba Ba (IRE), Jasmin De Cotte (FR), Jouster (FR)",9,Spellacy's Cross 10 st 8 lb,Ceroc 11 st 9 lb,5,10 st 8 lb,3.5,11,9,,6,Simon Torrens,P J Rothwell,93,92,73,https://www.rp-assets.com/svg/b/9/7/158179b.svg,Prominent - led after 1st - led narrowly or disputed lead after 2nd - headed 2 out - soon outpaced - weakened run-in(tchd 11/1),05:24.2,5m 22.20s (slow by 18.60s),rac_11779365
,8/29/2025,Wexford (IRE),,Chase,,0,19.5f,Good,10 st 4 lb,7,11,"Battle Of Ridgeway (IRE), The Striker Dylan (IRE), Newtown Rambler (IRE), Bocelli's Voice (IRE), Miss Lia (IRE), Hatfield Hammer (IRE), Doyen Magic (IRE), Luimneach (IRE), Ashdale Flyer (IRE), Applejack Poet (IRE), L'Un Deux Trois (IRE)",18.25,Battle Of Ridgeway 11 st 6 lb,The Striker Dylan 10 st 7 lb,0.1,11 st 6 lb,6,7.5,8,,6,Tiernan Power Roche,P J Rothwell,93,80,55,https://www.rp-assets.com/svg/b/9/7/158179b.svg,Took keen hold - raced in second - disputed lead after 4th - raced in second 5th - weakened home straight(op 6/1 tchd 7/1),04:52.2,4m 48.60s (slow by 14.60s),rac_11729055
,8/25/2025,Downpatrick (IRE),,Chase,,0,19.5f,Good,10 st 12 lb,UR,8,"Person Of Interest (IRE), Fr Gilligansvoyge (GB), Bayonetta (IRE), Greenway Machine (IRE), Doyen Magic (IRE), My Good Pal (IRE), Firstupbestdressed (IRE), Sea Of Doubt (IRE)",-,Person Of Interest 11 st 5 lb,Fr Gilligansvoyge 10 st 0 lb,12,11 st 5 lb,4,5.5,3,,6,Eoin Staples,P J Rothwell,93,–,–,https://www.rp-assets.com/svg/b/9/7/158179b.svg,Led - tried to run out and unseated 4th (jockey said mare went to run out and he was unseated)(tchd 4/1),-,4m 48.20s (slow by 1.20s),rac_11727001
,7/25/2025,Kilbeggan (IRE),,Chase,5900,0,20f,Good To Yielding,11 st 2 lb,1,13,"Doyen Magic (IRE), Zolpharine (IRE), Movie King (IRE), Mist On The Bog (IRE), Hero In The Sky (IRE), L'Un Deux Trois (IRE), Hob's Angel (IRE), Tuff Days (IRE), Mastermind (IRE), Aliunde (IRE), Peckham Springs (IRE), Racing Daisy (IRE), Gina Moon (IRE)",0,Doyen Magic 11 st 2 lb,Zolpharine 11 st 1 lb,4.75,11 st 2 lb,19,19,6,,6,Tiernan Power Roche,P J Rothwell,87,98,91,https://www.rp-assets.com/svg/b/9/7/158179b.svg,Prominent - led 1st - ridden when faced challenges approaching last - went clear run-in(tchd 22/1),05:05.7,5m 5.70s (slow by 10.40s),rac_11703796
,5/9/2025,Downpatrick (IRE),,Hurdle,,0,18f,Good,10 st 8 lb,9,11,"Queenofthelodge (IRE), Billie Frechette (IRE), Miss Gitana (IRE), Rockview Consort (GB), Letters To Juliet (IRE), Gortmore Lady (IRE), Tasmanian Girl (IRE), Fire Coral (GB), Doyen Magic (IRE), Keep It Cool (IRE), Chartwell's Lady (GB)",67.25,Queenofthelodge 11 st 4 lb,Billie Frechette 10 st 13 lb,0.75,11 st 4 lb,5,11,7,,6,Simon Torrens,P J Rothwell,89,30,–,https://www.rp-assets.com/svg/b/9/7/158179b.svg,In rear throughout(op 22/1),04:38.4,4m 24.90s (slow by 17.40s),rac_11632777
Cloudy Fountain,1/25/2025,Fairyhouse (IRE),,Chase,,0,26f,Soft,9 st 13 lb,F,19,"One Horse Army (IRE), Brandt (IRE), Baldur's Gate (IRE), Danny The Fence (IRE), Wine An Dine (GB), Tangental (IRE), Mahler Appeal (IRE), Rusheen (IRE), Dancing After Dark (IRE), Old Soul (FR), Handsworth (IRE), Tullyhogue Fort (IRE), Atacanter (IRE), Cloudy Fountain (IRE), Eddies Pride (IRE), Harvey's Quay (IRE), Bearwithmenow (IRE), Made In The Woods (IRE), Dorans Law (IRE)",-,One Horse Army 10 st 6 lb,Brandt 11 st 3 lb,0.75,10 st 6 lb,9.5,23,16,,7,John Shinnick,W J Burke,88,–,–,https://www.rp-assets.com/svg/3/1/7/294713.svg,Didn't jump with fluency - midfield early - towards rear 9th - some headway when fell 3 out(op 25/1),-,6m 53.01s (slow by 33.01s),rac_11527620
,1/17/2025,Cork (IRE),,Chase,,0,20f,Yielding To Soft,11 st 0 lb,7,15,"Jay Pee M (IRE), Glady Max (IRE), Mighty Oak Lad (IRE), On Your Way (IRE), Notimelikedpresent (IRE), Natural Breeze (IRE), Cloudy Fountain (IRE), Chasing Chances (IRE), Danny The Fence (IRE), Whotookthebiscuit (IRE), Da Big Fella (IRE), The Miracle Man (IRE), Callmedusty (IRE), Fire Force (IRE), John The Diva (FR)",35,Jay Pee M 11 st 7 lb,Glady Max 11 st 12 lb,2.25,11 st 7 lb,4.5,19,13,,7,Cian Quirke,W J Burke,–,61,56,https://www.rp-assets.com/svg/3/1/7/294713.svg,Jumped left on occasions - towards rear - not fluent 1st - raced in last and detached after 7th - headway after 4 out - kept on(op 25/1 tchd 16/1),05:15.0,5m 8.05s (slow by 22.05s),rac_11518091
,11/22/2024,Tipperary (IRE),,Hurdle,,0,24.5f,Soft,10 st 8 lb,9,18,"Juniper Hill (IRE), Milanaway (IRE), Robyndeglory (IRE), Gaye Winnie (IRE), Stellar Symphony (IRE), Barryroe Madam (FR), Walk In Time (IRE), Hill Rocket (IRE), Cloudy Fountain (IRE), Me And Mrs Lee (IRE), Rebel Cowgirl (IRE), Ladiam (IRE), Slip Jig (IRE), Lily Of Dromard (IRE), Workforadime (IRE), Tankardstown Diva (IRE), Whatyouwant (IRE), Junior Bee (IRE)",16.5,Juniper Hill 11 st 2 lb,Milanaway 11 st 8 lb,0.05,11 st 2 lb,34,17,14,,6,Conor Stone-Walsh,W J Burke,90,75,–,https://www.rp-assets.com/svg/3/1/7/294713.svg,In touch with leaders - midfield 7th - headway 3 out - not fluent 2 out - weakened approaching last(op 22/1),07:04.3,7m 0.20s (slow by 56.20s),rac_11468561
,9/9/2024,Galway (IRE),,Hurdle,,0,22.5f,Good To Yielding,11 st 11 lb,10,19,"Oskar High (IRE), West Clare (IRE), Divilabother (IRE), Sydney Cruiser (IRE), Danesfort Mayfly (IRE), Fly De Megaudais (FR), Grivei (FR), Lightontheriver (IRE), Mr Brogue (IRE), Cloudy Fountain (IRE), Tom Red (IRE), Repeat That (IRE), The Dooner Citizen (IRE), Lizlucky (IRE), He Fitz In (IRE), Clyde The Glide (IRE), Healys Island (IRE), Imbolc (IRE), Mrs Biddle (IRE)",35.25,Oskar High 10 st 8 lb,West Clare 11 st 6 lb,0.5,10 st 8 lb,13,13,21,,6,Darragh O'Keeffe,W J Burke,92,61,51,https://www.rp-assets.com/svg/3/1/7/294713.svg,In touch with leaders - weakened before 2 out(op 20/1 tchd 22/1),05:43.1,5m 35.30s (slow by 12.80s),rac_11391848
,8/15/2024,Tramore (IRE),,Flat,,0,16f,Good To Yielding,10 st 2 lb,10,11,"Familiar Dreams (GB), Winter Fog (IRE), Happy Jacky (IRE), Somptueux (FR), Make Sunshine (IRE), Backmersackme (IRE), Betty Dutton (IRE), Fillusin (IRE), Good World (IRE), Cloudy Fountain (IRE), Tell Her Nothing (IRE)",23.75,Familiar Dreams 10 st 9 lb,Winter Fog 10 st 7 lb,2.5,10 st 9 lb,2.25,151,8,,6,Miss T M Condon,W J Burke,–,58,–,https://www.rp-assets.com/svg/3/1/7/294713.svg,Midfield - weakened 4f out(op 125/1 tchd 200/1),03:59.7,3m 55.40s (slow by 17.80s),rac_11367811
,7/18/2024,Killarney (IRE),,Hurdle,,0,20.5f,Good,11 st 4 lb,7,15,"Moyvilla Lass (IRE), Craic Eile (IRE), A Mere Bagatelle (IRE), Harveyshonor (IRE), The Holmeister (IRE), Woodie Wango (IRE), Cloudy Fountain (IRE), Noble Crusade (USA), Arctic Saint (IRE), Tramps Like Us (IRE), U Asking Me (IRE), Tullabrack Lad (IRE), Papa Barns (IRE), It's Time Again (IRE), Walk In Time (IRE)",18.25,Moyvilla Lass 11 st 2 lb,Craic Eile 11 st 2 lb,6,11 st 2 lb,7,10,4,,6,Mr Alan O'Sullivan,W J Burke,92,83,66,https://www.rp-assets.com/svg/3/1/7/294713.svg,Midfield - headway on outer before 3 out - weakened approaching last(op 15/2 tchd 7/1),05:07.2,5m 3.50s (slow by 19.50s),rac_11343735
She's On Line,10/23/2025,Clonmel (IRE),,Hurdle,1900,0,17f,Yielding,10 st 11 lb,2,12,"No Big Deal (IRE), She's On Line (IRE), Sheriffhill (IRE), Finnicky Filly (IRE), Hickeys Hill (IRE), Stonecarthy (IRE), Flashthelights (IRE), Wayside Lady (IRE), Boston Bongo (IRE), East Cork Flyer (IRE), Jessie's Dreamgirl (IRE), Howayahoney (IRE)",0.2,No Big Deal 11 st 13 lb,She's On Line 10 st 11 lb,0.2,11 st 13 lb,1.91,8,11,,7,Mr Andrew Burke-Ott,Eoin Christopher McCarthy,79,84,81,https://www.rp-assets.com/svg/0/3/8/325830.svg,Prominent - not fluent 3rd - briefly led home turn - rallied and challenging run-in - just failed(op 11/2 tchd 5/1),04:09.6,4m 9.60s (slow by 15.20s),rac_11779313
,9/27/2025,Listowel (IRE),,Hurdle,,0,22f,Good To Yielding,10 st 6 lb,11,16,"Rising Dust (IRE), Toor Moon (IRE), Jekiki (IRE), Stone Forest (IRE), Oogum Boogum (IRE), My Good Pal (IRE), Glorious Singer (IRE), Rizedda (FR), Creadan Grace (IRE), Corkbeg (IRE), She's On Line (IRE), Love Bite (IRE), Mother Ship (IRE), Diamonds Diva (IRE), Georginas Jet (IRE), Cathys Quest (IRE)",50.75,Rising Dust 11 st 6 lb,Toor Moon 10 st 10 lb,8,11 st 6 lb,2.25,10,12,,7,Calum Hogan,Eoin Christopher McCarthy,82,40,4,https://www.rp-assets.com/svg/0/3/8/325830.svg,Towards rear - mistake when short of room 1st - weakened after 3 out(op 10/1 tchd 15/2),06:02.2,5m 50.90s (slow by 35.90s),rac_11754340
,8/20/2025,Sligo (IRE),,Hurdle,,0,20.5f,Good,10 st 13 lb,10,12,"Sydney Cruiser (IRE), Mr Dibbs (IRE), Juke Box Rock (IRE), Slim Marvel (FR), Influential Lady (IRE), Loughrask Rainbow (IRE), Tropical Image (IRE), Watching The Clock (IRE), Colorado Charlie (IRE), She's On Line (IRE), Townscupsixtythree (IRE), Balkito (FR)",29.75,Sydney Cruiser 10 st 3 lb,Mr Dibbs 11 st 4 lb,2,10 st 3 lb,5.5,15,9,,7,Darragh O'Keeffe,Eoin Christopher McCarthy,85,60,17,https://www.rp-assets.com/svg/0/3/8/325830.svg,Soon raced in second - raced in third 5th - weakened 4 out(op 12/1),05:18.0,5m 12.00s (slow by 18.20s),rac_11724414
,8/4/2025,Cork (IRE),,Hurdle,,0,17f,Good,10 st 9 lb,7,17,"Pampar Lady (IRE), Vale Of Glory (IRE), Tea It Is (IRE), Amron Diamond (IRE), Tasmanian Girl (IRE), Getaway Henry (IRE), She's On Line (IRE), Met Office (IRE), Maralinga (IRE), Supervalue Park (IRE), Bearami Creek (IRE), He Who Dares (IRE), Teagarden Jazz (GB), Meteor Storm (GB), Hollow Spark (IRE), Milesfromthehonk (IRE), Katzoff (IRE)",16.5,Pampar Lady 11 st 12 lb,Vale Of Glory 11 st 7 lb,4,11 st 12 lb,4.33,13,12,,7,G B Noonan,Eoin Christopher McCarthy,86,78,56,https://www.rp-assets.com/svg/0/3/8/325830.svg,Raced wide - midfield - headway and in touch with leaders after 4 out - weakened from 2 out - no chance when mistake last(op 16/1),04:07.3,4m 4.00s (slow by 7.80s),rac_11712376
,12/27/2024,Limerick (IRE),,Hurdle,420,0,16f,Yielding To Soft,10 st 8 lb,4,18,"Apologise (IRE), Snow Punt (IRE), Collaborative (IRE), She's On Line (IRE), Bridie's Beau (IRE), Scarlet Purse (IRE), Lily Of Dromard (IRE), One Horse Army (IRE), Sea The Sunset (GB), Let Him B (IRE), Olord (IRE), Mellem (IRE), Ricky Bobby (IRE), Chartwell's Lady (GB), Dylan's Chance (IRE), Kobalt St Georges (FR), Mount Ferns (IRE), Kanpai (IRE)",13.75,Apologise 10 st 12 lb,Snow Punt 10 st 12 lb,0.5,10 st 12 lb,13,10,15,,6,G B Noonan,Eoin Christopher McCarthy,87,77,25,https://www.rp-assets.com/svg/0/3/8/325830.svg,Led - joined 3rd - headed and prominent 5 out - no extra when hampered rival 2 out(op 10/1),04:19.8,4m 17.01s (slow by 36.01s),rac_11500658
,11/28/2024,Musselburgh,Class 4,Hurdle,,5281,15.5f,Good To Soft,10 st 5 lb,7,10,"Heart Above (GB), Freddy Robinson (GB), Restandbethankful (GB), Ravenscraig Castle (GB), Skiddaw (IRE), Don't Look Back (GB), She's On Line (IRE), Snowrocco (IRE), Benefit Ben (IRE), Spantik (GB)",14.75,Heart Above 10 st 6 lb,Freddy Robinson 11 st 8 lb,1.25,10 st 6 lb,2.38,7,9,,6,G B Noonan,Eoin Christopher McCarthy,90,81,61,https://www.rp-assets.com/svg/0/3/8/325830.svg,Raced in second - pressed leader from 4th - lost second 3 out - weakened after 2 out(op 4/1),03:51.1,3m 47.86s (slow by 15.86s),rac_11442873
Onefortheditch,11/6/2025,Clonmel (IRE),,Chase,1995,0,17f,Soft,11 st 1 lb,2,16,"Kobalt St Georges (FR), Onefortheditch (IRE), Doyen Magic (IRE), Finnicky Filly (IRE), Kilbrin Rocco (IRE), Toon Town (IRE), Romella (IRE), Added Bonus (IRE), Fremantle Doctor (IRE), Mist On The Bog (IRE), Zolpharine (IRE), Carlas Big Jim (IRE), Sheriffhill (IRE), Royal Time (IRE), Bigbraveboy (IRE), Ballycashin (IRE)",2.25,Kobalt St Georges 11 st 10 lb,Onefortheditch 11 st 1 lb,2.25,11 st 10 lb,4.5,6,11,,7,Darragh O'Keeffe,Eamonn Francis Gallagher,87,94,88,https://www.rp-assets.com/svg/9/2/1/143129.svg,Prominent - led narrowly before 2 out - headed approaching last - not fluent last - no extra run-in(op 9/2),04:30.1,4m 29.50s (slow by 17.40s),rac_11795186
,10/23/2025,Clonmel (IRE),,Chase,900,0,21f,Good To Yielding,11 st 0 lb,3,14,"Kobalt St Georges (FR), Toor Moon (IRE), Onefortheditch (IRE), Sharetheknowledge (IRE), Kilbrin Rocco (IRE), Corbally Cross (IRE), Added Bonus (IRE), Robin Elite (IRE), Nakassama (IRE), Will It Be You (IRE), Opera Point (IRE), Glaoinn An Airgead (IRE), Walk In The Dark (IRE), Ar Nos Na Gaoithe (IRE)",2.25,Kobalt St Georges 11 st 5 lb,Toor Moon 10 st 11 lb,2,11 st 5 lb,5.5,4,9,,7,Darragh O'Keeffe,Eamonn Francis Gallagher,85,91,68,https://www.rp-assets.com/svg/9/2/1/143129.svg,Prominent - squeezed out home turn - rallied and prominent 2 out - switched left approaching last - kept on run-in(op 5/2 tchd 7/2),05:27.0,5m 26.50s (slow by 22.90s),rac_11779378
,10/12/2025,Cork (IRE),,Hurdle,1900,0,18.5f,Good,11 st 12 lb,2,17,"Jaadil (IRE), Onefortheditch (IRE), Rhythmic Tune (IRE), Mon Sheriffe (GB), Getaway Henry (IRE), Coillte M C G (IRE), Gypsy Poet (IRE), Bay Brook (IRE), Corkbeg (IRE), Tea It Is (IRE), Tedworth (IRE), Stonecarthy (IRE), Katzoff (IRE), Buckaway Freddie (IRE), Red Night Sky (IRE), Pachmena (IRE), Rinnaseer King (IRE)",8.5,Jaadil 10 st 10 lb,Onefortheditch 11 st 12 lb,8.5,10 st 10 lb,5.5,6.5,2,,7,Darragh O'Keeffe,Eamonn Francis Gallagher,98,102,74,https://www.rp-assets.com/svg/9/2/1/143129.svg,Raced in second - prominent 3 out - went second again 2 out - mistake last - kept on(op 4/1),04:39.6,4m 37.90s (slow by 17.90s),rac_11769082
,9/26/2025,Listowel (IRE),,Hurdle,460,0,22f,Good To Yielding,11 st 11 lb,4,16,"Tropical Image (IRE), Sights Unseen (IRE), Blossom De Mai (FR), Onefortheditch (IRE), Fire Coral (GB), Ladies Well (IRE), Lily's Choice (IRE), The Sugarhill Lady (IRE), Jetaway Nana (IRE), Slim Marvel (FR), Bayou Belle (IRE), Royal Diver (IRE), Nothing Hectic (IRE), Whatyouwant (IRE), Whiskey Serenade (GB), Maxios Lady (IRE)",7.75,Tropical Image 10 st 7 lb,Sights Unseen 11 st 6 lb,5,10 st 7 lb,5.5,8,6,,7,Darragh O'Keeffe,Eamonn Francis Gallagher,97,99,–,https://www.rp-assets.com/svg/9/2/1/143129.svg,Prominent - pressed leader and went second before 2 out - no extra after last(op 15/2),05:47.3,5m 45.60s (slow by 30.60s),rac_11753963
,8/29/2025,Wexford (IRE),,Chase,400,0,25f,Good,11 st 0 lb,4,16,"Hit The Frame (GB), Seventy Eight Team (IRE), Le Grand Vert (FR), Onefortheditch (IRE), Yewtree Hill (IRE), Je Suis (IRE), Stormy Master (IRE), John Storey (IRE), Kalnoo (IRE), Three By Two (IRE), Container Madness (IRE), Game And Glory (IRE), Tuff Days (IRE), It's Never Simple (IRE), Justmadeit (IRE), Red Night Sky (IRE)",12,Hit The Frame 10 st 10 lb,Seventy Eight Team 10 st 4 lb,1.25,10 st 10 lb,7.5,5,8,,7,Darragh O'Keeffe,Eamonn Francis Gallagher,86,85,41,https://www.rp-assets.com/svg/9/2/1/143129.svg,In touch with leaders - headway before 4 out - lost position before 2 out - weakened approaching last(op 7/1),06:36.4,6m 34.00s (slow by 26.00s),rac_11729068
,8/15/2025,Tramore (IRE),,Chase,100,0,22f,Good,11 st 1 lb,6,14,"Likable Chancer (IRE), Bondi Boy Blue (IRE), Our Zebo (IRE), Thehairyfella (IRE), Great Rainbow (FR), Onefortheditch (IRE), Must Be Dreaming (IRE), Hero In The Sky (IRE), Ballagh Star (IRE), Tell Me This (IRE), Futurum Regem (IRE), Robin De Roost (IRE), Greenway Machine (IRE), Early Arrival (IRE)",12.75,Likable Chancer 10 st 6 lb,Bondi Boy Blue 10 st 11 lb,0.05,10 st 6 lb,17,5.5,5,,7,Simon Torrens,Eamonn Francis Gallagher,87,83,16,https://www.rp-assets.com/svg/9/2/1/143129.svg,In touch with leaders early - jumped right 1st - outpaced after 3 out - rallying when not fluent 2 out - weakened before last(op 4/1),05:36.0,5m 33.50s (slow by 11.20s),rac_11717680
Falcon Park,10/16/2025,Thurles (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 6 lb,11,18,"Katakana (FR), Midnight Eagle (IRE), Destivelle (IRE), Getaway Henry (IRE), Bowgate Street (IRE), The Border Boy (IRE), Glory Sky (IRE), Redcliff Glen (GER), Centaq (IRE), Maralinga (IRE), Falcon Park (IRE), Bite That (IRE), Wing Back (IRE), Benzine (GB), Courtbrack Boy (IRE), Hollow Spark (IRE), Having A Cut (IRE), Esticky End (IRE)",27,Katakana 11 st 10 lb,Midnight Eagle 11 st 0 lb,5,11 st 10 lb,12,67,1,,9,Paddy Hanlon,John Joseph Hanlon,98,82,68,https://www.rp-assets.com/svg/e/7/2/324127e.svg,In rear - headway into midfield 5th - hung right and weakened before 2 out (jockey said gelding hung right in closing stages)(op 50/1),03:49.6,3m 43.60s (slow by 2.50s),rac_11774854
