Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/12/2024,Longchamp (FR),,Flat,64434.78,64434.78,10f,Soft,9 st 0 lb,1,7,"Birthe (IRE), Almara (FR), Survie (IRE), Dare To Dream (FR), War Chimes (FR), Making Dreams (IRE), Cashanda (FR)",0,Birthe 9 st 0 lb,Almara 9 st 0 lb,1.25,9 st 0 lb,11.8,11.8,4,2,3,Aurelien Lemaitre,Mme L Vanska,–,103,61,https://www.rp-assets.com/svg/0/3/5/344530.svg,Prominent on inner - pushed along over 2 1/2f out - ridden to challenge 1 1/2f out - soon led - kept on strongly inside final furlong,02:07.7,2m 7.74s (slow by 4.54s),rac_11288940
,4/21/2024,Toulouse (FR),,Flat,23913.04,23913.04,10.5f,Good To Soft,8 st 11 lb,1,9,"Birthe (IRE), City Girl (FR), Vigatata (FR), Lina (FR), Zuna (FR), Betty Nelson (IRE), L'Equilibriste (FR), Florence (POL), Monterosa (GB)",0,Birthe 8 st 11 lb,City Girl 8 st 11 lb,0.3,8 st 11 lb,8.3,8.3,4,8,3,Aurelien Lemaitre,Mme L Vanska,–,92,–,https://www.rp-assets.com/svg/7/1/7/217717.svg,,02:06.5,2m 6.50s,rac_11262823
No Such Thing,8/22/2025,Killarney (IRE),,Flat,2850,0,8f,Good,8 st 11 lb,2,15,"Vega's Muse (GB), No Such Thing (IRE), Touted Plan (IRE), Alto Sax (IRE), Shelbourne (IRE), Zaraahmando (IRE), Secret Magician (IRE), Chavajod (GB), Daonethatgotaway (GB), Senti Qua (IRE), Nedita (IRE), Linger For Longer (IRE), Darkdeserthighway (IRE), Speckled Meadow (IRE), Brandon Creek (GB)",3.75,Vega's Muse 9 st 5 lb,No Such Thing 8 st 11 lb,3.75,9 st 5 lb,6,26,10,17,3,Christine Worrell,Ross O'Sullivan,69,73,51,https://www.rp-assets.com/svg/0/1/6/251610.svg,Prominent - led after 1f - soon clear - 15 lengths ahead halfway - much reduced lead 2f out - headed after 1f - kept on - no match for winner(op 20/1 tchd 28/1),01:43.8,1m 43.15s (slow by 3.45s),rac_11726039
,7/16/2025,Killarney (IRE),,Flat,1305,0,8f,Soft,8 st 12 lb,3,7,"Iron Fist (IRE), Hellorhighwater (GB), No Such Thing (IRE), Chester Nimitz (IRE), Blue Moon Boy (IRE), Angels Instead (IRE), Jousting (USA)",12.75,Iron Fist 9 st 8 lb,Hellorhighwater 9 st 5 lb,0.75,9 st 8 lb,2.25,51,9,5,3,Shane Markey,Ross O'Sullivan,72,59,5,https://www.rp-assets.com/svg/0/1/6/251610.svg,Took keen hold - soon prominent - weakened from under 2f out(op 33/1),01:48.6,1m 46.04s (slow by 5.74s),rac_11694995
,6/6/2025,Fairyhouse (IRE),,Flat,,0,7f,Good,9 st 5 lb,8,16,"Germanese (IRE), Knockmark (GB), Poweracclaim (IRE), Wegotogether (IRE), Scarlet Raider (USA), My Vonnie (IRE), Sandi O Mali (IRE), No Such Thing (IRE), Eastern Peace (IRE), Hostility (IRE), Grown Ups (IRE), Royal Belief (IRE), Senior Situation (GB), Immortal Jock (IRE), Virgil Tibbs (IRE), She's A Gift (GB)",10.25,Germanese 9 st 13 lb,Knockmark 9 st 8 lb,0.5,9 st 13 lb,11,19,6,15,3,Jack Kearney,G M Lyons,74,57,47,https://www.rp-assets.com/svg/c/2/7/259672c.svg,Led - joined after 2f - lost position 2f out - soon weakened(op 11/1 tchd 10/1),01:29.6,1m 27.85s (slow by 1.75s),rac_11661884
,5/19/2025,Roscommon (IRE),,Flat,120,0,7.5f,Good,9 st 8 lb,6,12,"Spent All Me Money (IRE), Sovereign Banter (IRE), Letters Of Love (IRE), Cosmic Force (GB), Beat The Devil (IRE), No Such Thing (IRE), Legendsoftheland (IRE), Rubadub Dubh (IRE), Dowth (IRE), Tall River (IRE), Tipping Along (IRE), Oscar's Luck (IRE)",7.75,Spent All Me Money 9 st 2 lb,Sovereign Banter 8 st 10 lb,2.5,9 st 2 lb,7,1.53,2,9,3,Colin Keane,G M Lyons,76,55,18,https://www.rp-assets.com/svg/c/2/7/259672c.svg,Towards rear - headway and in touch with leaders halfway - outpaced 2f out - hung right and no impression from over 1f out (vet reported gelding to be post race normal)(op 4/9),01:34.2,1m 32.89s (fast by 0.01s),rac_11645335
,4/16/2025,Gowran Park (IRE),,Flat,320,0,7f,Soft,9 st 8 lb,5,16,"Aston Value (IRE), Senna's Girl (IRE), Hopes Are High (IRE), Dahoma (IRE), No Such Thing (IRE), Amplitude (IRE), Arctic Steps (IRE), Cinammon Coco (IRE), Academe (IRE), Angel Harry (FR), Shahada Ace (GB), Glenroyal (IRE), Bungle Lichious (IRE), Power Of Prayer (GER), Spelling Test (GB), Magnolia Drive (IRE)",2,Aston Value 9 st 8 lb,Senna's Girl 9 st 3 lb,0.2,9 st 8 lb,4,4.33,9,8,3,Colin Keane,G M Lyons,81,79,43,https://www.rp-assets.com/svg/c/2/7/259672c.svg,Took keen hold - disputed lead - led after 2f - headed inside final furlong - soon weakened(op 2/1),01:32.7,1m 32.26s (slow by 8.96s),rac_11610677
,4/9/2025,Leopardstown (IRE),,Flat,3040,0,8f,Good,9 st 8 lb,2,7,"Alakazi (FR), No Such Thing (IRE), Some Performance (USA), Voice Of Northeast (IRE), If I Was You (IRE), Desmond Castle (IRE), Wertpol (IRE)",7.5,Alakazi 9 st 8 lb,No Such Thing 9 st 8 lb,7.5,9 st 8 lb,3.25,5,5,8,3,Colin Keane,G M Lyons,84,75,49,https://www.rp-assets.com/svg/c/2/7/259672c.svg,Led - pressed leader from 7f out - hung left and outpaced inside final furlong - soon weakened(op 7/2 tchd 10/3),01:44.2,1m 42.91s (slow by 2.81s),rac_11600043
Piatra Neamt,9/2/2025,Gowran Park (IRE),,Flat,,0,7f,Good To Yielding,8 st 11 lb,14,16,"Lavender Breeze (IRE), Diego El Queso (IRE), Minaun View (GB), Playin Cool (IRE), Gran Habano (IRE), Men Of Honour (IRE), Poweracclaim (IRE), Tokyo Treasure (IRE), Millraceflow (IRE), Starspangled Dream (IRE), Three Sixteen (IRE), Cannonball Queen (IRE), Ciunas (IRE), Piatra Neamt (IRE), Rodeo Star (IRE), Precious Pennies (IRE)",19,Lavender Breeze 9 st 3 lb,Diego El Queso 9 st 8 lb,0.3,9 st 3 lb,17,151,11,4,4,Alan Casey,S M Duffy,–,32,–,https://www.rp-assets.com/svg/5/6/6/242665.svg,Slowly away - in rear - detached halfway - always behind(op 100/1),01:31.0,1m 27.55s (slow by 4.25s),rac_11736023
,7/15/2025,Killarney (IRE),,Flat,110,0,8f,Yielding To Soft,9 st 4 lb,6,6,"Red Hugh O'Donnell (IRE), Ocean Manifest (IRE), Lady Pagasa (IRE), Powerful Hook Head (GER), Louiescall (IRE), Piatra Neamt (IRE)",43.5,Red Hugh O'Donnell 9 st 9 lb,Ocean Manifest 9 st 9 lb,0.2,9 st 9 lb,11,9.5,7,7,4,J M Sheridan,S M Duffy,–,–,–,https://www.rp-assets.com/svg/5/6/6/242665.svg,Dwelt start - in rear but in touch with leaders - weakened and eased over 1f out(op 10/1 tchd 11/1),01:57.4,1m 48.70s (slow by 9.00s),rac_11694800
,10/28/2024,Galway (IRE),,Flat,260,0,7f,Heavy,9 st 0 lb,5,13,"Dollerina (IRE), Storm Averted (IRE), Ina Mina (GB), Whisper A Prayer (IRE), Piatra Neamt (IRE), Camachero (IRE), Khormor Syd (IRE), Desert Of The Sea (IRE), Modern Talking (GB), Lanzerac (IRE), Space Warrior (IRE), Woodlander (IRE), Eagles Whistle (IRE)",10.25,Dollerina 9 st 3 lb,Storm Averted 9 st 3 lb,4.5,9 st 3 lb,2.62,67,11,6,3,Adam Caffrey,S M Duffy,–,61,7,https://www.rp-assets.com/svg/d/0/1/112110d.svg,Carried right start - in touch with leaders - kept on but no impression final furlong(tchd 40/1),01:38.2,1m 36.14s (slow by 9.64s),rac_11445239
Playin Cool,9/2/2025,Gowran Park (IRE),,Flat,580,0,7f,Good To Yielding,9 st 8 lb,4,16,"Lavender Breeze (IRE), Diego El Queso (IRE), Minaun View (GB), Playin Cool (IRE), Gran Habano (IRE), Men Of Honour (IRE), Poweracclaim (IRE), Tokyo Treasure (IRE), Millraceflow (IRE), Starspangled Dream (IRE), Three Sixteen (IRE), Cannonball Queen (IRE), Ciunas (IRE), Piatra Neamt (IRE), Rodeo Star (IRE), Precious Pennies (IRE)",5.75,Lavender Breeze 9 st 3 lb,Diego El Queso 9 st 8 lb,0.3,9 st 3 lb,17,4.5,4,10,3,Seamie Heffernan,John James Feane,–,70,21,https://www.rp-assets.com/svg/7/3/3/17337.svg,Slowly away - pushed along briefly soon after start - prominent - outpaced over 2f out - kept on inside final furlong - went fourth again inside final 110yds (jockey said he had to take a precautionary check as gelding was running on to heels)(op 9/1 tchd 16/5),01:28.6,1m 27.55s (slow by 4.25s),rac_11736023
Take Me,9/6/2025,Navan (IRE),,Flat,240,0,10f,Good,9 st 8 lb,5,18,"Railwayview Lady (IRE), Navinsky (FR), Saratoga (IRE), Game Point (IRE), Take Me (IRE), Down To Business (GB), Subsonic (IRE), Smithfield (IRE), Direct Approach (IRE), Appeared (USA), Stone Rulya (IRE), Tinsioux (IRE), Cala Gracioneta (IRE), Fantasy Fara (IRE), Patiently Waiting (IRE), Anightaway (IRE), Rei De Rocko (FR), Kingdom Of Alba (IRE)",2.5,Railwayview Lady 9 st 3 lb,Navinsky 9 st 8 lb,0.3,9 st 3 lb,126,51,16,21,3,Chris Hayes,Noel Meade,–,83,58,https://www.rp-assets.com/svg/b/7/5/124857b.svg,Midfield - steady headway from over 2f out - nearest finish(op 40/1 tchd 66/1),02:07.9,2m 7.45s (slow by 1.95s),rac_11738168
,8/21/2025,Leopardstown (IRE),,Flat,300,0,8f,Good,9 st 8 lb,5,10,"Falls Of Acharn (GB), Fixation (IRE), Spodo Komodo (GB), Railgun (IRE), Take Me (IRE), Battle Borne (IRE), Smooth (GB), Seti One (USA), Shakita (IRE), Obscenity (IRE)",7.25,Falls Of Acharn 9 st 8 lb,Fixation 9 st 1 lb,1.25,9 st 8 lb,3.75,5.5,8,11,3,Colin Keane,Noel Meade,–,56,15,https://www.rp-assets.com/svg/b/7/5/124857b.svg,Dwelt start - in rear - good headway over 1f out - kept on but no impression(op 11/2 tchd 6/1),01:44.0,1m 42.79s (slow by 2.69s),rac_11724349
Dress Dance,4/19/2025,Cork (IRE),,Flat,440,0,8f,Soft,8 st 11 lb,5,6,"Currawood (IRE), Rowdy Yeats (IRE), Green Triangle (IRE), Honeysuckle Rose (GB), Dress Dance (IRE), Minella Study (GB)",16,Currawood 9 st 10 lb,Rowdy Yeats 9 st 10 lb,5.5,9 st 10 lb,3.25,29,8,2,3,Robbie Colgan,Ms Sheila Lavery,–,54,12,https://www.rp-assets.com/svg/1/3/7/347731.svg,In rear throughout(op 22/1 tchd 33/1),01:46.4,1m 43.16s (slow by 4.96s),rac_11612939
Edge Of Seventeen,7/14/2025,Killarney (IRE),,Flat,3800,0,11.5f,Yielding To Soft,9 st 3 lb,2,8,"Defiantly (FR), Edge Of Seventeen (IRE), Sigliosa (GB), Word For Word (IRE), Little Miss P (IRE), Kilgharrahs Love (IRE), Sporting Aclaim (GB), Shakita (IRE)",1.75,Defiantly 9 st 8 lb,Edge Of Seventeen 9 st 3 lb,1.75,9 st 8 lb,1.67,3.5,5,2,3,Shane Foley,Mrs John Harrington,78,77,28,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Led - pushed along but going best over 2f out - edged left over 1f out - no extra and headed final 110yds(op 11/4 tchd 3/1),02:34.4,2m 34.01s (slow by 9.61s),rac_11694111
,6/7/2025,Navan (IRE),,Flat,1800,0,10f,Good,9 st 3 lb,3,14,"Bellacanta (IRE), Treasure Rose (IRE), Edge Of Seventeen (IRE), Monntie (IRE), Al What (IRE), Saxon Belle (IRE), Marzanda (IRE), Queen Aethelflaed (IRE), Laoise Eile (IRE), Faberi (IRE), Arrumba (IRE), Queen Of Drama (GB), Western Dreamer (IRE), Rosemount (IRE)",0.75,Bellacanta 9 st 3 lb,Treasure Rose 9 st 3 lb,0.75,9 st 3 lb,15,2.62,6,14,3,Shane Foley,Mrs John Harrington,–,77,56,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Midfield - headway over 2f out - ridden over 1f out - switched left and pressed leaders inside final furlong - kept on well towards finish(op 4/1),02:12.9,2m 12.76s (slow by 6.06s),rac_11662651
,10/5/2024,Curragh (IRE),,Flat,,0,7f,Good,9 st 2 lb,10,16,"Giselle (IRE), The Palace Girl (GER), Carolina Jetstream (GB), Kitty Rickets (IRE), Avant Nous (FR), Banner Beauty (IRE), Sindria (IRE), Guilty Pleasure (IRE), Eternal Spirit (IRE), Edge Of Seventeen (IRE), Esque Elegance (IRE), No More Kisses (IRE), Northern Attitude (IRE), Mariinsky Theatre (IRE), Eagles Dream (IRE), Misava (IRE)",7.25,Giselle 9 st 2 lb,The Palace Girl 9 st 2 lb,0.75,9 st 2 lb,1.5,15,6,3,2,Shane Foley,Mrs John Harrington,–,62,34,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Led - faced challenge over 2f out - headed over 1f out - weakened inside final furlong (jockey said filly lost her action in final 2f; vet said filly was slightly lame on her left fore)(op 12/1 tchd 10/1),01:30.6,1m 29.41s (slow by 6.31s),rac_11418914
,9/19/2024,Naas (IRE),,Flat,1620,0,7f,Good,9 st 2 lb,3,7,"Call Me Captain (IRE), Reyenzi (FR), Edge Of Seventeen (IRE), Serious Contender (IRE), Quiz Question (GB), Washington Street (IRE), Galveston (GB)",1,Call Me Captain 9 st 7 lb,Reyenzi 9 st 7 lb,0.75,9 st 7 lb,19,15,10,7,2,Nathan Crosse,Mrs John Harrington,–,76,24,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Towards rear - switched right and steady headway from 2f out - went third final 110yds - ran on (jockey said filly ran around in straight)(op 9/1),01:28.6,1m 28.43s (slow by 5.43s),rac_11401845
Lady Lilac,5/25/2025,Curragh (IRE),,Flat,4500,0,8f,Good,8 st 7 lb,3,8,"Shiota (IRE), Gloriously Glam (IRE), Lady Lilac (IRE), Empress Artemis (IRE), Murkala (IRE), Calrissiana (GB), La Guapisima (FR), Varshini (IRE)",2.5,Shiota 9 st 3 lb,Gloriously Glam 8 st 2 lb,0.05,9 st 3 lb,4,15,9,9,3,Wayne Lordan,Joseph G Murphy,79,76,69,https://www.rp-assets.com/svg/7/7/3/354377.svg,Prominent - went third inside final furlong - kept on(op 12/1 tchd 11/1),01:36.8,1m 36.43s (fast by 0.27s),rac_11648884
,5/21/2025,Gowran Park (IRE),,Flat,480,0,8f,Good,9 st 3 lb,4,10,"Inventress (IRE), Its All Peachy (IRE), Luscious (IRE), Lady Lilac (IRE), Phoenix Pairc (IRE), Little Miss P (IRE), Shrihara (IRE), Staywitherjohnny (IRE), Princess Of Saxony (IRE), Western Dreamer (IRE)",5.5,Inventress 9 st 3 lb,Its All Peachy 9 st 0 lb,1,9 st 3 lb,1.73,5.5,4,7,3,Gary Carroll,Joseph G Murphy,73,69,23,https://www.rp-assets.com/svg/7/7/3/354377.svg,Raced in second - weakened over 1f out(op 5/1 tchd 4/1),01:43.3,1m 42.39s (slow by 5.39s),rac_11645998
,4/23/2025,Gowran Park (IRE),,Flat,3040,0,8f,Heavy,9 st 3 lb,2,16,"Dahlia Noir (IRE), Lady Lilac (IRE), Its All Peachy (IRE), Staywitherjohnny (IRE), Thakheera (IRE), Kashel Spring (IRE), Restful (IRE), Marzanda (IRE), Shrihara (IRE), Sea View Lady (IRE), Echinacea (GB), Shahada Ace (GB), Givehertilxmas (IRE), Kodi's Angel (IRE), Lip Gloss (IRE), Power Of Prayer (GER)",0.5,Dahlia Noir 9 st 3 lb,Lady Lilac 9 st 3 lb,0.5,9 st 3 lb,4,5,7,2,3,Gary Carroll,Joseph G Murphy,–,76,64,https://www.rp-assets.com/svg/7/7/3/354377.svg,In touch with leaders - bit short of room under 3f out - headway when towards far side from 2f out - went second over 1f out - kept on(op 6/1),01:46.4,1m 46.26s (slow by 9.26s),rac_11615266
,4/5/2025,Bellewstown (IRE),,Flat,600,0,8f,Good,9 st 3 lb,4,11,"Atsila (IRE), Chester Nimitz (IRE), Jorge Alvares (IRE), Lady Lilac (IRE), Dahoma (IRE), Fantazy Man (IRE), Mischief Man (IRE), Brosna Green (IRE), Steel Magnolia (IRE), Uluwatu (IRE), Blue Bangor (IRE)",4.25,Atsila 9 st 3 lb,Chester Nimitz 9 st 5 lb,2.25,9 st 3 lb,3.75,17,9,9,3,Gary Carroll,Joseph G Murphy,–,74,41,https://www.rp-assets.com/svg/7/7/3/354377.svg,In touch with leaders - no extra from over 1f out(op 11/1 tchd 9/1),01:42.8,1m 42.06s (slow by 5.16s),rac_11597885
,2/28/2025,Dundalk (AW) (IRE),,Flat,1440,0,8f,Standard,9 st 3 lb,3,14,"Athlumney Warrior (IRE), J M's Joy (IRE), Lady Lilac (IRE), Ze Do Asfalto (IRE), Can I Kiss You (IRE), Leopold The First (IRE), Captain Ciano (IRE), All Told (IRE), Flynn Ryder (GB), Fantazy Man (IRE), Little Boo Thing (IRE), Magnolia Drive (IRE), Highway Sixty One (IRE), Fortune And Flair (IRE)",5.5,Athlumney Warrior 9 st 8 lb,J M's Joy 9 st 3 lb,2.25,9 st 8 lb,3,41,12,14,3,Donagh O'Connor,Joseph G Murphy,–,68,45,https://www.rp-assets.com/svg/7/7/3/354377.svg,Prominent - ridden 2f out - no impression inside final furlong(op 28/1 tchd 25/1),01:41.7,1m 40.77s (slow by 4.77s),rac_11558196
,1/31/2025,Dundalk (AW) (IRE),,Flat,640,0,8f,Standard,9 st 3 lb,4,14,"Snapaurum (IRE), Athlumney Warrior (IRE), Umala (IRE), Lady Lilac (IRE), Captain Ciano (IRE), Shamanka (IRE), Percussionist (IRE), Touted Plan (IRE), Highland Harvey (IRE), Widely Acclaimed (GB), Madam Zen (IRE), Lady Plimsoll (IRE), Heaven's On Fire (IRE), Cooee Call (IRE)",7.25,Snapaurum 9 st 8 lb,Athlumney Warrior 9 st 8 lb,3.5,9 st 8 lb,2.5,101,9,10,3,Donagh O'Connor,Joseph G Murphy,–,68,41,https://www.rp-assets.com/svg/7/7/3/354377.svg,Towards rear - headway towards far side under 2f out - ran on and went fourth towards finish(op 66/1 tchd 125/1),01:40.3,1m 39.06s (slow by 3.06s),rac_11531338
Snapretend,9/6/2025,Navan (IRE),,Flat,1350,0,8f,Good,9 st 3 lb,3,14,"Katashuna (IRE), Therewillbeglory (IRE), Snapretend (IRE), Tea Rose (IRE), Lady McC (IRE), Crackles (FR), Syzygy (GB), Eliza Garfield (IRE), Shemiyka (IRE), My Girl Robyn (IRE), Bright Night (IRE), Qvee (IRE), Youlookperfect (IRE), Shesthekingsmaid (IRE)",2.25,Katashuna 9 st 3 lb,Therewillbeglory 9 st 3 lb,1.75,9 st 3 lb,5,4.5,11,9,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,75,37,https://www.rp-assets.com/svg/5/5/6/163655.svg,In touch with leaders - ran on from under 2f out - went third inside final 110yds - kept on(tchd 10/3),01:44.3,1m 43.89s (slow by 2.59s),rac_11738142
,8/26/2025,Bellewstown (IRE),,Flat,2850,0,8f,Good To Yielding,9 st 3 lb,2,14,"Touted Plan (IRE), Snapretend (IRE), Phoenix Pairc (IRE), Sun Soldier (IRE), Burford Beauty (IRE), Royal Impact (IRE), Pete's Dream (IRE), Spanish Princess (IRE), Arrumba (IRE), Jess Abi (IRE), Bartolito (IRE), Yup Bro (IRE), Chico Chico (IRE), Santa Des La Rosa (IRE)",2.75,Touted Plan 9 st 3 lb,Snapretend 9 st 3 lb,2.75,9 st 3 lb,4.33,4.33,14,2,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,70,24,https://www.rp-assets.com/svg/5/5/6/163655.svg,Midfield - headway over 1f out - switched right inside final furlong - went second final 110yds(op 11/2),01:40.4,1m 39.89s (slow by 2.99s),rac_11727378
,7/12/2025,Limerick (IRE),,Flat,480,0,11.5f,Good,9 st 3 lb,4,8,"Floresta (IRE), Lifting Sails (IRE), Tenoya (FR), Snapretend (IRE), Candidly (IRE), Fitzroy Gardens (IRE), Alexa Next (IRE), Monntie (IRE)",5,Floresta 9 st 3 lb,Lifting Sails 8 st 12 lb,2.75,9 st 3 lb,3.5,7,7,1,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,71,15,https://www.rp-assets.com/svg/5/5/6/163655.svg,Held up in rear - headway over 1f out - no extra final 110yds(op 10/1),02:31.3,2m 30.46s (slow by 7.06s),rac_11693487
,2/21/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 3 lb,8,11,"California Dreamer (GB), Bella Isabella (IRE), Sweet Bay (IRE), Sottsands (IRE), Faithlegg Lodge (GB), Alice Monet (IRE), Electric Beauty (IRE), Snapretend (IRE), Mischievous Millie (IRE), Alumni Lia (IRE), Madam Zen (IRE)",10.5,California Dreamer 9 st 3 lb,Bella Isabella 9 st 3 lb,5.5,9 st 3 lb,1.17,9.5,9,3,3,Nathan Crosse,Joseph Patrick O'Brien,–,64,47,https://www.rp-assets.com/svg/5/5/6/163655.svg,Towards rear - some headway 1f out - kept on - never near to challenge (jockey said filly leaned right throughout)(op 8/1 tchd 15/2),01:41.4,1m 39.62s (slow by 3.62s),rac_11553646
Sunlight Dance,8/13/2025,Gowran Park (IRE),,Flat,1800,0,9.5f,Good,9 st 3 lb,3,10,"Plaza Athenee (GB), Treasure Rose (IRE), Sunlight Dance (IRE), Some Good Men Gone (FR), Jess Abi (IRE), Stone Rulya (IRE), Littlesumpinsumpin (IRE), Plus Or Minus (IRE), Fantasy Fara (IRE), Angel Harry (FR)",4.5,Plaza Athenee 9 st 3 lb,Treasure Rose 9 st 3 lb,4,9 st 3 lb,2.38,5.5,9,8,3,Declan McDonogh,J S Bolger,–,72,8,https://www.rp-assets.com/svg/1/0/4/186401.svg,Raced in third - outpaced over 2f out - rallied inside final 110yds - kept on(op 5/1 tchd 7/2 and tchd 11/2),02:04.5,2m 3.73s (slow by 6.33s),rac_11716263
,7/20/2025,Curragh (IRE),,Flat,1800,0,9f,Good To Yielding,9 st 3 lb,3,10,"Queen Of The Bogs (IRE), Noli Timere (IRE), Sunlight Dance (IRE), Carmel's Phoenix (IRE), Rest Your Mind (IRE), Metamorphic (GB), Adrienne (IRE), Treasure Rose (IRE), Guarded (IRE), Bhean Liath (IRE)",8,Queen Of The Bogs 9 st 3 lb,Noli Timere 9 st 3 lb,4.75,9 st 3 lb,9,23,9,8,3,Declan McDonogh,J S Bolger,–,67,24,https://www.rp-assets.com/svg/1/0/4/186401.svg,Midfield - badly hampered over 1f out - went third 1f out - stayed on (jockey said filly had to come off heels in straight)(op 14/1),01:58.9,1m 57.43s (slow by 6.03s),rac_11696542
,7/1/2025,Roscommon (IRE),,Flat,290,0,7.5f,Yielding,8 st 7 lb,5,12,"Beyond Dreams (IRE), Sweet Bay (IRE), Lavender Breeze (IRE), Phoenix Pairc (IRE), Sunlight Dance (IRE), Ballyshannon Lilly (IRE), Close Encounter (IRE), Green Rose (IRE), If Dora Could (GB), Misava (IRE), Skippinandajumpin (IRE), Malpeque (IRE)",6,Beyond Dreams 9 st 3 lb,Sweet Bay 9 st 3 lb,0.5,9 st 3 lb,2,23,14,1,3,Gabriella Hill,J S Bolger,–,58,33,https://www.rp-assets.com/svg/1/0/4/186401.svg,Lost many lengths start - in rear and detached - joined main group 4f out - headway home straight - nearest finish - eyecatcher(tchd 25/1),01:36.9,1m 35.66s (slow by 2.76s),rac_11682931
Green Kite,6/4/2025,Curragh (IRE),,Flat,,0,6.5f,Good,9 st 8 lb,14,18,"Cold Hearted (IRE), Stella Alpina (IRE), Marlborough Place (IRE), Melvin Udall (IRE), Colter Bay (FR), Angel Of Promise (IRE), Phoenix Pairc (IRE), Naval Ensign (IRE), Titan Sun (IRE), Ribble Emperor (IRE), Yquem (IRE), Lady Mary Heath (IRE), Fedal (IRE), Green Kite (IRE), Sosperi (IRE), Zammawar (IRE), Regenerate (GB), Jordan Breeze (IRE)",24,Cold Hearted 9 st 3 lb,Stella Alpina 9 st 3 lb,0.5,9 st 3 lb,4,67,5,14,3,Seamie Heffernan,Kevin Thomas Coleman,–,9,–,https://www.rp-assets.com/svg/c/2/8/159882c.svg,Dwelt start - never better than midfield(op 40/1 tchd 80/1),01:22.0,1m 18.02s (slow by 3.82s),rac_11659960
Obscenity,8/21/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 8 lb,10,10,"Falls Of Acharn (GB), Fixation (IRE), Spodo Komodo (GB), Railgun (IRE), Take Me (IRE), Battle Borne (IRE), Smooth (GB), Seti One (USA), Shakita (IRE), Obscenity (IRE)",20,Falls Of Acharn 9 st 8 lb,Fixation 9 st 1 lb,1.25,9 st 8 lb,3.75,3.75,4,8,3,Declan McDonogh,Joseph Patrick O'Brien,–,27,–,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Slightly awkward start - always behind (vet reported gelding to be post race normal)(op 7/2 tchd 9/4),01:46.1,1m 42.79s (slow by 2.69s),rac_11724349
Bright Night,9/6/2025,Navan (IRE),,Flat,,0,8f,Good,9 st 3 lb,11,14,"Katashuna (IRE), Therewillbeglory (IRE), Snapretend (IRE), Tea Rose (IRE), Lady McC (IRE), Crackles (FR), Syzygy (GB), Eliza Garfield (IRE), Shemiyka (IRE), My Girl Robyn (IRE), Bright Night (IRE), Qvee (IRE), Youlookperfect (IRE), Shesthekingsmaid (IRE)",17.5,Katashuna 9 st 3 lb,Therewillbeglory 9 st 3 lb,1.75,9 st 3 lb,5,201,1,3,3,J M Sheridan,Denis Gerard Hogan,–,40,–,https://www.rp-assets.com/svg/7/0/1/339107.svg,Towards rear - headway into midfield 3f out - weakened inside final furlong(op 125/1),01:46.8,1m 43.89s (slow by 2.59s),rac_11738142
,8/23/2025,Curragh (IRE),,Flat,,0,10f,Good,9 st 3 lb,9,10,"Slaney Drive (IRE), Saratoga (IRE), Lifting Sails (IRE), Etawa (IRE), Bartholomew (GB), Hamadhan (IRE), Direct Approach (IRE), Baron Blake (FR), Bright Night (IRE), King Winner (FR)",24.75,Slaney Drive 9 st 8 lb,Saratoga 9 st 8 lb,4.5,9 st 8 lb,2,101,8,4,3,J M Sheridan,Denis Gerard Hogan,–,37,–,https://www.rp-assets.com/svg/7/0/1/339107.svg,Towards rear throughout(op 50/1),02:15.5,2m 11.33s (slow by 6.13s),rac_11726468
Dancing Teapot,8/13/2025,Gowran Park (IRE),,Flat,550,0,9.5f,Good,9 st 1 lb,6,10,"Naomi Lapaglia (GB), Madam Celeste (IRE), Tarima (IRE), Easy Mover (IRE), Soft Winds (IRE), Dancing Teapot (IRE), Continuite (GB), Sweet Chariot (IRE), Dawn Spirit (IRE), Mojave River (FR)",10.5,Naomi Lapaglia 9 st 9 lb,Madam Celeste 9 st 12 lb,1.75,9 st 9 lb,5,15,5,2,3,Mikey Sheehy,Joseph Patrick O'Brien,82,84,60,https://www.rp-assets.com/svg/e/6/6/217266e.svg,Towards rear - some headway over 1f out - no telling impression(op 16/1 tchd 18/1),01:59.9,1m 58.10s (slow by 0.70s),rac_11716237
