Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Curragh (IRE),,Flat,,0,12f,Good,8 st 13 lb,9,13,"Fleetfoot (IRE), Cloud Seeker (GB), Beset (GB), Zoffman (IRE), Mashhoor (GB), Mo Ghille Mar (IRE), Harbour Wind (IRE), Star Harbour (IRE), Lord Church (IRE), Ceallach (IRE), Westminster Moon (IRE), Lope De Lilas (IRE), Soaring Monarch (IRE)",3.25,Fleetfoot 9 st 3 lb,Cloud Seeker 9 st 5 lb,0.3,9 st 3 lb,21,15,12,11,4,Wayne Lordan,Emmet Mullins,85,86,63,https://www.rp-assets.com/svg/3/9/0/334093.svg,In rear - some headway on outer over 2f out - weakened from 1f out(op 10/1),02:32.5,2m 31.96s (fast by 0.94s),rac_11674767
,5/24/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 1 lb,7,18,"Skukuza (GB), Serialise (IRE), Slieve Binnian (IRE), Coeur d'Or (IRE), San Aer (IRE), Akecheta (IRE), Lord Church (IRE), No More Porter (IRE), Enchanted Garden (IRE), Exquisite Acclaim (IRE), State Actor (IRE), Grey Leader (IRE), Perfect Judgement (IRE), Indigo Five (IRE), Eighty Eight (IRE), Presence (IRE), Derry Lad (IRE), Blues Emperor (IRE)",4.5,Skukuza 9 st 9 lb,Serialise 8 st 13 lb,2.25,9 st 9 lb,5.5,3,12,10,4,Oisin Murphy,Emmet Mullins,87,87,63,https://www.rp-assets.com/svg/3/9/0/334093.svg,Prominent - pressed leader 2f out - no extra and lost two places inside final furlong - weakened inside final 110yds(op 9/2),01:38.8,1m 38.08s (slow by 1.38s),rac_11644919
,4/25/2025,Limerick (IRE),,Flat,1440,0,8f,Soft To Heavy,9 st 9 lb,3,16,"Evening Blossom (IRE), Fort Vega (FR), Lord Church (IRE), Merisi Diamond (IRE), On A Session (USA), Artful Approach (IRE), Bucaneer's Spirit (IRE), Quatre Bras (IRE), Mr Rango (IRE), Mercurial (IRE), Usuario Amigo (GB), Bill Silvers (GB), Action Plan (IRE), Masoun (FR), Titanium (FR), Oriole (GB)",2.75,Evening Blossom 9 st 12 lb,Fort Vega 9 st 8 lb,0.5,9 st 12 lb,4.5,11,7,15,4,Ronan Whelan,Emmet Mullins,85,84,–,https://www.rp-assets.com/svg/3/9/0/334093.svg,Travelled strongly - midfield - headway from 2f out - went third inside final furlong - kept on - eyecatcher(op 7/1),01:57.7,1m 57.11s (slow by 14.31s),rac_11617190
,10/13/2024,Naas (IRE),,Flat,3040,0,10.5f,Yielding,9 st 7 lb,2,7,"Cloud Seeker (GB), Lord Church (IRE), Thor's Hammer (IRE), It'sonlyjustbegun (IRE), Old Faithful (FR), Seti (IRE), Alfheim (IRE)",0.5,Cloud Seeker 9 st 3 lb,Lord Church 9 st 7 lb,0.5,9 st 3 lb,5.5,3.5,2,7,3,Ronan Whelan,M Halford & T Collins,82,87,7,https://www.rp-assets.com/svg/3/9/0/334093.svg,Prominent - ridden and went second 1f out - kept on well towards finish(op 9/4 tchd 2/1 and tchd 11/4),02:17.8,2m 17.65s (slow by 8.25s),rac_11424699
Zoffman,9/28/2025,Curragh (IRE),,Flat,,0,17f,Yielding,8 st 9 lb,17,30,"Puturhandstogether (IRE), Chally Chute (IRE), Queenstown (IRE), Lord Erskine (IRE), Dawn Rising (IRE), Ascending (IRE), Aeronautic (IRE), Mr Percy (IRE), Small Fry (IRE), Plontier (FR), Minstrel Knight (GB), Comfort Zone (IRE), Sirius (FR), Helvic Dream (IRE), Tounsivator (FR), Shackleton (IRE), Zoffman (IRE), Sixandahalf (IRE), Mon Coeur (IRE), Poetic Sound (IRE), Filey Bay (IRE), Falcon Eight (IRE), Tribal Star (IRE), Too Bossy For Us (IRE), Nurburgring (IRE), Happy Pharoah (IRE), Intellotto (IRE), Tashkhan (IRE), London City (USA), Sea Of Sands (GER)",13.5,Puturhandstogether 8 st 7 lb,Chally Chute 9 st 8 lb,0.5,8 st 7 lb,8,41,26,28,6,Jamie Powell,Noel Meade,87,79,66,https://www.rp-assets.com/svg/7/2/1/306127.svg,In rear - some headway from 4f out - no extra from under 2f out(op 66/1 tchd 33/1),03:49.1,3m 46.43s (slow by 9.73s),rac_11718356
,8/21/2025,Killarney (IRE),,Hurdle,1800,0,17f,Good,10 st 10 lb,4,8,"Spy (GB), Come On The Lads (IRE), Bowensonfire (FR), Zoffman (IRE), Relieved Of Duties (IRE), Red Glory (IRE), Prairie Dancer (IRE), Miss Fourie (IRE)",8.5,Spy 9 st 12 lb,Come On The Lads 10 st 4 lb,2.75,9 st 12 lb,5.5,3.5,7,,6,Donagh Meyler,Noel Meade,120,117,77,https://www.rp-assets.com/svg/7/2/1/306127.svg,In touch with leaders - left in second 3 out - lost second after 2 out - lost third post(op 10/3),04:09.8,4m 8.10s (slow by 16.10s),rac_11724479
,7/28/2025,Galway (IRE),,Flat,,0,17f,Yielding,10 st 10 lb,8,20,"Filey Bay (IRE), Mon Coeur (IRE), Ragmans Corner (IRE), Dawn Rising (IRE), Wahraan (FR), Plontier (FR), Familiar Dreams (GB), Zoffman (IRE), The Shunter (IRE), Falcon Eight (IRE), Toll Stone (IRE), Too Bossy For Us (IRE), God Of Thunder (IRE), Fairbanks (GB), Weston (GER), Royal Hollow (IRE), Comfort Zone (IRE), War Rooms (IRE), Westminster Moon (IRE), Riviera Queen (IRE)",9.5,Filey Bay 10 st 7 lb,Mon Coeur 10 st 7 lb,4.75,10 st 7 lb,8,19,13,17,6,Mr Finn Tegetmeier,Noel Meade,87,86,77,https://www.rp-assets.com/svg/7/2/1/306127.svg,Midfield - outpaced home turn - kept on final furlong - never on terms(op 16/1 tchd 20/1),03:53.4,3m 51.50s (slow by 7.50s),rac_11704303
,7/5/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,11 st 4 lb,8,16,"Bowensonfire (FR), Stuntman Steve (IRE), Ballysax Hank (IRE), Raydamann (FR), Toll Stone (IRE), Kaptain Bay (IRE), Miss Fourie (IRE), Zoffman (IRE), Theflyingbee (IRE), Mercury Mission (GB), Building Bridges (GB), First Dare (IRE), My Gaffer (IRE), Hasten Slowly (IRE), Black Heather (IRE), God Of Thunder (IRE)",10.5,Bowensonfire 11 st 5 lb,Stuntman Steve 10 st 10 lb,4.5,11 st 5 lb,8,5.5,5,,6,Sean Flanagan,Noel Meade,122,116,97,https://www.rp-assets.com/svg/7/2/1/306127.svg,Towards rear - midfield after 3 out - not fluent 2 out - soon no extra(op 13/2),04:05.4,4m 3.30s (slow by 0.10s),rac_11685375
,6/29/2025,Curragh (IRE),,Flat,4000,0,12f,Good,9 st 0 lb,4,13,"Fleetfoot (IRE), Cloud Seeker (GB), Beset (GB), Zoffman (IRE), Mashhoor (GB), Mo Ghille Mar (IRE), Harbour Wind (IRE), Star Harbour (IRE), Lord Church (IRE), Ceallach (IRE), Westminster Moon (IRE), Lope De Lilas (IRE), Soaring Monarch (IRE)",1,Fleetfoot 9 st 3 lb,Cloud Seeker 9 st 5 lb,0.3,9 st 3 lb,21,7,11,1,6,Chris Hayes,Noel Meade,86,91,67,https://www.rp-assets.com/svg/7/2/1/306127.svg,Midfield on inner - edged left and bumped rival over 2f out - switched left and in the clear over 1f out - headway inside final furlong - went fourth towards finish - nearest finish(op 10/1),02:32.1,2m 31.96s (fast by 0.94s),rac_11674767
,6/4/2025,Curragh (IRE),,Flat,2000,0,14f,Good,8 st 8 lb,4,13,"Mr Percy (IRE), Jabbar (IRE), Helvic Dream (IRE), Zoffman (IRE), Harbour Wind (IRE), Falcon Eight (IRE), Zanndabad (IRE), Smooth Tom (IRE), Tribal Star (IRE), Taipan (FR), Sixandahalf (IRE), It's Tim (GB), Star Harbour (IRE)",8.5,Mr Percy 8 st 2 lb,Jabbar 8 st 2 lb,0.3,8 st 2 lb,3,29,16,15,6,Nathan Crosse,Noel Meade,88,83,78,https://www.rp-assets.com/svg/7/2/1/306127.svg,Towards rear - headway against far rail 2f out - ran on and went fourth towards finish - not reach leaders(op 33/1),03:03.3,3m 1.89s (slow by 1.89s),rac_11659999
Mon Coeur,9/28/2025,Curragh (IRE),,Flat,,0,17f,Yielding,8 st 10 lb,19,30,"Puturhandstogether (IRE), Chally Chute (IRE), Queenstown (IRE), Lord Erskine (IRE), Dawn Rising (IRE), Ascending (IRE), Aeronautic (IRE), Mr Percy (IRE), Small Fry (IRE), Plontier (FR), Minstrel Knight (GB), Comfort Zone (IRE), Sirius (FR), Helvic Dream (IRE), Tounsivator (FR), Shackleton (IRE), Zoffman (IRE), Sixandahalf (IRE), Mon Coeur (IRE), Poetic Sound (IRE), Filey Bay (IRE), Falcon Eight (IRE), Tribal Star (IRE), Too Bossy For Us (IRE), Nurburgring (IRE), Happy Pharoah (IRE), Intellotto (IRE), Tashkhan (IRE), London City (USA), Sea Of Sands (GER)",14,Puturhandstogether 8 st 7 lb,Chally Chute 9 st 8 lb,0.5,8 st 7 lb,8,51,29,1,9,Robbie Colgan,Joseph G Murphy,85,76,63,https://www.rp-assets.com/svg/6/1/5/355516.svg,Pushed along early - midfield - towards rear 6f out - headway from over 2f out - no extra from over 1f out(op 40/1),03:49.2,3m 46.43s (slow by 9.73s),rac_11718356
,8/22/2025,Killarney (IRE),,Flat,1800,0,14.5f,Good,9 st 6 lb,4,10,"Chutzpal (IRE), Pinot Gris (IRE), Ragmans Corner (IRE), Mon Coeur (IRE), Mo Ghille Mar (IRE), Brosna Town (IRE), Bibe Mus (FR), Autumn Twist (IRE), Comic Book (GB), Kilmeaden (IRE)",6.75,Chutzpal 8 st 4 lb,Pinot Gris 8 st 11 lb,1.5,8 st 4 lb,7,9,3,3,9,Gary Carroll,Joseph G Murphy,85,81,76,https://www.rp-assets.com/svg/6/1/5/355516.svg,In touch with leaders - stayed on(op 7/1 tchd 9/1),03:08.7,3m 7.61s (slow by 2.11s),rac_11726052
,7/28/2025,Galway (IRE),,Flat,20900,0,17f,Yielding,10 st 7 lb,2,20,"Filey Bay (IRE), Mon Coeur (IRE), Ragmans Corner (IRE), Dawn Rising (IRE), Wahraan (FR), Plontier (FR), Familiar Dreams (GB), Zoffman (IRE), The Shunter (IRE), Falcon Eight (IRE), Toll Stone (IRE), Too Bossy For Us (IRE), God Of Thunder (IRE), Fairbanks (GB), Weston (GER), Royal Hollow (IRE), Comfort Zone (IRE), War Rooms (IRE), Westminster Moon (IRE), Riviera Queen (IRE)",4.75,Filey Bay 10 st 7 lb,Mon Coeur 10 st 7 lb,4.75,10 st 7 lb,8,13,18,1,9,Mr D Doyle,Joseph G Murphy,84,88,80,https://www.rp-assets.com/svg/6/1/5/355516.svg,In touch with leaders - headway 1f out - ran on well against far rail and went second towards finish - no match for winner(op 11/1),03:52.4,3m 51.50s (slow by 7.50s),rac_11704303
,6/29/2025,Curragh (IRE),,Flat,,0,16.5f,Good,8 st 12 lb,11,25,"Lot Of Joy (IRE), Too Bossy For Us (IRE), Happy Jacky (IRE), La Vita Nova (IRE), Brazil (IRE), Eastern Legend (IRE), Open Secret (GB), Arch Enemy (IRE), Reverend Hubert (IRE), Mordor (FR), Mon Coeur (IRE), Pinot Gris (IRE), Last Ammo (IRE), Filey Bay (IRE), O'Reilly (FR), Gentleman Joe (GB), Brilliant Light (GB), London City (USA), Jabbar (IRE), Dartan (GB), Dark Oak (IRE), La Dame Blanche (IRE), Brosna Town (IRE), Golden Temple (IRE), Molly Hall (IRE)",7,Lot Of Joy 8 st 12 lb,Too Bossy For Us 9 st 3 lb,1.25,8 st 12 lb,13,21,16,21,9,Gary Carroll,Joseph G Murphy,84,81,53,https://www.rp-assets.com/svg/6/1/5/355516.svg,In rear - hung right over 1f out - no chance but ran on inside final furlong - never on terms(op 18/1 tchd 22/1),03:32.5,3m 31.35s (fast by 0.45s),rac_11682320
,5/13/2025,Killarney (IRE),,Flat,160,0,17f,Good,9 st 9 lb,6,15,"Mordor (FR), Robbies Rock (GB), Dark Note (GB), Zanahiyr (IRE), Jabbar (IRE), Mon Coeur (IRE), Sign From Above (IRE), Crassus (IRE), Busselton (FR), Mo Ghille Mar (IRE), Curious Bride (IRE), Jerandme (IRE), Reverend Hubert (IRE), The Banger Doyle (IRE), Goin' (GB)",8,Mordor 9 st 3 lb,Robbies Rock 8 st 13 lb,2.75,9 st 3 lb,5.5,15,4,1,9,W J Lee,Joseph G Murphy,85,86,51,https://www.rp-assets.com/svg/6/1/5/355516.svg,Towards rear - headway then not clear run over 1f out - kept on inside final furlong(tchd 12/1),03:47.6,3m 46.28s (slow by 7.08s),rac_11641721
,4/1/2025,Limerick (IRE),,Hurdle,480,0,17f,Good,11 st 12 lb,4,9,"God Of Thunder (IRE), Harry's Legacy (GB), Long Gone (IRE), Mon Coeur (IRE), Tomas O Maille (IRE), Jazz Forever (IRE), My Mate Tony (IRE), Taketwotoone (IRE), Doctor Glide (FR)",17,God Of Thunder 11 st 12 lb,Harry's Legacy 11 st 12 lb,7,11 st 12 lb,8,3.75,6,,9,Danny Mullins,Joseph G Murphy,112,103,42,https://www.rp-assets.com/svg/6/1/5/355516.svg,Midfield - not fluent 5th - headway and briefly went third before 2 out - no impression approaching last(op 9/2),04:22.4,4m 19.00s (slow by 25.00s),rac_11595311
Ragmans Corner,9/20/2025,Navan (IRE),,Hurdle,8555,0,16f,Yielding,11 st 3 lb,1,16,"Ragmans Corner (IRE), Whimsy (GB), Avalo (IRE), Kazakh d'Arthel (FR), Radar Ahead (GB), St Faz (FR), Ned In The Park (IRE), Firebrand (GER), General Clermont (FR), Eastern Wind (GB), Faithful Follower (IRE), The Dasher Conway (IRE), Complete Fiction (IRE), Quint Major (IRE), Lady Doyanne (IRE), In For The Night (IRE)",0,Ragmans Corner 11 st 3 lb,Whimsy 11 st 9 lb,2.5,11 st 3 lb,6,6,2,,6,Eoghan Finegan,Gerard Keane,118,126,87,https://www.rp-assets.com/svg/4/1/1/338114.svg,Travelled strongly - midfield - headway after 3 out - led narrowly approaching last - pushed along and went clear run-in - readily,03:49.0,3m 49.00s (slow by 8.20s),rac_11750596
,8/22/2025,Killarney (IRE),,Flat,4050,0,14.5f,Good,9 st 4 lb,3,10,"Chutzpal (IRE), Pinot Gris (IRE), Ragmans Corner (IRE), Mon Coeur (IRE), Mo Ghille Mar (IRE), Brosna Town (IRE), Bibe Mus (FR), Autumn Twist (IRE), Comic Book (GB), Kilmeaden (IRE)",4,Chutzpal 8 st 4 lb,Pinot Gris 8 st 11 lb,1.5,8 st 4 lb,7,6,6,4,6,Colin Keane,Gerard Keane,83,83,78,https://www.rp-assets.com/svg/4/1/1/338114.svg,In rear - steady headway and in touch with leaders halfway - went third over 1f out - kept on but no match for first two(op 7/2),03:08.3,3m 7.61s (slow by 2.11s),rac_11726052
,8/3/2025,Galway (IRE),,Hurdle,3230,0,16.5f,Soft,11 st 7 lb,2,15,"Aurea Fortuna (IRE), Ragmans Corner (IRE), Kotkito Bello (FR), Castleheath (IRE), Son Of Hypnos (IRE), Duleek Street (IRE), Georginas Jet (IRE), Eyeeye (GB), Battle Of Ridgeway (IRE), Half A Chance (IRE), Pahlavi (IRE), Sayitfirst (IRE), Jack Holiday (IRE), Miss Dishy (IRE), Seventy Eight Team (IRE)",1.5,Aurea Fortuna 10 st 11 lb,Ragmans Corner 11 st 7 lb,1.5,10 st 11 lb,9,3.12,3,,6,Eoghan Finegan,Gerard Keane,115,119,104,https://www.rp-assets.com/svg/4/1/1/338114.svg,In rear - hampered on turn after 4th - not fluent 6th - headway 2 out - kept on well and went second towards finish(op 15/8),04:07.0,4m 6.60s (slow by 16.60s),rac_11706877
,7/28/2025,Galway (IRE),,Flat,9900,0,17f,Yielding,10 st 13 lb,3,20,"Filey Bay (IRE), Mon Coeur (IRE), Ragmans Corner (IRE), Dawn Rising (IRE), Wahraan (FR), Plontier (FR), Familiar Dreams (GB), Zoffman (IRE), The Shunter (IRE), Falcon Eight (IRE), Toll Stone (IRE), Too Bossy For Us (IRE), God Of Thunder (IRE), Fairbanks (GB), Weston (GER), Royal Hollow (IRE), Comfort Zone (IRE), War Rooms (IRE), Westminster Moon (IRE), Riviera Queen (IRE)",5.25,Filey Bay 10 st 7 lb,Mon Coeur 10 st 7 lb,4.75,10 st 7 lb,8,26,19,11,6,Mr D G Lavery,Gerard Keane,83,86,78,https://www.rp-assets.com/svg/4/1/1/338114.svg,Midfield - headway home turn - switched right 1f out - ran on well and went third towards finish(op 16/1),03:52.6,3m 51.50s (slow by 7.50s),rac_11704303
,7/15/2025,Killarney (IRE),,Flat,1800,0,17f,Yielding To Soft,9 st 12 lb,3,8,"Lord Erskine (IRE), Dark Note (GB), Ragmans Corner (IRE), Feud (GB), Arch Enemy (IRE), Crassus (IRE), Tribal Star (IRE), The Names Jock (IRE)",5.5,Lord Erskine 9 st 8 lb,Dark Note 9 st 0 lb,4.5,9 st 8 lb,7.5,3.25,3,8,6,Colin Keane,Gerard Keane,83,80,33,https://www.rp-assets.com/svg/4/1/1/338114.svg,In touch with leaders - outpaced over 1f out - kept on inside final furlong(op 5/2 tchd 11/4),03:54.8,3m 53.65s (slow by 14.15s),rac_11694852
,6/7/2025,Navan (IRE),,Flat,7670,0,14f,Good,9 st 4 lb,1,21,"Ragmans Corner (IRE), Nans View (IRE), Desert Friend (IRE), Granite Bay (GB), Sign From Above (IRE), Zoffanien (IRE), Make Good (IRE), Burren Song (IRE), Miss Gitana (IRE), The Names Jock (IRE), Palamon (IRE), Black Gem (IRE), Rich Belief (GB), St Faz (FR), Sundance Sioux (IRE), The Truant (IRE), Last Ammo (IRE), Razdan (IRE), Disco Boy (IRE), Grappa Nonino (IRE), Apologise (IRE)",0,Ragmans Corner 9 st 4 lb,Nans View 9 st 8 lb,2,9 st 4 lb,5.5,5.5,14,20,6,Jack Kearney,Gerard Keane,73,81,66,https://www.rp-assets.com/svg/4/1/1/338114.svg,Prominent - ridden and pressed leader over 1f out - led inside final furlong - kept on well inside final 110yds(op 5/1 tchd 4/1),03:07.1,3m 7.12s (slow by 6.62s),rac_11662664
Pinot Gris,8/22/2025,Killarney (IRE),,Flat,8550,0,14.5f,Good,8 st 11 lb,2,10,"Chutzpal (IRE), Pinot Gris (IRE), Ragmans Corner (IRE), Mon Coeur (IRE), Mo Ghille Mar (IRE), Brosna Town (IRE), Bibe Mus (FR), Autumn Twist (IRE), Comic Book (GB), Kilmeaden (IRE)",1.5,Chutzpal 8 st 4 lb,Pinot Gris 8 st 11 lb,1.5,8 st 4 lb,7,5,9,1,5,Robert Whearty,Gavin Cromwell,79,83,78,https://www.rp-assets.com/svg/5/8/0/158085.svg,Nudged along early - in touch with leaders - went second after 6f - pressed winner 4f out - no extra inside final 110yds(op 6/1),03:07.9,3m 7.61s (slow by 2.11s),rac_11726052
,6/29/2025,Curragh (IRE),,Flat,,0,16.5f,Good,8 st 7 lb,12,25,"Lot Of Joy (IRE), Too Bossy For Us (IRE), Happy Jacky (IRE), La Vita Nova (IRE), Brazil (IRE), Eastern Legend (IRE), Open Secret (GB), Arch Enemy (IRE), Reverend Hubert (IRE), Mordor (FR), Mon Coeur (IRE), Pinot Gris (IRE), Last Ammo (IRE), Filey Bay (IRE), O'Reilly (FR), Gentleman Joe (GB), Brilliant Light (GB), London City (USA), Jabbar (IRE), Dartan (GB), Dark Oak (IRE), La Dame Blanche (IRE), Brosna Town (IRE), Golden Temple (IRE), Molly Hall (IRE)",9.25,Lot Of Joy 8 st 12 lb,Too Bossy For Us 9 st 3 lb,1.25,8 st 12 lb,13,6,23,8,5,Wayne Lordan,Gavin Cromwell,79,74,46,https://www.rp-assets.com/svg/5/8/0/158085.svg,Slowly into stride - in rear - soon detached - joined main group after 7f - outpaced over 3f out - no chance but kept on well inside final furlong - never on terms (jockey said gelding was having his first run of the year - never travelled and may not have faced the blinkers)(op 17/2),03:32.9,3m 31.35s (fast by 0.45s),rac_11682320
,4/20/2025,Cork (IRE),,Chase,,0,17f,Yielding,11 st 12 lb,7,11,"Mirazur West (IRE), Harsh (GB), Maidenstreetprince (IRE), Foxy Girl (FR), Will The Wise (IRE), Lady Bresil (IRE), Pinot Gris (IRE), Dancingondaceiling (IRE), Ask The Bookie (IRE), Run For Harry (IRE), Pride Of Place (IRE)",32.5,Mirazur West 11 st 12 lb,Harsh 11 st 12 lb,1.75,11 st 12 lb,1.73,9.5,6,,5,Kevin Sexton,Gavin Cromwell,–,98,75,https://www.rp-assets.com/svg/5/8/0/158085.svg,Midfield - outpaced after 4 out(op 10/1 tchd 11/1),04:19.6,4m 11.50s (slow by 8.00s),rac_11613264
,3/14/2025,Cheltenham,Class 1,Hurdle,374,61897,17f,Good To Soft,11 st 5 lb,8,16,"Kargese (FR), Ndaawi (GB), Absurde (FR), Ethical Diamond (IRE), Spirit d'Aunou (FR), Our Champ (IRE), Cracking Rhapsody (IRE), Pinot Gris (IRE), Daddy Long Legs (FR), Irish Panther (GB), Norman Fletcher (GB), Fils d'Oudairies (FR), Hansard (IRE), Lark In The Mornin (GER), Valgrand (FR), McLaurey (IRE)",5.25,Kargese 11 st 3 lb,Ndaawi 11 st 2 lb,1.5,11 st 3 lb,4,15,5,,5,Keith Donoghue,Gavin Cromwell,143,141,110,https://www.rp-assets.com/svg/b/5/8/158085b.svg,Towards rear - headway after 2 out - went fourth approaching last - weakened final 110yds(op 18/1),04:06.8,4m 5.57s (slow by 8.57s),rac_11535537
,12/27/2024,Leopardstown (IRE),,Hurdle,5700,0,16f,Yielding,11 st 3 lb,2,19,"Enniskerry (IRE), Pinot Gris (IRE), Lieber Nicc (IRE), Gaucher (GB), Cappucino (IRE), Indiana Jones (FR), Lark In The Mornin (GER), Jacovec Cavern (GB), Aeros Luck (IRE), Glan (IRE), Ballystone (IRE), Clarens (IRE), Metamorpheus (IRE), Batman Girac (FR), Ethical Diamond (IRE), Little Mixup (IRE), Special Cadeau (GB), Best Years Yet (GB), Suprise Package (GB)",0.3,Enniskerry 11 st 5 lb,Pinot Gris 11 st 3 lb,0.3,11 st 5 lb,10,7,7,,4,Keith Donoghue,Gavin Cromwell,132,136,91,https://www.rp-assets.com/svg/5/8/0/158085.svg,Visibility reduced by fog - prominent - led after 1st - clear going easily approaching last - ridden and faced challenge run-in - headed towards finish(tchd 7/1),03:53.9,3m 53.80s (slow by 3.80s),rac_11500723
,11/10/2024,Naas (IRE),,Hurdle,13275,0,16f,Good To Yielding,11 st 6 lb,1,4,"Pinot Gris (IRE), Palamon (IRE), Wonleg (IRE), Zariygann (IRE)",0,Pinot Gris 11 st 6 lb,Palamon 11 st 6 lb,3,11 st 6 lb,3,3,3,,4,Keith Donoghue,Gavin Cromwell,121,128,99,https://www.rp-assets.com/svg/5/8/0/158085.svg,Travelled strongly - pressed leaders - not fluent 3 out - switched right and challenging going easily before 2 out - led narrowly run-in - eased clear towards finish - easily(op 13/8 tchd 9/4),03:50.8,3m 50.80s (slow by 11.80s),rac_11454976
Saratoga,9/23/2025,Listowel (IRE),,Flat,10325,0,14f,Heavy,9 st 4 lb,1,6,"Saratoga (IRE), Kilmeaden (IRE), Kingstonian (GB), Bryant (IRE), Delta (GB), Walk The Highline (IRE)",0,Saratoga 9 st 4 lb,Kilmeaden 9 st 6 lb,1.75,9 st 4 lb,2.5,2.5,8,7,3,Wayne Lordan,A P O'Brien,80,87,–,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Prominent - led after 2f - ridden over 1f out - stayed on(op 11/10),03:42.6,3m 42.64s (slow by 29.04s),rac_11752182
,9/6/2025,Navan (IRE),,Flat,1080,0,10f,Good,9 st 8 lb,3,18,"Railwayview Lady (IRE), Navinsky (FR), Saratoga (IRE), Game Point (IRE), Take Me (IRE), Down To Business (GB), Subsonic (IRE), Smithfield (IRE), Direct Approach (IRE), Appeared (USA), Stone Rulya (IRE), Tinsioux (IRE), Cala Gracioneta (IRE), Fantasy Fara (IRE), Patiently Waiting (IRE), Anightaway (IRE), Rei De Rocko (FR), Kingdom Of Alba (IRE)",1.75,Railwayview Lady 9 st 3 lb,Navinsky 9 st 8 lb,0.3,9 st 3 lb,126,2,12,8,3,Wayne Lordan,A P O'Brien,–,84,60,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Prominent - led after 1f - headed then lost second inside final furlong(op 8/15 tchd 4/9 and 5/4),02:07.7,2m 7.45s (slow by 1.95s),rac_11738168
,8/23/2025,Curragh (IRE),,Flat,3800,0,10f,Good,9 st 8 lb,2,10,"Slaney Drive (IRE), Saratoga (IRE), Lifting Sails (IRE), Etawa (IRE), Bartholomew (GB), Hamadhan (IRE), Direct Approach (IRE), Baron Blake (FR), Bright Night (IRE), King Winner (FR)",4.5,Slaney Drive 9 st 8 lb,Saratoga 9 st 8 lb,4.5,9 st 8 lb,2,3.5,6,1,3,Wayne Lordan,A P O'Brien,–,83,24,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Prominent - soon went third - chased clear leader over 1f out - kept on - no match for winner(op 9/4 tchd 11/4),02:12.1,2m 11.33s (slow by 6.13s),rac_11726468
,7/15/2024,Killarney (IRE),,Flat,1620,0,8f,Good,9 st 7 lb,3,9,"Apples And Bananas (IRE), Puppet Master (IRE), Saratoga (IRE), Starry Desert (GB), Sujet (GB), Glen To Glen (IRE), Wolf Rayet (IRE), Faire La Nouba (IRE), Justified Risk (IRE)",3.75,Apples And Bananas 9 st 7 lb,Puppet Master 9 st 0 lb,1.75,9 st 7 lb,3.75,3,6,9,2,Declan McDonogh,A P O'Brien,–,84,–,https://www.rp-assets.com/svg/k/1/6/145061k.svg,In touch with leaders - headway and prominent over 2f out - ran green from over 1f out - kept on and went third towards finish(tchd 9/4),01:43.2,1m 42.59s (slow by 3.39s),rac_11343228
Brazil,9/8/2025,Galway (IRE),,Hurdle,700,0,21.5f,Good To Yielding,10 st 11 lb,4,6,"Lord Erskine (IRE), Run For Oscar (IRE), Busselton (FR), Brazil (IRE), Yeats Star (IRE), HMS Seahorse (IRE)",28.25,Lord Erskine 11 st 0 lb,Run For Oscar 11 st 6 lb,14,11 st 0 lb,3.75,29,4,,7,Aidan Kelly,Padraig Roche,132,109,92,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Led - disputed lead halfway - pressed leader when hampered before 3 out - soon lost second - lost third when weakening before 2 out(op 18/1),05:30.9,5m 24.60s (slow by 14.20s),rac_11738792
,8/9/2025,Kilbeggan (IRE),,Hurdle,1035,0,25f,Good To Yielding,11 st 0 lb,3,4,"Reverend Hubert (IRE), Jabbar (IRE), Brazil (IRE), The Friday Man (GB)",17,Reverend Hubert 11 st 0 lb,Jabbar 11 st 1 lb,11,11 st 0 lb,2.38,6,2,,7,Mark Walsh,Padraig Roche,–,119,29,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Prominent - went second before 6th - lost position before 3 out - outpaced before 2 out - no match for first two (vet reported gelding to be post race normal)(op 2/1),06:12.8,6m 9.01s (slow by 21.01s),rac_11715236
