Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/22/2024,Dundalk (AW) (IRE),,Flat,210,0,12f,Standard,8 st 12 lb,5,12,"Enough Already (GB), Elsa's Pride (IRE), Imperial Miss (IRE), A Daughtersdelight (IRE), Just Another Eagle (IRE), Lauroline (GB), Fine Print (IRE), Thegooseiscooked (IRE), Nusra (IRE), Tea Olive (FR), Meritorious (GB), Turf Range (IRE)",3.25,Enough Already 9 st 13 lb,Elsa's Pride 9 st 13 lb,1.5,9 st 13 lb,2.25,7,11,6,4,Chris Hayes,Patrick J Flynn,47,45,6,https://www.rp-assets.com/svg/7/5/6/23657.svg,Took keen hold - midfield early - headway to lead after 3f - headed but prominent from 5f out - weakened from over 1f out(tchd 11/2),02:37.0,2m 36.41s (slow by 7.11s),rac_11468496
,11/6/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 8 lb,8,14,"The World's Astage (IRE), Dancing Steve (IRE), Beauty Bella (IRE), Streetscape (GB), Thegooseiscooked (IRE), Inchiquin Maid (IRE), Poppadom (IRE), Just Another Eagle (IRE), Pride Of Hawridge (IRE), Cleopatra's Needle (IRE), Ballinahulla (IRE), Muhalhel (IRE), Kalash (IRE), Pinky (IRE)",8.75,The World's Astage 9 st 8 lb,Dancing Steve 9 st 10 lb,1.5,9 st 8 lb,7,7.5,11,3,4,Alan Persse,Patrick J Flynn,48,40,18,https://www.rp-assets.com/svg/7/5/6/23657.svg,Took keen hold - towards rear - switched right over 2f out - keeping on when bit short of room and switched right inside final furlong - nearest finish(op 9/1 tchd 10/1),02:19.9,2m 18.47s (slow by 6.47s),rac_11453858
Gamigin,10/2/2025,Bellewstown (IRE),,Flat,200,0,12.5f,Soft,9 st 6 lb,5,10,"Spanish John (IRE), Dont Do Dramas (IRE), Numidia (IRE), Eastern Wind (GB), Gamigin (IRE), Secret Rock (IRE), Eye Contact (GB), Pretty Soldier (GER), Plus Or Minus (IRE), Hangry (IRE)",10.25,Spanish John 10 st 0 lb,Dont Do Dramas 9 st 6 lb,3.75,10 st 0 lb,5.5,7.5,9,6,7,Luke McAteer,Gary McGill,49,42,11,https://www.rp-assets.com/svg/8/5/4/158458.svg,In rear - headway when not clear run over 1f out - no chance but stayed on when in the clear final 110yds(op 7/2),02:55.9,2m 53.81s (slow by 15.81s),rac_11763206
,9/5/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 9 lb,11,14,"Maxwell Smart (IRE), Tomahawk King (IRE), Mischief Man (IRE), Hangry (IRE), Share The Treasure (IRE), Walnut Beach (IRE), Numidia (IRE), Deluca Chop (FR), Milverton (GB), Viceregent (GB), Gamigin (IRE), Gallo Dell Cielo (IRE), Calmafterthestorm (IRE), Blackjack Hills (IRE)",7,Maxwell Smart 9 st 9 lb,Tomahawk King 9 st 7 lb,0.3,9 st 9 lb,6.5,41,6,3,7,Luke McAteer,Gary McGill,50,43,–,https://www.rp-assets.com/svg/8/5/4/158458.svg,Towards rear throughout,02:53.9,2m 52.77s (slow by 7.07s),rac_11737622
,6/7/2025,Navan (IRE),,Flat,,0,13f,Good,9 st 10 lb,16,20,"Arcland (IRE), Maxwell Smart (IRE), Omakase (IRE), Sunny Dude (IRE), Steps In The Sand (IRE), Slieve Bearnagh (IRE), Folly Beach (GB), Red Secret (CAN), Ally Cay (IRE), Whispering Hopes (IRE), Waystar (IRE), Lightning Legs (IRE), Noble Hilltop (IRE), Crypto Crash (GB), Slaney Swagger (IRE), Gamigin (IRE), Futurum Regem (IRE), Bright Start (USA), Calmafterthestorm (IRE), Highland Bells (IRE)",14.75,Arcland 8 st 7 lb,Maxwell Smart 8 st 10 lb,0.75,8 st 7 lb,2.5,51,7,3,7,W J Lee,Gary McGill,54,38,16,https://www.rp-assets.com/svg/8/5/4/158458.svg,Always behind(op 25/1),02:58.1,2m 55.67s (slow by 9.67s),rac_11662677
,5/4/2025,Sligo (IRE),,Flat,,0,10.5f,Good,10 st 1 lb,10,10,"Grizabella (IRE), Bambeano (IRE), Kartayaz (IRE), Dynamite Defense (IRE), Rock Basher (IRE), Top Of The Pops (GB), Magic Charm (IRE), Anjah (IRE), Together Aclaim (GB), Gamigin (IRE)",20,Grizabella 9 st 12 lb,Bambeano 9 st 9 lb,0.1,9 st 12 lb,3.5,4.5,2,6,7,W J Lee,Gary McGill,59,28,–,https://www.rp-assets.com/svg/8/5/4/158458.svg,Dwelt start - never going well - always behind (vet reported gelding to be post race normal; jockey said gelding was slowly away and never travelled)(op 3/1 tchd 4/1),02:27.5,2m 24.20s (slow by 5.40s),rac_11628747
,4/14/2025,Tramore (IRE),,Hurdle,900,0,16.5f,Yielding,11 st 3 lb,3,9,"Must Meet Cecil (IRE), Darkened (IRE), Gamigin (IRE), Routine Excellence (IRE), Voice Of Reason (IRE), Lakota Blue (FR), Lucky Storm (IRE), Sing A New Song (IRE), Amber Point (IRE)",3.5,Must Meet Cecil 10 st 13 lb,Darkened 10 st 10 lb,0.5,10 st 13 lb,5,10,1,,7,Alex Harvey,Noel C Kelly,101,109,69,https://www.rp-assets.com/svg/6/1/7/351716.svg,Prominent - went third 2 out - soon no impression(tchd 15/2),04:18.0,4m 17.10s (slow by 18.10s),rac_11610079
,3/30/2025,Downpatrick (IRE),,Hurdle,230,0,18f,Good,11 st 0 lb,5,11,"A Mere Bagatelle (IRE), Fool Me Once (IRE), Chortal (GB), Read To Return (IRE), Gamigin (IRE), Burren Song (IRE), Tankardstown Diva (IRE), Ciao Adios (IRE), Walk In The Sea (IRE), I'm For Home (IRE), Telnobody (IRE)",12.25,A Mere Bagatelle 10 st 5 lb,Fool Me Once 11 st 8 lb,8.5,10 st 5 lb,6.5,5,3,,7,Alex Harvey,Noel C Kelly,102,100,86,https://www.rp-assets.com/svg/6/1/7/351716.svg,Raced in third - keeping on 2 out - weakened gradually from last(tchd 9/2),04:24.6,4m 22.10s (slow by 14.60s),rac_11588070
Viceregent,10/13/2025,Roscommon (IRE),,Flat,900,0,12f,Soft,9 st 4 lb,3,16,"Nancee Spain (IRE), Daymer Bay (IRE), Viceregent (GB), Calamint (IRE), Captain Hanley (IRE), Deluca Chop (FR), Forlio (GB), Something Noble (IRE), Chou Chou (IRE), Idomything (IRE), Plus Or Minus (IRE), Royal Belief (IRE), Tomahawk King (IRE), Almenfee (GER), Highland Bells (IRE), Cuckaloo Hill (IRE)",15.5,Nancee Spain 9 st 4 lb,Daymer Bay 8 st 10 lb,15,9 st 4 lb,3.75,34,17,1,8,Luke McAteer,H D McGuigan,48,43,17,https://www.rp-assets.com/svg/8/0/8/316808.svg,Prominent - outpaced over 3f out - rallied over 2f out - just held third(tchd 22/1),02:53.4,2m 50.34s (slow by 14.04s),rac_11773931
,10/2/2025,Bellewstown (IRE),,Flat,100,0,12.5f,Soft,9 st 1 lb,6,13,"Idomything (IRE), You Make Me Smile (IRE), Bhean Saibhre (IRE), Daymer Bay (IRE), Maxwell Smart (IRE), Viceregent (GB), Sopelana (GB), Celtic Druid (IRE), Highland Bells (IRE), Arcland (IRE), Portmagee (IRE), No Memory (IRE), Waystar (IRE)",6.75,Idomything 8 st 10 lb,You Make Me Smile 9 st 1 lb,1.25,8 st 10 lb,21,26,7,9,8,Nicola Burns,H D McGuigan,49,45,24,https://www.rp-assets.com/svg/8/0/8/316808.svg,Midfield - headway on outer under 2f out - kept on final furlong - never on terms(op 22/1),02:54.7,2m 53.33s (slow by 15.33s),rac_11761256
,9/5/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 3 lb,10,14,"Maxwell Smart (IRE), Tomahawk King (IRE), Mischief Man (IRE), Hangry (IRE), Share The Treasure (IRE), Walnut Beach (IRE), Numidia (IRE), Deluca Chop (FR), Milverton (GB), Viceregent (GB), Gamigin (IRE), Gallo Dell Cielo (IRE), Calmafterthestorm (IRE), Blackjack Hills (IRE)",6.75,Maxwell Smart 9 st 9 lb,Tomahawk King 9 st 7 lb,0.3,9 st 9 lb,6.5,51,5,5,8,Patrick McGettigan,H D McGuigan,51,45,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Towards rear - raced wide home turn - kept on inside final furlong - never near to challenge(op 33/1),02:53.9,2m 52.77s (slow by 7.07s),rac_11737622
,8/6/2025,Sligo (IRE),,Flat,,0,13.5f,Good To Yielding,9 st 6 lb,9,13,"Chopsticks (IRE), Arcland (IRE), Serotonin (GB), Dumb Love (IRE), Highland Bells (IRE), Daymer Bay (IRE), Tastyee (IRE), You Make Me Smile (IRE), Viceregent (GB), Anjah (IRE), Lilac Lady (IRE), Florida Taiga (IRE), Explorers Way (IRE)",14,Chopsticks 9 st 8 lb,Arcland 9 st 7 lb,5,9 st 8 lb,5.5,41,16,14,8,Patrick McGettigan,H D McGuigan,56,43,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Midfield - in touch with leaders 3f out - weakened gradually from 2f out(op 22/1),03:13.1,3m 10.59s (slow by 8.69s),rac_11713117
,7/21/2025,Ballinrobe (IRE),,Flat,400,0,13f,Good To Yielding,9 st 7 lb,4,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",11.5,Steps In The Sand 9 st 2 lb,Bhean Saibhre 8 st 10 lb,0.5,9 st 2 lb,5,81,2,7,8,Adam Grant,H D McGuigan,58,45,25,https://www.rp-assets.com/svg/8/0/8/316808.svg,In touch with leaders - weakened from over 1f out - lost third final 110yds(op 50/1),03:01.0,2m 58.94s (slow by 8.14s),rac_11701807
,6/11/2025,Limerick (IRE),,Flat,,0,11.5f,Good,9 st 1 lb,12,12,"Solomon (GB), Gracesolution (IRE), Lohengrin (GB), Migdam (FR), Highland King (IRE), War Correspondent (IRE), Magnetic North (IRE), Silkies Sib (IRE), La Tulipe Noire (IRE), Khormor Syd (IRE), Buckle And Bolts (IRE), Viceregent (GB)",18.25,Solomon 9 st 3 lb,Gracesolution 8 st 12 lb,2,9 st 3 lb,7,101,10,9,8,Sam Coen,H D McGuigan,63,46,–,https://www.rp-assets.com/svg/8/0/8/316808.svg,Took keen hold - in touch with leaders - on outer when prominent from over 6f out - weakened from over 2f out(op 40/1 tchd 125/1),02:35.0,2m 31.95s (slow by 5.95s),rac_11669320
Glyde Ranger,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 5 lb,9,14,"Sarmiento Power (IRE), Chopsticks (IRE), Marians Gal (IRE), Just Another Eagle (IRE), Captain Hanley (IRE), Felicity Smoak (IRE), Tomahawk King (IRE), Ms Messi (IRE), Glyde Ranger (IRE), Waystar (IRE), Sporting Aclaim (GB), Sosperi (IRE), Oranzona (IRE), Can I Kiss You (IRE)",7.25,Sarmiento Power 8 st 13 lb,Chopsticks 10 st 2 lb,2.75,8 st 13 lb,5,11,8,11,5,James Ryan,T G McCourt,49,44,17,https://www.rp-assets.com/svg/5/7/2/317275.svg,In rear - hung left but some headway inside final furlong - never on terms(op 11/1 tchd 12/1),02:36.8,2m 35.63s (slow by 6.33s),rac_11754093
,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 3 lb,7,14,"Cala Bonita (IRE), Gotta Catch'em All (IRE), Faro Island (GB), Venetian (IRE), Cherry Pink (IRE), Thegooseiscooked (IRE), Glyde Ranger (IRE), Explorers Way (IRE), Hasten Slowly (IRE), Cowzer Soze (IRE), Share The Treasure (IRE), Harseva (IRE), Alumni Lia (IRE), Anjah (IRE)",6.75,Cala Bonita 9 st 9 lb,Gotta Catch'em All 10 st 1 lb,1.75,9 st 9 lb,10,21,10,1,5,Robert Whearty,T G McCourt,50,45,40,https://www.rp-assets.com/svg/5/7/2/317275.svg,Slowly away - in rear - some headway inside final furlong(op 16/1),02:18.6,2m 17.49s (slow by 5.49s),rac_11750037
,7/21/2025,Ballinrobe (IRE),,Flat,,0,13f,Good To Yielding,9 st 8 lb,12,14,"Steps In The Sand (IRE), Bhean Saibhre (IRE), Pegasus Of Harry (GB), Viceregent (GB), Jazzy Rock (IRE), Serotonin (GB), Mayo For Sam (IRE), You Make Me Smile (IRE), Bambeano (IRE), Beer With The Boys (GB), Wasittheway (IRE), Glyde Ranger (IRE), Itsalonglongroad (GB), I Do Believe (IRE)",37.25,Steps In The Sand 9 st 2 lb,Bhean Saibhre 8 st 10 lb,0.5,9 st 2 lb,5,26,6,10,5,James Ryan,T G McCourt,52,–,–,https://www.rp-assets.com/svg/5/7/2/317275.svg,Lost many lengths start - soon detached - always behind(op 16/1),03:05.7,2m 58.94s (slow by 8.14s),rac_11701807
,7/8/2025,Tramore (IRE),,Flat,400,0,12f,Good,8 st 10 lb,4,7,"Figaruso (IRE), Serotonin (GB), Pachmena (IRE), Glyde Ranger (IRE), Mono River (FR), Magnetic North (IRE), Temple City (GB)",5.75,Figaruso 9 st 2 lb,Serotonin 8 st 8 lb,0.75,9 st 2 lb,8.5,34,6,4,5,Rory Cleary,T G McCourt,55,56,31,https://www.rp-assets.com/svg/5/7/2/317275.svg,Slowly away - in rear - some headway from over 5f out - headway and in touch with leaders 2f out - weakened inside final furlong(op 25/1 tchd 40/1),02:42.9,2m 41.98s (slow by 3.68s),rac_11691173
,6/13/2025,Fairyhouse (IRE),,Flat,,0,12f,Good To Yielding,9 st 11 lb,14,18,"Fervent (IRE), Tatum (IRE), Highway Sixty One (IRE), Randall Poets Lass (IRE), Goonyaboyya (IRE), Synchronize (IRE), Top Of The Pops (GB), Mayo For Sam (IRE), Fascinating Shadow (IRE), Game Phoenix (IRE), No Memory (IRE), Barrys Rock (IRE), Audscar (GB), Glyde Ranger (IRE), The Mighty Penny (IRE), Silas Marner (IRE), Arthur Rose (IRE), Kings Prince (GB)",22,Fervent 9 st 8 lb,Tatum 9 st 13 lb,1.25,9 st 8 lb,3.25,34,4,3,5,James Ryan,T G McCourt,58,28,24,https://www.rp-assets.com/svg/5/7/2/317275.svg,Dwelt start - in rear throughout(op 40/1),02:40.6,2m 36.58s (slow by 4.18s),rac_11670971
,4/26/2025,Navan (IRE),,Flat,,0,13f,Soft,8 st 9 lb,15,18,"Elle Dorado Rock (IRE), The Truant (IRE), Disco Boy (IRE), Plains Indian (IRE), Make Good (IRE), Desert Friend (IRE), Scott Lang (IRE), Miss Gitana (IRE), No Big Deal (IRE), Matt Connor (IRE), Black Gem (IRE), Rockview Consort (GB), Tara Power (IRE), Forlio (GB), Glyde Ranger (IRE), Club Manager (GB), Pons Aelius (IRE), Sub Rosa (GB)",17.5,Elle Dorado Rock 9 st 1 lb,The Truant 9 st 9 lb,4.25,9 st 1 lb,2.38,34,17,6,5,Alyse Clarke,T G McCourt,61,44,–,https://www.rp-assets.com/svg/5/7/2/317275.svg,Slowly away and awkward start - always behind(op 28/1),03:02.2,2m 58.74s (slow by 12.74s),rac_11618620
Is She Now,8/27/2025,Bellewstown (IRE),,Hurdle,100,0,17f,Good,10 st 8 lb,6,15,"Dontgowithjoe (IRE), Farrokh (FR), Doyen Og (IRE), Stormy Jenn (IRE), W B Easy (IRE), Is She Now (IRE), Dontdooddson (FR), Fine Print (IRE), Another Girl (IRE), Kaikoura (FR), Syosset (IRE), Guest Star (GB), Small Bucks (IRE), Tasmanian Girl (IRE), Tubberfinn Lady (IRE)",8.75,Dontgowithjoe 11 st 4 lb,Farrokh 11 st 9 lb,0.5,11 st 4 lb,12,23,8,,7,Mr B M Coonan,V C Ward,89,87,16,https://www.rp-assets.com/svg/9/9/7/86799.svg,Midfield - mistake 1st - towards rear with one circuit to go - headway after 2 out - kept on run-in(op 33/1),04:18.3,4m 16.60s (slow by 13.40s),rac_11727534
,7/11/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good,10 st 6 lb,8,14,"Kenisa Sport (FR), Kabylia (FR), Eye Of A Tiger (IRE), Mile End (GB), Backwithyourown (IRE), Another Girl (IRE), Rizedda (FR), Is She Now (IRE), Ponderosa Lady (IRE), Milesfromthehonk (IRE), Atomic Queen (IRE), Graigstar (IRE), Dorries Dream (IRE), Keep It Together (IRE)",23.25,Kenisa Sport 11 st 7 lb,Kabylia 11 st 4 lb,5,11 st 7 lb,3.5,67,9,,7,Mr B M Coonan,V C Ward,–,85,69,https://www.rp-assets.com/svg/9/9/7/86799.svg,Held up in rear - some headway after 3 out - weakened after 2 out(op 80/1 tchd 50/1),03:46.7,3m 42.00s (slow by 2.00s),rac_11692733
,7/5/2025,Bellewstown (IRE),,Hurdle,200,0,17f,Good,10 st 4 lb,5,15,"Avondale (IRE), Persian Daughter (IRE), Encosta (IRE), De Temps En Temps (IRE), Is She Now (IRE), Take Chance (FR), Red Or White (IRE), Liceo (FR), Ponderosa Lady (IRE), Townscupsixtythree (IRE), Met Office (IRE), Jessie's Dreamgirl (IRE), Rynok Square (IRE), Castle Du Barra (IRE), Faithful Follower (IRE)",20.75,Avondale 11 st 12 lb,Persian Daughter 10 st 11 lb,7,11 st 12 lb,4,81,13,,7,Mr B M Coonan,V C Ward,–,78,58,https://www.rp-assets.com/svg/9/9/7/86799.svg,Towards rear - midfield when headway after 3 out - weakened before last(op 66/1),04:11.1,4m 7.00s (slow by 3.80s),rac_11685362
,5/5/2025,Down Royal (IRE),,Hurdle,,0,17.5f,Good,10 st 8 lb,11,17,"Timeless Treaty (IRE), Fairbanks (GB), Noticebox (GB), Bryson (IRE), Whiskey On Ice (IRE), Coyote Spirit (IRE), Saint Peregrine (IRE), Avalo (IRE), Centaq (IRE), Pourquoi Poi (IRE), Is She Now (IRE), Itcantjustbeluck (GB), Run Away Merida (IRE), Gallant Getaway (IRE), Rynok Square (IRE), Genomix (IRE), Lucky This Time (IRE)",41.75,Timeless Treaty 10 st 11 lb,Fairbanks 11 st 5 lb,0.75,10 st 11 lb,8.5,34,16,,7,James Smith,V C Ward,–,71,38,https://www.rp-assets.com/svg/9/9/7/86799.svg,Never better than midfield(op 66/1 tchd 80/1),04:14.7,4m 6.30s (fast by 3.10s),rac_11631997
,3/28/2025,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,9 st 5 lb,9,13,"Billie Frechette (IRE), Slowdownbarney (IRE), Makaiah (IRE), Bright Start (USA), Omakase (IRE), Uberrima Fides (GB), Metamorpheus (IRE), Tara Power (IRE), Is She Now (IRE), Pegasus Of Harry (GB), Duke Otto (IRE), Knock Flyer (IRE), Noble Expression (GB)",5.5,Billie Frechette 9 st 8 lb,Slowdownbarney 9 st 9 lb,0.3,9 st 8 lb,2.75,17,9,13,7,Robbie Colgan,V C Ward,49,49,–,https://www.rp-assets.com/svg/9/9/7/86799.svg,Pressed leader - weakened over 1f out,03:38.9,3m 38.01s (slow by 14.21s),rac_11585990
,2/12/2025,Dundalk (AW) (IRE),,Flat,440,0,16f,Standard,8 st 7 lb,4,7,"Scott Lang (IRE), Inchiquin Maid (IRE), Curious Bride (IRE), Is She Now (IRE), Mephisto (IRE), Lispendense (IRE), Figurehead (IRE)",2.5,Scott Lang 9 st 2 lb,Inchiquin Maid 9 st 10 lb,0.5,9 st 2 lb,3.5,13,7,6,7,Danny Sheehy,V C Ward,50,46,11,https://www.rp-assets.com/svg/9/9/7/86799.svg,Carried right start - held up in last - outpaced and detached from 4f out - soon reminders - switched right over 2f out - headway towards near side over 1f out - not reach leaders(op 20/1),03:36.2,3m 35.77s (slow by 11.97s),rac_11542635
Figurehead,10/9/2025,Tramore (IRE),,Chase,220,0,20.5f,Yielding,11 st 12 lb,5,10,"Juke Box Rock (IRE), Menas Miracle (IRE), Mount Shenshan (IRE), Sharetheknowledge (IRE), Figurehead (IRE), Wakey Wakey Man (IRE), Kells Priory (IRE), North Moon (FR), Mullanour (IRE), Prized Jet (IRE)",18,Juke Box Rock 11 st 12 lb,Menas Miracle 11 st 5 lb,1.75,11 st 12 lb,3.5,6,1,,8,Simon Torrens,Michael G Cleary,96,79,–,https://www.rp-assets.com/svg/9/0/4/230409.svg,Towards rear - not fluent 4 out - headway before 2 out - weakened before last(op 6/1),05:40.9,5m 36.40s (slow by 38.40s),rac_11766144
,9/19/2025,Downpatrick (IRE),,Chase,2850,0,18f,Yielding,11 st 12 lb,2,11,"Mickey Cohen (IRE), Figurehead (IRE), Quarry Tiepy (IRE), Sea Of Doubt (IRE), Navy Guitar (IRE), Parkgarve (IRE), Driscolls Hill (IRE), Stretchemout (IRE), Lightning Legs (IRE), Ar Nos Na Gaoithe (IRE), Gina Moon (IRE)",5.5,Mickey Cohen 11 st 2 lb,Figurehead 11 st 12 lb,5.5,11 st 2 lb,3.25,23,2,,8,Simon Torrens,Michael G Cleary,92,109,109,https://www.rp-assets.com/svg/9/0/4/230409.svg,In touch with leaders - went third 2 out - chased clear leader run-in - no extra towards finish(op 25/1 tchd 33/1),04:36.3,4m 34.90s (slow by 9.90s),rac_11750115
,8/28/2025,Navan (IRE),,Flat,,0,14f,Yielding,8 st 12 lb,7,15,"Share The Treasure (IRE), Arcland (IRE), Bynx (IRE), Maxwell Smart (IRE), Ballycommon Chapel (IRE), Sprinkles (IRE), Figurehead (IRE), Surrey Force (FR), Art Of Silence (IRE), Hangry (IRE), Royal Cave (IRE), Asisaid (IRE), Storm Eric (IRE), Calmafterthestorm (IRE), Desert Of The Sea (IRE)",6.75,Share The Treasure 8 st 7 lb,Arcland 9 st 4 lb,0.1,8 st 7 lb,34,26,14,7,8,Jack Cleary,Michael G Cleary,47,42,26,https://www.rp-assets.com/svg/9/0/4/230409.svg,Held up in rear - headway over 1f out - never near to challenge(op 22/1 tchd 28/1),03:09.3,3m 7.96s (slow by 7.46s),rac_11727638
,5/30/2025,Tramore (IRE),,Chase,440,0,22f,Good To Yielding,11 st 12 lb,4,12,"Aussie Warrior (IRE), Penalty Try (IRE), Sights Unseen (IRE), Figurehead (IRE), Star In The Park (IRE), Aclass (IRE), Stumblin In (IRE), Laurie Blue (IRE), Roxboro River (IRE), Jersey Des Brosses (FR), Mullanour (IRE), Walkonthebriteside (IRE)",16,Aussie Warrior 11 st 12 lb,Penalty Try 11 st 12 lb,1.75,11 st 12 lb,6.5,67,3,,8,Simon Torrens,Michael G Cleary,–,85,9,https://www.rp-assets.com/svg/9/0/4/230409.svg,Prominent - chased clear leader after 3 out - no extra approaching last - lost third post(op 100/1),05:50.5,5m 46.90s (slow by 24.60s),rac_11657282
,2/12/2025,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,8 st 5 lb,7,7,"Scott Lang (IRE), Inchiquin Maid (IRE), Curious Bride (IRE), Is She Now (IRE), Mephisto (IRE), Lispendense (IRE), Figurehead (IRE)",28.25,Scott Lang 9 st 2 lb,Inchiquin Maid 9 st 10 lb,0.5,9 st 2 lb,3.5,21,6,1,8,Jack Cleary,Michael G Cleary,53,21,–,https://www.rp-assets.com/svg/9/0/4/230409.svg,Dwelt start - soon prominent on inner - outpaced 3f out - weakened on far side of group 2f out(op 25/1 tchd 28/1),03:40.5,3m 35.77s (slow by 11.97s),rac_11542635
,1/10/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 7 lb,9,11,"Brosna Town (IRE), Eighty Eight (IRE), Nika Pika (IRE), Polemon (GB), Autocrat (IRE), Rockview Consort (GB), Saga Des Aigles (IRE), Jazz Forever (IRE), Figurehead (IRE), Bambeano (IRE), Rhythm And Tyne (IRE)",33.75,Brosna Town 10 st 1 lb,Eighty Eight 9 st 3 lb,0.5,10 st 1 lb,3,29,11,9,8,Jack Cleary,Michael G Cleary,55,3,–,https://www.rp-assets.com/svg/9/0/4/230409.svg,Never better than midfield - weakened over 3f out(op 50/1 tchd 25/1),02:41.4,2m 35.73s (slow by 6.43s),rac_11514113
Futurum Regem,10/15/2025,Punchestown (IRE),,Chase,230,0,23f,Good To Yielding,10 st 2 lb,5,10,"Aurea Fortuna (IRE), Smallcraftwarning (IRE), The Dabbler (IRE), Battle Of Mirbat (IRE), Futurum Regem (IRE), He Fitz In (IRE), Iamagetaway (IRE), Ardaghs Choice (IRE), Elusive Prince (IRE), Hit The Frame (GB)",17.75,Aurea Fortuna 11 st 4 lb,Smallcraftwarning 11 st 1 lb,4,11 st 4 lb,2,51,10,,9,Mr Finn Tegetmeier,Hugh Paul Finegan,87,80,71,https://www.rp-assets.com/svg/2/7/3/309372.svg,Held up in rear - headway 3 out - outpaced 2 out - soon no impression - lost fourth final 110yds(op 28/1),06:11.1,6m 7.20s (slow by 27.30s),rac_11774815
,10/1/2025,Sligo (IRE),,Chase,,0,21f,Good To Yielding,11 st 5 lb,9,12,"The Striker Dylan (IRE), Due Course (IRE), Moonshine Girl (IRE), Cornmarket (IRE), Fr Gilligansvoyge (GB), Feast (IRE), Likable Chancer (IRE), Sydney Cruiser (IRE), Futurum Regem (IRE), Aliunde (IRE), St Anthonys Corner (IRE), Walk In The Dark (IRE)",28.25,The Striker Dylan 11 st 9 lb,Due Course 11 st 12 lb,1.75,11 st 9 lb,3.5,26,5,,9,Ben Harvey,Hugh Paul Finegan,90,67,22,https://www.rp-assets.com/svg/2/7/3/309372.svg,Towards rear - midfield after 9th - in touch with leaders 3 out - weakened after 2 out - not fluent last(op 14/1),05:46.6,5m 40.30s (slow by 29.80s),rac_11761139
,9/8/2025,Galway (IRE),,Chase,,0,22.5f,Good To Yielding,9 st 9 lb,8,13,"Solly Attwell (IRE), Arctic Gale (IRE), Cloughroe (IRE), Tell Nobody Nothin (IRE), Cavalry Master (IRE), Sea Aster (IRE), Shantou Show (IRE), Futurum Regem (IRE), The Dabbler (IRE), Whateys Quest (IRE), Mr Saxobeat (IRE), Pebble Bleu (IRE), Spellacy's Cross (IRE)",8.5,Solly Attwell 10 st 9 lb,Arctic Gale 11 st 10 lb,1.25,10 st 9 lb,19,34,15,,9,Paddy Hanlon,Hugh Paul Finegan,93,89,57,https://www.rp-assets.com/svg/2/7/3/309372.svg,Midfield - in touch with leaders after 7th - headway before 8th - soon pressed leader - led before 10th - not fluent 2 out (usual 4 out) - headed run-in - weakened inside final 110yds (jockey said gelding made a bad mistake at 2nd last fence)(op 28/1 tchd 40/1),05:54.3,5m 52.40s (slow by 24.40s),rac_11738831
,8/15/2025,Tramore (IRE),,Chase,,0,22f,Good,11 st 4 lb,11,14,"Likable Chancer (IRE), Bondi Boy Blue (IRE), Our Zebo (IRE), Thehairyfella (IRE), Great Rainbow (FR), Onefortheditch (IRE), Must Be Dreaming (IRE), Hero In The Sky (IRE), Ballagh Star (IRE), Tell Me This (IRE), Futurum Regem (IRE), Robin De Roost (IRE), Greenway Machine (IRE), Early Arrival (IRE)",17.25,Likable Chancer 10 st 6 lb,Bondi Boy Blue 10 st 11 lb,0.05,10 st 6 lb,17,51,2,,9,Eoghan Finegan,Hugh Paul Finegan,97,88,22,https://www.rp-assets.com/svg/2/7/3/309372.svg,In rear throughout(op 33/1),05:36.9,5m 33.50s (slow by 11.20s),rac_11717680
