Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Carslake,12/10/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 3 lb,8,13,"Benavente (GB), Theophilos (IRE), Porsche Lad (IRE), Stormie Outlook (IRE), Timandi (IRE), North Winterfell (GB), Loyal Touch (IRE), Carslake (GB), Fleetfootsoldier (IRE), Tell Me This (IRE), Money Shuffler (IRE), Run Maggie Run (IRE), Joy Pain And Sky (IRE)",6.5,Benavente (GB) 9 st 6 lb,Theophilos 8 st 5 lb,0.5,9 st 6 lb,5.5,201,10,10,6,Jessica O'Gorman,Aengus King,37,54,–,https://www.rp-assets.com/svg/3/8/0/150083.svg,Ducked right start - in touch with leaders - led at steady pace after 1f - headed over 5f out - weakened from 2f out(op 150/1),02:40.9,2m 39.86s (slow by 9.86s),rac_11828947
,2/28/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 3 lb,13,13,"Tara Power (IRE), Nusra (IRE), Omakase (IRE), Doctor Grace (IRE), Bright Start (USA), Latin (IRE), Flier (GB), Zentopia (IRE), Enquire Within (IRE), Spirit Of Paradise (IRE), Lauroline (GB), Pons Aelius (IRE), Carslake (GB)",22,Tara Power 8 st 11 lb,Nusra 9 st 4 lb,1.25,8 st 11 lb,13,101,13,4,6,Jessica O'Gorman,Aengus King,47,19,3,https://www.rp-assets.com/svg/3/8/0/150083.svg,Always behind - eased inside final furlong(op 80/1),02:40.3,2m 36.68s (slow by 7.38s),rac_11558235
,12/31/2024,Punchestown (IRE),,Hurdle,,0,16.5f,Soft,11 st 5 lb,17,18,"Falcon Park (IRE), Bishbashbosh (IRE), Thats All (IRE), Ar Nos Na Gaoithe (IRE), Avandra (IRE), Restless Son (IRE), Mighty Soldier (IRE), Fortuna Lora (IRE), Zebos Beanos (IRE), Opera Point (IRE), Max Time (IRE), Internet Biddy (IRE), Wyoming Baby (IRE), Destivelle (IRE), Shing Shilla (IRE), Petit Dejeuner (IRE), Carslake (GB), Klassman (IRE)",87.75,Falcon Park 11 st 1 lb,Bishbashbosh 11 st 10 lb,5.5,11 st 1 lb,17,34,11,,5,Tom Kelly,C Byrnes,82,–,–,https://www.rp-assets.com/svg/8/3/2/176238.svg,Prominent on inner - in touch with leaders when reminder after 5th - weakened after 4 out(op 22/1 tchd 40/1),04:57.9,4m 36.00s (slow by 47.20s),rac_11503830
,12/16/2024,Naas (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 7 lb,16,19,"Royal Time (IRE), Added Bonus (IRE), Backfromtheraces (IRE), Bishbashbosh (IRE), Shing Shilla (IRE), Ghumama (IRE), Newport (GB), Indulging (GB), Spread The Faith (IRE), Party Moon (GER), O'Faolains Glory (IRE), Cornmarket (IRE), Zolpharine (IRE), Derby De Thaix (FR), Dreamz (IRE), Carslake (GB), Petit Dejeuner (IRE), Like A Bumblebee (IRE), Internet Biddy (IRE)",94.5,Royal Time 11 st 7 lb,Added Bonus 11 st 3 lb,0.3,11 st 7 lb,13,17,13,,5,Mr A P Ryan,C Byrnes,84,–,–,https://www.rp-assets.com/svg/8/3/2/176238.svg,Never better than midfield - in rear when pushed along after 5th - no impression(op 14/1),04:17.7,3m 56.70s (slow by 13.70s),rac_11492156
,9/13/2024,Ballinrobe (IRE),,Chase,,0,17f,Good To Yielding,9 st 12 lb,PU,10,"Itsalonglongroad (GB), Cahirdown Boy (IRE), Just Jacob (IRE), Erigmoor (GB), Tomas O Maille (IRE), Cottage Artist (IRE), The Eye Of Tulla (IRE), So Easy Way (IRE), Carslake (GB), Thunder (IRE)",-,Itsalonglongroad (GB) 11 st 4 lb,Cahirdown Boy 10 st 13 lb,0.5,11 st 4 lb,11,51,9,,5,Charlie O'Dwyer,Aengus King,81,–,–,https://www.rp-assets.com/svg/3/8/0/150083.svg,Dwelt start - in rear - hampered by faller 1st - detached and struggling after 5th - tailed off when pulled up before 3 out(tchd 40/1),-,4m 13.80s (slow by 2.40s),rac_11394422
,7/24/2024,Wexford (IRE),,Chase,,0,16f,Yielding,10 st 10 lb,8,12,"Falcon Park (IRE), Farrokh (FR), Prince Of Air (FR), Jack Holiday (IRE), Kate Ill Know (IRE), Brown Monday (FR), Ricky Langford (IRE), Carslake (GB), Hees Dynamite (IRE), Cracklinrose (IRE), Rightfolksplease (IRE), The Eye Of Tulla (IRE)",58.75,Falcon Park 10 st 9 lb,Farrokh 12 st 0 lb,1.75,10 st 9 lb,6,101,10,,5,Mark McDonagh,Aengus King,84,28,–,https://www.rp-assets.com/svg/3/8/0/150083.svg,Reduced visibility - didn't jump well - always behind(op 66/1),04:26.5,4m 11.80s (slow by 29.00s),rac_11351600
,6/17/2024,Kilbeggan (IRE),,Hurdle,,0,24.5f,Good To Yielding,11 st 3 lb,12,15,"Safran Et Bleu (IRE), Moyvilla Lass (IRE), Navy Waves (IRE), Tuff Days (IRE), Dun Ar Aill (IRE), Oscar Tonic (IRE), Tramps Like Us (IRE), The Lucky Lobster (GB), Father Jed (IRE), Nomadic Star (IRE), Qatar Spirit (FR), Carslake (GB), Robin Elite (IRE), No Risk No Story (IRE), Temptation Time (IRE)",36.5,Safran Et Bleu 11 st 6 lb,Moyvilla Lass 11 st 2 lb,0.5,11 st 6 lb,7.5,67,6,,5,Cian Cullinan,Aengus King,88,59,24,https://www.rp-assets.com/svg/3/8/0/150083.svg,Always behind - slightly hampered 3 out(op 40/1 tchd 33/1),06:15.0,6m 6.90s (slow by 27.50s),rac_11321219
,6/12/2024,Limerick (IRE),,Flat,,0,17f,Good To Firm,8 st 4 lb,16,16,"Killeemore Lad (IRE), Curious Bride (IRE), Say It So (IRE), Figurehead (IRE), Firm Belief (IRE), Mephisto (IRE), Cerberus (GB), Goonyaboyya (IRE), Power Drive (GB), Honketonk Angel (IRE), Bright Start (USA), Oranmore (IRE), Highland Train (IRE), Crazy Warrior (IRE), Kings Prince (GB), Carslake (GB)",35.5,Killeemore Lad 10 st 1 lb,Curious Bride 9 st 5 lb,1,10 st 1 lb,3.25,51,16,7,5,Siobhan Rutledge,Aengus King,47,16,–,https://www.rp-assets.com/svg/3/8/0/150083.svg,Prominent - weakened gradually from under 3f out (jockey said gelding stopped quickly)(op 66/1),03:54.4,3m 48.48s (slow by 9.48s),rac_11318775
,4/23/2024,Tipperary (IRE),,Hurdle,,0,16f,Yielding,11 st 4 lb,18,19,"Morepowertoya (FR), Tingarran Express (IRE), So Easy Way (IRE), Toon Town (IRE), Boxcar Molly (IRE), Cramers Valley (IRE), Ella Rose (IRE), Kate Ill Know (IRE), Cloughroe (IRE), Road To The Weir (IRE), The Striker Dylan (IRE), Misty Milan (IRE), Eikonix (GB), Glas Acres (IRE), Ruby Jules (GB), Moulane West (IRE), Navy Waves (IRE), Carslake (GB), Fourleaf Shamrock (IRE)",38.75,Morepowertoya 11 st 10 lb,Tingarran Express 11 st 8 lb,5,11 st 10 lb,7.5,51,4,,5,Cian Cullinan,Aengus King,92,61,41,https://www.rp-assets.com/svg/3/8/0/150083.svg,Midfield - lost position 5 out - no impression from 3 out(tchd 66/1),04:04.8,3m 55.10s (slow by 7.10s),rac_11261523
,4/12/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 9 lb,8,14,"Jazz Forever (IRE), Numidia (IRE), Rock Basher (IRE), Say You're Sorry (IRE), Sky Legend (GB), Muhalhel (IRE), Hurricane Helen (GB), Carslake (GB), Baile Locha Riach (FR), Brave Thought (IRE), Barretstown (IRE), Slaney Tide (IRE), Love Mocha (GB), Keilah (IRE)",8.75,Jazz Forever 10 st 1 lb,Numidia 9 st 1 lb,2.25,10 st 1 lb,12,67,13,12,5,Siobhan Rutledge,Aengus King,47,41,31,https://www.rp-assets.com/svg/3/8/0/150083.svg,Prominent early - lost position but in touch with leaders after 3f - dropped to midfield when outpaced over 3f out - kept on but no impression on far side of group inside final furlong(op 40/1),02:18.6,2m 17.09s (slow by 5.09s),rac_11255647
,10/3/2023,Galway (IRE),,Hurdle,,0,16.5f,Soft To Heavy,11 st 8 lb,PU,11,"Ivane (FR), Chainofconsequence (IRE), Getaway Master (IRE), Mullins Cross (IRE), Shotgun Jack (IRE), Young Fitzy (IRE), Oldtown To Emly (IRE), Healys Island (IRE), Max Time (IRE), Kilashee (IRE), Carslake (GB)",-,Ivane 10 st 12 lb,Chainofconsequence 11 st 9 lb,0.5,10 st 12 lb,7,41,2,,4,Mark McDonagh,Aengus King,95,–,–,https://www.rp-assets.com/svg/3/8/0/150083.svg,Midfield early - not fluent 4th - dropped to rear when pushed along after 4 out - not fluent 3 out - weakened before 2 out - tailed off when pulled up after 2 out(op 25/1),-,4m 14.10s (slow by 24.10s),rac_11063832
,9/22/2023,Listowel (IRE),,Flat,310,0,14f,Yielding To Soft,10 st 7 lb,5,9,"Coeur Sublime (IRE), Minella Mate (IRE), Queen Of Seduction (IRE), Derby De Thaix (FR), Carslake (GB), Mister Fogpatches (IRE), Final Endeavour (IRE), Mr Rango (IRE), Zebos Beanos (IRE)",24.5,Coeur Sublime 10 st 7 lb,Minella Mate 10 st 13 lb,3.25,10 st 7 lb,4.5,101,3,,4,Ms E C Costello,Aengus King,42,56,2,https://www.rp-assets.com/svg/3/8/0/150083.svg,Unruly beforehand - in rear - pushed along briefly after halfway - headway 4f out - went modest fourth home turn - soon no extra - lost fourth when eased towards finish(op 80/1),03:32.4,3m 27.50s (slow by 22.50s),rac_11051599
,9/18/2023,Listowel (IRE),,Hurdle,,0,16f,Yielding,11 st 0 lb,9,16,"The King Of Prs (IRE), Contrapposto (IRE), Mac's Xpress (IRE), Charlies Pride (IRE), Ellaat (GB), One Cool Poet (IRE), The Vegas Raider (IRE), Darkened (IRE), Carslake (GB), Eighty Eight (IRE), Fox Leicester (IRE), Younowhatimean (IRE), Golden Sandbanks (GB), Lakefield Flyer (IRE), Crowsatedappletart (IRE), Katherine (IRE)",33.75,The King Of Prs 11 st 9 lb,Contrapposto 11 st 6 lb,2.5,11 st 9 lb,6,51,13,,4,Cian Cullinan,Aengus King,99,73,6,https://www.rp-assets.com/svg/3/8/0/150083.svg,Didn't always jump with fluency - in touch with leaders - mistake and reminder 3rd - dropped to midfield and struggling when not fluent and weakened 4 out(op 33/1),04:17.3,4m 8.90s (slow by 20.90s),rac_11048817
,7/25/2023,Ballinrobe (IRE),,Hurdle,,0,17f,Good,9 st 8 lb,7,8,"Influential Lady (IRE), Can't Stop Smiling (IRE), Wild Shot (GB), Walhaan (IRE), Ostend (IRE), In From The Cold (IRE), Carslake (GB), As Tears Go By (GB)",20.5,Influential Lady 9 st 11 lb,Can't Stop Smiling 11 st 3 lb,3.75,9 st 11 lb,7.5,81,9,,4,Cian Cullinan,Aengus King,102,82,25,https://www.rp-assets.com/svg/3/8/0/150083.svg,In rear - dropped to last when pushed along briefly after 3rd - reminder after 4 out - no extra after 3 out(op 50/1),04:15.7,4m 11.60s (slow by 5.50s),rac_11000795
,7/14/2023,Cork (IRE),,Hurdle,,0,17f,Yielding,11 st 7 lb,11,18,"Bojak (GB), Hypotenus (GB), Mercury Mission (GB), Como Park (IRE), Dudley's Bar (IRE), Man Oh Man (IRE), Monarch Of All (IRE), I Am The Sea (GB), Sidiriya (IRE), Imperial Delta (IRE), Carslake (GB), Quarry Lady (IRE), Container Madness (IRE), Say It So (IRE), Alittlebitofrita (IRE), Brave Crogha (FR), Legal Secretary (IRE), Yorkshire Escape (IRE)",64.25,Bojak (GB) 11 st 7 lb,Hypotenus (GB) 11 st 4 lb,0.5,11 st 7 lb,13,81,3,,4,A P Heskin,Aengus King,106,55,12,https://www.rp-assets.com/svg/3/8/0/150083.svg,Midfield - not fluent 5 out - pushed along after 4 out - soon weakened(op 66/1 tchd 100/1),04:25.8,4m 9.70s (slow by 16.70s),rac_10991149
,6/18/2023,Downpatrick (IRE),,Hurdle,,0,17.5f,Good To Yielding,11 st 0 lb,9,9,"Charlie Luciano (IRE), Sequoiaspirit (IRE), Prioritise (IRE), Hans Gruber (GB), Starman (FR), Zettabyte (IRE), Monoxide (GB), Val The Man (IRE), Carslake (GB)",43,Charlie Luciano 11 st 3 lb,Sequoiaspirit 11 st 5 lb,1.25,11 st 3 lb,3.5,67,5,,4,Cian Cullinan,Aengus King,108,66,11,https://www.rp-assets.com/svg/3/8/0/150083.svg,Towards rear - pushed along and weakened from 2 out(op 40/1),04:23.8,4m 14.20s (slow by 5.20s),rac_10967658
,4/10/2023,Fairyhouse (IRE),,Hurdle,400,0,16f,Yielding To Soft,11 st 0 lb,6,6,"Enjoy The Dream (GB), Blood Destiny (FR), Gust Of Wind (FR), Sir Allen (GB), Cougar (JPN), Carslake (GB)",61.5,Enjoy The Dream (GB) 10 st 7 lb,Blood Destiny 11 st 0 lb,3,10 st 7 lb,34,151,2,,4,Phillip Enright,Aengus King,108,84,33,https://www.rp-assets.com/svg/3/8/0/150083.svg,Always towards rear - shaken up but weakened quickly after 3 out,04:20.1,4m 7.80s (slow by 25.80s),rac_10889658
,4/6/2023,Bellewstown (IRE),,Flat,,0,14.5f,Heavy,8 st 4 lb,8,16,"Theonewedreamof (IRE), Too Bright (IRE), Loudest Whisper (IRE), Bolero (IRE), Dollar Value (USA), Yenillik (IRE), Mojazaffah (IRE), Carslake (GB), The Riastrad (IRE), Duke Otto (IRE), Ferrum (GB), Deep Sigh (FR), Stellify (IRE), Double Kodiac (IRE), Kanzino (IRE), Flaggy Lane (IRE)",21.75,Theonewedreamof 9 st 11 lb,Too Bright 10 st 0 lb,0.5,9 st 11 lb,2.75,11,15,2,4,Jessica O'Gorman,Aengus King,47,22,4,https://www.rp-assets.com/svg/3/8/0/150083.svg,Prominent - pushed along briefly under 4f out - pushed along when switched right 3f out - weakened gradually from under 2f out,03:30.2,3m 25.84s (slow by 21.24s),rac_10887422
,3/23/2023,Cork (IRE),,Hurdle,1125,0,16f,Heavy,11 st 0 lb,3,13,"Snapius (IRE), Calico (FR), Carslake (GB), Luminous Light (GB), Montys Rock (IRE), Vengaboy (IRE), Junot (IRE), Carlton Gardens (GB), Western Model (IRE), Chilled Out (IRE), Dgalwaygallivantor (IRE), Gabbys Girl (IRE), Brush Roscoe (IRE)",2.5,Snapius 11 st 7 lb,Calico 11 st 0 lb,0.5,11 st 7 lb,4.33,51,3,,4,Cian Cullinan,Aengus King,–,106,–,https://www.rp-assets.com/svg/3/8/0/150083.svg,Prominent on outer - went second after 4 out - joined leaders 3 out - pushed along after 2 out - ridden and no extra when edged right after last - no match for first two,04:40.8,4m 40.20s (slow by 58.20s),rac_10869508
,3/11/2023,Gowran Park (IRE),,Hurdle,120,0,16f,Soft To Heavy,10 st 9 lb,6,18,"Abbeydale (FR), Raglan Road (IRE), Jet Setting Johnny (IRE), San Martino (IRE), Glady Max (IRE), Carslake (GB), Rock On Pedro (IRE), Mighty Oak Lad (IRE), Jimmy Boy (IRE), Rocky's Glory (GB), Downtherefordancin (GB), Anyway (GER), Mi Sueno (IRE), Western Model (IRE), Chilled Out (IRE), The Cooleen (IRE), Ivoir Borget (FR), Mister Rockefeller (IRE)",36.5,Abbeydale 11 st 12 lb,Raglan Road 11 st 12 lb,1.25,11 st 12 lb,6.5,151,12,,4,Cian Cullinan,Aengus King,–,75,23,https://www.rp-assets.com/svg/3/8/0/150083.svg,Didn't jump with fluency - prominent in chasing group - mistake 4th - in touch with leaders when ridden after 3 out - soon no impression but kept on(tchd 125/1),04:31.5,4m 24.20s (slow by 44.20s),rac_10857496
Rock Ya Boy Ya,10/27/2025,Wexford (IRE),,Hurdle,10325,0,16.5f,Yielding,10 st 9 lb,1,7,"Rock Ya Boy Ya (IRE), Colonia Victoria (FR), Costacurta (IRE), Tatateo (IRE), Money Dancer (IRE), An Peann Dearg (IRE), Claude (IRE)",0,Rock Ya Boy Ya 10 st 9 lb,Colonia Victoria 11 st 12 lb,4,10 st 9 lb,7,7,8,,7,Alix Balfe,Francis Casey,108,117,104,https://www.rp-assets.com/svg/6/8/6/20686.svg,Prominent - mistake 7th - joined leader 4 out - led just before 2 out - ridden approaching last - kept on well(op 3/1),04:08.4,4m 8.40s (slow by 25.90s),rac_11788881
,10/9/2025,Tramore (IRE),,Hurdle,5900,0,16f,Yielding,11 st 9 lb,1,8,"Rock Ya Boy Ya (IRE), Stoneyford Lady (IRE), King Bob (IRE), Kilbarry Ce Ce (IRE), Angelsworknovrtime (IRE), Surviving Murmansk (IRE), Port Rashid (IRE), Falcon Park (IRE)",0,Rock Ya Boy Ya 11 st 9 lb,Stoneyford Lady 11 st 13 lb,5.5,11 st 9 lb,2.75,2.75,1,,7,Alix Balfe,Francis Casey,100,112,75,https://www.rp-assets.com/svg/6/8/6/20686.svg,Pressed leader - not fluent 3rd - led before 5th - ridden before 2 out - went clear after last - comfortably(op 11/8),04:04.4,4m 4.40s (slow by 16.40s),rac_11766092
,10/5/2025,Killarney (IRE),,Hurdle,5900,0,17f,Yielding,11 st 0 lb,1,13,"Rock Ya Boy Ya (IRE), Shannon Bank (IRE), Bringsty (GB), Kingdom Calling (FR), Carla's Pet (IRE), Benzine (GB), Party Pack (IRE), Diamonds Diva (IRE), Gaoithe Glory (IRE), Boston Queen (IRE), Jessie's Dreamgirl (IRE), Added Bonus (IRE), Boston Bobby (IRE)",0,Rock Ya Boy Ya 11 st 0 lb,Shannon Bank 11 st 10 lb,8.5,11 st 0 lb,15,15,6,,7,Alix Balfe,Francis Casey,93,106,89,https://www.rp-assets.com/svg/6/8/6/20686.svg,Prominent - went second after 4th - led 3 out - jumped slightly right 2 out - ridden clear approaching last - ran on well - easily(op 20/1),04:11.7,4m 11.70s (slow by 19.70s),rac_11763687
,9/8/2025,Galway (IRE),,Hurdle,,0,16.5f,Good To Yielding,10 st 3 lb,13,20,"Leave In Secret (IRE), Hudson (FR), Bossing It (IRE), Liceo (FR), Stily (FR), Killian's Garden (IRE), Mon Sheriffe (GB), No Demand (IRE), Kotkito Bello (FR), Mane Attraction (IRE), Falcon Park (IRE), At The Wings (IRE), Rock Ya Boy Ya (IRE), Bid Up (IRE), Brave Crogha (FR), Desert Haven (GB), Baseline (FR), Champagne Dawn (IRE), Bay Brook (IRE), Kazakh d'Arthel (FR)",30,Leave In Secret 11 st 7 lb,Hudson 11 st 4 lb,7,11 st 7 lb,7,26,18,,7,Alix Balfe,Francis Casey,94,75,44,https://www.rp-assets.com/svg/6/8/6/20686.svg,Never better than midfield(tchd 28/1),04:13.7,4m 7.00s (slow by 17.00s),rac_11738779
,10/18/2023,Navan (IRE),,Flat,,0,14f,Soft,8 st 12 lb,11,20,"Firm Belief (IRE), Folly Beach (GB), Dubai Clover (IRE), Breagagh (IRE), Flier (GB), Enquire Within (IRE), Grey Fable (IRE), Scalor (FR), L'Un Deux Trois (IRE), Harvest Bow (IRE), Rock Ya Boy Ya (IRE), Chilean (GB), Cant Catch Camacho (IRE), Ena's Choice (IRE), Blenheim Lad (IRE), Ciao Adios (IRE), Fire Coral (GB), Streetscape (GB), Ferrum (GB), Zoffany Bay (IRE)",20,Firm Belief 9 st 6 lb,Folly Beach (GB) 9 st 7 lb,2.5,9 st 6 lb,17,8.5,19,11,5,Declan McDonogh,Francis Casey,47,32,–,https://www.rp-assets.com/svg/6/8/6/20686.svg,In touch with leaders - weakened 3f out(op 9/1),03:29.0,3m 25.03s (slow by 24.53s),rac_11080407
,10/5/2023,Thurles (IRE),,Flat,900,0,12.5f,Soft,8 st 8 lb,3,12,"Alfalfa (IRE), Walnut Beach (IRE), Rock Ya Boy Ya (IRE), Contrapposto (IRE), Fire Coral (GB), Dark Miss (IRE), Pale Moonlight (IRE), Cannes Do (IRE), Champagne Terri (IRE), Joven De Corazon (IRE), Destined To Rock (GB), Saddle In The Rain (IRE)",4.5,Alfalfa 9 st 7 lb,Walnut Beach 9 st 4 lb,3,9 st 7 lb,3,9,13,17,5,Jack Kearney,Francis Casey,48,53,44,https://www.rp-assets.com/svg/6/8/6/20686.svg,In touch with leaders - headway and prominent 3f out - joined leaders when ridden 2f out - no extra inside final furlong - no match for first two(op 17/2),02:56.8,2m 55.94s (slow by 14.74s),rac_11063741
,9/28/2023,Clonmel (IRE),,Hurdle,400,0,17f,Soft To Heavy,10 st 11 lb,4,10,"Conyers Hill (IRE), Blue Reed (FR), Walmix (FR), Rock Ya Boy Ya (IRE), Andyourbirdcansing (IRE), Boom Boom Boom (GB), Red Trail (IRE), Applicationofcash (IRE), Tudor Manor (IRE), Tomannie (IRE)",21.5,Conyers Hill 11 st 4 lb,Blue Reed 11 st 2 lb,8,11 st 4 lb,3.25,8.5,7,,5,Thomas Reilly,Francis Casey,106,89,75,https://www.rp-assets.com/svg/6/8/6/20686.svg,Led narrowly - jumped slightly left 4th - headed before 2 out - soon no impression - hampered by faller last(op 9/1 tchd 7/1),04:23.9,4m 19.60s (slow by 26.80s),rac_11054212
,9/8/2023,Kilbeggan (IRE),,Hurdle,1995,0,16f,Good To Yielding,11 st 5 lb,2,14,"Zolpharine (IRE), Rock Ya Boy Ya (IRE), Toonagh Warrior (IRE), Andyourbirdcansing (IRE), Lookondebrightside (IRE), Gino Drummer Boy (IRE), The Shantou King (IRE), Sam Magee (IRE), Applicationofcash (IRE), Castle Arms Casa (IRE), Katesbridge (IRE), Younowhatimean (IRE), Perzzini (IRE), Hob's Angel (IRE)",5,Zolpharine 11 st 7 lb,Rock Ya Boy Ya 11 st 5 lb,5,11 st 7 lb,5.5,15,6,,5,Thomas Reilly,Francis Casey,106,107,79,https://www.rp-assets.com/svg/6/8/6/20686.svg,In touch with leaders - headway and prominent 2nd - led halfway - headed last - kept on - no match for winner(op 16/1 tchd 20/1),03:53.9,3m 52.80s (slow by 12.80s),rac_11038469
,8/23/2023,Sligo (IRE),,Hurdle,420,0,20.5f,Good,10 st 11 lb,4,14,"Sequestered (IRE), Arabian Diamond (IRE), Tom Kelly (IRE), Rock Ya Boy Ya (IRE), Musta Lovea Lovea (IRE), Rule The Wind (IRE), French Milan (IRE), Bumble Bee Bet (IRE), Hutchie (IRE), Shotgun Jack (IRE), Clyde The Glide (IRE), Madhenry (IRE), Clancys Bar (IRE), Wild River Fall (IRE)",17,Sequestered 10 st 11 lb,Arabian Diamond 11 st 12 lb,1,10 st 11 lb,10,41,7,,5,Thomas Reilly,Francis Casey,106,98,72,https://www.rp-assets.com/svg/6/8/6/20686.svg,Prominent - weakened from 2 out(op 25/1 tchd 50/1),05:14.9,5m 11.50s (slow by 15.00s),rac_11024611
,3/13/2023,Thurles (IRE),,Hurdle,,0,16.5f,Soft,10 st 13 lb,PU,15,"The Gunner Yeats (IRE), Feu Du Bresil (FR), Mastermacblack (IRE), Baltic Moon (GER), Trackman Tommy (IRE), Set Point (IRE), Sir Prince Edmond (IRE), Humanitarian (USA), Ella Rose (IRE), Sand Castle (IRE), Misty At Sea (IRE), Rock Ya Boy Ya (IRE), Dylan Og (IRE), Cappacurry Croi (IRE), Old Lonesome Me (IRE)",-,The Gunner Yeats 11 st 4 lb,Feu Du Bresil 11 st 4 lb,25,11 st 4 lb,1.53,12,10,,5,P J O'Hanlon,Francis Casey,108,–,–,https://www.rp-assets.com/svg/5/9/5/298595.svg,In touch with leaders - pushed along and weakened after 3 out - pulled up before 2 out (jockey said gelding stopped quickly)(op 9/1),-,4m 23.20s (slow by 33.20s),rac_10859303
,1/20/2023,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 12 lb,12,12,"Arch Enemy (IRE), Gracesolution (IRE), Sky Legend (GB), Chateau Musar (IRE), Carslake (GB), Nevada Brave (IRE), Vlad The Impaler (IRE), Maura's Gift (IRE), Double Kodiac (IRE), Holding Aces (IRE), Winterscape (GB), Rock Ya Boy Ya (IRE)",30.75,Arch Enemy 9 st 1 lb,Gracesolution 9 st 10 lb,0.2,9 st 1 lb,6,10,10,8,5,Rory Cleary,Francis Casey,47,10,–,https://www.rp-assets.com/svg/5/9/5/298595.svg,Pushed along briefly - soon led - joined when ridden under 3f out - headed over 2f out - soon weakened - dropped to rear when eased final furlong(op 11/1),02:41.6,2m 36.50s (slow by 6.20s),rac_10805379
,1/13/2023,Dundalk (AW) (IRE),,Flat,,0,16f,Standard,8 st 6 lb,11,14,"Mephisto (IRE), Curious Bride (IRE), Make The Switch (IRE), Building Bridges (GB), Getaway Queen (IRE), Carslake (GB), Clueless Hill (IRE), The Riastrad (IRE), Tenth Amendment (IRE), Politicise (IRE), Rock Ya Boy Ya (IRE), White Quarry Rose (IRE), Well Funded (IRE), Polar Peak (IRE)",7.25,Mephisto 8 st 13 lb,Curious Bride 9 st 11 lb,0.75,8 st 13 lb,13,4,12,3,5,James Ryan,Francis Casey,47,48,16,https://www.rp-assets.com/svg/5/9/5/298595.svg,Disputed lead early - prominent after 1f - lost position when pushed along home turn - ridden 2f out - weakened 1f out(op 10/3 tchd 5/2),03:34.2,3m 32.98s (slow by 9.18s),rac_10801284
,12/26/2022,Leopardstown (IRE),,Hurdle,,0,16f,Soft,10 st 10 lb,9,14,"Tullypole Annie (IRE), Brookie (IRE), Low Style (FR), Changing The Rules (IRE), Dutch Schultz (GB), Makfils (FR), Itwasfate (GB), Wild Dollar (IRE), Rock Ya Boy Ya (IRE), Sovereign Duke (GER), Contrapposto (IRE), A Million Bucks (IRE), Well Funded (IRE), Navigator Jack (IRE)",33.5,Tullypole Annie 11 st 1 lb,Brookie 11 st 4 lb,1,11 st 1 lb,34,21,10,,4,Thomas Reilly,Francis Casey,109,83,46,https://www.rp-assets.com/svg/5/9/5/298595.svg,Led - soon joined - led again before 3rd - pushed along and headed home turn - soon ridden and weakened(op 33/1 tchd 18/1 and tchd 40/1),04:16.0,4m 7.60s (slow by 22.60s),rac_10781355
,11/25/2022,Dundalk (AW) (IRE),,Flat,210,0,12f,Standard,8 st 8 lb,5,12,"Maura's Gift (IRE), Chateau Musar (IRE), Shona Mea (IRE), Mosaaheb (GB), Rock Ya Boy Ya (IRE), Early Strike (FR), The Riastrad (IRE), Steps In The Sand (IRE), A Few Bob Short (IRE), Gamigin (IRE), Clarinbridge (IRE), Pulsating (IRE)",6,Maura's Gift 8 st 12 lb,Chateau Musar 9 st 2 lb,0.5,8 st 12 lb,4,9.5,13,4,4,James Ryan,Francis Casey,47,53,39,https://www.rp-assets.com/svg/5/9/5/298595.svg,Took keen hold - towards rear of midfield - ridden over 2f out - hung left and no impression inside final furlong(op 9/1),02:35.3,2m 34.32s (slow by 4.02s),rac_10752274
,11/2/2022,Dundalk (AW) (IRE),,Flat,200,0,12f,Standard,8 st 8 lb,5,14,"Riccardi Medici (IRE), Chutzpal (IRE), Maura's Gift (IRE), Two Two Time (GB), Rock Ya Boy Ya (IRE), Kasansay (IRE), Stardayz (IRE), Universal Focus (GER), Ragtime Red (IRE), Boing (GB), Never Back Down (IRE), Sweet November (FR), Pak Army (IRE), Gormanston (IRE)",5.5,Riccardi Medici 10 st 0 lb,Chutzpal 9 st 7 lb,1.5,10 st 0 lb,2.1,11,13,8,4,James Ryan,Francis Casey,47,51,27,https://www.rp-assets.com/svg/5/9/5/298595.svg,Midfield - towards rear over 3f out - pushed along and headway from over 2f out - ridden over 1f out - kept on but no impression final 110yds,02:37.7,2m 36.74s (slow by 6.44s),rac_10731032
