Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/27/2025,Clonmel (IRE),,Hurdle,1350,0,19f,Heavy,10 st 13 lb,3,17,"Onlymammycanloveme (IRE), St Cuthbert's Cave (IRE), The Night Agent (IRE), Is Charlie Around (IRE), Hitak (FR), Kashchei (GB), Comanche Magic (IRE), Lightup Lightup (USA), Fortunate Outcome (IRE), Old Kenmare (IRE), Bop Wont Stop (IRE), Shuil Swift (IRE), Park Rules (IRE), Midnight Eugene (IRE), Maximouse (GB), Choose Your Answer (IRE), Ellies Rock (IRE)",1.25,Onlymammycanloveme 10 st 13 lb,St Cuthbert's Cave 11 st 5 lb,0.3,10 st 13 lb,3.25,5,13,,7,Charlie O'Dwyer,D E Fitzgerald,–,110,3,https://www.rp-assets.com/svg/7/8/4/321487.svg,Midfield - steady headway from 3 out - waiting for room home turn - soon switched left - bit short of room 2 out - good jump last - kept on run-in - not pace to challenge(op 6/1),05:13.2,5m 12.90s (slow by 52.10s),rac_11556636
,1/26/2025,Naas (IRE),,NH Flat,1900,0,18.5f,Soft To Heavy,11 st 9 lb,2,12,"Champagne Jury (IRE), The Night Agent (IRE), Jericho Du Fenoir (FR), Adiemus (GER), Joshua's Daylami (FR), American Jukebox (IRE), Danielle D (IRE), Matter Of Opinion (IRE), Meetmeinstlouis (IRE), Sea Of Doubt (IRE), Ginny Weasley (GB), Taken Time (IRE)",5,Champagne Jury 12 st 0 lb,The Night Agent 11 st 9 lb,5,12 st 0 lb,9,29,8,,7,Mr R W Barron,D E Fitzgerald,–,112,94,https://www.rp-assets.com/svg/7/8/4/321487.svg,Held up in rear - headway over 7f out - prominent going okay home turn - briefly led when edged left 2f out - soon ridden - kept on but no match for winner(op 40/1 tchd 22/1),04:57.4,4m 56.40s (slow by 42.40s),rac_11527906
,12/28/2024,Limerick (IRE),,NH Flat,,0,18f,Yielding To Soft,12 st 0 lb,8,13,"I Started A Joke (IRE), Road Exile (IRE), L' Evangeliste (FR), James The Brave (IRE), Ballykinlar (IRE), Gillane (IRE), Mossy Way (IRE), The Night Agent (IRE), Beckistine (IRE), Amberjack (IRE), Rusty Finure (IRE), Work Place (IRE), Lady Mamie (IRE)",28,I Started A Joke 11 st 9 lb,Road Exile 11 st 7 lb,0.05,11 st 9 lb,9,13,13,,6,Mr B O'Neill,D E Fitzgerald,–,80,–,https://www.rp-assets.com/svg/7/8/4/321487.svg,Midfield - in touch with leaders on inner after 3f - prominent 6f out - weakened over 3f out(tchd 11/1),04:50.7,4m 45.10s (slow by 43.10s),rac_11501399
,11/9/2023,Clonmel (IRE),,NH Flat,420,0,16.5f,Heavy,11 st 9 lb,4,10,"Rainbow Trail (FR), Workinonadream (IRE), The Story So Far (IRE), The Night Agent (IRE), Lady Lybe (IRE), Shesakindofmagic (IRE), Citizen Dan (IRE), Kilheffernan (IRE), Te Deum (FR), Foreverwalking (IRE)",5.5,Rainbow Trail 11 st 7 lb,Workinonadream 11 st 0 lb,1.75,11 st 7 lb,5,15,6,,5,Mr J L Gleeson,D E Fitzgerald,–,110,41,https://www.rp-assets.com/svg/7/8/4/321487.svg,Prominent - briefly led before halfway - soon disputed lead - led narrowly 3f out - headed over 1f out - soon no extra - weakened and lost third towards finish,04:35.4,4m 34.00s (slow by 55.70s),rac_11100297
Get Your Coat,10/25/2025,Galway (IRE),,Hurdle,,0,16.5f,Yielding,11 st 5 lb,9,15,"Eachtotheirown (IRE), Treasure Memory (IRE), Firebrand (GER), King's Bucks (FR), West Of Bally (IRE), Centreofattention (IRE), Jumble Light (FR), Grivei (FR), Get Your Coat (IRE), Edge Of Darkness (IRE), Twilight Story (IRE), Deanery Charlie (IRE), Premier Banner (IRE), Shuttle Diplomacy (FR), Diamond Island (IRE)",57,Eachtotheirown 11 st 12 lb,Treasure Memory 11 st 12 lb,3,11 st 12 lb,2.5,51,15,,5,Simon Torrens,John E & Thomas Kiely,–,54,–,https://www.rp-assets.com/svg/d/7/8/20887d.svg,In rear throughout - tailed off from 3 out(op 33/1),04:16.9,4m 2.70s (slow by 17.70s),rac_11782316
Joueur Masque,6/7/2025,Punchestown (IRE),,Hurdle,7080,0,16.5f,Good To Yielding,11 st 9 lb,1,22,"Joueur Masque (FR), Harry's Legacy (GB), Ned In The Park (IRE), Arctic Flame (IRE), Speedy Box (IRE), Liceo (FR), Take Chance (FR), Where Are You Now (IRE), Drop The Dip (IRE), Daboya (IRE), Heron's Butler (IRE), Little Miss Chief (IRE), Anns Getaway (IRE), Met Office (IRE), Slea Head (IRE), Gerrymandering (IRE), Young And Foolish (IRE), La Rocca Lass (IRE), Buttermere Ridge (IRE), Rynok Square (IRE), Dschingis Dragon (FR), Cj's Darling (IRE)",0,Joueur Masque 11 st 9 lb,Harry's Legacy 11 st 12 lb,6.5,11 st 9 lb,1.73,1.73,4,,6,Gavin Brouder,W P Mullins,–,123,105,https://www.rp-assets.com/svg/7/8/8/20887.svg,Made all - not fluent 3rd - not fluent 5th - 6 lengths ahead 2 out (usual 3 out) - reduced lead home turn - went clear again omitted last - comfortably(op 6/4),03:57.1,3m 57.10s (slow by 8.10s),rac_11662729
,12/26/2024,Leopardstown (IRE),,Hurdle,,0,16f,Yielding,11 st 12 lb,8,17,"Workahead (IRE), William Munny (IRE), Springt De La Mare (FR), Redemption Day (GB), Jacob's Ladder (IRE), Polemon (GB), Next Stop Paris (IRE), Joueur Masque (FR), Navy Guitar (IRE), Glens Sensation (IRE), The Dancing Tree (IRE), Half Past Tipsy (IRE), Glenashling (IRE), Goldinthemountains (FR), Awqaat (IRE), Times A Wastin (IRE), Theophilos (IRE)",39.25,Workahead 11 st 12 lb,William Munny 11 st 12 lb,7,11 st 12 lb,7.5,15,5,,5,Simon Torrens,W P Mullins,–,103,73,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Took keen hold - prominent - mistake 3 out - weakened before last(op 18/1 tchd 20/1),04:01.9,3m 52.06s (slow by 2.06s),rac_11500437
,12/7/2024,Navan (IRE),,Hurdle,500,0,16f,Soft,11 st 12 lb,4,25,"Jasmin De Vaux (FR), The Enabler (IRE), Workahead (IRE), Joueur Masque (FR), Come Walk With Me (IRE), Mr Rango (IRE), His Nibs (IRE), Attaboyarchie (IRE), Scarlet Purse (IRE), Meetmeinstlouis (IRE), Presenting Max (IRE), Timmy Tuesday (IRE), Theophilos (IRE), Hills Of Glory (IRE), Trade Master (IRE), Ivasecret (IRE), Pen To Paper (GB), Next Stop Paris (IRE), Areana (IRE), Lehaunstown (GB), The Noelie (IRE), Mileview (IRE), Turf Range (IRE), Parish Rivals (IRE), Drumlee Lake (IRE)",18.75,Jasmin De Vaux 11 st 12 lb,The Enabler 11 st 12 lb,4.25,11 st 12 lb,1.33,15,9,,5,Simon Torrens,W P Mullins,–,112,72,https://www.rp-assets.com/svg/h/7/8/20887h.svg,In touch with leaders - headway and prominent when not fluent 2 out - weakened before last(op 18/1 tchd 12/1),04:19.5,4m 14.80s (slow by 26.80s),rac_11482276
County Final,9/20/2025,Navan (IRE),,Hurdle,7080,0,19f,Yielding,11 st 5 lb,1,16,"County Final (IRE), Itsaworkinmaniam (IRE), Welluknow (IRE), Accustomed (IRE), Shing Shang Lily (IRE), Garnetot (FR), Lion Of The Desert (IRE), No Demand (IRE), Morning Mayhem (GB), I Feel Fine (GB), Hercrazysbeautiful (IRE), King Mal (IRE), Georgie's Pearl (IRE), Maybe Someday (IRE), Mighty Rosa (IRE), Keep It Together (IRE)",0,County Final 11 st 5 lb,Itsaworkinmaniam 11 st 12 lb,16,11 st 5 lb,2,2,3,,5,Calum Hogan,E McNamara,–,122,81,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Jumped right on occasions - prominent behind clear leader - headway to lead 5 out - went clear after 2 out - not fluent last - ridden and went further clear run-in(op 7/4 tchd 10/11),04:41.4,4m 41.40s (slow by 11.40s),rac_11750609
,6/7/2025,Punchestown (IRE),,Hurdle,240,0,19f,Good To Yielding,11 st 5 lb,5,21,"Sysko (FR), Son Of Anarchy (IRE), Bective Bridge (IRE), Le Kap (FR), County Final (IRE), South Of Killerig (IRE), Leave In Secret (IRE), Annilogs Flame (IRE), Dr Kapoor (IRE), Tactical Mission (IRE), Raleagh Scope (GB), Corbally Cross (IRE), Tantrum Boy (IRE), Simple Old Game (IRE), Trooper Lewis (IRE), Kasper Blou (FR), Relax To The Max (IRE), Tuffliketiger (IRE), Elusive Ruby (IRE), Chase The Sunset (GB), Imperial Miss (IRE)",12.5,Sysko 11 st 5 lb,Son Of Anarchy 11 st 12 lb,1.25,11 st 5 lb,1.91,26,4,,5,Calum Hogan,E McNamara,–,100,82,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - steady headway 2 out - never near to challenge(op 33/1),04:42.0,4m 39.20s (slow by 11.70s),rac_11662742
,5/12/2025,Killarney (IRE),,Hurdle,,0,20f,Yielding,10 st 13 lb,8,15,"Rockonliam (IRE), Big Dispute (IRE), Joli Travail (FR), Sporting Glance (FR), Foxy Mick (IRE), Come Home Sonny (IRE), Cabaret Prince (GB), County Final (IRE), Harpers Frontier (IRE), Kasper Blou (FR), Amron Diamond (IRE), Tedworth (IRE), My Lyka (GB), Boy Gin Go (IRE), On Cloud Wine (GB)",21.25,Rockonliam 11 st 4 lb,Big Dispute 11 st 12 lb,0.75,11 st 4 lb,4,17,8,,5,Aidan Kelly,E McNamara,–,73,43,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Towards rear - some headway after 3 out - kept on - never on terms(op 12/1),05:09.8,5m 4.50s (slow by 23.00s),rac_11640369
Friary Road,10/5/2025,Killarney (IRE),,Hurdle,,0,17f,Yielding,11 st 9 lb,PU,6,"Wholelotofbusiness (IRE), Tassarolo (GB), Nelson Muntz (IRE), Ask The Bookie (IRE), Fast Felix (IRE), Friary Road (IRE)",-,Wholelotofbusiness 11 st 3 lb,Tassarolo 11 st 5 lb,4.75,11 st 3 lb,2.5,3.75,1,,5,Shane O'Callaghan,T M Walsh,–,–,–,https://www.rp-assets.com/svg/5/2/0/37025.svg,Towards rear but in touch with leaders - slightly hampered 4th - weakened from 3 out - eased when jockey looked down to see if something was amiss after 2 out - soon pulled up (vet said gelding was found to be clinically abnormal post race)(tchd 5/2),-,4m 18.90s (slow by 26.90s),rac_11763700
,9/20/2025,Navan (IRE),,Hurdle,7080,0,16f,Yielding,11 st 7 lb,1,16,"Friary Road (IRE), Touch The Moon (IRE), Powerful (IRE), Minella Hollow (IRE), Stepdance (IRE), Royal Approval (IRE), Matt Connor (IRE), Hillhead Runner (IRE), Harpy Eagle (IRE), Hurricane Helen (GB), Barrogstown Girl (IRE), God Help Me (FR), Wonderwalk (IRE), Minella Diamond (IRE), Mr Mills (IRE), Poyraz Approach (IRE)",0,Friary Road 11 st 7 lb,Touch The Moon 11 st 10 lb,0.1,11 st 7 lb,11,11,1,,5,Shane O'Callaghan,T M Walsh,–,114,103,https://www.rp-assets.com/svg/5/2/0/37025.svg,Held up in midfield - headway after 3 out - prominent when hampered and lost ground 2 out - soon recovered - challenging going best when slightly hampered last - ridden run-in - just held on(tchd 9/1),03:46.7,3m 46.70s (slow by 5.90s),rac_11750583
,8/7/2025,Leopardstown (IRE),,Flat,,0,15f,Good,11 st 8 lb,9,11,"Louiescall (IRE), Party Dress (IRE), Grappa Nonino (IRE), Walking On Glass (IRE), The Truant (IRE), Curious Bride (IRE), Rich Belief (GB), Takarengo (IRE), Friary Road (IRE), Supreme Law (IRE), Lady Kai (IRE)",24.75,Louiescall 11 st 1 lb,Party Dress 11 st 5 lb,3,11 st 1 lb,8,5.5,2,6,5,Mr J M Halford,T M Walsh,76,48,–,https://www.rp-assets.com/svg/5/2/0/37025.svg,Never better than midfield(op 7/1),03:24.2,3m 20.12s (slow by 9.12s),rac_11713286
,7/21/2025,Ballinrobe (IRE),,Flat,990,0,13f,Good To Yielding,9 st 4 lb,3,7,"Buddy One (IRE), So Golden (GB), Friary Road (IRE), Young Churchill (IRE), Whosethebestboy (IRE), Arch Hall (IRE), An Realt Is Gile (IRE)",5,Buddy One 9 st 9 lb,So Golden 9 st 4 lb,1,9 st 9 lb,5,3.25,4,5,5,Shane O'Callaghan,T M Walsh,–,72,30,https://www.rp-assets.com/svg/5/2/0/37025.svg,In touch with leaders - outpaced from over 1f out(op 5/2 tchd 2/1),03:00.1,2m 59.14s (slow by 8.34s),rac_11701820
,7/8/2025,Tramore (IRE),,Flat,990,0,12f,Good,9 st 4 lb,3,7,"Jeaniemacaroney (IRE), Seo Linn (IRE), Friary Road (IRE), Nelson Muntz (IRE), Hollow Spark (IRE), El Galvino (GB), Rocket Spirit (IRE)",6,Jeaniemacaroney 9 st 4 lb,Seo Linn 9 st 4 lb,1.75,9 st 4 lb,3.25,11,2,8,5,Shane O'Callaghan,T M Walsh,–,74,38,https://www.rp-assets.com/svg/5/2/0/37025.svg,Midfield - headway from over 2f out - kept on inside final furlong - not pace to challenge (jockey said gelding ran off the home bend the second time)(op 11/1),02:43.5,2m 42.52s (slow by 4.22s),rac_11691186
,6/19/2025,Leopardstown (IRE),,Flat,,0,15f,Good,11 st 0 lb,8,13,"A Dream To Share (IRE), Royal Hollow (IRE), Arch Empire (FR), Gaoth Chuil (IRE), Toto Too (IRE), Quint Major (IRE), Jet Setting Jim (IRE), Friary Road (IRE), Technology (IRE), Parish Express (IRE), Hollow Spark (IRE), Ceol Draiochta (IRE), Redstone (IRE)",6.25,A Dream To Share 11 st 7 lb,Royal Hollow 10 st 9 lb,1.5,11 st 7 lb,1.5,26,4,6,5,Mr L P Shanahan,T M Walsh,–,74,–,https://www.rp-assets.com/svg/5/2/0/37025.svg,Midfield throughout - kept on final furlong(op 33/1),03:26.5,3m 25.50s (slow by 14.50s),rac_11672635
Cappa Hill,10/5/2025,Tipperary (IRE),,Hurdle,9440,0,16f,Good To Yielding,10 st 12 lb,1,8,"Cappa Hill (IRE), Littlefoot (IRE), Half A Chance (IRE), Balko d'Ange (FR), Drumgill (IRE), Claude (IRE), Space Warrior (IRE), Little Mixup (IRE)",0,Cappa Hill 10 st 12 lb,Littlefoot 11 st 8 lb,1.5,10 st 12 lb,4,4,6,,5,Jack Kennedy,Sean Joseph Allen,110,113,74,https://www.rp-assets.com/svg/2/9/9/239992.svg,In touch with leaders - prominent 4 out - disputed lead before 2 out - not fluent 2 out - soon raced in second and ridden - led and ran on well run-in(op 7/2 tchd 11/4),04:00.2,4m 0.20s (slow by 10.70s),rac_11763635
,8/4/2025,Cork (IRE),,Hurdle,8555,0,17f,Good,10 st 10 lb,1,9,"Cappa Hill (IRE), Avalo (IRE), Wholelotofbusiness (IRE), Dunkerque (DEN), Secret Rock (IRE), Hasten Slowly (IRE), Fascinating Shadow (IRE), Jake Peter (IRE), Champagne Dawn (IRE)",0,Cappa Hill 10 st 10 lb,Avalo 10 st 9 lb,0.5,10 st 10 lb,9,9,7,,5,Darragh O'Keeffe,Sean Joseph Allen,103,112,81,https://www.rp-assets.com/svg/2/9/9/239992.svg,In touch with leaders on outer - headway and pressed leader when short of room on turn before 3 out - ridden and led 2 out - faced challenge last - kept on(op 13/2),04:02.1,4m 2.10s (slow by 5.90s),rac_11712363
,5/28/2025,Wexford (IRE),,Hurdle,900,0,20f,Good,11 st 4 lb,3,6,"Avalo (IRE), Kalaroun (IRE), Cappa Hill (IRE), Colorado Charlie (IRE), Banana Three (IRE), Conflict Lady (IRE)",7.25,Avalo 11 st 1 lb,Kalaroun 11 st 7 lb,6,11 st 1 lb,4.5,3,4,,5,Darragh O'Keeffe,Sean Joseph Allen,106,86,11,https://www.rp-assets.com/svg/2/9/9/239992.svg,Led - jumped slightly right 2nd - overjumped 3rd - slow jump 5th - headed after 3 out - outpaced and lost second 2 out - soon no chance with winner(op 5/2 tchd 15/8 and tchd 11/4),05:12.7,5m 11.30s (slow by 30.30s),rac_11655891
,3/23/2025,Limerick (IRE),,Hurdle,,0,19f,Soft,11 st 12 lb,8,17,"Dr Eggman (FR), Good N' Kind (IRE), Promontory (IRE), Ballykinlar (IRE), Journey So Far (IRE), Teds Corner (IRE), Champagne Kid (IRE), Cappa Hill (IRE), Annie Button (IRE), Tennesse Boy (IRE), Rilo Tang (IRE), Nelsons Dawn (IRE), Amron Diamond (IRE), Jerisk Star (FR), Mister Box (GB), Nukie's Artic (IRE), Gold Gatewood (IRE)",72.25,Dr Eggman 11 st 12 lb,Good N' Kind 11 st 12 lb,1.5,11 st 12 lb,4,15,4,,5,Darragh O'Keeffe,Sean Joseph Allen,–,55,24,https://www.rp-assets.com/svg/2/9/9/239992.svg,Led early - prominent when headed 1st - weakened after 3 out - tailed off(op 17/2),05:12.3,4m 54.20s (slow by 30.20s),rac_11583104
,3/6/2025,Thurles (IRE),,Hurdle,900,0,15.5f,Good To Yielding,11 st 4 lb,3,14,"Nowwhatdoyouthink (IRE), Joueuse Royale (FR), Cappa Hill (IRE), Yoradreamer (GB), Mon Coeur (IRE), Dunkerque (DEN), Thoughtsarethings (IRE), Kates Choice (IRE), Light On His Feet (IRE), Love At Sea (IRE), Glin Road Dream (IRE), Sacramental (IRE), Thefarmersdaughter (IRE), Cash Chase (IRE)",3.5,Nowwhatdoyouthink 11 st 9 lb,Joueuse Royale 10 st 11 lb,0.5,11 st 9 lb,9,17,6,,5,Darragh O'Keeffe,Sean Joseph Allen,–,110,80,https://www.rp-assets.com/svg/2/9/9/239992.svg,Led narrowly - faced challenges before 2 out - headed after 2 out - kept on run-in - no match for first two(tchd 14/1),03:54.0,3m 53.20s (slow by 14.50s),rac_11566100
,1/17/2025,Cork (IRE),,Hurdle,480,0,17f,Yielding To Soft,11 st 12 lb,4,11,"Pure Steel (IRE), Luker's Tipple (IRE), Bop Wont Stop (IRE), Cappa Hill (IRE), Mujeres Isla (IRE), Nobody (IRE), Sean Mc (IRE), Meteor Storm (GB), Kilcrea Castle (IRE), Tea In The Park (IRE), Diamond Steel (IRE)",14.5,Pure Steel 11 st 12 lb,Luker's Tipple 10 st 13 lb,1.75,11 st 12 lb,1.8,17,2,,5,Darragh O'Keeffe,Sean Joseph Allen,–,108,86,https://www.rp-assets.com/svg/2/9/9/239992.svg,Prominent - slow jump and lost position 5th - overjumped 4 out - not fluent 3 out - soon weakened(op 40/1 tchd 14/1),04:18.0,4m 15.06s (slow by 22.06s),rac_11518039
Captain Ryan Matt,10/15/2025,Punchestown (IRE),,Hurdle,160,0,20f,Good To Yielding,11 st 4 lb,6,12,"Linden Arden (IRE), Avalo (IRE), Giant Haystacks (IRE), Rockymountainbleu (IRE), Serienmond (GER), Captain Ryan Matt (IRE), Ballycashin (IRE), Saint Le Fort (FR), Golden Temple (IRE), My Gaffer (IRE), Fortunate Lighting (IRE), Nine Graces (GB)",12,Linden Arden 11 st 1 lb,Avalo 10 st 11 lb,0.75,11 st 1 lb,21,8,5,,5,Darragh O'Keeffe,Henry De Bromhead,117,111,84,https://www.rp-assets.com/svg/7/3/2/353237.svg,Prominent - led narrowly 2 out - headed home turn - weakened quickly approaching last(op 8/1 tchd 13/2),05:03.8,5m 1.10s (slow by 20.80s),rac_11774776
,9/24/2025,Listowel (IRE),,Hurdle,360,0,16f,Yielding,11 st 7 lb,5,5,"Davy Crockett (IRE), Arch Empire (FR), Sonnyboyliston (IRE), La Note Verte (GB), Captain Ryan Matt (IRE)",14.25,Davy Crockett 11 st 5 lb,Arch Empire 11 st 7 lb,4,11 st 5 lb,1.5,5.5,2,,5,Darragh O'Keeffe,Henry De Bromhead,117,115,44,https://www.rp-assets.com/svg/7/3/2/353237.svg,Prominent - lost position 2 out - weakened approaching last(op 4/1),04:10.5,4m 6.90s (slow by 22.90s),rac_11752377
,8/15/2025,Tramore (IRE),,Hurdle,5900,0,16.5f,Good,11 st 12 lb,1,9,"Captain Ryan Matt (IRE), October Hill (IRE), Penny Express (IRE), Liss Eile (IRE), Dolce N' Milana (IRE), Wakey Wakey Man (IRE), Native Quest (IRE), Hamish Mc Tavish (IRE), Tillyiver (IRE)",0,Captain Ryan Matt 11 st 12 lb,October Hill 11 st 5 lb,9,11 st 12 lb,1.62,1.62,1,,5,Darragh O'Keeffe,Henry De Bromhead,117,121,89,https://www.rp-assets.com/svg/7/3/2/353237.svg,Raced in second - led 2 out - soon clear - comfortably(op 5/6 tchd 10/11),03:54.9,3m 54.90s (slow by 1.90s),rac_11717693
,3/8/2025,Gowran Park (IRE),,Hurdle,2280,0,16f,Soft,11 st 12 lb,2,20,"Grimaud (FR), Captain Ryan Matt (IRE), Can Happen (IRE), Fierce Handay (IRE), Imarajan (IRE), Bop Wont Stop (IRE), Tackletommywoowoo (IRE), I Feel Fine (GB), Siege Ofjadotville (IRE), Welcome Aboard (IRE), Sparrow Wings (IRE), Zuzukel (FR), Union Alley (FR), Tippinaway (IRE), Glendower (GB), Nobody (IRE), Harpy Eagle (IRE), Pension Plan (IRE), Killala Bay (IRE), Sixtripleeight (IRE)",4,Grimaud 11 st 12 lb,Captain Ryan Matt 11 st 12 lb,4,11 st 12 lb,1.62,4,3,,5,Darragh O'Keeffe,Henry De Bromhead,–,119,47,https://www.rp-assets.com/svg/7/3/2/353237.svg,Disputed lead - led 2nd - faced challenge before 2 out - went clear with winner but headed after 2 out - kept on but no extra run-in(op 7/2),04:36.6,4m 35.60s (slow by 53.80s),rac_11568804
,1/27/2025,Punchestown (IRE),,Hurdle,2280,0,16f,Heavy,11 st 12 lb,2,16,"Karbau (FR), Captain Ryan Matt (IRE), Zillow (GB), Park That (IRE), Sticwiththeprocess (GB), Paul Collins (IRE), Bannow Blaze (IRE), Nelson County (IRE), Saffronandblue (IRE), Nettuno Italia (IRE), Adaliz (GER), Party President (IRE), Inches Away (IRE), Summer Is Here (IRE), Arnacoeur (FR), Vallon Du Plessis (FR)",16,Karbau 11 st 12 lb,Captain Ryan Matt 11 st 12 lb,16,11 st 12 lb,1.5,26,3,,5,Darragh O'Keeffe,Henry De Bromhead,–,115,92,https://www.rp-assets.com/svg/7/3/2/353237.svg,Didn't always jump with fluency - prominent - headway and went second but no chance with winner before last - kept on(op 28/1),04:21.4,4m 17.40s (slow by 31.60s),rac_11528985
,1/1/2025,Tramore (IRE),,Hurdle,200,0,17f,Heavy,11 st 4 lb,5,15,"More Coko (FR), Kilbarry Ce Ce (IRE), Kentucky Beach (FR), Taketwotoone (IRE), Captain Ryan Matt (IRE), Rockonliam (IRE), Titanium (FR), Betty's Beaut (IRE), Spring Evening (IRE), Man Of Action (IRE), Cabra Road (IRE), Glenmore River (IRE), Kared'as de Cougny (FR), Black Fern (IRE), Moonis (IRE)",11,More Coko 11 st 12 lb,Kilbarry Ce Ce 10 st 6 lb,2.75,11 st 12 lb,2.5,9.5,3,,5,Mike O'Connor,Henry De Bromhead,–,97,54,https://www.rp-assets.com/svg/7/3/2/353237.svg,Towards rear - headway into midfield 4 out - in touch with leaders 2 out - kept on run-in - never on terms(tchd 8/1 and 9/1),04:43.8,4m 41.02s (slow by 41.02s),rac_11503947
King In Love,11/2/2025,Cork (IRE),,Hurdle,8555,0,16f,Yielding,10 st 13 lb,1,11,"King In Love (FR), Eastmore (GB), Pralognan (FR), Saint Le Fort (FR), Miss Mini Bee (IRE), Space Warrior (IRE), Crowsatedappletart (IRE), Mary's Pride (IRE), Camino Rock (GB), The Blaggard (IRE), Rebel Rascal (IRE)",0,King In Love 10 st 13 lb,Eastmore 10 st 9 lb,1.25,10 st 13 lb,15,15,5,,5,Sean O'Keeffe,Sean Aherne,104,110,106,https://www.rp-assets.com/svg/8/5/8/146858.svg,Midfield - headway before 3 out - jumped left 2 out - ridden and led narrowly before last - kept on(op 12/1 tchd 16/1),03:55.3,3m 55.30s (slow by 13.30s),rac_11793990
,9/26/2025,Listowel (IRE),,Hurdle,,0,18f,Good To Yielding,11 st 4 lb,PU,16,"Ollie La Ba Ba (IRE), Half A Chance (IRE), Give Him A Chance (IRE), West Cork Wildway (IRE), Redcliff Glen (GER), Union Park (FR), Kilmore Coral (IRE), Pahlavi (IRE), Swelltime (IRE), Tinking Man (IRE), Younowhatimean (IRE), Tomas O Maille (IRE), Majestic Jameela (GB), Duke Otto (IRE), Flemens Intrest (IRE), King In Love (FR)",-,Ollie La Ba Ba 11 st 9 lb,Half A Chance 11 st 10 lb,0.3,11 st 9 lb,5.5,13,9,,5,Anna McGuinness,Sean Aherne,104,–,–,https://www.rp-assets.com/svg/8/5/8/146858.svg,In touch with leaders - dropped to midfield 4 out - weakened before 2 out - pulled up before last (jockey said gelding lost action)(op 9/1),-,4m 36.70s (slow by 21.70s),rac_11753937
,5/10/2025,Cork (IRE),,Hurdle,1305,0,17.5f,Good,10 st 13 lb,3,6,"Ma Belle Etoile (IRE), Party President (IRE), King In Love (FR), Allo Al Khawaneej (GB), Ask The Bookie (IRE), Black Heather (IRE)",17,Ma Belle Etoile 11 st 1 lb,Party President 10 st 10 lb,12,11 st 1 lb,5,8.5,8,,5,Sean O'Keeffe,Sean Aherne,105,99,63,https://www.rp-assets.com/svg/8/5/8/146858.svg,Raced in second - lost position 3 out - weakened before last(op 13/2 tchd 5/1 and tchd 8/1),04:09.4,4m 6.00s (slow by 7.00s),rac_11633414
,4/21/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft To Heavy,10 st 11 lb,PU,14,"Last Kingdom (FR), Stuntman Steve (IRE), Weston (GER), Catchabird (IRE), Whimsy (GB), Major Barry (IRE), Aboy Joey (IRE), Duty Bound (GB), Chosen Diamond (IRE), Kool One (SPA), Teds Corner (IRE), Wonleg (IRE), Arch Empire (FR), King In Love (FR)",-,Last Kingdom 10 st 13 lb,Stuntman Steve 11 st 3 lb,1.5,10 st 13 lb,11,6.5,10,,5,Sean O'Keeffe,Sean Aherne,105,–,–,https://www.rp-assets.com/svg/8/5/8/146858.svg,Prominent on inner - pulled up quickly on turn after 2nd (jockey said gelding pulled up injured; vet said a post-race examination revealed no abnormalities)(op 7/1),-,4m 20.80s (slow by 38.80s),rac_11614863
,4/3/2025,Naas (IRE),,Hurdle,2185,0,19f,Good To Yielding,11 st 3 lb,2,18,"In For The Night (IRE), King In Love (FR), The Nagger Reidy (GB), Paul Collins (IRE), Arnacoeur (FR), Mi Lucky Cailin (IRE), Syracus Du Houx (FR), Sargent Lightfoot (IRE), Steps In The Sand (IRE), The Dawn (FR), Littlefoot (IRE), Alright Darling (IRE), Queenie St Clair (IRE), Washington Parks (IRE), Miss Mini Bee (IRE), Kelly's Birr (IRE), Beautiful Chaos (IRE), Riggs (IRE)",0.5,In For The Night 11 st 4 lb,King In Love 11 st 3 lb,0.5,11 st 4 lb,12,5,15,,5,Sean O'Keeffe,Sean Aherne,101,108,42,https://www.rp-assets.com/svg/8/5/8/146858.svg,Midfield - headway and in touch with leaders before 4th - prominent before 3 out - led before 2 out - not fluent last - headed inside final 110yds(tchd 7/2),04:51.0,4m 50.90s (slow by 31.90s),rac_11595532
