Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Switch From Diesel,4/30/2025,Punchestown (IRE),,NH Flat,19000,0,16.5f,Yielding,11 st 7 lb,2,6,"Bambino Fever (IRE), Switch From Diesel (IRE), Colcannon (IRE), Copacabana (GB), Sunny South West (IRE), Kalypso'chance (FR)",2.25,Bambino Fever 11 st 7 lb,Switch From Diesel 11 st 7 lb,2.25,11 st 7 lb,2.38,6.5,7,,6,Mr R W Barron,Ross O'Sullivan,–,126,75,https://www.rp-assets.com/svg/2/9/2/51292.svg,Towards rear - headway on outer home turn - went second but outpaced over 1f out - kept on final 110yds - no match for winner(op 5/1 tchd 6/1),04:02.8,4m 2.20s (slow by 20.30s),rac_11611158
,4/6/2025,Fairyhouse (IRE),,NH Flat,17700,0,16f,Good To Yielding,11 st 7 lb,1,8,"Switch From Diesel (IRE), Carrigmoornaspruce (IRE), Future Prospect (IRE), Amen Kate (IRE), Churchfield Sunset (IRE), Moon Eclipse (IRE), Oh Janey (IRE), Royal Hillsborough (IRE)",0,Switch From Diesel 11 st 7 lb,Carrigmoornaspruce 11 st 7 lb,6,11 st 7 lb,4,4,10,,6,Mr R W Barron,Ross O'Sullivan,–,126,61,https://www.rp-assets.com/svg/2/9/2/51292.svg,In touch with leaders - going best when pushed along over 1f out - led and went clear inside final furlong - comfortably(op 4/1),03:52.4,3m 52.40s (slow by 26.40s),rac_11598054
,3/9/2025,Naas (IRE),,NH Flat,6490,0,16f,Soft,11 st 6 lb,1,7,"Switch From Diesel (IRE), Shadys Lady (IRE), Blue Velvet (IRE), Apples Jane (IRE), Danielle D (IRE), Indigo Mist (IRE), Something Black (IRE)",0,Switch From Diesel 11 st 6 lb,Shadys Lady 11 st 4 lb,1.5,11 st 6 lb,1.8,1.8,2,,6,Mr R W Barron,Ross O'Sullivan,–,118,93,https://www.rp-assets.com/svg/2/9/2/51292.svg,Held up in midfield - headway from 3f out - pushed along to lead over 1f out - ridden and ran on well inside final furlong,03:56.3,3m 56.30s (slow by 20.90s),rac_11568960
,2/2/2025,Leopardstown (IRE),,NH Flat,19000,0,16f,Soft,11 st 7 lb,2,10,"Bambino Fever (IRE), Switch From Diesel (IRE), Carrigmoornaspruce (IRE), Amen Kate (IRE), Future Prospect (IRE), Churchfield Sunset (IRE), Blue Velvet (IRE), Cameletta Vega (IRE), Glannagaullitehous (IRE), Shesakindofmagic (IRE)",7.5,Bambino Fever 11 st 7 lb,Switch From Diesel 11 st 7 lb,7.5,11 st 7 lb,10,19,11,,6,Mr R W Barron,Ross O'Sullivan,–,114,83,https://www.rp-assets.com/svg/2/9/2/51292.svg,In touch with leaders - headway 4f out - going easily when led over 2f out - headed over 1f out - weakened inside final furlong(op 22/1 tchd 25/1),04:01.4,3m 59.50s (slow by 15.50s),rac_11525085
,12/29/2024,Leopardstown (IRE),,Flat,1800,0,16f,Good To Yielding,11 st 2 lb,3,5,"Carrigmoornaspruce (IRE), Sortudo (IRE), Switch From Diesel (IRE), Koktail Brut (FR), William Butler (IRE)",2,Carrigmoornaspruce 11 st 7 lb,Sortudo 12 st 0 lb,0.75,11 st 7 lb,11,5,7,,5,Mr R W Barron,Ross O'Sullivan,–,115,40,https://www.rp-assets.com/svg/2/9/2/51292.svg,Raced in third - ridden and outpaced over 1f out - rallied and briefly went second final 110yds - no extra when bit short of room towards finish(op 7/1 tchd 9/2 and tchd 15/2),03:55.4,3m 55.00s (slow by 11.00s),rac_11501490
,10/19/2024,Limerick (IRE),,NH Flat,480,0,16f,Good,11 st 6 lb,4,6,"Korinthia (IRE), Amboyna (IRE), Cailin Deas (IRE), Switch From Diesel (IRE), Magical Lass (IRE), Glossary (IRE)",6.25,Korinthia 11 st 10 lb,Amboyna 11 st 7 lb,1.25,11 st 10 lb,3.25,1.67,1,,5,Mr R W Barron,Ross O'Sullivan,–,104,26,https://www.rp-assets.com/svg/2/9/2/51292.svg,Raced in second - outpaced and lost two places over 1f out - kept on(op 6/5),03:56.7,3m 55.40s (slow by 20.40s),rac_11434553
Velardo,9/27/2025,Curragh (IRE),,Flat,400,0,10f,Yielding To Soft,9 st 8 lb,5,17,"Simurgh (IRE), Portnahapple (GB), Appeared (USA), Seti One (USA), Velardo (IRE), Juniper Sling (IRE), Glittering Gem (IRE), Duvessa (IRE), Dior Noir (IRE), A Man's Horse (IRE), Dawn Coming (IRE), Yup Bro (IRE), Variance (IRE), Folk Warrior (IRE), Chant d'Or (IRE), Fantasy Fara (IRE), Tullyesker (IRE)",6.5,Simurgh 9 st 5 lb,Portnahapple 9 st 8 lb,3,9 st 5 lb,3.5,41,12,3,3,N G McCullagh,Charles Weld,–,73,63,https://www.rp-assets.com/svg/4/3/5/362534.svg,Towards rear - headway 3f out - ridden and hung right over 1f out - ran on inside final furlong(op 50/1 tchd 33/1),02:14.5,2m 13.17s (slow by 8.37s),rac_11754457
Dior Noir,10/16/2025,Curragh (IRE),,Flat,,0,12f,Yielding,9 st 3 lb,8,12,"Appeared (USA), Portnahapple (GB), Kilcrea Rock (IRE), Eroico (IRE), Bartholomew (GB), Carthusian (IRE), Generous Support (IRE), Dior Noir (IRE), Eastern Blue Bird (IRE), Seti One (USA), Mick Del (IRE), Mozzetta (IRE)",9,Appeared 9 st 8 lb,Portnahapple 9 st 8 lb,0.5,9 st 8 lb,3,67,9,9,3,Robbie Colgan,Mrs Lorna Fowler,–,66,36,https://www.rp-assets.com/svg/2/9/9/348992.svg,Slowly into stride - towards rear - some headway inside final furlong - never on terms(op 80/1 tchd 50/1),02:43.8,2m 41.97s (slow by 9.07s),rac_11774282
,9/27/2025,Curragh (IRE),,Flat,,0,10f,Yielding To Soft,9 st 3 lb,9,17,"Simurgh (IRE), Portnahapple (GB), Appeared (USA), Seti One (USA), Velardo (IRE), Juniper Sling (IRE), Glittering Gem (IRE), Duvessa (IRE), Dior Noir (IRE), A Man's Horse (IRE), Dawn Coming (IRE), Yup Bro (IRE), Variance (IRE), Folk Warrior (IRE), Chant d'Or (IRE), Fantasy Fara (IRE), Tullyesker (IRE)",9,Simurgh 9 st 5 lb,Portnahapple 9 st 8 lb,3,9 st 5 lb,3.5,81,14,4,3,Robbie Colgan,Mrs Lorna Fowler,–,63,53,https://www.rp-assets.com/svg/2/9/9/348992.svg,Never better than midfield(op 66/1),02:15.0,2m 13.17s (slow by 8.37s),rac_11754457
Forthill,10/6/2025,Killarney (IRE),,Flat,2755,0,11f,Soft,9 st 3 lb,2,7,"Gifted (IRE), Forthill (FR), Marazion (IRE), Alexa Next (IRE), Darragh Cross (IRE), A Pearl Starling (IRE), Carrara (GB)",2.5,Gifted 9 st 3 lb,Forthill 9 st 3 lb,2.5,9 st 3 lb,3.75,2.38,5,4,3,W J Lee,P Twomey,–,79,74,https://www.rp-assets.com/svg/1/0/5/351501.svg,Raced in second - outpaced over 2f out - no match for winner(op 9/4),02:30.4,2m 29.92s (slow by 6.82s),rac_11764961
,9/9/2025,Galway (IRE),,Flat,240,0,12f,Soft,9 st 3 lb,5,8,"Sharanga (IRE), Dream On Baby (IRE), Generous Support (IRE), Gifted (IRE), Forthill (FR), Alexa Next (IRE), Salentina (IRE), Thru The Gap (IRE)",9,Sharanga 9 st 3 lb,Dream On Baby 9 st 11 lb,3.75,9 st 3 lb,2.25,6,3,2,3,Donagh O'Connor,P Twomey,–,70,31,https://www.rp-assets.com/svg/1/0/5/351501.svg,Midfield - outpaced and lost position 2f out - rallied inside final furlong(op 16/1),02:46.8,2m 44.99s (slow by 8.99s),rac_11739676
Lily Parr,10/6/2025,Killarney (IRE),,Flat,230,0,11f,Soft,9 st 11 lb,5,7,"Blue Moon Boy (IRE), Chica Guerrera (IRE), Sayidah New Bay (GB), Timandi (IRE), Lily Parr (GB), God The Highness (IRE), Tilani (IRE)",2.5,Blue Moon Boy 9 st 10 lb,Chica Guerrera 9 st 6 lb,0.2,9 st 10 lb,10,6,3,3,3,Jack Kearney,Ms Sheila Lavery,67,66,–,https://www.rp-assets.com/svg/3/9/4/235493.svg,Towards rear - outpaced over 1f out - headway inside final 110yds - not pace to challenge(op 8/1),02:39.0,2m 38.49s (slow by 15.39s),rac_11764974
,9/16/2025,Punchestown (IRE),,Flat,,0,9.5f,Good To Yielding,9 st 0 lb,8,14,"Kashel Spring (IRE), Its All Peachy (IRE), Presence (IRE), Narlita (GER), Electric Beauty (IRE), Adrienne (IRE), Thrifty Of Digby (IRE), Lily Parr (GB), Ardeur (GB), Dancing Teapot (IRE), Arch Enemy (IRE), Victoria Kesia (IRE), Gloriously Glam (IRE), Ard Na Mara (IRE)",7.75,Kashel Spring 8 st 12 lb,Its All Peachy 9 st 9 lb,0.5,8 st 12 lb,13,34,14,12,3,Robbie Colgan,Ms Sheila Lavery,68,61,48,https://www.rp-assets.com/svg/3/9/4/235493.svg,Towards rear - some headway from over 2f out - not pace to challenge(op 28/1),02:02.0,2m 0.57s (slow by 1.07s),rac_11748191
,5/29/2025,Fairyhouse (IRE),,Flat,,0,10f,Yielding,9 st 4 lb,9,13,"Fantazy Man (IRE), Edergole's Angel (IRE), Paddydaddy (IRE), Flying Fortress (GB), Winston Junior (IRE), Bridezilla (IRE), Berto Ramirez (GB), Pallatine Hills (IRE), Lily Parr (GB), Aeon's Aegis (USA), Sugar Club (IRE), Stiorra (IRE), The Marty Party (IRE)",11,Fantazy Man 9 st 13 lb,Edergole's Angel 8 st 10 lb,4.75,9 st 13 lb,5.5,29,7,6,3,Robbie Colgan,Ms Sheila Lavery,72,61,42,https://www.rp-assets.com/svg/3/9/4/235493.svg,Reluctant to race - in rear - kept on final furlong - never near to challenge(op 22/1 tchd 33/1),02:11.7,2m 9.51s (slow by 3.11s),rac_11655657
,3/23/2025,Naas (IRE),,Flat,,0,8f,Soft To Heavy,9 st 3 lb,11,14,"Faiyum (GB), Wannabe Royal (IRE), Bay Colony (IRE), Sharayka (IRE), Calrissiana (GB), Torcalot (IRE), Sharpen (IRE), Guarded (IRE), Guilty Pleasure (IRE), Northern Attitude (IRE), Lily Parr (GB), Wingstar (IRE), Woodlea (FR), Roman Dawn (IRE)",32,Faiyum 9 st 3 lb,Wannabe Royal 9 st 3 lb,2.75,9 st 3 lb,3,67,6,3,3,Robbie Colgan,Ms Sheila Lavery,–,19,–,https://www.rp-assets.com/svg/3/9/4/235493.svg,Slowly away - always behind(op 40/1),01:59.1,1m 52.74s (slow by 15.44s),rac_11583052
,11/3/2024,Curragh (IRE),,Flat,,0,8f,Yielding To Soft,9 st 2 lb,22,27,"Kibris (IRE), Game Point (IRE), Double Vision (IRE), Mister Adam (GB), Iron Fist (IRE), Red King (IRE), Propose (IRE), Honeysuckle Rose (GB), Hamadhan (IRE), Faro Luminoso (IRE), Oranzona (IRE), Enziya (IRE), Angels Instead (IRE), Cinammon Coco (IRE), Report To Station (IRE), Palmezzano (IRE), Broadchurch (IRE), Cala Bonita (IRE), Wasittheway (IRE), Southgreen (IRE), Casheldale Lass (IRE), Lily Parr (GB), Mousse (IRE), The Angelic Doctor (GB), Miss Americana (GB), Petite Madame (IRE), Amigo Veritas (IRE)",20.5,Kibris 9 st 7 lb,Game Point 9 st 7 lb,0.5,9 st 7 lb,6,29,22,10,2,Robbie Colgan,Ms Sheila Lavery,–,40,7,https://www.rp-assets.com/svg/3/9/4/235493.svg,Midfield against far rail - weakened over 1f out(op 18/1),01:51.2,1m 47.11s (slow by 10.41s),rac_11450959
,10/21/2024,Gowran Park (IRE),,Flat,500,0,8.5f,Soft To Heavy,8 st 9 lb,5,15,"Pretty Lavish (IRE), I Can Imagine (IRE), J M's Joy (IRE), Deressa (IRE), Lily Parr (GB), Bundle Of Interest (IRE), Kodi Brown (IRE), Now U Have It (IRE), Alumni Lia (IRE), Curroy Lady (GB), Cuckaloo Hill (IRE), Wheres The Gold (IRE), Parnu (IRE), Muine Mor (IRE), Sally O'Brien (IRE)",2,Pretty Lavish 8 st 9 lb,I Can Imagine 8 st 4 lb,1.25,8 st 9 lb,21,15,13,6,2,Rory Cleary,Ms Sheila Lavery,–,70,45,https://www.rp-assets.com/svg/3/9/4/235493.svg,Midfield - headway when edged right over 2f out - soon short of room and switched left - kept on and switched right inside final 110yds - not reach leaders,01:52.7,1m 52.26s (slow by 10.96s),rac_11435723
Maeve Brennan,10/21/2025,Curragh (IRE),,Flat,1800,0,12f,Heavy,9 st 3 lb,3,8,"Likewhatyousee (USA), Eroico (IRE), Maeve Brennan (IRE), Jack's Sister (IRE), Edge Of Seventeen (IRE), Cahir Bay (IRE), Happiest (IRE), Mullacurry Maid (IRE)",4.25,Likewhatyousee 9 st 3 lb,Eroico 9 st 3 lb,0.75,9 st 3 lb,8,4.5,7,2,3,Declan McDonogh,J S Bolger,–,68,42,https://www.rp-assets.com/svg/0/9/0/350090.svg,Prominent - took keen hold early - no extra from over 1f out (jockey said filly over stepped just before the turn in)(op 9/2),02:46.4,2m 45.58s (slow by 12.68s),rac_11779248
,9/27/2025,Curragh (IRE),,Flat,200,0,10f,Yielding To Soft,9 st 3 lb,6,15,"Subsonic (IRE), Santa Domingo (IRE), Down To Business (GB), Eroico (IRE), Carthusian (IRE), Maeve Brennan (IRE), Candleford Green (IRE), Tinsioux (IRE), Bint Majestic Roi (IRE), Merepark (IRE), Rodeeve (GB), Syosset (IRE), Anightaway (IRE), Mama Shine (IRE), Bhean Liath (IRE)",5.75,Subsonic 9 st 3 lb,Santa Domingo 9 st 8 lb,0.75,9 st 3 lb,2.5,9,14,16,3,Declan McDonogh,J S Bolger,–,65,59,https://www.rp-assets.com/svg/0/9/0/350090.svg,Took keen hold - towards rear - headway when switched left over 1f out - not pace to challenge(op 11/1 tchd 12/1),02:14.3,2m 13.19s (slow by 8.39s),rac_11760437
Not So Profitable,10/27/2025,Galway (IRE),,Flat,,0,7f,Heavy,9 st 0 lb,10,15,"Never Loose (IRE), Thru And Thru (IRE), Mytimetoshine (IRE), Seola (IRE), Dolly Hello (IRE), Rest Your Mind (IRE), Galley Point (IRE), Local Lad (IRE), Talk Show Host (IRE), Not So Profitable (IRE), La Campanella (IRE), Tullyesker (IRE), Yutori (GB), One For Teigan (IRE), Boomtown Lad (IRE)",14,Never Loose 9 st 3 lb,Thru And Thru 9 st 3 lb,4,9 st 3 lb,8,34,11,15,3,Wayne Hassett,Martin Hassett,–,44,–,https://www.rp-assets.com/svg/2/2/8/201822.svg,Towards rear - brief headway against far rail 1f out - soon no impression(op 40/1),01:39.1,1m 36.30s (slow by 9.80s),rac_11788803
,10/19/2025,Leopardstown (IRE),,Flat,,0,9f,Heavy,9 st 0 lb,7,13,"Playin Cool (IRE), Shamrock Flame (GB), Maestro Bernstein (IRE), Take Me (IRE), Loughrea (IRE), Dawn Coming (IRE), Not So Profitable (IRE), La Campanella (IRE), Tara Na Ri (IRE), Glittering Gem (IRE), Sarangpur (IRE), Without Love (GB), Merepark (IRE)",14,Playin Cool 9 st 8 lb,Shamrock Flame 9 st 3 lb,0.3,9 st 8 lb,3.25,51,14,2,3,Wayne Hassett,Martin Hassett,–,49,39,https://www.rp-assets.com/svg/2/2/8/201822.svg,Held up in rear - waiting for room 3f out - kept on from 2f out - never on terms,02:06.7,2m 3.89s (slow by 10.89s),rac_11777051
Rocket Robyn,10/20/2025,Gowran Park (IRE),,Flat,2280,0,9.5f,Heavy,9 st 0 lb,2,8,"Candleford Green (IRE), Rocket Robyn (GB), Metamorphic (GB), Therewillbeglory (IRE), Shemiyka (IRE), Duchess Anne (IRE), Crackles (FR), Turlough Abu (IRE)",0.2,Candleford Green 9 st 3 lb,Rocket Robyn 9 st 0 lb,0.2,9 st 3 lb,2.25,29,6,9,3,Wayne Hassett,Martin Hassett,–,76,1,https://www.rp-assets.com/svg/7/4/7/294747.svg,Prominent - switched left and towards near side over 2f out - ridden and challenging from over 1f out - stayed on - just held(op 33/1),02:16.3,2m 16.22s (slow by 18.82s),rac_11778507
,10/11/2025,Naas (IRE),,Flat,,0,7f,Yielding,9 st 0 lb,9,16,"Tea Rose (IRE), Therewillbeglory (IRE), Treasure Rose (IRE), Dolly Hello (IRE), Minaun View (GB), Beautiful Affair (IRE), Tina's Charm (IRE), Marmeladova (IRE), Rocket Robyn (GB), Famed Again (IRE), Ready To Mingle (IRE), Rest Your Mind (IRE), Dress Dance (IRE), Eyesforthefuture (IRE), Mullacurry Maid (IRE), Spirit Of Indalo (IRE)",7.25,Tea Rose 9 st 3 lb,Therewillbeglory 9 st 3 lb,1.25,9 st 3 lb,4,26,19,9,3,Wayne Hassett,Martin Hassett,–,64,11,https://www.rp-assets.com/svg/7/4/7/294747.svg,Midfield - outpaced over 1f out(tchd 20/1 and tchd 28/1),01:32.3,1m 30.85s (slow by 7.85s),rac_11768796
,9/22/2025,Fairyhouse (IRE),,Flat,120,0,7f,Yielding,9 st 3 lb,6,14,"Love Is Blind (IRE), Treasure Rose (IRE), Dolly Hello (IRE), Win Me Over (IRE), La Flute (IRE), Rocket Robyn (GB), Thru And Thru (IRE), Grecian Power (IRE), Carrara (GB), Miss Princess (IRE), Famed Again (IRE), Vocology (IRE), She's A Gift (GB), Precious Pennies (IRE)",4,Love Is Blind 9 st 0 lb,Treasure Rose 9 st 3 lb,0.5,9 st 0 lb,9,126,12,7,3,Nathan Crosse,Martin Hassett,–,71,37,https://www.rp-assets.com/svg/7/4/7/294747.svg,Dwelt start - in rear - kept on from over 1f out - nearest finish(op 66/1 tchd 150/1),01:29.7,1m 28.87s (slow by 2.77s),rac_11751389
Diomede,10/13/2024,San Siro (ITY),,Flat,,39565.22,8.5f,Soft,8 st 9 lb,12,13,"Brave Emperor (IRE), Mr Darcy (ITY), Best Lightning (FR), Amabile (IRE), Arnis Master (GER), Melfi (IRE), Aggenstein (GER), Master (GB), Coins Cross (IRE), Clock Tower (IRE), Some Respect (IRE), Diomede (ITY), Mangiafuoco (IRE)",23.25,Brave Emperor 9 st 0 lb,Mr Darcy 8 st 9 lb,0.2,9 st 0 lb,4,65,8,3,3,Maikol Arras,Flavio Gagliardi,–,60,–,https://www.rp-assets.com/svg/2/8/9/296982.svg,Prominent - ridden over 3f out - dropped towards rear 2f out - soon eased,01:51.5,1m 46.80s,rac_11432421
,11/5/2023,Capannelle (ITY),,Flat,15575.22,35398.23,9f,Heavy,8 st 11 lb,2,7,"Master (GB), Diomede (ITY), Ghorgan (GER), Marselan (FR), Lancieri (ITY), Look Upon (GB), Calm Reef (IRE)",0.3,Master 8 st 11 lb,Diomede 8 st 11 lb,0.3,8 st 11 lb,7.7,6,2,4,2,Maikol Arras,Flavio Gagliardi,–,94,–,https://www.rp-assets.com/svg/2/8/9/296982.svg,Held up in rear - ridden over 3f out - ran on - went second entering final furlong - unable to reach leader towards finish,01:54.9,1m 54.80s,rac_11101116
Hanting,6/2/2025,Capannelle (ITY),,Flat,,240495.87,11f,Good,9 st 2 lb,10,18,"Molveno (GB), Crazy Spirit (IRE), Lao Tzu (IRE), Klaynn (IRE), Starnberg (FR), Zauberkonig (GER), Tutto Torna (GB), Decorated Royal (IRE), Zagnuc (IRE), Hanting (GB), Tamburo (IRE), Became Good (IRE), Zibibbo (IRE), Cleone Jet (IRE), Loki (GER), Red Maximus (IRE), Heldtoransom (IRE), Our 'enery (IRE)",14.75,Molveno 9 st 2 lb,Crazy Spirit 9 st 2 lb,0.2,9 st 2 lb,10.8,10.8,5,3,3,Claudio Colombi,Stefano Botti,–,81,–,https://www.rp-assets.com/svg/3/4/2/303243.svg,Midfield - driven and effort over 3f out - soon ridden - unable to quicken - eased when beaten inside final furlong,02:16.9,2m 14.40s,rac_11660753
,11/16/2024,San Siro (ITY),,Flat,43478.26,43478.26,9f,Soft,8 st 11 lb,1,11,"Hanting (GB), Ring True (GB), Bridge Ashi Kun (IRE), Grand Kodiac (IRE), Gray Chance (FR), Let's End War (ITY), Zibibbo (IRE), Luzak (ITY), Razio (IRE), Zagnuc (IRE), Solhar (IRE)",0,Hanting 8 st 11 lb,Ring True 8 st 8 lb,3.5,8 st 11 lb,6.7,6.7,4,4,2,Claudio Colombi,Stefano Botti,–,99,–,https://www.rp-assets.com/svg/3/4/2/303243.svg,Towards rear on outer - pushed along and progress 3f out - led just under 2f out - kept on strongly inside final furlong,01:50.2,1m 50.20s,rac_11466598
Interstellar,10/19/2025,San Siro (ITY),,Flat,,37603.31,8.5f,Good,9 st 0 lb,5,10,"Woodchuck (FR), Next Mine (GER), Arnis Master (GER), Ozat (FR), Interstellar (ITY), Watch My Tracer (IRE), Best Lightning (FR), Amabile (IRE), Mr Darcy (ITY), Hyperchromatic (IRE)",2.25,Woodchuck 9 st 0 lb,Next Mine 8 st 9 lb,1.25,9 st 0 lb,2.7,6,5,2,4,Dario Di Tocco,Endo Botti,–,107,–,https://www.rp-assets.com/svg/9/9/8/343899.svg,Led - headed after 1f - remained close up - led again 2 1/2f out - soon ridden - headed entering final 2f - 1 length second 1f out - chased leader inside final furlong - faded close home,01:44.9,1m 44.50s,rac_11779950
,6/22/2025,San Siro (ITY),,Flat,41322.31,41322.31,8f,Soft,9 st 3 lb,1,8,"Interstellar (ITY), Ciaran (FR), Melfi (IRE), Lao Tzu (IRE), Mordimi (IRE), Brave Emperor (IRE), My Eternal Love (ITY), Vasda (IRE)",0,Interstellar 9 st 3 lb,Ciaran 8 st 7 lb,1,9 st 3 lb,6,6,3,7,4,Alessio Satta,Endo Botti,–,111,–,https://www.rp-assets.com/svg/9/9/8/343899.svg,In touch - headway down outside from over 2f out - hard ridden to lead approaching final furlong - driven out,01:35.6,1m 35.60s,rac_11681124
,4/28/2024,Capannelle (ITY),,Flat,,60869.57,8f,Good,9 st 2 lb,5,14,"Melfi (IRE), Maturlo (IRE), Ghorgan (GER), River Spot (IRE), Interstellar (ITY), Blu Note (ITY), Master (GB), Cult Figure (IRE), Midnight Mask (IRE), Majin Bu (GB), Rising Palace (USA), Mr Darcy (ITY), Muratone (ITY), Beholder (IRE)",5,Melfi 9 st 2 lb,Maturlo 9 st 2 lb,0.75,9 st 2 lb,2.04,12.6,5,3,3,Marco Ghiani,Endo Botti,–,86,–,https://www.rp-assets.com/svg/9/9/8/343899.svg,Prominent on inner - pushed along over 2 1/2f out - ridden and disputing second just under 2f out - no extra inside final furlong,01:36.1,1m 35.30s,rac_11273080
Kabir,6/29/2025,San Siro (ITY),,Flat,8545.45,19421.49,8f,Good,9 st 0 lb,2,10,"Eternal Elixir (IRE), Kabir (IRE), Heldtoransom (IRE), Shimmy Jimmy (IRE), Gold Freedom (IRE), Lovestruck Romeo (GB), Korisa (IRE), Became Good (IRE), Monello Sabino (IRE), Impressive Royal (IRE)",2.25,Eternal Elixir 9 st 0 lb,Kabir 9 st 0 lb,2.25,9 st 0 lb,3.33,4.55,7,6,3,Dario Di Tocco,Endo Botti,–,92,–,https://www.rp-assets.com/svg/9/9/8/343899.svg,,01:36.0,1m 35.60s,rac_11684738
,4/27/2025,Capannelle (ITY),,Flat,27272.73,61983.47,8f,Good,9 st 2 lb,2,14,"Lao Tzu (IRE), Kabir (IRE), Zenorione (ITY), Brisone (GB), Cleone Jet (IRE), Became Good (IRE), Monello Sabino (IRE), Kanthan Fly (USA), Conformist (ITY), Grand Kodiac (IRE), Pompeo Dream (FR), Lost President (IRE), Bridge Ashi Kun (IRE), Impressive Royal (IRE)",0.2,Lao Tzu 9 st 2 lb,Kabir 9 st 2 lb,0.2,9 st 2 lb,4.1,6.4,8,11,3,Dario Di Tocco,Endo Botti,–,94,–,https://www.rp-assets.com/svg/9/9/8/343899.svg,Broke well - led - about 2 lengths clear halfway - 1 length lead and pushed along 3f out - ridden to be 2 lengths clear 1 1/2f out - began to labour under pressure inside final furlong - headed close home,01:35.5,1m 35.50s,rac_11626238
Mordimi,6/22/2025,San Siro (ITY),,Flat,,41322.31,8f,Soft,9 st 3 lb,5,8,"Interstellar (ITY), Ciaran (FR), Melfi (IRE), Lao Tzu (IRE), Mordimi (IRE), Brave Emperor (IRE), My Eternal Love (ITY), Vasda (IRE)",7.5,Interstellar 9 st 3 lb,Ciaran 8 st 7 lb,1,9 st 3 lb,6,2.2,6,3,7,Marco Ghiani,Stefano Botti,–,92,–,https://www.rp-assets.com/svg/8/6/3/144368.svg,Held up in last - ridden 2f out - kept on past beaten horses to take fifth 100yds out - never a factor,01:37.1,1m 35.60s,rac_11681124
,6/2/2025,Capannelle (ITY),,Flat,25454.55,57851.24,9f,Good,9 st 2 lb,2,7,"Woodchuck (FR), Mordimi (IRE), Bremen (IRE), Stern Markka (FR), Tigrr (FR), Vasda (IRE), My Eternal Love (ITY)",2.25,Woodchuck 9 st 6 lb,Mordimi 9 st 2 lb,2.25,9 st 6 lb,1.4,6.3,2,1,7,Cristian Demuro,Stefano Botti,–,104,–,https://www.rp-assets.com/svg/8/6/3/144368.svg,Held up in rear - ridden 3f out - ran on down outer final furlong - went second final strides,01:47.2,1m 46.80s,rac_11660766
,6/23/2024,San Siro (ITY),,Flat,,39565.22,8f,Soft,9 st 3 lb,8,10,"Arnis Master (GER), Estrosa (IRE), Amabile (IRE), Aggenstein (GER), Tawang (ITY), Cantocorale (GB), My Eternal Love (ITY), Mordimi (IRE), Padre Daniele (GB), Mangiafuoco (IRE)",24.75,Arnis Master 9 st 3 lb,Estrosa 9 st 0 lb,6,9 st 3 lb,4.95,8.6,8,9,6,Claudio Colombi,Stefano Botti,–,52,–,https://www.rp-assets.com/svg/8/6/3/144368.svg,Settled in final pair - pushed along but no impression 3f out - behind final 2f,01:44.8,1m 39.90s,rac_11330033
,5/19/2024,Capannelle (ITY),,Flat,7304.35,60869.57,9f,Soft,9 st 2 lb,4,8,"Woodchuck (FR), See Hector (GER), Estrosa (IRE), Mordimi (IRE), Lord Sakay (IRE), Bukhara (GER), Aggenstein (GER), Tempesti (ITY)",2.25,Woodchuck 9 st 2 lb,See Hector 9 st 4 lb,1.5,9 st 2 lb,2.6,13.7,5,1,6,Dario Vargiu,Stefano Botti,–,109,–,https://www.rp-assets.com/svg/8/6/3/144368.svg,Settled behind leaders - lost position and shaken up under 3f out - switched out and ridden along 2f out - stayed on to go fourth close home,01:50.7,1m 50.20s,rac_11294361
,6/18/2023,San Siro (ITY),,Flat,,48672.57,10f,Good,9 st 5 lb,6,7,"Best Of Lips (IRE), Goldenas (IRE), See Hector (GER), Queroyal (GER), Cantocorale (GB), Mordimi (IRE), Rio Natal (IRE)",3,Best Of Lips 9 st 5 lb,Goldenas 8 st 7 lb,0.5,9 st 5 lb,1.53,25.7,4,7,5,Nicola Pinna,Stefano Botti,–,107,–,https://www.rp-assets.com/svg/8/6/3/144368.svg,Towards rear on outer - took closer order before halfway - third and hard ridden inside final 3f - effort to challenge between horses 1 1/2f out - weakened inside final furlong,02:03.4,2m 2.90s,rac_10969673
,4/29/2023,San Siro (ITY),,Flat,4247.79,35398.23,10f,Good,9 st 2 lb,4,8,"Sean (GER), Tempesti (ITY), Don Chicco (GB), Mordimi (IRE), Cantocorale (GB), Panjari (IRE), Bukhara (GER), Pirouz (GER)",1.75,Sean 9 st 2 lb,Tempesti 9 st 6 lb,1.5,9 st 2 lb,6,9.85,4,7,5,Dario Vargiu,Stefano Botti,–,110,–,https://www.rp-assets.com/svg/8/6/3/144368.svg,In rear - pushed along 3f out - ridden over 2f out - progress inside final furlong - nearest finish,02:01.8,2m 1.50s,rac_10919103
