Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/28/2024,Galway (IRE),,Flat,,0,7f,Heavy,9 st 6 lb,8,16,"Rhythm King (IRE), Racing Royalty (GB), Lady Arwen (GB), Kinda Tiny (IRE), Royal Pippen (IRE), Goldrush Kid (IRE), Madame Plaintiff (IRE), Lust (IRE), Pimstrel (IRE), Shawaamekh (GB), Pink Oxalis (IRE), Sinbad My Dad (IRE), Charlie Brow'n (FR), Mogwli (IRE), Takeachancejimmy (IRE), Little Keilee (IRE)",7.25,Rhythm King 10 st 1 lb,Racing Royalty 9 st 12 lb,1.75,10 st 1 lb,9,21,7,1,6,Sean Bird,Michael Mulvany,66,55,6,https://www.rp-assets.com/svg/b/8/9/245198b.svg,Midfield - brief headway on inner under 2f out - switched left inside final furlong - no extra when bit short of room inside final 110yds(op 18/1 tchd 22/1),01:38.7,1m 37.27s (slow by 10.77s),rac_11445252
,10/13/2024,Naas (IRE),,Flat,,0,10.5f,Yielding,9 st 9 lb,8,11,"Bear Profit (IRE), Nunc Est Bibendum (IRE), Red Trail (IRE), Alfalfa (IRE), Pralognan (FR), Sinbad My Dad (IRE), Unterberg (IRE), Lust (IRE), Chicago Storm (GB), Nituna (IRE), Bizarre Dreams (IRE)",19.75,Bear Profit 9 st 10 lb,Nunc Est Bibendum 9 st 1 lb,0.75,9 st 10 lb,5,13,7,12,6,Sean Bird,Michael Mulvany,68,36,–,https://www.rp-assets.com/svg/b/8/9/245198b.svg,Pushed along early - raced in second - led over 7f out - went clear 4f out - much reduced lead over 2f out - soon headed and weakened(op 22/1 tchd 25/1),02:20.5,2m 16.54s (slow by 7.14s),rac_11424686
Aingeal Dorcha,10/12/2025,Naas (IRE),,Flat,,0,10.5f,Yielding,9 st 2 lb,10,16,"Capital Theory (GB), Calzaghi (IRE), Convincing (IRE), Unterberg (IRE), Timandi (IRE), Kevin The Great (IRE), Daonethatgotaway (GB), Positive Energy (IRE), Not Simple (IRE), Aingeal Dorcha (IRE), Galaxy Wonder (IRE), Shelbourne (IRE), Autocrat (IRE), Bint Majestic Roi (IRE), Cezarro (IRE), Edergole's Angel (IRE)",11.75,Capital Theory 9 st 10 lb,Calzaghi 10 st 1 lb,0.3,9 st 10 lb,26,81,11,13,7,Orla Tynan,Andrew Slattery,60,44,22,https://www.rp-assets.com/svg/5/0/7/150705.svg,Prominent - ridden over 2f out - weakened over 1f out(op 40/1),02:22.6,2m 20.24s (slow by 6.34s),rac_11768874
,9/28/2025,Curragh (IRE),,Flat,,0,10f,Yielding,11 st 3 lb,19,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",35.5,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,67,9,5,7,Miss L Costello,Andrew Slattery,64,2,–,https://www.rp-assets.com/svg/5/0/7/150705.svg,Never better than midfield(tchd 50/1),02:20.0,2m 12.89s (slow by 8.09s),rac_11754535
,9/20/2025,Gowran Park (IRE),,Flat,,0,9.5f,Heavy,9 st 4 lb,12,16,"Great Mover (IRE), Positive Energy (IRE), Shelbourne (IRE), Duke Of Leggagh (IRE), Convincing (IRE), Genuine Jim (IRE), Cooley's Mist (IRE), Dagoda (IRE), Purple Sky (IRE), Katherine (IRE), Restful (IRE), Aingeal Dorcha (IRE), Bucaneer's Spirit (IRE), Aurora's Beauty (IRE), Out On Friday (IRE), Kaptain Bay (IRE)",21.75,Great Mover 9 st 0 lb,Positive Energy 9 st 13 lb,4.75,9 st 0 lb,9,29,4,7,7,Orla Tynan,Andrew Slattery,66,31,–,https://www.rp-assets.com/svg/5/0/7/150705.svg,Disputed lead early - headed but prominent after 3f - pressed leader halfway - weakened quickly from over 2f out - lost touch inside final furlong(tchd 25/1),02:15.1,2m 10.71s (slow by 13.31s),rac_11750830
,8/31/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 11 lb,7,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",20,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,34,4,18,7,Andrew Slattery,Andrew Slattery,67,45,33,https://www.rp-assets.com/svg/5/0/7/150705.svg,Never better than midfield(tchd 40/1),02:56.3,2m 52.26s (slow by 10.06s),rac_11729458
,10/16/2022,Naas (IRE),,Flat,240,0,10f,Soft,10 st 1 lb,5,15,"Zola Sakura (IRE), Derry Lad (IRE), David Garrick (IRE), New Hill (IRE), Aingeal Dorcha (IRE), Barretstown (IRE), Dagoda (IRE), Folly Beach (GB), The Blue Panther (IRE), Rotolo (IRE), Coviglia (IRE), Prioritise (IRE), Kodiac Prince (IRE), Bringsty (GB), Vintage Fame (IRE)",11.75,Zola Sakura 10 st 0 lb,Derry Lad 9 st 7 lb,8.5,10 st 0 lb,12,26,2,17,4,Cian Horgan,Andrew Slattery,74,67,40,https://www.rp-assets.com/svg/5/0/7/150705.svg,In touch with leaders - ridden under 2f out - disputing fourth 1f out - kept on(tchd 22/1 and tchd 33/1),02:18.2,2m 15.89s (slow by 11.89s),rac_10708334
,9/22/2022,Listowel (IRE),,Flat,,0,12f,Soft,8 st 7 lb,11,11,"Flying Scotsman (IRE), Autumn Evening (GB), San Martino (IRE), Pita Pinta (IRE), National Ballet (JPN), Flying Dolphin (IRE), Max Mayhem (GB), One Cool Poet (IRE), Ruler Legend (IRE), Zileo (GB), Aingeal Dorcha (IRE)",44.25,Flying Scotsman 8 st 7 lb,Autumn Evening 8 st 5 lb,1.25,8 st 7 lb,13,41,14,2,4,Andrew Slattery,Andrew Slattery,79,14,–,https://www.rp-assets.com/svg/5/0/7/150705.svg,Prominent - ridden and lost position over 2f out - dropped to last and eased final furlong - tailed off(op 22/1),02:48.4,2m 39.57s (slow by 6.57s),rac_10684908
Simpson's Paradox,12/7/2024,Navan (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 0 lb,12,19,"Magic Boum (FR), Eastern Legend (IRE), Arch Hall (IRE), Along The Way (GB), Duke Of Leggagh (IRE), Kilfera (GB), Queenie St Clair (IRE), Jarvis Brook (IRE), Teds Corner (IRE), Telnobody (IRE), Knockraha Eagle (IRE), Simpson's Paradox (IRE), Dollymount (IRE), Diamond Steel (IRE), Alright George (IRE), Clondyke River (IRE), Monnow Valley (GB), Kaid d'Authie (FR), Dance Monkey (FR)",30.75,Magic Boum 11 st 0 lb,Eastern Legend 11 st 7 lb,0.75,11 st 0 lb,11,126,11,,4,Conor Tierney,John Andrew Kinsella,–,81,30,https://www.rp-assets.com/svg/6/3/8/348836.svg,Held up in rear - not fluent 2 out - soon reminders and some headway - nearest finish(op 80/1),04:25.0,4m 18.20s (slow by 30.20s),rac_11482263
,11/3/2024,Cork (IRE),,Hurdle,,0,16.5f,Good,11 st 2 lb,8,15,"Jane Eire (IRE), Torps (IRE), Grimaud (FR), Brave Soldier (IRE), The Sugarhill Lady (IRE), Pearl Of Grange (IRE), Shadow Paddy (IRE), Simpson's Paradox (IRE), Don'tletmego (IRE), Breath Of Wind (IRE), Our Girl Ellie (IRE), Pleasureofpressure (IRE), Let Him B (IRE), Wakey Wakey Man (IRE), Casa Manolo (IRE)",28,Jane Eire 11 st 0 lb,Torps 11 st 7 lb,8.5,11 st 0 lb,1.67,13,9,,4,Jack Kearney,John Andrew Kinsella,–,88,49,https://www.rp-assets.com/svg/6/3/8/348836.svg,In rear - some headway before 3 out - no impression before 2 out(op 40/1),04:03.2,3m 57.60s (slow by 12.60s),rac_11450504
,10/9/2024,Navan (IRE),,Flat,,0,10f,Good To Yielding,9 st 11 lb,8,16,"Calzaghi (IRE), Special Angel (IRE), Naisiun (IRE), Gotta Catch'em All (IRE), Highland Bells (IRE), Plunkett Street (GB), The Real Screamer (IRE), Simpson's Paradox (IRE), Bhean Saibhre (IRE), Higher Kingdom (GB), Rumi (GB), Tea Olive (FR), L'Immortale (IRE), Jawhary (GB), Boskill Carmel (IRE), Cannes Do (IRE)",11.75,Calzaghi 9 st 9 lb,Special Angel 9 st 8 lb,2.25,9 st 9 lb,8,23,4,15,4,Conor Maxwell,John Andrew Kinsella,60,44,41,https://www.rp-assets.com/svg/6/3/8/348836.svg,In touch with leaders - pressed leader after 2f - lost second and weakened from over 1f out(tchd 28/1),02:11.7,2m 9.55s (slow by 4.75s),rac_11421280
,8/23/2024,Killarney (IRE),,Flat,230,0,14.5f,Yielding To Soft,9 st 1 lb,5,6,"Jabbar (IRE), Say It So (IRE), Polemon (GB), Elsa's Pride (IRE), Simpson's Paradox (IRE), Robbies Rock (GB)",10.75,Jabbar 9 st 10 lb,Say It So 8 st 7 lb,2.5,9 st 10 lb,3,19,7,2,4,Adam Caffrey,John Andrew Kinsella,62,52,17,https://www.rp-assets.com/svg/1/2/7/308721.svg,Led - headed and raced in second before halfway - challenging on far side of group over 2f out - weakened gradually from over 1f out(op 12/1),03:20.0,3m 17.81s (slow by 12.31s),rac_11378159
,7/22/2024,Ballinrobe (IRE),,Flat,230,0,9.5f,Soft,9 st 6 lb,5,7,"Brewel Hill (IRE), Sirjack Thomas (IRE), Come On The Lads (IRE), Bear Profit (IRE), Simpson's Paradox (IRE), Nibras Rainbow (IRE), Queenie St Clair (IRE)",9.25,Brewel Hill 9 st 7 lb,Sirjack Thomas 9 st 1 lb,0.75,9 st 7 lb,5.5,17,6,5,4,Conor Maxwell,John Andrew Kinsella,67,55,13,https://www.rp-assets.com/svg/1/2/7/308721.svg,In touch with leaders - weakened from 2f out(op 18/1 tchd 20/1),02:12.6,2m 10.77s (slow by 7.67s),rac_11351210
,7/5/2024,Bellewstown (IRE),,Flat,115,0,8f,Good,10 st 2 lb,6,14,"Blackcastle Storm (GB), Imposing Supreme (IRE), Rampage (IRE), Eastern Wind (GB), Vikki Wall (IRE), Simpson's Paradox (IRE), Roderick (GB), Zahee (IRE), Hijo De La Luna (GER), Bang Po (IRE), Eight By Ten (IRE), Roman Palace (IRE), Hasiyna (IRE), Sondheim (IRE)",10.75,Blackcastle Storm 9 st 7 lb,Imposing Supreme 10 st 1 lb,0.5,9 st 7 lb,5,34,3,15,4,Conor Maxwell,John Andrew Kinsella,70,56,36,https://www.rp-assets.com/svg/1/2/7/308721.svg,Midfield - headway over 1f out - kept on - never on terms(op 20/1),01:40.3,1m 38.46s (slow by 1.56s),rac_11334024
Navajo River,8/24/2025,Naas (IRE),,Flat,,0,10.5f,Good,8 st 8 lb,16,16,"Areana (IRE), Great Mover (IRE), Elusive Duke (IRE), Paddydaddy (IRE), Lady Plimsoll (IRE), Al What (IRE), Tartaraghan (IRE), Church Mountain (IRE), Sosperi (IRE), Complete Fiction (IRE), Candidly (IRE), Crooked Path (IRE), Picpoul (IRE), Four White Fury (GB), The Virginian (IRE), Navajo River (IRE)",38.75,Areana 8 st 5 lb,Great Mover 8 st 9 lb,5,8 st 5 lb,6.5,51,11,8,5,Adam Browne-Souza,Anthony Mullins,57,–,–,https://www.rp-assets.com/svg/5/0/1/33105.svg,Always behind,02:20.6,2m 14.11s (slow by 1.11s),rac_11726650
,8/16/2025,Tramore (IRE),,Flat,,0,16f,Good To Yielding,10 st 2 lb,9,9,"Ballycommon Chapel (IRE), Takarengo (IRE), Duke Otto (IRE), Dumb Love (IRE), Spinning Web (IRE), Rauzan (IRE), Randall Poets Lass (IRE), Swelltime (IRE), Navajo River (IRE)",30.75,Ballycommon Chapel 8 st 5 lb,Takarengo 10 st 4 lb,1,8 st 5 lb,15,26,2,4,5,J M Sheridan,Anthony Mullins,58,32,–,https://www.rp-assets.com/svg/5/0/1/33105.svg,Prominent - shaken up over 3f out - ridden and weakened over 2f out(tchd 28/1),03:50.8,3m 45.22s (slow by 7.62s),rac_11718148
,7/5/2024,Bellewstown (IRE),,Flat,110,0,12f,Good,10 st 0 lb,6,10,"Macinamillion (IRE), No Trouble (IRE), Bigz Belief (IRE), Dr Patrick (IRE), Lord Park (IRE), Navajo River (IRE), Glyde Ranger (IRE), Party Moon (GER), Sovereign City (IRE), Not Far To Fall (IRE)",5.25,Macinamillion 8 st 13 lb,No Trouble 9 st 3 lb,2.75,8 st 13 lb,2,13,3,4,4,Nathan Crosse,Luke Comer,63,63,46,https://www.rp-assets.com/svg/s/5/9/28595s.svg,Towards rear - headway over 1f out - kept on - not reach leaders(op 11/1 tchd 10/1),02:39.2,2m 38.31s (slow by 2.51s),rac_11340264
,6/17/2024,Gowran Park (IRE),,Flat,420,0,14f,Good,9 st 10 lb,4,11,"Influential Lady (IRE), Lilac Lady (IRE), Sioux Eagle (IRE), Navajo River (IRE), Believe In Science (IRE), War Thunder (GB), Vidisha (FR), Walnut Beach (IRE), Striking (FR), Hollywood Star (IRE), Bright Start (USA)",2,Influential Lady 9 st 4 lb,Lilac Lady 8 st 8 lb,0.5,9 st 4 lb,9.5,51,5,6,4,Declan McDonogh,Luke Comer,63,68,60,https://www.rp-assets.com/svg/5/9/5/28595.svg,Dwelt start - raced in last - headway going okay towards far side from over 2f out - prominent when jockey dropped rein briefly inside final furlong - kept on(op 40/1 tchd 66/1),03:02.4,3m 2.12s (slow by 5.12s),rac_11321362
,4/27/2024,Navan (IRE),,Flat,,0,13f,Good To Yielding,9 st 1 lb,18,19,"Nostra Casa (IRE), Bay Of Sanibel (GER), St Faz (FR), Rain (GER), Whimsy (GB), Make Good (IRE), Folly Beach (GB), Rich Belief (GB), Hangry (IRE), San Martino (IRE), Dubeyeracingcraic (IRE), No Big Deal (IRE), Secret Rock (IRE), Byker (IRE), Dabana (IRE), Newport (GB), Construct (GB), Navajo River (IRE), Zazir (IRE)",37.25,Nostra Casa 9 st 12 lb,Bay Of Sanibel 10 st 0 lb,0.75,9 st 12 lb,9,51,17,17,4,Oisin McSweeney,Luke Comer,65,12,–,https://www.rp-assets.com/svg/s/5/9/28595s.svg,Dwelt start - never better than midfield - weakened under 3f out(op 40/1),03:06.8,3m 0.05s (slow by 14.05s),rac_11264383
,1/19/2024,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 7 lb,11,14,"Dreams Fled Away (IRE), Areana (IRE), Glyde Ranger (IRE), Neddies Boy (IRE), Big Challenge (IRE), Flier (GB), Nyota (IRE), Power Drive (GB), Dinamine (IRE), Emperor Of Silk (IRE), Navajo River (IRE), Uberrima Fides (GB), Angel In The Sky (IRE), Berlina (IRE)",10.5,Dreams Fled Away 8 st 12 lb,Areana 10 st 0 lb,3,8 st 12 lb,8,13,3,11,4,Paddy Harnett,Luke Comer,60,56,42,https://www.rp-assets.com/svg/s/5/9/28595s.svg,Towards rear - some headway under 2f out - soon no impression,02:37.2,2m 35.45s (slow by 6.15s),rac_11172447
Roderick,9/6/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 4 lb,17,19,"Harseva (IRE), Lunar Landscape (GB), Launch Time (GB), Game Phoenix (IRE), Sottsands (IRE), Explorers Way (IRE), Thegooseiscooked (IRE), Highland Harvey (IRE), Wing Glider (IRE), My Vonnie (IRE), Duchess Anne (IRE), Dont Do Dramas (IRE), Johnny's Oasis (GB), Vervain (IRE), Celtic Druid (IRE), Together Aclaim (GB), Roderick (GB), Portmagee (IRE), Romantic War (IRE)",9.5,Harseva 8 st 13 lb,Lunar Landscape 10 st 1 lb,0.5,8 st 13 lb,17,13,8,1,9,Patrick McGettigan,P Sweeney,54,44,39,https://www.rp-assets.com/svg/6/8/9/205986.svg,In touch with leaders - outpaced and lost position 3f out - weakened over 1f out(op 10/1),02:09.4,2m 7.78s (slow by 2.28s),rac_11738155
,8/6/2025,Sligo (IRE),,Flat,200,0,10.5f,Good To Yielding,8 st 10 lb,5,12,"Antoine De Paris (IRE), Tartaraghan (IRE), Loingseoir (IRE), Quatrain (IRE), Roderick (GB), Capital Theory (GB), Picpoul (IRE), El Bello (GB), Dont Do Dramas (IRE), Powerful Hook Head (GER), Pearl Of Australia (IRE), Guest Star (GB)",3.25,Antoine De Paris 9 st 0 lb,Tartaraghan 9 st 3 lb,1.75,9 st 0 lb,9,9.5,12,5,9,Patrick McGettigan,P Sweeney,56,55,16,https://www.rp-assets.com/svg/6/8/9/205986.svg,In touch with leaders - ridden 3f out - kept on inside final furlong(op 7/1 tchd 9/1),02:24.7,2m 24.06s (slow by 4.56s),rac_11713039
,7/23/2025,Naas (IRE),,Flat,5900,0,8f,Yielding,9 st 4 lb,1,17,"Roderick (GB), Goldsmith (IRE), Asisaid (IRE), Miss Abby Jools (IRE), Obama Army (GB), Harbanaker (IRE), Harriet Eagle (IRE), Poppadom (IRE), Still She Blooms (GB), Vangelis (IRE), Ledger (IRE), Monzoon (GB), Gianh River (IRE), Tynamite (IRE), Draiocht (IRE), Pink Socks (IRE), I've Been Dreaming (IRE)",0,Roderick 9 st 4 lb,Goldsmith 9 st 8 lb,1.25,9 st 4 lb,9,9,14,14,9,Patrick McGettigan,P Sweeney,48,58,38,https://www.rp-assets.com/svg/6/8/9/205986.svg,In touch with leaders - headway to lead over 1f out - edged right inside final furlong - ridden out(op 9/1),01:42.6,1m 42.61s (slow by 5.31s),rac_11702405
,6/15/2025,Gowran Park (IRE),,Flat,200,0,8f,Soft,9 st 1 lb,5,15,"Sneddy Eddie (IRE), Poppadom (IRE), Carvalhal (IRE), So Messi (IRE), Roderick (GB), Pegasus Of Harry (GB), May Night (GB), Miss Abby Jools (IRE), Saith Seren (GB), Golden Goose (IRE), Run The Jewels (IRE), Dazzling Spirit (IRE), Pare Of Brown Eyes (IRE), Madam Alkaterina (IRE), Suityourselfboss (IRE)",1.75,Sneddy Eddie 8 st 13 lb,Poppadom 8 st 5 lb,0.3,8 st 13 lb,3.75,3,13,7,9,Shane Foley,P Sweeney,45,48,29,https://www.rp-assets.com/svg/6/8/9/205986.svg,Midfield - headway over 1f out - no impression inside final furlong(tchd 9/4),01:43.9,1m 43.52s (slow by 6.52s),rac_11671491
,6/12/2025,Leopardstown (IRE),,Flat,2280,0,9f,Soft,9 st 2 lb,2,13,"Smaoineamh Sile (GB), Roderick (GB), Thegooseiscooked (IRE), Jurality (GB), Obama Army (GB), Starting Monday (IRE), Vervain (IRE), El Bello (GB), Vovatia (IRE), Lisabetta (IRE), Gatsby Cap (IRE), Saxon Kingdom (IRE), Ledger (IRE)",1.25,Smaoineamh Sile 9 st 9 lb,Roderick 9 st 2 lb,1.25,9 st 9 lb,15,5,12,14,9,Shane Foley,P Sweeney,45,50,24,https://www.rp-assets.com/svg/6/8/9/205986.svg,Midfield - headway up the centre over 1f out - went second towards finish,02:03.2,2m 2.93s (slow by 9.93s),rac_11669476
,4/28/2025,Naas (IRE),,Flat,1900,0,8f,Yielding,9 st 1 lb,2,20,"Harry The Rogue (IRE), Roderick (GB), Higher Kingdom (GB), Man Is King (IRE), Zaraahmando (IRE), In The Minus (IRE), Second Fiddle (IRE), Are You In Or Out (IRE), Storm Eric (IRE), Prom Queen (IRE), Knockmore Prince (IRE), Sneddy Eddie (IRE), Cherry Pink (IRE), Arthur's Victory (IRE), Swiss Army Officer (IRE), Lady Delila (IRE), Share The Treasure (IRE), Agia (IRE), Love Mocha (GB), Kensington Hope (IRE)",0.3,Harry The Rogue 8 st 13 lb,Roderick 9 st 1 lb,0.3,8 st 13 lb,8,11,15,18,9,Shane Foley,P Sweeney,45,53,47,https://www.rp-assets.com/svg/6/8/9/205986.svg,Ducked left start - in touch with leaders - lost ground then outpaced 4f out - towards near side when rallied from over 2f out - kept on well inside final 110yds(op 14/1 tchd 17/2),01:45.3,1m 45.21s (slow by 7.91s),rac_11625302
Rock Etoile,10/9/2025,Thurles (IRE),,Flat,210,0,8f,Good To Yielding,9 st 2 lb,5,14,"Queen Aethelflaed (IRE), Mythical Rock (IRE), Slaney Swagger (IRE), Hale Bopp (IRE), Rock Etoile (IRE), Kitty Bear (IRE), Rodeeve (GB), Can I Kiss You (IRE), Draiocht (IRE), Pink Socks (IRE), Super Over (IRE), Quarry Stone (IRE), Native Flag (IRE), Rob's Umberella (GB)",1.5,Queen Aethelflaed 9 st 12 lb,Mythical Rock 9 st 13 lb,0.3,9 st 12 lb,12,5,7,8,7,Sam Coen,Andrew Slattery,52,54,31,https://www.rp-assets.com/svg/3/2/8/292823.svg,In touch with leaders - waiting for room 2f out - went third 1f out - lost two places towards finish(op 9/2 tchd 5/1),01:45.2,1m 44.94s (slow by 3.44s),rac_11766014
,10/1/2025,Bellewstown (IRE),,Flat,400,0,8f,Soft,9 st 3 lb,4,15,"Mogwli (IRE), Nibras Rainbow (IRE), Mythical Rock (IRE), Rock Etoile (IRE), Fleetfootsoldier (IRE), Carvalhal (IRE), Takeachancejimmy (IRE), Roman Harry (IRE), Master Garvey (IRE), Desert Of The Sea (IRE), Goldsmith (IRE), Wayside Lady (IRE), Bahama Bear (IRE), Tartaraghan (IRE), Bang Po (IRE)",4,Mogwli 9 st 2 lb,Nibras Rainbow 9 st 3 lb,0.2,9 st 2 lb,9,29,6,16,7,Adam Browne-Souza,Andrew Slattery,54,54,18,https://www.rp-assets.com/svg/3/2/8/292823.svg,Prominent - disputed lead after 2f - led 2f out - headed 1f out - weakened final 110yds(op 25/1),01:49.9,1m 49.12s (slow by 11.42s),rac_11760918
,9/4/2025,Laytown (IRE),,Flat,,0,7f,Standard,10 st 9 lb,9,10,"Distillate (GB), Punk Poet (IRE), Mullacash Buzz (IRE), Saxon Kingdom (IRE), Shining Aitch (GB), Jazz Dreamers (IRE), Cherry Pink (IRE), Roman Harry (IRE), Rock Etoile (IRE), Nibras Rainbow (IRE)",15,Distillate 10 st 9 lb,Punk Poet 10 st 12 lb,1.5,10 st 9 lb,7,9,1,10,7,Jake Coen,Andrew Slattery,58,29,–,https://www.rp-assets.com/svg/3/2/8/292823.svg,Stumbled start - always behind(op 9/1),01:27.0,1m 24.51s (slow by 1.41s),rac_11735971
,8/7/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 9 lb,14,18,"Altimara (IRE), Shelbourne Flyer (IRE), Liamo (IRE), Lorr's Girl (IRE), Hasiyna (IRE), Sobriety Blue (IRE), Tynamite (IRE), Miqdaad (IRE), Crypto Crash (GB), La La Lucrative (IRE), Carrickfinn (GB), Amanirenas (IRE), Draiocht (IRE), Rock Etoile (IRE), La Tulipe Noire (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Akeela (GB)",9.5,Altimara 10 st 2 lb,Shelbourne Flyer 9 st 12 lb,1,10 st 2 lb,7.5,19,3,17,7,Adam Browne-Souza,Andrew Slattery,60,47,36,https://www.rp-assets.com/svg/3/2/8/292823.svg,Prominent - weakened over 1f out(op 16/1),01:32.4,1m 30.77s (slow by 0.67s),rac_11713260
,7/15/2025,Killarney (IRE),,Flat,115,0,8f,Yielding To Soft,8 st 11 lb,6,12,"Zipster (IRE), Harry The Rogue (IRE), Brains (IRE), Sinbad My Dad (IRE), Nakasero (IRE), Rock Etoile (IRE), Purring Along (IRE), Goldrush Kid (IRE), Enchanted Garden (IRE), Mogwli (IRE), Zuzukel (FR), Chavajod (GB)",5,Zipster 9 st 9 lb,Harry The Rogue 9 st 9 lb,0.75,9 st 9 lb,6,17,11,4,7,Adam Browne-Souza,Andrew Slattery,63,59,36,https://www.rp-assets.com/svg/3/2/8/292823.svg,In touch with leaders - no impression over 1f out - weakened inside final furlong(op 14/1),01:46.5,1m 45.49s (slow by 5.79s),rac_11694826
,7/4/2025,Bellewstown (IRE),,Flat,,0,8f,Good,9 st 1 lb,8,15,"Daonethatgotaway (GB), Rampage (IRE), Eutropia (GB), Zabeir (IRE), Mythical Rock (IRE), The Bog Bank (IRE), Albion Power (IRE), Rock Etoile (IRE), Catherine Chroi (IRE), Think About It (IRE), Heliogabalus (IRE), Benavente (GB), La La Lucrative (IRE), Loaded Quiver (GB), Marianne North (IRE)",9.75,Daonethatgotaway 9 st 5 lb,Rampage 9 st 7 lb,0.75,9 st 5 lb,8,10,2,1,7,Adam Browne-Souza,Andrew Slattery,66,46,–,https://www.rp-assets.com/svg/3/2/8/292823.svg,In touch with leaders - disputed lead 2f out - weakened quickly inside final furlong(op 12/1),01:44.6,1m 42.93s (slow by 6.03s),rac_11684920
Launch Time,10/8/2025,Navan (IRE),,Flat,900,0,10f,Yielding,9 st 5 lb,3,17,"Boyne Valley (IRE), Kodi Brown (IRE), Launch Time (GB), Searcog (IRE), Celtic Druid (IRE), Piatra Neamt (IRE), Galician Girl (IRE), Bang Po (IRE), Gudrun Genberg (IRE), Alumni Lia (IRE), Diamond Cross (IRE), Together Aclaim (GB), Game Phoenix (IRE), Sottsands (IRE), Sea View Lady (IRE), Crackles (FR), Quick Blessing (IRE)",2,Boyne Valley 9 st 6 lb,Kodi Brown 9 st 9 lb,1.5,9 st 6 lb,19,4,11,5,3,Colin Keane,Cian Hughes,51,55,29,https://www.rp-assets.com/svg/3/4/0/147043.svg,In touch with leaders - pressed leader going easily 2f out - led over 1f out - headed inside final furlong - weakened gradually final 110yds(op 11/4),02:14.7,2m 14.29s (slow by 7.59s),rac_11767600
,9/6/2025,Navan (IRE),,Flat,900,0,10f,Good,9 st 2 lb,3,19,"Harseva (IRE), Lunar Landscape (GB), Launch Time (GB), Game Phoenix (IRE), Sottsands (IRE), Explorers Way (IRE), Thegooseiscooked (IRE), Highland Harvey (IRE), Wing Glider (IRE), My Vonnie (IRE), Duchess Anne (IRE), Dont Do Dramas (IRE), Johnny's Oasis (GB), Vervain (IRE), Celtic Druid (IRE), Together Aclaim (GB), Roderick (GB), Portmagee (IRE), Romantic War (IRE)",2.25,Harseva 8 st 13 lb,Lunar Landscape 10 st 1 lb,0.5,8 st 13 lb,17,5,19,10,3,Dylan Browne McMonagle,Cian Hughes,51,55,49,https://www.rp-assets.com/svg/3/4/0/147043.svg,Midfield - steady headway from 3f out - bit short of room over 1f out - kept on inside final furlong - just held third(op 7/1),02:08.2,2m 7.78s (slow by 2.28s),rac_11738155
,7/26/2025,Gowran Park (IRE),,Flat,,0,7f,Good,9 st 6 lb,11,16,"Sierra De Gredos (GB), Mullacash Buzz (IRE), Jackandthefox (IRE), Shuyak (IRE), Big Baby Bull (IRE), Navorrosse (IRE), Petite Madame (IRE), Amanirenas (IRE), Sneddy Eddie (IRE), Oreeda (IRE), Launch Time (GB), James The Second (IRE), Drafted (IRE), Shangar (IRE), Bella Mistiko (IRE), Jungle Jungle (IRE)",8.5,Sierra De Gredos 9 st 10 lb,Mullacash Buzz 9 st 0 lb,1,9 st 10 lb,5.5,26,8,10,3,Seamie Heffernan,Cian Hughes,57,38,–,https://www.rp-assets.com/svg/3/4/0/147043.svg,Dwelt start - always behind(op 22/1),01:28.7,1m 27.32s (slow by 4.02s),rac_11704212
